D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
170070052,2.0,2.0,2.0,3.0,1.0,2.0,3.0
170070053,2.0,1.0,3.0,4.0,3.0,2.0,2.0
170070054,1.0,1.0,3.0,4.0,1.0,1.0,3.0
170070057,1.0,1.0,3.0,3.0,2.0,1.0,3.0
170070069,2.0,2.0,3.0,4.0,1.0,3.0,2.0
170070074,2.0,3.0,3.0,3.0,1.0,3.0,4.0
170070075,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170070076,3.0,2.0,4.0,4.0,1.0,3.0,4.0
170070080,3.0,1.0,3.0,4.0,2.0,3.0,4.0
170070085,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170070087,1.0,3.0,4.0,4.0,1.0,1.0,3.0
170070093,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170070104,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170070105,2.0,2.0,3.0,2.0,2.0,2.0,3.0
170070112,4.0,3.0,3.0,3.0,3.0,4.0,4.0
170070113,3.0,1.0,3.0,3.0,1.0,1.0,3.0
170070122,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170070126,1.0,3.0,3.0,4.0,2.0,2.0,2.0
170070128,3.0,1.0,3.0,4.0,1.0,3.0,4.0
170070132,3.0,1.0,4.0,4.0,1.0,1.0,3.0
170070154,3.0,2.0,3.0,4.0,3.0,3.0,4.0
170070156,3.0,1.0,3.0,1.0,1.0,1.0,1.0
170070197,3.0,3.0,4.0,4.0,2.0,4.0,4.0
170070198,2.0,2.0,3.0,3.0,1.0,1.0,1.0
170070210,3.0,1.0,3.0,3.0,3.0,3.0,3.0
170070213,2.0,2.0,3.0,1.0,1.0,1.0,2.0
170070214,1.0,2.0,3.0,4.0,2.0,3.0,4.0
170070215,3.0,2.0,2.0,3.0,2.0,2.0,3.0
170070219,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170070222,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170070224,3.0,1.0,4.0,4.0,3.0,4.0,3.0
170070253,3.0,3.0,4.0,4.0,2.0,2.0,3.0
170070255,4.0,3.0,3.0,4.0,3.0,3.0,3.0
170070261,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170070308,4.0,1.0,4.0,4.0,4.0,4.0,4.0
170070312,3.0,3.0,4.0,3.0,3.0,3.0,3.0
170070323,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170070332,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170070334,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170070337,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170070341,3.0,2.0,2.0,1.0,1.0,1.0,2.0
170070344,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170070358,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170070366,3.0,2.0,3.0,3.0,1.0,1.0,3.0
170070369,3.0,3.0,4.0,4.0,3.0,4.0,4.0
170070378,3.0,2.0,3.0,4.0,4.0,4.0,4.0
170070385,3.0,1.0,3.0,3.0,2.0,1.0,3.0
170070388,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070389,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170070390,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170070393,2.0,1.0,3.0,4.0,1.0,1.0,3.0
170070394,3.0,1.0,3.0,3.0,3.0,1.0,3.0
170070395,2.0,2.0,3.0,2.0,2.0,2.0,3.0
170070407,1.0,1.0,1.0,4.0,1.0,2.0,3.0
170070408,1.0,1.0,1.0,3.0,3.0,1.0,3.0
170070414,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170070415,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170070418,2.0,2.0,4.0,4.0,2.0,2.0,4.0
170070421,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170070422,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170070423,4.0,3.0,3.0,4.0,1.0,3.0,3.0
170070426,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170070432,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170070442,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170070465,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170070471,3.0,3.0,3.0,3.0,4.0,4.0,4.0
170070497,4.0,3.0,4.0,4.0,3.0,4.0,4.0
170070503,3.0,2.0,3.0,4.0,1.0,3.0,4.0
170070507,3.0,1.0,3.0,3.0,2.0,1.0,1.0
170070510,4.0,3.0,1.0,4.0,1.0,4.0,4.0
170070514,3.0,1.0,3.0,3.0,1.0,3.0,3.0
170070515,3.0,3.0,3.0,3.0,3.0,2.0,1.0
170070522,3.0,1.0,3.0,3.0,3.0,3.0,1.0
170070530,1.0,2.0,4.0,4.0,2.0,3.0,4.0
170070531,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170070534,3.0,1.0,3.0,4.0,4.0,4.0,4.0
170070538,3.0,3.0,3.0,3.0,4.0,4.0,3.0
170070541,2.0,2.0,3.0,3.0,3.0,2.0,3.0
170070544,3.0,2.0,4.0,4.0,2.0,4.0,4.0
170070545,3.0,3.0,3.0,3.0,3.0,4.0,4.0
170070553,3.0,1.0,3.0,4.0,2.0,1.0,2.0
170070558,3.0,3.0,3.0,3.0,2.0,3.0,3.0
170070559,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170070560,3.0,3.0,3.0,3.0,4.0,4.0,4.0
170070561,3.0,3.0,4.0,4.0,2.0,3.0,4.0
170070562,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170070565,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170070585,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170070593,2.0,3.0,4.0,4.0,1.0,4.0,4.0
170070598,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170070601,1.0,3.0,4.0,3.0,4.0,4.0,4.0
170070621,3.0,1.0,1.0,3.0,1.0,1.0,1.0
170070626,3.0,2.0,3.0,3.0,2.0,2.0,2.0
170070630,3.0,3.0,1.0,1.0,1.0,1.0,3.0
170070631,2.0,4.0,3.0,4.0,1.0,1.0,3.0
170070663,2.0,3.0,3.0,4.0,3.0,3.0,4.0
170070666,4.0,4.0,3.0,4.0,4.0,3.0,4.0
170070669,3.0,1.0,1.0,3.0,1.0,3.0,4.0
170070672,1.0,1.0,3.0,2.0,1.0,1.0,1.0
170070673,4.0,1.0,4.0,4.0,4.0,3.0,3.0
170070676,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170070680,3.0,4.0,2.0,2.0,3.0,4.0,4.0
170070682,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170070686,2.0,2.0,3.0,3.0,4.0,4.0,4.0
170070699,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170070703,1.0,1.0,3.0,3.0,1.0,1.0,1.0
170070704,2.0,2.0,3.0,3.0,2.0,1.0,3.0
170070706,3.0,2.0,4.0,4.0,1.0,1.0,4.0
170070723,3.0,2.0,2.0,2.0,4.0,4.0,3.0
170070731,4.0,2.0,3.0,3.0,3.0,3.0,3.0
170070734,3.0,1.0,1.0,1.0,3.0,3.0,3.0
170070737,1.0,3.0,2.0,4.0,4.0,3.0,3.0
170070749,2.0,1.0,3.0,3.0,3.0,2.0,2.0
170070750,1.0,2.0,3.0,4.0,4.0,2.0,4.0
170070751,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170070752,3.0,4.0,4.0,4.0,4.0,3.0,4.0
170070756,2.0,1.0,3.0,3.0,1.0,3.0,3.0
170070760,1.0,1.0,3.0,3.0,3.0,3.0,3.0
170070762,2.0,2.0,2.0,4.0,2.0,2.0,2.0
170070763,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170070764,1.0,1.0,4.0,4.0,4.0,2.0,4.0
170070769,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170070776,3.0,1.0,2.0,3.0,2.0,2.0,1.0
170070779,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170070805,3.0,1.0,3.0,1.0,1.0,1.0,1.0
170070809,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170070810,3.0,2.0,3.0,3.0,3.0,3.0,3.0
170070836,3.0,3.0,3.0,4.0,3.0,3.0,4.0
170070856,3.0,3.0,1.0,4.0,3.0,3.0,4.0
170070868,3.0,3.0,3.0,4.0,4.0,4.0,4.0
170070881,2.0,3.0,4.0,3.0,2.0,3.0,3.0
170070884,2.0,2.0,4.0,4.0,2.0,2.0,4.0
170070890,1.0,1.0,4.0,2.0,2.0,4.0,4.0
170070904,1.0,1.0,4.0,4.0,1.0,1.0,4.0
170071000,2.0,3.0,4.0,4.0,2.0,2.0,4.0
170071009,1.0,2.0,4.0,4.0,1.0,1.0,3.0
170071010,3.0,1.0,4.0,4.0,3.0,3.0,4.0
170071012,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071013,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071014,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170071018,3.0,2.0,1.0,4.0,2.0,2.0,2.0
170071020,3.0,2.0,3.0,4.0,1.0,2.0,4.0
170071024,2.0,3.0,3.0,3.0,4.0,4.0,4.0
170071029,4.0,3.0,3.0,3.0,3.0,3.0,3.0
170071042,3.0,4.0,4.0,4.0,4.0,4.0,4.0
170071045,3.0,3.0,3.0,3.0,3.0,3.0,4.0
170071046,2.0,2.0,3.0,3.0,2.0,2.0,2.0
170071051,3.0,2.0,3.0,4.0,3.0,3.0,3.0
170071052,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071053,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170071059,3.0,2.0,3.0,4.0,4.0,3.0,4.0
170071060,2.0,2.0,3.0,3.0,2.0,2.0,3.0
170071061,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071062,3.0,3.0,3.0,3.0,2.0,1.0,3.0
170071083,3.0,3.0,3.0,3.0,4.0,4.0,4.0
170071092,1.0,1.0,3.0,3.0,4.0,2.0,4.0
170071094,3.0,3.0,3.0,4.0,4.0,3.0,4.0
170071095,3.0,3.0,3.0,4.0,3.0,4.0,4.0
170071096,1.0,1.0,3.0,4.0,1.0,1.0,2.0
170071097,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170071101,3.0,3.0,3.0,3.0,1.0,4.0,4.0
170071104,3.0,1.0,3.0,1.0,3.0,4.0,4.0
170071110,4.0,4.0,4.0,4.0,4.0,3.0,4.0
170071113,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071124,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071131,1.0,1.0,4.0,4.0,4.0,4.0,4.0
170071152,3.0,3.0,3.0,3.0,3.0,2.0,4.0
170071153,3.0,2.0,2.0,3.0,3.0,3.0,4.0
170071158,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170071160,1.0,1.0,2.0,4.0,4.0,3.0,3.0
170071163,3.0,2.0,4.0,4.0,4.0,4.0,4.0
170071164,1.0,4.0,4.0,4.0,3.0,4.0,4.0
170071165,2.0,3.0,4.0,4.0,2.0,3.0,4.0
170071166,3.0,1.0,3.0,1.0,1.0,1.0,3.0
170071178,3.0,3.0,3.0,4.0,3.0,3.0,3.0
170071181,3.0,1.0,4.0,3.0,1.0,3.0,4.0
170071187,1.0,3.0,3.0,4.0,1.0,3.0,4.0
170071188,3.0,3.0,4.0,4.0,4.0,4.0,4.0
170071191,4.0,3.0,3.0,3.0,1.0,1.0,3.0
170071216,1.0,3.0,1.0,3.0,3.0,3.0,3.0
170071219,3.0,3.0,3.0,3.0,4.0,2.0,4.0
