D_INTERVIEW,Q201,Q202,Q203,Q204,Q205,Q206,Q207,Q208
604070674,3,2,1,5,5,5,5,2
604070675,3,2,1,3,5,3,3,4
604070676,3,4,1,5,5,5,5,3
604070677,4,3,1,4,5,5,5,3
604070678,2,3,1,5,5,5,5,2
604070679,5,5,2,5,5,5,5,5
604070680,4,2,1,5,5,5,5,5
604070681,2,1,1,1,1,1,1,1
604070682,1,1,2,5,5,5,5,3
604070683,2,2,1,3,4,4,5,2
604070684,2,3,3,5,5,5,5,3
604070685,1,2,1,1,2,1,2,1
604070686,2,3,1,5,5,5,5,4
604070687,1,1,1,5,5,5,5,3
604070688,5,5,2,5,5,5,5,3
604070689,3,2,2,1,5,5,5,3
604070690,3,4,4,5,5,5,5,3
604070691,2,1,3,1,2,1,1,5
604070692,2,1,2,3,3,1,2,4
604070693,1,1,2,1,2,2,2,3
604070694,1,2,1,5,5,5,5,5
604070695,3,1,1,5,5,4,4,5
604070696,3,1,1,1,5,5,5,5
604070697,3,1,1,1,1,1,1,1
604070698,1,1,5,2,2,3,1,1
604070699,5,2,2,3,5,5,5,2
604070700,1,2,3,2,1,1,1,1
604070701,3,1,2,1,2,2,1,2
604070702,5,4,1,5,5,5,5,5
604070703,3,3,2,1,3,4,4,4
604070704,5,1,1,5,5,5,5,4
604070705,3,2,3,1,2,2,1,4
604070706,5,5,1,5,5,5,5,5
604070707,5,5,1,4,5,5,5,1
604070708,5,5,1,1,2,5,5,3
604070709,5,2,2,5,5,5,5,1
604070710,4,1,1,1,4,1,1,1
604070711,4,5,5,3,5,5,5,2
604070712,3,2,4,1,5,5,5,3
604070713,5,5,2,5,5,5,5,2
604070714,4,5,2,5,5,5,5,5
604070715,3,4,2,2,5,5,5,3
604070716,2,1,1,1,1,1,1,1
604070717,4,5,5,5,5,5,5,5
604070718,5,5,4,5,5,5,5,5
604070719,3,1,1,1,1,1,1,1
604070720,4,4,4,4,4,4,4,3
604070721,5,1,1,5,5,5,5,1
604070722,2,1,1,1,3,1,1,2
604070723,3,1,5,1,5,5,1,1
604070724,3,5,2,5,5,5,5,5
604070725,5,2,2,2,5,1,2,2
604070726,1,1,1,1,-5,1,1,2
604070727,1,1,1,5,5,5,5,5
604070728,1,1,1,1,1,1,1,1
604070729,2,1,1,1,1,1,1,1
604070730,1,1,1,1,1,1,1,1
604070731,5,1,1,5,2,5,1,5
604070732,1,1,1,5,5,5,5,5
604070733,1,1,1,1,1,1,1,1
604070734,2,1,3,5,5,1,1,2
604070735,2,2,2,2,2,2,2,2
604070736,1,1,1,1,5,1,1,1
604070737,1,1,1,1,1,1,1,1
604070738,1,2,3,5,5,1,1,1
604070739,1,1,2,1,5,1,1,2
604070740,1,2,2,1,1,1,1,1
604070741,2,1,1,2,2,1,1,2
604070742,1,1,1,2,2,1,1,1
604070743,2,1,2,2,1,1,1,3
604070744,1,1,1,2,1,1,1,4
604070745,1,1,1,2,-2,-2,-2,2
604070746,3,5,4,-1,5,5,3,5
604070747,1,1,3,4,5,4,1,1
604070748,1,1,2,5,5,5,5,3
604070749,2,-1,4,5,2,3,5,4
604070750,2,1,3,3,5,5,1,3
604070751,1,1,5,2,5,1,1,1
604070752,2,1,1,5,5,5,2,1
604070753,1,1,2,5,5,3,1,1
604070754,1,1,1,5,5,3,4,2
604070755,1,1,5,5,5,5,5,2
604070756,1,1,2,1,4,4,1,1
604070757,1,1,1,4,5,5,5,1
604070758,2,1,2,1,4,1,1,4
604070759,1,3,2,2,1,2,-1,2
604070760,1,3,4,1,5,5,2,1
604070761,2,1,3,1,-2,-2,-2,1
604070762,2,1,2,1,1,1,1,1
604070763,5,1,4,1,-2,-2,-2,1
604070764,5,3,5,2,-2,-2,-2,3
604070765,1,1,1,3,-2,-2,-2,1
604070766,1,1,1,1,1,3,3,1
604070767,1,1,5,5,5,5,5,2
604070768,1,1,5,1,5,1,1,2
604070769,1,1,1,5,5,5,5,2
604070770,2,2,3,2,3,2,2,2
604070771,1,1,2,3,5,1,1,1
604070772,2,2,4,1,4,2,1,1
604070773,1,1,1,2,5,2,1,1
604070774,1,1,2,1,1,1,1,1
604070775,1,1,2,5,5,1,1,1
604070776,1,1,2,1,1,1,1,2
604070777,2,1,4,1,1,1,1,1
604070778,1,1,1,1,2,2,2,1
604070779,1,1,1,1,2,3,3,2
604070780,1,1,2,1,2,2,2,2
604070781,1,1,1,5,5,5,5,5
604070782,2,1,3,5,5,5,5,3
604070783,2,1,1,1,4,2,2,2
604070784,1,1,1,1,4,1,1,3
604070785,1,1,5,5,5,5,5,2
604070786,2,1,1,3,5,5,2,3
604070787,2,1,2,4,4,4,4,4
604070788,2,2,5,5,5,5,5,5
604070789,2,1,1,3,5,5,2,3
604070790,2,1,2,5,5,5,2,2
604070791,1,2,2,5,5,4,4,2
604070792,1,1,2,1,5,1,1,1
604070793,2,1,3,1,5,1,1,2
604070794,1,1,4,-2,5,1,1,1
604070795,1,1,3,2,2,2,2,1
604070796,2,1,5,1,1,1,1,1
604070797,2,1,2,2,5,5,5,1
604070798,1,1,5,1,5,5,5,1
604070799,2,1,5,5,5,5,5,3
604070800,2,2,5,1,5,1,1,5
604070801,4,1,1,1,2,2,1,3
604070802,3,1,5,5,5,5,5,3
604070803,2,1,5,5,5,5,5,5
604070804,4,1,4,4,4,4,4,4
604070805,3,1,2,5,5,5,5,5
604070806,2,1,1,1,4,1,2,2
604070807,1,1,1,5,5,5,2,3
604070808,3,1,3,1,3,1,1,1
604070809,1,1,2,3,5,2,1,1
604070810,1,1,1,2,5,1,2,2
604070811,3,1,4,1,1,1,1,3
604070812,1,1,1,1,2,1,1,3
604070813,3,3,2,2,5,5,5,3
604070814,1,1,1,1,1,1,1,5
604070815,3,1,1,5,5,5,5,4
604070816,1,2,1,1,1,1,1,1
604070817,1,1,3,1,3,1,1,1
604070818,2,1,2,1,1,1,1,1
604070819,2,1,1,5,5,5,5,2
604070820,2,1,1,1,5,3,5,3
604070821,2,1,1,3,3,1,1,1
604070822,2,1,5,2,5,2,4,4
604070823,1,1,1,1,3,2,1,1
604070824,2,1,4,1,5,1,1,4
604070825,4,1,1,5,5,5,5,5
604070826,2,1,4,3,4,1,3,3
604070827,1,2,2,1,1,1,1,1
604070828,1,1,2,1,1,1,1,4
604070829,1,1,5,1,4,1,1,2
604070830,2,2,5,1,5,2,5,2
604070831,1,1,1,5,5,5,5,2
604070832,3,1,5,5,5,5,5,2
604070833,2,1,5,2,5,2,2,2
604070834,1,1,1,1,2,2,2,3
604070835,2,1,1,1,5,5,5,5
604070836,1,1,1,1,5,5,5,1
604070837,2,2,5,1,1,1,1,1
604070838,3,2,2,1,1,1,1,1
604070839,1,1,5,1,5,5,5,2
604070840,2,2,5,2,2,2,2,1
604070841,3,1,5,1,1,1,1,1
604070842,2,1,4,1,1,1,1,1
604070843,2,1,5,1,2,1,1,1
604070844,2,1,5,1,2,1,1,1
604070845,2,1,5,1,3,1,1,1
604070846,1,2,5,5,5,5,5,1
604070847,2,2,2,3,2,2,5,2
604070848,2,2,5,1,4,1,1,1
604070849,1,1,1,1,5,2,2,1
604070850,1,1,3,1,3,1,1,1
604070851,2,1,1,1,1,1,1,2
604070852,1,1,5,1,1,1,1,1
604070853,2,1,2,1,2,2,2,1
604070854,1,1,5,1,3,1,1,1
604070855,1,1,3,1,2,1,1,2
604070856,2,1,5,1,4,1,1,1
604070857,2,1,5,1,2,1,1,1
604070858,5,1,5,1,5,2,1,1
604070859,2,1,5,1,3,1,1,1
604070860,4,1,5,1,5,3,4,1
604070861,3,4,5,1,5,5,2,4
604070862,5,1,5,1,5,5,5,5
604070863,2,1,5,1,3,1,2,2
604070864,3,1,1,3,5,5,5,1
604070865,1,1,5,1,1,1,1,1
604070866,1,2,2,2,2,2,2,1
604070867,1,1,4,1,4,1,1,1
604070868,1,1,1,1,2,1,1,1
604070869,2,1,2,5,5,5,5,1
604070870,2,1,5,1,2,2,2,1
604070871,2,1,5,1,2,1,1,1
604070872,2,1,5,1,2,1,1,1
604070873,2,1,4,1,2,1,1,1
604070874,2,1,5,1,2,2,1,1
604070875,3,2,5,1,1,1,1,1
604070876,2,1,5,1,3,3,3,1
604070877,2,2,2,5,5,5,5,1
604070878,2,1,1,1,5,5,5,5
604070879,2,1,2,1,2,2,2,1
604070880,4,4,5,5,5,5,5,5
604070881,3,1,5,1,2,2,1,1
604070882,3,1,5,1,3,1,1,1
604070883,2,1,5,1,2,1,1,1
604070884,2,1,2,1,2,1,1,1
604070885,2,1,5,1,2,1,1,1
604070886,1,1,4,2,5,5,5,5
604070887,2,1,1,5,5,5,5,1
604070888,2,1,4,5,5,5,5,1
604070889,2,1,5,5,5,5,5,1
604070890,3,1,1,5,5,5,5,1
604070891,3,1,5,1,5,5,5,1
604070892,5,1,5,1,5,5,5,2
604070893,5,1,5,1,5,5,5,1
604070894,5,5,5,1,5,5,5,1
604070895,5,1,5,1,5,5,5,5
604070896,4,1,5,5,5,5,5,5
604070897,1,2,5,5,1,1,5,2
604070898,2,1,5,2,2,2,2,2
604070899,2,1,1,3,3,3,2,1
604070900,1,1,2,5,5,5,5,3
604070901,4,2,2,3,5,4,2,2
604070902,2,1,1,1,1,1,1,2
604070903,5,2,5,2,5,2,1,5
604070904,5,2,1,5,5,5,5,3
604070905,4,1,1,1,2,1,1,1
604070906,2,1,1,1,2,1,1,2
604070907,5,1,4,5,5,5,5,4
604070908,5,2,4,1,1,1,1,4
604070909,3,1,1,5,5,5,5,4
604070910,4,2,2,1,1,1,1,4
604070911,4,1,5,5,2,1,1,2
604070912,5,1,3,1,4,1,1,2
604070913,5,4,5,4,5,5,5,5
604070914,3,1,1,2,2,2,2,3
604070915,2,2,1,1,3,1,1,1
604070916,3,2,4,1,5,1,1,5
604070917,1,1,2,1,2,2,2,1
604070918,5,1,2,1,5,2,1,1
604070919,4,5,2,1,2,3,1,4
604070920,5,2,3,2,5,5,2,3
604070921,5,4,1,-1,-1,-1,-1,2
604070922,5,1,1,-2,-1,-1,-1,2
604070923,5,3,2,-1,-1,-1,-2,-1
604070924,5,2,1,5,5,5,5,3
604070925,5,2,1,5,5,5,4,3
604070926,5,1,1,1,5,5,5,1
604070927,3,2,2,5,5,5,5,5
604070928,3,1,1,5,5,5,5,1
604070929,5,1,1,5,5,5,5,4
604070930,5,1,1,5,5,5,5,2
604070931,5,5,5,5,5,5,5,4
604070932,5,3,3,3,5,5,3,3
604070933,5,5,5,4,5,5,4,4
604070934,5,4,3,5,5,5,5,4
604070935,5,1,3,-1,-1,-1,3,3
604070936,2,1,1,1,2,1,1,2
604070937,1,1,1,1,1,1,1,1
604070938,1,1,1,5,5,5,5,5
604070939,1,1,2,4,4,4,3,3
604070940,1,1,2,1,1,1,1,1
604070941,1,1,-2,5,5,5,5,1
604070942,2,1,1,5,5,5,5,5
604070943,2,4,5,5,5,5,5,5
604070944,5,1,5,5,5,5,5,2
604070945,1,2,1,1,5,5,1,1
604070946,1,1,1,5,5,5,5,1
604070947,1,1,2,5,5,5,5,5
604070948,1,1,-2,1,1,1,1,1
604070949,1,1,5,1,2,2,2,4
604070950,1,1,1,1,-1,-1,-1,1
604070951,2,2,2,5,5,5,5,5
604070952,1,1,5,5,5,5,5,5
604070953,1,1,5,5,5,1,1,1
604070954,1,1,1,3,3,4,3,3
604070955,1,1,4,4,4,1,1,4
604070956,1,1,5,5,5,5,5,5
604070957,1,1,5,5,5,5,5,5
604070958,1,1,2,5,5,5,5,5
604070959,2,1,1,1,-5,1,1,4
604070960,1,1,1,1,5,1,1,5
604070961,1,1,1,5,1,1,1,1
604070962,2,1,2,5,5,5,5,3
604070963,2,1,2,1,3,1,1,4
604070964,1,1,5,5,5,1,1,1
604070965,1,1,3,1,1,1,1,1
604070966,3,5,5,5,5,5,5,5
604070967,1,1,1,5,5,5,5,5
604070968,1,1,1,5,5,5,5,5
604070969,2,2,2,1,1,1,1,1
604070970,1,1,1,5,5,5,5,5
604070971,2,1,2,1,3,3,3,3
604070972,1,1,1,5,5,5,5,1
604070973,1,1,1,5,5,5,5,5
604070974,1,1,1,1,1,1,1,1
604070975,2,1,1,-2,-2,-2,-2,1
604070976,1,1,1,5,5,5,5,1
604070977,1,1,2,1,1,1,1,1
604070978,1,1,1,5,5,4,5,5
604070979,1,1,1,5,5,5,5,5
604070980,1,1,1,1,1,1,1,1
604070981,1,1,1,1,1,1,1,1
604070982,1,1,1,1,5,5,5,1
604070983,1,1,1,1,1,1,1,1
604070984,1,1,1,1,4,4,5,1
604070985,1,1,1,1,1,1,1,3
604070986,1,2,1,5,5,4,1,2
604070987,2,2,5,5,5,5,5,1
604070988,1,2,1,2,5,5,5,1
604070989,1,4,4,5,5,5,5,2
604070990,5,1,1,5,5,5,5,1
604070991,5,5,5,5,5,5,5,5
604070992,1,1,1,5,5,5,5,1
604070993,2,1,5,5,5,5,5,5
604070994,2,1,1,5,5,5,5,5
604070995,1,1,1,5,5,5,5,1
604070996,1,1,1,5,5,5,5,5
604070997,5,1,5,5,5,5,5,1
604070998,1,5,5,5,5,5,5,5
604070999,1,1,1,5,5,5,5,5
604071000,1,1,5,5,5,5,5,5
604071001,2,1,2,5,5,5,5,5
604071002,2,1,1,5,5,5,5,5
604071003,2,1,1,5,5,5,5,5
604071004,1,1,1,5,5,5,5,1
604071005,2,2,2,5,5,5,5,5
604071006,5,1,1,5,5,5,5,1
604071007,1,1,1,1,5,2,2,1
604071008,5,1,1,1,5,5,5,1
604071009,2,-2,1,1,1,1,1,1
604071010,1,1,1,1,5,1,5,1
604071011,4,1,1,5,5,5,5,1
604071012,2,1,1,1,5,5,5,1
604071013,1,1,5,5,5,5,5,1
604071014,4,1,1,-1,-1,-1,-1,1
604071015,4,1,1,5,5,5,5,1
604071016,1,5,5,5,5,5,5,2
604071017,3,1,3,5,5,5,5,2
604071018,2,1,3,5,5,5,5,4
604071019,2,1,5,1,3,3,3,3
604071020,5,1,1,5,5,5,5,5
604071021,2,1,5,2,-5,2,2,1
604071022,2,1,1,5,5,5,3,1
604071023,5,1,1,5,5,5,5,5
604071024,5,3,1,5,5,5,5,5
604071025,5,1,1,5,5,5,2,5
604071026,5,5,1,4,5,5,5,2
604071027,5,1,1,1,5,4,4,4
604071028,5,1,5,5,5,5,5,2
604071029,5,2,5,5,5,5,5,5
604071030,5,1,1,1,1,1,1,1
604071031,1,1,1,1,5,1,1,1
604071032,3,1,1,4,5,5,5,5
604071033,2,1,3,1,1,1,1,1
604071034,1,1,1,1,2,3,3,2
604071035,1,1,2,1,1,1,1,4
604071036,4,1,3,1,5,1,1,1
604071037,2,1,1,1,4,4,4,4
604071038,3,1,2,1,2,1,2,2
604071039,2,1,3,2,5,5,2,5
604071040,1,1,5,1,1,1,1,3
604071041,1,1,1,1,3,1,1,1
604071042,1,1,1,1,5,1,1,1
604071043,5,1,1,1,3,1,1,1
604071044,5,1,1,1,2,1,1,2
604071045,2,2,2,1,5,5,5,1
604071046,5,3,3,5,5,1,1,2
604071047,5,1,5,5,5,5,5,5
604071048,5,1,5,1,2,1,1,2
604071049,1,1,5,5,5,5,5,5
604071050,3,1,5,1,2,1,1,1
604071051,5,1,5,1,1,1,1,5
604071052,2,1,1,4,4,3,-1,4
604071053,4,1,4,4,4,5,5,5
604071054,2,1,1,1,3,1,1,3
604071055,5,1,2,1,1,1,1,5
604071056,1,1,2,3,5,4,5,4
604071057,1,2,1,4,4,4,5,3
604071058,2,1,3,4,5,5,5,4
604071059,1,1,1,1,1,1,1,1
604071060,1,1,1,1,1,1,1,3
604071061,5,1,1,1,5,5,5,4
604071062,2,1,4,1,5,5,5,1
604071063,2,1,3,1,2,1,1,2
604071064,2,1,5,1,4,1,1,4
604071065,5,1,5,5,5,1,5,5
604071066,5,1,4,1,5,5,5,1
604071067,3,1,2,1,5,5,1,2
604071068,4,1,4,4,4,4,1,2
604071069,5,1,2,1,5,1,1,1
604071070,2,1,1,1,5,1,1,5
604071071,1,1,5,1,1,1,5,2
604071072,3,1,1,1,1,1,1,2
604071073,5,1,5,5,5,5,5,5
604071074,1,1,3,1,3,1,1,2
604071075,4,1,4,4,4,1,1,2
604071076,3,3,1,1,5,2,2,1
604071077,2,1,1,1,2,2,2,1
604071078,1,1,2,1,5,5,1,2
604071079,5,1,1,1,3,1,1,3
604071080,5,1,5,1,2,1,1,1
604071081,5,1,1,5,5,5,5,3
604071082,4,1,1,1,5,5,5,5
604071083,5,1,1,5,5,5,5,3
604071084,5,1,1,5,5,5,5,3
604071085,5,1,1,5,5,5,5,3
604071086,2,1,2,4,5,5,5,2
604071087,3,1,1,1,1,1,1,1
604071088,4,1,1,5,5,5,5,1
604071089,4,1,1,1,1,1,1,1
604071090,3,1,1,5,5,5,5,1
604071091,2,1,4,1,1,1,1,1
604071092,5,1,3,1,2,1,1,1
604071093,2,2,2,1,1,1,1,1
604071094,-2,1,4,1,1,1,4,1
604071095,2,1,1,1,1,1,1,1
604071096,3,1,1,1,5,5,5,2
604071097,1,3,3,1,5,5,5,1
604071098,4,4,4,2,5,5,5,1
604071099,2,1,4,5,5,3,2,1
604071100,3,1,1,5,-2,-2,-2,3
604071101,4,5,1,-1,5,5,5,2
604071102,5,5,1,5,5,5,5,2
604071103,3,5,1,5,5,5,-1,-1
604071104,5,5,1,5,5,5,5,3
604071105,3,1,1,1,5,5,5,3
604071106,1,1,4,1,3,1,4,1
604071107,2,1,1,5,5,5,5,3
604071108,3,1,2,1,5,1,1,3
604071109,2,1,1,2,4,3,3,3
604071110,1,1,1,5,5,5,5,3
604071111,1,1,1,2,3,3,1,1
604071112,1,1,5,5,5,5,5,3
604071113,1,1,1,3,3,3,4,1
604071114,3,1,4,1,1,1,1,1
604071115,1,1,2,1,2,1,1,4
604071116,2,1,1,1,3,1,1,1
604071117,2,1,4,1,3,1,1,2
604071118,1,1,1,3,5,2,4,2
604071119,3,1,5,1,1,1,1,1
604071120,2,1,5,5,5,5,5,1
604071121,3,1,4,1,5,1,1,1
604071122,1,2,3,1,4,4,4,2
604071123,2,3,4,4,4,2,2,2
604071124,2,2,3,1,1,1,1,3
604071125,4,2,5,1,4,2,4,3
604071126,1,1,2,1,4,4,4,1
604071127,3,1,2,1,3,3,1,1
604071128,2,1,1,2,4,4,4,2
604071129,1,1,1,1,2,2,2,2
604071130,1,2,2,2,5,5,5,1
604071131,1,1,5,1,5,5,5,1
604071132,1,1,4,2,5,5,5,2
604071133,2,1,5,5,5,5,5,5
604071134,1,1,5,5,5,5,5,5
604071135,3,1,4,3,3,2,3,4
604071136,1,1,2,1,2,1,1,1
604071137,5,1,5,5,5,1,3,3
604071138,5,1,5,5,5,5,5,2
604071139,1,1,1,1,5,5,1,1
604071140,4,1,5,2,5,3,1,3
604071141,1,1,4,5,5,5,5,2
604071142,1,1,1,5,5,5,3,4
604071143,1,2,1,3,5,5,5,3
604071144,1,1,1,3,5,1,1,2
604071145,1,2,1,5,5,5,5,2
604071146,1,5,1,1,5,5,5,1
604071147,2,1,1,1,1,1,1,1
604071148,1,1,1,1,1,1,1,2
604071149,2,1,2,5,5,1,1,1
604071150,3,1,1,5,5,5,5,1
604071151,1,1,1,1,1,1,1,1
604071152,2,4,1,2,2,1,1,2
604071153,4,1,3,1,2,5,2,2
604071154,2,1,3,1,1,1,1,2
604071155,1,1,1,1,1,1,1,2
604071156,2,1,1,3,3,2,5,5
604071157,1,1,1,1,2,1,1,2
604071158,2,1,1,1,-1,1,1,2
604071159,3,1,2,1,-2,-1,-1,2
604071160,1,1,1,5,5,5,5,-2
604071161,3,1,1,2,2,2,2,3
604071162,3,1,1,5,5,5,5,2
604071163,3,2,1,5,5,5,5,1
604071164,3,1,1,5,5,5,5,2
604071165,4,2,1,1,5,5,2,1
604071166,1,1,1,2,4,3,3,2
604071167,2,1,1,2,5,2,4,3
604071168,3,1,1,5,5,5,5,2
604071169,2,1,1,1,4,3,2,2
604071170,2,1,2,5,5,5,5,3
604071171,2,1,1,1,1,1,1,1
604071172,2,1,1,1,1,1,1,1
604071173,1,1,1,1,1,1,1,1
604071174,3,2,2,2,2,2,2,2
604071175,1,2,4,5,5,5,5,2
604071176,1,1,1,5,5,5,5,5
604071177,1,1,1,1,4,1,1,1
604071178,1,1,1,1,5,1,1,2
604071179,4,1,1,5,5,1,2,2
604071180,1,1,1,1,4,2,1,1
604071181,5,3,4,2,2,2,2,5
604071182,3,1,3,1,1,1,1,1
604071183,5,1,5,1,5,1,1,5
604071184,2,1,1,1,1,1,1,1
604071185,1,1,1,1,1,1,1,1
604071186,4,2,2,3,4,4,4,4
604071187,1,2,2,4,4,4,1,2
604071188,2,3,5,5,5,5,5,5
604071189,2,2,2,4,4,3,3,3
604071190,4,4,4,1,2,1,1,3
604071191,1,1,1,1,2,1,1,1
604071192,1,1,1,4,5,2,2,2
604071193,1,1,2,1,1,1,1,1
604071194,2,1,1,1,1,1,1,1
604071195,2,2,1,1,1,1,1,3
604071196,2,1,1,2,3,1,1,1
604071197,4,1,2,5,5,5,5,5
604071198,2,1,1,1,1,1,1,1
604071199,2,1,1,1,1,1,1,1
604071200,2,1,1,1,3,1,1,1
604071201,1,2,2,1,2,1,1,2
604071202,2,1,1,2,3,5,5,1
604071203,1,1,1,1,2,1,1,2
604071204,2,1,1,2,2,1,1,2
604071205,1,1,1,2,2,2,2,2
604071206,4,2,2,5,5,5,5,5
604071207,3,1,1,2,5,1,1,1
604071208,2,1,1,1,2,1,3,1
604071209,2,2,3,1,1,1,1,1
604071210,2,1,1,1,2,1,1,1
604071211,1,1,1,1,1,1,1,2
604071212,2,1,1,1,1,1,1,2
604071213,2,1,2,2,5,2,2,4
604071214,2,1,1,1,1,1,1,2
604071215,2,1,2,1,2,1,1,3
604071216,2,1,1,2,4,4,3,1
604071217,1,1,1,5,5,5,5,1
604071218,2,1,1,2,2,1,1,2
604071219,3,1,1,4,5,5,5,2
604071220,1,1,1,1,1,1,1,2
604071221,4,1,4,3,1,1,1,2
604071222,2,1,1,1,1,1,1,1
604071223,2,1,1,1,1,1,1,1
604071224,1,1,2,1,1,1,1,2
604071225,2,1,1,1,1,1,1,1
604071226,2,1,1,2,2,1,1,3
604071227,2,1,1,4,4,4,5,3
604071228,3,2,1,1,5,5,2,3
604071229,1,1,1,3,1,2,1,1
604071230,1,1,2,1,1,1,1,1
604071231,4,1,2,4,5,4,4,2
604071232,4,1,1,5,2,1,1,3
604071233,4,1,1,5,5,5,5,5
604071234,3,2,1,3,3,4,5,2
604071235,2,1,1,3,2,1,1,2
604071236,2,1,1,5,5,5,5,2
604071237,3,1,3,4,4,4,4,4
604071238,5,1,1,5,5,5,5,5
604071239,3,1,2,4,1,1,1,3
604071240,4,1,1,5,5,5,5,2
604071241,3,1,2,4,3,4,2,4
604071242,2,1,1,1,1,2,1,1
604071243,2,1,1,1,5,5,5,1
604071244,1,1,1,4,5,3,4,3
604071245,4,1,1,5,5,5,5,4
604071246,5,2,1,5,5,5,5,3
604071247,4,4,4,4,5,5,5,5
604071248,5,1,2,5,5,5,5,3
604071249,5,1,1,5,5,5,5,2
604071250,3,1,1,2,5,5,5,3
604071251,2,1,1,5,5,5,-2,2
604071252,2,1,1,5,2,1,1,3
604071253,5,2,2,1,5,1,1,2
604071254,1,2,5,5,2,2,2,2
604071255,2,3,1,1,2,1,1,2
604071256,3,1,1,5,5,5,5,5
604071257,3,1,1,5,5,5,5,2
604071258,2,1,1,5,5,2,3,3
604071259,2,1,1,5,5,5,5,3
604071260,2,1,1,3,5,5,5,1
604071261,3,1,1,1,1,1,1,1
604071262,1,1,1,5,5,5,5,1
604071263,1,2,1,4,4,4,4,2
604071264,3,1,1,1,5,1,1,2
604071265,2,1,1,5,5,5,5,2
604071266,2,1,1,5,5,5,5,4
604071267,2,1,1,1,3,1,1,2
604071268,2,1,1,3,3,2,5,4
604071269,3,1,1,1,1,1,1,1
604071270,4,1,5,1,1,1,4,5
604071271,5,4,5,5,5,5,5,5
604071272,2,1,3,5,5,2,2,1
604071273,4,1,4,1,1,1,1,1
604071274,5,5,4,5,5,5,5,5
604071275,3,1,4,5,5,5,5,5
604071276,2,1,1,5,5,5,5,2
604071277,2,1,3,1,4,2,1,3
604071278,3,2,1,4,5,5,5,4
604071279,4,1,3,5,5,5,5,5
604071280,3,4,3,1,5,5,1,4
604071281,4,1,1,1,4,2,1,1
604071282,3,1,1,1,5,2,1,1
604071283,3,1,1,4,5,5,5,5
604071284,2,1,4,1,4,5,1,1
604071285,2,1,1,1,1,1,1,1
604071286,5,1,3,5,5,5,5,5
604071287,2,1,1,5,5,5,5,5
604071288,4,2,4,5,5,5,5,5
604071289,5,5,5,5,5,5,5,5
604071290,2,2,2,5,5,5,5,5
604071291,3,1,1,1,3,3,5,1
604071292,3,4,1,3,5,5,4,2
604071293,3,2,2,5,5,5,5,4
604071294,3,1,1,5,5,5,5,3
604071295,1,1,1,1,1,1,1,1
604071296,4,4,1,5,5,-1,-1,2
604071297,5,2,1,5,5,5,5,4
604071298,5,5,1,5,5,5,5,5
604071299,4,1,4,4,4,4,3,4
604071300,3,4,4,1,4,4,1,1
604071301,1,1,3,1,4,3,2,3
604071302,1,1,2,1,3,3,1,1
604071303,3,1,1,3,5,3,1,1
604071304,2,1,3,3,2,3,4,3
604071305,2,2,2,3,3,3,3,1
604071306,2,1,3,1,1,1,1,1
604071307,1,1,2,1,5,5,5,4
604071308,1,1,2,1,5,5,5,2
604071309,2,1,1,1,1,1,1,1
604071310,2,1,4,1,2,1,1,1
604071311,1,1,1,5,5,5,5,4
604071312,1,1,1,1,1,1,1,1
604071313,1,1,2,1,1,1,1,1
604071314,1,1,3,1,1,1,1,1
604071315,4,1,4,1,2,2,1,1
604071316,1,1,1,1,5,5,5,3
604071317,2,1,2,1,2,2,2,1
604071318,1,1,2,3,2,2,1,1
604071319,2,1,1,1,4,1,1,1
604071320,2,1,1,1,4,2,3,2
604071321,1,1,1,2,1,1,4,4
604071322,2,1,2,5,1,1,4,2
604071323,1,1,1,1,1,1,1,1
604071324,1,1,1,5,5,5,5,1
604071325,3,3,5,1,1,1,1,5
604071326,2,1,1,5,5,5,5,4
604071327,2,4,1,5,5,1,1,1
604071328,1,1,1,5,5,3,3,4
604071329,1,1,2,5,3,3,3,2
604071330,1,1,1,5,5,3,1,1
604071331,5,5,1,5,5,5,5,5
604071332,2,2,2,1,1,1,1,1
604071333,2,2,1,1,3,1,1,1
604071334,1,1,1,1,2,2,2,1
604071335,1,1,1,1,1,1,1,5
604071336,1,1,1,5,5,5,5,1
604071337,2,1,2,3,2,2,2,1
604071338,2,1,1,5,5,5,5,2
604071339,2,1,1,2,2,2,2,2
604071340,3,2,1,5,5,5,5,4
604071341,3,2,4,5,4,2,2,2
604071342,1,1,1,5,5,5,5,2
604071343,2,2,1,2,3,4,4,4
604071344,1,2,1,5,5,5,5,2
604071345,2,1,1,5,5,5,5,3
604071346,2,1,1,5,5,4,5,2
604071347,2,3,3,5,5,4,2,1
604071348,2,1,1,2,5,5,5,3
604071349,2,1,3,1,2,2,1,1
604071350,2,1,1,1,3,2,2,1
604071351,1,1,1,2,5,5,5,5
604071352,1,1,1,2,2,1,1,1
604071353,1,1,1,1,3,5,4,4
604071354,2,1,1,2,5,5,5,3
604071355,1,1,1,3,5,5,5,3
604071356,2,1,2,3,5,3,1,3
604071357,2,1,1,5,5,4,3,2
604071358,3,3,3,5,5,5,5,3
604071359,2,1,3,-1,5,5,4,2
604071360,2,1,2,4,4,5,2,2
604071361,3,2,2,1,4,2,2,2
604071362,3,1,4,3,4,4,3,4
604071363,3,1,1,3,3,3,2,2
604071364,3,1,1,3,-1,-1,2,5
604071365,5,5,5,5,5,5,5,5
604071366,3,3,3,3,5,5,5,2
604071367,3,2,2,3,3,3,2,2
