D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
300070343,5.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0
300070344,5.0,5.0,3.0,5.0,3.0,1.0,3.0,3.0,3.0
300070345,5.0,2.0,3.0,-1.0,5.0,1.0,3.0,5.0,3.0
300070346,5.0,1.0,3.0,5.0,5.0,1.0,2.0,3.0,2.0
300070347,1.0,1.0,5.0,3.0,5.0,1.0,5.0,2.0,3.0
300070348,5.0,1.0,1.0,-1.0,5.0,1.0,3.0,5.0,1.0
300070349,5.0,5.0,3.0,3.0,5.0,-2.0,3.0,5.0,5.0
300070350,3.0,3.0,3.0,-2.0,5.0,1.0,1.0,3.0,3.0
300070351,2.0,1.0,2.0,5.0,3.0,3.0,2.0,2.0,1.0
300070352,2.0,1.0,2.0,5.0,1.0,4.0,1.0,1.0,1.0
300070353,4.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0
300070354,5.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0
300070355,1.0,1.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0
300070356,2.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
300070357,5.0,2.0,5.0,3.0,4.0,4.0,2.0,3.0,3.0
300070358,5.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,2.0
300070359,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,3.0
300070360,5.0,2.0,5.0,5.0,3.0,1.0,5.0,4.0,2.0
300070361,1.0,2.0,3.0,5.0,1.0,2.0,3.0,2.0,2.0
300070362,5.0,2.0,2.0,3.0,2.0,1.0,4.0,1.0,2.0
300070363,2.0,1.0,2.0,-2.0,2.0,2.0,3.0,2.0,2.0
300070364,5.0,2.0,2.0,-1.0,3.0,2.0,2.0,2.0,3.0
300070365,4.0,3.0,4.0,-1.0,3.0,2.0,3.0,1.0,1.0
300070366,3.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0
300070367,1.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0
300070368,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
300070369,1.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0
300070370,4.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070371,1.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,2.0
300070372,4.0,2.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0
300070373,2.0,1.0,2.0,4.0,3.0,1.0,3.0,1.0,1.0
300070374,1.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,4.0
300070375,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0
300070376,3.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0
300070377,1.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0
300070378,2.0,1.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0
300070379,1.0,2.0,2.0,4.0,4.0,1.0,5.0,2.0,2.0
300070380,2.0,2.0,4.0,5.0,4.0,1.0,4.0,2.0,1.0
300070381,4.0,1.0,3.0,5.0,4.0,2.0,5.0,2.0,3.0
300070382,2.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0
300070383,4.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,4.0
300070384,2.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,3.0
300070385,2.0,2.0,5.0,4.0,4.0,3.0,2.0,3.0,2.0
300070386,4.0,1.0,4.0,5.0,4.0,2.0,4.0,5.0,1.0
300070387,2.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
300070388,3.0,2.0,5.0,5.0,2.0,4.0,4.0,2.0,2.0
300070389,4.0,1.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0
300070390,3.0,1.0,5.0,5.0,4.0,2.0,2.0,4.0,2.0
300070391,3.0,2.0,2.0,-1.0,4.0,2.0,1.0,2.0,3.0
300070392,4.0,3.0,1.0,-1.0,4.0,2.0,1.0,3.0,2.0
300070393,3.0,2.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0
300070394,3.0,1.0,1.0,-1.0,4.0,1.0,1.0,4.0,2.0
300070395,2.0,4.0,2.0,5.0,3.0,2.0,2.0,4.0,2.0
300070396,2.0,1.0,1.0,-1.0,2.0,2.0,1.0,1.0,1.0
300070397,2.0,2.0,1.0,-1.0,4.0,2.0,2.0,4.0,2.0
300070398,1.0,1.0,4.0,-1.0,5.0,5.0,1.0,1.0,1.0
300070399,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
300070400,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
300070401,2.0,2.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0
300070402,4.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0
300070403,3.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0
300070404,2.0,1.0,3.0,5.0,2.0,2.0,3.0,2.0,2.0
300070405,5.0,4.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0
300070406,1.0,1.0,2.0,-2.0,1.0,1.0,2.0,1.0,1.0
300070407,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0
300070408,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
300070409,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
300070410,3.0,2.0,1.0,-1.0,3.0,2.0,2.0,3.0,3.0
300070411,1.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0
300070412,2.0,3.0,2.0,5.0,3.0,1.0,1.0,3.0,1.0
300070413,4.0,3.0,4.0,5.0,2.0,4.0,2.0,3.0,2.0
300070414,2.0,2.0,4.0,5.0,3.0,3.0,2.0,3.0,3.0
300070415,2.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0
300070416,4.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,3.0
300070417,3.0,3.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0
300070418,1.0,4.0,2.0,-2.0,2.0,-2.0,1.0,-2.0,-2.0
300070419,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
300070420,4.0,4.0,5.0,5.0,3.0,3.0,2.0,3.0,2.0
300070421,2.0,1.0,3.0,5.0,4.0,3.0,3.0,4.0,2.0
300070422,2.0,3.0,2.0,5.0,2.0,2.0,1.0,3.0,2.0
300070423,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0
300070424,4.0,4.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0
300070425,2.0,1.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0
300070426,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0
300070427,4.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,3.0
300070428,2.0,1.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0
300070429,3.0,4.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0
300070430,5.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,5.0
300070431,2.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,1.0
300070432,4.0,5.0,5.0,-1.0,2.0,4.0,2.0,2.0,2.0
300070433,4.0,1.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0
300070434,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0
300070435,2.0,1.0,2.0,-1.0,1.0,1.0,1.0,1.0,1.0
300070436,4.0,1.0,4.0,5.0,2.0,3.0,2.0,1.0,2.0
300070437,3.0,2.0,5.0,-1.0,2.0,4.0,5.0,1.0,1.0
300070438,4.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,2.0
300070439,4.0,3.0,5.0,5.0,2.0,3.0,2.0,2.0,2.0
300070440,5.0,5.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0
300070441,3.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0
300070442,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,2.0
300070443,3.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0
300070444,2.0,4.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
300070445,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,4.0
300070446,3.0,1.0,5.0,5.0,2.0,4.0,4.0,3.0,2.0
300070447,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0
300070448,5.0,5.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0
300070449,2.0,1.0,2.0,4.0,3.0,4.0,5.0,1.0,2.0
300070450,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,3.0
300070451,1.0,4.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070452,4.0,4.0,2.0,5.0,4.0,5.0,3.0,3.0,4.0
300070453,4.0,4.0,4.0,5.0,-2.0,3.0,2.0,2.0,3.0
300070454,2.0,2.0,4.0,4.0,3.0,2.0,4.0,2.0,2.0
300070455,4.0,2.0,5.0,5.0,3.0,4.0,3.0,2.0,2.0
300070456,4.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0
300070457,1.0,3.0,2.0,5.0,4.0,5.0,3.0,1.0,3.0
300070458,3.0,3.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0
300070459,2.0,2.0,5.0,2.0,5.0,5.0,5.0,3.0,2.0
300070460,1.0,1.0,4.0,3.0,4.0,4.0,4.0,1.0,2.0
300070461,4.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0
300070462,4.0,1.0,4.0,4.0,3.0,2.0,2.0,4.0,2.0
300070463,2.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,3.0
300070464,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
300070465,1.0,1.0,2.0,2.0,4.0,2.0,2.0,3.0,2.0
300070466,1.0,1.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0
300070467,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0
300070468,1.0,1.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
300070469,1.0,1.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
300070470,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
300070471,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
300070472,2.0,1.0,5.0,5.0,4.0,4.0,2.0,4.0,2.0
300070473,1.0,1.0,4.0,4.0,3.0,2.0,2.0,1.0,3.0
300070474,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0
300070475,1.0,1.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0
300070476,1.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0
300070477,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0
300070478,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
300070479,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,3.0
300070480,1.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0
300070481,2.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0
300070482,2.0,1.0,4.0,4.0,4.0,4.0,2.0,4.0,3.0
300070483,1.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0
300070484,1.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0
300070485,2.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0
300070486,1.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,2.0
300070487,1.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
300070488,2.0,1.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0
300070489,1.0,1.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0
300070490,2.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0
300070491,1.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070492,2.0,1.0,4.0,4.0,3.0,4.0,2.0,3.0,2.0
300070493,2.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0
300070494,2.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0
300070495,1.0,1.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0
300070496,1.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0
300070497,2.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
300070498,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
300070499,2.0,1.0,4.0,4.0,2.0,2.0,3.0,3.0,2.0
300070500,1.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0
300070501,5.0,5.0,5.0,1.0,5.0,3.0,5.0,3.0,3.0
300070502,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0
300070503,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0
300070504,3.0,1.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0
300070505,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
300070506,3.0,2.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0
300070507,4.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,3.0
300070508,2.0,1.0,4.0,5.0,2.0,3.0,3.0,2.0,2.0
300070509,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
300070510,4.0,1.0,1.0,3.0,2.0,-2.0,2.0,2.0,2.0
300070511,3.0,1.0,4.0,5.0,3.0,3.0,5.0,2.0,2.0
300070512,4.0,1.0,3.0,5.0,3.0,2.0,5.0,2.0,3.0
300070513,3.0,1.0,3.0,5.0,2.0,2.0,5.0,2.0,4.0
300070514,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,2.0
300070515,4.0,1.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0
300070516,3.0,1.0,4.0,5.0,2.0,2.0,5.0,2.0,3.0
300070517,3.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,2.0
300070518,4.0,1.0,3.0,5.0,3.0,3.0,5.0,2.0,1.0
300070519,4.0,1.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0
300070520,3.0,1.0,3.0,5.0,2.0,2.0,5.0,1.0,2.0
300070521,4.0,2.0,3.0,4.0,2.0,2.0,3.0,2.0,3.0
300070522,3.0,4.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0
300070523,4.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0
300070524,3.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0
300070525,3.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,3.0
300070526,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0
300070527,4.0,3.0,4.0,-1.0,5.0,3.0,4.0,2.0,4.0
300070528,4.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0
300070529,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,3.0
300070530,4.0,-1.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0
300070531,4.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070532,4.0,2.0,3.0,5.0,5.0,2.0,2.0,2.0,1.0
300070533,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070534,3.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
300070535,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070536,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070537,4.0,2.0,4.0,3.0,2.0,2.0,3.0,3.0,2.0
300070538,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
300070539,2.0,1.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300070540,3.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,2.0
300070541,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,3.0
300070542,1.0,1.0,3.0,4.0,4.0,2.0,3.0,3.0,3.0
300070543,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070544,4.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0
300070545,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
300070546,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0
300070547,4.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0
300070548,4.0,3.0,4.0,1.0,4.0,1.0,3.0,2.0,2.0
300070549,3.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0
300070550,3.0,3.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
300070551,5.0,3.0,1.0,5.0,3.0,2.0,1.0,1.0,1.0
300070552,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
300070553,5.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
300070554,3.0,2.0,3.0,-1.0,1.0,1.0,2.0,2.0,2.0
300070555,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0
300070556,4.0,2.0,3.0,4.0,2.0,1.0,2.0,2.0,3.0
300070557,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0
300070558,5.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0
300070559,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0
300070560,4.0,5.0,5.0,1.0,5.0,3.0,4.0,2.0,2.0
300070561,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0
300070562,4.0,4.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0
300070563,1.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0
300070564,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070565,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
300070566,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
300070567,5.0,5.0,4.0,2.0,2.0,3.0,3.0,3.0,3.0
300070568,5.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,3.0
300070569,5.0,5.0,4.0,2.0,2.0,3.0,3.0,2.0,4.0
300070570,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0
300070571,1.0,1.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0
300070572,1.0,1.0,3.0,5.0,2.0,1.0,4.0,2.0,2.0
300070573,1.0,1.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0
300070574,2.0,5.0,5.0,4.0,3.0,1.0,3.0,3.0,1.0
300070575,2.0,1.0,3.0,5.0,1.0,1.0,4.0,5.0,1.0
300070576,1.0,1.0,4.0,5.0,-2.0,2.0,4.0,2.0,2.0
300070577,1.0,1.0,4.0,5.0,3.0,2.0,4.0,2.0,2.0
300070578,1.0,1.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0
300070579,1.0,1.0,4.0,5.0,4.0,2.0,4.0,2.0,1.0
300070580,1.0,1.0,4.0,5.0,1.0,1.0,3.0,2.0,2.0
300070581,4.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
300070582,3.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0
300070583,3.0,1.0,2.0,5.0,3.0,2.0,3.0,2.0,2.0
300070584,4.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
300070585,4.0,2.0,4.0,3.0,-2.0,2.0,2.0,2.0,2.0
300070586,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070587,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,2.0
300070588,4.0,2.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0
300070589,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0
300070590,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070591,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070592,5.0,4.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
300070593,5.0,5.0,4.0,5.0,2.0,2.0,4.0,4.0,4.0
300070594,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0
300070595,4.0,2.0,5.0,-1.0,3.0,4.0,4.0,2.0,3.0
300070596,4.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,4.0
300070597,2.0,4.0,1.0,4.0,2.0,4.0,2.0,3.0,4.0
300070598,4.0,5.0,4.0,2.0,4.0,2.0,3.0,3.0,2.0
300070599,4.0,4.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0
300070600,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0
300070601,3.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0
300070602,4.0,2.0,4.0,4.0,3.0,2.0,4.0,3.0,3.0
300070603,4.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0
300070604,3.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0
300070605,3.0,1.0,2.0,4.0,2.0,3.0,2.0,2.0,1.0
300070606,4.0,1.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0
300070607,2.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0
300070608,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,2.0
300070609,4.0,1.0,4.0,3.0,3.0,5.0,1.0,2.0,3.0
300070610,3.0,1.0,3.0,3.0,2.0,4.0,4.0,1.0,2.0
300070611,2.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
300070612,2.0,2.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0
300070613,4.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0
300070614,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
300070615,4.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0
300070616,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0
300070617,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,3.0
300070618,4.0,2.0,4.0,-1.0,3.0,2.0,3.0,3.0,2.0
300070619,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0
300070620,4.0,4.0,3.0,3.0,3.0,2.0,4.0,2.0,3.0
300070621,1.0,2.0,4.0,4.0,3.0,3.0,1.0,3.0,2.0
300070622,1.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0
300070623,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
300070624,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
300070625,4.0,3.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0
300070626,2.0,1.0,4.0,5.0,3.0,3.0,4.0,3.0,2.0
300070627,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0
300070628,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0
300070629,1.0,1.0,3.0,2.0,5.0,1.0,2.0,2.0,3.0
300070630,4.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0
300070631,4.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,3.0
300070632,2.0,3.0,2.0,-1.0,4.0,4.0,4.0,4.0,3.0
300070633,4.0,2.0,2.0,-1.0,4.0,5.0,2.0,2.0,2.0
300070634,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0
300070635,4.0,2.0,4.0,2.0,4.0,4.0,3.0,4.0,3.0
300070636,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0
300070637,4.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,3.0
300070638,4.0,2.0,4.0,4.0,5.0,3.0,4.0,3.0,2.0
300070639,3.0,2.0,1.0,2.0,5.0,3.0,3.0,4.0,2.0
300070640,4.0,3.0,1.0,-1.0,4.0,2.0,4.0,4.0,3.0
300070641,2.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,1.0
300070642,3.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0
300070643,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0
300070644,1.0,1.0,4.0,5.0,3.0,1.0,4.0,2.0,1.0
300070645,2.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0
300070646,2.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0
300070647,2.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0
300070648,2.0,3.0,3.0,5.0,4.0,1.0,2.0,3.0,2.0
300070649,2.0,3.0,4.0,2.0,2.0,1.0,3.0,2.0,2.0
300070650,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0
300070651,4.0,4.0,3.0,3.0,4.0,3.0,1.0,2.0,1.0
300070652,1.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0
300070653,4.0,2.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0
300070654,2.0,1.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0
300070655,2.0,1.0,3.0,5.0,1.0,2.0,2.0,3.0,2.0
300070656,1.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0
300070657,4.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,2.0
300070658,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0
300070659,5.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0
300070660,3.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0
300070661,3.0,2.0,-2.0,-2.0,2.0,3.0,-2.0,1.0,-2.0
300070662,1.0,1.0,2.0,5.0,3.0,2.0,2.0,3.0,1.0
300070663,3.0,1.0,2.0,4.0,2.0,2.0,3.0,3.0,1.0
300070664,2.0,1.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0
300070665,3.0,1.0,3.0,4.0,2.0,4.0,2.0,1.0,3.0
300070666,3.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0
300070667,4.0,1.0,3.0,3.0,4.0,4.0,2.0,2.0,3.0
300070668,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0
300070669,2.0,1.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0
300070670,1.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0
300070671,4.0,1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0
300070672,3.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0
300070673,2.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0,1.0
300070674,2.0,1.0,4.0,4.0,4.0,3.0,3.0,2.0,3.0
300070675,3.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,4.0
300070676,2.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
300070677,2.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
300070678,4.0,1.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
300070679,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
300070680,4.0,1.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
300070681,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0
300070682,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0
300070683,2.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0
300070684,2.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0
300070685,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0
300070686,2.0,1.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
300070687,2.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3.0
300070688,2.0,1.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0
300070689,2.0,1.0,4.0,4.0,3.0,5.0,4.0,3.0,3.0
