D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
840071381,-2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840071382,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
840071383,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840071384,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
840071385,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0
840071386,1.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0
840071387,1.0,-2.0,1.0,1.0,2.0,-2.0,2.0,1.0
840071388,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071389,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071390,1.0,1.0,2.0,-2.0,0.0,2.0,1.0,1.0
840071391,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0
840071392,1.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0
840071393,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071394,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
840071395,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071396,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0
840071397,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840071398,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0
840071399,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840071400,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840071401,2.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0
840071402,2.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0
840071403,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071404,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071405,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0
840071406,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
840071407,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0
840071408,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
840071409,2.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0
840071410,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
840071411,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
840071412,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
840071413,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0
840071414,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0
840071415,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071417,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0
840071418,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0
840071419,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840071420,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840071421,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840071422,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
840071423,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071424,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840071425,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071426,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0
840071427,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071428,1.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071429,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071430,2.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0
840071431,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0
840071432,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
840071433,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840071434,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840071435,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0
840071436,1.0,-2.0,1.0,2.0,1.0,1.0,1.0,1.0
840071437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071438,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
840071439,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0
840071440,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0
840071441,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
840071442,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0
840071443,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0
840071444,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
840071445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
840071446,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
840071447,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071448,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071449,2.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0
840071450,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0
840071451,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071452,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
840071453,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
840071454,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
840071455,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0
840071456,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840071457,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840071458,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
840071459,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840071460,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071461,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071462,0.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0
840071463,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
840071464,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071465,2.0,1.0,2.0,-2.0,2.0,-2.0,2.0,2.0
840071466,2.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0
840071467,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
840071468,2.0,2.0,1.0,1.0,1.0,1.0,0.0,2.0
840071469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071470,2.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0
840071471,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
840071472,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840071473,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
840071474,2.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840071475,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0
840071476,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840071477,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840071478,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0
840071479,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
840071480,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071481,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071482,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0
840071483,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0
840071484,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071485,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0
840071486,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071487,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
840071488,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0
840071489,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
840071490,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
840071491,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840071492,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071493,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071494,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071495,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
840071496,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0
840071497,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0
840071498,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071499,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
840071500,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840071501,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
840071502,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0
840071503,2.0,2.0,0.0,1.0,-2.0,2.0,0.0,0.0
840071504,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840071505,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
840071506,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840071507,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0
840071508,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
840071509,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840071510,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0
840071511,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840071512,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071513,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0
840071514,1.0,0.0,2.0,1.0,2.0,1.0,-2.0,2.0
840071515,2.0,2.0,2.0,2.0,0.0,2.0,0.0,2.0
840071516,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
840071517,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071518,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0
840071519,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071520,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071521,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071522,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840071523,2.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
840071524,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0
840071525,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0
840071526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071527,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
840071528,1.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0
840071529,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0
840071530,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0
840071531,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840071532,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.0
840071533,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071534,2.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
840071535,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0
840071536,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840071537,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0
840071538,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840071539,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840071540,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071541,2.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0
840071542,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840071543,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071544,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
840071545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071546,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840071547,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
840071548,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071549,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840071550,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840071551,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
840071552,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-2.0
840071553,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0
840071554,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0
840071555,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
840071556,0.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0
840071557,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
840071558,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071559,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
840071560,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
840071561,2.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0
840071562,2.0,2.0,1.0,2.0,2.0,0.0,2.0,1.0
840071563,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0
840071564,2.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0
840071565,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0
840071566,0.0,-2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071567,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0
840071568,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0
840071569,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
840071570,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
840071571,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071572,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
840071573,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0
840071574,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071575,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840071576,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071577,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0
840071578,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840071579,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840071580,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840071581,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840071582,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
840071583,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071584,2.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
840071585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071586,2.0,2.0,0.0,0.0,-2.0,2.0,2.0,0.0
840071587,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
840071588,2.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0
840071589,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
840071590,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0
840071591,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0
840071592,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071593,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0
840071594,2.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0
840071595,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
840071596,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0
840071597,2.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0
840071598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071599,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0
840071600,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
840071601,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0
840071602,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0
840071603,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
840071604,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0
840071605,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840071606,2.0,1.0,-2.0,0.0,0.0,0.0,2.0,1.0
840071607,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071608,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071609,1.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0
840071610,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071611,1.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
840071612,1.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
840071613,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071614,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071615,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
840071616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071617,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
840071618,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071620,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071621,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
840071622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071623,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071624,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071625,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
840071626,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0
840071627,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
840071628,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071629,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
840071630,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071631,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0
840071632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071633,1.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0
840071634,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0
840071635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071636,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071637,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
840071638,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0
840071639,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840071640,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
840071641,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071643,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0
840071644,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
840071645,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
840071646,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071647,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840071648,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071649,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
840071650,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
840071651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071652,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071654,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0
840071655,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
840071656,2.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0
840071657,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0
840071658,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840071659,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071660,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0
840071661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071662,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071663,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0
840071664,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0
840071665,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0
840071666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071667,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071668,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0
840071669,2.0,-2.0,1.0,1.0,2.0,2.0,2.0,1.0
840071670,1.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0
840071671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071672,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0
840071673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840071674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071675,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0
840071676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071677,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0
840071678,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071679,1.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
840071680,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071681,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
840071682,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0
840071683,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0
840071684,1.0,1.0,2.0,2.0,2.0,-2.0,2.0,-2.0
840071685,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071687,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
840071688,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,0.0
840071689,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
840071690,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
840071691,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071692,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0
840071693,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
840071694,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071695,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071696,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071697,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
840071698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071699,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071701,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071702,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0
840071703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071705,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0
840071706,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
840071707,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0
840071708,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
840071709,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0
840071710,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0
840071711,0.0,1.0,2.0,0.0,2.0,2.0,2.0,1.0
840071712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071713,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0
840071714,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071715,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840071716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071717,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
840071718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071719,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
840071720,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
840071721,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0
840071722,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071723,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
840071724,0.0,1.0,2.0,0.0,2.0,1.0,2.0,2.0
840071725,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
840071726,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071727,2.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0
840071728,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
840071729,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0
840071730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071731,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
840071732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071733,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
840071734,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
840071735,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
840071736,2.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
840071737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071738,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
840071739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071740,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071741,1.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0
840071742,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840071743,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840071744,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
840071745,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
840071746,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
840071747,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0
840071748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071749,1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
840071750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071751,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
840071752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071753,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
840071754,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071755,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071756,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0
840071757,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0
840071758,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
840071759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
840071760,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0
840071761,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
840071762,1.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0
840071763,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0
840071764,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
840071765,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
840071766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
