D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
484070494,1.0,3.0,3.0,4.0,3.0,3.0
484070495,2.0,1.0,1.0,1.0,2.0,1.0
484070496,2.0,2.0,2.0,4.0,4.0,4.0
484070497,2.0,4.0,3.0,3.0,3.0,2.0
484070498,1.0,3.0,3.0,3.0,3.0,1.0
484070499,2.0,2.0,1.0,1.0,2.0,1.0
484070500,3.0,3.0,4.0,4.0,4.0,3.0
484070501,2.0,3.0,3.0,4.0,4.0,1.0
484070502,2.0,2.0,4.0,3.0,3.0,3.0
484070503,1.0,2.0,2.0,3.0,1.0,2.0
484070504,2.0,2.0,3.0,3.0,3.0,3.0
484070505,1.0,1.0,2.0,2.0,2.0,1.0
484070506,1.0,2.0,3.0,4.0,3.0,2.0
484070507,1.0,2.0,4.0,4.0,4.0,3.0
484070508,1.0,4.0,3.0,4.0,2.0,3.0
484070509,2.0,4.0,4.0,4.0,4.0,2.0
484070510,2.0,2.0,4.0,4.0,4.0,2.0
484070511,2.0,3.0,3.0,3.0,4.0,2.0
484070512,1.0,1.0,4.0,4.0,4.0,4.0
484070513,2.0,2.0,4.0,4.0,4.0,1.0
484070514,-1.0,2.0,3.0,3.0,4.0,-1.0
484070515,2.0,2.0,3.0,4.0,4.0,1.0
484070516,1.0,1.0,4.0,4.0,4.0,-1.0
484070517,1.0,1.0,3.0,4.0,4.0,1.0
484070518,2.0,2.0,4.0,4.0,4.0,1.0
484070519,1.0,4.0,4.0,4.0,4.0,4.0
484070520,2.0,3.0,3.0,3.0,4.0,1.0
484070521,2.0,3.0,3.0,3.0,3.0,3.0
484070522,1.0,4.0,3.0,3.0,3.0,4.0
484070523,2.0,3.0,3.0,2.0,2.0,2.0
484070524,1.0,3.0,3.0,3.0,3.0,3.0
484070525,1.0,3.0,1.0,3.0,3.0,3.0
484070526,2.0,3.0,2.0,3.0,2.0,3.0
484070527,1.0,3.0,2.0,3.0,3.0,1.0
484070528,2.0,3.0,2.0,3.0,3.0,4.0
484070529,1.0,3.0,3.0,3.0,3.0,3.0
484070530,1.0,1.0,1.0,4.0,2.0,4.0
484070531,2.0,2.0,4.0,1.0,4.0,4.0
484070532,1.0,1.0,4.0,4.0,4.0,4.0
484070533,1.0,3.0,4.0,4.0,4.0,4.0
484070534,1.0,1.0,4.0,4.0,4.0,4.0
484070535,2.0,2.0,4.0,4.0,4.0,4.0
484070536,2.0,2.0,3.0,3.0,3.0,1.0
484070537,1.0,4.0,4.0,4.0,4.0,1.0
484070538,1.0,1.0,3.0,3.0,2.0,2.0
484070539,1.0,1.0,3.0,3.0,3.0,-1.0
484070540,2.0,1.0,4.0,4.0,4.0,4.0
484070541,1.0,4.0,4.0,4.0,4.0,2.0
484070542,1.0,2.0,3.0,3.0,3.0,1.0
484070543,2.0,2.0,3.0,4.0,4.0,2.0
484070544,2.0,2.0,3.0,3.0,3.0,2.0
484070545,2.0,3.0,3.0,3.0,3.0,2.0
484070546,1.0,2.0,3.0,3.0,3.0,3.0
484070547,2.0,1.0,3.0,4.0,2.0,3.0
484070548,2.0,3.0,4.0,4.0,4.0,2.0
484070549,2.0,3.0,3.0,3.0,4.0,2.0
484070550,2.0,3.0,4.0,4.0,4.0,2.0
484070551,2.0,3.0,3.0,3.0,2.0,3.0
484070552,1.0,3.0,3.0,3.0,3.0,3.0
484070553,2.0,3.0,3.0,3.0,3.0,2.0
484070554,1.0,4.0,3.0,3.0,3.0,4.0
484070555,1.0,2.0,3.0,3.0,3.0,2.0
484070556,1.0,3.0,4.0,3.0,4.0,2.0
484070557,1.0,3.0,3.0,4.0,4.0,3.0
484070558,1.0,3.0,3.0,3.0,3.0,3.0
484070559,1.0,4.0,4.0,4.0,3.0,3.0
484070560,3.0,2.0,3.0,4.0,4.0,1.0
484070561,3.0,1.0,3.0,3.0,4.0,1.0
484070562,3.0,1.0,3.0,3.0,3.0,-1.0
484070563,1.0,1.0,2.0,2.0,3.0,3.0
484070564,1.0,2.0,4.0,4.0,4.0,4.0
484070565,2.0,1.0,4.0,4.0,4.0,2.0
484070566,1.0,3.0,4.0,4.0,4.0,2.0
484070567,1.0,3.0,4.0,4.0,4.0,3.0
484070568,1.0,3.0,4.0,4.0,4.0,4.0
484070569,2.0,1.0,3.0,3.0,3.0,1.0
484070570,1.0,3.0,3.0,3.0,3.0,2.0
484070571,1.0,4.0,4.0,4.0,3.0,2.0
484070572,1.0,3.0,1.0,3.0,3.0,1.0
484070573,1.0,3.0,4.0,4.0,4.0,4.0
484070574,1.0,2.0,3.0,4.0,4.0,2.0
484070575,2.0,3.0,4.0,4.0,3.0,4.0
484070576,2.0,2.0,3.0,3.0,3.0,2.0
484070577,2.0,2.0,3.0,3.0,3.0,3.0
484070578,1.0,2.0,3.0,2.0,3.0,3.0
484070579,1.0,4.0,1.0,4.0,4.0,4.0
484070580,2.0,1.0,4.0,4.0,4.0,-1.0
484070581,1.0,1.0,4.0,4.0,4.0,1.0
484070582,2.0,2.0,4.0,4.0,4.0,4.0
484070583,3.0,2.0,4.0,4.0,3.0,2.0
484070584,2.0,2.0,2.0,2.0,2.0,2.0
484070585,3.0,3.0,2.0,4.0,2.0,1.0
484070586,1.0,1.0,4.0,4.0,4.0,1.0
484070587,2.0,2.0,2.0,3.0,3.0,2.0
484070588,1.0,1.0,4.0,4.0,4.0,4.0
484070589,2.0,2.0,3.0,3.0,3.0,2.0
484070590,1.0,3.0,3.0,3.0,3.0,2.0
484070591,1.0,4.0,4.0,4.0,4.0,4.0
484070592,2.0,4.0,4.0,4.0,4.0,4.0
484070593,1.0,4.0,3.0,3.0,3.0,3.0
484070594,2.0,2.0,3.0,3.0,3.0,2.0
484070595,4.0,4.0,4.0,4.0,4.0,4.0
484070596,2.0,1.0,4.0,4.0,4.0,1.0
484070597,2.0,3.0,3.0,3.0,3.0,2.0
484070598,2.0,3.0,3.0,3.0,3.0,2.0
484070599,2.0,3.0,4.0,4.0,4.0,-1.0
484070600,2.0,3.0,3.0,3.0,3.0,2.0
484070601,2.0,4.0,4.0,4.0,4.0,4.0
484070602,2.0,3.0,3.0,3.0,3.0,2.0
484070603,2.0,2.0,3.0,3.0,3.0,2.0
484070604,2.0,3.0,4.0,4.0,4.0,4.0
484070605,2.0,3.0,4.0,4.0,4.0,2.0
484070606,2.0,3.0,2.0,2.0,2.0,3.0
484070607,1.0,1.0,4.0,4.0,4.0,1.0
484070608,1.0,1.0,1.0,3.0,1.0,1.0
484070609,1.0,2.0,3.0,2.0,3.0,3.0
484070610,1.0,2.0,2.0,3.0,2.0,4.0
484070611,1.0,1.0,4.0,4.0,4.0,1.0
484070612,4.0,1.0,1.0,1.0,1.0,1.0
484070613,2.0,3.0,4.0,4.0,4.0,3.0
484070614,1.0,2.0,2.0,2.0,-1.0,3.0
484070615,1.0,2.0,4.0,4.0,4.0,1.0
484070616,2.0,3.0,3.0,3.0,3.0,2.0
484070617,3.0,3.0,4.0,4.0,4.0,4.0
484070618,1.0,1.0,2.0,2.0,2.0,3.0
484070619,4.0,4.0,4.0,2.0,3.0,3.0
484070620,1.0,2.0,4.0,4.0,4.0,3.0
484070621,1.0,3.0,3.0,4.0,3.0,3.0
484070622,3.0,3.0,3.0,3.0,3.0,2.0
484070623,3.0,3.0,4.0,3.0,4.0,3.0
484070624,2.0,3.0,4.0,4.0,4.0,2.0
484070625,1.0,1.0,3.0,3.0,2.0,1.0
484070626,1.0,2.0,2.0,2.0,2.0,2.0
484070627,1.0,3.0,3.0,3.0,3.0,1.0
484070628,2.0,3.0,4.0,3.0,4.0,1.0
484070629,1.0,1.0,3.0,3.0,3.0,3.0
484070630,1.0,1.0,1.0,3.0,2.0,2.0
484070631,1.0,3.0,3.0,3.0,3.0,3.0
484070632,1.0,3.0,3.0,3.0,4.0,3.0
484070633,1.0,3.0,3.0,3.0,3.0,1.0
484070634,2.0,2.0,4.0,3.0,4.0,2.0
484070635,1.0,1.0,1.0,3.0,3.0,1.0
484070636,2.0,3.0,3.0,4.0,3.0,2.0
484070637,2.0,3.0,4.0,4.0,4.0,2.0
484070638,2.0,4.0,4.0,3.0,4.0,3.0
484070639,2.0,3.0,4.0,3.0,3.0,2.0
484070640,1.0,1.0,3.0,1.0,4.0,1.0
484070641,2.0,3.0,3.0,2.0,3.0,3.0
484070642,1.0,2.0,3.0,3.0,3.0,1.0
484070643,4.0,4.0,4.0,4.0,4.0,1.0
484070644,1.0,2.0,2.0,3.0,3.0,3.0
484070645,1.0,1.0,4.0,4.0,4.0,4.0
484070646,1.0,3.0,4.0,4.0,4.0,1.0
484070647,1.0,4.0,4.0,4.0,4.0,1.0
484070648,1.0,2.0,2.0,3.0,3.0,1.0
484070649,1.0,4.0,4.0,4.0,4.0,2.0
484070650,2.0,1.0,4.0,4.0,4.0,1.0
484070651,1.0,1.0,4.0,4.0,4.0,4.0
484070652,1.0,2.0,1.0,1.0,1.0,1.0
484070653,1.0,3.0,4.0,4.0,4.0,3.0
484070654,1.0,3.0,4.0,4.0,4.0,3.0
484070655,1.0,2.0,1.0,1.0,1.0,1.0
484070656,2.0,4.0,4.0,4.0,4.0,3.0
484070657,1.0,1.0,4.0,4.0,4.0,4.0
484070658,1.0,2.0,3.0,4.0,3.0,-1.0
484070659,2.0,2.0,3.0,3.0,3.0,3.0
484070660,2.0,1.0,3.0,3.0,3.0,2.0
484070661,2.0,3.0,4.0,3.0,4.0,3.0
484070662,1.0,2.0,3.0,3.0,3.0,2.0
484070663,1.0,4.0,3.0,4.0,4.0,4.0
484070664,2.0,1.0,3.0,3.0,3.0,1.0
484070665,3.0,3.0,3.0,4.0,4.0,4.0
484070666,1.0,1.0,3.0,3.0,3.0,1.0
484070667,2.0,3.0,3.0,3.0,3.0,2.0
484070668,1.0,3.0,3.0,3.0,3.0,3.0
484070669,1.0,1.0,3.0,3.0,3.0,3.0
484070670,1.0,3.0,1.0,2.0,1.0,3.0
484070671,1.0,3.0,1.0,1.0,2.0,1.0
484070672,1.0,4.0,1.0,1.0,1.0,1.0
484070673,1.0,3.0,1.0,2.0,1.0,2.0
484070674,1.0,3.0,1.0,1.0,1.0,4.0
484070675,1.0,3.0,1.0,2.0,1.0,1.0
484070676,1.0,3.0,3.0,3.0,3.0,3.0
484070677,1.0,3.0,1.0,1.0,1.0,1.0
484070678,1.0,3.0,3.0,3.0,3.0,3.0
484070679,1.0,3.0,4.0,4.0,4.0,1.0
484070680,3.0,2.0,3.0,3.0,3.0,3.0
484070681,1.0,3.0,3.0,4.0,3.0,3.0
484070682,2.0,3.0,2.0,3.0,3.0,1.0
484070683,1.0,2.0,4.0,4.0,4.0,4.0
484070684,1.0,2.0,4.0,4.0,4.0,2.0
484070685,1.0,1.0,4.0,4.0,4.0,1.0
484070686,1.0,3.0,3.0,3.0,3.0,2.0
484070687,1.0,2.0,3.0,2.0,3.0,3.0
484070688,1.0,3.0,3.0,3.0,3.0,3.0
484070689,3.0,2.0,4.0,4.0,4.0,2.0
484070690,2.0,3.0,3.0,3.0,3.0,4.0
484070691,1.0,1.0,3.0,1.0,3.0,1.0
484070692,4.0,1.0,4.0,4.0,2.0,2.0
484070693,1.0,4.0,2.0,4.0,3.0,2.0
484070694,2.0,3.0,3.0,4.0,4.0,3.0
484070695,2.0,1.0,3.0,4.0,4.0,3.0
484070696,2.0,2.0,2.0,3.0,3.0,4.0
484070697,1.0,3.0,3.0,3.0,3.0,1.0
484070698,1.0,2.0,1.0,2.0,2.0,3.0
484070699,2.0,2.0,3.0,4.0,4.0,3.0
484070700,1.0,1.0,4.0,3.0,4.0,1.0
484070701,1.0,1.0,3.0,4.0,4.0,1.0
484070702,1.0,3.0,1.0,3.0,3.0,3.0
484070703,1.0,4.0,4.0,4.0,4.0,4.0
484070704,1.0,1.0,3.0,3.0,3.0,1.0
484070705,2.0,2.0,3.0,2.0,4.0,2.0
484070706,1.0,4.0,4.0,4.0,4.0,3.0
484070707,1.0,3.0,3.0,3.0,3.0,1.0
484070708,1.0,3.0,3.0,4.0,3.0,3.0
484070709,1.0,3.0,3.0,3.0,3.0,2.0
484070710,3.0,2.0,2.0,3.0,2.0,2.0
484070711,3.0,2.0,3.0,2.0,2.0,2.0
484070712,2.0,3.0,4.0,3.0,3.0,2.0
484070713,2.0,2.0,3.0,3.0,3.0,2.0
484070714,1.0,2.0,4.0,4.0,4.0,1.0
484070715,1.0,4.0,4.0,4.0,4.0,1.0
484070716,1.0,3.0,4.0,4.0,4.0,1.0
484070717,2.0,3.0,3.0,3.0,3.0,2.0
484070718,1.0,1.0,3.0,3.0,3.0,2.0
484070719,1.0,3.0,3.0,3.0,3.0,3.0
484070720,2.0,3.0,3.0,2.0,4.0,2.0
484070721,1.0,2.0,3.0,3.0,-1.0,-1.0
484070722,2.0,2.0,3.0,3.0,2.0,4.0
484070723,2.0,3.0,4.0,3.0,3.0,2.0
484070724,1.0,2.0,1.0,2.0,2.0,2.0
484070725,2.0,2.0,2.0,3.0,3.0,4.0
484070726,1.0,1.0,2.0,3.0,3.0,3.0
484070727,2.0,2.0,4.0,2.0,4.0,2.0
484070728,1.0,2.0,4.0,4.0,4.0,2.0
484070729,2.0,3.0,3.0,3.0,3.0,3.0
484070730,2.0,3.0,4.0,4.0,4.0,2.0
484070731,1.0,3.0,4.0,3.0,3.0,3.0
484070732,1.0,1.0,4.0,4.0,4.0,4.0
484070733,1.0,1.0,4.0,4.0,4.0,4.0
484070734,2.0,2.0,2.0,2.0,2.0,2.0
484070735,1.0,2.0,2.0,2.0,2.0,1.0
484070736,1.0,3.0,3.0,3.0,3.0,1.0
484070737,1.0,1.0,3.0,3.0,3.0,1.0
484070738,2.0,2.0,4.0,4.0,4.0,3.0
484070739,2.0,2.0,3.0,3.0,4.0,2.0
484070740,2.0,2.0,2.0,2.0,2.0,2.0
484070741,1.0,1.0,2.0,2.0,2.0,3.0
484070742,2.0,2.0,2.0,2.0,2.0,2.0
484070743,2.0,1.0,3.0,3.0,3.0,2.0
484070744,2.0,2.0,2.0,3.0,2.0,2.0
484070745,2.0,3.0,3.0,2.0,3.0,3.0
484070746,1.0,1.0,3.0,4.0,4.0,4.0
484070747,1.0,3.0,4.0,4.0,4.0,2.0
484070748,1.0,1.0,3.0,4.0,4.0,2.0
484070749,4.0,4.0,4.0,4.0,4.0,4.0
484070750,1.0,2.0,3.0,3.0,4.0,3.0
484070751,1.0,2.0,4.0,4.0,4.0,3.0
484070752,1.0,3.0,3.0,4.0,4.0,1.0
484070753,1.0,1.0,4.0,4.0,4.0,4.0
484070754,2.0,1.0,3.0,3.0,3.0,2.0
484070755,1.0,3.0,3.0,3.0,3.0,3.0
484070756,1.0,3.0,4.0,3.0,4.0,4.0
484070757,1.0,2.0,3.0,3.0,4.0,3.0
484070758,4.0,1.0,4.0,3.0,3.0,3.0
484070759,1.0,4.0,1.0,1.0,4.0,-1.0
484070760,1.0,1.0,4.0,4.0,4.0,1.0
484070761,1.0,2.0,3.0,3.0,3.0,1.0
484070762,2.0,2.0,4.0,4.0,4.0,4.0
484070763,1.0,3.0,-1.0,4.0,4.0,4.0
484070764,2.0,4.0,4.0,4.0,4.0,2.0
484070765,2.0,4.0,4.0,4.0,4.0,2.0
484070766,2.0,3.0,4.0,4.0,4.0,4.0
484070767,2.0,3.0,4.0,4.0,4.0,2.0
484070768,2.0,4.0,4.0,4.0,4.0,4.0
484070769,3.0,4.0,4.0,4.0,4.0,4.0
484070770,2.0,4.0,4.0,4.0,4.0,4.0
484070771,1.0,3.0,4.0,4.0,4.0,2.0
484070772,1.0,3.0,2.0,2.0,2.0,1.0
484070773,2.0,2.0,4.0,4.0,4.0,1.0
484070774,1.0,3.0,3.0,3.0,3.0,1.0
484070775,1.0,2.0,3.0,2.0,3.0,3.0
484070776,2.0,3.0,3.0,3.0,3.0,3.0
484070777,1.0,3.0,3.0,3.0,3.0,3.0
484070778,1.0,3.0,3.0,4.0,3.0,1.0
484070779,1.0,3.0,3.0,3.0,3.0,1.0
484070780,1.0,3.0,3.0,3.0,3.0,3.0
484070781,-1.0,4.0,4.0,4.0,4.0,1.0
484070782,1.0,3.0,3.0,3.0,3.0,3.0
484070783,1.0,3.0,4.0,4.0,4.0,2.0
484070784,1.0,3.0,4.0,3.0,3.0,3.0
484070785,1.0,1.0,3.0,3.0,3.0,1.0
484070786,2.0,3.0,4.0,2.0,2.0,1.0
484070787,2.0,3.0,3.0,3.0,2.0,2.0
484070788,2.0,3.0,2.0,4.0,4.0,3.0
484070789,1.0,2.0,3.0,3.0,3.0,2.0
484070790,2.0,3.0,3.0,2.0,2.0,1.0
484070791,1.0,2.0,3.0,3.0,3.0,2.0
484070792,2.0,3.0,3.0,2.0,2.0,3.0
484070793,2.0,1.0,2.0,2.0,2.0,1.0
484070794,2.0,2.0,3.0,3.0,3.0,3.0
484070795,1.0,1.0,2.0,2.0,2.0,1.0
484070796,1.0,2.0,4.0,3.0,2.0,3.0
484070797,2.0,3.0,4.0,4.0,4.0,4.0
484070798,3.0,2.0,1.0,3.0,2.0,1.0
484070799,2.0,3.0,3.0,2.0,2.0,4.0
484070800,2.0,2.0,2.0,3.0,2.0,3.0
484070801,1.0,2.0,3.0,3.0,4.0,2.0
484070802,2.0,3.0,3.0,2.0,4.0,3.0
484070803,2.0,1.0,3.0,4.0,4.0,4.0
484070804,2.0,3.0,3.0,3.0,3.0,3.0
484070805,2.0,3.0,2.0,3.0,2.0,1.0
484070806,2.0,1.0,4.0,4.0,4.0,1.0
484070807,1.0,3.0,3.0,3.0,3.0,2.0
484070808,1.0,1.0,2.0,3.0,3.0,1.0
484070809,2.0,3.0,2.0,2.0,3.0,3.0
484070810,3.0,2.0,3.0,3.0,3.0,3.0
484070811,2.0,3.0,3.0,4.0,2.0,1.0
484070812,2.0,3.0,3.0,3.0,2.0,2.0
484070813,1.0,2.0,3.0,2.0,3.0,3.0
484070814,1.0,1.0,3.0,1.0,1.0,1.0
484070815,1.0,3.0,3.0,4.0,3.0,3.0
484070816,1.0,3.0,3.0,3.0,3.0,3.0
484070817,1.0,2.0,1.0,1.0,1.0,1.0
484070818,1.0,3.0,4.0,4.0,3.0,2.0
484070819,1.0,3.0,1.0,2.0,2.0,1.0
484070820,1.0,1.0,3.0,3.0,3.0,1.0
484070821,1.0,1.0,3.0,3.0,4.0,1.0
484070822,2.0,1.0,1.0,2.0,3.0,1.0
484070823,2.0,3.0,2.0,3.0,3.0,3.0
484070824,1.0,3.0,3.0,3.0,3.0,4.0
484070825,1.0,3.0,3.0,3.0,3.0,3.0
484070826,1.0,4.0,3.0,2.0,4.0,1.0
484070827,1.0,3.0,2.0,2.0,1.0,1.0
484070828,1.0,1.0,3.0,1.0,4.0,4.0
484070829,1.0,3.0,4.0,4.0,4.0,3.0
484070830,1.0,1.0,4.0,3.0,3.0,2.0
484070831,2.0,3.0,4.0,2.0,2.0,2.0
484070832,1.0,1.0,3.0,3.0,3.0,1.0
484070833,1.0,1.0,2.0,2.0,1.0,1.0
484070834,2.0,3.0,2.0,2.0,3.0,3.0
484070835,2.0,3.0,3.0,3.0,3.0,3.0
484070836,1.0,1.0,4.0,4.0,4.0,1.0
484070837,3.0,2.0,2.0,3.0,3.0,2.0
484070838,1.0,3.0,4.0,4.0,3.0,2.0
484070839,1.0,1.0,1.0,1.0,1.0,1.0
484070840,2.0,1.0,1.0,1.0,2.0,1.0
484070841,2.0,1.0,4.0,4.0,4.0,1.0
484070842,1.0,-1.0,3.0,3.0,3.0,2.0
484070843,1.0,2.0,3.0,3.0,3.0,2.0
484070844,1.0,3.0,3.0,3.0,3.0,2.0
484070845,1.0,1.0,3.0,3.0,3.0,3.0
484070846,1.0,2.0,3.0,3.0,3.0,1.0
484070847,1.0,2.0,2.0,2.0,2.0,1.0
484070848,1.0,2.0,2.0,2.0,2.0,2.0
484070849,1.0,1.0,2.0,4.0,4.0,1.0
484070850,1.0,1.0,2.0,3.0,3.0,1.0
484070851,1.0,1.0,3.0,3.0,3.0,2.0
484070852,1.0,3.0,4.0,4.0,4.0,1.0
484070853,1.0,2.0,4.0,3.0,4.0,2.0
484070854,1.0,2.0,4.0,4.0,4.0,1.0
484070855,1.0,1.0,1.0,4.0,1.0,4.0
484070856,1.0,1.0,3.0,3.0,3.0,2.0
484070857,1.0,3.0,4.0,4.0,4.0,4.0
484070858,2.0,1.0,2.0,4.0,4.0,1.0
484070859,3.0,2.0,3.0,3.0,3.0,1.0
484070860,1.0,2.0,2.0,3.0,3.0,1.0
484070861,2.0,4.0,3.0,3.0,3.0,1.0
484070862,1.0,4.0,4.0,4.0,4.0,1.0
484070863,1.0,1.0,2.0,2.0,2.0,2.0
484070864,1.0,4.0,4.0,4.0,4.0,4.0
484070865,1.0,2.0,-1.0,4.0,4.0,4.0
484070866,1.0,2.0,3.0,4.0,3.0,3.0
484070867,1.0,1.0,4.0,4.0,3.0,3.0
484070868,1.0,1.0,3.0,3.0,3.0,4.0
484070869,1.0,3.0,1.0,4.0,2.0,2.0
484070870,1.0,1.0,3.0,3.0,4.0,2.0
484070871,1.0,2.0,2.0,2.0,2.0,2.0
484070872,1.0,2.0,3.0,3.0,4.0,4.0
484070873,1.0,1.0,3.0,2.0,3.0,3.0
484070874,2.0,3.0,3.0,4.0,4.0,4.0
484070875,2.0,1.0,2.0,3.0,2.0,4.0
484070876,1.0,1.0,2.0,3.0,3.0,3.0
484070877,1.0,1.0,3.0,3.0,3.0,2.0
484070878,1.0,2.0,1.0,2.0,4.0,4.0
484070879,1.0,1.0,3.0,4.0,4.0,3.0
484070880,1.0,2.0,3.0,3.0,3.0,-1.0
484070881,2.0,3.0,3.0,3.0,3.0,3.0
484070882,2.0,2.0,2.0,3.0,3.0,4.0
484070883,2.0,3.0,4.0,4.0,3.0,4.0
484070884,1.0,2.0,3.0,2.0,2.0,1.0
484070885,1.0,3.0,3.0,3.0,3.0,1.0
484070886,2.0,3.0,4.0,3.0,3.0,1.0
484070887,1.0,1.0,4.0,4.0,4.0,1.0
484070888,1.0,1.0,4.0,4.0,4.0,3.0
484070889,1.0,4.0,4.0,4.0,4.0,4.0
484070890,4.0,4.0,3.0,4.0,4.0,2.0
484070891,3.0,4.0,3.0,3.0,4.0,3.0
484070892,1.0,2.0,3.0,3.0,3.0,2.0
484070893,1.0,2.0,3.0,3.0,3.0,2.0
484070894,2.0,3.0,4.0,4.0,4.0,3.0
484070895,1.0,3.0,3.0,3.0,3.0,3.0
484070896,3.0,2.0,2.0,4.0,3.0,2.0
484070897,2.0,3.0,4.0,3.0,3.0,4.0
484070898,1.0,1.0,2.0,3.0,4.0,4.0
484070899,1.0,1.0,3.0,3.0,3.0,1.0
484070900,1.0,2.0,4.0,4.0,4.0,1.0
484070901,1.0,3.0,3.0,3.0,3.0,1.0
484070902,2.0,3.0,4.0,2.0,3.0,3.0
484070903,3.0,3.0,2.0,2.0,3.0,3.0
484070904,2.0,2.0,3.0,3.0,3.0,2.0
484070905,2.0,3.0,2.0,2.0,2.0,2.0
484070906,2.0,3.0,3.0,3.0,2.0,2.0
484070907,1.0,3.0,3.0,3.0,3.0,1.0
484070908,1.0,1.0,2.0,4.0,4.0,4.0
484070909,3.0,4.0,4.0,4.0,4.0,4.0
484070910,2.0,3.0,4.0,3.0,4.0,3.0
484070911,2.0,3.0,3.0,4.0,3.0,4.0
484070912,1.0,3.0,3.0,3.0,3.0,3.0
484070913,2.0,2.0,3.0,4.0,3.0,3.0
484070914,1.0,2.0,2.0,4.0,4.0,3.0
484070915,1.0,1.0,2.0,4.0,4.0,4.0
484070916,2.0,3.0,3.0,3.0,3.0,2.0
484070917,2.0,3.0,3.0,3.0,3.0,2.0
484070918,1.0,2.0,3.0,3.0,3.0,2.0
484070919,2.0,2.0,1.0,2.0,4.0,3.0
484070920,1.0,3.0,4.0,4.0,4.0,1.0
484070921,1.0,3.0,4.0,4.0,4.0,3.0
484070922,1.0,1.0,3.0,4.0,3.0,1.0
484070923,1.0,4.0,1.0,4.0,4.0,1.0
484070924,1.0,3.0,2.0,2.0,3.0,1.0
484070925,1.0,2.0,3.0,3.0,2.0,3.0
484070926,1.0,1.0,3.0,1.0,3.0,1.0
484070927,1.0,4.0,2.0,2.0,4.0,1.0
484070928,3.0,3.0,3.0,3.0,3.0,3.0
484070929,1.0,3.0,3.0,3.0,3.0,2.0
484070930,2.0,2.0,2.0,3.0,3.0,3.0
484070931,2.0,3.0,2.0,2.0,2.0,2.0
484070932,2.0,2.0,3.0,3.0,3.0,4.0
484070933,2.0,2.0,4.0,4.0,4.0,4.0
484070934,1.0,4.0,4.0,4.0,4.0,4.0
484070935,2.0,1.0,1.0,4.0,1.0,1.0
484070936,1.0,3.0,3.0,4.0,3.0,1.0
484070937,2.0,3.0,3.0,4.0,4.0,2.0
484070938,3.0,4.0,2.0,1.0,4.0,3.0
484070939,1.0,1.0,3.0,3.0,3.0,3.0
484070940,2.0,3.0,3.0,3.0,3.0,2.0
484070941,2.0,2.0,4.0,4.0,4.0,1.0
484070942,1.0,4.0,4.0,4.0,4.0,2.0
484070943,1.0,1.0,3.0,4.0,4.0,2.0
484070944,2.0,1.0,3.0,3.0,3.0,3.0
484070945,1.0,4.0,4.0,4.0,4.0,2.0
484070946,1.0,4.0,4.0,4.0,4.0,4.0
484070947,1.0,1.0,3.0,3.0,3.0,3.0
484070948,1.0,2.0,3.0,3.0,3.0,2.0
484070949,4.0,4.0,3.0,2.0,4.0,4.0
484070950,1.0,1.0,4.0,4.0,4.0,1.0
484070951,4.0,4.0,4.0,4.0,3.0,2.0
484070952,2.0,2.0,4.0,4.0,4.0,4.0
484070953,1.0,4.0,4.0,4.0,4.0,1.0
484070954,2.0,1.0,4.0,4.0,4.0,4.0
484070955,1.0,2.0,3.0,3.0,3.0,3.0
484070956,2.0,3.0,2.0,3.0,2.0,2.0
484070957,2.0,2.0,3.0,3.0,3.0,2.0
484070958,1.0,2.0,3.0,3.0,3.0,2.0
484070959,1.0,2.0,1.0,2.0,2.0,2.0
484070960,2.0,3.0,3.0,4.0,3.0,2.0
484070961,1.0,3.0,3.0,3.0,3.0,2.0
484070962,1.0,1.0,3.0,4.0,3.0,2.0
484070963,1.0,3.0,3.0,3.0,3.0,2.0
484070964,1.0,3.0,4.0,4.0,4.0,2.0
484070965,2.0,2.0,3.0,3.0,3.0,3.0
484070966,2.0,2.0,3.0,3.0,3.0,2.0
484070967,2.0,-1.0,3.0,3.0,-1.0,2.0
484070968,1.0,3.0,3.0,3.0,-1.0,4.0
484070969,1.0,3.0,3.0,1.0,3.0,3.0
484070970,2.0,2.0,4.0,4.0,4.0,1.0
484070971,3.0,3.0,3.0,3.0,4.0,4.0
484070972,2.0,2.0,3.0,3.0,3.0,2.0
484070973,2.0,3.0,3.0,3.0,3.0,2.0
484070974,2.0,1.0,3.0,1.0,3.0,3.0
484070975,4.0,4.0,4.0,4.0,4.0,4.0
484070976,2.0,3.0,3.0,3.0,3.0,3.0
484070977,2.0,2.0,3.0,3.0,3.0,2.0
484070978,1.0,3.0,3.0,3.0,3.0,1.0
484070979,4.0,1.0,4.0,4.0,4.0,1.0
484070980,2.0,3.0,3.0,3.0,3.0,2.0
484070981,2.0,2.0,3.0,3.0,3.0,3.0
484070982,1.0,3.0,4.0,4.0,4.0,2.0
484070983,1.0,3.0,3.0,3.0,3.0,1.0
484070984,2.0,3.0,3.0,3.0,3.0,1.0
484070985,2.0,1.0,2.0,1.0,3.0,2.0
484070986,1.0,3.0,3.0,3.0,3.0,3.0
484070987,1.0,2.0,3.0,3.0,3.0,1.0
484070988,2.0,4.0,4.0,4.0,4.0,1.0
484070989,1.0,1.0,2.0,3.0,3.0,3.0
484070990,1.0,4.0,4.0,4.0,4.0,4.0
484070991,1.0,2.0,4.0,4.0,4.0,4.0
