D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840071342,4.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0
840071343,4.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0
840071344,3.0,2.0,2.0,2.0,3.0,2.0,4.0,2.0,3.0
840071345,4.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0
840071346,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0
840071347,4.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0
840071348,4.0,2.0,2.0,5.0,2.0,3.0,1.0,2.0,2.0
840071349,4.0,2.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0
840071350,4.0,2.0,3.0,5.0,3.0,2.0,1.0,1.0,3.0
840071351,3.0,2.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0
840071352,3.0,2.0,4.0,3.0,3.0,4.0,3.0,2.0,4.0
840071353,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071354,4.0,2.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0
840071355,4.0,2.0,4.0,1.0,5.0,3.0,3.0,3.0,4.0
840071356,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0
840071357,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,2.0
840071358,2.0,2.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0
840071359,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
840071360,4.0,3.0,4.0,2.0,4.0,3.0,2.0,3.0,3.0
840071361,3.0,3.0,3.0,5.0,4.0,2.0,3.0,3.0,3.0
840071362,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0
840071363,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0
840071364,3.0,2.0,4.0,5.0,5.0,1.0,2.0,3.0,3.0
840071365,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
840071366,4.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,3.0
840071367,3.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
840071368,4.0,4.0,4.0,1.0,4.0,2.0,3.0,3.0,2.0
840071369,4.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,2.0
840071370,3.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0
840071371,3.0,2.0,4.0,2.0,4.0,4.0,3.0,2.0,4.0
840071372,3.0,2.0,3.0,5.0,5.0,2.0,3.0,5.0,4.0
840071373,4.0,3.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0
840071374,3.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0
840071375,4.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840071376,4.0,3.0,4.0,1.0,3.0,3.0,2.0,2.0,3.0
840071377,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,4.0
840071378,4.0,2.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840071379,4.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0
840071380,4.0,2.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0
840071381,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
840071382,4.0,2.0,4.0,3.0,3.0,1.0,1.0,5.0,3.0
840071383,2.0,2.0,3.0,2.0,4.0,2.0,4.0,2.0,4.0
840071384,3.0,3.0,4.0,2.0,3.0,4.0,2.0,1.0,2.0
840071385,4.0,4.0,4.0,1.0,5.0,5.0,4.0,5.0,5.0
840071386,4.0,2.0,4.0,3.0,5.0,3.0,4.0,4.0,5.0
840071387,4.0,2.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0
840071388,4.0,4.0,4.0,1.0,5.0,3.0,3.0,3.0,3.0
840071389,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,4.0
840071390,2.0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0
840071391,4.0,4.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0
840071392,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
840071393,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0
840071394,4.0,4.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0
840071395,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
840071396,4.0,2.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0
840071397,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
840071398,4.0,3.0,4.0,3.0,4.0,2.0,1.0,2.0,3.0
840071399,4.0,4.0,4.0,1.0,5.0,4.0,4.0,4.0,5.0
840071400,4.0,4.0,4.0,3.0,4.0,4.0,5.0,2.0,1.0
840071401,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0
840071402,4.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,4.0
840071403,3.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,2.0
840071404,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840071405,4.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
840071406,4.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,1.0
840071407,4.0,2.0,4.0,4.0,4.0,4.0,3.0,3.0,2.0
840071408,4.0,4.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0
840071409,4.0,4.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0
840071410,4.0,4.0,2.0,2.0,5.0,3.0,5.0,5.0,5.0
840071411,4.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0
840071412,4.0,2.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0
840071413,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0
840071414,4.0,4.0,4.0,2.0,5.0,1.0,2.0,2.0,2.0
840071415,4.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0,2.0
840071416,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,5.0
840071417,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,3.0
840071418,2.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0
840071419,4.0,3.0,4.0,2.0,3.0,2.0,3.0,2.0,4.0
840071420,4.0,3.0,4.0,1.0,5.0,5.0,4.0,4.0,3.0
840071421,4.0,4.0,2.0,1.0,5.0,3.0,4.0,4.0,4.0
840071422,4.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840071423,3.0,3.0,4.0,1.0,3.0,2.0,4.0,3.0,3.0
840071424,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
840071425,4.0,2.0,4.0,3.0,5.0,3.0,2.0,2.0,2.0
840071426,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,5.0
840071427,4.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0
840071428,4.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,3.0
840071429,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,2.0
840071430,4.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0
840071431,4.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,4.0
840071432,4.0,4.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0
840071433,4.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840071434,4.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,3.0
840071435,4.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0
840071436,4.0,3.0,2.0,3.0,-2.0,4.0,3.0,4.0,5.0
840071437,3.0,3.0,4.0,2.0,3.0,3.0,4.0,2.0,4.0
840071438,4.0,2.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0
840071439,4.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0
840071440,4.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0
840071441,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0
840071442,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0
840071443,3.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,4.0
840071444,4.0,2.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
840071445,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0
840071446,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840071447,3.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0
840071448,4.0,2.0,3.0,2.0,4.0,4.0,2.0,2.0,3.0
840071449,4.0,4.0,4.0,1.0,4.0,2.0,4.0,2.0,5.0
840071450,4.0,4.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
840071451,4.0,2.0,4.0,1.0,2.0,4.0,5.0,4.0,5.0
840071452,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
840071453,4.0,4.0,4.0,1.0,3.0,3.0,3.0,3.0,5.0
840071454,4.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0
840071455,4.0,3.0,4.0,1.0,5.0,1.0,4.0,3.0,4.0
840071456,4.0,4.0,4.0,1.0,3.0,5.0,4.0,3.0,4.0
840071457,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,5.0
840071458,3.0,2.0,4.0,1.0,3.0,3.0,2.0,2.0,4.0
840071459,4.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0
840071460,4.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0
840071461,4.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0
840071462,4.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,3.0
840071463,3.0,3.0,3.0,3.0,4.0,3.0,2.0,2.0,2.0
840071464,3.0,2.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0
840071465,3.0,2.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0
840071466,4.0,4.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0
840071467,3.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0
840071468,2.0,3.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0
840071469,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0
840071470,4.0,4.0,4.0,1.0,5.0,3.0,5.0,5.0,5.0
840071471,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
840071472,4.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,5.0
840071473,4.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840071474,4.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0
840071475,4.0,3.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0
840071476,4.0,4.0,4.0,1.0,5.0,5.0,5.0,3.0,3.0
840071477,4.0,3.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0
840071478,4.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0
840071479,4.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0
840071480,4.0,3.0,4.0,3.0,5.0,5.0,1.0,1.0,1.0
840071481,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840071482,4.0,4.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0
840071483,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0
840071484,4.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,5.0
840071485,4.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0
840071486,4.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,4.0
840071487,4.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0
840071488,2.0,2.0,4.0,2.0,5.0,4.0,5.0,1.0,2.0
840071489,4.0,4.0,3.0,1.0,3.0,3.0,4.0,2.0,4.0
840071490,4.0,4.0,4.0,1.0,5.0,2.0,5.0,5.0,5.0
840071491,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0
840071492,4.0,3.0,4.0,1.0,4.0,2.0,2.0,2.0,4.0
840071493,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840071494,4.0,3.0,4.0,1.0,3.0,2.0,1.0,2.0,3.0
840071495,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840071496,4.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,4.0
840071497,4.0,4.0,4.0,1.0,4.0,1.0,4.0,2.0,2.0
840071498,4.0,4.0,4.0,2.0,5.0,1.0,3.0,4.0,3.0
840071499,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840071500,4.0,2.0,4.0,3.0,5.0,1.0,5.0,3.0,3.0
840071501,4.0,4.0,4.0,1.0,5.0,3.0,5.0,3.0,3.0
840071502,3.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
840071503,4.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0
840071504,4.0,3.0,4.0,1.0,5.0,2.0,5.0,3.0,3.0
840071505,4.0,4.0,4.0,1.0,2.0,3.0,4.0,3.0,5.0
840071506,4.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0
840071507,4.0,2.0,4.0,2.0,3.0,4.0,2.0,2.0,4.0
840071508,4.0,4.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0
840071509,4.0,4.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0
840071510,2.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0
840071511,4.0,2.0,4.0,2.0,3.0,3.0,4.0,2.0,2.0
840071512,4.0,4.0,4.0,3.0,5.0,3.0,2.0,1.0,3.0
840071513,4.0,4.0,4.0,1.0,4.0,4.0,3.0,4.0,5.0
840071514,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0
840071515,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,2.0
840071516,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0
840071517,3.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0
840071518,4.0,3.0,3.0,1.0,5.0,3.0,5.0,4.0,4.0
840071519,4.0,3.0,3.0,1.0,5.0,3.0,1.0,4.0,4.0
840071520,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840071521,4.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0
840071522,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0
840071523,4.0,4.0,4.0,1.0,5.0,2.0,4.0,2.0,4.0
840071524,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0
840071525,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,4.0
840071526,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0
840071527,4.0,4.0,4.0,1.0,5.0,3.0,4.0,4.0,4.0
840071528,4.0,4.0,4.0,1.0,3.0,2.0,3.0,2.0,4.0
840071529,4.0,2.0,3.0,1.0,5.0,5.0,3.0,1.0,4.0
840071530,4.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
840071531,4.0,4.0,4.0,1.0,2.0,2.0,3.0,2.0,3.0
840071532,4.0,4.0,4.0,1.0,5.0,3.0,4.0,3.0,4.0
840071533,2.0,2.0,2.0,5.0,5.0,5.0,1.0,5.0,5.0
840071534,4.0,4.0,4.0,1.0,5.0,3.0,2.0,2.0,3.0
840071535,3.0,4.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0
840071536,4.0,2.0,4.0,1.0,4.0,2.0,4.0,3.0,3.0
840071537,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,4.0
840071538,4.0,3.0,4.0,3.0,5.0,3.0,2.0,3.0,3.0
840071539,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0
840071540,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
840071541,4.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0
840071542,4.0,4.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
840071543,4.0,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0
840071544,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0
840071545,3.0,3.0,3.0,5.0,5.0,5.0,1.0,2.0,5.0
840071546,3.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0
840071547,2.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,4.0
840071548,4.0,3.0,4.0,1.0,5.0,2.0,3.0,4.0,3.0
840071549,4.0,4.0,4.0,-2.0,5.0,1.0,5.0,-2.0,-2.0
840071550,3.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,2.0
840071551,4.0,2.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0
840071552,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0
840071553,4.0,4.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0
840071554,2.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0
840071555,4.0,2.0,4.0,3.0,4.0,3.0,5.0,3.0,3.0
840071556,3.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,2.0
840071557,2.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0
840071558,4.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,2.0
840071559,4.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0
840071560,4.0,4.0,4.0,3.0,5.0,1.0,2.0,2.0,1.0
840071561,4.0,4.0,3.0,2.0,3.0,1.0,5.0,3.0,2.0
840071562,3.0,2.0,4.0,3.0,3.0,4.0,2.0,2.0,3.0
840071563,4.0,4.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840071564,4.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,4.0
840071565,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,4.0
840071566,4.0,2.0,2.0,4.0,4.0,2.0,1.0,2.0,3.0
840071567,3.0,2.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0
840071568,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0
840071569,2.0,2.0,3.0,2.0,3.0,5.0,1.0,2.0,1.0
840071570,4.0,2.0,4.0,4.0,3.0,3.0,1.0,1.0,1.0
840071571,4.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0
840071572,4.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0
840071573,3.0,3.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0
840071574,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
840071575,4.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,5.0
840071576,3.0,2.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0
840071577,3.0,2.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0
840071578,4.0,2.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0
840071579,4.0,3.0,4.0,5.0,3.0,2.0,2.0,2.0,3.0
840071580,4.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0
840071581,2.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0
840071582,4.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,5.0
840071583,3.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,2.0
840071584,4.0,4.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0
840071585,4.0,4.0,4.0,1.0,5.0,5.0,3.0,3.0,5.0
840071586,4.0,4.0,3.0,5.0,4.0,3.0,2.0,2.0,5.0
840071587,4.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
840071588,3.0,2.0,2.0,5.0,2.0,3.0,3.0,2.0,4.0
840071589,3.0,2.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0
840071590,4.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,5.0
840071591,3.0,2.0,4.0,5.0,3.0,2.0,1.0,2.0,4.0
840071592,3.0,2.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0
840071593,4.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0
840071594,4.0,4.0,4.0,2.0,5.0,2.0,3.0,3.0,4.0
840071595,4.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
840071596,4.0,4.0,4.0,1.0,4.0,2.0,2.0,3.0,4.0
840071597,4.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0
840071598,4.0,4.0,4.0,2.0,3.0,3.0,2.0,2.0,3.0
840071599,4.0,2.0,4.0,1.0,5.0,4.0,1.0,2.0,2.0
840071600,4.0,2.0,4.0,3.0,5.0,1.0,1.0,3.0,3.0
840071601,4.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0
840071602,4.0,2.0,4.0,3.0,3.0,3.0,4.0,2.0,2.0
840071603,4.0,4.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840071604,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0
840071605,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
840071606,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0
840071607,4.0,2.0,2.0,4.0,5.0,4.0,4.0,4.0,2.0
840071608,4.0,4.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0
840071609,4.0,2.0,3.0,4.0,4.0,2.0,1.0,3.0,5.0
840071610,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
840071611,4.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0
840071612,3.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0
840071613,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0
840071614,3.0,2.0,3.0,4.0,4.0,-2.0,3.0,2.0,2.0
840071615,4.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,3.0
840071616,4.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0
840071617,4.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
840071618,3.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0
840071619,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0
840071620,3.0,2.0,4.0,3.0,4.0,3.0,2.0,1.0,3.0
840071621,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0
840071622,3.0,2.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0
840071623,4.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,4.0
840071624,4.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0
840071625,4.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0
840071626,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0
840071627,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0
840071628,4.0,3.0,4.0,5.0,3.0,2.0,3.0,2.0,4.0
840071629,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0
840071630,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071631,3.0,2.0,4.0,3.0,4.0,2.0,1.0,1.0,2.0
840071632,4.0,3.0,4.0,2.0,4.0,3.0,3.0,2.0,4.0
840071633,4.0,2.0,4.0,1.0,5.0,3.0,3.0,2.0,4.0
840071634,4.0,3.0,4.0,1.0,5.0,3.0,3.0,4.0,3.0
840071635,4.0,2.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0
840071636,4.0,3.0,3.0,2.0,5.0,3.0,4.0,3.0,4.0
840071637,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0
840071638,4.0,4.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0
840071639,4.0,2.0,3.0,5.0,5.0,3.0,3.0,3.0,2.0
840071640,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0
840071641,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,3.0
840071642,4.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0
840071643,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0
840071644,4.0,2.0,4.0,1.0,3.0,1.0,3.0,2.0,3.0
840071645,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0
840071646,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840071647,3.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
840071648,4.0,3.0,2.0,2.0,5.0,3.0,3.0,3.0,4.0
840071649,3.0,2.0,4.0,3.0,2.0,1.0,3.0,2.0,1.0
840071650,3.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,4.0
840071651,2.0,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0
840071652,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
840071653,4.0,2.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0
840071654,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0
840071655,4.0,2.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0
840071656,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0
840071657,4.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,4.0
840071658,4.0,2.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0
840071659,4.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,3.0
840071660,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071661,4.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,3.0
840071662,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0
840071663,4.0,2.0,4.0,1.0,4.0,1.0,4.0,3.0,4.0
840071664,3.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,3.0
840071665,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840071666,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071667,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071668,4.0,3.0,4.0,2.0,4.0,2.0,4.0,3.0,4.0
840071669,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0
840071670,3.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0
840071671,4.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0
840071672,4.0,2.0,4.0,1.0,3.0,3.0,5.0,3.0,1.0
840071673,3.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,3.0
840071674,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0
840071675,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,4.0
840071676,4.0,3.0,4.0,1.0,5.0,3.0,5.0,3.0,-2.0
840071677,4.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0
840071678,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0
840071679,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071680,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0
840071681,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
840071682,4.0,2.0,4.0,2.0,5.0,3.0,2.0,3.0,4.0
840071683,4.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0
840071684,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
840071685,4.0,2.0,3.0,3.0,5.0,4.0,3.0,2.0,2.0
840071686,4.0,4.0,3.0,1.0,5.0,3.0,3.0,3.0,3.0
840071687,4.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0
840071688,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071689,4.0,4.0,4.0,1.0,5.0,2.0,3.0,2.0,5.0
