D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
840072256,4,3,4,5,4,3,3,2,1
840072257,3,2,2,5,3,4,1,2,5
840072258,4,4,4,1,4,3,4,3,5
840072259,4,3,3,1,4,3,2,3,4
840072260,4,2,4,2,4,3,1,2,2
840072261,4,2,4,2,3,2,3,4,4
840072262,4,4,3,2,5,3,4,4,3
840072263,4,3,3,1,4,1,3,2,4
840072264,4,4,4,1,3,1,4,3,5
840072265,4,4,4,1,5,5,4,4,5
840072266,4,3,4,1,4,3,4,3,4
840072267,4,4,4,1,3,2,3,2,4
840072268,4,2,4,2,2,2,4,2,2
840072269,4,3,4,2,2,2,3,2,2
840072270,4,2,4,5,5,3,1,2,2
840072271,4,3,4,1,3,3,3,2,4
840072272,3,2,4,5,3,2,4,3,3
840072273,4,2,4,2,4,2,3,2,3
840072274,3,2,3,2,4,3,3,2,4
840072275,4,4,4,4,4,2,2,2,2
840072276,4,4,4,2,2,4,2,1,3
840072277,3,2,4,3,4,3,3,2,3
840072278,4,3,4,2,5,3,3,4,5
840072279,4,4,4,1,3,4,1,4,4
840072280,4,3,3,3,4,4,3,2,3
840072281,4,2,4,3,3,3,2,1,2
840072282,4,3,4,1,4,3,1,1,5
840072283,4,4,3,2,4,2,2,3,4
840072284,3,2,4,3,4,4,4,2,2
840072285,4,4,4,1,5,3,3,2,3
840072286,4,3,4,2,3,3,2,3,4
840072287,4,2,4,2,3,3,4,2,5
840072288,4,3,4,2,4,4,4,4,4
840072289,4,3,4,2,3,3,4,3,2
840072290,4,2,4,2,3,3,3,3,4
840072291,4,4,4,1,5,2,3,3,5
840072292,3,2,4,2,4,2,2,2,3
840072293,4,2,4,4,5,3,2,5,5
840072294,4,2,3,2,3,4,2,2,4
840072295,3,4,3,3,4,3,2,2,4
840072296,4,3,3,2,4,4,3,3,4
840072297,4,4,4,1,4,4,4,3,3
840072298,4,3,4,2,4,3,2,2,4
840072299,4,2,3,3,3,2,2,1,1
840072300,4,3,4,2,3,-2,2,2,4
840072301,4,4,4,2,4,3,4,3,4
840072302,4,2,4,2,4,2,2,2,2
840072303,4,2,2,3,3,1,1,3,2
840072304,4,4,4,2,4,2,2,2,4
840072305,3,2,3,2,2,1,4,3,2
840072306,4,2,4,4,3,3,4,2,5
840072307,3,4,4,3,3,1,2,1,2
840072308,2,4,4,4,4,2,2,1,3
840072309,3,2,2,1,3,2,3,2,3
840072310,4,3,4,1,3,2,4,3,4
840072311,4,4,4,3,3,2,2,2,4
840072312,4,4,4,1,5,5,5,3,5
840072313,4,4,4,2,3,2,2,1,2
840072314,4,3,4,3,5,1,3,3,3
840072315,4,2,4,3,4,2,4,2,5
840072316,4,4,4,1,3,3,3,2,2
840072317,2,2,2,1,2,1,1,1,1
840072318,4,2,4,3,4,4,1,4,4
840072319,4,2,4,3,3,2,1,1,1
840072320,4,3,4,3,5,3,2,2,2
840072321,4,4,3,2,3,2,2,2,3
840072322,3,2,4,2,4,4,2,2,4
840072323,2,2,3,1,2,1,2,1,4
840072324,4,4,3,1,4,3,5,3,4
840072325,4,2,4,1,3,3,3,2,1
840072326,4,2,4,1,3,2,2,2,4
840072327,4,2,4,2,3,2,3,2,3
840072328,4,4,4,1,5,2,5,4,4
840072329,4,2,4,1,5,3,2,1,2
840072330,4,2,4,3,4,3,4,4,5
840072331,3,3,3,2,1,1,1,1,3
840072332,4,2,4,5,3,3,1,1,4
840072333,4,4,4,2,4,2,2,2,4
840072334,4,2,3,2,4,2,2,2,4
840072335,3,3,3,2,3,3,3,3,4
840072336,4,2,4,3,4,4,2,1,1
840072337,4,3,4,5,5,3,1,1,3
840072338,4,4,4,1,4,4,5,3,5
840072339,4,2,4,3,4,4,4,4,4
840072340,3,2,4,2,3,2,3,2,3
840072341,4,4,4,1,5,1,1,4,5
840072342,4,2,4,1,1,1,1,1,4
840072343,4,2,4,3,3,3,3,2,2
840072344,4,3,3,2,4,3,3,3,2
840072345,3,2,4,2,5,2,3,4,5
840072346,4,2,2,1,1,1,4,2,4
840072347,4,2,4,3,5,3,2,2,5
840072348,3,3,4,3,4,5,2,2,3
840072349,4,2,4,4,4,4,1,1,2
840072350,4,3,4,2,5,5,3,2,2
840072351,4,4,4,1,3,3,3,3,4
840072352,3,3,3,2,3,3,4,3,4
840072353,4,4,4,2,3,3,4,4,4
840072354,2,2,4,3,3,4,2,2,2
840072355,4,4,4,1,5,5,5,5,5
840072356,4,4,4,1,5,2,3,3,5
840072357,4,2,4,2,5,1,1,2,5
840072358,4,2,4,2,3,3,3,2,3
840072359,4,3,4,1,5,3,4,2,3
840072360,4,4,4,1,4,4,4,2,4
840072361,4,4,4,3,5,1,1,1,5
840072362,4,4,4,1,5,2,5,3,4
840072363,4,2,4,1,5,4,2,3,2
840072364,3,3,4,4,3,2,2,3,4
840072365,4,2,3,4,4,3,3,3,3
840072366,4,2,4,3,4,3,4,2,4
840072367,4,4,4,2,5,2,3,1,4
840072368,4,2,3,2,3,2,3,4,3
840072369,4,3,4,2,3,3,1,2,2
840072370,4,2,4,5,4,2,3,1,2
840072371,4,2,3,1,1,4,2,2,5
840072372,4,4,4,2,5,2,4,3,5
840072373,4,3,4,1,5,4,5,4,5
840072374,4,4,4,1,5,4,4,3,5
840072375,4,2,4,4,-2,2,2,2,4
840072376,4,4,4,2,4,2,4,4,4
840072377,4,4,4,1,5,2,4,2,4
840072378,3,2,4,3,4,3,4,3,3
840072379,4,3,4,1,5,2,2,3,3
840072380,4,4,4,1,4,2,4,2,3
840072381,4,2,3,5,5,5,1,2,1
840072382,4,3,4,1,4,5,3,2,3
840072383,4,3,4,1,5,5,4,4,5
840072384,3,3,3,2,5,2,1,1,1
840072385,2,2,3,1,4,2,2,2,3
840072386,4,2,4,1,4,2,2,2,2
840072387,4,3,4,1,5,3,3,3,4
840072388,4,4,4,4,1,3,4,1,2
840072389,4,3,4,1,5,3,4,5,5
840072390,4,2,4,2,5,4,3,4,5
840072391,4,2,4,4,5,5,4,2,2
840072392,4,3,4,1,4,3,3,2,5
840072393,4,4,4,4,3,3,4,3,2
840072394,4,2,4,2,5,4,3,2,4
840072395,4,4,4,1,5,2,2,2,4
840072396,4,4,4,1,3,3,1,3,2
840072397,4,2,4,2,4,3,4,2,4
840072398,4,2,4,1,3,2,3,2,2
840072399,4,4,4,1,5,3,2,2,3
840072400,4,2,4,5,4,1,1,2,3
840072401,4,4,3,3,3,3,3,2,2
840072402,3,2,4,3,3,3,2,3,4
840072403,4,4,4,1,4,4,2,4,4
840072404,2,2,3,5,5,1,5,5,5
840072405,4,4,4,1,5,5,5,2,5
840072406,4,3,3,1,4,2,4,2,2
840072407,4,4,4,1,5,2,2,2,3
840072408,3,2,3,1,5,2,2,2,2
840072409,4,2,4,1,5,3,4,4,5
840072410,4,4,4,1,3,3,3,2,3
840072411,4,3,4,3,4,3,4,4,5
840072412,4,3,4,5,5,5,5,2,2
840072413,4,4,4,2,2,2,4,2,4
840072414,4,2,4,5,5,1,1,1,5
840072415,4,2,4,1,5,4,4,2,4
840072416,4,3,4,1,5,4,3,2,4
840072417,3,2,3,3,3,3,3,3,3
840072418,4,4,4,1,5,3,5,4,4
840072419,4,4,4,1,3,3,2,3,4
840072420,4,2,4,1,4,3,4,4,3
840072421,4,3,4,2,5,2,3,2,4
840072422,4,2,2,1,5,1,1,1,1
840072423,3,4,3,4,4,3,3,3,3
840072424,4,2,4,1,5,4,2,3,3
840072425,4,2,3,3,3,2,2,1,4
840072426,4,3,4,1,3,3,2,2,3
840072427,4,4,3,2,3,2,3,2,4
840072428,4,2,3,3,1,1,3,2,5
840072429,4,2,4,2,4,4,2,4,4
840072430,4,4,4,1,5,4,4,2,3
840072431,2,2,4,5,2,2,1,5,5
840072432,4,2,4,1,1,1,1,1,1
840072433,4,2,4,4,4,2,1,1,1
840072434,3,3,4,3,2,4,2,1,1
840072435,4,2,4,1,5,1,1,2,1
840072436,4,4,4,2,5,3,4,3,4
840072437,4,4,4,2,3,3,4,3,4
840072438,2,2,3,1,3,2,3,2,3
840072439,4,4,4,2,4,3,2,4,3
840072440,4,3,4,3,3,4,3,2,2
840072441,4,4,4,2,3,4,3,2,4
840072442,4,4,4,1,5,3,2,4,5
840072443,3,3,2,2,3,3,2,3,3
840072444,4,4,4,1,5,3,5,2,4
840072445,4,3,4,1,3,2,3,2,3
840072446,4,4,4,2,4,2,3,4,2
840072447,4,4,4,1,4,3,5,3,4
840072448,4,3,4,3,4,2,2,4,2
840072449,4,2,2,1,5,3,1,3,3
840072450,2,2,3,5,2,3,2,2,3
840072451,3,2,4,4,2,2,1,1,4
840072452,4,3,4,1,5,2,3,2,4
840072453,4,2,4,2,4,2,4,4,2
840072454,4,4,4,2,3,4,2,2,4
840072455,2,2,4,4,4,4,2,4,5
840072456,4,4,4,1,4,5,5,4,4
840072457,4,4,4,2,4,4,4,2,4
840072458,3,3,2,5,4,3,-2,4,3
840072459,4,2,2,3,5,3,5,5,5
840072460,4,4,4,2,3,4,3,3,3
840072461,4,4,3,1,4,2,4,3,4
840072462,4,4,4,1,4,2,5,4,5
840072463,3,3,4,3,3,1,1,1,1
840072464,2,2,2,3,4,4,2,4,4
840072465,4,4,4,1,3,3,3,2,4
840072466,4,2,4,3,4,2,1,1,2
840072467,4,2,4,3,3,2,2,1,5
840072468,4,4,2,1,2,2,2,2,4
840072469,4,3,4,2,4,3,3,2,2
840072470,3,2,4,3,3,2,2,2,2
840072471,4,4,4,2,4,3,3,3,4
840072472,4,2,4,4,5,3,3,2,4
840072473,4,3,4,1,5,2,4,1,5
840072474,4,4,4,1,5,5,4,3,4
840072475,4,2,4,3,3,2,3,1,3
840072476,4,4,3,3,5,4,2,5,5
840072477,4,4,4,1,4,1,3,2,4
840072478,4,4,4,2,4,2,3,3,4
840072479,4,4,3,5,4,1,2,2,4
840072480,4,3,4,3,4,1,3,1,5
840072481,4,2,4,1,5,1,5,2,1
840072482,4,4,4,2,4,3,4,4,3
840072483,4,2,4,3,3,2,2,2,2
840072484,4,3,4,1,5,4,4,3,3
840072485,4,4,4,1,1,2,2,2,3
840072486,4,4,3,1,5,3,5,3,3
840072487,4,2,4,2,4,3,2,2,-2
840072488,3,3,4,3,4,2,4,2,4
840072489,4,2,4,2,5,3,4,2,4
840072490,4,2,4,2,4,2,3,2,2
840072491,4,2,4,2,4,3,1,1,2
840072492,4,4,4,5,1,3,1,1,3
840072493,4,2,4,5,4,1,2,2,2
840072494,4,2,4,3,5,3,5,5,5
840072495,4,4,4,5,4,1,2,2,4
840072496,4,3,4,3,2,3,2,3,4
840072497,4,4,4,2,5,3,4,3,4
840072498,4,4,4,3,3,3,3,3,3
840072499,4,2,4,2,4,3,-2,3,4
840072500,4,2,4,3,4,4,2,2,4
840072501,4,4,4,1,4,2,2,2,3
840072502,4,2,3,1,4,5,5,4,5
840072503,3,3,3,4,5,5,2,3,4
840072504,4,2,4,3,5,3,2,2,3
840072505,4,2,3,4,2,3,2,2,1
840072506,4,2,4,2,3,3,2,2,3
840072507,4,4,4,3,4,4,5,4,5
840072508,4,2,4,2,3,2,3,2,2
840072509,4,2,4,3,3,2,2,4,4
840072510,4,3,4,1,4,4,3,2,2
840072511,4,2,4,2,4,4,4,4,2
840072512,4,4,4,3,5,3,3,2,3
840072513,3,2,4,5,5,4,3,1,2
840072514,4,3,4,1,3,4,2,2,5
840072515,4,4,4,2,3,3,4,2,4
840072516,4,4,4,1,3,2,4,2,4
840072517,4,2,4,1,5,4,4,2,5
840072518,4,4,4,1,5,3,4,3,5
840072519,4,4,4,-2,-2,-2,-2,-2,-2
840072520,4,4,4,1,5,5,5,5,5
840072521,4,4,4,2,5,2,3,3,4
840072522,4,4,3,1,5,2,3,4,4
840072523,4,4,4,3,5,3,4,4,4
840072524,4,4,4,1,3,2,2,2,4
840072525,4,4,4,1,4,1,4,3,3
840072526,4,2,3,2,2,4,2,3,4
840072527,4,3,4,1,5,5,3,2,3
840072528,4,3,4,2,5,2,1,4,5
840072529,4,4,4,1,5,5,5,2,4
840072530,4,2,4,2,3,2,3,2,3
840072531,4,3,4,2,2,2,2,2,4
840072532,4,4,4,1,3,2,3,1,3
840072533,4,4,4,1,5,5,5,5,5
840072534,4,2,2,-1,2,4,2,2,2
840072535,2,2,2,1,1,1,1,1,1
840072536,4,2,4,2,3,2,4,3,2
840072537,4,2,4,1,3,2,1,1,3
840072538,3,3,3,2,5,2,3,2,3
840072539,4,3,4,1,5,4,5,5,5
840072540,3,3,3,3,3,3,4,2,3
840072541,4,4,4,1,4,3,4,4,4
840072542,4,4,3,2,4,1,1,1,4
840072543,4,4,4,1,5,1,3,2,4
840072544,4,4,3,3,2,4,2,1,3
840072545,4,4,4,1,5,3,5,2,4
840072546,4,4,3,1,3,3,3,2,2
840072547,4,2,4,1,2,3,4,4,4
840072548,4,4,4,1,5,5,3,3,5
840072549,4,2,4,2,3,3,1,1,2
840072550,2,3,2,4,2,1,2,1,2
840072551,4,4,4,3,3,3,3,1,3
840072552,4,4,4,3,4,3,1,1,2
840072553,4,2,4,4,4,4,4,4,4
840072554,4,4,4,2,5,3,3,1,3
840072555,3,2,4,2,3,1,2,2,2
840072556,4,4,4,1,5,3,3,2,2
840072557,4,2,3,4,5,3,2,3,2
840072558,4,4,4,1,5,4,2,3,4
840072559,4,2,4,3,3,2,3,3,3
840072560,4,2,4,1,5,3,4,3,2
840072561,4,2,2,5,2,3,2,2,4
840072562,4,4,3,3,5,2,3,2,4
840072563,4,4,4,3,4,2,3,2,2
840072564,4,3,4,1,5,3,2,3,4
840072565,4,3,3,1,5,4,2,1,1
840072566,4,4,4,2,3,3,3,2,3
840072567,4,3,4,2,4,3,2,2,4
840072568,4,2,4,3,1,1,1,1,1
840072569,3,2,3,5,4,2,2,2,2
840072570,2,2,3,5,3,2,1,1,2
840072571,4,3,4,3,2,2,1,1,2
840072572,4,2,4,4,2,2,2,2,4
840072573,4,4,2,5,1,5,1,1,2
840072574,2,3,2,3,1,2,1,4,3
840072575,4,2,4,1,5,3,2,1,5
840072576,4,4,4,1,4,1,3,5,2
840072577,4,2,2,2,2,2,4,1,5
840072578,4,4,4,5,5,1,1,1,2
840072579,4,4,4,1,4,4,4,3,4
840072580,3,2,3,4,3,1,1,1,1
840072581,4,3,4,5,1,5,1,1,1
840072582,3,2,2,3,2,2,2,1,2
840072583,4,2,4,3,2,2,2,1,1
840072584,2,2,2,5,1,5,5,1,1
840072585,4,4,4,2,3,2,3,2,2
840072586,4,2,4,3,4,1,4,4,1
840072587,4,2,4,2,4,4,4,3,4
840072588,2,2,3,5,4,4,2,1,2
840072589,3,2,2,1,2,2,1,1,3
840072590,4,2,4,2,2,1,4,2,4
840072591,4,3,4,1,4,2,4,2,4
840072592,4,2,4,3,4,3,3,2,4
840072593,4,3,4,2,5,3,4,3,3
840072594,4,4,4,1,3,2,3,2,4
840072595,3,2,3,3,3,3,3,3,3
840072596,4,3,3,4,5,3,2,2,4
840072597,4,2,4,5,5,2,1,2,3
840072598,4,2,4,2,5,4,3,5,5
840072599,4,3,3,2,3,3,3,2,3
840072600,3,3,3,3,3,3,3,3,3
840072601,3,3,4,4,4,4,2,2,4
840072602,4,2,4,2,4,2,2,2,2
840072603,4,4,4,1,4,4,4,3,4
840072604,4,2,3,4,2,1,1,3,4
840072605,3,3,3,1,4,2,2,2,2
840072606,4,2,4,5,3,4,2,2,4
840072607,4,4,3,2,5,5,5,5,5
840072608,4,2,4,1,5,5,4,1,5
840072609,4,4,4,3,3,3,2,3,5
840072610,4,2,3,3,3,2,2,1,4
840072611,4,2,2,1,1,1,2,3,3
840072612,4,4,4,3,5,4,2,1,5
840072613,4,2,4,4,4,1,1,2,2
840072614,4,4,4,3,4,1,3,3,4
840072615,4,2,3,2,3,2,3,3,2
840072616,4,2,4,3,5,3,2,3,5
840072617,3,2,3,5,5,4,2,2,2
840072618,4,3,4,1,5,2,3,2,4
840072619,3,2,4,5,3,2,2,2,4
840072620,4,4,4,2,4,2,2,2,4
840072621,4,2,3,5,5,2,1,5,2
840072622,4,2,4,1,5,1,2,5,3
840072623,3,2,4,4,2,3,2,2,2
840072624,4,3,3,3,4,2,3,2,4
840072625,3,2,3,3,3,3,2,2,3
840072626,3,2,4,2,4,3,3,3,4
840072627,4,4,4,3,4,2,4,2,4
840072628,4,3,4,4,4,2,5,5,2
840072629,4,3,4,1,3,3,3,1,1
840072630,4,2,3,2,3,2,2,1,4
840072631,3,2,4,5,4,2,2,2,2
840072632,3,2,3,3,4,2,4,2,5
840072633,4,4,4,1,3,3,3,3,1
840072634,4,2,3,2,3,3,2,2,3
840072635,4,4,4,3,4,4,1,3,3
840072636,4,2,2,4,4,4,2,2,4
840072637,4,2,4,2,2,2,1,1,1
840072638,4,3,3,2,5,5,3,4,2
840072639,4,2,3,5,3,4,2,2,4
840072640,4,2,3,1,5,4,1,1,2
840072641,4,2,4,3,3,2,2,2,3
840072642,4,3,2,2,5,2,2,1,1
840072643,4,2,4,1,5,1,1,5,1
840072644,3,2,4,3,4,3,3,3,3
840072645,4,2,4,3,4,4,4,3,3
840072646,3,2,2,5,5,3,1,1,3
840072647,4,4,2,5,5,5,4,4,5
840072648,4,3,4,5,3,2,2,3,4
840072649,4,3,4,1,4,3,3,3,4
840072650,4,2,4,2,3,2,3,3,3
840072651,4,4,4,4,4,4,1,3,5
840072652,4,4,4,1,5,2,2,2,4
840072653,4,3,3,1,3,3,3,3,1
840072654,3,2,3,3,4,4,3,2,3
840072655,2,2,4,3,3,4,1,1,1
840072656,3,3,3,2,3,3,3,3,3
840072657,4,2,4,4,3,2,3,3,4
840072658,4,2,4,2,3,2,1,3,1
840072659,4,3,4,3,4,2,3,2,5
840072660,3,2,4,3,3,1,3,2,1
840072661,3,3,4,2,5,4,1,4,2
840072662,4,4,4,2,4,2,3,2,2
840072663,4,4,3,3,5,2,2,3,3
840072664,4,4,4,4,4,3,1,3,3
840072665,4,2,4,1,1,1,1,1,1
840072666,4,4,4,1,3,3,2,3,3
840072667,4,2,4,3,4,4,3,3,5
840072668,4,4,4,3,4,2,2,2,4
840072669,3,2,3,3,2,2,2,1,2
840072670,4,2,4,2,4,3,3,2,4
840072671,3,3,3,3,3,3,3,3,3
840072672,4,4,4,4,3,3,2,3,4
840072673,4,4,4,4,3,3,4,2,4
840072674,4,4,3,2,4,2,3,3,5
840072675,4,4,4,1,5,3,3,2,4
840072676,3,3,3,3,2,2,2,1,3
840072677,4,2,4,1,5,1,4,2,4
840072678,4,4,3,2,5,2,3,4,4
840072679,4,4,3,2,4,3,3,4,4
840072680,2,3,2,2,3,3,3,2,2
840072681,3,2,3,3,1,2,2,2,2
840072682,3,2,3,3,3,3,3,3,3
840072683,4,2,4,2,3,2,4,2,4
840072684,4,2,4,3,3,2,2,1,3
840072685,4,4,4,3,3,2,3,3,4
840072686,4,3,4,2,3,4,4,3,3
840072687,2,2,3,4,2,3,3,2,3
840072688,4,4,4,2,4,3,1,4,5
840072689,4,3,3,2,4,3,2,2,3
840072690,4,4,2,5,1,1,1,1,4
840072691,4,2,4,3,4,2,3,2,2
840072692,4,4,4,1,5,2,3,3,2
840072693,3,3,3,3,3,3,3,3,3
840072694,4,4,2,4,4,1,2,4,4
840072695,3,2,4,4,3,2,4,4,4
840072696,4,3,4,1,4,3,3,2,3
840072697,3,2,3,3,4,2,2,3,4
840072698,4,3,4,2,3,3,2,2,4
840072699,2,2,2,4,3,3,3,2,2
840072700,4,4,4,2,3,2,4,3,4
840072701,4,3,4,2,-2,3,2,3,4
840072702,4,2,3,3,5,4,4,4,2
840072703,3,3,3,1,3,3,3,3,1
840072704,4,2,4,2,3,3,2,2,3
840072705,2,2,2,5,1,1,1,3,4
840072706,3,3,3,3,3,3,3,2,3
840072707,4,3,4,1,3,3,1,1,3
840072708,4,3,3,2,4,2,2,2,4
840072709,3,2,3,5,3,3,1,5,5
840072710,4,2,4,2,3,4,3,2,3
840072711,4,4,4,1,5,2,3,2,4
840072712,2,4,2,2,4,2,1,2,4
840072713,2,3,4,1,2,3,4,3,2
840072714,4,4,4,1,5,3,1,1,4
840072715,4,4,4,3,4,3,3,2,3
840072716,4,4,4,2,4,3,3,3,4
840072717,4,4,4,2,4,4,2,2,2
840072718,4,2,4,2,3,4,4,4,3
840072719,2,3,3,2,3,3,2,2,2
840072720,4,3,4,3,4,4,3,3,2
840072721,3,2,3,3,4,2,1,1,1
840072722,4,3,3,4,4,2,3,3,3
840072723,3,3,4,3,4,2,2,2,2
840072724,4,4,3,4,4,4,2,2,4
840072725,4,2,4,4,4,2,4,2,4
840072726,4,2,3,3,3,3,4,2,4
840072727,2,2,4,5,4,4,4,2,2
840072728,4,3,4,2,4,3,4,4,4
840072729,4,2,4,1,5,4,3,3,4
840072730,4,4,3,2,4,2,2,3,3
840072731,3,4,3,4,3,2,1,2,4
840072732,4,3,4,2,4,5,3,2,3
840072733,2,2,4,3,4,4,2,2,4
840072734,4,2,4,2,3,2,2,1,2
840072735,3,2,4,4,3,3,2,2,3
840072736,3,2,4,5,3,2,2,2,2
840072737,4,2,4,2,3,3,2,3,4
840072738,4,3,4,3,3,2,3,3,3
840072739,4,2,3,2,1,5,3,5,1
840072740,4,4,3,4,4,2,4,3,3
840072741,4,2,4,2,4,4,3,4,3
840072742,4,3,3,1,3,2,3,2,3
840072743,4,4,4,2,5,2,5,2,5
840072744,4,4,4,2,3,4,3,3,3
840072745,4,4,2,1,5,2,2,4,5
840072746,4,4,4,4,3,2,2,2,5
840072747,4,2,4,1,3,3,1,3,4
840072748,4,4,4,5,5,1,1,3,5
840072749,4,2,4,1,3,2,3,3,3
840072750,4,2,4,4,4,3,2,2,4
840072751,4,2,3,4,3,3,2,1,4
840072752,2,4,3,2,1,4,2,4,2
840072753,4,2,3,3,3,4,2,2,4
840072754,4,3,4,2,3,2,1,1,4
840072755,4,3,4,2,5,5,4,3,5
840072756,4,2,4,5,3,2,2,4,3
840072757,4,4,4,3,5,2,2,1,2
840072758,4,4,4,1,5,1,2,2,4
840072759,4,4,3,2,2,2,3,2,5
840072760,4,2,4,3,4,3,1,2,4
840072761,4,3,3,4,4,2,2,2,3
840072762,4,2,4,3,4,2,4,4,4
840072763,2,2,4,5,4,3,1,2,2
840072764,4,2,4,5,5,3,2,3,3
840072765,4,2,4,3,4,2,3,3,2
840072766,4,3,4,3,4,3,4,3,4
840072767,4,2,4,4,2,3,2,2,3
840072768,4,4,4,1,5,3,2,2,5
840072769,4,3,4,2,4,3,3,4,4
840072770,4,4,3,4,4,2,2,2,4
840072771,4,3,4,4,3,2,3,3,4
840072772,3,3,3,3,3,3,3,3,3
840072773,4,2,4,4,4,4,3,2,4
840072774,4,2,4,5,4,1,1,1,1
840072775,4,2,3,3,4,2,2,2,2
840072776,4,3,2,5,5,4,2,2,1
840072777,3,3,3,4,4,3,3,2,3
840072778,4,2,3,3,3,3,3,2,2
840072779,4,2,4,4,5,4,2,4,4
840072780,4,3,4,2,3,3,2,2,3
840072781,4,2,4,2,5,3,4,4,4
840072782,4,2,4,2,4,4,4,3,4
840072783,4,3,2,3,2,2,2,2,4
840072784,4,3,4,2,4,2,3,2,3
840072785,4,3,4,4,4,2,2,2,3
840072786,4,4,4,2,3,2,4,2,4
840072787,4,2,3,2,4,4,2,2,3
840072788,3,2,2,3,3,2,2,2,2
840072789,2,2,3,5,2,2,2,1,4
840072790,4,4,3,5,3,4,2,2,4
840072791,3,3,4,3,3,2,3,2,3
840072792,4,3,4,3,4,2,4,2,4
840072793,4,4,3,1,5,2,3,2,4
840072794,4,2,3,5,4,3,3,3,4
840072795,4,3,4,3,4,3,3,2,3
840072796,4,2,4,5,4,1,1,3,3
840072797,4,3,4,4,2,1,2,1,4
840072798,4,2,4,4,4,3,2,2,2
840072799,4,2,3,3,4,2,3,2,1
840072800,2,2,2,2,3,3,2,2,2
840072801,4,4,4,3,3,3,3,3,3
840072802,4,3,4,2,4,3,3,2,3
840072803,3,2,3,4,2,3,2,2,2
840072804,4,3,3,3,4,2,2,2,4
840072805,4,4,4,1,5,3,2,2,4
840072806,4,2,4,3,5,1,2,1,2
840072807,4,4,3,1,5,1,4,1,3
840072808,4,4,4,3,3,3,3,3,3
840072809,4,3,4,4,3,4,3,2,3
840072810,4,2,4,1,4,4,4,3,4
840072811,4,2,4,2,5,2,2,1,2
840072812,3,4,4,3,3,3,2,2,2
840072813,3,2,3,2,4,4,3,3,4
840072814,4,2,4,4,4,2,2,3,2
840072815,3,3,3,3,1,4,2,2,4
840072816,4,4,4,1,3,1,5,2,3
840072817,4,4,4,3,3,2,3,4,4
840072818,3,2,3,1,3,2,2,2,2
840072819,4,3,4,2,4,4,2,4,4
840072820,4,2,4,2,5,3,3,2,5
840072821,4,4,4,3,4,2,2,2,4
840072822,4,3,4,1,3,2,2,3,4
840072823,4,3,4,2,3,4,4,2,3
840072824,3,2,3,5,4,3,2,2,2
840072825,4,2,4,3,4,4,2,4,4
840072826,4,4,4,1,5,4,2,2,4
840072827,4,4,4,2,5,2,3,1,3
840072828,4,4,4,2,5,3,2,2,4
840072829,4,3,4,3,3,2,2,2,3
840072830,4,4,4,1,5,3,4,3,4
840072831,3,2,4,3,3,2,2,2,2
840072832,4,4,3,3,4,4,3,3,4
840072833,4,4,4,2,4,4,3,2,4
840072834,4,3,3,3,3,4,4,2,3
840072835,4,4,4,2,4,2,5,4,5
840072836,3,2,3,2,4,3,2,2,2
840072837,4,3,4,1,5,3,4,5,5
840072838,3,2,4,3,4,4,2,2,2
840072839,4,2,4,5,3,5,2,2,3
840072840,4,4,3,4,4,2,4,4,4
840072841,4,3,4,3,3,3,3,3,3
840072842,4,4,4,3,3,4,4,3,4
840072843,4,2,4,3,2,1,2,1,2
840072844,3,3,4,2,4,3,4,2,4
840072845,4,3,3,2,5,3,5,3,4
840072846,4,4,4,1,4,2,3,3,4
840072847,4,4,4,2,5,4,5,5,5
840072848,4,4,4,1,5,2,4,4,4
840072849,4,3,4,2,5,4,2,1,2
840072850,4,3,4,2,4,2,2,2,3
840072851,4,4,4,2,4,2,1,1,4
840072852,4,3,4,3,4,2,1,1,2
840072853,4,4,4,1,4,3,3,1,4
840072854,4,2,4,3,4,2,2,3,2
840072855,4,4,4,2,5,3,3,2,3
840072856,3,2,3,-2,-2,-2,-2,-2,-2
840072857,4,4,4,1,5,4,5,5,5
840072858,2,2,3,3,3,2,2,2,3
840072859,4,4,4,1,5,3,4,4,4
840072860,4,4,4,2,3,1,3,4,2
840072861,4,4,4,2,3,2,4,2,4
840072862,4,3,4,1,5,1,5,3,4
840072863,4,4,4,1,3,2,2,2,2
840072864,4,2,4,4,2,1,1,2,3
840072865,4,2,4,2,2,2,2,2,4
840072866,4,2,4,3,3,2,1,1,3
840072867,4,4,4,1,3,2,4,2,5
840072868,4,4,4,1,5,3,5,4,5
840072869,4,2,4,2,5,4,4,5,4
840072870,4,4,4,2,3,3,3,2,2
840072871,4,4,4,2,3,3,3,3,2
840072872,4,3,4,1,3,2,3,2,4
840072873,4,3,4,2,4,4,3,3,4
840072874,3,2,3,4,4,4,2,2,2
840072875,4,3,4,1,3,3,3,2,3
840072876,4,4,4,1,5,2,4,2,4
840072877,4,2,4,1,5,4,2,3,4
840072878,4,3,4,3,3,2,2,2,2
840072879,4,3,4,3,5,3,1,1,3
840072880,4,4,4,1,5,3,3,2,5
840072881,4,4,4,4,2,1,3,2,3
840072882,4,2,2,2,4,2,2,4,4
840072883,4,2,4,4,4,3,1,2,2
840072884,3,2,4,2,3,2,1,1,1
840072885,4,4,4,3,5,2,3,4,5
840072886,4,4,4,4,5,4,2,4,2
840072887,4,4,4,3,5,3,2,2,4
840072888,3,2,4,4,1,2,4,2,5
