D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
170074071,2.0,2.0,3.0,3.0,3.0,2.0
170074073,1.0,3.0,2.0,4.0,3.0,3.0
170074077,1.0,3.0,3.0,1.0,4.0,1.0
170074124,1.0,3.0,3.0,4.0,4.0,3.0
170074125,1.0,3.0,3.0,3.0,3.0,1.0
170074163,1.0,1.0,3.0,3.0,3.0,3.0
170074164,1.0,1.0,3.0,3.0,3.0,3.0
170074168,2.0,3.0,3.0,3.0,3.0,2.0
170074169,1.0,2.0,4.0,1.0,3.0,1.0
170074178,2.0,3.0,3.0,3.0,3.0,3.0
170074186,1.0,2.0,3.0,3.0,3.0,1.0
170074199,2.0,2.0,2.0,3.0,2.0,2.0
170074200,2.0,2.0,3.0,3.0,2.0,2.0
170074201,1.0,2.0,1.0,2.0,2.0,2.0
170074202,2.0,2.0,3.0,2.0,3.0,2.0
170074204,2.0,3.0,2.0,3.0,2.0,3.0
170074205,2.0,3.0,3.0,3.0,3.0,2.0
170074208,1.0,3.0,3.0,3.0,3.0,1.0
170074211,1.0,3.0,3.0,3.0,3.0,2.0
170074213,2.0,2.0,2.0,3.0,3.0,1.0
170074214,2.0,2.0,3.0,3.0,3.0,3.0
170074217,3.0,3.0,4.0,4.0,4.0,1.0
170074222,1.0,3.0,3.0,3.0,3.0,1.0
170074223,2.0,3.0,2.0,3.0,3.0,3.0
170074225,2.0,3.0,2.0,4.0,4.0,1.0
170074230,1.0,3.0,3.0,3.0,3.0,3.0
170074231,2.0,2.0,3.0,2.0,2.0,3.0
170074232,2.0,3.0,2.0,3.0,3.0,2.0
170074236,1.0,3.0,3.0,3.0,3.0,2.0
170074237,2.0,3.0,3.0,3.0,3.0,1.0
170074238,2.0,1.0,3.0,3.0,2.0,1.0
170074239,1.0,2.0,3.0,3.0,3.0,3.0
170074240,2.0,3.0,2.0,2.0,2.0,2.0
170074241,1.0,3.0,2.0,1.0,2.0,1.0
170074242,1.0,2.0,2.0,3.0,3.0,2.0
170074245,2.0,3.0,3.0,3.0,4.0,3.0
170074248,2.0,3.0,2.0,2.0,3.0,2.0
170074249,2.0,3.0,3.0,4.0,3.0,1.0
170074252,2.0,3.0,2.0,2.0,2.0,2.0
170074255,2.0,3.0,3.0,3.0,3.0,3.0
170074256,3.0,3.0,3.0,3.0,3.0,3.0
170074257,2.0,3.0,2.0,2.0,2.0,2.0
170074258,2.0,3.0,3.0,3.0,3.0,3.0
170074261,1.0,3.0,3.0,3.0,3.0,3.0
170074264,1.0,3.0,3.0,3.0,3.0,3.0
170074271,1.0,3.0,3.0,4.0,4.0,3.0
170074274,1.0,2.0,3.0,3.0,3.0,2.0
170074275,2.0,2.0,3.0,2.0,3.0,2.0
170074283,1.0,2.0,2.0,4.0,3.0,3.0
170074287,2.0,1.0,3.0,3.0,3.0,2.0
170074290,2.0,2.0,2.0,2.0,2.0,2.0
170074294,1.0,1.0,3.0,3.0,3.0,1.0
170074296,1.0,4.0,1.0,3.0,2.0,1.0
170074297,1.0,3.0,4.0,3.0,3.0,2.0
170074298,1.0,2.0,3.0,3.0,3.0,3.0
170074304,1.0,2.0,3.0,3.0,1.0,1.0
170074305,1.0,4.0,4.0,4.0,4.0,4.0
170074306,1.0,2.0,2.0,3.0,3.0,3.0
170074307,2.0,2.0,2.0,3.0,3.0,3.0
170074310,1.0,3.0,3.0,2.0,2.0,4.0
170074311,1.0,2.0,2.0,1.0,2.0,2.0
170074312,1.0,2.0,3.0,4.0,4.0,3.0
170074313,2.0,2.0,2.0,2.0,2.0,2.0
170074314,2.0,2.0,3.0,3.0,3.0,1.0
170074315,1.0,2.0,1.0,1.0,1.0,1.0
170074320,1.0,3.0,3.0,3.0,3.0,1.0
170074321,2.0,3.0,3.0,3.0,3.0,2.0
170074331,1.0,3.0,2.0,1.0,1.0,2.0
170074336,1.0,2.0,3.0,4.0,3.0,2.0
170074339,2.0,3.0,3.0,3.0,3.0,3.0
170074344,2.0,3.0,2.0,3.0,3.0,2.0
170074348,1.0,2.0,2.0,3.0,3.0,1.0
170074351,2.0,3.0,3.0,3.0,3.0,1.0
170074355,2.0,3.0,3.0,3.0,3.0,2.0
170074356,2.0,4.0,3.0,3.0,2.0,2.0
170074362,1.0,2.0,2.0,3.0,3.0,2.0
170074363,1.0,3.0,3.0,3.0,3.0,2.0
170074376,1.0,2.0,2.0,3.0,3.0,2.0
170074382,1.0,3.0,3.0,3.0,3.0,2.0
170074385,1.0,2.0,3.0,3.0,3.0,1.0
170074386,1.0,4.0,3.0,2.0,3.0,2.0
170074389,1.0,3.0,4.0,4.0,4.0,1.0
170074391,2.0,2.0,3.0,3.0,3.0,2.0
170074398,1.0,3.0,3.0,1.0,1.0,1.0
170074405,2.0,2.0,3.0,3.0,3.0,2.0
170074406,2.0,2.0,2.0,2.0,2.0,2.0
170074408,2.0,2.0,3.0,3.0,3.0,3.0
170074409,1.0,1.0,3.0,3.0,3.0,2.0
170074410,1.0,1.0,2.0,3.0,3.0,2.0
170074411,1.0,2.0,3.0,3.0,3.0,3.0
170074412,1.0,2.0,3.0,4.0,4.0,2.0
170074414,1.0,2.0,3.0,4.0,4.0,2.0
170074416,2.0,1.0,3.0,3.0,3.0,2.0
170074417,2.0,2.0,2.0,2.0,3.0,2.0
170074419,1.0,3.0,3.0,3.0,3.0,3.0
170074421,1.0,3.0,4.0,3.0,4.0,1.0
170074424,2.0,2.0,3.0,3.0,3.0,3.0
170074432,2.0,2.0,3.0,3.0,3.0,2.0
170074435,1.0,3.0,3.0,3.0,3.0,3.0
170074439,2.0,2.0,3.0,3.0,3.0,2.0
170074442,2.0,2.0,4.0,3.0,3.0,2.0
170074448,1.0,3.0,3.0,3.0,3.0,3.0
170074451,1.0,2.0,1.0,2.0,2.0,2.0
170074453,2.0,2.0,3.0,2.0,3.0,3.0
170074454,2.0,3.0,3.0,1.0,1.0,3.0
170074455,3.0,3.0,3.0,3.0,3.0,3.0
170074476,1.0,4.0,1.0,4.0,4.0,1.0
170074477,2.0,3.0,3.0,3.0,3.0,3.0
170074479,2.0,1.0,2.0,4.0,4.0,4.0
170074480,1.0,2.0,1.0,1.0,1.0,1.0
170074494,1.0,1.0,3.0,3.0,3.0,3.0
170074495,2.0,3.0,3.0,3.0,3.0,3.0
170074497,1.0,2.0,3.0,3.0,3.0,2.0
170074498,1.0,2.0,3.0,3.0,3.0,1.0
170074508,1.0,2.0,2.0,3.0,2.0,3.0
170074517,2.0,2.0,3.0,2.0,2.0,2.0
170074518,1.0,1.0,4.0,3.0,3.0,2.0
170074526,2.0,4.0,3.0,2.0,2.0,3.0
170074529,1.0,1.0,1.0,1.0,1.0,2.0
170074532,1.0,3.0,3.0,3.0,3.0,2.0
170074533,2.0,3.0,3.0,3.0,3.0,2.0
170074534,1.0,3.0,3.0,3.0,3.0,2.0
170074535,2.0,3.0,3.0,3.0,3.0,1.0
170074539,2.0,4.0,4.0,4.0,4.0,2.0
170074540,1.0,4.0,4.0,4.0,4.0,3.0
170074543,1.0,2.0,3.0,3.0,3.0,2.0
170074545,2.0,3.0,1.0,2.0,2.0,2.0
170074551,2.0,2.0,3.0,3.0,3.0,2.0
170074566,1.0,4.0,1.0,1.0,1.0,1.0
170074574,1.0,4.0,2.0,3.0,3.0,1.0
170074575,1.0,3.0,2.0,3.0,3.0,1.0
170074576,2.0,3.0,3.0,2.0,2.0,2.0
170074577,1.0,3.0,3.0,3.0,3.0,2.0
170074578,1.0,2.0,2.0,1.0,3.0,3.0
170074579,2.0,3.0,3.0,3.0,2.0,2.0
170074580,1.0,2.0,3.0,1.0,3.0,1.0
170074581,1.0,4.0,1.0,3.0,3.0,3.0
170074582,2.0,2.0,3.0,3.0,3.0,2.0
170074592,2.0,3.0,3.0,2.0,3.0,1.0
170074593,1.0,3.0,4.0,3.0,3.0,2.0
170074594,1.0,2.0,3.0,4.0,3.0,2.0
170074596,1.0,4.0,3.0,4.0,4.0,1.0
170074597,2.0,3.0,3.0,3.0,3.0,3.0
170074599,2.0,4.0,3.0,3.0,3.0,3.0
170074600,2.0,1.0,3.0,3.0,3.0,1.0
170074601,2.0,3.0,3.0,3.0,3.0,3.0
170074602,2.0,2.0,3.0,3.0,3.0,1.0
170074603,1.0,4.0,3.0,3.0,3.0,3.0
170074604,1.0,2.0,1.0,2.0,2.0,2.0
170074606,1.0,1.0,4.0,3.0,3.0,4.0
170074608,1.0,1.0,1.0,1.0,3.0,1.0
170074610,1.0,3.0,3.0,2.0,2.0,3.0
170074611,2.0,2.0,3.0,3.0,3.0,2.0
170074623,1.0,3.0,4.0,4.0,4.0,1.0
170074624,2.0,2.0,3.0,3.0,3.0,1.0
170074626,3.0,3.0,2.0,4.0,4.0,1.0
170074627,2.0,2.0,2.0,3.0,3.0,2.0
170074631,2.0,3.0,3.0,3.0,3.0,2.0
170074632,2.0,3.0,3.0,3.0,3.0,3.0
170074634,1.0,3.0,3.0,3.0,3.0,2.0
170074635,1.0,2.0,4.0,4.0,3.0,2.0
170074636,2.0,2.0,2.0,3.0,3.0,3.0
170074637,1.0,3.0,3.0,3.0,3.0,2.0
170074638,1.0,2.0,4.0,4.0,3.0,3.0
170074639,1.0,2.0,1.0,1.0,4.0,1.0
170074640,1.0,3.0,4.0,4.0,4.0,3.0
170074651,2.0,3.0,3.0,3.0,3.0,2.0
170074666,1.0,3.0,3.0,3.0,3.0,3.0
170074669,2.0,3.0,3.0,3.0,3.0,3.0
170074674,1.0,2.0,2.0,2.0,2.0,2.0
170074675,1.0,3.0,4.0,1.0,4.0,2.0
170074676,2.0,3.0,2.0,2.0,1.0,2.0
170074681,2.0,3.0,3.0,3.0,3.0,3.0
170074682,2.0,2.0,3.0,3.0,2.0,3.0
170074683,2.0,3.0,3.0,3.0,3.0,2.0
170074684,2.0,2.0,3.0,3.0,3.0,2.0
170074700,1.0,4.0,2.0,4.0,3.0,2.0
170074709,1.0,2.0,3.0,3.0,4.0,2.0
170074710,2.0,2.0,4.0,4.0,3.0,2.0
170074713,1.0,1.0,3.0,3.0,3.0,2.0
170074722,1.0,3.0,3.0,3.0,3.0,3.0
170074723,2.0,3.0,3.0,3.0,2.0,3.0
170074724,2.0,2.0,2.0,2.0,2.0,2.0
170074726,2.0,2.0,3.0,3.0,3.0,3.0
170074731,1.0,2.0,3.0,3.0,3.0,3.0
170074732,1.0,1.0,4.0,3.0,3.0,3.0
170074734,2.0,3.0,3.0,3.0,3.0,2.0
170074735,2.0,2.0,3.0,3.0,3.0,3.0
170074736,2.0,3.0,3.0,3.0,2.0,3.0
170074738,1.0,1.0,1.0,1.0,1.0,1.0
170074739,1.0,4.0,4.0,4.0,4.0,4.0
170074748,2.0,3.0,4.0,4.0,2.0,1.0
170074755,1.0,1.0,3.0,3.0,3.0,2.0
170074775,2.0,2.0,3.0,4.0,1.0,1.0
170074787,3.0,2.0,3.0,3.0,3.0,3.0
170074789,1.0,2.0,2.0,2.0,2.0,2.0
170074790,1.0,3.0,3.0,3.0,3.0,1.0
170074791,1.0,2.0,2.0,3.0,2.0,3.0
170074792,1.0,3.0,4.0,4.0,3.0,2.0
170074794,1.0,4.0,4.0,1.0,1.0,4.0
170074795,2.0,3.0,4.0,3.0,3.0,3.0
170074797,1.0,1.0,1.0,1.0,1.0,1.0
170074798,2.0,4.0,4.0,4.0,3.0,3.0
170074799,1.0,2.0,3.0,3.0,3.0,1.0
170074800,2.0,3.0,4.0,4.0,4.0,2.0
170074802,1.0,1.0,3.0,3.0,3.0,1.0
170074803,2.0,3.0,3.0,3.0,3.0,3.0
170074804,2.0,2.0,3.0,3.0,3.0,2.0
170074806,1.0,3.0,3.0,2.0,2.0,1.0
170074807,1.0,1.0,2.0,2.0,2.0,2.0
170074808,1.0,3.0,3.0,3.0,3.0,2.0
170074810,1.0,3.0,2.0,3.0,2.0,2.0
170074814,2.0,2.0,4.0,4.0,4.0,2.0
170074980,2.0,2.0,3.0,2.0,2.0,3.0
170074981,1.0,3.0,3.0,3.0,3.0,3.0
170074982,2.0,2.0,3.0,3.0,3.0,3.0
170074983,4.0,1.0,3.0,4.0,1.0,2.0
170074986,1.0,2.0,3.0,3.0,3.0,2.0
170074987,1.0,1.0,2.0,2.0,2.0,2.0
170075002,1.0,1.0,4.0,3.0,4.0,4.0
170075003,2.0,1.0,1.0,3.0,1.0,1.0
170075015,1.0,4.0,2.0,3.0,3.0,3.0
170075017,2.0,2.0,3.0,3.0,3.0,3.0
170075018,1.0,2.0,3.0,3.0,4.0,1.0
170075019,1.0,4.0,3.0,3.0,3.0,1.0
170075023,2.0,2.0,2.0,2.0,2.0,2.0
170075024,1.0,3.0,2.0,3.0,3.0,3.0
170075025,3.0,3.0,3.0,4.0,4.0,1.0
170075026,1.0,1.0,3.0,4.0,3.0,2.0
170075027,1.0,1.0,3.0,3.0,3.0,2.0
170075029,2.0,1.0,3.0,3.0,3.0,3.0
170075030,1.0,3.0,3.0,3.0,3.0,1.0
170075035,1.0,3.0,3.0,3.0,3.0,2.0
170075037,2.0,2.0,2.0,3.0,2.0,3.0
170075042,2.0,4.0,3.0,3.0,3.0,2.0
170075043,2.0,2.0,2.0,3.0,3.0,2.0
170075084,2.0,3.0,3.0,3.0,3.0,2.0
170075086,1.0,2.0,3.0,3.0,3.0,2.0
170075087,2.0,2.0,3.0,4.0,3.0,2.0
170075094,1.0,2.0,2.0,2.0,3.0,2.0
170075095,2.0,2.0,2.0,3.0,2.0,3.0
170075120,3.0,2.0,2.0,3.0,3.0,3.0
170075127,1.0,3.0,3.0,3.0,3.0,3.0
170075128,2.0,3.0,3.0,3.0,3.0,3.0
170075129,2.0,2.0,3.0,3.0,3.0,4.0
170075136,1.0,1.0,4.0,4.0,4.0,4.0
170075137,1.0,1.0,4.0,4.0,4.0,4.0
170075139,1.0,1.0,1.0,4.0,4.0,4.0
170075140,1.0,3.0,3.0,1.0,1.0,1.0
170075141,1.0,2.0,3.0,4.0,4.0,2.0
170075142,1.0,1.0,4.0,3.0,4.0,3.0
170075144,1.0,4.0,3.0,3.0,3.0,1.0
170075146,1.0,3.0,4.0,4.0,4.0,1.0
170075148,2.0,3.0,3.0,3.0,3.0,3.0
170075150,1.0,2.0,3.0,2.0,3.0,2.0
170075151,2.0,2.0,3.0,3.0,4.0,2.0
170075153,1.0,2.0,3.0,2.0,3.0,2.0
170075155,1.0,4.0,4.0,4.0,4.0,2.0
170075163,2.0,2.0,3.0,3.0,3.0,3.0
170075164,2.0,3.0,3.0,3.0,3.0,3.0
170075165,2.0,3.0,2.0,2.0,2.0,1.0
170075167,2.0,3.0,3.0,3.0,3.0,1.0
170075168,2.0,2.0,3.0,3.0,3.0,3.0
170075169,2.0,3.0,3.0,3.0,3.0,2.0
170075181,2.0,3.0,3.0,3.0,3.0,2.0
170075185,3.0,3.0,3.0,3.0,3.0,2.0
170075186,2.0,3.0,2.0,3.0,2.0,3.0
170075187,1.0,3.0,3.0,3.0,3.0,1.0
170075193,2.0,2.0,2.0,3.0,2.0,2.0
170075195,1.0,2.0,3.0,3.0,3.0,2.0
170075196,1.0,2.0,3.0,3.0,2.0,3.0
170075201,2.0,3.0,2.0,3.0,3.0,3.0
170075202,2.0,3.0,2.0,2.0,3.0,3.0
170075214,1.0,3.0,3.0,3.0,3.0,3.0
170075215,2.0,3.0,3.0,3.0,3.0,3.0
170075226,1.0,2.0,3.0,3.0,3.0,3.0
170075227,2.0,2.0,3.0,3.0,4.0,3.0
170075228,1.0,2.0,3.0,3.0,3.0,1.0
170075229,2.0,3.0,3.0,3.0,2.0,2.0
170075230,2.0,3.0,3.0,3.0,3.0,3.0
170075247,1.0,3.0,4.0,4.0,4.0,2.0
170075248,1.0,3.0,1.0,3.0,3.0,2.0
170075253,1.0,3.0,3.0,3.0,3.0,1.0
170075255,2.0,2.0,3.0,3.0,3.0,3.0
170075271,2.0,3.0,3.0,3.0,3.0,3.0
170075318,2.0,3.0,3.0,3.0,3.0,2.0
170075319,2.0,2.0,2.0,3.0,3.0,3.0
170075332,2.0,3.0,2.0,3.0,3.0,2.0
170075342,2.0,2.0,3.0,4.0,4.0,1.0
170075356,2.0,2.0,3.0,3.0,3.0,2.0
170075357,1.0,2.0,3.0,3.0,2.0,3.0
170075365,2.0,3.0,3.0,2.0,3.0,3.0
170075366,1.0,3.0,4.0,4.0,3.0,1.0
170075367,2.0,3.0,3.0,3.0,3.0,2.0
170075368,1.0,3.0,4.0,4.0,4.0,2.0
170075370,2.0,3.0,2.0,3.0,2.0,2.0
170075381,1.0,2.0,2.0,3.0,2.0,2.0
170075385,1.0,2.0,3.0,3.0,3.0,3.0
170075386,2.0,1.0,2.0,3.0,2.0,2.0
170075390,3.0,3.0,4.0,3.0,3.0,3.0
170075413,2.0,3.0,3.0,3.0,3.0,2.0
170075472,1.0,3.0,3.0,3.0,2.0,2.0
170075521,3.0,1.0,4.0,4.0,3.0,1.0
170075524,1.0,1.0,1.0,1.0,1.0,1.0
170075526,2.0,3.0,3.0,3.0,3.0,2.0
170075529,1.0,3.0,3.0,3.0,3.0,2.0
170075531,2.0,3.0,3.0,3.0,3.0,2.0
170075532,1.0,3.0,3.0,2.0,3.0,3.0
170075533,1.0,1.0,3.0,4.0,4.0,1.0
170075534,2.0,2.0,3.0,3.0,3.0,2.0
170075537,1.0,3.0,3.0,3.0,3.0,3.0
170075542,1.0,3.0,3.0,1.0,1.0,1.0
170075554,1.0,1.0,1.0,1.0,3.0,1.0
170075559,1.0,3.0,3.0,3.0,3.0,3.0
170075576,1.0,3.0,2.0,2.0,2.0,2.0
170075578,2.0,3.0,3.0,3.0,3.0,2.0
170075579,2.0,2.0,3.0,3.0,3.0,2.0
170075580,2.0,3.0,3.0,3.0,3.0,2.0
170075581,1.0,3.0,3.0,2.0,2.0,2.0
170075582,1.0,3.0,3.0,2.0,2.0,1.0
170075583,2.0,2.0,2.0,2.0,2.0,2.0
170075584,2.0,2.0,3.0,2.0,2.0,2.0
170075585,1.0,4.0,4.0,1.0,1.0,1.0
170075586,4.0,1.0,3.0,3.0,3.0,1.0
170075588,2.0,2.0,2.0,2.0,2.0,3.0
170075589,2.0,2.0,3.0,3.0,3.0,2.0
170075599,2.0,3.0,3.0,2.0,3.0,2.0
170075606,3.0,3.0,3.0,3.0,3.0,2.0
170075608,2.0,3.0,3.0,3.0,3.0,2.0
170075609,2.0,2.0,3.0,3.0,3.0,2.0
170075610,2.0,2.0,2.0,2.0,2.0,2.0
170075611,1.0,3.0,3.0,3.0,3.0,3.0
170075612,2.0,3.0,3.0,3.0,3.0,3.0
170075613,1.0,3.0,1.0,3.0,3.0,3.0
170075657,1.0,2.0,3.0,3.0,2.0,2.0
170075658,2.0,1.0,2.0,2.0,2.0,2.0
170075659,2.0,3.0,3.0,3.0,4.0,1.0
170075660,2.0,2.0,3.0,3.0,3.0,2.0
170075661,1.0,3.0,3.0,3.0,2.0,1.0
170075662,2.0,1.0,2.0,4.0,3.0,1.0
170075663,2.0,2.0,2.0,3.0,3.0,3.0
170075664,2.0,4.0,4.0,1.0,4.0,4.0
170075665,2.0,2.0,2.0,2.0,1.0,2.0
170075666,1.0,3.0,3.0,2.0,2.0,2.0
170075667,1.0,3.0,3.0,3.0,3.0,3.0
170075668,1.0,3.0,3.0,3.0,3.0,2.0
170075672,2.0,2.0,3.0,3.0,3.0,2.0
170075673,1.0,3.0,2.0,3.0,3.0,2.0
170075674,2.0,3.0,3.0,3.0,3.0,2.0
170075687,1.0,2.0,2.0,2.0,2.0,2.0
170075688,2.0,3.0,3.0,3.0,3.0,3.0
170075689,1.0,1.0,1.0,3.0,3.0,3.0
170075696,4.0,3.0,3.0,3.0,4.0,2.0
170075697,1.0,3.0,3.0,3.0,3.0,3.0
170075698,2.0,3.0,3.0,3.0,3.0,3.0
170075699,2.0,1.0,3.0,3.0,3.0,3.0
170075700,1.0,4.0,4.0,3.0,4.0,3.0
170075701,1.0,2.0,2.0,2.0,3.0,4.0
170075708,2.0,3.0,2.0,3.0,3.0,2.0
170075709,2.0,4.0,2.0,2.0,2.0,3.0
170075711,1.0,3.0,3.0,4.0,4.0,4.0
170075712,1.0,1.0,3.0,3.0,3.0,2.0
170075713,2.0,2.0,3.0,3.0,3.0,2.0
170075714,1.0,3.0,3.0,2.0,3.0,3.0
170075715,2.0,2.0,4.0,2.0,2.0,2.0
170075722,1.0,1.0,3.0,3.0,1.0,1.0
170075729,2.0,2.0,2.0,3.0,3.0,3.0
170075734,2.0,3.0,2.0,2.0,2.0,3.0
170075736,1.0,2.0,2.0,3.0,3.0,1.0
170075737,2.0,2.0,2.0,2.0,3.0,3.0
170075739,2.0,2.0,3.0,3.0,3.0,2.0
170075740,2.0,2.0,3.0,3.0,3.0,3.0
170075742,2.0,2.0,3.0,3.0,3.0,3.0
170075743,1.0,3.0,3.0,3.0,3.0,3.0
170075744,2.0,2.0,2.0,3.0,3.0,2.0
170075745,2.0,3.0,3.0,3.0,3.0,2.0
170075754,2.0,3.0,3.0,3.0,3.0,2.0
170075756,2.0,3.0,2.0,3.0,3.0,3.0
170075759,3.0,3.0,1.0,3.0,2.0,3.0
170075760,2.0,3.0,3.0,3.0,3.0,3.0
170075761,2.0,3.0,2.0,3.0,2.0,2.0
170075763,2.0,3.0,3.0,3.0,3.0,2.0
170075764,1.0,2.0,3.0,3.0,3.0,2.0
170075765,1.0,3.0,3.0,4.0,3.0,3.0
170075766,2.0,2.0,3.0,3.0,3.0,2.0
170075767,1.0,4.0,3.0,4.0,3.0,3.0
170075768,1.0,2.0,3.0,2.0,2.0,2.0
170075769,2.0,3.0,3.0,3.0,3.0,2.0
170075770,1.0,3.0,3.0,3.0,3.0,3.0
170075771,2.0,3.0,3.0,3.0,3.0,3.0
170075772,2.0,2.0,3.0,3.0,3.0,2.0
170075773,2.0,3.0,3.0,3.0,3.0,3.0
170075774,1.0,1.0,3.0,3.0,3.0,3.0
170075775,2.0,3.0,2.0,3.0,3.0,3.0
170075777,2.0,3.0,3.0,3.0,3.0,3.0
170075778,2.0,3.0,3.0,3.0,2.0,2.0
170075780,2.0,3.0,3.0,3.0,3.0,3.0
170075782,2.0,3.0,3.0,3.0,3.0,4.0
170075783,2.0,2.0,3.0,3.0,3.0,3.0
170075796,2.0,3.0,3.0,3.0,3.0,3.0
170075798,2.0,3.0,3.0,3.0,3.0,3.0
170075802,2.0,2.0,3.0,3.0,3.0,2.0
170075823,1.0,3.0,3.0,3.0,3.0,2.0
170075838,2.0,3.0,3.0,2.0,2.0,2.0
170075847,2.0,2.0,3.0,3.0,3.0,2.0
170075849,2.0,2.0,4.0,3.0,3.0,3.0
170075850,1.0,2.0,2.0,3.0,3.0,1.0
170075853,1.0,1.0,1.0,2.0,3.0,1.0
170075854,2.0,2.0,2.0,3.0,3.0,2.0
170075856,2.0,3.0,3.0,3.0,2.0,3.0
170075860,2.0,2.0,2.0,1.0,2.0,2.0
170075862,2.0,3.0,3.0,3.0,3.0,3.0
170075881,2.0,2.0,3.0,3.0,3.0,3.0
170075882,2.0,2.0,3.0,3.0,3.0,2.0
170075883,1.0,3.0,2.0,3.0,3.0,3.0
170075884,2.0,3.0,3.0,3.0,3.0,3.0
170075886,2.0,3.0,2.0,3.0,3.0,2.0
170075887,1.0,2.0,4.0,3.0,3.0,2.0
170075889,1.0,1.0,3.0,4.0,4.0,3.0
170075890,3.0,3.0,3.0,3.0,3.0,3.0
170075891,2.0,3.0,3.0,3.0,3.0,2.0
170075892,3.0,2.0,1.0,3.0,3.0,1.0
170075893,1.0,1.0,3.0,3.0,3.0,4.0
170075894,2.0,2.0,2.0,3.0,3.0,2.0
170075895,1.0,1.0,3.0,1.0,3.0,3.0
170075939,1.0,2.0,3.0,3.0,3.0,1.0
170075940,1.0,2.0,3.0,3.0,3.0,2.0
170075941,2.0,2.0,3.0,3.0,3.0,3.0
170075942,2.0,3.0,3.0,4.0,3.0,3.0
170075943,2.0,3.0,2.0,3.0,3.0,3.0
170075947,2.0,2.0,3.0,3.0,3.0,3.0
170075949,2.0,3.0,3.0,3.0,3.0,3.0
170075950,2.0,2.0,3.0,3.0,3.0,3.0
170075951,2.0,3.0,3.0,3.0,3.0,2.0
170075952,2.0,2.0,3.0,3.0,3.0,3.0
170075954,2.0,2.0,3.0,3.0,3.0,2.0
170075955,2.0,3.0,3.0,3.0,3.0,2.0
170075977,2.0,2.0,3.0,3.0,3.0,3.0
170075983,2.0,2.0,3.0,3.0,3.0,1.0
170075984,2.0,2.0,1.0,3.0,2.0,2.0
170075985,1.0,2.0,3.0,3.0,3.0,3.0
170075986,1.0,3.0,3.0,3.0,3.0,2.0
170075987,2.0,3.0,3.0,3.0,3.0,3.0
170075988,1.0,3.0,3.0,3.0,3.0,3.0
170075989,1.0,3.0,3.0,3.0,3.0,3.0
170075990,1.0,3.0,3.0,3.0,3.0,3.0
170075992,2.0,2.0,3.0,3.0,3.0,2.0
170075993,2.0,3.0,3.0,3.0,3.0,3.0
170075995,1.0,3.0,3.0,3.0,3.0,3.0
170076001,1.0,2.0,2.0,2.0,2.0,2.0
170076007,1.0,3.0,2.0,3.0,3.0,3.0
170076012,1.0,1.0,3.0,3.0,3.0,2.0
170076015,2.0,3.0,3.0,3.0,3.0,3.0
170076017,2.0,2.0,2.0,2.0,2.0,2.0
170076019,1.0,1.0,1.0,1.0,1.0,1.0
170076020,2.0,2.0,2.0,3.0,3.0,3.0
170076021,2.0,3.0,3.0,3.0,3.0,2.0
170076022,2.0,3.0,3.0,3.0,3.0,2.0
170076025,1.0,2.0,3.0,3.0,4.0,3.0
170076045,1.0,2.0,3.0,3.0,3.0,1.0
170076047,1.0,3.0,3.0,3.0,4.0,1.0
170076048,2.0,1.0,3.0,3.0,4.0,4.0
170076050,1.0,1.0,3.0,3.0,3.0,2.0
170076053,1.0,1.0,4.0,3.0,3.0,2.0
170076055,2.0,3.0,3.0,3.0,3.0,3.0
170076056,2.0,3.0,2.0,3.0,3.0,3.0
170076057,2.0,2.0,3.0,3.0,3.0,2.0
170076060,1.0,3.0,3.0,3.0,3.0,1.0
170076061,1.0,3.0,3.0,3.0,3.0,3.0
170076062,1.0,3.0,3.0,3.0,3.0,1.0
170076063,1.0,3.0,3.0,3.0,3.0,1.0
170076065,1.0,3.0,1.0,3.0,3.0,1.0
170076067,2.0,3.0,3.0,3.0,3.0,1.0
170076070,2.0,4.0,1.0,3.0,3.0,2.0
170076079,2.0,3.0,3.0,4.0,4.0,2.0
170076089,2.0,2.0,3.0,3.0,4.0,2.0
170076094,1.0,2.0,2.0,3.0,3.0,1.0
170076097,2.0,2.0,3.0,3.0,3.0,3.0
170076098,1.0,2.0,2.0,4.0,3.0,2.0
170076113,2.0,2.0,3.0,2.0,2.0,2.0
170076114,2.0,2.0,3.0,2.0,3.0,2.0
170076115,2.0,2.0,2.0,2.0,2.0,3.0
170076128,2.0,2.0,3.0,3.0,3.0,1.0
170076130,1.0,2.0,2.0,3.0,3.0,2.0
170076131,1.0,3.0,3.0,3.0,3.0,3.0
170076132,2.0,3.0,3.0,3.0,3.0,3.0
170076134,2.0,2.0,3.0,3.0,3.0,3.0
170076182,1.0,3.0,3.0,3.0,3.0,3.0
170076184,1.0,3.0,4.0,4.0,4.0,4.0
170076204,2.0,3.0,3.0,3.0,3.0,3.0
170076205,2.0,2.0,3.0,3.0,3.0,3.0
170076206,2.0,2.0,3.0,3.0,3.0,3.0
170076209,2.0,2.0,3.0,3.0,3.0,2.0
170076211,1.0,1.0,3.0,3.0,2.0,1.0
170076212,1.0,2.0,3.0,3.0,3.0,3.0
170076213,1.0,2.0,3.0,1.0,2.0,2.0
170076214,1.0,2.0,3.0,3.0,3.0,2.0
170076215,2.0,2.0,3.0,3.0,3.0,3.0
