D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
170074582,2,2,2,4,2,2,2,2,2
170074592,4,1,2,2,2,1,2,1,2
170074593,5,2,5,2,4,2,2,4,2
170074594,3,2,3,3,3,2,1,2,2
170074596,5,2,5,2,1,1,1,1,1
170074597,4,4,4,4,4,2,2,2,2
170074599,4,2,2,4,4,2,2,2,2
170074600,4,1,4,5,5,1,2,2,4
170074601,4,2,4,4,4,2,2,2,4
170074602,4,2,2,4,4,2,2,2,2
170074603,3,2,4,4,4,2,2,2,4
170074604,2,2,4,2,4,2,2,2,2
170074606,5,5,1,1,1,1,3,2,1
170074608,4,1,1,4,1,1,1,2,2
170074610,3,1,2,3,3,2,1,3,1
170074611,2,4,4,5,4,2,2,2,2
170074623,5,1,1,3,5,1,1,1,1
170074624,4,4,4,2,2,2,4,2,2
170074626,4,1,5,2,5,5,2,2,1
170074627,4,2,4,4,2,2,2,2,2
170074631,5,4,2,4,2,2,4,2,2
170074632,4,4,4,4,2,1,4,1,1
170074634,4,2,2,3,2,2,2,2,2
170074635,5,1,4,4,2,2,4,1,2
170074636,2,2,2,2,4,2,2,2,2
170074637,4,2,4,2,4,2,4,4,4
170074638,5,2,2,2,4,2,4,2,4
170074639,2,1,4,3,1,1,2,1,1
170074640,5,3,4,2,3,3,2,2,2
170074651,4,2,4,2,4,2,1,1,2
170074666,5,3,4,2,4,4,2,2,4
170074669,5,1,4,4,4,1,1,1,1
170074674,2,3,2,2,2,2,2,1,2
170074675,4,1,4,4,2,2,5,2,1
170074676,3,2,2,2,2,2,2,2,2
170074681,4,4,4,2,4,2,2,2,4
170074682,2,4,2,4,2,1,1,2,4
170074683,4,2,2,4,2,2,2,2,2
170074684,4,2,2,3,4,2,2,2,2
170074700,4,2,4,2,2,1,1,1,1
170074709,5,2,4,3,3,2,1,1,1
170074710,5,4,4,4,4,2,1,2,4
170074713,4,2,4,4,4,2,2,2,4
170074722,2,2,2,4,2,2,2,2,2
170074723,2,2,3,4,4,4,2,2,2
170074724,2,2,2,4,2,2,2,2,2
170074726,2,2,4,2,2,2,2,2,2
170074731,4,2,4,4,4,2,2,2,2
170074732,4,1,2,2,2,2,2,1,2
170074734,4,1,4,2,4,4,2,2,2
170074735,4,2,2,3,3,2,2,2,2
170074736,3,4,1,4,1,2,4,1,2
170074738,5,5,5,5,1,1,1,1,1
170074739,5,5,5,5,2,1,1,1,1
170074748,4,1,2,2,5,2,1,1,3
170074755,4,2,4,2,4,2,4,4,4
170074775,3,5,5,3,5,4,2,2,2
170074787,4,2,2,4,4,2,2,4,4
170074789,2,2,2,4,4,2,2,2,2
170074790,4,3,2,2,2,2,2,2,2
170074791,4,4,2,4,4,2,4,5,2
170074792,5,1,4,2,4,2,1,1,1
170074794,5,1,5,5,1,1,5,5,5
170074795,4,2,2,3,4,2,2,2,1
170074797,1,4,4,4,1,4,4,2,2
170074798,5,2,5,3,4,4,2,2,4
170074799,4,2,4,3,4,2,2,2,5
170074800,5,2,4,2,3,1,2,2,4
170074802,4,2,1,1,4,1,1,3,2
170074803,4,4,2,4,4,2,2,2,4
170074804,3,4,4,3,4,4,2,2,2
170074806,4,1,4,4,2,2,1,2,4
170074807,2,2,4,2,4,2,1,1,2
170074808,5,2,4,2,4,2,4,2,5
170074810,2,2,2,2,2,2,1,2,2
170074814,4,4,4,4,2,2,2,2,2
170074980,4,2,2,4,2,2,2,2,2
170074981,3,1,5,3,2,1,1,1,2
170074982,2,4,2,4,2,2,2,4,4
170074983,1,3,2,3,2,4,1,4,5
170074986,4,2,4,3,3,2,2,2,2
170074987,2,1,3,2,2,1,2,2,1
170075002,5,2,1,5,2,1,1,1,1
170075003,1,1,1,4,1,1,1,1,4
170075015,4,2,2,4,2,1,2,2,2
170075017,4,2,2,2,2,2,2,2,2
170075018,4,3,4,3,2,2,2,2,2
170075019,4,2,4,4,4,2,2,2,4
170075023,2,2,2,3,2,2,2,2,2
170075024,4,2,4,4,2,2,4,4,2
170075025,5,1,4,1,5,3,5,2,4
170075026,4,1,2,3,3,2,2,2,3
170075027,2,2,2,4,4,2,4,2,2
170075029,4,4,2,2,4,2,4,2,2
170075030,4,2,4,2,2,2,2,2,2
170075035,4,4,4,2,2,2,4,2,2
170075037,3,3,2,4,2,2,1,2,2
170075042,4,2,4,2,4,2,2,2,4
170075043,2,4,2,4,2,2,2,2,2
170075084,4,2,4,2,2,2,2,2,2
170075086,1,2,1,4,1,1,2,1,1
170075087,4,3,4,3,4,2,2,2,3
170075094,4,2,4,4,2,2,2,4,2
170075095,4,2,2,2,2,2,2,2,2
170075120,3,2,4,4,4,4,2,2,4
170075127,4,2,2,4,2,2,2,2,2
170075128,4,3,4,3,4,2,2,2,2
170075129,4,2,3,4,4,2,2,3,3
170075136,5,5,5,5,1,1,1,1,1
170075137,5,1,4,4,4,2,2,2,4
170075139,4,4,4,4,4,2,2,2,2
170075140,4,3,2,3,2,1,5,2,2
170075141,2,2,2,2,5,1,4,5,5
170075142,4,3,3,3,2,1,1,1,1
170075144,4,4,5,2,2,2,4,1,1
170075146,5,2,4,5,4,1,1,2,4
170075148,4,4,2,4,2,2,4,2,4
170075150,3,2,4,3,2,2,2,2,2
170075151,4,1,4,3,3,2,3,2,2
170075153,3,2,1,4,2,1,1,1,1
170075155,4,2,2,2,2,1,5,2,2
170075163,4,3,3,3,2,2,3,2,2
170075164,4,2,4,2,2,2,4,4,4
170075165,1,2,4,3,2,2,2,2,2
170075167,4,2,1,1,3,1,1,2,2
170075168,4,2,4,4,4,2,2,2,2
170075169,4,2,4,2,2,2,2,2,2
170075181,4,2,5,2,4,2,2,2,2
170075185,4,4,4,2,2,2,2,2,4
170075186,4,2,4,4,4,2,2,2,4
170075187,4,4,2,1,4,1,2,2,4
170075193,4,2,4,4,4,2,2,2,2
170075195,4,2,4,4,2,2,2,2,2
170075196,3,2,2,4,4,2,2,2,2
170075201,3,2,4,3,3,3,3,2,2
170075202,4,2,4,2,2,2,2,2,2
170075214,4,4,4,2,4,2,2,4,3
170075215,4,2,4,2,4,2,2,2,2
170075226,4,2,2,4,4,2,2,4,2
170075227,4,2,3,4,2,2,2,2,2
170075228,4,4,1,4,4,2,2,2,4
170075229,2,2,2,4,2,2,2,2,2
170075230,4,4,4,4,4,4,4,2,2
170075247,5,4,5,1,3,1,2,2,5
170075248,4,2,4,3,2,2,2,1,2
170075253,4,2,2,2,4,1,2,2,4
170075255,4,2,2,3,4,2,1,1,1
170075271,4,2,3,3,4,4,2,4,4
170075318,3,4,2,3,2,2,2,2,4
170075319,4,4,2,4,4,2,2,4,4
170075332,4,2,4,3,2,2,2,2,2
170075342,4,4,2,2,2,2,2,2,4
170075356,4,2,4,4,2,2,3,2,2
170075357,4,2,2,4,4,2,2,2,2
170075365,3,2,4,4,2,2,2,2,2
170075366,5,4,4,2,3,2,5,1,4
170075367,4,2,2,2,4,4,2,2,2
170075368,4,3,2,1,4,1,2,2,4
170075370,4,2,4,2,1,2,2,2,1
170075381,4,2,2,2,2,1,2,2,2
170075385,4,3,2,3,4,2,2,2,3
170075386,1,2,2,4,4,1,2,1,1
170075390,5,4,4,2,4,2,4,4,4
170075413,4,3,4,2,4,4,2,2,4
170075472,4,4,2,4,4,2,4,2,2
170075521,4,2,4,4,2,2,1,1,4
170075524,4,4,4,4,4,4,4,4,4
170075526,4,4,4,4,4,2,4,2,2
170075529,4,2,4,4,4,2,2,2,4
170075531,4,2,4,2,4,2,2,2,4
170075532,2,2,2,4,2,2,4,2,4
170075533,2,4,4,5,1,1,5,1,1
170075534,4,1,1,2,2,1,1,1,1
170075537,2,2,2,4,2,2,2,2,2
170075542,2,2,2,2,2,2,2,2,1
170075554,3,2,4,5,4,1,2,2,2
170075559,2,2,2,2,2,2,2,2,2
170075576,4,4,2,4,3,4,2,2,3
170075578,4,2,2,3,3,2,2,2,4
170075579,4,2,2,2,4,2,2,2,2
170075580,4,2,4,3,4,4,2,4,4
170075581,4,3,2,2,2,1,1,2,2
170075582,4,1,5,4,4,1,1,1,5
170075583,2,1,2,5,1,1,1,1,1
170075584,4,2,4,4,2,2,2,2,2
170075585,5,4,2,1,1,1,4,1,4
170075586,4,4,4,4,2,2,1,2,4
170075588,3,2,3,4,2,2,2,2,2
170075589,2,2,2,4,2,2,2,2,2
170075599,3,4,4,2,2,2,2,2,2
170075606,4,2,4,2,4,2,4,4,2
170075608,4,4,4,2,2,2,2,2,2
170075609,4,2,2,4,3,2,2,2,2
170075610,2,2,2,2,4,2,4,2,2
170075611,4,4,2,4,4,2,2,2,2
170075612,4,2,4,2,4,2,4,2,4
170075613,4,2,4,4,2,2,4,2,4
170075657,2,2,4,4,2,1,2,2,2
170075658,2,4,2,5,4,2,1,2,2
170075659,4,2,3,4,2,2,1,1,1
170075660,4,2,2,4,4,2,2,2,2
170075661,3,1,4,5,2,1,4,2,2
170075662,4,1,1,4,2,2,1,1,2
170075663,5,2,2,5,4,2,2,3,2
170075664,1,5,1,4,2,1,5,1,1
170075665,2,1,2,3,3,2,2,2,3
170075666,2,2,4,4,4,2,5,2,2
170075667,4,4,4,4,2,2,2,2,4
170075668,5,2,2,3,2,1,3,2,2
170075672,4,2,2,3,2,2,2,2,4
170075673,4,2,4,4,4,2,2,4,4
170075674,4,2,4,2,4,2,2,4,4
170075687,2,2,2,2,2,2,2,2,2
170075688,4,4,4,2,2,2,2,2,2
170075689,4,4,4,4,2,2,4,4,2
170075696,5,2,1,2,2,4,2,1,2
170075697,4,4,4,4,1,1,4,1,2
170075698,4,4,4,4,4,2,2,2,3
170075699,3,2,2,4,4,2,2,2,2
170075700,3,1,3,5,1,1,3,3,3
170075701,2,2,2,2,2,2,2,2,2
170075708,4,2,2,4,2,2,2,2,4
170075709,4,2,4,4,2,2,4,2,2
170075711,5,1,1,5,5,2,1,5,2
170075712,3,2,3,2,2,2,2,2,2
170075713,5,4,3,4,3,2,2,3,4
170075714,4,4,4,2,2,2,2,2,2
170075715,2,2,4,4,4,2,2,2,2
170075722,4,4,1,1,1,1,1,1,5
170075729,4,2,2,4,2,2,2,2,2
170075734,4,2,2,4,2,2,2,2,2
170075736,4,1,2,3,4,1,2,1,2
170075737,4,4,4,2,2,2,2,2,2
170075739,5,2,4,4,4,1,1,2,2
170075740,4,2,4,4,4,2,2,4,2
170075742,4,2,2,4,2,2,2,2,4
170075743,4,2,4,4,4,2,2,4,4
170075744,4,2,4,2,4,2,2,2,4
170075745,4,2,4,4,4,2,2,4,2
170075754,4,2,4,4,2,2,2,2,4
170075756,4,4,2,4,2,2,2,2,2
170075759,4,1,2,3,4,2,2,2,2
170075760,4,2,4,2,4,2,2,2,4
170075761,2,2,4,2,2,2,2,2,2
170075763,2,2,4,4,2,2,2,2,2
170075764,5,4,1,1,2,1,2,1,4
170075765,3,1,5,3,3,2,2,2,3
170075766,2,3,2,4,3,2,2,2,2
170075767,5,4,2,2,4,2,2,2,4
170075768,4,1,3,4,2,2,2,2,2
170075769,4,2,4,4,4,2,2,2,2
170075770,4,2,2,2,4,2,4,2,4
170075771,4,4,4,5,4,2,4,5,5
170075772,4,2,2,2,2,2,2,2,2
170075773,4,4,2,4,2,2,2,2,4
170075774,4,4,2,4,4,4,2,2,4
170075775,4,2,4,4,4,2,2,4,2
170075777,4,4,4,4,4,2,2,2,4
170075778,3,2,4,4,4,1,2,3,2
170075780,4,2,2,4,4,2,2,2,2
170075782,4,2,2,2,2,2,2,2,4
170075783,2,2,2,2,2,2,2,2,4
170075796,4,2,3,3,3,3,3,3,4
170075798,4,2,2,4,2,3,2,3,3
170075802,2,2,3,4,4,4,2,2,2
170075823,4,4,2,2,2,1,4,2,1
170075838,2,2,4,2,2,2,2,2,2
170075847,4,2,4,3,2,4,2,2,2
170075849,4,2,4,2,4,2,2,3,1
170075850,5,3,3,3,4,2,1,2,2
170075853,4,1,1,4,1,1,4,1,1
170075854,4,2,4,2,4,2,2,2,2
170075856,4,4,3,4,4,2,2,2,4
170075860,4,4,2,2,2,2,4,2,2
170075862,4,4,4,2,2,2,2,2,4
170075881,4,2,2,2,2,2,2,2,2
170075882,4,2,2,4,2,2,2,2,2
170075883,4,2,4,4,4,2,2,4,2
170075884,4,2,4,2,4,2,2,2,2
170075886,3,2,4,2,4,2,2,2,2
170075887,4,2,4,4,2,2,2,2,2
170075889,5,1,1,1,3,1,4,2,1
170075890,4,4,4,1,4,4,4,2,4
170075891,4,4,4,3,4,2,2,2,4
170075892,4,2,1,1,4,1,1,1,5
170075893,5,2,2,3,4,2,2,4,4
170075894,4,2,2,4,2,2,2,2,2
170075895,4,4,2,4,2,2,1,4,1
170075939,4,1,4,3,2,2,4,2,4
170075940,2,1,2,4,2,2,2,2,4
170075941,4,2,2,2,4,1,4,1,4
170075942,4,2,4,2,4,2,2,2,4
170075943,4,2,4,2,4,2,2,2,2
170075947,2,2,4,4,2,4,2,2,2
170075949,4,2,4,4,4,2,4,2,2
170075950,4,2,4,2,4,2,4,2,4
170075951,4,3,3,4,4,2,2,2,2
170075952,4,2,4,4,2,2,4,2,2
170075954,4,2,2,4,4,2,2,4,4
170075955,4,4,2,2,4,2,2,2,2
170075977,3,4,4,3,2,2,2,2,2
170075983,4,1,4,4,4,1,1,4,4
170075984,4,2,4,2,4,2,2,2,4
170075985,4,4,4,3,2,2,4,2,2
170075986,5,5,4,2,2,2,2,1,4
170075987,5,2,4,3,4,2,4,2,4
170075988,4,1,4,3,4,2,1,2,4
170075989,4,2,3,4,4,2,2,2,4
170075990,4,2,4,4,4,1,2,2,4
170075992,5,4,4,5,4,2,2,2,2
170075993,3,1,3,3,2,2,4,4,4
170075995,4,2,4,4,2,2,2,2,3
170076001,4,2,2,4,2,2,2,2,2
170076007,2,2,2,4,2,2,2,2,2
170076012,5,2,2,2,1,2,2,2,4
170076015,5,2,4,2,2,2,4,2,2
170076017,4,4,2,2,2,2,2,2,2
170076019,4,4,4,4,4,4,4,4,4
170076020,4,4,4,4,4,4,4,4,4
170076021,2,4,4,4,2,2,2,2,4
170076022,2,2,2,4,4,2,2,2,4
170076025,3,2,2,2,4,1,2,2,4
170076045,4,3,4,2,4,2,1,2,2
170076047,4,4,4,4,4,1,1,2,1
170076048,4,1,2,5,4,2,5,1,3
170076050,4,4,4,4,2,2,4,4,4
170076053,4,2,4,4,2,2,1,2,4
170076055,4,2,4,2,4,4,4,4,4
170076056,4,2,4,5,2,2,4,2,4
170076057,4,2,4,4,4,4,2,4,4
170076060,2,2,2,2,2,2,2,2,2
170076061,2,2,2,5,2,2,2,2,2
170076062,4,1,1,4,1,1,1,1,1
170076063,4,1,2,4,2,2,2,2,2
170076065,4,1,1,4,4,1,1,1,1
170076067,4,4,4,4,2,2,2,2,2
170076070,5,2,4,2,4,1,4,2,1
170076079,4,3,4,5,4,1,1,2,3
170076089,5,4,1,2,1,1,5,2,2
170076094,5,1,5,4,2,2,1,2,2
170076097,4,2,2,4,4,2,2,2,4
170076098,4,1,2,2,4,2,2,2,2
170076113,3,3,2,2,2,2,2,2,2
170076114,2,2,2,2,3,2,2,2,2
170076115,3,2,2,4,2,2,2,2,2
170076128,4,2,1,2,2,2,2,2,1
170076130,4,4,2,4,4,2,2,2,2
170076131,4,4,4,2,4,2,2,2,4
170076132,4,2,4,4,2,2,2,2,2
170076134,4,4,2,4,4,2,2,2,2
170076182,4,4,2,2,4,2,4,4,2
170076184,5,5,5,3,5,1,1,2,3
170076204,4,2,4,4,4,2,2,2,2
170076205,4,2,4,4,4,2,2,2,4
170076206,3,2,2,4,2,3,3,2,2
170076209,2,2,4,3,4,4,2,2,4
170076211,1,1,1,4,2,1,1,1,2
170076212,3,2,3,3,4,2,1,2,4
170076213,4,3,2,2,1,1,3,2,1
170076214,4,2,4,3,3,2,1,2,3
170076215,4,4,4,2,4,2,2,2,4
170076216,4,2,2,2,2,1,1,1,1
170076217,2,4,2,4,2,2,4,2,2
170076218,2,2,2,4,2,2,4,2,2
170076219,4,1,3,1,3,1,1,1,1
170076223,4,2,4,4,2,2,2,2,4
170076231,5,5,2,2,3,1,1,1,4
170076233,5,1,2,5,4,1,4,1,4
170076236,4,4,4,4,2,2,2,2,2
170076262,4,2,3,4,4,3,2,4,4
170076265,5,1,4,3,2,1,1,2,2
170076266,4,2,1,4,4,1,2,2,2
170076273,4,2,2,2,2,2,2,2,4
170076274,2,2,2,2,2,2,2,2,2
170076275,4,3,4,2,4,2,4,4,2
170076276,4,1,1,5,3,2,2,2,4
170076288,2,4,1,4,4,1,4,1,1
170076289,4,4,4,4,2,2,2,2,2
170076290,4,2,4,2,2,2,2,4,4
170076293,4,4,2,4,2,2,4,4,4
170076294,4,2,4,4,4,4,2,2,2
170076295,2,2,4,5,4,2,1,2,4
170076297,4,4,4,4,1,1,1,1,4
170076299,4,2,2,4,2,2,2,2,2
170076315,2,4,2,2,3,2,2,2,2
170076318,4,2,2,4,2,2,2,2,2
170076320,2,2,2,2,4,2,2,2,2
170076329,4,2,1,4,2,2,2,1,3
170076330,3,3,3,1,4,2,2,4,1
170076331,4,2,4,4,4,2,2,2,2
170076333,4,4,4,2,4,2,2,3,2
170076335,4,4,4,4,4,2,2,4,4
170076343,4,2,4,4,2,4,4,4,4
170076345,4,2,2,3,2,2,2,2,2
170076347,2,2,4,4,4,1,2,2,2
170076349,4,2,4,2,4,1,2,4,4
170076350,4,1,1,1,5,1,1,1,4
170076354,4,2,2,4,4,3,3,2,2
170076357,4,2,2,2,2,2,4,2,4
170076360,2,4,2,4,2,2,2,2,2
170076361,2,2,4,4,4,2,1,1,4
170076362,4,1,4,4,4,2,2,2,2
170076363,4,2,4,4,2,2,2,2,2
170076367,5,1,4,2,5,2,2,4,4
170076368,4,2,4,3,4,2,2,2,2
170076379,4,1,4,1,4,1,1,5,5
170076381,5,2,2,2,4,1,1,1,2
170076382,4,2,4,4,5,2,1,1,2
170076383,4,4,2,4,4,1,1,2,4
170076384,4,2,2,4,4,2,2,2,2
170076390,4,1,2,4,4,1,2,2,2
170076392,4,4,4,4,4,2,2,2,2
170076393,4,4,4,2,4,2,3,2,4
170076394,4,2,2,4,2,2,2,2,2
170076397,4,2,2,2,4,2,2,4,4
170076398,2,2,4,4,4,2,2,2,4
170076399,4,2,4,4,4,2,4,2,4
170076400,4,2,2,4,4,2,2,2,4
170076402,3,2,3,2,2,1,2,2,4
170076404,5,3,4,2,4,2,2,2,4
170076405,3,1,4,4,3,1,1,1,4
170076406,4,4,4,4,4,4,2,2,4
170076407,4,2,2,2,2,4,2,2,2
170076454,4,2,2,3,2,1,2,1,1
170076456,2,2,4,4,4,2,2,2,2
170076458,4,4,2,2,2,2,4,2,4
170076463,4,2,2,2,4,2,2,2,2
170076464,2,2,2,2,2,2,2,2,2
170076465,4,2,4,2,4,2,4,4,4
170076466,4,1,4,4,4,1,1,1,1
170076467,2,2,2,2,4,2,2,2,2
170076468,4,4,1,4,1,1,1,1,1
170076469,4,2,4,1,2,2,1,2,2
170076470,2,2,2,4,2,2,2,2,2
170076471,4,2,4,2,2,2,2,2,2
170076472,4,2,2,4,2,2,2,2,2
170076473,4,2,4,3,4,2,2,2,2
170076474,4,2,2,2,4,2,2,4,2
170076476,2,2,2,4,2,2,2,2,2
170076477,4,2,2,2,4,2,2,4,4
170076478,4,2,2,4,4,2,2,2,2
170076479,2,2,2,3,2,2,2,2,2
170076481,4,2,4,4,4,2,4,2,2
170076482,4,2,4,2,4,3,2,4,4
170076483,4,2,4,3,4,2,2,2,4
170076507,4,2,4,3,4,2,2,2,4
170076569,4,1,4,3,4,2,1,1,2
170076589,5,2,1,3,4,1,3,3,3
170076603,4,4,4,2,4,1,4,2,4
170076605,4,2,4,4,4,3,2,2,4
170076607,2,2,2,5,2,2,2,2,2
170076609,4,2,2,2,4,2,2,2,2
170076610,4,2,2,5,2,2,2,2,2
170076611,4,2,4,2,4,2,2,2,4
170076612,4,2,2,4,4,1,2,2,4
170076613,4,2,2,4,2,2,2,2,2
170076615,4,2,4,5,2,4,1,2,2
170076621,4,2,4,5,4,2,2,2,2
170076625,4,2,4,3,4,2,2,2,3
170076627,4,2,4,2,2,2,2,2,2
170076635,2,2,4,4,2,2,1,2,2
170076636,3,2,4,4,3,2,2,2,2
170076638,4,3,4,5,2,1,1,1,1
170076648,4,2,4,2,3,3,2,2,4
170076649,5,2,4,4,4,2,4,2,4
170076650,4,2,4,5,4,2,4,2,2
170076653,4,4,4,5,4,2,1,1,1
170076668,4,2,4,2,4,2,2,2,2
170076675,4,2,2,3,4,2,2,2,4
170076679,4,4,4,2,4,4,2,4,4
170076696,4,2,3,3,4,2,2,2,2
170076710,4,2,2,4,2,2,2,2,4
170076715,4,2,3,2,2,2,2,2,2
170076723,4,2,4,3,4,2,2,4,4
170076733,1,4,5,4,2,2,2,4,2
170076734,4,2,3,3,4,2,2,2,4
170076735,1,2,1,1,3,1,1,1,1
170076736,1,2,1,4,1,1,1,1,1
170076738,4,2,2,2,4,1,2,2,2
170076740,5,1,3,3,3,2,2,2,2
170076741,4,3,4,3,4,3,2,4,4
170076742,3,4,4,2,3,2,2,2,4
170076744,4,2,2,4,4,2,2,2,2
170076746,4,3,4,4,4,2,2,2,4
170076747,2,3,2,4,4,1,2,1,2
170076748,4,2,4,4,2,2,2,2,4
170076749,4,2,2,2,3,3,1,1,3
170076750,4,2,2,2,4,2,2,2,2
170076754,2,2,2,2,2,2,2,2,2
170076755,4,2,2,4,2,2,2,2,2
170076776,4,4,4,2,4,2,4,4,4
170076777,1,1,4,1,2,1,1,1,1
170076778,3,2,3,4,4,4,3,2,3
170076782,4,4,4,3,4,2,2,4,2
170076787,4,2,4,3,4,1,1,2,4
170076795,5,2,2,1,2,1,1,1,5
170076798,4,4,4,2,4,4,2,2,2
170076799,4,2,2,4,4,2,2,4,4
170076802,4,2,4,4,2,4,2,2,2
170076803,4,1,4,4,1,1,1,1,1
170076804,4,4,2,2,4,2,4,2,2
170076823,5,1,4,5,4,1,1,2,4
170076824,4,2,4,2,2,2,2,2,4
170076825,3,1,2,3,3,3,1,1,1
170076826,4,4,2,2,4,4,4,4,4
170076827,3,2,3,2,5,3,3,1,3
170076837,4,4,4,2,4,4,4,2,4
170076838,2,2,3,4,2,2,2,2,2
170076839,4,2,4,2,4,2,4,2,4
170076841,2,2,1,5,4,1,1,1,5
170076842,4,4,2,2,2,2,2,2,2
170076843,4,2,4,2,4,2,2,2,2
170076844,2,2,2,4,2,2,2,2,2
170076846,4,2,2,4,2,2,2,2,2
170076857,4,2,4,4,4,2,2,2,2
170076858,2,4,2,4,4,2,2,2,2
170076859,5,5,4,2,5,2,2,5,5
170076861,3,2,2,5,4,3,2,2,4
170076871,5,5,5,5,2,1,1,4,5
170076883,4,3,4,2,4,3,1,4,4
170076885,2,2,2,4,4,2,2,2,2
170076888,2,2,2,4,4,3,2,2,2
170076889,3,4,2,4,3,2,2,2,3
170076890,3,3,3,4,2,2,2,2,2
170076892,4,2,4,4,4,2,2,2,3
170076895,4,2,3,3,4,2,2,2,2
170076896,3,3,4,3,4,3,2,3,3
170076898,4,2,3,2,3,3,3,2,2
170076899,2,3,2,2,4,2,2,2,2
170076900,4,4,2,1,2,2,2,2,5
170076901,4,2,4,4,2,2,2,2,2
170076902,2,2,2,4,2,2,2,2,2
170076903,4,2,2,1,4,2,1,2,4
170077010,5,5,4,1,5,4,3,3,5
170077011,5,5,2,4,5,1,1,2,4
170077091,3,3,2,2,2,1,2,2,2
170077094,2,2,2,4,2,2,2,2,2
170077099,1,2,1,4,2,1,2,2,1
170077102,4,2,2,2,4,2,2,2,4
170077103,4,2,4,4,2,2,2,2,2
170077104,5,4,2,2,1,1,1,1,3
170077105,2,2,1,2,2,1,2,2,2
170077106,2,2,1,4,2,2,2,2,2
170077107,5,2,1,3,4,2,2,5,5
170077108,2,1,2,4,1,1,1,1,2
170077109,5,2,4,2,4,1,1,2,4
170077111,4,2,3,2,2,2,2,2,2
170077114,4,4,4,3,4,2,2,2,2
170077118,4,4,2,4,2,2,4,2,2
170077122,4,2,4,2,2,2,4,2,2
170077127,4,2,4,4,4,2,2,4,4
170077128,1,2,4,2,2,2,4,2,2
170077129,5,3,5,3,3,2,2,2,4
170077145,4,2,5,3,4,1,1,1,1
170077148,5,5,1,1,4,1,5,1,2
170077161,2,4,4,2,2,2,4,2,2
170077192,4,2,4,4,2,1,1,1,2
170077193,4,2,4,2,2,2,4,2,2
170077194,4,2,4,4,4,2,2,2,4
170077197,2,2,2,3,2,2,2,2,4
170077198,4,3,4,4,4,2,2,2,4
170077204,5,5,5,5,5,2,1,2,2
170077207,5,3,2,3,3,1,4,2,3
170077208,4,4,5,2,3,2,2,4,4
170077209,2,4,4,2,2,2,4,2,2
170077210,4,4,4,2,4,1,1,1,1
170077211,5,1,1,4,1,1,2,1,1
170077212,4,3,4,3,4,1,4,2,2
170077219,2,2,2,2,2,2,2,2,2
170077225,4,4,4,2,4,2,2,2,4
170077226,5,2,2,4,4,1,1,2,4
170077227,5,4,1,1,1,1,1,1,1
170077228,1,4,1,4,1,1,1,1,1
170077229,5,1,1,5,5,1,1,2,2
170077230,1,1,4,4,1,1,1,1,1
170077231,4,1,1,1,1,1,4,1,1
170077232,1,2,4,4,4,2,4,2,2
170077235,4,3,4,5,1,1,1,1,1
170077236,5,2,4,4,5,2,1,1,1
170077237,1,1,1,4,1,1,1,1,1
170077238,1,2,2,2,2,2,2,2,2
170077239,4,2,2,2,4,2,2,2,4
170077240,3,2,3,3,3,3,2,4,4
170077241,2,1,2,5,2,1,2,4,4
170077242,4,4,4,4,2,2,2,2,2
170077243,4,2,4,4,4,1,1,2,2
170077265,4,3,3,2,4,2,2,2,2
170077268,2,2,2,2,2,2,2,2,2
170077269,4,2,4,3,3,1,1,1,4
170077270,4,2,3,2,4,4,2,2,2
170077272,3,3,2,4,3,2,2,2,2
170077273,4,2,2,4,4,2,2,4,4
170077274,4,4,3,2,4,1,1,1,1
170077276,4,4,2,2,2,2,2,2,2
170077278,4,3,4,2,4,2,2,2,2
170077280,3,2,2,2,2,2,2,2,2
170077282,4,2,4,4,4,2,2,2,2
170077284,4,2,4,4,4,2,2,2,2
170077313,4,2,4,2,4,4,2,4,4
170077314,5,4,4,2,2,2,2,2,4
170077316,4,2,4,4,2,4,2,2,2
170077317,4,4,1,3,2,2,2,2,4
170077318,3,3,3,3,3,3,3,3,3
170077319,2,2,2,4,4,2,2,2,2
170077323,2,2,4,4,4,2,2,2,2
170077332,4,4,4,2,4,4,4,4,2
170077333,4,2,2,1,1,1,1,1,1
170077334,5,2,2,3,4,2,2,4,4
170077335,2,4,4,3,2,2,2,2,2
170077336,4,2,3,2,2,2,4,2,2
170077337,4,4,2,3,4,2,2,4,4
170077338,4,4,4,4,4,2,2,2,4
170077345,2,4,5,4,2,2,2,2,4
170077350,4,4,4,2,2,2,1,2,2
170077352,3,4,4,4,2,2,2,2,2
170077363,5,3,2,3,3,2,3,5,4
170077383,4,2,2,4,2,2,2,2,2
170077384,4,2,4,4,4,2,2,4,4
170077385,5,2,4,4,4,2,2,2,4
170077386,4,2,4,4,2,2,2,2,2
170077390,4,4,4,4,4,4,4,4,4
170077392,4,2,4,4,2,2,2,2,2
170077397,2,2,2,4,1,1,5,1,4
170077400,2,2,4,2,2,2,2,2,4
170077401,4,2,4,4,2,1,2,2,2
170077444,5,2,4,3,3,1,2,2,2
170077453,5,2,2,4,2,1,1,1,1
170077454,5,5,2,1,5,1,1,1,1
170077459,4,4,5,4,5,1,1,1,4
170077460,4,3,4,2,4,2,2,2,2
170077468,4,4,2,2,4,2,2,2,2
170077469,4,2,4,2,4,2,2,4,2
170077474,4,2,4,4,1,2,4,4,2
170077475,4,2,4,2,4,2,2,2,2
