D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
170072349,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072360,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170072362,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0
170072372,5.0,1.0,5.0,5.0,2.0,1.0,1.0,1.0,3.0
170072375,4.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0
170072388,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,3.0
170072414,4.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0
170072419,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170072422,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072423,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072437,2.0,3.0,5.0,4.0,2.0,4.0,4.0,2.0,2.0
170072455,4.0,2.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0
170072499,4.0,3.0,4.0,2.0,4.0,1.0,4.0,3.0,3.0
170072505,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0
170072508,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170072509,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072560,5.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0
170072569,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170072570,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072572,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072605,4.0,2.0,5.0,4.0,1.0,2.0,4.0,2.0,2.0
170072606,3.0,3.0,2.0,2.0,2.0,3.0,5.0,4.0,2.0
170072607,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072614,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170072615,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
170072617,4.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,2.0
170072620,5.0,2.0,5.0,2.0,1.0,1.0,4.0,1.0,1.0
170072621,4.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0
170072641,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170072642,4.0,3.0,2.0,3.0,2.0,1.0,2.0,4.0,2.0
170072645,3.0,2.0,4.0,5.0,4.0,3.0,2.0,4.0,2.0
170072648,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
170072649,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0
170072650,5.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
170072652,5.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0
170072654,4.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,5.0
170072672,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
170072675,4.0,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0
170072676,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0
170072687,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
170072694,4.0,2.0,1.0,5.0,4.0,1.0,1.0,2.0,2.0
170072700,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,4.0
170072701,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072727,4.0,4.0,4.0,2.0,4.0,1.0,1.0,2.0,2.0
170072728,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0
170072744,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170072752,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170072762,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
170072768,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072802,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072803,4.0,2.0,4.0,2.0,4.0,2.0,1.0,2.0,4.0
170072813,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072814,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170072816,4.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0
170072818,5.0,2.0,5.0,2.0,5.0,1.0,1.0,2.0,2.0
170072819,4.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0
170072918,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0
170072919,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170072942,5.0,3.0,5.0,2.0,4.0,2.0,1.0,2.0,2.0
170072948,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0
170072976,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170072987,3.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170072998,2.0,2.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0
170073070,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0
170073076,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170073124,5.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
170073125,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170073138,4.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0
170073164,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0
170073199,4.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0
170073201,5.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,3.0
170073309,4.0,1.0,3.0,3.0,4.0,1.0,1.0,2.0,4.0
170073330,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073335,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0
170073339,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170073345,5.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,5.0
170073353,3.0,2.0,2.0,1.0,4.0,1.0,2.0,4.0,5.0
170073354,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0
170073355,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170073362,4.0,2.0,2.0,5.0,2.0,4.0,2.0,1.0,4.0
170073363,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170073432,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170073433,4.0,3.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170073449,3.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0
170073457,5.0,5.0,5.0,2.0,5.0,2.0,5.0,5.0,5.0
170073458,4.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0
170073459,5.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
170073463,5.0,5.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0
170073471,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0
170073472,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170073479,5.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,4.0
170073480,4.0,2.0,2.0,2.0,5.0,2.0,5.0,4.0,2.0
170073482,4.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0
170073484,2.0,2.0,2.0,5.0,4.0,5.0,4.0,2.0,1.0
170073487,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170073488,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073538,4.0,2.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0
170073540,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170073559,4.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,4.0
170073582,4.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,4.0
170073584,5.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0
170073588,3.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0
170073614,4.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,2.0
170073615,5.0,5.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170073616,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170073617,4.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
170073626,4.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0
170073627,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170073628,5.0,2.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0
170073630,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170073632,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0
170073637,4.0,4.0,4.0,5.0,2.0,1.0,3.0,2.0,2.0
170073640,5.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,3.0
170073642,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
170073643,5.0,3.0,5.0,2.0,4.0,3.0,5.0,4.0,4.0
170073649,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170073695,4.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0
170073746,4.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0
170073747,5.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,4.0
170073753,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170073754,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0
170073761,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0
170073764,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073765,2.0,2.0,1.0,2.0,4.0,2.0,4.0,4.0,2.0
170073766,4.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,4.0
170073783,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073787,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170073788,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170073795,2.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,2.0
170073818,5.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0
170073867,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170073868,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170073870,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170073871,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170073904,5.0,2.0,5.0,1.0,3.0,2.0,3.0,3.0,2.0
170073905,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0
170073906,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170073913,4.0,2.0,4.0,5.0,1.0,2.0,2.0,2.0,3.0
170073914,4.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,4.0
170073915,5.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0
170073952,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0
170074030,5.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0
170074031,4.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
170074032,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170074037,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0
170074038,4.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,5.0
170074040,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170074041,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074064,2.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
170074071,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
170074073,5.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0,4.0
170074077,3.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
170074124,4.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0
170074125,4.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
170074163,4.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0
170074164,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,5.0
170074168,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170074169,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0
170074178,4.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0
170074186,4.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0
170074199,2.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0
170074200,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0
170074201,4.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0
170074202,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074204,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0
170074205,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170074208,5.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
170074211,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
170074213,2.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170074214,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0
170074217,5.0,4.0,2.0,2.0,4.0,4.0,1.0,2.0,5.0
170074222,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0
170074223,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170074225,5.0,5.0,4.0,4.0,2.0,2.0,4.0,2.0,1.0
170074230,4.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0
170074231,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170074232,4.0,4.0,4.0,4.0,2.0,1.0,4.0,2.0,2.0
170074236,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074237,4.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0
170074238,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170074239,4.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,2.0
170074240,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074241,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074242,3.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0
170074245,4.0,2.0,4.0,5.0,2.0,2.0,2.0,1.0,2.0
170074248,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074249,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170074252,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170074255,4.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170074256,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074257,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170074258,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074261,1.0,1.0,4.0,5.0,4.0,2.0,2.0,4.0,4.0
170074264,4.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170074271,4.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0
170074274,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0
170074275,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170074283,5.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0
170074287,4.0,4.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170074290,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074294,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170074296,4.0,2.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0
170074297,4.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0
170074298,5.0,4.0,4.0,3.0,4.0,2.0,4.0,2.0,2.0
170074304,4.0,2.0,4.0,4.0,4.0,2.0,1.0,2.0,1.0
170074305,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0
170074306,4.0,4.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0
170074307,5.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170074310,1.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,5.0
170074311,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074312,5.0,2.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0
170074313,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170074314,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0
170074315,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170074320,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074321,5.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0
170074331,2.0,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0
170074336,5.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
170074339,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074344,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
170074348,4.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0
170074351,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074355,4.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0
170074356,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0
170074362,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0
170074363,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170074376,4.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,4.0
170074382,4.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0
170074385,2.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0
170074386,2.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170074389,5.0,5.0,5.0,2.0,5.0,2.0,5.0,2.0,5.0
170074391,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170074398,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
170074405,4.0,1.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0
170074406,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074408,4.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170074409,4.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
170074410,4.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0
170074411,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
170074412,2.0,3.0,1.0,5.0,4.0,1.0,1.0,2.0,1.0
170074414,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0
170074416,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0
170074417,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,4.0
170074419,4.0,2.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0
170074421,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0
170074424,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170074432,4.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0
170074435,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0
170074439,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074442,5.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0
170074448,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
170074451,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074453,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170074454,4.0,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170074455,4.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0
170074476,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0
170074477,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170074479,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074480,2.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0
170074494,4.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,2.0
170074495,4.0,1.0,4.0,5.0,1.0,1.0,4.0,4.0,4.0
170074497,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0
170074498,3.0,3.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0
170074508,3.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170074517,4.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0
170074518,4.0,4.0,4.0,5.0,2.0,2.0,1.0,2.0,2.0
170074526,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170074529,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074532,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0
170074533,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170074534,5.0,2.0,3.0,5.0,5.0,1.0,4.0,4.0,4.0
170074535,5.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,4.0
170074539,5.0,3.0,5.0,1.0,4.0,3.0,2.0,2.0,2.0
170074540,5.0,3.0,5.0,3.0,3.0,1.0,2.0,3.0,4.0
170074543,4.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0
170074545,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0
170074551,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0
170074566,1.0,1.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0
170074574,2.0,2.0,2.0,4.0,4.0,1.0,1.0,4.0,1.0
170074575,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
170074576,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074577,4.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170074578,2.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0
170074579,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0
170074580,5.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0
170074581,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074582,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074592,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0
170074593,5.0,2.0,5.0,2.0,4.0,2.0,2.0,4.0,2.0
170074594,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0
170074596,5.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0
170074597,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170074599,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170074600,4.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,4.0
170074601,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170074602,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170074603,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170074604,2.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
170074606,5.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0
170074608,4.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0
170074610,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0
170074611,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
170074623,5.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0
170074624,4.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0
170074626,4.0,1.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0
170074627,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
170074631,5.0,4.0,2.0,4.0,2.0,2.0,4.0,2.0,2.0
170074632,4.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0,1.0
170074634,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
170074635,5.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0
170074636,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
170074637,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170074638,5.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0
170074639,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0
170074640,5.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0
170074651,4.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0
170074666,5.0,3.0,4.0,2.0,4.0,4.0,2.0,2.0,4.0
170074669,5.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
170074674,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
170074675,4.0,1.0,4.0,4.0,2.0,2.0,5.0,2.0,1.0
170074676,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074681,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
170074682,2.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,4.0
170074683,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074684,4.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0
170074700,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
170074709,5.0,2.0,4.0,3.0,3.0,2.0,1.0,1.0,1.0
170074710,5.0,4.0,4.0,4.0,4.0,2.0,1.0,2.0,4.0
170074713,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0
170074722,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074723,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0
170074724,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
170074726,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
170074731,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
170074732,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
170074734,4.0,1.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0
170074735,4.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0
170074736,3.0,4.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0
170074738,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170074739,5.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0
170074748,4.0,1.0,2.0,2.0,5.0,2.0,1.0,1.0,3.0
170074755,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0
170074775,3.0,5.0,5.0,3.0,5.0,4.0,2.0,2.0,2.0
170074787,4.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0
170074789,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
170074790,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074791,4.0,4.0,2.0,4.0,4.0,2.0,4.0,5.0,2.0
170074792,5.0,1.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0
