D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
300070383,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070384,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
300070385,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070386,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070387,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070388,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070389,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0
300070390,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0
300070391,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
300070392,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070393,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070394,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070395,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0
300070396,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070397,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070398,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070399,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070400,2.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070401,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070402,-1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0
300070403,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0
300070404,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
300070405,1.0,2.0,0.0,-1.0,2.0,2.0,1.0,2.0
300070406,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0
300070407,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
300070408,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070409,0.0,0.0,0.0,2.0,0.0,0.0,2.0,-1.0
300070410,-1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0
300070411,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
300070412,2.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
300070413,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070414,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070415,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070416,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070417,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070418,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
300070419,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
300070420,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070421,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070422,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
300070423,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
300070424,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
300070425,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070426,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070427,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070428,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070429,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070430,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070431,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
300070432,2.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0
300070433,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070434,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070435,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070436,0.0,-1.0,2.0,0.0,2.0,0.0,2.0,-1.0
300070437,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
300070438,2.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0
300070439,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
300070440,2.0,2.0,1.0,2.0,2.0,0.0,2.0,2.0
300070441,2.0,2.0,0.0,2.0,0.0,2.0,2.0,1.0
300070442,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070443,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070444,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
300070445,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070446,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070447,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
300070448,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0
300070449,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070450,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
300070451,2.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0
300070452,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
300070453,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
300070454,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070455,0.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
300070456,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070457,2.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0
300070458,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0
300070459,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0
300070460,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
300070461,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300070462,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070463,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300070464,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
300070465,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070466,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070467,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070468,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070469,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070470,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070471,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070472,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070473,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070474,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070475,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070476,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070477,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070478,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070479,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070480,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070481,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070482,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070483,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
300070484,0.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0
300070485,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070486,0.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
300070487,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0
300070488,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070489,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
300070490,0.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
300070491,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
300070492,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070493,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070494,2.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0
300070495,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070496,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
300070497,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
300070498,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070499,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070500,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070501,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
300070502,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070503,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070504,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
300070505,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
300070506,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070507,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070508,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070509,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070510,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
300070511,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070512,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0
300070513,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070514,0.0,2.0,2.0,2.0,2.0,2.0,1.0,-1.0
300070515,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070516,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070517,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070518,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070519,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
300070520,0.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070521,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0
300070522,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070523,0.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0
300070524,1.0,1.0,-1.0,2.0,-1.0,2.0,1.0,-1.0
300070525,1.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070526,0.0,0.0,2.0,-1.0,2.0,1.0,2.0,2.0
300070527,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070528,1.0,-1.0,-1.0,2.0,-1.0,1.0,2.0,1.0
300070529,1.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0
300070530,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070531,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070532,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070533,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070534,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070535,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070536,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070537,-1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
300070538,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070539,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070540,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070541,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0
300070542,2.0,2.0,1.0,0.0,1.0,2.0,2.0,2.0
300070543,1.0,-1.0,2.0,-1.0,2.0,0.0,2.0,2.0
300070544,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070545,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070546,1.0,2.0,2.0,1.0,2.0,-2.0,1.0,-2.0
300070547,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0
300070548,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0
300070549,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
300070550,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
300070551,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070552,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070553,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0
300070554,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070555,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070556,0.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0
300070557,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070558,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0
300070559,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0
300070560,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070561,2.0,2.0,1.0,2.0,0.0,1.0,2.0,2.0
300070562,1.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0
300070563,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
300070564,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0
300070565,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300070566,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0
300070567,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
300070568,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070569,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0
300070570,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0
300070571,2.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0
300070572,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
300070573,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070574,1.0,-1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070575,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070576,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070577,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
300070578,2.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
300070579,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070580,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070581,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070582,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070583,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070584,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070585,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070586,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070587,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070588,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070589,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0
300070590,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070591,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
300070592,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
300070593,2.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0
300070594,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070595,2.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0
300070596,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070597,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
300070598,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0
300070599,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0
300070600,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
300070601,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0
300070602,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
300070603,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0
300070604,1.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0
300070605,2.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0
300070606,0.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0
300070607,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0
300070608,0.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0
300070609,2.0,1.0,0.0,2.0,1.0,2.0,2.0,0.0
300070610,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
300070611,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070612,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070613,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
300070614,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070615,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070616,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070617,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070618,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070619,2.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0
300070620,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0
300070621,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070622,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070623,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070624,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070625,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070626,0.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
300070627,0.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0
300070628,-1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
300070629,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0
300070630,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0
300070631,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
300070632,1.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0
300070633,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
300070634,0.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0
300070635,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070636,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070637,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
300070638,1.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0
300070639,2.0,-2.0,1.0,2.0,2.0,2.0,2.0,2.0
300070640,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
300070641,1.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070642,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
300070643,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070644,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070645,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070646,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
300070647,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070648,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070649,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070650,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070651,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
300070652,2.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0
300070653,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0
300070654,2.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0
300070655,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
300070656,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0
300070657,2.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
300070658,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0
300070659,2.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0
300070660,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0
300070661,1.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
300070662,0.0,-1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070663,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
300070664,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0
300070665,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
300070666,0.0,-1.0,1.0,0.0,1.0,2.0,2.0,0.0
300070667,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0
300070668,2.0,2.0,0.0,2.0,1.0,2.0,2.0,0.0
300070669,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0
300070670,0.0,-1.0,2.0,2.0,-1.0,2.0,2.0,0.0
300070671,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070672,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070673,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0
300070674,0.0,0.0,2.0,2.0,2.0,0.0,1.0,2.0
300070675,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
300070676,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070677,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070678,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070679,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070680,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070681,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070682,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070683,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070684,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
300070685,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070686,0.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070687,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0
300070688,0.0,0.0,2.0,2.0,1.0,2.0,1.0,2.0
300070689,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070690,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
300070691,0.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070692,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070693,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
300070694,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070695,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
300070696,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0
300070697,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
300070698,0.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0
300070699,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
300070700,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
300070701,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070702,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0
300070703,1.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
300070704,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070705,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070706,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
300070707,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
300070708,0.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070709,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070710,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070711,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070712,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
300070713,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
300070714,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070715,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
300070716,2.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070717,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070718,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070719,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070720,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070721,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070722,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070723,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070724,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070725,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070726,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070727,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070728,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070729,0.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
300070730,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070731,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070732,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070733,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0
300070734,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070735,1.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0
300070736,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070737,1.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
300070738,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
300070739,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070740,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
300070741,1.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0
300070742,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
300070743,2.0,2.0,0.0,2.0,1.0,2.0,1.0,0.0
300070744,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0
300070745,2.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0
300070746,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0
300070747,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070748,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0
300070749,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0
300070750,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070751,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0
300070752,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
300070753,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070754,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070755,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070756,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070757,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
300070758,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070759,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
300070760,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0
300070761,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070762,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
300070763,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070764,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070765,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
300070766,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
300070767,0.0,0.0,-2.0,2.0,2.0,2.0,2.0,2.0
300070768,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
