D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
51070650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070651,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,1,1,1,1
51070652,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1
51070653,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070654,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070655,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,3
51070656,1,1,1,1,1,1,1,2,5,5,1,1,1,2,2,1,1,1,4
51070657,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070658,1,1,1,1,1,1,1,5,5,1,1,5,1,5,1,1,1,1,1
51070659,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070660,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070662,1,4,1,1,1,1,1,1,6,5,1,1,1,4,1,1,4,1,1
51070663,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
51070664,1,1,1,5,4,1,1,5,5,1,1,2,1,2,1,1,3,1,5
51070665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070668,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,10,10
51070669,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,10,1,1
51070670,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
51070671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070672,1,1,1,1,1,1,1,1,5,1,4,1,1,1,1,1,-2,-2,3
51070673,1,1,1,1,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,1
51070674,1,1,1,1,1,1,10,8,6,1,1,1,5,5,1,1,1,-1,-1
51070675,3,1,1,1,1,1,1,1,5,1,1,2,1,2,1,1,1,1,3
51070676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070677,1,1,1,-1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1
51070678,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070679,1,1,1,5,1,1,1,5,5,1,1,1,1,5,1,1,1,1,10
51070680,1,1,1,1,1,1,1,5,1,1,1,5,5,1,1,1,1,1,5
51070681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070682,1,1,1,5,1,1,1,5,5,5,1,5,1,1,1,1,1,1,1
51070683,5,1,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,1
51070684,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,5,5,1,1
51070685,1,1,1,1,1,1,1,5,5,3,1,5,1,1,1,1,1,1,1
51070686,1,1,1,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1,1
51070687,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070688,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1
51070689,1,1,1,1,1,1,1,1,5,1,1,4,1,1,1,1,1,1,10
51070690,1,1,1,1,1,1,1,-1,5,1,1,1,1,1,1,1,1,1,1
51070691,1,1,1,1,1,5,5,5,5,10,5,5,1,1,1,1,5,1,1
51070692,1,1,1,5,7,1,1,4,1,1,7,5,1,6,1,1,1,1,1
51070693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070694,2,2,1,4,1,1,3,3,6,8,1,1,1,1,1,1,3,1,1
51070695,1,1,1,1,1,10,1,5,5,5,1,7,1,1,1,1,5,1,1
51070696,1,2,1,2,2,1,1,4,2,1,1,3,2,2,2,2,1,1,2
51070697,1,1,1,1,1,1,1,5,5,4,1,3,1,2,1,1,1,1,7
51070698,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070702,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070703,1,1,5,1,1,1,1,1,5,1,1,1,1,10,1,1,1,1,1
51070704,1,1,1,1,1,1,1,1,1,5,1,6,1,1,1,1,1,1,1
51070705,1,1,1,3,1,1,2,4,9,6,5,10,1,4,2,1,5,1,5
51070706,1,1,1,3,1,1,1,1,8,8,1,5,1,1,1,1,1,1,7
51070707,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,2,2,2
51070708,1,1,1,1,1,10,5,7,10,10,1,10,1,1,1,2,5,1,1
51070709,1,6,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070710,1,1,1,1,1,1,1,6,5,5,1,6,1,1,1,1,5,1,1
51070711,1,1,1,1,1,1,1,5,5,1,1,5,1,1,1,1,1,1,1
51070712,1,2,1,1,1,1,4,-1,5,1,1,4,1,5,1,1,1,1,5
51070713,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
51070714,1,1,1,1,5,5,1,1,10,5,1,5,1,1,1,1,1,1,1
51070715,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
51070716,8,8,9,8,4,7,3,3,2,2,3,3,3,2,2,3,3,2,3
51070717,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5,1,1,8
51070718,6,1,1,1,1,1,1,1,5,1,1,1,1,5,1,1,1,1,1
51070719,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
51070720,1,8,6,8,2,2,7,3,5,2,1,1,2,2,2,2,2,3,4
51070721,10,9,9,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070722,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
51070723,1,1,1,10,1,1,1,1,1,1,1,1,10,1,1,1,1,1,10
51070724,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070725,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1
51070726,1,1,1,1,1,1,1,3,5,1,1,1,1,1,1,1,1,1,1
51070727,7,7,3,3,3,3,6,5,5,4,4,5,3,3,3,5,5,5,5
51070728,1,1,1,1,1,1,1,3,3,5,1,4,1,3,1,1,1,1,1
51070729,1,1,1,1,1,1,1,5,1,-1,1,-1,1,1,1,1,1,1,1
51070730,1,1,1,1,1,1,1,2,5,1,2,1,1,1,1,1,1,1,2
51070731,5,5,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
51070732,1,1,1,1,1,1,1,4,4,4,1,1,1,1,1,1,1,1,1
51070733,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
51070734,1,1,1,1,1,10,6,4,7,7,1,4,1,4,1,1,3,1,3
51070735,1,1,1,1,5,5,1,1,10,4,10,6,1,6,1,1,1,1,1
51070736,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,6
51070737,1,1,1,1,1,1,1,3,4,1,1,6,1,1,1,1,1,1,6
51070738,1,1,1,10,1,1,1,8,5,1,1,1,1,1,1,1,1,1,1
51070739,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,10
51070740,2,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1
51070741,1,1,1,1,1,1,1,5,6,5,1,10,1,1,1,1,1,1,10
51070742,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070743,1,1,1,1,1,1,1,5,5,5,-1,3,1,1,1,1,3,1,3
51070744,4,6,2,3,1,9,3,5,10,10,9,10,1,1,3,3,10,7,7
51070745,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,6
51070746,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
51070747,10,1,1,10,10,1,1,1,10,10,1,1,5,1,1,1,1,1,1
51070748,1,1,1,1,1,8,8,1,7,10,1,7,1,1,1,1,4,1,1
51070749,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
51070750,1,1,1,1,1,1,1,1,5,5,4,1,1,1,1,1,1,1,9
51070751,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070752,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070753,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1
51070754,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
51070755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070756,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,5
51070757,1,1,1,10,10,1,-1,-1,1,1,1,-1,1,1,1,1,1,1,1
51070758,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070759,2,5,1,1,1,1,1,1,1,1,1,5,1,4,1,1,6,1,1
51070760,1,7,5,1,1,1,1,1,1,1,1,10,1,9,7,9,8,1,1
51070761,1,1,10,1,1,10,1,1,1,10,1,-1,1,1,1,1,10,10,10
51070762,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070763,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070764,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,5
51070765,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
51070766,5,5,1,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,8
51070767,1,1,1,1,1,1,1,4,5,1,1,1,1,1,1,1,1,1,1
51070768,1,1,1,1,1,1,1,8,5,2,1,1,2,1,1,1,1,1,5
51070769,6,1,1,7,1,1,1,1,5,1,5,1,1,1,1,1,1,1,1
51070770,3,1,1,1,1,1,4,5,3,8,1,3,1,5,1,1,1,1,6
51070771,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1
51070772,10,8,9,3,1,3,10,2,10,5,7,5,4,7,4,3,3,4,7
51070773,1,1,1,1,1,1,1,5,6,6,1,1,1,2,1,1,1,1,2
51070774,1,3,1,1,3,1,1,5,5,5,1,10,1,1,1,1,1,5,10
51070775,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
51070776,5,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,6
51070777,1,1,1,1,5,1,5,1,5,5,1,10,1,1,5,1,1,1,10
51070778,1,1,1,1,1,1,1,1,10,3,1,-1,1,1,1,1,1,1,5
51070779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070780,1,1,1,1,1,5,1,1,10,10,5,5,1,1,1,1,5,1,1
51070781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10
51070782,5,1,1,1,8,1,1,5,8,5,1,5,1,8,1,1,5,1,10
51070783,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,3
51070784,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070785,10,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1,10
51070786,1,1,1,1,1,1,1,-1,5,1,1,1,1,1,1,10,1,1,10
51070787,1,1,1,1,1,-2,1,5,1,1,1,1,1,1,1,-1,1,1,1
51070788,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,10,1,1
51070789,1,1,1,1,1,1,5,5,7,1,1,-1,1,1,1,1,3,2,10
51070790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070791,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,3
51070792,1,1,1,1,1,1,1,5,1,1,1,1,1,2,5,1,1,5,5
51070793,5,1,1,1,1,1,1,5,1,1,1,1,3,3,1,1,3,-1,5
51070794,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,10
51070795,1,1,1,1,1,1,1,1,7,4,1,1,1,1,1,1,3,1,1
51070796,2,10,5,4,1,8,6,10,10,10,5,10,3,3,6,6,10,6,8
51070797,1,1,1,1,1,1,1,1,5,6,1,1,1,1,1,1,5,1,1
51070798,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1
51070799,1,1,1,1,1,1,1,8,8,1,1,8,1,1,1,1,1,1,5
51070800,1,1,1,1,1,1,1,1,5,5,2,1,1,1,1,1,1,1,5
51070801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8
51070803,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070804,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070805,1,1,1,1,1,1,1,5,5,5,1,5,1,1,1,1,1,1,5
51070806,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1,1
51070807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070808,1,3,1,1,1,1,1,4,5,8,1,1,1,4,1,1,1,1,1
51070809,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1
51070810,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070811,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070812,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,-1,-1,-2,-2
51070813,1,1,1,1,1,5,5,5,3,3,1,1,1,1,1,1,1,1,5
51070814,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1
51070815,1,1,1,1,1,10,5,5,1,1,1,-1,1,1,1,1,1,1,1
51070816,5,1,1,1,1,1,1,3,4,1,1,4,1,1,1,1,1,1,2
51070817,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,5,1,1
51070818,7,1,1,1,1,2,2,5,5,3,1,2,1,2,1,2,1,1,1
51070819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070820,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
51070821,1,1,1,1,1,1,2,1,1,4,1,1,1,5,1,1,1,1,1
51070822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070823,1,1,1,1,1,1,1,1,5,1,1,1,1,2,1,1,1,1,1
51070824,10,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070825,2,1,1,2,1,1,1,4,2,1,1,1,1,1,1,1,1,1,1
51070826,3,1,1,2,1,1,1,4,3,1,1,1,1,1,1,1,1,1,1
51070827,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,1,1
51070828,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
51070829,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070832,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070833,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1
51070834,10,5,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1
51070835,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
51070836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070837,10,1,1,1,1,1,1,1,1,1,1,1,4,10,3,1,1,1,1
51070838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070840,1,1,1,4,1,1,1,1,1,5,1,1,10,1,1,1,6,1,1
51070841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070842,1,1,1,1,1,1,8,5,5,10,5,5,1,1,1,2,10,1,10
51070843,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
51070844,1,1,1,1,1,1,4,5,5,8,1,8,1,6,1,1,1,1,6
51070845,1,1,1,1,1,1,5,1,5,5,1,1,1,2,1,1,5,1,1
51070846,1,1,1,10,5,1,1,5,1,1,1,1,5,5,1,1,1,5,1
51070847,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070848,3,3,2,1,3,1,1,1,1,1,1,1,1,1,1,2,1,1,1
51070849,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,10,1,1
51070850,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070851,5,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070852,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1
51070853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070854,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070855,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1
51070856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070857,1,1,1,1,1,1,1,1,7,5,1,1,1,1,1,1,1,1,1
51070858,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070860,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070861,1,1,1,1,1,1,1,5,5,5,1,1,5,1,1,1,1,1,1
51070862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
51070863,1,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,1,1
51070864,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1
51070865,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070867,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070868,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
51070869,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070870,1,1,1,4,1,1,1,10,10,10,2,10,3,1,1,1,2,1,9
51070871,1,1,1,10,1,1,1,10,10,1,10,10,1,1,1,10,1,1,10
51070872,1,3,1,1,5,1,5,5,5,5,1,10,5,1,5,10,5,1,10
51070873,1,1,1,1,1,1,1,3,10,1,1,1,1,1,1,1,1,1,1
51070874,1,1,1,1,1,1,1,1,5,1,1,5,1,1,1,1,1,1,10
51070875,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070876,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,8,1,1
51070877,1,1,1,1,1,1,1,10,10,5,10,10,1,1,1,1,1,1,1
51070878,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070879,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070880,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070881,1,1,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,2,1
51070882,1,1,1,1,1,1,1,3,5,1,1,-1,1,1,1,1,1,1,1
51070883,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070884,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070885,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070886,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,1,1,1
51070887,1,8,1,1,1,10,1,3,5,5,1,10,1,1,1,1,10,1,1
51070888,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070889,10,1,1,10,1,1,1,1,1,10,1,1,1,1,5,1,1,1,10
51070890,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070891,10,10,7,1,5,10,10,10,10,10,1,1,5,2,5,10,10,1,10
51070892,10,2,1,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1
51070893,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1
51070894,1,1,1,1,1,1,1,4,6,6,1,1,1,1,1,1,1,1,1
51070895,7,5,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1
51070896,1,2,1,1,1,1,1,3,5,5,1,3,1,3,1,1,1,1,1
51070897,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,5,1,1,2
51070898,1,1,1,5,1,1,1,5,7,1,1,5,1,1,1,1,1,1,1
51070899,1,1,1,1,1,1,1,3,2,5,1,5,1,1,1,1,1,1,1
51070900,1,1,1,1,1,1,1,6,5,1,3,1,1,2,1,1,1,1,2
51070901,1,1,1,1,1,1,1,1,5,1,1,1,10,1,1,1,10,3,6
51070902,1,1,1,1,5,5,5,5,5,5,1,1,1,1,1,1,10,1,1
51070903,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1
51070904,1,1,1,2,3,1,5,4,6,6,5,10,4,4,5,5,7,2,4
51070905,1,1,1,1,1,1,1,5,6,1,1,1,1,1,1,1,1,1,1
51070906,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070907,1,1,1,1,1,1,1,5,5,5,1,5,1,1,1,1,5,1,1
51070908,1,1,1,1,1,1,1,8,10,1,1,1,1,1,1,1,1,1,1
51070909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070910,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1
51070911,1,1,1,1,1,10,10,10,10,10,10,-1,1,1,1,1,-1,1,-1
51070912,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1
51070913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070916,1,1,1,1,1,1,-2,1,-2,-2,1,1,1,1,10,1,1,1,-2
51070917,1,1,1,-2,1,1,1,1,1,1,1,1,1,4,1,-1,1,1,1
51070918,8,5,6,8,7,1,1,1,5,1,1,5,4,7,6,1,1,1,1
51070919,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,5,1,1
51070920,3,1,1,1,2,1,1,1,5,1,1,1,1,1,1,1,5,1,10
51070921,3,1,1,1,1,1,1,9,5,1,1,1,1,5,1,1,1,1,10
51070922,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070923,1,1,1,1,1,1,1,1,2,7,1,5,1,4,4,1,1,1,10
51070924,1,1,1,2,1,1,1,1,1,5,1,10,1,1,1,10,1,1,10
51070925,1,1,1,1,1,1,1,1,10,10,1,1,1,3,1,1,1,1,7
51070926,1,1,1,1,1,1,1,1,5,5,1,1,1,4,1,1,5,1,6
51070927,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070928,1,1,1,1,1,1,1,4,7,1,1,-1,1,3,1,1,1,1,8
51070929,3,1,1,1,2,1,2,-1,7,-1,1,8,1,1,4,7,4,1,8
51070930,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1
51070931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070933,1,1,1,1,1,1,1,-1,6,1,1,1,1,1,1,1,1,1,1
51070934,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1
51070935,10,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1
51070936,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3
51070937,1,1,1,1,1,10,1,5,6,1,1,1,2,2,3,1,1,1,5
51070938,10,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
51070939,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070940,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070941,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070942,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070943,1,1,1,1,1,1,1,6,10,1,10,10,1,5,1,1,1,1,1
51070944,1,1,1,3,1,10,5,4,5,10,5,5,1,1,1,4,4,1,3
51070945,6,3,1,1,1,10,7,2,10,10,5,3,1,1,1,1,7,1,3
51070946,1,3,2,3,1,1,1,1,10,8,4,5,1,5,3,2,1,1,1
51070947,5,3,1,9,2,1,1,1,5,1,5,10,1,5,5,1,1,1,1
51070948,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070949,1,1,1,1,1,1,1,1,5,5,1,1,1,6,5,1,5,1,2
51070950,1,1,1,10,1,1,5,1,1,10,1,1,5,5,1,1,10,1,1
51070951,6,7,1,5,1,9,5,5,10,10,5,5,1,2,1,1,5,2,1
51070952,10,1,1,10,1,1,1,10,10,1,10,1,10,10,1,1,1,1,1
51070953,3,7,1,5,2,1,2,4,5,8,5,5,5,3,4,2,8,7,6
51070954,1,1,1,1,1,1,1,3,6,4,5,4,5,3,5,1,1,5,1
51070955,1,1,1,1,3,1,5,5,5,5,1,10,1,10,1,1,1,5,7
51070956,1,1,1,1,3,1,1,2,2,5,1,5,1,1,1,1,1,1,7
51070957,1,1,1,1,1,1,1,6,5,1,6,10,1,2,1,1,1,1,10
51070958,10,1,1,1,1,1,1,5,3,1,1,4,1,1,1,1,1,1,3
51070959,1,2,1,1,1,1,1,3,5,3,1,8,1,5,2,1,4,1,4
51070960,1,1,1,1,1,1,1,2,8,8,1,1,1,1,1,1,1,1,8
51070961,5,1,2,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,5
51070962,1,1,5,5,1,1,6,1,5,1,1,3,3,3,10,1,8,1,10
51070963,1,1,1,1,1,1,1,6,9,1,1,5,1,3,1,1,1,1,1
51070964,2,1,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1
51070965,1,1,1,-1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
51070966,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070967,7,5,1,4,1,1,1,5,5,1,1,1,1,1,1,1,1,1,1
51070968,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070969,1,2,1,2,1,4,3,5,5,6,1,3,1,2,1,1,2,1,1
51070970,1,2,1,1,1,1,1,5,5,5,1,1,1,1,1,1,2,1,1
51070971,1,1,1,1,1,1,1,3,2,1,1,-1,1,3,1,1,1,1,1
51070972,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,1,1,1,1
51070973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070974,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070975,1,1,1,1,1,1,1,1,6,1,1,1,1,2,1,1,1,1,1
51070976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
51070977,1,1,1,1,1,1,1,1,5,4,1,1,1,5,1,1,1,1,1
51070978,1,1,1,1,4,1,1,10,5,4,1,8,1,5,1,1,1,1,5
51070979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
