D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276070001,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0
276070002,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
276070003,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0
276070004,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0
276070005,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
276070006,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276070007,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,2.0,-1.0,4.0
276070008,3.0,-1.0,4.0,2.0,-1.0,2.0,3.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,3.0,3.0,2.0,4.0
276070009,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,2.0,2.0,4.0,4.0,3.0,-1.0,4.0
276070010,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,-1.0,3.0
276070011,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070012,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0
276070013,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0
276070014,3.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276070015,4.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,-1.0,2.0,1.0,4.0,3.0,2.0,-1.0,2.0
276070016,2.0,3.0,3.0,4.0,-1.0,2.0,2.0,2.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0
276070017,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070018,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,-1.0,3.0
276070019,2.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070020,3.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0
276070021,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0
276070022,1.0,-1.0,3.0,3.0,-1.0,-1.0,-1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,2.0
276070023,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0
276070024,4.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,3.0,-1.0,3.0
276070025,3.0,4.0,3.0,2.0,2.0,2.0,-1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276070026,1.0,-1.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,-1.0,3.0,2.0,2.0,2.0,3.0,3.0
276070027,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070028,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276070029,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,3.0,2.0,2.0,2.0
276070030,4.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
276070031,-1.0,-1.0,3.0,3.0,-1.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,2.0,3.0,3.0,-1.0,2.0,2.0
276070032,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,-1.0,2.0,2.0,1.0,3.0,4.0,3.0,3.0,3.0
276070033,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070034,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0
276070035,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276070036,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0
276070037,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070038,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276070039,-2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0
276070040,-1.0,-1.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0
276070041,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276070042,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276070043,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276070044,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276070045,-1.0,2.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0,-1.0,2.0,1.0,-1.0,2.0
276070046,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,-1.0,2.0
