D_INTERVIEW,Q106,Q107,Q108,Q109,Q110
276070001,5.0,6.0,5.0,5.0,1.0
276070002,10.0,3.0,10.0,1.0,2.0
276070003,7.0,5.0,6.0,3.0,3.0
276070004,7.0,8.0,5.0,4.0,5.0
276070005,5.0,5.0,2.0,2.0,3.0
276070006,5.0,5.0,5.0,3.0,5.0
276070007,5.0,-2.0,5.0,3.0,5.0
276070008,6.0,6.0,4.0,4.0,5.0
276070009,6.0,3.0,2.0,3.0,8.0
276070010,4.0,5.0,7.0,3.0,8.0
276070011,7.0,7.0,8.0,2.0,3.0
276070012,5.0,7.0,5.0,8.0,7.0
276070013,3.0,3.0,2.0,5.0,8.0
276070014,7.0,-2.0,8.0,3.0,7.0
276070015,-1.0,7.0,7.0,3.0,7.0
276070016,7.0,5.0,6.0,3.0,5.0
276070017,5.0,4.0,4.0,2.0,7.0
276070018,6.0,4.0,6.0,4.0,7.0
276070019,8.0,-2.0,8.0,2.0,7.0
276070020,5.0,-1.0,5.0,5.0,6.0
276070021,1.0,8.0,1.0,7.0,4.0
276070022,7.0,-2.0,6.0,-2.0,9.0
276070023,5.0,7.0,3.0,4.0,7.0
276070024,6.0,-2.0,5.0,3.0,7.0
276070025,4.0,-2.0,4.0,9.0,6.0
276070026,3.0,5.0,1.0,1.0,2.0
276070027,6.0,8.0,6.0,5.0,8.0
276070028,8.0,7.0,7.0,5.0,7.0
276070029,7.0,5.0,3.0,4.0,3.0
276070030,5.0,5.0,1.0,8.0,9.0
276070031,9.0,-1.0,3.0,2.0,7.0
276070032,9.0,5.0,6.0,1.0,2.0
276070033,10.0,5.0,10.0,1.0,1.0
276070034,4.0,5.0,5.0,2.0,5.0
276070035,3.0,5.0,3.0,1.0,8.0
276070036,10.0,1.0,1.0,1.0,1.0
276070037,3.0,5.0,3.0,3.0,6.0
276070038,4.0,7.0,7.0,5.0,6.0
276070039,4.0,4.0,7.0,4.0,4.0
276070040,2.0,4.0,9.0,-1.0,8.0
276070041,10.0,3.0,5.0,5.0,7.0
276070042,6.0,3.0,2.0,1.0,2.0
276070043,7.0,1.0,8.0,1.0,7.0
276070044,8.0,8.0,6.0,6.0,10.0
276070045,5.0,8.0,9.0,8.0,9.0
276070046,3.0,4.0,5.0,3.0,4.0
276070047,5.0,-1.0,5.0,-1.0,7.0
276070048,7.0,1.0,5.0,5.0,3.0
276070049,7.0,6.0,4.0,3.0,4.0
276070050,6.0,5.0,3.0,5.0,6.0
276070051,3.0,5.0,5.0,1.0,4.0
276070052,7.0,8.0,1.0,1.0,8.0
276070053,6.0,5.0,5.0,1.0,3.0
276070054,5.0,5.0,6.0,1.0,10.0
276070055,10.0,8.0,7.0,1.0,8.0
276070056,1.0,7.0,3.0,5.0,5.0
276070057,10.0,8.0,5.0,3.0,5.0
276070058,4.0,3.0,5.0,2.0,4.0
276070059,6.0,8.0,5.0,6.0,6.0
276070060,1.0,5.0,1.0,4.0,10.0
276070061,4.0,5.0,5.0,1.0,7.0
276070062,4.0,7.0,1.0,5.0,8.0
276070063,4.0,7.0,3.0,4.0,7.0
276070064,6.0,5.0,8.0,9.0,6.0
276070065,10.0,6.0,1.0,1.0,9.0
276070066,1.0,9.0,2.0,9.0,7.0
276070067,6.0,3.0,6.0,5.0,6.0
276070068,1.0,5.0,1.0,10.0,10.0
276070069,8.0,5.0,6.0,5.0,10.0
276070070,4.0,8.0,3.0,4.0,8.0
276070071,8.0,1.0,3.0,3.0,8.0
276070072,5.0,5.0,1.0,1.0,8.0
276070073,8.0,5.0,7.0,3.0,7.0
276070074,3.0,7.0,3.0,5.0,4.0
276070075,2.0,5.0,2.0,10.0,8.0
276070076,6.0,5.0,4.0,5.0,4.0
276070077,10.0,5.0,10.0,1.0,1.0
276070078,1.0,1.0,1.0,3.0,10.0
276070079,8.0,6.0,6.0,3.0,8.0
276070080,7.0,3.0,8.0,2.0,2.0
276070081,7.0,9.0,2.0,2.0,5.0
276070082,4.0,9.0,3.0,4.0,4.0
276070083,1.0,5.0,1.0,5.0,10.0
276070084,7.0,5.0,7.0,3.0,3.0
276070085,8.0,7.0,5.0,10.0,7.0
276070086,9.0,5.0,5.0,3.0,3.0
276070087,7.0,5.0,5.0,4.0,7.0
276070088,5.0,6.0,5.0,8.0,6.0
276070089,3.0,4.0,6.0,3.0,3.0
276070090,8.0,3.0,8.0,1.0,1.0
276070091,3.0,5.0,4.0,3.0,7.0
276070092,5.0,3.0,2.0,5.0,5.0
276070093,5.0,6.0,6.0,5.0,7.0
276070094,1.0,5.0,3.0,5.0,7.0
276070095,1.0,8.0,1.0,1.0,7.0
276070096,5.0,5.0,6.0,5.0,6.0
276070097,2.0,5.0,3.0,3.0,2.0
276070098,8.0,-1.0,2.0,1.0,1.0
276070099,10.0,1.0,5.0,1.0,1.0
276070100,5.0,10.0,7.0,1.0,4.0
276070101,6.0,-1.0,6.0,2.0,7.0
276070102,5.0,6.0,7.0,1.0,1.0
276070103,5.0,7.0,2.0,3.0,5.0
276070104,2.0,7.0,1.0,2.0,3.0
276070105,5.0,5.0,5.0,8.0,5.0
276070106,7.0,5.0,2.0,1.0,5.0
276070107,2.0,5.0,3.0,1.0,1.0
276070108,10.0,-1.0,2.0,-1.0,5.0
276070109,5.0,5.0,8.0,5.0,7.0
276070110,8.0,3.0,8.0,3.0,2.0
276070111,6.0,5.0,5.0,2.0,3.0
276070112,4.0,8.0,4.0,3.0,8.0
276070113,7.0,3.0,7.0,2.0,9.0
276070114,5.0,5.0,4.0,4.0,6.0
276070115,8.0,3.0,6.0,3.0,2.0
276070116,5.0,5.0,5.0,5.0,5.0
276070117,3.0,3.0,3.0,2.0,3.0
276070118,7.0,5.0,6.0,3.0,6.0
276070119,5.0,4.0,9.0,6.0,5.0
276070120,4.0,6.0,2.0,1.0,5.0
276070121,7.0,6.0,7.0,2.0,10.0
276070122,5.0,3.0,3.0,3.0,6.0
276070123,6.0,5.0,5.0,6.0,6.0
276070124,9.0,8.0,6.0,1.0,4.0
276070125,7.0,3.0,6.0,3.0,3.0
276070126,2.0,10.0,2.0,5.0,5.0
276070127,3.0,6.0,4.0,4.0,4.0
276070128,9.0,-1.0,5.0,2.0,6.0
276070129,3.0,8.0,2.0,7.0,10.0
276070130,2.0,8.0,3.0,2.0,2.0
276070131,7.0,5.0,6.0,7.0,4.0
276070132,4.0,5.0,4.0,4.0,4.0
276070133,3.0,6.0,7.0,4.0,6.0
276070134,7.0,4.0,3.0,3.0,7.0
276070135,4.0,7.0,3.0,5.0,7.0
276070136,7.0,5.0,5.0,5.0,9.0
276070137,5.0,3.0,4.0,5.0,4.0
276070138,6.0,5.0,4.0,1.0,3.0
276070139,6.0,-1.0,-1.0,2.0,5.0
276070140,5.0,5.0,5.0,3.0,8.0
276070141,8.0,-1.0,2.0,4.0,8.0
276070142,6.0,6.0,6.0,6.0,6.0
276070143,1.0,-1.0,4.0,-1.0,-1.0
276070144,10.0,7.0,3.0,10.0,7.0
276070145,-1.0,-1.0,-1.0,-1.0,-1.0
276070146,4.0,8.0,1.0,5.0,10.0
276070147,5.0,9.0,2.0,5.0,6.0
276070148,2.0,8.0,2.0,5.0,6.0
276070149,5.0,5.0,5.0,2.0,5.0
276070150,3.0,5.0,6.0,9.0,2.0
276070151,10.0,5.0,8.0,1.0,10.0
276070152,4.0,3.0,1.0,2.0,3.0
