D_INTERVIEW,Q51,Q52,Q53,Q54,Q55
170074386,3.0,2.0,2.0,2.0,4.0
170074389,4.0,4.0,1.0,1.0,4.0
170074391,2.0,4.0,2.0,2.0,4.0
170074398,1.0,4.0,2.0,4.0,4.0
170074405,4.0,2.0,4.0,2.0,2.0
170074406,2.0,4.0,2.0,2.0,1.0
170074408,3.0,4.0,2.0,2.0,2.0
170074409,2.0,4.0,2.0,2.0,2.0
170074410,2.0,4.0,2.0,1.0,4.0
170074411,4.0,4.0,3.0,3.0,4.0
170074412,2.0,2.0,3.0,3.0,4.0
170074414,4.0,4.0,2.0,2.0,4.0
170074416,3.0,4.0,3.0,3.0,4.0
170074417,4.0,4.0,3.0,2.0,4.0
170074419,3.0,2.0,4.0,2.0,1.0
170074421,2.0,4.0,4.0,1.0,1.0
170074424,4.0,4.0,3.0,3.0,4.0
170074432,1.0,3.0,1.0,1.0,3.0
170074435,2.0,4.0,2.0,2.0,4.0
170074439,3.0,3.0,1.0,3.0,1.0
170074442,3.0,4.0,3.0,3.0,3.0
170074448,3.0,3.0,3.0,2.0,3.0
170074451,4.0,4.0,4.0,2.0,4.0
170074453,4.0,4.0,2.0,3.0,4.0
170074454,4.0,4.0,4.0,2.0,4.0
170074455,4.0,4.0,4.0,4.0,4.0
170074476,1.0,2.0,1.0,2.0,4.0
170074477,1.0,4.0,1.0,1.0,1.0
170074479,1.0,4.0,1.0,2.0,2.0
170074480,1.0,1.0,2.0,2.0,4.0
170074494,4.0,4.0,4.0,3.0,3.0
170074495,4.0,4.0,4.0,4.0,4.0
170074497,4.0,4.0,4.0,1.0,4.0
170074498,4.0,4.0,2.0,3.0,3.0
170074508,2.0,4.0,2.0,4.0,4.0
170074517,2.0,2.0,2.0,3.0,2.0
170074518,2.0,4.0,4.0,1.0,1.0
170074526,2.0,4.0,2.0,2.0,4.0
170074529,2.0,3.0,1.0,1.0,3.0
170074532,3.0,4.0,2.0,3.0,4.0
170074533,4.0,4.0,3.0,3.0,4.0
170074534,4.0,3.0,2.0,3.0,4.0
170074535,4.0,4.0,4.0,1.0,4.0
170074539,3.0,4.0,3.0,2.0,4.0
170074540,4.0,2.0,2.0,4.0,4.0
170074543,1.0,4.0,1.0,3.0,3.0
170074545,4.0,4.0,4.0,2.0,4.0
170074551,3.0,3.0,3.0,3.0,3.0
170074566,2.0,4.0,2.0,2.0,4.0
170074574,4.0,3.0,3.0,3.0,3.0
170074575,2.0,3.0,2.0,1.0,4.0
170074576,2.0,4.0,4.0,1.0,4.0
170074577,2.0,4.0,3.0,3.0,4.0
170074578,3.0,4.0,1.0,3.0,4.0
170074579,1.0,1.0,3.0,1.0,1.0
170074580,3.0,2.0,1.0,2.0,2.0
170074581,4.0,4.0,4.0,3.0,4.0
170074582,3.0,3.0,3.0,3.0,3.0
170074592,4.0,2.0,2.0,2.0,2.0
170074593,4.0,3.0,4.0,4.0,4.0
170074594,3.0,4.0,4.0,2.0,4.0
170074596,3.0,2.0,2.0,3.0,3.0
170074597,2.0,3.0,2.0,1.0,2.0
170074599,3.0,3.0,3.0,1.0,4.0
170074600,2.0,4.0,2.0,1.0,4.0
170074601,4.0,1.0,1.0,3.0,4.0
170074602,3.0,1.0,4.0,2.0,2.0
170074603,4.0,4.0,4.0,2.0,4.0
170074604,4.0,4.0,4.0,4.0,4.0
170074606,3.0,4.0,4.0,4.0,4.0
170074608,4.0,2.0,4.0,3.0,4.0
170074610,4.0,4.0,4.0,3.0,4.0
170074611,3.0,4.0,4.0,3.0,4.0
170074623,4.0,2.0,4.0,2.0,4.0
170074624,2.0,4.0,2.0,1.0,2.0
170074626,4.0,3.0,3.0,3.0,3.0
170074627,3.0,1.0,1.0,2.0,2.0
170074631,3.0,1.0,1.0,1.0,2.0
170074632,4.0,4.0,3.0,3.0,4.0
170074634,4.0,4.0,4.0,2.0,4.0
170074635,3.0,2.0,3.0,3.0,4.0
170074636,4.0,4.0,4.0,4.0,4.0
170074637,4.0,4.0,4.0,3.0,4.0
170074638,3.0,4.0,2.0,2.0,3.0
170074639,4.0,4.0,1.0,4.0,4.0
170074640,3.0,4.0,3.0,2.0,3.0
170074651,3.0,4.0,3.0,3.0,4.0
170074666,3.0,1.0,2.0,2.0,3.0
170074669,2.0,4.0,3.0,3.0,1.0
170074674,2.0,2.0,2.0,2.0,2.0
170074675,3.0,4.0,2.0,4.0,1.0
170074676,4.0,4.0,2.0,2.0,4.0
170074681,4.0,4.0,2.0,1.0,4.0
170074682,4.0,2.0,2.0,2.0,4.0
170074683,4.0,4.0,4.0,4.0,4.0
170074684,2.0,4.0,4.0,2.0,4.0
170074700,2.0,2.0,3.0,1.0,1.0
170074709,3.0,3.0,3.0,1.0,3.0
170074710,3.0,3.0,1.0,1.0,4.0
170074713,4.0,4.0,4.0,1.0,4.0
170074722,2.0,4.0,3.0,1.0,4.0
170074723,1.0,4.0,2.0,2.0,1.0
170074724,1.0,3.0,1.0,1.0,3.0
170074726,4.0,4.0,4.0,3.0,4.0
170074731,4.0,4.0,3.0,2.0,4.0
170074732,1.0,4.0,4.0,2.0,4.0
170074734,4.0,4.0,3.0,2.0,4.0
170074735,4.0,4.0,4.0,2.0,1.0
170074736,1.0,2.0,2.0,2.0,1.0
170074738,4.0,1.0,4.0,3.0,3.0
170074739,4.0,2.0,4.0,3.0,4.0
170074748,4.0,4.0,4.0,2.0,4.0
170074755,3.0,4.0,4.0,4.0,4.0
170074775,3.0,4.0,4.0,3.0,4.0
170074787,4.0,4.0,4.0,4.0,4.0
170074789,4.0,4.0,4.0,4.0,4.0
170074790,3.0,4.0,4.0,1.0,4.0
170074791,3.0,4.0,4.0,1.0,4.0
170074792,4.0,3.0,3.0,1.0,4.0
170074794,1.0,3.0,1.0,4.0,3.0
170074795,2.0,4.0,1.0,1.0,1.0
170074797,3.0,4.0,2.0,3.0,3.0
170074798,4.0,4.0,2.0,3.0,4.0
170074799,4.0,4.0,2.0,3.0,3.0
170074800,3.0,4.0,3.0,3.0,4.0
170074802,3.0,4.0,4.0,1.0,4.0
170074803,3.0,4.0,3.0,3.0,4.0
170074804,4.0,3.0,3.0,3.0,4.0
170074806,4.0,4.0,3.0,3.0,4.0
170074807,4.0,3.0,1.0,2.0,4.0
170074808,4.0,4.0,4.0,2.0,4.0
170074810,4.0,4.0,3.0,3.0,4.0
170074814,4.0,4.0,4.0,4.0,4.0
170074980,1.0,4.0,4.0,4.0,4.0
170074981,1.0,3.0,3.0,3.0,4.0
170074982,4.0,4.0,4.0,2.0,2.0
170074983,2.0,3.0,4.0,4.0,4.0
170074986,4.0,3.0,2.0,3.0,4.0
170074987,4.0,3.0,2.0,1.0,4.0
170075002,1.0,3.0,1.0,2.0,4.0
170075003,4.0,4.0,4.0,2.0,4.0
170075015,4.0,4.0,4.0,4.0,4.0
170075017,4.0,4.0,2.0,1.0,1.0
170075018,4.0,4.0,4.0,2.0,4.0
170075019,4.0,3.0,2.0,3.0,4.0
170075023,4.0,4.0,4.0,2.0,1.0
170075024,1.0,4.0,1.0,1.0,1.0
170075025,4.0,4.0,1.0,1.0,4.0
170075026,3.0,3.0,2.0,1.0,4.0
170075027,2.0,4.0,4.0,2.0,2.0
170075029,3.0,4.0,4.0,3.0,4.0
170075030,3.0,3.0,3.0,1.0,4.0
170075035,3.0,2.0,2.0,2.0,4.0
170075037,4.0,4.0,4.0,4.0,4.0
170075042,4.0,4.0,4.0,4.0,4.0
170075043,2.0,2.0,2.0,2.0,4.0
170075084,4.0,4.0,1.0,4.0,4.0
170075086,1.0,4.0,2.0,1.0,3.0
170075087,4.0,4.0,4.0,2.0,4.0
170075094,4.0,4.0,4.0,2.0,4.0
170075095,4.0,3.0,1.0,1.0,4.0
170075120,1.0,2.0,1.0,4.0,4.0
170075127,4.0,4.0,4.0,3.0,4.0
170075128,4.0,2.0,2.0,2.0,4.0
170075129,4.0,3.0,1.0,1.0,1.0
170075136,2.0,2.0,2.0,2.0,2.0
170075137,4.0,4.0,1.0,2.0,4.0
170075139,4.0,4.0,4.0,4.0,4.0
170075140,4.0,4.0,4.0,2.0,4.0
170075141,3.0,4.0,1.0,1.0,4.0
170075142,3.0,3.0,4.0,4.0,4.0
170075144,4.0,4.0,3.0,3.0,4.0
170075146,3.0,4.0,3.0,2.0,3.0
170075148,1.0,3.0,3.0,3.0,3.0
170075150,4.0,4.0,2.0,2.0,4.0
170075151,3.0,4.0,3.0,2.0,1.0
170075153,4.0,4.0,3.0,3.0,3.0
170075155,4.0,4.0,4.0,4.0,4.0
170075163,2.0,4.0,4.0,4.0,4.0
170075164,1.0,4.0,4.0,3.0,3.0
170075165,1.0,3.0,4.0,3.0,3.0
170075167,3.0,3.0,2.0,3.0,3.0
170075168,4.0,3.0,3.0,3.0,4.0
170075169,4.0,4.0,4.0,2.0,4.0
170075181,4.0,4.0,4.0,2.0,4.0
170075185,1.0,4.0,4.0,4.0,4.0
170075186,4.0,4.0,1.0,1.0,4.0
170075187,4.0,4.0,4.0,3.0,4.0
170075193,2.0,2.0,2.0,2.0,1.0
170075195,4.0,4.0,4.0,3.0,4.0
170075196,4.0,4.0,4.0,3.0,2.0
170075201,4.0,4.0,4.0,1.0,4.0
170075202,3.0,3.0,3.0,3.0,2.0
170075214,4.0,4.0,2.0,2.0,1.0
170075215,4.0,4.0,4.0,4.0,4.0
170075226,3.0,4.0,4.0,4.0,3.0
170075227,4.0,4.0,4.0,3.0,4.0
170075228,2.0,2.0,1.0,1.0,4.0
170075229,4.0,4.0,4.0,1.0,3.0
170075230,4.0,4.0,4.0,2.0,4.0
170075247,4.0,2.0,4.0,3.0,4.0
170075248,2.0,4.0,2.0,2.0,1.0
170075253,4.0,4.0,2.0,3.0,4.0
170075255,3.0,4.0,4.0,2.0,1.0
170075271,4.0,4.0,4.0,3.0,4.0
170075318,2.0,4.0,4.0,2.0,4.0
170075319,3.0,3.0,3.0,1.0,1.0
170075332,4.0,4.0,4.0,2.0,4.0
170075342,4.0,4.0,4.0,2.0,4.0
170075356,4.0,1.0,4.0,3.0,4.0
170075357,4.0,4.0,4.0,4.0,4.0
170075365,4.0,1.0,4.0,2.0,1.0
170075366,4.0,4.0,4.0,4.0,4.0
170075367,4.0,4.0,4.0,2.0,1.0
170075368,3.0,3.0,4.0,4.0,4.0
170075370,4.0,4.0,4.0,2.0,4.0
170075381,4.0,4.0,4.0,2.0,4.0
170075385,2.0,4.0,2.0,2.0,1.0
170075386,3.0,2.0,4.0,1.0,2.0
170075390,4.0,4.0,4.0,2.0,4.0
170075413,3.0,4.0,3.0,3.0,4.0
170075472,4.0,4.0,4.0,4.0,4.0
170075521,4.0,4.0,4.0,4.0,4.0
170075524,3.0,3.0,3.0,1.0,4.0
170075526,4.0,4.0,4.0,2.0,4.0
170075529,4.0,3.0,1.0,1.0,2.0
170075531,4.0,4.0,4.0,3.0,4.0
170075532,2.0,3.0,2.0,2.0,1.0
170075533,4.0,4.0,3.0,2.0,4.0
170075534,4.0,4.0,4.0,3.0,4.0
170075537,4.0,4.0,4.0,4.0,4.0
170075542,3.0,4.0,4.0,4.0,4.0
170075554,4.0,4.0,4.0,4.0,4.0
170075559,4.0,4.0,4.0,4.0,4.0
170075576,3.0,4.0,4.0,2.0,3.0
170075578,4.0,4.0,4.0,4.0,4.0
170075579,4.0,4.0,3.0,2.0,4.0
170075580,4.0,4.0,4.0,2.0,4.0
170075581,2.0,4.0,1.0,2.0,4.0
170075582,3.0,1.0,2.0,2.0,2.0
170075583,1.0,4.0,1.0,2.0,1.0
170075584,1.0,4.0,2.0,2.0,1.0
170075585,2.0,4.0,4.0,2.0,1.0
170075586,4.0,2.0,4.0,2.0,1.0
170075588,4.0,4.0,4.0,2.0,4.0
170075589,2.0,2.0,2.0,2.0,1.0
170075599,4.0,4.0,4.0,3.0,4.0
170075606,4.0,3.0,4.0,3.0,4.0
170075608,4.0,4.0,4.0,3.0,3.0
170075609,4.0,4.0,4.0,4.0,4.0
170075610,4.0,4.0,3.0,3.0,3.0
170075611,4.0,4.0,2.0,2.0,4.0
170075612,3.0,3.0,1.0,3.0,3.0
170075613,4.0,4.0,4.0,2.0,4.0
170075657,1.0,4.0,1.0,1.0,1.0
170075658,2.0,3.0,3.0,3.0,4.0
170075659,2.0,2.0,4.0,1.0,4.0
170075660,2.0,3.0,4.0,3.0,4.0
170075661,4.0,4.0,3.0,3.0,4.0
170075662,2.0,2.0,2.0,2.0,1.0
170075663,3.0,4.0,4.0,4.0,4.0
170075664,4.0,4.0,4.0,4.0,4.0
170075665,4.0,3.0,1.0,2.0,1.0
170075666,1.0,3.0,3.0,2.0,4.0
170075667,4.0,4.0,1.0,2.0,4.0
170075668,4.0,4.0,4.0,3.0,4.0
170075672,4.0,2.0,2.0,2.0,4.0
170075673,4.0,3.0,4.0,3.0,3.0
170075674,4.0,4.0,4.0,4.0,4.0
170075687,4.0,4.0,4.0,4.0,4.0
170075688,4.0,4.0,4.0,4.0,4.0
170075689,4.0,4.0,4.0,4.0,4.0
170075696,3.0,2.0,4.0,3.0,4.0
170075697,4.0,3.0,2.0,3.0,4.0
170075698,4.0,3.0,3.0,4.0,4.0
170075699,4.0,3.0,4.0,3.0,4.0
170075700,1.0,2.0,2.0,2.0,2.0
170075701,1.0,1.0,3.0,1.0,2.0
170075708,4.0,2.0,3.0,2.0,1.0
170075709,1.0,4.0,3.0,2.0,4.0
170075711,3.0,4.0,3.0,3.0,4.0
170075712,2.0,4.0,2.0,2.0,4.0
170075713,3.0,4.0,3.0,3.0,3.0
170075714,4.0,4.0,4.0,1.0,4.0
170075715,4.0,4.0,4.0,3.0,4.0
170075722,4.0,4.0,4.0,4.0,1.0
170075729,4.0,3.0,3.0,3.0,4.0
170075734,4.0,4.0,4.0,2.0,1.0
170075736,4.0,3.0,4.0,2.0,4.0
170075737,4.0,4.0,4.0,4.0,4.0
170075739,4.0,4.0,4.0,4.0,4.0
170075740,4.0,4.0,2.0,4.0,4.0
170075742,3.0,2.0,3.0,3.0,4.0
170075743,4.0,4.0,4.0,3.0,4.0
170075744,2.0,2.0,2.0,2.0,2.0
170075745,4.0,3.0,4.0,3.0,4.0
170075754,3.0,4.0,4.0,3.0,3.0
170075756,3.0,3.0,4.0,4.0,4.0
170075759,1.0,2.0,4.0,2.0,2.0
170075760,3.0,3.0,1.0,3.0,4.0
170075761,4.0,4.0,4.0,4.0,4.0
170075763,1.0,1.0,2.0,1.0,4.0
170075764,2.0,4.0,4.0,3.0,4.0
170075765,4.0,4.0,2.0,3.0,2.0
170075766,4.0,4.0,2.0,2.0,2.0
170075767,3.0,3.0,2.0,2.0,1.0
170075768,1.0,4.0,1.0,3.0,1.0
170075769,4.0,3.0,4.0,4.0,4.0
170075770,3.0,4.0,2.0,1.0,1.0
170075771,4.0,4.0,4.0,1.0,4.0
170075772,3.0,3.0,4.0,2.0,4.0
170075773,3.0,3.0,3.0,3.0,3.0
170075774,4.0,4.0,4.0,4.0,4.0
170075775,4.0,4.0,4.0,4.0,4.0
170075777,3.0,1.0,2.0,2.0,4.0
170075778,4.0,3.0,2.0,2.0,4.0
170075780,4.0,3.0,3.0,2.0,4.0
170075782,3.0,4.0,4.0,1.0,4.0
170075783,4.0,2.0,2.0,1.0,4.0
170075796,2.0,4.0,4.0,2.0,4.0
170075798,2.0,4.0,2.0,1.0,4.0
170075802,3.0,4.0,4.0,3.0,4.0
170075823,4.0,4.0,4.0,4.0,4.0
170075838,4.0,4.0,4.0,2.0,4.0
170075847,4.0,2.0,2.0,2.0,4.0
170075849,3.0,4.0,1.0,2.0,3.0
170075850,4.0,3.0,3.0,1.0,2.0
170075853,2.0,2.0,2.0,2.0,4.0
170075854,2.0,2.0,2.0,2.0,2.0
170075856,4.0,4.0,4.0,4.0,4.0
170075860,3.0,1.0,1.0,2.0,4.0
170075862,3.0,3.0,3.0,1.0,4.0
170075881,4.0,2.0,1.0,1.0,4.0
170075882,4.0,4.0,4.0,3.0,4.0
170075883,3.0,4.0,2.0,1.0,3.0
170075884,3.0,4.0,3.0,3.0,3.0
170075886,3.0,3.0,3.0,3.0,4.0
170075887,3.0,4.0,2.0,2.0,4.0
170075889,1.0,1.0,1.0,1.0,4.0
170075890,4.0,3.0,4.0,2.0,4.0
170075891,3.0,4.0,4.0,3.0,4.0
170075892,4.0,4.0,4.0,4.0,4.0
170075893,4.0,4.0,4.0,1.0,4.0
170075894,4.0,3.0,3.0,3.0,3.0
170075895,3.0,4.0,4.0,2.0,4.0
170075939,3.0,3.0,3.0,2.0,3.0
170075940,4.0,3.0,3.0,2.0,4.0
170075941,1.0,3.0,4.0,3.0,4.0
170075942,1.0,1.0,1.0,1.0,1.0
170075943,4.0,4.0,4.0,3.0,4.0
170075947,4.0,2.0,1.0,4.0,4.0
170075949,3.0,4.0,4.0,3.0,4.0
170075950,3.0,4.0,2.0,1.0,2.0
170075951,4.0,4.0,4.0,3.0,4.0
170075952,3.0,4.0,3.0,3.0,3.0
170075954,1.0,3.0,1.0,1.0,1.0
170075955,4.0,4.0,2.0,4.0,1.0
170075977,1.0,1.0,1.0,1.0,4.0
170075983,4.0,4.0,4.0,2.0,4.0
170075984,4.0,4.0,2.0,2.0,4.0
170075985,4.0,2.0,4.0,1.0,4.0
170075986,4.0,4.0,4.0,4.0,4.0
170075987,3.0,4.0,4.0,1.0,4.0
170075988,4.0,4.0,4.0,2.0,4.0
170075989,4.0,4.0,4.0,4.0,4.0
170075990,3.0,4.0,4.0,1.0,4.0
170075992,4.0,4.0,4.0,4.0,4.0
170075993,3.0,3.0,3.0,3.0,3.0
170075995,3.0,4.0,1.0,1.0,4.0
170076001,3.0,3.0,4.0,3.0,4.0
170076007,4.0,3.0,4.0,2.0,3.0
170076012,3.0,4.0,3.0,3.0,4.0
170076015,4.0,4.0,4.0,2.0,4.0
170076017,1.0,4.0,4.0,2.0,4.0
170076019,4.0,4.0,4.0,4.0,4.0
170076020,4.0,4.0,4.0,4.0,4.0
170076021,4.0,4.0,4.0,4.0,4.0
170076022,4.0,3.0,3.0,3.0,4.0
170076025,3.0,4.0,3.0,3.0,3.0
170076045,4.0,4.0,2.0,2.0,4.0
170076047,1.0,4.0,3.0,2.0,1.0
170076048,2.0,3.0,2.0,1.0,1.0
170076050,3.0,4.0,4.0,3.0,4.0
170076053,2.0,4.0,2.0,2.0,4.0
170076055,4.0,4.0,4.0,4.0,4.0
170076056,4.0,4.0,1.0,2.0,4.0
170076057,3.0,4.0,4.0,3.0,4.0
170076060,4.0,4.0,4.0,4.0,4.0
170076061,3.0,4.0,4.0,4.0,4.0
170076062,4.0,4.0,4.0,4.0,4.0
170076063,4.0,4.0,4.0,4.0,4.0
170076065,4.0,4.0,4.0,4.0,4.0
170076067,4.0,4.0,2.0,2.0,3.0
170076070,3.0,4.0,4.0,1.0,4.0
170076079,4.0,4.0,4.0,4.0,4.0
170076089,3.0,4.0,4.0,1.0,3.0
170076094,3.0,3.0,2.0,3.0,4.0
170076097,4.0,4.0,4.0,4.0,4.0
170076098,4.0,3.0,1.0,1.0,4.0
170076113,4.0,4.0,3.0,4.0,2.0
170076114,3.0,3.0,3.0,3.0,3.0
170076115,3.0,3.0,3.0,4.0,3.0
170076128,4.0,2.0,1.0,1.0,4.0
170076130,4.0,4.0,1.0,1.0,1.0
170076131,2.0,4.0,3.0,2.0,2.0
170076132,4.0,4.0,4.0,4.0,4.0
170076134,3.0,4.0,2.0,2.0,4.0
170076182,4.0,4.0,4.0,2.0,4.0
170076184,3.0,3.0,3.0,2.0,4.0
170076204,3.0,4.0,4.0,4.0,4.0
170076205,4.0,4.0,4.0,4.0,4.0
170076206,4.0,4.0,4.0,2.0,4.0
170076209,4.0,4.0,3.0,3.0,4.0
170076211,4.0,4.0,4.0,4.0,4.0
170076212,4.0,4.0,2.0,2.0,4.0
170076213,2.0,4.0,1.0,1.0,1.0
170076214,4.0,4.0,4.0,1.0,4.0
170076215,1.0,2.0,2.0,1.0,1.0
170076216,4.0,4.0,4.0,4.0,4.0
170076217,3.0,3.0,3.0,4.0,1.0
170076218,1.0,4.0,1.0,1.0,1.0
170076219,4.0,4.0,3.0,1.0,4.0
170076223,4.0,4.0,2.0,2.0,4.0
170076231,4.0,4.0,3.0,3.0,4.0
170076233,4.0,4.0,4.0,2.0,4.0
170076236,4.0,4.0,4.0,4.0,4.0
170076262,4.0,4.0,4.0,4.0,4.0
170076265,4.0,4.0,4.0,4.0,4.0
170076266,3.0,4.0,1.0,1.0,1.0
170076273,1.0,1.0,1.0,1.0,1.0
170076274,4.0,4.0,1.0,1.0,4.0
170076275,3.0,4.0,4.0,2.0,4.0
170076276,4.0,4.0,4.0,2.0,4.0
170076288,3.0,2.0,2.0,1.0,4.0
170076289,2.0,3.0,2.0,2.0,2.0
170076290,3.0,4.0,2.0,2.0,2.0
170076293,3.0,3.0,3.0,3.0,3.0
170076294,4.0,4.0,3.0,3.0,2.0
170076295,4.0,4.0,3.0,1.0,4.0
170076297,4.0,3.0,3.0,3.0,4.0
170076299,4.0,1.0,4.0,1.0,4.0
170076315,4.0,4.0,4.0,4.0,4.0
170076318,4.0,4.0,4.0,4.0,4.0
170076320,4.0,4.0,4.0,3.0,4.0
170076329,4.0,4.0,4.0,3.0,2.0
170076330,4.0,1.0,4.0,1.0,4.0
170076331,3.0,3.0,3.0,3.0,2.0
170076333,4.0,4.0,1.0,2.0,4.0
170076335,4.0,3.0,4.0,1.0,4.0
170076343,4.0,3.0,3.0,3.0,4.0
170076345,4.0,4.0,4.0,3.0,4.0
170076347,4.0,4.0,1.0,4.0,4.0
170076349,1.0,2.0,3.0,3.0,4.0
170076350,3.0,4.0,4.0,4.0,4.0
170076354,2.0,2.0,2.0,2.0,2.0
170076357,1.0,1.0,1.0,2.0,2.0
170076360,4.0,2.0,2.0,2.0,4.0
170076361,4.0,4.0,4.0,4.0,4.0
170076362,3.0,3.0,3.0,2.0,1.0
170076363,3.0,4.0,4.0,3.0,1.0
170076367,4.0,2.0,4.0,3.0,4.0
170076368,4.0,4.0,4.0,4.0,4.0
170076379,3.0,2.0,1.0,2.0,4.0
170076381,3.0,3.0,4.0,3.0,1.0
170076382,2.0,3.0,3.0,1.0,1.0
170076383,4.0,4.0,4.0,1.0,4.0
170076384,4.0,4.0,4.0,3.0,4.0
170076390,2.0,4.0,2.0,1.0,4.0
170076392,3.0,4.0,4.0,3.0,2.0
170076393,4.0,3.0,3.0,3.0,4.0
170076394,1.0,4.0,1.0,1.0,1.0
170076397,4.0,2.0,2.0,1.0,4.0
170076398,3.0,2.0,3.0,3.0,4.0
170076399,4.0,4.0,4.0,3.0,4.0
170076400,3.0,4.0,4.0,4.0,4.0
170076402,3.0,4.0,3.0,2.0,4.0
170076404,4.0,4.0,4.0,2.0,4.0
170076405,3.0,4.0,2.0,2.0,1.0
170076406,4.0,4.0,4.0,4.0,4.0
170076407,1.0,1.0,1.0,1.0,1.0
170076454,4.0,1.0,4.0,2.0,1.0
170076456,4.0,4.0,3.0,4.0,4.0
170076458,4.0,4.0,4.0,4.0,4.0
170076463,3.0,3.0,3.0,4.0,4.0
170076464,3.0,3.0,4.0,4.0,4.0
170076465,4.0,4.0,4.0,4.0,4.0
170076466,4.0,4.0,4.0,4.0,4.0
170076467,2.0,4.0,4.0,1.0,4.0
170076468,4.0,4.0,4.0,3.0,4.0
170076469,1.0,2.0,3.0,3.0,2.0
170076470,2.0,4.0,2.0,2.0,1.0
170076471,3.0,4.0,4.0,1.0,4.0
170076472,4.0,1.0,4.0,1.0,4.0
170076473,4.0,4.0,4.0,2.0,4.0
170076474,3.0,4.0,4.0,2.0,4.0
170076476,2.0,4.0,4.0,1.0,1.0
170076477,2.0,4.0,2.0,2.0,4.0
170076478,4.0,4.0,3.0,3.0,4.0
170076479,4.0,4.0,4.0,4.0,4.0
170076481,4.0,4.0,2.0,2.0,4.0
170076482,4.0,4.0,1.0,2.0,3.0
170076483,4.0,4.0,4.0,2.0,4.0
170076507,4.0,3.0,3.0,4.0,4.0
170076569,3.0,4.0,4.0,3.0,4.0
170076589,4.0,4.0,3.0,2.0,4.0
170076603,4.0,4.0,4.0,2.0,4.0
170076605,4.0,4.0,2.0,2.0,4.0
170076607,4.0,4.0,1.0,4.0,4.0
170076609,1.0,3.0,4.0,3.0,3.0
170076610,4.0,4.0,3.0,3.0,4.0
170076611,4.0,3.0,3.0,4.0,4.0
170076612,4.0,4.0,4.0,3.0,4.0
170076613,4.0,4.0,4.0,4.0,4.0
170076615,3.0,4.0,4.0,2.0,2.0
170076621,4.0,4.0,2.0,4.0,1.0
170076625,4.0,3.0,4.0,3.0,4.0
170076627,1.0,3.0,1.0,1.0,1.0
170076635,4.0,4.0,3.0,2.0,4.0
170076636,4.0,4.0,4.0,4.0,4.0
170076638,4.0,4.0,2.0,2.0,4.0
170076648,4.0,4.0,4.0,2.0,4.0
170076649,4.0,4.0,1.0,4.0,4.0
170076650,4.0,4.0,4.0,3.0,4.0
170076653,3.0,4.0,4.0,2.0,4.0
170076668,4.0,2.0,4.0,4.0,4.0
170076675,4.0,4.0,2.0,2.0,2.0
170076679,2.0,2.0,1.0,1.0,2.0
170076696,4.0,4.0,1.0,4.0,4.0
170076710,1.0,4.0,4.0,1.0,1.0
170076715,3.0,4.0,3.0,1.0,3.0
170076723,3.0,3.0,1.0,1.0,1.0
170076733,3.0,4.0,4.0,3.0,4.0
170076734,4.0,4.0,4.0,3.0,4.0
170076735,4.0,4.0,4.0,3.0,4.0
170076736,3.0,4.0,3.0,3.0,3.0
170076738,4.0,4.0,1.0,1.0,4.0
170076740,3.0,4.0,4.0,1.0,3.0
170076741,4.0,4.0,4.0,3.0,4.0
170076742,1.0,2.0,3.0,1.0,2.0
170076744,1.0,4.0,2.0,2.0,4.0
170076746,3.0,4.0,2.0,3.0,2.0
170076747,2.0,2.0,2.0,1.0,4.0
170076748,2.0,4.0,4.0,1.0,4.0
170076749,4.0,4.0,4.0,2.0,4.0
170076750,3.0,3.0,3.0,3.0,3.0
170076754,4.0,4.0,4.0,4.0,4.0
170076755,4.0,4.0,2.0,2.0,4.0
170076776,4.0,4.0,2.0,3.0,4.0
170076777,3.0,3.0,4.0,3.0,1.0
170076778,4.0,4.0,1.0,2.0,3.0
170076782,2.0,2.0,2.0,1.0,1.0
170076787,4.0,4.0,4.0,4.0,4.0
170076795,4.0,4.0,4.0,3.0,4.0
170076798,4.0,2.0,4.0,4.0,4.0
170076799,3.0,4.0,3.0,1.0,1.0
170076802,4.0,4.0,4.0,2.0,4.0
170076803,4.0,3.0,4.0,4.0,4.0
170076804,4.0,4.0,4.0,4.0,4.0
170076823,4.0,4.0,4.0,3.0,4.0
170076824,4.0,4.0,3.0,3.0,4.0
170076825,4.0,4.0,4.0,3.0,4.0
170076826,4.0,4.0,4.0,3.0,4.0
170076827,4.0,4.0,4.0,2.0,4.0
170076837,2.0,2.0,2.0,1.0,3.0
170076838,3.0,4.0,1.0,3.0,2.0
170076839,3.0,4.0,3.0,3.0,3.0
170076841,2.0,1.0,1.0,1.0,1.0
170076842,3.0,4.0,4.0,1.0,4.0
170076843,2.0,4.0,3.0,3.0,4.0
170076844,1.0,4.0,1.0,1.0,1.0
170076846,4.0,4.0,2.0,4.0,4.0
170076857,4.0,4.0,4.0,3.0,4.0
170076858,2.0,4.0,2.0,4.0,4.0
170076859,4.0,4.0,4.0,2.0,4.0
170076861,2.0,4.0,2.0,2.0,4.0
170076871,4.0,4.0,4.0,2.0,4.0
170076883,3.0,3.0,3.0,2.0,1.0
170076885,2.0,3.0,3.0,2.0,4.0
170076888,2.0,2.0,4.0,1.0,4.0
170076889,4.0,4.0,4.0,3.0,4.0
170076890,2.0,4.0,2.0,2.0,2.0
170076892,4.0,4.0,3.0,4.0,4.0
