D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
604070171,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,4.0,3.0,1.0,6.0,7.0
604070172,5.0,6.0,6.0,6.0,6.0,4.0,5.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0
604070173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070174,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,8.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070175,1.0,2.0,1.0,1.0,2.0,3.0,2.0,7.0,8.0,5.0,1.0,9.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0
604070176,5.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,6.0,6.0,2.0,6.0,1.0,1.0,3.0,2.0,2.0,5.0,5.0
604070177,1.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,6.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
604070178,3.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,7.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
604070179,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0
604070180,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070182,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070184,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070186,2.0,3.0,1.0,3.0,1.0,4.0,4.0,3.0,6.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
604070187,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
604070188,1.0,1.0,1.0,1.0,1.0,5.0,4.0,7.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0
604070189,1.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
604070190,1.0,2.0,4.0,3.0,1.0,5.0,4.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
604070191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
604070192,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
604070193,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
604070194,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070195,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070196,1.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,9.0,9.0,2.0,9.0,1.0,5.0,3.0,1.0,7.0,1.0,10.0
604070197,2.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,8.0,2.0,7.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
604070198,2.0,2.0,1.0,2.0,2.0,9.0,5.0,1.0,8.0,7.0,1.0,8.0,1.0,2.0,1.0,1.0,5.0,1.0,9.0
604070199,2.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,8.0,7.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,9.0
604070200,3.0,7.0,2.0,2.0,2.0,5.0,6.0,7.0,9.0,8.0,4.0,6.0,2.0,4.0,1.0,1.0,8.0,1.0,5.0
604070201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0
604070202,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
604070203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070207,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070208,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070209,1.0,1.0,1.0,1.0,1.0,6.0,5.0,5.0,7.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
604070210,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070211,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070212,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070214,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070215,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070216,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070217,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
604070218,5.0,5.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0
604070219,4.0,4.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,2.0,1.0,5.0,3.0,5.0,5.0,4.0,3.0,4.0,6.0
604070220,5.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
604070221,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070222,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
604070223,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070224,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070225,2.0,2.0,2.0,2.0,2.0,8.0,8.0,2.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070226,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0
604070227,9.0,8.0,1.0,1.0,1.0,5.0,4.0,1.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070228,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070229,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,5.0,7.0,2.0,8.0,1.0,6.0,1.0,1.0,2.0,1.0,7.0
604070230,2.0,2.0,1.0,1.0,1.0,-1.0,-1.0,1.0,8.0,3.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
604070231,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070232,3.0,5.0,1.0,1.0,1.0,8.0,1.0,1.0,8.0,8.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
604070233,5.0,3.0,3.0,2.0,2.0,5.0,3.0,1.0,4.0,7.0,2.0,8.0,1.0,2.0,2.0,1.0,4.0,1.0,8.0
604070234,6.0,4.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0
604070235,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
604070236,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,8.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
604070237,4.0,4.0,8.0,4.0,6.0,3.0,4.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,5.0,8.0,5.0,8.0
604070238,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
604070239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070240,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070241,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0
604070242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0
604070243,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,8.0,6.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
604070244,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0
604070245,3.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0
604070246,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
604070247,4.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,8.0,1.0,5.0
604070248,3.0,1.0,1.0,1.0,1.0,4.0,7.0,4.0,8.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,6.0
604070249,1.0,1.0,1.0,1.0,1.0,3.0,8.0,2.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,1.0,7.0
604070250,1.0,2.0,1.0,2.0,2.0,6.0,5.0,3.0,8.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
604070251,6.0,1.0,1.0,2.0,3.0,7.0,2.0,1.0,6.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
604070252,6.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,8.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
604070253,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,8.0,6.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0
604070254,5.0,2.0,1.0,2.0,3.0,2.0,6.0,3.0,9.0,9.0,2.0,7.0,1.0,1.0,3.0,1.0,8.0,1.0,6.0
604070255,2.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,8.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
604070256,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0
604070257,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
604070258,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0
604070259,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,8.0,9.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,-1.0
604070260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,8.0
604070261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
604070262,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
604070263,3.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0
604070264,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,7.0,1.0,5.0,2.0,3.0,1.0,1.0,7.0,1.0,1.0
604070265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0
604070266,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070268,7.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,10.0,10.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,7.0
604070269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
604070270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070274,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070275,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,6.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070276,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
604070277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070278,6.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,6.0,1.0,5.0,1.0,1.0,3.0,3.0,2.0
604070279,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070280,4.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070281,4.0,5.0,2.0,1.0,1.0,5.0,1.0,4.0,5.0,5.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070282,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
604070283,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
604070285,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070286,3.0,3.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,8.0
604070287,6.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,8.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
604070288,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,10.0,-1.0,1.0,7.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
604070289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070291,1.0,2.0,1.0,3.0,1.0,4.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070292,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0
604070293,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
604070294,1.0,2.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0
604070295,3.0,3.0,1.0,4.0,1.0,5.0,4.0,4.0,6.0,5.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0
604070296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070297,1.0,1.0,1.0,1.0,1.0,-1.0,4.0,1.0,6.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
604070298,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
604070299,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070300,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0
604070301,2.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,7.0,2.0,2.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,9.0
604070302,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0
604070303,3.0,8.0,1.0,4.0,2.0,1.0,1.0,1.0,8.0,2.0,1.0,7.0,1.0,5.0,1.0,1.0,5.0,2.0,10.0
604070304,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070305,3.0,6.0,1.0,4.0,3.0,5.0,5.0,7.0,8.0,8.0,7.0,8.0,1.0,2.0,1.0,1.0,5.0,1.0,9.0
604070306,3.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,-1.0,-1.0,1.0,2.0
604070307,4.0,2.0,2.0,2.0,-1.0,4.0,4.0,2.0,2.0,5.0,-1.0,-1.0,1.0,1.0,2.0,3.0,2.0,6.0,6.0
604070308,2.0,3.0,2.0,2.0,4.0,-1.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,3.0
604070309,6.0,3.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0
604070310,4.0,3.0,2.0,5.0,4.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0
604070311,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
604070312,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070313,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
604070314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070315,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
604070316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070317,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
604070318,5.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
604070319,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,6.0,6.0,1.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,5.0
604070320,10.0,1.0,1.0,1.0,1.0,8.0,1.0,10.0,10.0,10.0,10.0,10.0,1.0,10.0,1.0,1.0,8.0,1.0,10.0
604070321,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0
604070322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
604070323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070324,8.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0
604070325,6.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070326,3.0,3.0,4.0,8.0,8.0,8.0,4.0,4.0,4.0,8.0,6.0,8.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0
604070327,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
604070328,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070329,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070330,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070331,2.0,2.0,1.0,3.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
604070332,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0
604070333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
604070334,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
604070335,2.0,1.0,1.0,3.0,1.0,5.0,3.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
604070336,3.0,2.0,1.0,1.0,1.0,1.0,2.0,-1.0,-1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0
604070337,3.0,4.0,2.0,4.0,4.0,1.0,5.0,3.0,5.0,-1.0,2.0,5.0,1.0,3.0,1.0,3.0,3.0,2.0,6.0
604070338,2.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,8.0
604070339,2.0,3.0,1.0,4.0,2.0,3.0,4.0,6.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
604070340,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0
604070341,5.0,2.0,2.0,3.0,2.0,4.0,2.0,-1.0,6.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,5.0,3.0
604070342,4.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,6.0,2.0,-1.0,1.0,1.0,2.0,-1.0,3.0,4.0,4.0
604070343,2.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,-1.0,1.0,1.0,2.0,2.0,1.0,-1.0,-1.0
