D_INTERVIEW,Q201,Q202,Q203,Q204,Q205,Q206,Q207,Q208
170072694,3.0,1.0,1.0,2.0,5.0,5.0,5.0,3.0
170072700,5.0,5.0,5.0,2.0,5.0,1.0,1.0,5.0
170072701,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
170072727,2.0,1.0,5.0,1.0,1.0,1.0,5.0,2.0
170072728,5.0,2.0,5.0,5.0,5.0,5.0,1.0,5.0
170072744,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
170072752,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170072762,1.0,5.0,5.0,1.0,4.0,2.0,2.0,1.0
170072768,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170072802,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170072803,5.0,4.0,2.0,1.0,5.0,1.0,1.0,1.0
170072813,5.0,1.0,3.0,1.0,5.0,5.0,5.0,3.0
170072814,3.0,1.0,3.0,1.0,3.0,1.0,1.0,3.0
170072816,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170072818,3.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
170072819,1.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0
170072918,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072919,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170072942,2.0,2.0,4.0,2.0,2.0,2.0,5.0,2.0
170072948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072976,5.0,2.0,5.0,5.0,5.0,2.0,2.0,3.0
170072987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170072998,2.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170073070,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
170073076,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170073124,5.0,1.0,3.0,5.0,5.0,5.0,5.0,3.0
170073125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170073138,1.0,1.0,3.0,1.0,5.0,4.0,2.0,1.0
170073164,4.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0
170073199,4.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0
170073201,5.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0
170073309,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170073330,5.0,1.0,5.0,5.0,5.0,5.0,5.0,4.0
170073335,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073345,4.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0
170073353,5.0,5.0,5.0,3.0,5.0,3.0,5.0,2.0
170073354,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0
170073355,4.0,4.0,3.0,2.0,5.0,5.0,5.0,1.0
170073362,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170073363,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0
170073432,4.0,1.0,3.0,3.0,5.0,2.0,1.0,3.0
170073433,5.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0
170073449,2.0,4.0,5.0,2.0,5.0,1.0,1.0,1.0
170073457,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
170073458,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
170073459,1.0,1.0,1.0,1.0,5.0,5.0,5.0,3.0
170073463,3.0,3.0,3.0,1.0,5.0,1.0,5.0,1.0
170073471,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170073472,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170073479,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170073480,5.0,4.0,5.0,4.0,5.0,2.0,4.0,1.0
170073482,5.0,1.0,3.0,2.0,3.0,3.0,1.0,3.0
170073484,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0
170073487,5.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0
170073488,3.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170073538,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0
170073540,5.0,1.0,5.0,4.0,5.0,5.0,5.0,3.0
170073559,5.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0
170073582,5.0,1.0,2.0,1.0,5.0,5.0,5.0,1.0
170073584,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170073588,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
170073614,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
170073615,3.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0
170073616,5.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0
170073617,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170073626,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170073627,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0
170073628,5.0,1.0,5.0,5.0,5.0,5.0,1.0,2.0
170073630,3.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0
170073632,2.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170073637,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073640,3.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0
170073642,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073643,3.0,3.0,5.0,2.0,4.0,2.0,2.0,5.0
170073649,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170073695,3.0,2.0,2.0,1.0,3.0,1.0,1.0,3.0
170073746,5.0,5.0,5.0,2.0,2.0,2.0,1.0,5.0
170073747,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170073753,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0
170073754,2.0,5.0,4.0,1.0,5.0,1.0,1.0,4.0
170073761,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170073764,4.0,2.0,5.0,1.0,2.0,1.0,1.0,2.0
170073765,2.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0
170073766,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0
170073783,2.0,1.0,3.0,1.0,5.0,5.0,5.0,5.0
170073787,5.0,2.0,5.0,5.0,5.0,2.0,3.0,5.0
170073788,4.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0
170073795,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170073818,4.0,1.0,5.0,5.0,5.0,5.0,2.0,1.0
170073867,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170073868,5.0,2.0,5.0,2.0,2.0,2.0,1.0,5.0
170073870,2.0,2.0,2.0,4.0,4.0,4.0,5.0,5.0
170073871,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170073904,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0
170073905,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170073906,5.0,2.0,1.0,5.0,5.0,5.0,5.0,4.0
170073913,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073914,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170073915,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0
170073952,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170074030,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0
170074031,3.0,1.0,5.0,1.0,5.0,1.0,5.0,2.0
170074032,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170074037,5.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0
170074038,5.0,3.0,5.0,5.0,5.0,5.0,1.0,1.0
170074040,5.0,5.0,1.0,1.0,5.0,2.0,2.0,3.0
170074041,1.0,1.0,5.0,1.0,5.0,5.0,5.0,1.0
170074064,2.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
170074071,5.0,1.0,4.0,5.0,5.0,2.0,3.0,3.0
170074073,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0
170074077,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170074124,1.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0
170074125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074163,2.0,5.0,5.0,1.0,1.0,2.0,5.0,1.0
170074164,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0
170074168,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074169,5.0,1.0,1.0,4.0,5.0,5.0,5.0,5.0
170074178,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0
170074186,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0
170074199,5.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0
170074200,5.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0
170074201,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0
170074202,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170074204,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0
170074205,3.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0
170074208,5.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
170074211,3.0,1.0,5.0,1.0,5.0,1.0,1.0,4.0
170074213,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074214,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0
170074217,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0
170074222,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170074223,5.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0
170074225,5.0,3.0,4.0,5.0,5.0,5.0,5.0,1.0
170074230,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074231,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074232,3.0,1.0,3.0,1.0,5.0,5.0,3.0,5.0
170074236,5.0,2.0,5.0,5.0,5.0,5.0,5.0,3.0
170074237,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0
170074238,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170074239,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170074240,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170074241,2.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0
170074242,5.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0
170074245,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074248,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170074249,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074252,3.0,1.0,2.0,5.0,5.0,5.0,5.0,3.0
170074255,2.0,1.0,5.0,5.0,5.0,5.0,3.0,2.0
170074256,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170074257,5.0,1.0,1.0,5.0,5.0,5.0,5.0,4.0
170074258,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170074261,4.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0
170074264,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074271,3.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0
170074274,3.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170074275,2.0,3.0,5.0,1.0,5.0,5.0,5.0,5.0
170074283,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0
170074287,5.0,1.0,5.0,5.0,5.0,5.0,5.0,2.0
170074290,3.0,1.0,1.0,4.0,5.0,5.0,5.0,1.0
170074294,3.0,1.0,3.0,1.0,5.0,2.0,1.0,1.0
170074296,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170074297,5.0,4.0,4.0,4.0,2.0,1.0,1.0,1.0
170074298,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074304,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170074305,4.0,3.0,5.0,1.0,3.0,3.0,1.0,5.0
170074306,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170074307,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170074310,5.0,1.0,5.0,2.0,5.0,5.0,5.0,2.0
170074311,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170074312,5.0,1.0,5.0,1.0,3.0,2.0,1.0,5.0
170074313,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0
170074314,4.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0
170074315,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
170074320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074321,5.0,1.0,5.0,1.0,5.0,1.0,1.0,2.0
170074331,3.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0
170074336,4.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0
170074339,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170074344,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074348,1.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0
170074351,3.0,2.0,5.0,1.0,3.0,3.0,2.0,3.0
170074355,3.0,2.0,5.0,4.0,5.0,5.0,5.0,1.0
170074356,1.0,1.0,1.0,2.0,5.0,5.0,5.0,2.0
170074362,5.0,3.0,5.0,1.0,5.0,5.0,3.0,1.0
170074363,5.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0
170074376,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170074382,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
170074385,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
170074386,2.0,1.0,4.0,2.0,3.0,4.0,2.0,4.0
170074389,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170074391,5.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0
170074398,5.0,1.0,5.0,1.0,4.0,4.0,3.0,1.0
170074405,5.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170074406,5.0,1.0,5.0,3.0,5.0,5.0,5.0,5.0
170074408,3.0,1.0,5.0,3.0,5.0,1.0,1.0,3.0
170074409,3.0,1.0,3.0,1.0,5.0,1.0,2.0,2.0
170074410,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0
170074411,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074412,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170074414,1.0,1.0,1.0,1.0,5.0,1.0,1.0,5.0
170074416,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170074417,5.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
170074419,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170074421,3.0,1.0,5.0,2.0,5.0,2.0,5.0,1.0
170074424,5.0,1.0,5.0,2.0,5.0,5.0,5.0,2.0
170074432,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0
170074435,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170074439,2.0,1.0,5.0,1.0,5.0,5.0,2.0,1.0
170074442,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
170074448,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0
170074451,5.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170074453,2.0,1.0,5.0,1.0,3.0,1.0,1.0,2.0
170074454,5.0,1.0,5.0,3.0,5.0,5.0,5.0,3.0
170074455,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170074476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074477,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170074479,4.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170074480,3.0,3.0,1.0,1.0,5.0,5.0,5.0,1.0
170074494,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170074495,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170074497,5.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0
170074498,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0
170074508,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0
170074517,1.0,1.0,1.0,5.0,3.0,3.0,2.0,2.0
170074518,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170074526,5.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0
170074529,3.0,2.0,1.0,1.0,3.0,4.0,4.0,2.0
170074532,2.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0
170074533,5.0,3.0,5.0,5.0,5.0,5.0,5.0,1.0
170074534,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0
170074535,5.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0
170074539,3.0,5.0,4.0,1.0,1.0,1.0,2.0,2.0
170074540,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170074543,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170074545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074551,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170074566,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0
170074574,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074575,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
170074576,3.0,1.0,1.0,3.0,5.0,5.0,5.0,4.0
170074577,4.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0
170074578,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
170074579,3.0,1.0,2.0,5.0,5.0,1.0,2.0,3.0
170074580,4.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170074581,3.0,1.0,2.0,1.0,5.0,3.0,5.0,1.0
170074582,5.0,1.0,1.0,1.0,5.0,3.0,2.0,2.0
170074592,3.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0
170074593,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0
170074594,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170074596,2.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0
170074597,5.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0
170074599,5.0,3.0,5.0,1.0,2.0,1.0,1.0,3.0
170074600,2.0,5.0,5.0,1.0,5.0,5.0,3.0,5.0
170074601,5.0,1.0,5.0,5.0,5.0,5.0,5.0,3.0
170074602,5.0,1.0,5.0,1.0,5.0,3.0,5.0,2.0
170074603,5.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0
170074604,5.0,1.0,2.0,5.0,5.0,5.0,5.0,5.0
170074606,5.0,3.0,5.0,1.0,2.0,1.0,1.0,1.0
170074608,5.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0
170074610,5.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
170074611,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.0
170074623,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0
170074624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074626,5.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0
170074627,2.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0
170074631,1.0,1.0,5.0,2.0,5.0,5.0,5.0,5.0
170074632,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0
170074634,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074635,4.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0
170074636,5.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0
170074637,5.0,1.0,5.0,1.0,5.0,3.0,5.0,1.0
170074638,3.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0
170074639,5.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0
170074640,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170074651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074666,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0
170074669,5.0,3.0,3.0,2.0,5.0,2.0,2.0,2.0
170074674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074675,5.0,5.0,5.0,1.0,5.0,5.0,1.0,1.0
170074676,2.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0
170074681,2.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0
170074682,2.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0
170074683,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170074684,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0
170074700,5.0,2.0,5.0,5.0,5.0,5.0,1.0,2.0
170074709,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170074710,5.0,1.0,5.0,1.0,3.0,1.0,5.0,5.0
170074713,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0
170074722,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0
170074723,3.0,3.0,5.0,1.0,5.0,5.0,3.0,4.0
170074724,5.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0
170074726,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0
170074731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074732,3.0,1.0,5.0,5.0,5.0,1.0,1.0,5.0
170074734,4.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0
170074735,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074736,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
170074738,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074739,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0
170074748,5.0,2.0,5.0,2.0,1.0,1.0,2.0,2.0
170074755,5.0,2.0,2.0,1.0,1.0,1.0,2.0,5.0
170074775,5.0,1.0,5.0,1.0,3.0,1.0,1.0,5.0
170074787,5.0,5.0,5.0,1.0,1.0,1.0,5.0,1.0
170074789,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0
170074790,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
170074791,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170074792,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
170074794,5.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0
170074795,1.0,1.0,1.0,5.0,5.0,2.0,5.0,1.0
170074797,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0
170074798,3.0,5.0,5.0,1.0,5.0,1.0,1.0,2.0
170074799,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
170074800,1.0,4.0,5.0,1.0,1.0,1.0,2.0,1.0
170074802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074803,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0
170074804,4.0,4.0,4.0,2.0,1.0,1.0,2.0,2.0
170074806,5.0,1.0,3.0,1.0,5.0,3.0,3.0,5.0
170074807,3.0,3.0,1.0,5.0,5.0,5.0,5.0,3.0
170074808,5.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0
170074810,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170074814,1.0,1.0,1.0,1.0,4.0,2.0,3.0,3.0
170074980,5.0,1.0,4.0,1.0,5.0,5.0,5.0,1.0
170074981,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170074982,5.0,1.0,5.0,1.0,5.0,5.0,5.0,4.0
170074983,2.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0
170074986,2.0,1.0,4.0,3.0,5.0,2.0,5.0,2.0
170074987,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0
170075002,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0
170075003,5.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0
170075015,5.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0
170075017,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0
170075018,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170075019,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0
170075023,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0
170075024,5.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0
170075025,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0
170075026,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075027,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075029,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0
170075030,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170075035,3.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0
170075037,5.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0
170075042,5.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0
170075043,3.0,1.0,3.0,1.0,5.0,5.0,5.0,1.0
170075084,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
170075086,3.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0
170075087,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075094,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0
170075095,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075120,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
170075127,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075128,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170075129,3.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0
170075136,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0
170075137,5.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0
170075139,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075140,5.0,1.0,1.0,2.0,5.0,5.0,5.0,5.0
170075141,4.0,1.0,1.0,5.0,5.0,5.0,2.0,1.0
170075142,5.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170075144,2.0,1.0,1.0,1.0,5.0,5.0,4.0,2.0
170075146,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0
170075148,5.0,1.0,2.0,3.0,5.0,5.0,5.0,2.0
170075150,5.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0
170075151,5.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
170075153,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
170075155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075163,5.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170075164,3.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0
170075165,2.0,1.0,5.0,1.0,4.0,3.0,3.0,1.0
170075167,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0
170075168,5.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0
170075169,4.0,1.0,5.0,1.0,5.0,4.0,5.0,3.0
170075181,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
170075185,5.0,2.0,5.0,1.0,5.0,5.0,1.0,5.0
170075186,2.0,2.0,2.0,3.0,4.0,4.0,5.0,1.0
170075187,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
170075193,3.0,1.0,1.0,5.0,5.0,1.0,3.0,1.0
170075195,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
170075196,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075201,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075202,5.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0
170075214,3.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0
170075215,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
170075226,5.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0
170075227,3.0,1.0,5.0,1.0,5.0,5.0,5.0,5.0
170075228,5.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0
