D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
300070574,2.0,2.0,2.0,3.0,4.0
300070575,2.0,2.0,2.0,3.0,3.0
300070576,2.0,2.0,2.0,2.0,3.0
300070577,2.0,2.0,2.0,3.0,3.0
300070578,2.0,2.0,2.0,3.0,2.0
300070579,2.0,2.0,2.0,2.0,2.0
300070580,2.0,1.0,2.0,2.0,2.0
300070581,2.0,2.0,2.0,3.0,3.0
300070582,3.0,3.0,3.0,3.0,3.0
300070583,3.0,2.0,2.0,3.0,3.0
300070584,3.0,2.0,3.0,2.0,3.0
300070585,3.0,3.0,3.0,3.0,3.0
300070586,3.0,3.0,3.0,3.0,3.0
300070587,4.0,3.0,3.0,3.0,3.0
300070588,3.0,3.0,3.0,3.0,4.0
300070589,3.0,3.0,3.0,3.0,3.0
300070590,2.0,2.0,2.0,3.0,3.0
300070591,3.0,3.0,3.0,3.0,4.0
300070592,3.0,2.0,3.0,3.0,4.0
300070593,4.0,3.0,3.0,3.0,3.0
300070594,3.0,3.0,3.0,3.0,3.0
300070595,2.0,3.0,3.0,2.0,2.0
300070596,2.0,2.0,2.0,2.0,3.0
300070597,2.0,2.0,2.0,2.0,4.0
300070598,3.0,3.0,2.0,2.0,3.0
300070599,2.0,2.0,2.0,2.0,3.0
300070600,3.0,3.0,3.0,3.0,3.0
300070601,3.0,3.0,3.0,3.0,3.0
300070602,4.0,3.0,3.0,3.0,3.0
300070603,3.0,2.0,3.0,3.0,3.0
300070604,3.0,3.0,2.0,3.0,4.0
300070605,3.0,2.0,2.0,3.0,3.0
300070606,3.0,3.0,4.0,2.0,4.0
300070607,3.0,2.0,2.0,2.0,2.0
300070608,3.0,2.0,3.0,3.0,2.0
300070609,3.0,2.0,2.0,2.0,2.0
300070610,3.0,2.0,2.0,2.0,3.0
300070611,3.0,3.0,3.0,3.0,3.0
300070612,3.0,3.0,3.0,3.0,3.0
300070613,3.0,3.0,3.0,3.0,3.0
300070614,2.0,2.0,3.0,3.0,3.0
300070615,3.0,3.0,3.0,3.0,3.0
300070616,3.0,3.0,3.0,3.0,3.0
300070617,3.0,3.0,3.0,3.0,3.0
300070618,3.0,2.0,3.0,3.0,3.0
300070619,2.0,2.0,2.0,2.0,3.0
300070620,2.0,2.0,2.0,3.0,3.0
300070621,3.0,2.0,2.0,2.0,4.0
300070622,4.0,2.0,3.0,3.0,4.0
300070623,3.0,2.0,3.0,2.0,4.0
300070624,3.0,3.0,3.0,3.0,4.0
300070625,3.0,2.0,3.0,2.0,3.0
300070626,3.0,3.0,3.0,3.0,3.0
300070627,3.0,2.0,3.0,3.0,4.0
300070628,3.0,1.0,2.0,2.0,3.0
300070629,2.0,2.0,2.0,2.0,2.0
300070630,2.0,2.0,2.0,2.0,2.0
300070631,4.0,4.0,4.0,3.0,4.0
300070632,4.0,3.0,3.0,3.0,3.0
300070633,2.0,2.0,2.0,2.0,3.0
300070634,3.0,3.0,3.0,3.0,3.0
300070635,4.0,3.0,2.0,3.0,3.0
300070636,2.0,2.0,2.0,2.0,3.0
300070637,2.0,2.0,2.0,2.0,2.0
300070638,4.0,3.0,3.0,3.0,3.0
300070639,3.0,-2.0,3.0,3.0,3.0
300070640,2.0,2.0,3.0,3.0,2.0
300070641,3.0,3.0,4.0,3.0,3.0
300070642,-1.0,3.0,3.0,3.0,3.0
300070643,-1.0,-1.0,-1.0,3.0,3.0
300070644,-1.0,4.0,-1.0,3.0,3.0
300070645,-1.0,2.0,-1.0,3.0,2.0
300070646,3.0,3.0,3.0,3.0,2.0
300070647,3.0,3.0,3.0,3.0,3.0
300070648,-1.0,4.0,4.0,3.0,3.0
300070649,4.0,3.0,4.0,3.0,3.0
300070650,3.0,3.0,3.0,2.0,3.0
300070651,2.0,1.0,2.0,2.0,2.0
300070652,2.0,3.0,2.0,2.0,2.0
300070653,3.0,3.0,2.0,2.0,2.0
300070654,2.0,3.0,2.0,2.0,2.0
300070655,3.0,3.0,3.0,3.0,3.0
300070656,3.0,1.0,2.0,2.0,2.0
300070657,3.0,2.0,3.0,3.0,3.0
300070658,3.0,2.0,2.0,3.0,2.0
300070659,2.0,1.0,1.0,2.0,2.0
300070660,3.0,2.0,3.0,3.0,3.0
300070661,-1.0,-1.0,4.0,2.0,2.0
300070662,-1.0,-1.0,4.0,2.0,2.0
300070663,4.0,-1.0,2.0,2.0,-1.0
300070664,3.0,2.0,3.0,2.0,2.0
300070665,-1.0,4.0,3.0,1.0,3.0
300070666,-1.0,4.0,-1.0,2.0,4.0
300070667,-1.0,2.0,-1.0,1.0,1.0
300070668,3.0,2.0,3.0,3.0,3.0
300070669,-1.0,2.0,-1.0,2.0,-1.0
300070670,3.0,-1.0,4.0,1.0,4.0
300070671,4.0,4.0,4.0,3.0,3.0
300070672,3.0,2.0,3.0,2.0,2.0
300070673,3.0,3.0,3.0,3.0,3.0
300070674,2.0,2.0,3.0,3.0,2.0
300070675,3.0,2.0,3.0,3.0,3.0
300070676,3.0,2.0,3.0,2.0,2.0
300070677,2.0,2.0,3.0,2.0,3.0
300070678,4.0,3.0,3.0,2.0,3.0
300070679,3.0,2.0,3.0,2.0,3.0
300070680,3.0,3.0,3.0,3.0,3.0
300070681,3.0,3.0,3.0,3.0,3.0
300070682,3.0,3.0,2.0,2.0,2.0
300070683,3.0,3.0,3.0,3.0,3.0
300070684,2.0,3.0,3.0,3.0,3.0
300070685,3.0,3.0,3.0,3.0,3.0
300070686,3.0,3.0,3.0,3.0,2.0
300070687,3.0,3.0,3.0,3.0,2.0
300070688,3.0,4.0,4.0,3.0,3.0
300070689,3.0,4.0,4.0,3.0,3.0
300070690,3.0,3.0,3.0,3.0,3.0
300070691,3.0,2.0,3.0,3.0,4.0
300070692,3.0,2.0,3.0,3.0,3.0
300070693,3.0,3.0,3.0,3.0,3.0
300070694,3.0,2.0,3.0,3.0,2.0
300070695,3.0,2.0,3.0,4.0,4.0
300070696,3.0,2.0,3.0,3.0,3.0
300070697,3.0,2.0,3.0,3.0,3.0
300070698,4.0,3.0,3.0,4.0,4.0
300070699,4.0,3.0,4.0,4.0,3.0
300070700,4.0,3.0,4.0,4.0,4.0
300070701,2.0,2.0,2.0,2.0,2.0
300070702,3.0,2.0,3.0,3.0,4.0
300070703,3.0,3.0,3.0,3.0,3.0
300070704,3.0,3.0,2.0,3.0,3.0
300070705,3.0,3.0,3.0,2.0,3.0
300070706,3.0,3.0,2.0,3.0,3.0
300070707,3.0,3.0,3.0,2.0,3.0
300070708,3.0,3.0,3.0,3.0,3.0
300070709,3.0,3.0,3.0,3.0,3.0
300070710,3.0,3.0,3.0,3.0,3.0
300070711,2.0,3.0,2.0,2.0,3.0
300070712,3.0,3.0,2.0,3.0,3.0
300070713,3.0,3.0,3.0,3.0,3.0
300070714,3.0,3.0,3.0,2.0,3.0
300070715,3.0,2.0,3.0,3.0,3.0
300070716,2.0,3.0,3.0,3.0,3.0
300070717,3.0,3.0,3.0,4.0,4.0
300070718,3.0,3.0,4.0,4.0,4.0
300070719,4.0,3.0,3.0,4.0,4.0
300070720,3.0,3.0,3.0,4.0,4.0
300070721,3.0,4.0,3.0,4.0,3.0
300070722,3.0,3.0,3.0,3.0,3.0
300070723,2.0,2.0,2.0,3.0,3.0
300070724,2.0,3.0,3.0,3.0,3.0
300070725,3.0,3.0,3.0,3.0,3.0
300070726,3.0,3.0,3.0,2.0,3.0
300070727,2.0,3.0,2.0,2.0,3.0
300070728,4.0,4.0,4.0,4.0,4.0
300070729,4.0,3.0,4.0,4.0,4.0
300070730,3.0,3.0,3.0,3.0,3.0
300070731,3.0,3.0,2.0,3.0,3.0
300070732,3.0,3.0,3.0,3.0,3.0
300070733,2.0,2.0,2.0,3.0,4.0
300070734,3.0,3.0,3.0,3.0,3.0
300070735,3.0,3.0,3.0,3.0,3.0
300070736,3.0,3.0,3.0,3.0,3.0
300070737,2.0,2.0,2.0,3.0,3.0
300070738,3.0,3.0,3.0,3.0,3.0
300070739,3.0,3.0,3.0,3.0,3.0
300070740,3.0,3.0,3.0,3.0,3.0
300070741,3.0,3.0,3.0,3.0,3.0
300070742,3.0,3.0,3.0,2.0,3.0
300070743,3.0,2.0,2.0,2.0,2.0
300070744,3.0,2.0,2.0,2.0,3.0
300070745,3.0,3.0,3.0,2.0,3.0
300070746,2.0,3.0,2.0,2.0,3.0
300070747,3.0,3.0,3.0,2.0,3.0
300070748,2.0,2.0,2.0,2.0,3.0
300070749,3.0,2.0,2.0,2.0,3.0
300070750,3.0,3.0,3.0,3.0,3.0
300070751,3.0,3.0,3.0,2.0,4.0
300070752,2.0,2.0,2.0,2.0,3.0
300070753,3.0,3.0,3.0,3.0,3.0
300070754,3.0,3.0,2.0,2.0,3.0
300070755,3.0,3.0,3.0,2.0,3.0
300070756,2.0,2.0,2.0,2.0,3.0
300070757,2.0,2.0,2.0,2.0,3.0
300070758,2.0,2.0,2.0,2.0,3.0
300070759,3.0,3.0,3.0,2.0,3.0
300070760,2.0,2.0,2.0,2.0,3.0
300070761,3.0,2.0,2.0,2.0,3.0
300070762,2.0,2.0,3.0,2.0,3.0
300070763,3.0,3.0,3.0,3.0,3.0
300070764,3.0,3.0,3.0,3.0,4.0
300070765,3.0,3.0,3.0,3.0,3.0
300070766,3.0,3.0,2.0,3.0,3.0
300070767,3.0,3.0,2.0,3.0,3.0
300070768,3.0,3.0,2.0,2.0,3.0
300070769,3.0,3.0,2.0,2.0,3.0
300070770,3.0,2.0,2.0,2.0,3.0
300070771,3.0,3.0,2.0,2.0,4.0
300070772,3.0,2.0,2.0,2.0,3.0
300070773,3.0,3.0,2.0,2.0,4.0
300070774,3.0,2.0,2.0,2.0,3.0
300070775,3.0,3.0,2.0,3.0,2.0
300070776,3.0,3.0,3.0,2.0,3.0
300070777,3.0,3.0,3.0,3.0,3.0
300070778,3.0,2.0,2.0,2.0,3.0
300070779,3.0,3.0,2.0,2.0,3.0
300070780,3.0,2.0,2.0,2.0,3.0
300070781,3.0,3.0,4.0,3.0,3.0
300070782,3.0,2.0,3.0,2.0,2.0
300070783,3.0,2.0,3.0,3.0,4.0
300070784,4.0,3.0,3.0,3.0,4.0
300070785,2.0,2.0,2.0,2.0,2.0
300070786,3.0,2.0,2.0,3.0,3.0
300070787,3.0,3.0,3.0,3.0,3.0
300070788,3.0,2.0,3.0,3.0,3.0
300070789,4.0,3.0,3.0,3.0,3.0
300070790,3.0,3.0,3.0,3.0,3.0
300070791,3.0,3.0,3.0,2.0,3.0
300070792,4.0,2.0,2.0,3.0,3.0
300070793,2.0,2.0,2.0,2.0,3.0
300070794,2.0,2.0,2.0,2.0,3.0
300070795,3.0,3.0,3.0,2.0,3.0
300070796,2.0,2.0,2.0,2.0,3.0
300070797,2.0,2.0,2.0,2.0,3.0
300070798,2.0,2.0,2.0,2.0,3.0
300070799,2.0,2.0,2.0,2.0,3.0
300070800,3.0,3.0,3.0,3.0,3.0
300070801,3.0,3.0,3.0,3.0,3.0
300070802,3.0,3.0,3.0,2.0,3.0
300070803,2.0,2.0,-2.0,2.0,2.0
300070804,3.0,3.0,3.0,2.0,3.0
300070805,3.0,3.0,3.0,3.0,3.0
300070806,3.0,3.0,3.0,2.0,3.0
300070807,2.0,2.0,2.0,2.0,2.0
300070808,3.0,3.0,3.0,2.0,2.0
300070809,-2.0,-2.0,-2.0,-2.0,-2.0
300070810,2.0,2.0,2.0,2.0,4.0
300070811,3.0,3.0,2.0,2.0,2.0
300070812,3.0,2.0,2.0,2.0,4.0
300070813,2.0,2.0,2.0,2.0,3.0
300070814,2.0,2.0,2.0,2.0,3.0
300070815,3.0,3.0,3.0,2.0,3.0
300070816,3.0,3.0,3.0,2.0,2.0
300070817,2.0,1.0,2.0,2.0,2.0
300070818,3.0,3.0,4.0,3.0,3.0
300070819,3.0,1.0,2.0,2.0,3.0
300070820,3.0,3.0,2.0,2.0,3.0
300070821,3.0,2.0,3.0,2.0,3.0
300070822,3.0,4.0,4.0,2.0,3.0
300070823,4.0,2.0,2.0,2.0,4.0
300070824,2.0,1.0,2.0,2.0,2.0
300070825,2.0,1.0,2.0,2.0,2.0
300070826,3.0,2.0,3.0,3.0,3.0
300070827,2.0,2.0,2.0,2.0,2.0
300070828,2.0,3.0,1.0,2.0,2.0
300070829,3.0,2.0,2.0,2.0,3.0
300070830,-1.0,-1.0,1.0,1.0,1.0
300070831,3.0,3.0,3.0,2.0,3.0
300070832,2.0,2.0,2.0,2.0,3.0
300070833,3.0,-1.0,2.0,2.0,2.0
300070834,3.0,3.0,3.0,3.0,3.0
300070835,2.0,2.0,2.0,2.0,3.0
300070836,2.0,3.0,1.0,2.0,3.0
300070837,2.0,1.0,2.0,3.0,3.0
300070838,2.0,1.0,3.0,3.0,3.0
300070839,3.0,3.0,3.0,2.0,4.0
300070840,2.0,2.0,2.0,2.0,3.0
300070841,3.0,3.0,2.0,2.0,3.0
300070842,3.0,3.0,2.0,2.0,3.0
300070843,2.0,2.0,2.0,2.0,3.0
300070844,3.0,2.0,3.0,3.0,4.0
300070845,2.0,2.0,2.0,2.0,3.0
300070846,3.0,3.0,2.0,2.0,3.0
300070847,3.0,3.0,3.0,3.0,4.0
300070848,3.0,3.0,2.0,2.0,3.0
300070849,2.0,2.0,2.0,2.0,4.0
300070850,3.0,3.0,3.0,3.0,3.0
300070851,3.0,3.0,3.0,2.0,3.0
300070852,2.0,2.0,2.0,2.0,2.0
300070853,3.0,3.0,3.0,3.0,3.0
300070854,3.0,3.0,3.0,3.0,3.0
300070855,3.0,3.0,3.0,3.0,3.0
300070856,3.0,3.0,3.0,3.0,3.0
300070857,3.0,3.0,3.0,3.0,3.0
300070858,3.0,3.0,2.0,2.0,3.0
300070859,2.0,2.0,2.0,2.0,3.0
300070860,2.0,2.0,2.0,2.0,3.0
300070861,3.0,3.0,3.0,3.0,4.0
300070862,3.0,3.0,3.0,3.0,3.0
300070863,3.0,3.0,3.0,3.0,3.0
300070864,3.0,3.0,3.0,2.0,3.0
300070865,3.0,3.0,3.0,2.0,3.0
300070866,3.0,3.0,3.0,2.0,3.0
300070867,3.0,3.0,3.0,3.0,3.0
300070868,3.0,3.0,3.0,3.0,3.0
300070869,4.0,3.0,4.0,4.0,4.0
300070870,3.0,3.0,3.0,3.0,4.0
300070871,3.0,2.0,2.0,3.0,3.0
300070872,2.0,2.0,2.0,2.0,2.0
300070873,3.0,2.0,3.0,2.0,3.0
300070874,3.0,3.0,3.0,3.0,4.0
300070875,3.0,3.0,3.0,3.0,4.0
300070876,2.0,-1.0,2.0,-1.0,4.0
300070877,3.0,2.0,2.0,3.0,3.0
300070878,2.0,2.0,2.0,2.0,4.0
300070879,3.0,2.0,3.0,4.0,4.0
300070880,3.0,3.0,3.0,3.0,3.0
300070881,3.0,2.0,3.0,3.0,2.0
300070882,3.0,2.0,3.0,3.0,3.0
300070883,4.0,2.0,3.0,2.0,3.0
300070884,3.0,3.0,3.0,3.0,3.0
300070885,3.0,3.0,3.0,3.0,3.0
300070886,4.0,2.0,3.0,3.0,3.0
300070887,4.0,4.0,4.0,4.0,4.0
300070888,3.0,2.0,2.0,2.0,3.0
300070889,3.0,2.0,3.0,2.0,2.0
300070890,4.0,3.0,4.0,3.0,4.0
300070891,3.0,3.0,3.0,3.0,4.0
300070892,2.0,2.0,2.0,2.0,3.0
300070893,3.0,3.0,3.0,3.0,4.0
300070894,3.0,3.0,3.0,2.0,3.0
300070895,2.0,2.0,2.0,3.0,4.0
300070896,2.0,2.0,2.0,2.0,2.0
300070897,2.0,2.0,2.0,3.0,4.0
300070898,2.0,2.0,2.0,3.0,4.0
300070899,2.0,-1.0,-1.0,2.0,2.0
300070900,2.0,2.0,2.0,3.0,4.0
300070901,3.0,2.0,2.0,3.0,3.0
300070902,2.0,3.0,2.0,1.0,2.0
300070903,3.0,3.0,3.0,3.0,2.0
300070904,3.0,2.0,2.0,1.0,2.0
300070905,3.0,2.0,2.0,2.0,2.0
300070906,-1.0,-1.0,-1.0,-1.0,-1.0
300070907,3.0,2.0,2.0,2.0,2.0
300070908,3.0,3.0,3.0,4.0,3.0
300070909,2.0,2.0,2.0,2.0,-1.0
300070910,3.0,2.0,2.0,2.0,2.0
300070911,3.0,3.0,3.0,3.0,3.0
300070912,4.0,3.0,2.0,2.0,3.0
300070913,4.0,3.0,3.0,2.0,4.0
300070914,3.0,3.0,3.0,3.0,3.0
300070915,4.0,2.0,3.0,2.0,4.0
300070916,4.0,4.0,4.0,4.0,4.0
300070917,3.0,3.0,3.0,2.0,3.0
300070918,4.0,4.0,4.0,4.0,4.0
300070919,3.0,3.0,3.0,2.0,3.0
300070920,3.0,3.0,3.0,3.0,3.0
300070921,3.0,3.0,3.0,3.0,3.0
300070922,3.0,2.0,2.0,2.0,3.0
300070923,3.0,2.0,2.0,2.0,3.0
300070924,2.0,2.0,2.0,2.0,3.0
300070925,3.0,2.0,2.0,2.0,3.0
300070926,2.0,3.0,2.0,2.0,3.0
300070927,3.0,3.0,3.0,3.0,3.0
300070928,3.0,3.0,2.0,2.0,3.0
300070929,2.0,2.0,2.0,2.0,2.0
300070930,3.0,3.0,3.0,3.0,3.0
300070931,3.0,2.0,3.0,2.0,3.0
300070932,3.0,3.0,3.0,3.0,3.0
300070933,3.0,3.0,3.0,3.0,3.0
300070934,2.0,3.0,2.0,2.0,3.0
300070935,3.0,2.0,2.0,2.0,3.0
300070936,3.0,2.0,2.0,3.0,3.0
300070937,3.0,2.0,3.0,3.0,3.0
300070938,2.0,2.0,2.0,2.0,3.0
300070939,2.0,2.0,2.0,3.0,3.0
300070940,2.0,2.0,2.0,2.0,3.0
300070941,3.0,3.0,3.0,3.0,3.0
300070942,3.0,3.0,3.0,3.0,3.0
300070943,3.0,3.0,3.0,3.0,3.0
300070944,3.0,3.0,3.0,3.0,3.0
300070945,3.0,2.0,2.0,2.0,4.0
300070946,3.0,3.0,2.0,3.0,4.0
300070947,3.0,3.0,2.0,3.0,4.0
300070948,3.0,2.0,2.0,2.0,4.0
300070949,3.0,3.0,3.0,3.0,3.0
300070950,-1.0,-1.0,-1.0,-1.0,-1.0
300070951,4.0,4.0,3.0,3.0,4.0
300070952,3.0,3.0,3.0,3.0,3.0
300070953,3.0,3.0,2.0,2.0,4.0
300070954,4.0,3.0,2.0,2.0,4.0
300070955,3.0,3.0,2.0,2.0,3.0
300070956,3.0,3.0,-1.0,-1.0,3.0
300070957,3.0,3.0,-1.0,3.0,3.0
300070958,3.0,3.0,3.0,3.0,3.0
300070959,3.0,3.0,3.0,3.0,3.0
300070960,3.0,2.0,2.0,2.0,3.0
300070961,2.0,3.0,3.0,2.0,3.0
300070962,2.0,2.0,2.0,2.0,3.0
300070963,2.0,2.0,-1.0,-1.0,2.0
300070964,2.0,3.0,2.0,2.0,2.0
300070965,3.0,2.0,3.0,2.0,3.0
300070966,3.0,2.0,3.0,3.0,3.0
300070967,2.0,2.0,-1.0,2.0,-1.0
300070968,2.0,2.0,2.0,2.0,3.0
300070969,2.0,2.0,2.0,2.0,2.0
300070970,2.0,2.0,2.0,2.0,3.0
300070971,-1.0,2.0,-1.0,-1.0,2.0
300070972,2.0,3.0,3.0,2.0,3.0
300070973,2.0,3.0,2.0,2.0,2.0
300070974,3.0,3.0,3.0,3.0,3.0
300070975,2.0,2.0,-1.0,2.0,3.0
300070976,2.0,3.0,2.0,2.0,3.0
300070977,2.0,3.0,2.0,2.0,3.0
300070978,-1.0,-1.0,-1.0,-1.0,-1.0
300070979,2.0,2.0,2.0,2.0,3.0
300070980,2.0,3.0,2.0,2.0,3.0
300070981,3.0,3.0,3.0,3.0,3.0
300070982,3.0,4.0,3.0,4.0,4.0
300070983,3.0,3.0,3.0,3.0,3.0
300070984,3.0,3.0,3.0,2.0,4.0
300070985,3.0,3.0,3.0,3.0,4.0
300070986,3.0,3.0,2.0,2.0,3.0
300070987,-2.0,-2.0,-2.0,-2.0,-2.0
300070988,3.0,3.0,3.0,3.0,4.0
300070989,4.0,4.0,4.0,4.0,4.0
300070990,3.0,3.0,3.0,3.0,3.0
300070991,3.0,2.0,2.0,2.0,3.0
300070992,2.0,-1.0,-1.0,-1.0,2.0
300070993,-1.0,-1.0,-1.0,-1.0,-1.0
300070994,3.0,2.0,2.0,2.0,3.0
300070995,2.0,2.0,-1.0,2.0,-1.0
300070996,2.0,-1.0,2.0,2.0,-1.0
300070997,2.0,2.0,-1.0,2.0,3.0
300070998,-1.0,-1.0,2.0,2.0,-1.0
300070999,2.0,3.0,2.0,2.0,-1.0
300071000,3.0,2.0,2.0,2.0,3.0
300071001,3.0,3.0,4.0,3.0,3.0
300071002,4.0,3.0,4.0,2.0,3.0
300071003,2.0,2.0,3.0,2.0,2.0
300071004,3.0,3.0,3.0,3.0,3.0
300071005,2.0,2.0,3.0,3.0,2.0
300071006,2.0,4.0,-2.0,3.0,3.0
300071007,4.0,4.0,4.0,4.0,4.0
300071008,2.0,2.0,2.0,2.0,2.0
300071009,2.0,2.0,2.0,2.0,2.0
300071010,2.0,2.0,2.0,2.0,2.0
300071011,3.0,3.0,3.0,3.0,3.0
300071012,3.0,2.0,2.0,2.0,3.0
300071013,3.0,3.0,4.0,4.0,3.0
300071014,4.0,3.0,4.0,3.0,3.0
300071015,3.0,3.0,2.0,2.0,2.0
300071016,4.0,3.0,4.0,3.0,3.0
300071017,4.0,3.0,4.0,3.0,3.0
300071018,3.0,2.0,4.0,2.0,3.0
300071019,3.0,2.0,4.0,4.0,3.0
300071020,3.0,3.0,3.0,4.0,3.0
300071021,2.0,-1.0,2.0,2.0,3.0
300071022,2.0,3.0,-1.0,2.0,3.0
300071023,3.0,-1.0,3.0,2.0,3.0
300071024,2.0,-1.0,2.0,2.0,3.0
300071025,3.0,2.0,3.0,2.0,3.0
300071026,2.0,3.0,3.0,2.0,3.0
300071027,-1.0,-1.0,-1.0,2.0,3.0
300071028,-1.0,-1.0,-1.0,-1.0,3.0
300071029,2.0,-1.0,2.0,2.0,-1.0
300071030,2.0,3.0,3.0,2.0,3.0
300071031,2.0,3.0,2.0,2.0,3.0
300071032,2.0,3.0,2.0,2.0,3.0
300071033,-1.0,3.0,2.0,2.0,3.0
300071034,-1.0,-1.0,-1.0,-1.0,-1.0
300071035,3.0,3.0,2.0,3.0,3.0
300071036,-1.0,-1.0,-1.0,-1.0,-1.0
300071037,2.0,3.0,2.0,2.0,3.0
300071038,2.0,3.0,2.0,2.0,3.0
300071039,2.0,3.0,-1.0,2.0,3.0
300071040,3.0,3.0,2.0,2.0,3.0
300071041,3.0,3.0,3.0,3.0,3.0
300071042,3.0,3.0,3.0,3.0,3.0
300071043,3.0,2.0,2.0,3.0,3.0
300071044,3.0,2.0,2.0,3.0,3.0
300071045,3.0,2.0,3.0,3.0,3.0
300071046,-1.0,-1.0,-1.0,-1.0,-1.0
300071047,4.0,3.0,4.0,4.0,4.0
300071048,3.0,2.0,2.0,3.0,3.0
300071049,3.0,-2.0,-2.0,3.0,3.0
300071050,2.0,2.0,2.0,2.0,2.0
300071051,3.0,3.0,3.0,3.0,3.0
300071052,3.0,3.0,2.0,3.0,2.0
300071053,2.0,2.0,2.0,2.0,2.0
300071054,3.0,2.0,4.0,3.0,3.0
300071055,3.0,2.0,2.0,3.0,4.0
300071056,3.0,3.0,4.0,3.0,3.0
300071057,3.0,2.0,3.0,3.0,3.0
300071058,3.0,3.0,3.0,3.0,3.0
300071059,4.0,4.0,4.0,4.0,4.0
300071060,3.0,2.0,3.0,2.0,3.0
300071061,3.0,2.0,3.0,3.0,2.0
300071062,3.0,3.0,3.0,3.0,3.0
300071063,3.0,3.0,4.0,3.0,3.0
300071064,3.0,2.0,3.0,3.0,3.0
300071065,3.0,2.0,4.0,2.0,2.0
300071066,2.0,2.0,3.0,2.0,2.0
300071067,3.0,2.0,3.0,4.0,4.0
300071068,3.0,-2.0,2.0,3.0,2.0
300071069,2.0,2.0,2.0,2.0,2.0
300071070,2.0,3.0,3.0,2.0,3.0
300071071,3.0,3.0,3.0,3.0,3.0
300071072,3.0,3.0,3.0,3.0,3.0
300071073,2.0,2.0,2.0,2.0,2.0
300071074,4.0,3.0,4.0,4.0,4.0
300071075,3.0,2.0,4.0,4.0,3.0
300071076,3.0,2.0,2.0,3.0,2.0
300071077,3.0,-1.0,3.0,3.0,-1.0
300071078,3.0,2.0,3.0,3.0,-1.0
300071079,3.0,2.0,-2.0,3.0,3.0
300071080,2.0,2.0,2.0,2.0,2.0
300071081,2.0,3.0,2.0,3.0,4.0
300071082,2.0,2.0,2.0,3.0,3.0
300071083,2.0,3.0,2.0,3.0,3.0
300071084,3.0,2.0,3.0,3.0,3.0
300071085,2.0,3.0,2.0,3.0,3.0
300071086,2.0,2.0,2.0,2.0,3.0
300071087,2.0,2.0,2.0,3.0,3.0
300071088,2.0,2.0,2.0,3.0,3.0
300071089,2.0,2.0,2.0,3.0,3.0
300071090,2.0,2.0,2.0,2.0,2.0
300071091,4.0,4.0,4.0,4.0,4.0
300071092,3.0,3.0,3.0,3.0,4.0
300071093,3.0,3.0,2.0,3.0,3.0
300071094,2.0,2.0,2.0,3.0,3.0
300071095,2.0,3.0,2.0,2.0,4.0
300071096,3.0,2.0,2.0,2.0,4.0
300071097,2.0,2.0,2.0,3.0,3.0
300071098,2.0,2.0,2.0,2.0,3.0
300071099,2.0,2.0,2.0,2.0,2.0
300071100,2.0,3.0,3.0,3.0,4.0
300071101,3.0,2.0,3.0,2.0,3.0
300071102,3.0,3.0,3.0,3.0,4.0
300071103,3.0,2.0,3.0,3.0,4.0
300071104,3.0,2.0,3.0,3.0,3.0
300071105,3.0,3.0,3.0,3.0,4.0
300071106,2.0,2.0,2.0,2.0,2.0
300071107,3.0,2.0,3.0,3.0,3.0
300071108,3.0,2.0,3.0,2.0,2.0
300071109,2.0,2.0,2.0,2.0,3.0
300071110,2.0,-1.0,2.0,2.0,2.0
300071111,4.0,3.0,4.0,4.0,4.0
300071112,3.0,3.0,3.0,3.0,3.0
300071113,3.0,3.0,3.0,3.0,3.0
300071114,4.0,4.0,4.0,4.0,4.0
300071115,3.0,3.0,3.0,3.0,3.0
300071116,3.0,3.0,3.0,3.0,3.0
300071117,3.0,3.0,3.0,3.0,3.0
300071118,3.0,3.0,3.0,3.0,3.0
300071119,2.0,2.0,3.0,2.0,3.0
300071120,3.0,3.0,3.0,3.0,3.0
300071121,2.0,2.0,2.0,2.0,2.0
300071122,3.0,2.0,2.0,2.0,2.0
300071123,4.0,3.0,4.0,3.0,3.0
300071124,3.0,2.0,2.0,2.0,2.0
300071125,3.0,3.0,3.0,2.0,3.0
300071126,3.0,3.0,2.0,3.0,3.0
300071127,3.0,3.0,2.0,3.0,3.0
300071128,4.0,-2.0,4.0,4.0,4.0
300071129,3.0,3.0,3.0,3.0,3.0
300071130,3.0,3.0,3.0,3.0,3.0
300071131,3.0,3.0,3.0,3.0,3.0
300071132,4.0,3.0,4.0,3.0,4.0
300071133,3.0,3.0,3.0,3.0,3.0
300071134,2.0,4.0,-1.0,-1.0,3.0
300071135,3.0,3.0,3.0,3.0,3.0
300071136,3.0,2.0,2.0,2.0,3.0
300071137,3.0,3.0,3.0,3.0,3.0
300071138,3.0,3.0,3.0,3.0,4.0
300071139,-1.0,-1.0,2.0,2.0,2.0
300071140,3.0,3.0,3.0,-1.0,-1.0
300071141,3.0,3.0,3.0,3.0,3.0
300071142,4.0,3.0,3.0,4.0,4.0
300071143,4.0,4.0,4.0,4.0,4.0
300071144,3.0,2.0,3.0,3.0,3.0
300071145,3.0,2.0,3.0,3.0,3.0
300071146,3.0,3.0,3.0,3.0,3.0
300071147,4.0,4.0,3.0,-1.0,-1.0
300071148,3.0,3.0,3.0,3.0,3.0
300071149,3.0,3.0,3.0,3.0,3.0
