D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
604070492,1.0,3.0,3.0,2.0,1.0,1.0
604070493,1.0,3.0,3.0,3.0,3.0,1.0
604070494,1.0,3.0,3.0,3.0,3.0,3.0
604070495,1.0,3.0,3.0,3.0,3.0,3.0
604070496,2.0,2.0,3.0,3.0,2.0,2.0
604070497,1.0,3.0,3.0,3.0,3.0,1.0
604070498,1.0,3.0,3.0,4.0,3.0,2.0
604070499,1.0,3.0,3.0,1.0,3.0,1.0
604070500,2.0,2.0,3.0,3.0,3.0,2.0
604070501,2.0,3.0,1.0,3.0,1.0,2.0
604070502,1.0,3.0,3.0,3.0,3.0,3.0
604070503,1.0,3.0,3.0,3.0,3.0,3.0
604070504,1.0,3.0,3.0,-1.0,-2.0,2.0
604070505,2.0,2.0,3.0,3.0,3.0,3.0
604070506,2.0,3.0,3.0,3.0,3.0,2.0
604070507,1.0,2.0,3.0,3.0,3.0,-1.0
604070508,2.0,3.0,3.0,2.0,3.0,3.0
604070509,1.0,2.0,4.0,4.0,4.0,1.0
604070510,1.0,2.0,3.0,3.0,3.0,2.0
604070511,2.0,1.0,3.0,3.0,3.0,3.0
604070512,2.0,2.0,3.0,3.0,3.0,2.0
604070513,2.0,2.0,3.0,3.0,3.0,2.0
604070514,2.0,2.0,3.0,3.0,3.0,3.0
604070515,2.0,3.0,3.0,3.0,2.0,2.0
604070516,2.0,3.0,3.0,3.0,3.0,2.0
604070517,1.0,2.0,2.0,2.0,2.0,2.0
604070518,1.0,3.0,3.0,4.0,4.0,3.0
604070519,1.0,3.0,3.0,3.0,3.0,2.0
604070520,2.0,3.0,3.0,3.0,3.0,2.0
604070521,2.0,3.0,4.0,3.0,4.0,2.0
604070522,2.0,3.0,4.0,3.0,3.0,3.0
604070523,2.0,3.0,3.0,4.0,3.0,2.0
604070524,-1.0,3.0,4.0,4.0,3.0,3.0
604070525,2.0,4.0,4.0,4.0,4.0,2.0
604070526,1.0,3.0,3.0,3.0,3.0,2.0
604070527,1.0,1.0,2.0,2.0,2.0,2.0
604070528,2.0,3.0,3.0,3.0,3.0,2.0
604070529,2.0,3.0,3.0,3.0,3.0,2.0
604070530,2.0,3.0,4.0,4.0,4.0,2.0
604070531,2.0,2.0,3.0,3.0,3.0,2.0
604070532,2.0,3.0,3.0,3.0,3.0,3.0
604070533,2.0,2.0,3.0,2.0,3.0,2.0
604070534,1.0,2.0,3.0,3.0,3.0,3.0
604070535,2.0,2.0,3.0,4.0,3.0,2.0
604070536,2.0,2.0,2.0,2.0,2.0,3.0
604070537,1.0,2.0,3.0,3.0,3.0,3.0
604070538,2.0,2.0,3.0,2.0,2.0,2.0
604070539,2.0,2.0,4.0,3.0,2.0,2.0
604070540,2.0,2.0,2.0,4.0,3.0,2.0
604070541,2.0,2.0,3.0,3.0,2.0,2.0
604070542,2.0,2.0,3.0,4.0,2.0,4.0
604070543,2.0,2.0,1.0,2.0,2.0,1.0
604070544,2.0,2.0,4.0,4.0,4.0,2.0
604070545,2.0,2.0,3.0,2.0,3.0,2.0
604070546,-1.0,3.0,4.0,4.0,4.0,2.0
604070547,1.0,4.0,3.0,4.0,4.0,2.0
604070548,2.0,3.0,4.0,3.0,4.0,3.0
604070549,2.0,3.0,4.0,3.0,4.0,2.0
604070550,2.0,3.0,4.0,4.0,4.0,2.0
604070551,2.0,4.0,4.0,3.0,3.0,2.0
604070552,1.0,3.0,4.0,3.0,4.0,4.0
604070553,-1.0,3.0,4.0,4.0,4.0,2.0
604070554,2.0,3.0,4.0,4.0,4.0,4.0
604070555,-1.0,3.0,4.0,4.0,4.0,1.0
604070556,1.0,3.0,3.0,4.0,3.0,3.0
604070557,2.0,3.0,4.0,4.0,4.0,2.0
604070558,2.0,4.0,4.0,4.0,4.0,2.0
604070559,1.0,3.0,4.0,4.0,4.0,2.0
604070560,2.0,3.0,4.0,3.0,4.0,2.0
604070561,2.0,3.0,4.0,3.0,4.0,2.0
604070562,1.0,3.0,3.0,4.0,3.0,3.0
604070563,2.0,3.0,4.0,4.0,4.0,3.0
604070564,1.0,3.0,4.0,4.0,4.0,2.0
604070565,2.0,3.0,4.0,4.0,4.0,2.0
604070566,1.0,3.0,4.0,4.0,4.0,2.0
604070567,1.0,3.0,3.0,3.0,3.0,3.0
604070568,1.0,4.0,4.0,4.0,4.0,2.0
604070569,1.0,3.0,4.0,4.0,4.0,3.0
604070570,1.0,4.0,4.0,4.0,4.0,2.0
604070571,1.0,3.0,3.0,3.0,3.0,2.0
604070572,2.0,3.0,2.0,3.0,3.0,3.0
604070573,1.0,3.0,3.0,1.0,3.0,3.0
604070574,1.0,3.0,1.0,3.0,3.0,1.0
604070575,1.0,3.0,3.0,3.0,3.0,1.0
604070576,2.0,3.0,4.0,4.0,4.0,4.0
604070577,2.0,3.0,3.0,3.0,3.0,2.0
604070578,2.0,3.0,4.0,4.0,4.0,2.0
604070579,2.0,3.0,4.0,4.0,3.0,3.0
604070580,1.0,3.0,3.0,3.0,4.0,3.0
604070581,1.0,3.0,3.0,3.0,3.0,3.0
604070582,1.0,3.0,3.0,3.0,3.0,3.0
604070583,1.0,3.0,3.0,3.0,1.0,3.0
604070584,1.0,-1.0,3.0,3.0,-1.0,1.0
604070585,1.0,3.0,3.0,3.0,1.0,3.0
604070586,1.0,3.0,3.0,3.0,3.0,3.0
604070587,1.0,1.0,3.0,2.0,2.0,3.0
604070588,1.0,3.0,3.0,3.0,3.0,2.0
604070589,1.0,2.0,1.0,4.0,4.0,3.0
604070590,1.0,3.0,1.0,4.0,3.0,1.0
604070591,2.0,3.0,1.0,2.0,1.0,2.0
604070592,2.0,3.0,3.0,3.0,3.0,-1.0
604070593,2.0,4.0,4.0,1.0,3.0,-1.0
604070594,1.0,3.0,3.0,3.0,3.0,3.0
604070595,2.0,2.0,2.0,2.0,2.0,2.0
604070596,2.0,2.0,3.0,3.0,3.0,2.0
604070597,2.0,2.0,3.0,3.0,3.0,1.0
604070598,1.0,2.0,3.0,3.0,3.0,1.0
604070599,1.0,2.0,3.0,4.0,4.0,2.0
604070600,2.0,2.0,3.0,3.0,3.0,1.0
604070601,2.0,3.0,2.0,3.0,2.0,3.0
604070602,2.0,2.0,3.0,3.0,3.0,2.0
604070603,2.0,3.0,3.0,3.0,3.0,2.0
604070604,1.0,3.0,3.0,3.0,3.0,2.0
604070605,1.0,2.0,2.0,3.0,2.0,1.0
604070606,1.0,3.0,4.0,4.0,4.0,2.0
604070607,2.0,2.0,4.0,3.0,3.0,3.0
604070608,1.0,3.0,3.0,3.0,3.0,1.0
604070609,2.0,3.0,4.0,4.0,4.0,1.0
604070610,-1.0,2.0,4.0,4.0,4.0,1.0
604070611,1.0,4.0,4.0,4.0,3.0,1.0
604070612,1.0,4.0,4.0,3.0,4.0,3.0
604070613,1.0,4.0,3.0,3.0,4.0,3.0
604070614,1.0,3.0,4.0,4.0,3.0,4.0
604070615,2.0,2.0,3.0,3.0,3.0,2.0
604070616,2.0,3.0,4.0,3.0,3.0,2.0
604070617,2.0,3.0,4.0,4.0,3.0,1.0
604070618,-1.0,2.0,4.0,4.0,4.0,2.0
604070619,-1.0,3.0,3.0,3.0,3.0,1.0
604070620,2.0,3.0,3.0,3.0,3.0,1.0
604070621,2.0,3.0,4.0,4.0,4.0,3.0
604070622,2.0,2.0,4.0,4.0,3.0,3.0
604070623,1.0,2.0,3.0,3.0,3.0,3.0
604070624,1.0,3.0,3.0,3.0,3.0,3.0
604070625,2.0,2.0,2.0,2.0,1.0,-1.0
604070626,2.0,4.0,4.0,4.0,4.0,2.0
604070627,1.0,3.0,4.0,4.0,4.0,3.0
604070628,2.0,2.0,3.0,3.0,4.0,2.0
604070629,2.0,3.0,4.0,4.0,4.0,2.0
604070630,1.0,3.0,4.0,4.0,4.0,3.0
604070631,2.0,3.0,3.0,3.0,3.0,3.0
604070632,1.0,3.0,4.0,4.0,4.0,3.0
604070633,2.0,3.0,4.0,4.0,4.0,2.0
604070634,1.0,3.0,3.0,4.0,4.0,2.0
604070635,1.0,3.0,3.0,3.0,3.0,2.0
604070636,1.0,2.0,3.0,3.0,3.0,2.0
604070637,2.0,3.0,3.0,3.0,3.0,1.0
604070638,2.0,3.0,3.0,3.0,3.0,2.0
604070639,2.0,3.0,3.0,3.0,3.0,1.0
604070640,1.0,3.0,3.0,3.0,3.0,3.0
604070641,2.0,3.0,3.0,3.0,3.0,2.0
604070642,1.0,2.0,3.0,3.0,3.0,2.0
604070643,2.0,3.0,3.0,3.0,2.0,2.0
604070644,1.0,4.0,4.0,4.0,4.0,3.0
604070645,2.0,3.0,3.0,3.0,4.0,2.0
604070646,2.0,3.0,4.0,3.0,4.0,3.0
604070647,1.0,3.0,3.0,4.0,3.0,3.0
604070648,2.0,3.0,4.0,4.0,4.0,4.0
604070649,2.0,3.0,4.0,3.0,4.0,2.0
604070650,1.0,2.0,4.0,4.0,3.0,2.0
604070651,1.0,4.0,4.0,4.0,4.0,1.0
604070652,1.0,1.0,3.0,3.0,3.0,4.0
604070653,1.0,4.0,4.0,3.0,3.0,1.0
604070654,1.0,2.0,4.0,3.0,3.0,1.0
604070655,2.0,4.0,3.0,3.0,3.0,2.0
604070656,1.0,2.0,3.0,3.0,3.0,3.0
604070657,1.0,3.0,4.0,4.0,4.0,3.0
604070658,1.0,3.0,3.0,4.0,4.0,2.0
604070659,1.0,3.0,3.0,3.0,3.0,2.0
604070660,2.0,2.0,3.0,3.0,3.0,2.0
604070661,1.0,3.0,3.0,2.0,3.0,3.0
604070662,1.0,1.0,3.0,3.0,3.0,1.0
604070663,1.0,4.0,4.0,4.0,4.0,1.0
604070664,2.0,3.0,3.0,3.0,3.0,2.0
604070665,1.0,2.0,3.0,3.0,3.0,3.0
604070666,1.0,2.0,3.0,3.0,3.0,3.0
604070667,1.0,2.0,3.0,3.0,2.0,4.0
604070668,2.0,3.0,3.0,3.0,3.0,2.0
604070669,2.0,3.0,3.0,4.0,4.0,1.0
604070670,1.0,3.0,3.0,3.0,3.0,2.0
604070671,1.0,3.0,4.0,4.0,3.0,3.0
604070672,1.0,4.0,4.0,3.0,3.0,3.0
604070673,2.0,3.0,3.0,3.0,3.0,3.0
604070674,2.0,3.0,3.0,3.0,3.0,3.0
604070675,2.0,3.0,3.0,3.0,3.0,2.0
604070676,2.0,3.0,2.0,3.0,2.0,3.0
604070677,2.0,2.0,3.0,3.0,3.0,3.0
604070678,2.0,3.0,2.0,2.0,1.0,3.0
604070679,2.0,-1.0,-1.0,3.0,2.0,3.0
604070680,2.0,3.0,2.0,3.0,2.0,3.0
604070681,1.0,1.0,2.0,2.0,3.0,3.0
604070682,2.0,3.0,3.0,4.0,3.0,2.0
604070683,2.0,3.0,3.0,3.0,2.0,3.0
604070684,1.0,3.0,3.0,3.0,3.0,3.0
604070685,2.0,1.0,2.0,1.0,3.0,4.0
604070686,1.0,3.0,4.0,3.0,2.0,3.0
604070687,1.0,3.0,2.0,4.0,2.0,3.0
604070688,1.0,3.0,2.0,2.0,4.0,3.0
604070689,2.0,3.0,3.0,3.0,3.0,4.0
604070690,2.0,4.0,3.0,3.0,2.0,3.0
604070691,2.0,2.0,4.0,4.0,4.0,1.0
604070692,3.0,2.0,3.0,3.0,3.0,2.0
604070693,2.0,1.0,3.0,3.0,3.0,2.0
604070694,2.0,3.0,4.0,4.0,4.0,4.0
604070695,3.0,2.0,3.0,3.0,4.0,1.0
604070696,1.0,1.0,3.0,3.0,2.0,2.0
604070697,1.0,1.0,4.0,4.0,4.0,1.0
604070698,2.0,4.0,4.0,3.0,3.0,2.0
604070699,2.0,2.0,4.0,4.0,4.0,1.0
604070700,2.0,1.0,3.0,3.0,4.0,2.0
604070701,2.0,1.0,4.0,4.0,4.0,1.0
604070702,2.0,2.0,4.0,4.0,4.0,2.0
604070703,1.0,2.0,3.0,3.0,3.0,3.0
604070704,2.0,3.0,2.0,4.0,4.0,2.0
604070705,1.0,1.0,3.0,3.0,3.0,1.0
604070706,1.0,-1.0,3.0,3.0,3.0,-1.0
604070707,2.0,3.0,3.0,3.0,3.0,1.0
604070708,1.0,2.0,2.0,2.0,2.0,2.0
604070709,-1.0,2.0,-1.0,3.0,3.0,-2.0
604070710,2.0,2.0,3.0,3.0,3.0,2.0
604070711,2.0,3.0,4.0,4.0,4.0,2.0
604070712,2.0,2.0,3.0,3.0,3.0,1.0
604070713,2.0,2.0,4.0,4.0,4.0,1.0
604070714,2.0,2.0,3.0,3.0,3.0,1.0
604070715,2.0,3.0,4.0,4.0,4.0,1.0
604070716,1.0,2.0,3.0,3.0,3.0,2.0
604070717,2.0,3.0,-1.0,2.0,3.0,2.0
604070718,2.0,4.0,3.0,3.0,-1.0,-1.0
604070719,1.0,2.0,-1.0,3.0,3.0,3.0
604070720,2.0,2.0,3.0,3.0,3.0,3.0
604070721,1.0,2.0,4.0,4.0,4.0,1.0
604070722,1.0,1.0,3.0,3.0,3.0,2.0
604070723,1.0,4.0,4.0,4.0,4.0,1.0
604070724,1.0,3.0,4.0,4.0,4.0,2.0
604070725,2.0,4.0,2.0,4.0,2.0,3.0
604070726,2.0,3.0,3.0,3.0,3.0,2.0
604070727,2.0,3.0,3.0,3.0,3.0,2.0
604070728,2.0,3.0,3.0,3.0,3.0,2.0
604070729,1.0,3.0,4.0,3.0,4.0,2.0
604070730,2.0,3.0,2.0,4.0,4.0,4.0
604070731,2.0,2.0,3.0,3.0,3.0,2.0
604070732,2.0,2.0,3.0,3.0,3.0,2.0
604070733,2.0,3.0,3.0,3.0,3.0,2.0
604070734,2.0,3.0,3.0,3.0,3.0,3.0
604070735,1.0,3.0,4.0,3.0,4.0,2.0
604070736,1.0,2.0,4.0,3.0,3.0,1.0
604070737,1.0,2.0,4.0,4.0,3.0,1.0
604070738,1.0,2.0,4.0,4.0,2.0,1.0
604070739,2.0,4.0,4.0,4.0,4.0,1.0
604070740,1.0,3.0,4.0,4.0,4.0,1.0
604070741,2.0,3.0,4.0,4.0,4.0,2.0
604070742,2.0,4.0,3.0,4.0,4.0,1.0
604070743,1.0,4.0,4.0,3.0,3.0,3.0
604070744,1.0,2.0,4.0,4.0,4.0,4.0
604070745,2.0,1.0,3.0,3.0,2.0,4.0
604070746,2.0,3.0,-1.0,1.0,-1.0,-1.0
604070747,1.0,4.0,2.0,3.0,3.0,4.0
604070748,1.0,4.0,4.0,3.0,4.0,3.0
604070749,1.0,4.0,4.0,4.0,4.0,1.0
604070750,1.0,3.0,3.0,4.0,4.0,3.0
604070751,1.0,3.0,3.0,3.0,3.0,2.0
604070752,1.0,2.0,3.0,3.0,3.0,2.0
604070753,1.0,2.0,4.0,4.0,4.0,3.0
604070754,1.0,3.0,3.0,3.0,3.0,2.0
604070755,1.0,1.0,3.0,2.0,4.0,1.0
604070756,1.0,2.0,1.0,3.0,3.0,2.0
604070757,1.0,3.0,3.0,3.0,3.0,3.0
604070758,1.0,3.0,3.0,3.0,3.0,2.0
604070759,2.0,1.0,2.0,2.0,4.0,3.0
604070760,2.0,2.0,3.0,3.0,2.0,3.0
604070761,2.0,3.0,2.0,4.0,2.0,4.0
604070762,2.0,2.0,4.0,3.0,4.0,2.0
604070763,2.0,1.0,3.0,3.0,2.0,2.0
604070764,2.0,3.0,4.0,3.0,4.0,3.0
604070765,2.0,3.0,4.0,4.0,4.0,3.0
604070766,1.0,3.0,4.0,4.0,3.0,3.0
604070767,1.0,4.0,1.0,3.0,4.0,1.0
604070768,1.0,2.0,3.0,4.0,4.0,1.0
604070769,1.0,1.0,4.0,4.0,3.0,1.0
604070770,1.0,3.0,3.0,4.0,3.0,3.0
604070771,1.0,3.0,3.0,3.0,3.0,2.0
604070772,2.0,3.0,3.0,4.0,3.0,1.0
604070773,1.0,3.0,1.0,3.0,4.0,1.0
604070774,1.0,3.0,4.0,2.0,2.0,3.0
604070775,1.0,3.0,4.0,4.0,3.0,2.0
604070776,2.0,3.0,2.0,3.0,3.0,2.0
604070777,1.0,3.0,3.0,3.0,3.0,2.0
604070778,1.0,2.0,2.0,3.0,2.0,2.0
604070779,1.0,3.0,3.0,3.0,4.0,1.0
604070780,1.0,2.0,3.0,3.0,3.0,2.0
604070781,1.0,2.0,1.0,1.0,1.0,1.0
604070782,2.0,2.0,3.0,3.0,3.0,3.0
604070783,2.0,3.0,3.0,4.0,4.0,2.0
604070784,2.0,2.0,4.0,4.0,3.0,3.0
604070785,2.0,2.0,3.0,4.0,3.0,2.0
604070786,1.0,3.0,3.0,3.0,3.0,2.0
604070787,1.0,3.0,3.0,3.0,2.0,2.0
604070788,1.0,3.0,2.0,3.0,3.0,2.0
604070789,1.0,4.0,4.0,4.0,3.0,3.0
604070790,2.0,4.0,3.0,3.0,2.0,3.0
604070791,1.0,3.0,3.0,3.0,3.0,2.0
604070792,1.0,2.0,4.0,4.0,3.0,1.0
604070793,1.0,3.0,3.0,3.0,4.0,2.0
604070794,1.0,3.0,3.0,3.0,4.0,2.0
604070795,1.0,3.0,4.0,3.0,3.0,1.0
604070796,1.0,3.0,3.0,4.0,3.0,3.0
604070797,1.0,3.0,2.0,2.0,3.0,2.0
604070798,1.0,3.0,3.0,3.0,3.0,3.0
604070799,2.0,3.0,3.0,3.0,3.0,2.0
604070800,1.0,2.0,4.0,4.0,2.0,2.0
604070801,2.0,3.0,2.0,3.0,3.0,2.0
604070802,2.0,2.0,3.0,2.0,3.0,2.0
604070803,1.0,3.0,3.0,2.0,3.0,2.0
604070804,1.0,3.0,3.0,2.0,3.0,2.0
604070805,1.0,2.0,3.0,3.0,3.0,3.0
604070806,2.0,3.0,3.0,3.0,3.0,-1.0
604070807,2.0,3.0,3.0,3.0,3.0,2.0
604070808,2.0,2.0,4.0,4.0,4.0,-1.0
604070809,1.0,2.0,2.0,3.0,2.0,3.0
604070810,3.0,2.0,4.0,4.0,3.0,2.0
604070811,1.0,2.0,4.0,4.0,4.0,1.0
604070812,2.0,2.0,3.0,3.0,3.0,2.0
604070813,2.0,3.0,3.0,3.0,3.0,2.0
604070814,2.0,3.0,3.0,3.0,3.0,3.0
604070815,2.0,3.0,3.0,3.0,3.0,3.0
604070816,2.0,2.0,3.0,3.0,4.0,2.0
604070817,2.0,3.0,3.0,3.0,3.0,3.0
604070818,1.0,2.0,4.0,4.0,4.0,3.0
604070819,2.0,2.0,3.0,3.0,3.0,2.0
604070820,2.0,3.0,3.0,3.0,3.0,3.0
604070821,1.0,2.0,3.0,3.0,3.0,3.0
604070822,2.0,3.0,3.0,3.0,3.0,3.0
604070823,2.0,3.0,3.0,3.0,3.0,2.0
604070824,1.0,3.0,3.0,3.0,3.0,1.0
604070825,2.0,3.0,3.0,3.0,3.0,2.0
604070826,2.0,3.0,3.0,3.0,3.0,2.0
604070827,2.0,3.0,3.0,3.0,3.0,3.0
604070828,1.0,3.0,3.0,3.0,3.0,3.0
604070829,1.0,-1.0,4.0,4.0,4.0,2.0
604070830,2.0,3.0,3.0,3.0,3.0,1.0
604070831,2.0,3.0,3.0,3.0,3.0,3.0
604070832,2.0,2.0,3.0,3.0,3.0,3.0
604070833,2.0,2.0,3.0,2.0,2.0,2.0
604070834,2.0,2.0,3.0,3.0,3.0,3.0
604070835,2.0,2.0,3.0,3.0,3.0,3.0
604070836,1.0,2.0,3.0,3.0,3.0,2.0
604070837,1.0,3.0,3.0,3.0,3.0,1.0
604070838,2.0,3.0,4.0,4.0,4.0,2.0
604070839,2.0,-1.0,3.0,3.0,3.0,2.0
604070840,1.0,2.0,3.0,3.0,3.0,2.0
604070841,1.0,2.0,3.0,3.0,3.0,3.0
604070842,1.0,2.0,3.0,3.0,3.0,3.0
604070843,1.0,2.0,3.0,3.0,3.0,3.0
604070844,1.0,2.0,3.0,3.0,3.0,3.0
604070845,1.0,4.0,3.0,3.0,3.0,2.0
604070846,1.0,4.0,3.0,3.0,4.0,3.0
604070847,2.0,4.0,4.0,4.0,4.0,4.0
604070848,1.0,3.0,3.0,3.0,3.0,2.0
604070849,1.0,2.0,3.0,3.0,3.0,2.0
604070850,1.0,3.0,4.0,3.0,3.0,3.0
604070851,2.0,2.0,4.0,4.0,4.0,1.0
604070852,2.0,2.0,3.0,4.0,4.0,2.0
604070853,2.0,2.0,3.0,3.0,3.0,2.0
604070854,1.0,2.0,3.0,4.0,4.0,2.0
604070855,1.0,2.0,3.0,3.0,3.0,2.0
604070856,1.0,3.0,3.0,3.0,3.0,2.0
604070857,1.0,3.0,3.0,3.0,3.0,3.0
604070858,1.0,2.0,3.0,3.0,3.0,3.0
604070859,1.0,3.0,3.0,3.0,3.0,2.0
604070860,1.0,2.0,3.0,3.0,3.0,1.0
604070861,1.0,2.0,4.0,4.0,4.0,1.0
604070862,1.0,3.0,3.0,3.0,3.0,2.0
604070863,1.0,2.0,3.0,3.0,3.0,3.0
604070864,1.0,2.0,3.0,3.0,3.0,3.0
604070865,1.0,2.0,3.0,3.0,3.0,1.0
604070866,1.0,3.0,3.0,3.0,3.0,2.0
604070867,1.0,2.0,4.0,4.0,4.0,3.0
604070868,1.0,2.0,3.0,3.0,3.0,3.0
604070869,2.0,-1.0,3.0,3.0,3.0,3.0
604070870,2.0,2.0,2.0,2.0,2.0,2.0
604070871,1.0,2.0,3.0,3.0,3.0,3.0
604070872,1.0,2.0,3.0,3.0,3.0,3.0
604070873,1.0,3.0,3.0,3.0,3.0,3.0
604070874,1.0,2.0,3.0,3.0,3.0,3.0
604070875,1.0,3.0,3.0,4.0,3.0,3.0
604070876,1.0,2.0,3.0,3.0,3.0,3.0
604070877,1.0,3.0,3.0,3.0,3.0,2.0
604070878,2.0,3.0,3.0,3.0,3.0,2.0
604070879,1.0,4.0,2.0,3.0,3.0,2.0
604070880,1.0,3.0,3.0,3.0,3.0,3.0
604070881,1.0,3.0,3.0,3.0,3.0,3.0
604070882,1.0,2.0,3.0,3.0,3.0,3.0
604070883,1.0,3.0,3.0,3.0,3.0,3.0
604070884,1.0,2.0,3.0,3.0,3.0,3.0
604070885,1.0,2.0,3.0,3.0,3.0,3.0
604070886,1.0,2.0,3.0,3.0,3.0,2.0
604070887,1.0,3.0,-1.0,4.0,2.0,1.0
604070888,1.0,2.0,3.0,3.0,3.0,3.0
604070889,1.0,2.0,3.0,3.0,3.0,3.0
604070890,2.0,2.0,2.0,2.0,2.0,2.0
604070891,1.0,2.0,4.0,3.0,3.0,-1.0
604070892,1.0,1.0,4.0,3.0,3.0,3.0
604070893,1.0,3.0,3.0,3.0,3.0,3.0
604070894,2.0,2.0,2.0,3.0,2.0,2.0
604070895,1.0,3.0,3.0,3.0,2.0,2.0
604070896,1.0,3.0,3.0,3.0,3.0,-1.0
604070897,1.0,2.0,3.0,3.0,3.0,-2.0
604070898,1.0,2.0,3.0,3.0,3.0,2.0
604070899,1.0,3.0,-1.0,2.0,3.0,3.0
604070900,1.0,3.0,3.0,3.0,3.0,1.0
604070901,2.0,4.0,3.0,3.0,3.0,3.0
604070902,1.0,2.0,2.0,3.0,2.0,4.0
604070903,1.0,2.0,4.0,4.0,3.0,3.0
604070904,1.0,3.0,3.0,3.0,3.0,3.0
604070905,1.0,3.0,2.0,3.0,3.0,2.0
604070906,2.0,3.0,3.0,4.0,4.0,1.0
604070907,3.0,3.0,3.0,3.0,4.0,1.0
604070908,1.0,3.0,4.0,4.0,4.0,4.0
604070909,2.0,3.0,3.0,2.0,3.0,1.0
604070910,1.0,3.0,4.0,4.0,4.0,4.0
604070911,1.0,3.0,4.0,3.0,3.0,2.0
604070912,1.0,2.0,4.0,4.0,4.0,1.0
604070913,1.0,3.0,2.0,2.0,4.0,2.0
604070914,1.0,2.0,2.0,3.0,1.0,1.0
604070915,2.0,2.0,2.0,3.0,3.0,2.0
604070916,2.0,3.0,4.0,4.0,4.0,2.0
604070917,2.0,3.0,3.0,3.0,2.0,2.0
604070918,1.0,2.0,3.0,3.0,3.0,-1.0
604070919,2.0,2.0,3.0,4.0,4.0,1.0
604070920,1.0,4.0,4.0,4.0,4.0,2.0
604070921,1.0,3.0,-1.0,1.0,-1.0,1.0
604070922,1.0,3.0,-1.0,2.0,3.0,2.0
604070923,2.0,2.0,3.0,3.0,3.0,1.0
604070924,1.0,3.0,3.0,3.0,3.0,1.0
604070925,2.0,3.0,3.0,3.0,3.0,3.0
604070926,1.0,2.0,-1.0,3.0,3.0,2.0
604070927,1.0,3.0,4.0,3.0,3.0,2.0
604070928,1.0,3.0,3.0,2.0,3.0,2.0
604070929,1.0,2.0,3.0,3.0,3.0,1.0
604070930,1.0,3.0,3.0,2.0,3.0,2.0
604070931,1.0,3.0,3.0,3.0,3.0,1.0
604070932,2.0,2.0,2.0,3.0,3.0,2.0
604070933,1.0,3.0,3.0,3.0,3.0,3.0
604070934,2.0,-1.0,3.0,3.0,3.0,-1.0
604070935,2.0,3.0,3.0,3.0,3.0,1.0
604070936,1.0,2.0,2.0,3.0,2.0,2.0
604070937,1.0,3.0,3.0,2.0,3.0,2.0
604070938,1.0,3.0,3.0,3.0,3.0,3.0
604070939,1.0,3.0,3.0,3.0,3.0,2.0
604070940,2.0,3.0,3.0,3.0,3.0,1.0
604070941,1.0,2.0,3.0,1.0,3.0,2.0
604070942,1.0,2.0,3.0,1.0,3.0,1.0
604070943,1.0,2.0,3.0,1.0,3.0,2.0
604070944,1.0,3.0,3.0,1.0,3.0,3.0
604070945,1.0,2.0,3.0,2.0,4.0,2.0
604070946,1.0,2.0,3.0,1.0,3.0,2.0
604070947,1.0,2.0,3.0,1.0,3.0,2.0
604070948,1.0,3.0,3.0,1.0,3.0,4.0
604070949,1.0,3.0,3.0,1.0,3.0,1.0
604070950,2.0,2.0,3.0,1.0,3.0,3.0
604070951,1.0,1.0,3.0,3.0,3.0,3.0
604070952,1.0,3.0,3.0,4.0,4.0,1.0
604070953,1.0,2.0,3.0,3.0,3.0,2.0
604070954,1.0,1.0,3.0,3.0,3.0,1.0
604070955,1.0,3.0,3.0,3.0,3.0,3.0
604070956,1.0,1.0,2.0,2.0,2.0,1.0
604070957,2.0,2.0,3.0,3.0,3.0,2.0
604070958,1.0,1.0,3.0,3.0,3.0,2.0
604070959,2.0,-1.0,2.0,2.0,2.0,2.0
604070960,1.0,2.0,3.0,3.0,3.0,2.0
604070961,1.0,2.0,3.0,3.0,3.0,2.0
604070962,1.0,1.0,2.0,3.0,2.0,1.0
604070963,1.0,1.0,1.0,1.0,1.0,1.0
604070964,1.0,2.0,3.0,3.0,3.0,1.0
604070965,1.0,1.0,3.0,3.0,3.0,2.0
604070966,2.0,2.0,2.0,2.0,2.0,2.0
604070967,1.0,1.0,2.0,2.0,2.0,2.0
604070968,1.0,3.0,1.0,2.0,2.0,2.0
604070969,1.0,2.0,1.0,1.0,1.0,1.0
604070970,2.0,2.0,2.0,2.0,2.0,2.0
604070971,2.0,2.0,3.0,3.0,3.0,2.0
604070972,1.0,2.0,3.0,3.0,3.0,1.0
604070973,2.0,3.0,3.0,2.0,3.0,2.0
604070974,2.0,2.0,3.0,2.0,2.0,1.0
604070975,2.0,2.0,-1.0,-1.0,-1.0,-1.0
604070976,1.0,3.0,3.0,2.0,3.0,1.0
604070977,1.0,2.0,3.0,1.0,3.0,1.0
604070978,1.0,2.0,3.0,2.0,2.0,2.0
604070979,1.0,2.0,3.0,3.0,3.0,2.0
604070980,1.0,1.0,1.0,1.0,1.0,1.0
604070981,1.0,2.0,4.0,2.0,2.0,2.0
604070982,1.0,1.0,3.0,3.0,3.0,1.0
604070983,1.0,4.0,2.0,3.0,1.0,2.0
604070984,2.0,3.0,3.0,1.0,2.0,2.0
604070985,1.0,3.0,3.0,3.0,3.0,1.0
604070986,1.0,3.0,3.0,3.0,4.0,3.0
604070987,2.0,3.0,3.0,3.0,3.0,2.0
