D_INTERVIEW,Q122,Q123,Q124,Q125,Q126,Q127,Q128,Q129
170072687,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170072694,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0
170072700,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072701,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072727,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170072728,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170072744,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170072752,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170072762,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0
170072768,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
170072802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170072803,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170072813,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170072814,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170072816,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170072818,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170072819,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170072918,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170072919,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170072942,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170072948,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170072976,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170072987,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170072998,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
170073070,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073076,2.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0
170073124,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170073125,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073138,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
170073164,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170073199,0.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
170073201,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170073309,0.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0
170073330,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170073335,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073339,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170073345,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073353,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0
170073354,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170073355,0.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0
170073362,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073363,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170073433,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170073449,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073457,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
170073458,1.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0
170073459,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
170073463,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170073471,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170073472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170073479,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073480,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073482,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0
170073484,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170073487,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073488,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170073538,0.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170073540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170073559,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170073582,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073584,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0
170073588,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0
170073614,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073615,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073616,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073617,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073626,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170073627,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073628,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073630,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170073632,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170073637,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170073640,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170073642,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
170073643,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
170073649,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073695,2.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0
170073746,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
170073747,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170073753,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170073754,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170073761,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170073764,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170073765,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073766,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170073783,2.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0
170073787,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170073788,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170073795,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073818,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170073867,2.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170073868,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0
170073870,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170073871,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170073904,2.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0
170073905,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0
170073906,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170073913,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170073914,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0
170073915,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170073952,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074030,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170074031,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0
170074032,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0
170074037,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
170074038,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074040,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074041,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074064,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074071,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074073,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0
170074077,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
170074124,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0
170074125,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074163,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074164,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170074168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074169,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074178,0.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0
170074186,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074199,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170074200,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074201,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
170074202,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0
170074204,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074205,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
170074208,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074211,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074213,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074214,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074217,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0
170074222,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
170074223,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074225,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
170074230,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0
170074231,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074232,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0
170074236,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0
170074237,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074238,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
170074239,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
170074240,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170074241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074242,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074245,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170074248,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0
170074249,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074252,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
170074255,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170074256,2.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0
170074257,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
170074258,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170074261,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0
170074264,0.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0
170074271,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0
170074274,2.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0
170074275,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
170074283,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
170074287,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074290,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074294,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0
170074296,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0
170074297,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0
170074298,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074304,0.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0
170074305,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074306,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074307,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170074310,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
170074311,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074312,0.0,1.0,2.0,2.0,2.0,0.0,2.0,2.0
170074313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074314,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074315,2.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0
170074320,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0
170074321,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0
170074331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074336,2.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0
170074339,2.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170074344,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170074348,1.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170074351,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074355,1.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0
170074356,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074362,1.0,1.0,2.0,2.0,2.0,2.0,0.0,2.0
170074363,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074376,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170074382,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
170074385,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0
170074386,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
170074389,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0
170074391,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0
170074398,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074405,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170074406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074408,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170074409,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170074410,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
170074411,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074412,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074414,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074416,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170074417,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170074419,0.0,1.0,2.0,2.0,0.0,2.0,2.0,2.0
170074421,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074424,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074432,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0
170074435,2.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170074439,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170074442,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
170074448,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0
170074451,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170074453,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170074454,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170074455,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0
170074476,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170074477,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
170074479,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074480,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074494,2.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
170074495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074497,2.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0
170074498,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074508,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
170074517,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074518,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074526,2.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
170074529,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074532,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0
170074533,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074534,1.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0
170074535,0.0,2.0,2.0,1.0,2.0,0.0,2.0,2.0
170074539,2.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0
170074540,2.0,2.0,1.0,2.0,0.0,2.0,2.0,2.0
170074543,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074545,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170074551,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074566,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0
170074574,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074575,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074576,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
170074577,0.0,2.0,2.0,0.0,2.0,1.0,2.0,2.0
170074578,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170074579,0.0,0.0,2.0,2.0,2.0,1.0,2.0,1.0
170074580,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170074581,0.0,2.0,2.0,1.0,2.0,2.0,2.0,0.0
170074582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170074592,1.0,2.0,2.0,2.0,2.0,0.0,2.0,0.0
170074593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074594,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0.0
170074596,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074597,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0
170074599,0.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0
170074600,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170074601,0.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
170074602,0.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0
170074603,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074604,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0
170074606,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0
170074608,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0
170074610,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074611,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074623,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074624,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074626,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0
170074627,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074631,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074632,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0
170074634,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170074635,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0
170074636,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0
170074637,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0
170074638,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074639,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
170074640,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0
170074651,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074666,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0
170074669,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074674,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074675,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
170074676,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074681,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074682,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074683,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074684,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074700,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074709,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074710,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074713,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0
170074722,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170074723,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074724,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0
170074726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074731,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074732,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170074734,1.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0
170074735,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074736,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
170074738,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
170074739,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074748,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074755,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170074775,0.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170074787,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074789,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074790,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074791,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
170074792,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074794,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
170074795,2.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0
170074797,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170074798,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
170074799,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170074800,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
170074802,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074803,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0
170074804,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0
170074806,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170074807,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074808,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0
170074810,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074814,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170074980,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0
170074981,1.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0
170074982,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0
170074983,0.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0
170074986,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170074987,1.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0
170075002,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075003,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075015,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075017,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075018,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0
170075019,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170075024,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075025,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075026,0.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075027,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0
170075029,2.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0
170075030,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0
170075035,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075037,1.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0
170075042,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075043,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075084,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0
170075086,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075087,1.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075094,0.0,2.0,2.0,0.0,2.0,0.0,2.0,2.0
170075095,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075120,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
170075127,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170075128,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075129,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075136,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0
170075137,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0
170075139,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
170075140,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170075141,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075142,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0
170075144,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075146,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075148,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075150,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
170075151,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0
170075153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170075155,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0
170075163,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075164,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0
170075165,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0
170075167,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
170075168,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075169,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0
170075181,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
170075185,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0
170075186,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0
170075187,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
170075193,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0
170075195,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0
170075196,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
170075201,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0
170075202,0.0,0.0,2.0,0.0,2.0,2.0,2.0,2.0
170075214,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0
170075215,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
170075226,1.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
170075227,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
