D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
300070858,2,3,4,4,4,1
300070859,2,3,-1,-1,-1,2
300070860,1,3,3,3,3,2
300070861,2,3,4,4,3,2
300070862,2,3,3,3,3,2
300070863,2,3,3,3,3,2
300070864,2,3,2,3,2,2
300070865,2,3,3,3,3,3
300070866,3,3,3,3,3,3
300070867,2,3,3,3,3,3
300070868,2,3,3,3,3,3
300070869,2,4,3,4,2,2
300070870,2,3,4,4,4,3
300070871,2,3,3,3,3,3
300070872,2,2,2,3,2,2
300070873,2,3,3,4,3,-1
300070874,3,2,2,4,2,3
300070875,3,3,3,4,2,-1
300070876,2,2,2,4,3,2
300070877,2,1,2,3,2,2
300070878,2,3,2,3,2,3
300070879,3,3,4,4,4,3
300070880,2,3,4,4,4,3
300070881,1,2,3,3,3,2
300070882,1,4,4,4,4,4
300070883,1,3,3,3,3,3
300070884,1,3,3,4,4,3
300070885,1,3,3,3,3,2
300070886,2,3,3,4,3,2
300070887,2,3,4,4,4,3
300070888,1,3,3,3,2,2
300070889,2,4,4,4,4,4
300070890,1,3,4,4,3,2
300070891,3,2,3,4,3,3
300070892,2,2,3,4,4,3
300070893,3,3,3,4,4,3
300070894,2,3,4,4,4,3
300070895,2,3,4,4,3,3
300070896,2,2,2,4,3,3
300070897,2,3,4,4,4,3
300070898,3,2,3,4,3,3
300070899,2,3,3,4,3,3
300070900,3,2,3,4,2,3
300070901,2,3,1,3,1,2
300070902,2,2,1,3,2,1
300070903,2,1,1,3,2,2
300070904,1,3,1,4,2,2
300070905,2,1,1,1,1,1
300070906,2,3,2,2,2,2
300070907,1,1,1,1,1,1
300070908,2,2,3,3,3,2
300070909,1,1,1,2,1,1
300070910,2,2,3,3,3,2
300070911,2,3,3,3,3,2
300070912,1,4,2,3,4,1
300070913,2,4,3,2,3,2
300070914,1,3,3,3,3,3
300070915,1,4,3,2,3,4
300070916,2,2,2,2,2,2
300070917,1,4,3,4,3,2
300070918,1,2,2,2,2,1
300070919,1,4,4,4,4,3
300070920,1,4,4,3,3,3
300070921,3,3,3,3,3,3
300070922,3,2,3,3,3,2
300070923,2,2,3,4,3,3
300070924,2,2,2,3,3,2
300070925,2,2,3,3,3,2
300070926,3,3,3,3,3,3
300070927,2,4,4,4,4,4
300070928,2,4,3,4,4,3
300070929,2,3,3,3,3,3
300070930,2,1,2,4,2,3
300070931,2,3,4,4,4,4
300070932,3,2,3,3,3,3
300070933,3,3,3,3,3,3
300070934,2,3,3,4,3,4
300070935,1,2,3,4,4,3
300070936,2,3,2,3,2,3
300070937,3,3,3,3,3,3
300070938,2,3,4,4,3,4
300070939,1,3,4,4,4,4
300070940,1,3,4,3,3,3
300070941,2,3,2,3,2,2
300070942,2,2,2,3,2,2
300070943,2,3,3,3,3,3
300070944,2,2,3,3,-1,1
300070945,-2,2,3,3,3,3
300070946,2,3,3,3,3,3
300070947,2,3,3,3,3,3
300070948,3,3,3,3,3,3
300070949,2,3,3,3,3,3
300070950,2,2,3,3,3,3
300070951,2,2,3,3,-1,3
300070952,2,3,3,3,3,2
300070953,2,1,-1,3,-1,1
300070954,2,2,3,4,3,2
300070955,3,2,4,4,4,3
300070956,2,2,3,3,3,2
300070957,2,3,3,3,3,3
300070958,3,3,3,3,3,3
300070959,2,3,3,3,3,3
300070960,2,2,-1,2,-1,2
300070961,2,3,2,3,3,2
300070962,2,3,2,3,-1,2
300070963,2,2,2,2,2,2
300070964,2,3,3,2,3,2
300070965,2,3,3,3,2,1
300070966,2,3,2,2,2,2
300070967,2,3,3,3,2,2
300070968,2,3,2,3,3,2
300070969,2,3,3,3,3,2
300070970,2,3,3,3,3,2
300070971,2,4,-1,3,3,2
300070972,-1,2,2,3,-1,2
300070973,2,3,4,3,-1,2
300070974,3,3,4,4,3,2
300070975,2,3,3,3,3,2
300070976,2,3,4,3,4,2
300070977,3,3,4,3,4,2
300070978,2,2,2,-1,-1,2
300070979,2,3,-1,3,3,2
300070980,3,3,3,3,3,2
300070981,2,3,3,3,-1,3
300070982,2,3,-2,3,3,3
300070983,2,3,3,3,3,3
300070984,2,2,3,3,3,3
300070985,2,2,3,3,3,3
300070986,2,1,4,4,4,4
300070987,2,2,3,4,3,3
300070988,2,3,2,3,-1,3
300070989,2,3,2,1,3,3
300070990,2,3,3,3,3,3
300070991,2,3,3,3,3,2
300070992,2,3,2,2,2,2
300070993,2,2,3,-1,2,2
300070994,2,3,3,3,2,2
300070995,2,3,-1,3,3,2
300070996,2,2,2,-1,2,2
300070997,2,3,3,3,3,2
300070998,2,3,2,3,2,2
300070999,2,3,-1,2,3,-1
300071000,2,3,3,3,3,2
300071001,1,2,3,3,3,3
300071002,1,1,-1,3,-1,2
300071003,2,2,2,3,2,3
300071004,1,2,3,3,3,3
300071005,1,2,2,2,2,2
300071006,3,3,2,3,2,3
300071007,2,2,4,4,4,3
300071008,1,3,2,3,2,3
300071009,1,3,3,2,3,2
300071010,2,3,3,3,3,2
300071011,2,3,2,1,2,2
300071012,1,3,3,4,4,1
300071013,2,2,2,3,2,2
300071014,3,3,1,1,3,2
300071015,2,2,3,2,2,2
300071016,3,3,2,3,3,3
300071017,1,3,3,3,2,2
300071018,1,3,4,4,2,2
300071019,1,3,3,3,3,3
300071020,1,2,1,3,1,2
300071021,2,2,3,3,2,2
300071022,2,2,3,3,3,2
300071023,3,3,-1,3,3,2
300071024,2,2,2,3,4,2
300071025,3,3,3,3,3,2
300071026,3,3,-1,3,3,2
300071027,2,-1,3,3,3,2
300071028,2,2,2,3,-1,2
300071029,2,3,3,3,3,2
300071030,2,-1,2,3,-1,2
300071031,2,4,2,3,2,2
300071032,2,3,2,4,2,2
300071033,2,-1,3,4,3,2
300071034,2,3,3,3,-1,2
300071035,3,3,4,3,3,2
300071036,2,-1,4,3,4,2
300071037,2,3,3,3,3,2
300071038,2,3,4,3,4,2
300071039,2,-1,3,3,3,2
300071040,2,3,3,3,-1,2
300071041,2,3,2,3,2,2
300071042,1,2,2,3,2,2
300071043,1,2,2,3,2,2
300071044,2,3,3,3,3,3
300071045,2,3,4,4,4,3
300071046,2,3,2,3,2,3
300071047,2,2,3,3,3,2
300071048,1,1,2,3,2,2
300071049,2,3,3,3,3,3
300071050,1,3,3,3,3,3
300071051,1,3,4,3,2,2
300071052,2,3,3,3,3,2
300071053,1,3,4,4,3,2
300071054,2,3,3,3,3,3
300071055,1,1,2,3,2,3
300071056,1,2,4,3,4,4
300071057,1,2,2,3,2,2
300071058,1,1,1,3,2,3
300071059,1,2,3,3,3,3
300071060,1,3,2,2,1,3
300071061,1,2,2,3,3,3
300071062,1,3,3,3,3,3
300071063,2,2,2,3,2,-1
300071064,2,2,3,4,3,2
300071065,2,2,3,4,2,2
300071066,1,1,1,3,2,1
300071067,2,2,2,3,2,3
300071068,2,2,3,3,2,3
300071069,2,2,3,4,3,3
300071070,2,2,3,3,2,2
300071071,2,3,-1,4,-1,2
300071072,3,3,3,3,3,3
300071073,2,2,2,4,3,-1
300071074,2,3,1,3,2,3
300071075,1,2,2,3,2,3
300071076,2,2,2,3,2,3
300071077,2,1,1,2,1,-1
300071078,2,2,3,3,3,3
300071079,2,2,3,4,3,3
300071080,1,2,3,4,3,3
300071081,2,3,3,3,3,3
300071082,2,3,3,3,3,2
300071083,1,3,3,3,3,3
300071084,1,3,3,3,3,2
300071085,2,3,3,3,3,3
300071086,2,3,3,3,3,3
300071087,2,2,4,4,4,4
300071088,2,3,3,4,3,3
300071089,1,3,2,2,2,2
300071090,1,4,4,4,4,2
300071091,1,2,3,3,3,2
300071092,1,4,3,3,4,2
300071093,1,2,3,3,3,2
300071094,2,3,3,3,3,2
300071095,1,2,2,3,2,2
300071096,1,3,3,3,3,3
300071097,1,3,3,3,3,2
300071098,2,3,-1,2,4,2
300071099,2,2,2,4,2,2
300071100,2,2,2,3,3,2
300071101,3,2,4,4,4,3
300071102,1,3,4,4,3,2
300071103,2,3,2,4,4,1
300071104,2,3,2,4,4,2
300071105,1,4,1,3,1,3
300071106,2,3,3,4,3,2
300071107,2,2,4,4,4,3
300071108,1,-1,2,4,-1,2
300071109,1,1,2,4,2,4
300071110,1,2,2,4,3,3
300071111,3,4,-1,4,3,3
300071112,3,4,4,4,4,3
300071113,2,3,4,4,4,3
300071114,2,3,3,4,3,2
300071115,2,1,3,4,3,2
300071116,3,3,3,4,3,3
300071117,2,3,4,4,4,3
300071118,3,4,4,4,4,3
300071119,3,3,3,4,4,3
300071120,2,3,4,4,4,3
300071121,4,2,3,4,3,2
300071122,2,2,4,4,4,2
300071123,1,2,4,4,4,2
300071124,3,2,4,4,4,3
300071125,-5,3,3,4,2,2
300071126,3,2,4,4,4,3
300071127,2,2,4,4,4,2
300071128,1,2,4,4,4,2
300071129,1,2,4,4,4,3
300071130,2,2,3,4,3,1
300071131,2,3,3,3,3,1
300071132,2,3,3,3,3,-1
300071133,2,3,-1,3,-1,2
300071134,3,3,4,4,4,3
300071135,2,3,3,3,3,1
300071136,1,2,3,3,3,3
300071137,2,3,3,3,3,2
300071138,2,3,4,3,3,-1
300071139,1,3,-1,2,2,2
300071140,2,2,3,3,3,2
300071141,-5,-1,-1,-1,-1,1
300071142,2,2,4,4,4,4
300071143,2,3,4,2,4,2
300071144,2,3,3,4,4,4
300071145,1,2,3,4,-1,4
300071146,1,3,3,-1,3,-1
300071147,2,2,3,2,3,3
300071148,2,3,3,3,3,2
300071149,2,4,4,3,4,1
300071150,2,3,2,1,3,3
300071151,1,3,2,4,4,3
300071152,1,1,3,3,3,1
300071153,2,2,4,4,4,3
300071154,1,3,-1,4,3,1
300071155,2,2,3,3,3,2
300071156,2,2,4,4,3,2
300071157,2,3,4,4,4,2
300071158,1,3,3,4,4,3
300071159,2,3,1,3,-1,2
300071160,2,2,2,4,2,3
300071161,2,3,3,3,3,1
300071162,1,-1,4,4,4,1
300071163,2,2,3,3,3,3
300071164,2,3,3,3,3,2
300071165,2,3,3,3,3,2
300071166,2,4,3,3,3,1
300071167,2,3,3,3,3,1
300071168,3,-2,-1,3,3,2
300071169,-5,3,3,3,3,3
300071170,1,-1,1,3,1,2
300071171,2,4,3,4,2,3
300071172,1,3,4,4,4,4
300071173,1,-1,2,3,2,3
300071174,1,3,4,4,4,2
300071175,2,3,4,4,4,2
300071176,2,3,4,4,4,4
300071177,1,3,4,4,4,3
300071178,2,3,3,3,3,2
300071179,2,3,3,4,3,2
300071180,1,4,2,3,3,2
300071181,2,3,-1,-1,-1,3
300071182,2,2,3,3,3,3
300071183,2,2,3,3,3,3
300071184,1,2,2,3,2,-1
300071185,1,3,2,2,2,4
300071186,2,2,3,3,3,3
300071187,2,2,3,3,3,3
300071188,2,2,2,3,3,3
300071189,1,2,2,3,3,3
300071190,2,3,3,3,3,3
300071191,1,4,4,4,3,3
300071192,2,3,3,4,4,3
300071193,1,4,4,4,4,4
300071194,1,2,3,4,4,4
300071195,2,2,2,2,2,3
300071196,-5,3,2,3,3,3
300071197,1,4,3,4,3,3
300071198,-5,2,-1,-1,3,4
300071199,1,2,2,3,2,2
300071200,2,3,4,4,4,2
