D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
300070490,1.0,4.0,4.0,3.0,3.0,1.0
300070491,2.0,4.0,2.0,2.0,2.0,1.0
300070492,1.0,4.0,4.0,4.0,4.0,2.0
300070493,1.0,4.0,4.0,4.0,4.0,2.0
300070494,1.0,4.0,3.0,3.0,4.0,2.0
300070495,1.0,4.0,4.0,4.0,3.0,1.0
300070496,1.0,4.0,4.0,4.0,4.0,2.0
300070497,1.0,2.0,4.0,4.0,4.0,2.0
300070498,1.0,4.0,4.0,4.0,4.0,2.0
300070499,2.0,1.0,4.0,3.0,3.0,1.0
300070500,4.0,4.0,3.0,3.0,4.0,2.0
300070501,1.0,3.0,4.0,4.0,3.0,3.0
300070502,1.0,2.0,3.0,3.0,1.0,3.0
300070503,3.0,3.0,2.0,3.0,2.0,3.0
300070504,2.0,3.0,2.0,3.0,2.0,2.0
300070505,1.0,1.0,1.0,1.0,1.0,1.0
300070506,1.0,3.0,3.0,3.0,2.0,3.0
300070507,3.0,3.0,3.0,3.0,3.0,3.0
300070508,3.0,2.0,3.0,3.0,2.0,2.0
300070509,3.0,2.0,3.0,2.0,3.0,3.0
300070510,2.0,1.0,3.0,3.0,2.0,2.0
300070511,2.0,3.0,2.0,4.0,1.0,3.0
300070512,3.0,3.0,1.0,4.0,2.0,3.0
300070513,3.0,4.0,2.0,4.0,2.0,4.0
300070514,2.0,3.0,3.0,4.0,3.0,1.0
300070515,3.0,4.0,3.0,4.0,3.0,2.0
300070516,3.0,3.0,2.0,4.0,3.0,2.0
300070517,3.0,3.0,4.0,3.0,3.0,2.0
300070518,2.0,3.0,3.0,4.0,3.0,2.0
300070519,2.0,3.0,3.0,4.0,3.0,2.0
300070520,2.0,3.0,3.0,4.0,3.0,2.0
300070521,2.0,3.0,3.0,4.0,3.0,2.0
300070522,2.0,3.0,3.0,3.0,3.0,2.0
300070523,1.0,2.0,3.0,4.0,4.0,2.0
300070524,1.0,2.0,3.0,4.0,3.0,2.0
300070525,1.0,2.0,3.0,4.0,4.0,2.0
300070526,2.0,2.0,2.0,3.0,2.0,1.0
300070527,2.0,4.0,4.0,4.0,4.0,2.0
300070528,2.0,2.0,3.0,4.0,3.0,2.0
300070529,2.0,3.0,3.0,3.0,-1.0,1.0
300070530,1.0,3.0,3.0,3.0,3.0,2.0
300070531,2.0,3.0,3.0,3.0,3.0,2.0
300070532,2.0,2.0,3.0,3.0,3.0,2.0
300070533,2.0,2.0,3.0,3.0,3.0,2.0
300070534,2.0,3.0,2.0,3.0,2.0,2.0
300070535,2.0,2.0,3.0,3.0,2.0,2.0
300070536,2.0,2.0,3.0,3.0,3.0,2.0
300070537,2.0,2.0,3.0,3.0,3.0,2.0
300070538,2.0,3.0,3.0,3.0,3.0,2.0
300070539,2.0,3.0,3.0,3.0,3.0,2.0
300070540,2.0,2.0,3.0,3.0,3.0,3.0
300070541,3.0,3.0,3.0,4.0,3.0,4.0
300070542,1.0,1.0,1.0,3.0,1.0,1.0
300070543,1.0,1.0,2.0,3.0,2.0,2.0
300070544,2.0,2.0,3.0,3.0,3.0,2.0
300070545,3.0,2.0,1.0,3.0,1.0,2.0
300070546,1.0,1.0,3.0,4.0,2.0,2.0
300070547,1.0,1.0,2.0,3.0,2.0,2.0
300070548,1.0,3.0,3.0,3.0,3.0,3.0
300070549,2.0,2.0,3.0,3.0,1.0,2.0
300070550,1.0,3.0,3.0,3.0,3.0,2.0
300070551,2.0,1.0,4.0,4.0,4.0,3.0
300070552,1.0,1.0,1.0,1.0,1.0,1.0
300070553,2.0,4.0,4.0,4.0,4.0,4.0
300070554,2.0,3.0,3.0,4.0,4.0,1.0
300070555,2.0,1.0,2.0,2.0,2.0,1.0
300070556,3.0,2.0,3.0,4.0,4.0,1.0
300070557,2.0,2.0,4.0,4.0,4.0,1.0
300070558,2.0,3.0,4.0,4.0,4.0,4.0
300070559,3.0,2.0,3.0,3.0,3.0,2.0
300070560,1.0,4.0,4.0,4.0,3.0,3.0
300070561,2.0,3.0,3.0,3.0,4.0,2.0
300070562,1.0,4.0,4.0,4.0,4.0,1.0
300070563,2.0,1.0,2.0,4.0,1.0,1.0
300070564,2.0,3.0,2.0,2.0,2.0,2.0
300070565,1.0,1.0,1.0,2.0,1.0,1.0
300070566,3.0,3.0,3.0,3.0,3.0,2.0
300070567,2.0,4.0,4.0,4.0,4.0,2.0
300070568,2.0,3.0,4.0,4.0,4.0,1.0
300070569,2.0,4.0,4.0,4.0,4.0,2.0
300070570,2.0,4.0,4.0,4.0,4.0,2.0
300070571,1.0,3.0,1.0,4.0,2.0,3.0
300070572,-5.0,2.0,1.0,4.0,2.0,2.0
300070573,-5.0,2.0,1.0,4.0,1.0,1.0
300070574,2.0,-1.0,3.0,-1.0,3.0,4.0
300070575,2.0,3.0,2.0,4.0,4.0,2.0
300070576,2.0,3.0,2.0,4.0,2.0,3.0
300070577,2.0,2.0,1.0,4.0,2.0,3.0
300070578,2.0,1.0,1.0,4.0,2.0,3.0
300070579,2.0,3.0,1.0,4.0,2.0,4.0
300070580,-5.0,3.0,1.0,1.0,2.0,3.0
300070581,2.0,2.0,2.0,3.0,2.0,2.0
300070582,2.0,2.0,3.0,3.0,3.0,2.0
300070583,2.0,3.0,3.0,3.0,3.0,2.0
300070584,2.0,2.0,3.0,3.0,3.0,3.0
300070585,3.0,2.0,4.0,4.0,3.0,2.0
300070586,2.0,2.0,3.0,3.0,3.0,2.0
300070587,2.0,2.0,3.0,3.0,3.0,2.0
300070588,2.0,2.0,4.0,4.0,3.0,2.0
300070589,2.0,3.0,3.0,3.0,3.0,2.0
300070590,2.0,2.0,3.0,3.0,3.0,2.0
300070591,2.0,3.0,3.0,2.0,2.0,3.0
300070592,2.0,4.0,3.0,3.0,3.0,2.0
300070593,3.0,3.0,4.0,4.0,4.0,2.0
300070594,2.0,3.0,2.0,4.0,4.0,3.0
300070595,3.0,4.0,2.0,4.0,3.0,3.0
300070596,2.0,3.0,3.0,4.0,3.0,3.0
300070597,2.0,2.0,2.0,3.0,2.0,2.0
300070598,3.0,3.0,4.0,4.0,4.0,3.0
300070599,3.0,3.0,3.0,3.0,3.0,3.0
300070600,2.0,2.0,3.0,3.0,3.0,3.0
300070601,1.0,2.0,4.0,4.0,3.0,2.0
300070602,2.0,2.0,4.0,4.0,3.0,2.0
300070603,2.0,3.0,3.0,4.0,2.0,2.0
300070604,1.0,2.0,3.0,3.0,3.0,1.0
300070605,2.0,2.0,3.0,4.0,2.0,2.0
300070606,1.0,2.0,4.0,4.0,3.0,2.0
300070607,2.0,3.0,3.0,1.0,3.0,2.0
300070608,3.0,3.0,4.0,4.0,3.0,3.0
300070609,3.0,2.0,3.0,4.0,3.0,2.0
300070610,1.0,2.0,3.0,4.0,3.0,2.0
300070611,-5.0,2.0,3.0,3.0,3.0,2.0
300070612,2.0,2.0,3.0,3.0,3.0,2.0
300070613,2.0,2.0,3.0,3.0,3.0,2.0
300070614,2.0,3.0,3.0,3.0,3.0,2.0
300070615,2.0,3.0,3.0,3.0,3.0,3.0
300070616,2.0,3.0,3.0,3.0,3.0,2.0
300070617,3.0,3.0,3.0,3.0,3.0,2.0
300070618,2.0,2.0,3.0,3.0,3.0,3.0
300070619,2.0,3.0,3.0,3.0,3.0,2.0
300070620,3.0,3.0,3.0,3.0,3.0,2.0
300070621,1.0,3.0,3.0,3.0,3.0,4.0
300070622,1.0,1.0,1.0,3.0,1.0,2.0
300070623,1.0,2.0,2.0,1.0,2.0,3.0
300070624,1.0,1.0,3.0,3.0,3.0,3.0
300070625,1.0,2.0,3.0,3.0,3.0,2.0
300070626,3.0,2.0,3.0,3.0,2.0,2.0
300070627,2.0,2.0,2.0,3.0,2.0,2.0
300070628,2.0,3.0,3.0,3.0,2.0,2.0
300070629,2.0,3.0,3.0,3.0,3.0,1.0
300070630,3.0,2.0,2.0,3.0,2.0,3.0
300070631,4.0,4.0,4.0,3.0,4.0,3.0
300070632,3.0,1.0,4.0,4.0,4.0,3.0
300070633,3.0,3.0,2.0,3.0,2.0,3.0
300070634,3.0,3.0,3.0,3.0,3.0,3.0
300070635,3.0,3.0,3.0,3.0,3.0,3.0
300070636,3.0,3.0,4.0,3.0,3.0,2.0
300070637,3.0,2.0,3.0,3.0,3.0,3.0
300070638,3.0,3.0,2.0,3.0,4.0,3.0
300070639,2.0,1.0,2.0,3.0,3.0,4.0
300070640,3.0,3.0,3.0,4.0,3.0,3.0
300070641,2.0,4.0,1.0,3.0,2.0,3.0
300070642,1.0,3.0,4.0,4.0,4.0,3.0
300070643,1.0,2.0,2.0,1.0,1.0,2.0
300070644,2.0,3.0,1.0,2.0,1.0,3.0
300070645,1.0,2.0,4.0,4.0,4.0,2.0
300070646,1.0,3.0,4.0,3.0,4.0,2.0
300070647,2.0,3.0,2.0,3.0,2.0,3.0
300070648,2.0,4.0,2.0,3.0,2.0,4.0
300070649,1.0,2.0,2.0,3.0,2.0,2.0
300070650,1.0,2.0,1.0,2.0,2.0,3.0
300070651,3.0,2.0,4.0,4.0,4.0,3.0
300070652,2.0,2.0,2.0,3.0,2.0,2.0
300070653,3.0,2.0,4.0,4.0,3.0,3.0
300070654,1.0,3.0,3.0,4.0,2.0,2.0
300070655,2.0,2.0,2.0,2.0,2.0,2.0
300070656,1.0,3.0,3.0,4.0,3.0,3.0
300070657,3.0,3.0,4.0,4.0,3.0,3.0
300070658,2.0,2.0,3.0,4.0,3.0,3.0
300070659,2.0,3.0,3.0,4.0,4.0,3.0
300070660,2.0,3.0,4.0,4.0,2.0,1.0
300070661,1.0,2.0,2.0,4.0,4.0,3.0
300070662,1.0,2.0,3.0,4.0,2.0,3.0
300070663,2.0,2.0,2.0,3.0,3.0,2.0
300070664,2.0,3.0,3.0,4.0,2.0,3.0
300070665,3.0,2.0,3.0,4.0,3.0,2.0
300070666,2.0,1.0,2.0,4.0,2.0,2.0
300070667,3.0,2.0,3.0,4.0,3.0,3.0
300070668,2.0,2.0,3.0,4.0,3.0,3.0
300070669,3.0,2.0,3.0,4.0,2.0,2.0
300070670,1.0,3.0,2.0,4.0,2.0,2.0
300070671,2.0,3.0,4.0,4.0,4.0,3.0
300070672,2.0,4.0,4.0,4.0,4.0,2.0
300070673,2.0,3.0,4.0,4.0,3.0,2.0
300070674,2.0,4.0,4.0,4.0,4.0,2.0
300070675,3.0,4.0,4.0,4.0,1.0,4.0
300070676,1.0,4.0,4.0,3.0,3.0,1.0
300070677,1.0,4.0,3.0,4.0,3.0,1.0
300070678,2.0,4.0,4.0,4.0,3.0,3.0
300070679,2.0,3.0,3.0,3.0,3.0,3.0
300070680,1.0,3.0,3.0,3.0,3.0,3.0
300070681,1.0,4.0,3.0,4.0,4.0,2.0
300070682,1.0,4.0,3.0,3.0,4.0,1.0
300070683,2.0,4.0,3.0,3.0,4.0,1.0
300070684,1.0,4.0,3.0,3.0,4.0,2.0
300070685,1.0,4.0,3.0,3.0,2.0,2.0
300070686,2.0,4.0,3.0,3.0,4.0,1.0
300070687,1.0,4.0,3.0,3.0,4.0,2.0
300070688,1.0,4.0,3.0,3.0,3.0,2.0
300070689,1.0,3.0,3.0,4.0,3.0,1.0
300070690,3.0,4.0,4.0,3.0,4.0,2.0
300070691,1.0,4.0,3.0,4.0,3.0,3.0
300070692,1.0,2.0,1.0,3.0,1.0,3.0
300070693,1.0,3.0,3.0,3.0,4.0,4.0
300070694,1.0,3.0,4.0,3.0,3.0,4.0
300070695,1.0,2.0,4.0,3.0,3.0,3.0
300070696,1.0,3.0,3.0,3.0,4.0,3.0
300070697,1.0,3.0,3.0,3.0,1.0,2.0
300070698,1.0,2.0,3.0,3.0,3.0,2.0
300070699,1.0,2.0,2.0,2.0,1.0,2.0
300070700,1.0,2.0,3.0,3.0,2.0,3.0
300070701,2.0,2.0,3.0,3.0,3.0,2.0
300070702,2.0,3.0,3.0,3.0,3.0,3.0
300070703,1.0,3.0,2.0,3.0,3.0,2.0
300070704,-5.0,2.0,3.0,2.0,2.0,3.0
300070705,3.0,3.0,1.0,3.0,1.0,2.0
300070706,2.0,2.0,3.0,3.0,3.0,2.0
300070707,2.0,3.0,3.0,3.0,3.0,3.0
300070708,2.0,3.0,3.0,3.0,3.0,3.0
300070709,2.0,3.0,3.0,3.0,3.0,2.0
300070710,2.0,2.0,3.0,2.0,2.0,3.0
300070711,3.0,4.0,4.0,4.0,3.0,3.0
300070712,3.0,4.0,3.0,4.0,3.0,3.0
300070713,3.0,3.0,3.0,4.0,3.0,2.0
300070714,2.0,3.0,2.0,4.0,3.0,3.0
300070715,3.0,4.0,3.0,4.0,3.0,2.0
300070716,3.0,4.0,2.0,4.0,3.0,2.0
300070717,3.0,3.0,3.0,4.0,3.0,3.0
300070718,2.0,3.0,2.0,4.0,3.0,4.0
300070719,2.0,3.0,2.0,4.0,2.0,3.0
300070720,2.0,3.0,3.0,4.0,3.0,4.0
300070721,2.0,3.0,3.0,3.0,4.0,2.0
300070722,2.0,3.0,3.0,4.0,3.0,2.0
300070723,2.0,3.0,4.0,4.0,3.0,3.0
300070724,2.0,3.0,2.0,4.0,3.0,3.0
300070725,2.0,3.0,3.0,4.0,3.0,3.0
300070726,2.0,3.0,3.0,4.0,3.0,3.0
300070727,3.0,4.0,3.0,4.0,3.0,3.0
300070728,3.0,4.0,2.0,4.0,2.0,3.0
300070729,2.0,3.0,2.0,4.0,2.0,4.0
300070730,3.0,3.0,3.0,4.0,2.0,3.0
300070731,2.0,3.0,3.0,3.0,3.0,2.0
300070732,2.0,3.0,3.0,3.0,3.0,2.0
300070733,2.0,3.0,3.0,3.0,3.0,3.0
300070734,2.0,3.0,3.0,3.0,3.0,2.0
300070735,2.0,2.0,2.0,3.0,3.0,2.0
300070736,2.0,2.0,2.0,3.0,2.0,2.0
300070737,2.0,3.0,3.0,3.0,3.0,2.0
300070738,2.0,2.0,3.0,3.0,3.0,3.0
300070739,2.0,3.0,3.0,3.0,3.0,2.0
300070740,2.0,3.0,3.0,3.0,3.0,2.0
300070741,2.0,3.0,3.0,3.0,4.0,3.0
300070742,2.0,1.0,4.0,4.0,2.0,2.0
300070743,2.0,3.0,3.0,3.0,4.0,4.0
300070744,2.0,3.0,4.0,4.0,3.0,4.0
300070745,2.0,3.0,4.0,4.0,4.0,4.0
300070746,1.0,2.0,2.0,4.0,3.0,3.0
300070747,2.0,3.0,4.0,4.0,4.0,3.0
300070748,2.0,2.0,2.0,4.0,3.0,2.0
300070749,2.0,3.0,2.0,4.0,2.0,3.0
300070750,1.0,3.0,3.0,4.0,3.0,4.0
300070751,4.0,4.0,4.0,4.0,4.0,3.0
300070752,3.0,3.0,2.0,3.0,3.0,2.0
300070753,2.0,3.0,3.0,3.0,3.0,2.0
300070754,2.0,3.0,4.0,4.0,4.0,3.0
300070755,3.0,3.0,3.0,3.0,3.0,2.0
300070756,3.0,3.0,4.0,4.0,4.0,2.0
300070757,3.0,3.0,3.0,3.0,3.0,3.0
300070758,3.0,3.0,2.0,3.0,3.0,2.0
300070759,2.0,2.0,3.0,4.0,3.0,2.0
300070760,3.0,3.0,3.0,3.0,3.0,3.0
300070761,3.0,3.0,3.0,3.0,3.0,3.0
300070762,2.0,3.0,4.0,3.0,4.0,1.0
300070763,3.0,2.0,3.0,3.0,3.0,2.0
300070764,3.0,3.0,2.0,3.0,2.0,2.0
300070765,1.0,2.0,2.0,3.0,2.0,3.0
300070766,3.0,3.0,2.0,3.0,2.0,2.0
300070767,2.0,2.0,3.0,3.0,4.0,3.0
300070768,1.0,2.0,2.0,3.0,2.0,3.0
300070769,2.0,2.0,4.0,4.0,3.0,4.0
300070770,2.0,2.0,2.0,3.0,2.0,2.0
300070771,3.0,2.0,3.0,3.0,3.0,2.0
300070772,1.0,2.0,3.0,4.0,2.0,3.0
300070773,2.0,3.0,3.0,3.0,3.0,3.0
300070774,3.0,2.0,2.0,3.0,3.0,2.0
300070775,3.0,2.0,3.0,3.0,3.0,2.0
300070776,1.0,3.0,3.0,4.0,3.0,3.0
300070777,2.0,1.0,2.0,4.0,2.0,2.0
300070778,1.0,1.0,4.0,4.0,4.0,4.0
300070779,3.0,3.0,2.0,3.0,2.0,3.0
300070780,1.0,2.0,3.0,4.0,3.0,2.0
300070781,2.0,3.0,4.0,4.0,4.0,4.0
300070782,2.0,4.0,-1.0,-1.0,-1.0,-1.0
300070783,2.0,3.0,-1.0,-1.0,-1.0,3.0
300070784,-5.0,2.0,2.0,2.0,3.0,2.0
300070785,-5.0,2.0,4.0,4.0,4.0,4.0
300070786,2.0,4.0,3.0,4.0,4.0,4.0
300070787,2.0,2.0,2.0,2.0,2.0,3.0
300070788,-5.0,3.0,3.0,3.0,3.0,3.0
300070789,1.0,3.0,2.0,3.0,2.0,3.0
300070790,-5.0,2.0,2.0,3.0,2.0,2.0
300070791,2.0,4.0,3.0,3.0,2.0,2.0
300070792,1.0,1.0,1.0,3.0,1.0,1.0
300070793,1.0,3.0,3.0,3.0,3.0,1.0
300070794,2.0,3.0,3.0,3.0,3.0,3.0
300070795,1.0,3.0,2.0,1.0,2.0,1.0
300070796,2.0,3.0,3.0,3.0,3.0,2.0
300070797,2.0,3.0,2.0,3.0,3.0,2.0
300070798,2.0,3.0,3.0,3.0,3.0,3.0
300070799,3.0,3.0,2.0,2.0,2.0,3.0
300070800,1.0,3.0,2.0,2.0,2.0,1.0
300070801,1.0,3.0,2.0,2.0,2.0,1.0
300070802,1.0,1.0,1.0,3.0,3.0,1.0
300070803,1.0,3.0,3.0,3.0,3.0,3.0
300070804,1.0,2.0,-1.0,4.0,4.0,4.0
300070805,1.0,3.0,3.0,3.0,3.0,1.0
300070806,1.0,4.0,3.0,3.0,3.0,1.0
300070807,1.0,3.0,3.0,3.0,3.0,1.0
300070808,1.0,3.0,2.0,3.0,2.0,1.0
300070809,1.0,2.0,3.0,3.0,3.0,1.0
300070810,2.0,3.0,3.0,3.0,3.0,3.0
300070811,2.0,2.0,3.0,3.0,3.0,3.0
300070812,2.0,2.0,3.0,3.0,2.0,3.0
300070813,2.0,3.0,3.0,3.0,3.0,2.0
300070814,2.0,3.0,2.0,3.0,3.0,3.0
300070815,2.0,3.0,3.0,3.0,3.0,2.0
300070816,2.0,3.0,3.0,3.0,3.0,2.0
300070817,2.0,3.0,2.0,3.0,3.0,3.0
300070818,3.0,3.0,3.0,3.0,3.0,4.0
300070819,3.0,3.0,3.0,3.0,3.0,2.0
300070820,2.0,3.0,2.0,3.0,3.0,2.0
300070821,2.0,3.0,3.0,3.0,3.0,2.0
300070822,2.0,3.0,4.0,2.0,3.0,3.0
300070823,1.0,3.0,3.0,3.0,3.0,2.0
300070824,1.0,3.0,3.0,3.0,3.0,4.0
300070825,2.0,2.0,2.0,2.0,2.0,2.0
300070826,2.0,2.0,3.0,3.0,3.0,2.0
300070827,1.0,2.0,2.0,1.0,2.0,2.0
300070828,2.0,3.0,3.0,3.0,2.0,3.0
300070829,3.0,1.0,3.0,3.0,2.0,2.0
300070830,2.0,2.0,3.0,3.0,3.0,2.0
300070831,2.0,2.0,3.0,3.0,3.0,3.0
300070832,2.0,3.0,2.0,3.0,2.0,2.0
300070833,2.0,3.0,3.0,3.0,3.0,2.0
300070834,3.0,4.0,4.0,4.0,4.0,4.0
300070835,2.0,2.0,3.0,3.0,3.0,2.0
300070836,2.0,2.0,3.0,3.0,3.0,2.0
300070837,3.0,2.0,2.0,3.0,3.0,2.0
300070838,2.0,2.0,3.0,3.0,3.0,2.0
300070839,2.0,2.0,2.0,3.0,2.0,1.0
300070840,2.0,3.0,3.0,3.0,3.0,3.0
300070841,2.0,3.0,3.0,3.0,3.0,2.0
300070842,1.0,2.0,3.0,3.0,2.0,3.0
300070843,2.0,3.0,2.0,4.0,3.0,-1.0
300070844,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
300070845,2.0,3.0,3.0,3.0,3.0,2.0
300070846,2.0,1.0,3.0,3.0,3.0,2.0
300070847,2.0,3.0,2.0,2.0,2.0,2.0
300070848,2.0,2.0,3.0,3.0,3.0,3.0
300070849,2.0,3.0,3.0,3.0,3.0,2.0
300070850,1.0,2.0,2.0,2.0,2.0,2.0
300070851,2.0,3.0,2.0,3.0,2.0,2.0
300070852,1.0,1.0,3.0,3.0,3.0,2.0
300070853,1.0,4.0,3.0,4.0,3.0,1.0
300070854,1.0,2.0,2.0,3.0,2.0,3.0
300070855,3.0,3.0,3.0,3.0,3.0,2.0
300070856,2.0,3.0,3.0,3.0,3.0,3.0
300070857,2.0,3.0,3.0,3.0,3.0,1.0
300070858,2.0,3.0,4.0,4.0,4.0,1.0
300070859,2.0,3.0,-1.0,-1.0,-1.0,2.0
300070860,1.0,3.0,3.0,3.0,3.0,2.0
300070861,2.0,3.0,4.0,4.0,3.0,2.0
300070862,2.0,3.0,3.0,3.0,3.0,2.0
300070863,2.0,3.0,3.0,3.0,3.0,2.0
300070864,2.0,3.0,2.0,3.0,2.0,2.0
300070865,2.0,3.0,3.0,3.0,3.0,3.0
300070866,3.0,3.0,3.0,3.0,3.0,3.0
300070867,2.0,3.0,3.0,3.0,3.0,3.0
300070868,2.0,3.0,3.0,3.0,3.0,3.0
300070869,2.0,4.0,3.0,4.0,2.0,2.0
300070870,2.0,3.0,4.0,4.0,4.0,3.0
300070871,2.0,3.0,3.0,3.0,3.0,3.0
300070872,2.0,2.0,2.0,3.0,2.0,2.0
300070873,2.0,3.0,3.0,4.0,3.0,-1.0
300070874,3.0,2.0,2.0,4.0,2.0,3.0
300070875,3.0,3.0,3.0,4.0,2.0,-1.0
300070876,2.0,2.0,2.0,4.0,3.0,2.0
300070877,2.0,1.0,2.0,3.0,2.0,2.0
300070878,2.0,3.0,2.0,3.0,2.0,3.0
300070879,3.0,3.0,4.0,4.0,4.0,3.0
300070880,2.0,3.0,4.0,4.0,4.0,3.0
300070881,1.0,2.0,3.0,3.0,3.0,2.0
300070882,1.0,4.0,4.0,4.0,4.0,4.0
300070883,1.0,3.0,3.0,3.0,3.0,3.0
300070884,1.0,3.0,3.0,4.0,4.0,3.0
300070885,1.0,3.0,3.0,3.0,3.0,2.0
300070886,2.0,3.0,3.0,4.0,3.0,2.0
300070887,2.0,3.0,4.0,4.0,4.0,3.0
300070888,1.0,3.0,3.0,3.0,2.0,2.0
300070889,2.0,4.0,4.0,4.0,4.0,4.0
300070890,1.0,3.0,4.0,4.0,3.0,2.0
300070891,3.0,2.0,3.0,4.0,3.0,3.0
300070892,2.0,2.0,3.0,4.0,4.0,3.0
300070893,3.0,3.0,3.0,4.0,4.0,3.0
300070894,2.0,3.0,4.0,4.0,4.0,3.0
300070895,2.0,3.0,4.0,4.0,3.0,3.0
300070896,2.0,2.0,2.0,4.0,3.0,3.0
300070897,2.0,3.0,4.0,4.0,4.0,3.0
300070898,3.0,2.0,3.0,4.0,3.0,3.0
300070899,2.0,3.0,3.0,4.0,3.0,3.0
300070900,3.0,2.0,3.0,4.0,2.0,3.0
300070901,2.0,3.0,1.0,3.0,1.0,2.0
300070902,2.0,2.0,1.0,3.0,2.0,1.0
300070903,2.0,1.0,1.0,3.0,2.0,2.0
300070904,1.0,3.0,1.0,4.0,2.0,2.0
300070905,2.0,1.0,1.0,1.0,1.0,1.0
300070906,2.0,3.0,2.0,2.0,2.0,2.0
300070907,1.0,1.0,1.0,1.0,1.0,1.0
300070908,2.0,2.0,3.0,3.0,3.0,2.0
300070909,1.0,1.0,1.0,2.0,1.0,1.0
300070910,2.0,2.0,3.0,3.0,3.0,2.0
300070911,2.0,3.0,3.0,3.0,3.0,2.0
300070912,1.0,4.0,2.0,3.0,4.0,1.0
300070913,2.0,4.0,3.0,2.0,3.0,2.0
300070914,1.0,3.0,3.0,3.0,3.0,3.0
300070915,1.0,4.0,3.0,2.0,3.0,4.0
300070916,2.0,2.0,2.0,2.0,2.0,2.0
300070917,1.0,4.0,3.0,4.0,3.0,2.0
300070918,1.0,2.0,2.0,2.0,2.0,1.0
300070919,1.0,4.0,4.0,4.0,4.0,3.0
300070920,1.0,4.0,4.0,3.0,3.0,3.0
300070921,3.0,3.0,3.0,3.0,3.0,3.0
300070922,3.0,2.0,3.0,3.0,3.0,2.0
300070923,2.0,2.0,3.0,4.0,3.0,3.0
300070924,2.0,2.0,2.0,3.0,3.0,2.0
300070925,2.0,2.0,3.0,3.0,3.0,2.0
300070926,3.0,3.0,3.0,3.0,3.0,3.0
300070927,2.0,4.0,4.0,4.0,4.0,4.0
300070928,2.0,4.0,3.0,4.0,4.0,3.0
300070929,2.0,3.0,3.0,3.0,3.0,3.0
300070930,2.0,1.0,2.0,4.0,2.0,3.0
300070931,2.0,3.0,4.0,4.0,4.0,4.0
300070932,3.0,2.0,3.0,3.0,3.0,3.0
300070933,3.0,3.0,3.0,3.0,3.0,3.0
300070934,2.0,3.0,3.0,4.0,3.0,4.0
300070935,1.0,2.0,3.0,4.0,4.0,3.0
300070936,2.0,3.0,2.0,3.0,2.0,3.0
300070937,3.0,3.0,3.0,3.0,3.0,3.0
300070938,2.0,3.0,4.0,4.0,3.0,4.0
300070939,1.0,3.0,4.0,4.0,4.0,4.0
300070940,1.0,3.0,4.0,3.0,3.0,3.0
300070941,2.0,3.0,2.0,3.0,2.0,2.0
300070942,2.0,2.0,2.0,3.0,2.0,2.0
300070943,2.0,3.0,3.0,3.0,3.0,3.0
300070944,2.0,2.0,3.0,3.0,-1.0,1.0
300070945,-2.0,2.0,3.0,3.0,3.0,3.0
300070946,2.0,3.0,3.0,3.0,3.0,3.0
300070947,2.0,3.0,3.0,3.0,3.0,3.0
300070948,3.0,3.0,3.0,3.0,3.0,3.0
300070949,2.0,3.0,3.0,3.0,3.0,3.0
300070950,2.0,2.0,3.0,3.0,3.0,3.0
300070951,2.0,2.0,3.0,3.0,-1.0,3.0
300070952,2.0,3.0,3.0,3.0,3.0,2.0
300070953,2.0,1.0,-1.0,3.0,-1.0,1.0
300070954,2.0,2.0,3.0,4.0,3.0,2.0
300070955,3.0,2.0,4.0,4.0,4.0,3.0
300070956,2.0,2.0,3.0,3.0,3.0,2.0
300070957,2.0,3.0,3.0,3.0,3.0,3.0
300070958,3.0,3.0,3.0,3.0,3.0,3.0
300070959,2.0,3.0,3.0,3.0,3.0,3.0
300070960,2.0,2.0,-1.0,2.0,-1.0,2.0
300070961,2.0,3.0,2.0,3.0,3.0,2.0
300070962,2.0,3.0,2.0,3.0,-1.0,2.0
300070963,2.0,2.0,2.0,2.0,2.0,2.0
300070964,2.0,3.0,3.0,2.0,3.0,2.0
300070965,2.0,3.0,3.0,3.0,2.0,1.0
300070966,2.0,3.0,2.0,2.0,2.0,2.0
300070967,2.0,3.0,3.0,3.0,2.0,2.0
300070968,2.0,3.0,2.0,3.0,3.0,2.0
300070969,2.0,3.0,3.0,3.0,3.0,2.0
300070970,2.0,3.0,3.0,3.0,3.0,2.0
300070971,2.0,4.0,-1.0,3.0,3.0,2.0
300070972,-1.0,2.0,2.0,3.0,-1.0,2.0
300070973,2.0,3.0,4.0,3.0,-1.0,2.0
300070974,3.0,3.0,4.0,4.0,3.0,2.0
300070975,2.0,3.0,3.0,3.0,3.0,2.0
300070976,2.0,3.0,4.0,3.0,4.0,2.0
300070977,3.0,3.0,4.0,3.0,4.0,2.0
300070978,2.0,2.0,2.0,-1.0,-1.0,2.0
300070979,2.0,3.0,-1.0,3.0,3.0,2.0
300070980,3.0,3.0,3.0,3.0,3.0,2.0
300070981,2.0,3.0,3.0,3.0,-1.0,3.0
300070982,2.0,3.0,-2.0,3.0,3.0,3.0
300070983,2.0,3.0,3.0,3.0,3.0,3.0
300070984,2.0,2.0,3.0,3.0,3.0,3.0
300070985,2.0,2.0,3.0,3.0,3.0,3.0
300070986,2.0,1.0,4.0,4.0,4.0,4.0
