D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
276070482,3.0,4.0,4.0,4.0,4.0,4.0
276070483,3.0,2.0,3.0,3.0,2.0,2.0
276070484,2.0,4.0,4.0,4.0,4.0,4.0
276070485,1.0,2.0,4.0,4.0,4.0,1.0
276070486,2.0,3.0,2.0,4.0,2.0,2.0
276070487,1.0,1.0,2.0,2.0,2.0,3.0
276070488,1.0,3.0,4.0,4.0,4.0,1.0
276070489,1.0,2.0,3.0,2.0,2.0,2.0
276070490,1.0,3.0,2.0,3.0,2.0,2.0
276070491,2.0,4.0,4.0,4.0,4.0,2.0
276070492,1.0,2.0,3.0,3.0,2.0,2.0
276070493,3.0,3.0,3.0,3.0,3.0,3.0
276070494,2.0,3.0,4.0,4.0,3.0,2.0
276070495,2.0,1.0,3.0,3.0,3.0,1.0
276070496,2.0,4.0,4.0,4.0,4.0,2.0
276070497,-2.0,4.0,4.0,4.0,4.0,2.0
276070498,2.0,4.0,4.0,4.0,3.0,4.0
276070499,2.0,2.0,4.0,4.0,4.0,2.0
276070500,1.0,3.0,3.0,3.0,3.0,1.0
276070501,1.0,3.0,-1.0,4.0,-1.0,3.0
276070502,2.0,3.0,2.0,3.0,3.0,3.0
276070503,2.0,4.0,4.0,4.0,4.0,-1.0
276070504,1.0,3.0,4.0,4.0,4.0,3.0
276070505,2.0,4.0,4.0,4.0,-1.0,4.0
276070506,2.0,2.0,3.0,3.0,3.0,2.0
276070507,2.0,3.0,4.0,4.0,3.0,1.0
276070508,3.0,2.0,2.0,4.0,3.0,3.0
276070509,2.0,3.0,4.0,4.0,-1.0,4.0
276070510,2.0,4.0,4.0,4.0,1.0,4.0
276070511,1.0,3.0,4.0,4.0,4.0,-1.0
276070512,1.0,3.0,4.0,4.0,4.0,1.0
276070513,1.0,1.0,4.0,4.0,4.0,1.0
276070514,2.0,3.0,3.0,3.0,3.0,2.0
276070515,2.0,3.0,3.0,3.0,4.0,2.0
276070516,2.0,2.0,4.0,4.0,4.0,2.0
276070517,-1.0,3.0,4.0,4.0,4.0,2.0
276070518,3.0,3.0,4.0,4.0,3.0,2.0
276070519,1.0,4.0,4.0,4.0,4.0,2.0
276070520,3.0,2.0,3.0,4.0,3.0,3.0
276070521,4.0,3.0,4.0,4.0,4.0,3.0
276070522,2.0,2.0,3.0,3.0,3.0,2.0
276070523,1.0,2.0,4.0,4.0,4.0,-1.0
276070524,2.0,3.0,3.0,4.0,4.0,3.0
276070525,2.0,3.0,2.0,4.0,1.0,2.0
276070526,2.0,2.0,3.0,4.0,4.0,3.0
276070527,2.0,4.0,3.0,4.0,4.0,3.0
276070528,3.0,3.0,4.0,4.0,4.0,1.0
276070529,-2.0,4.0,4.0,4.0,4.0,1.0
276070530,4.0,3.0,4.0,4.0,4.0,1.0
276070531,3.0,3.0,4.0,4.0,4.0,2.0
276070532,2.0,3.0,4.0,4.0,4.0,2.0
276070533,1.0,2.0,3.0,3.0,3.0,-1.0
276070534,-2.0,3.0,1.0,3.0,2.0,3.0
276070535,2.0,3.0,4.0,4.0,4.0,2.0
276070536,2.0,2.0,2.0,3.0,2.0,2.0
276070537,2.0,4.0,2.0,3.0,2.0,3.0
276070538,3.0,2.0,3.0,3.0,3.0,3.0
276070539,3.0,3.0,3.0,3.0,3.0,2.0
276070540,1.0,4.0,3.0,4.0,3.0,2.0
276070541,1.0,2.0,-1.0,4.0,2.0,1.0
276070542,2.0,4.0,4.0,4.0,4.0,1.0
276070543,2.0,2.0,3.0,3.0,3.0,3.0
276070544,3.0,3.0,3.0,3.0,3.0,3.0
276070545,1.0,2.0,3.0,3.0,3.0,-2.0
276070546,3.0,3.0,3.0,3.0,3.0,3.0
276070547,3.0,3.0,3.0,3.0,3.0,4.0
276070548,2.0,3.0,4.0,4.0,4.0,1.0
276070549,2.0,3.0,4.0,4.0,3.0,2.0
276070550,2.0,3.0,3.0,3.0,-1.0,-1.0
276070551,2.0,3.0,4.0,4.0,4.0,-1.0
276070552,1.0,2.0,4.0,4.0,4.0,3.0
276070553,3.0,3.0,3.0,3.0,4.0,3.0
276070554,3.0,3.0,4.0,4.0,3.0,1.0
276070555,3.0,1.0,4.0,4.0,4.0,1.0
276070556,3.0,3.0,3.0,4.0,3.0,2.0
276070557,2.0,4.0,4.0,4.0,4.0,1.0
276070558,2.0,4.0,4.0,4.0,4.0,2.0
276070559,1.0,4.0,3.0,2.0,3.0,2.0
276070560,2.0,3.0,4.0,4.0,4.0,3.0
276070561,2.0,3.0,4.0,4.0,4.0,3.0
276070562,3.0,3.0,3.0,3.0,3.0,3.0
276070563,2.0,3.0,2.0,3.0,2.0,3.0
276070564,2.0,3.0,3.0,3.0,3.0,3.0
276070565,1.0,4.0,4.0,4.0,4.0,4.0
276070566,1.0,4.0,4.0,4.0,4.0,1.0
276070567,3.0,2.0,3.0,3.0,3.0,2.0
276070568,2.0,3.0,3.0,3.0,3.0,2.0
276070569,2.0,4.0,3.0,3.0,2.0,3.0
276070570,2.0,3.0,3.0,3.0,3.0,3.0
276070571,2.0,4.0,4.0,4.0,4.0,2.0
276070572,1.0,3.0,3.0,3.0,3.0,2.0
276070573,2.0,2.0,4.0,3.0,4.0,1.0
276070574,2.0,3.0,4.0,4.0,4.0,1.0
276070575,1.0,3.0,3.0,3.0,4.0,3.0
276070576,1.0,1.0,1.0,1.0,1.0,2.0
276070577,2.0,3.0,3.0,3.0,3.0,4.0
276070578,1.0,2.0,2.0,4.0,2.0,3.0
276070579,2.0,3.0,3.0,3.0,3.0,2.0
276070580,2.0,3.0,4.0,4.0,3.0,2.0
276070581,2.0,4.0,4.0,4.0,4.0,2.0
276070582,2.0,4.0,1.0,3.0,2.0,3.0
276070583,2.0,3.0,3.0,3.0,3.0,2.0
276070584,2.0,3.0,4.0,3.0,4.0,3.0
276070585,3.0,3.0,3.0,4.0,3.0,-1.0
276070586,1.0,3.0,4.0,4.0,4.0,1.0
276070587,2.0,4.0,4.0,4.0,4.0,3.0
276070588,1.0,3.0,3.0,4.0,4.0,2.0
276070589,3.0,4.0,3.0,-1.0,3.0,2.0
276070590,1.0,3.0,2.0,3.0,2.0,2.0
276070591,-2.0,1.0,3.0,4.0,3.0,1.0
276070592,2.0,2.0,3.0,3.0,3.0,3.0
276070593,1.0,4.0,4.0,4.0,4.0,4.0
276070594,2.0,3.0,4.0,4.0,4.0,3.0
276070595,2.0,3.0,3.0,3.0,3.0,2.0
276070596,3.0,4.0,4.0,4.0,4.0,1.0
276070597,2.0,3.0,2.0,4.0,2.0,2.0
276070598,1.0,3.0,3.0,2.0,3.0,2.0
276070599,2.0,3.0,-1.0,3.0,-1.0,3.0
276070600,1.0,4.0,3.0,4.0,2.0,3.0
276070601,2.0,4.0,3.0,3.0,3.0,2.0
276070602,1.0,4.0,4.0,4.0,4.0,2.0
276070603,2.0,3.0,3.0,3.0,3.0,2.0
276070604,1.0,4.0,3.0,3.0,3.0,2.0
276070605,1.0,4.0,2.0,4.0,3.0,-2.0
276070606,2.0,3.0,2.0,4.0,3.0,2.0
276070607,1.0,3.0,4.0,4.0,3.0,2.0
276070608,2.0,3.0,2.0,4.0,3.0,2.0
276070609,2.0,3.0,2.0,4.0,3.0,1.0
276070610,4.0,2.0,4.0,4.0,4.0,3.0
276070611,2.0,3.0,3.0,4.0,3.0,3.0
276070612,2.0,3.0,3.0,4.0,3.0,2.0
276070613,2.0,3.0,3.0,3.0,2.0,2.0
276070614,3.0,3.0,2.0,3.0,3.0,2.0
276070615,2.0,3.0,2.0,3.0,2.0,2.0
276070616,2.0,2.0,3.0,3.0,3.0,2.0
276070617,-1.0,2.0,4.0,4.0,4.0,1.0
276070618,1.0,3.0,4.0,4.0,4.0,3.0
276070619,2.0,4.0,4.0,4.0,4.0,3.0
276070620,2.0,1.0,4.0,4.0,4.0,2.0
276070621,3.0,4.0,4.0,4.0,2.0,3.0
276070622,3.0,3.0,4.0,4.0,4.0,2.0
276070623,1.0,2.0,3.0,3.0,3.0,2.0
276070624,1.0,4.0,4.0,4.0,3.0,3.0
276070625,2.0,3.0,3.0,3.0,3.0,2.0
276070626,2.0,4.0,4.0,4.0,4.0,4.0
276070627,2.0,2.0,3.0,3.0,3.0,-1.0
276070628,-1.0,2.0,-1.0,3.0,3.0,1.0
276070629,2.0,2.0,3.0,4.0,4.0,3.0
276070630,-1.0,3.0,-1.0,2.0,2.0,-1.0
276070631,2.0,2.0,3.0,2.0,3.0,1.0
276070632,2.0,-2.0,3.0,3.0,3.0,-1.0
276070633,3.0,4.0,4.0,4.0,4.0,3.0
276070634,2.0,-2.0,-2.0,3.0,3.0,1.0
276070635,2.0,2.0,4.0,4.0,4.0,2.0
276070636,1.0,2.0,4.0,4.0,4.0,3.0
276070637,2.0,-2.0,3.0,3.0,3.0,3.0
276070638,2.0,3.0,4.0,3.0,3.0,2.0
276070639,2.0,3.0,3.0,3.0,3.0,2.0
276070640,2.0,-2.0,3.0,3.0,3.0,3.0
276070641,1.0,2.0,3.0,4.0,3.0,1.0
276070642,2.0,3.0,4.0,4.0,4.0,3.0
276070643,1.0,3.0,3.0,3.0,3.0,3.0
276070644,2.0,2.0,4.0,4.0,4.0,3.0
276070645,2.0,3.0,3.0,3.0,3.0,3.0
276070646,2.0,2.0,3.0,3.0,2.0,2.0
276070647,-2.0,3.0,3.0,4.0,3.0,3.0
276070648,2.0,2.0,4.0,4.0,4.0,4.0
276070649,3.0,4.0,4.0,4.0,4.0,1.0
276070650,2.0,3.0,3.0,3.0,3.0,2.0
276070651,3.0,3.0,3.0,4.0,3.0,2.0
276070652,1.0,3.0,3.0,3.0,3.0,1.0
276070653,4.0,3.0,3.0,4.0,3.0,3.0
276070654,2.0,2.0,4.0,2.0,4.0,3.0
276070655,3.0,3.0,3.0,4.0,4.0,2.0
276070656,2.0,3.0,3.0,4.0,3.0,2.0
276070657,2.0,3.0,3.0,4.0,4.0,2.0
276070658,-2.0,4.0,4.0,4.0,3.0,3.0
276070659,-1.0,2.0,2.0,3.0,2.0,2.0
276070660,2.0,3.0,4.0,4.0,3.0,2.0
276070661,2.0,3.0,3.0,3.0,3.0,-1.0
276070662,-2.0,3.0,3.0,3.0,4.0,4.0
276070663,3.0,2.0,3.0,-2.0,2.0,3.0
276070664,2.0,3.0,4.0,4.0,4.0,2.0
276070665,-2.0,2.0,3.0,2.0,3.0,3.0
276070666,2.0,3.0,3.0,3.0,3.0,2.0
276070667,3.0,3.0,4.0,4.0,4.0,2.0
276070668,1.0,3.0,4.0,1.0,3.0,1.0
276070669,2.0,3.0,4.0,4.0,3.0,3.0
276070670,2.0,3.0,4.0,4.0,4.0,2.0
276070671,1.0,3.0,3.0,3.0,3.0,1.0
276070672,1.0,2.0,3.0,4.0,3.0,1.0
276070673,3.0,3.0,4.0,4.0,4.0,3.0
276070674,3.0,4.0,4.0,4.0,4.0,4.0
276070675,-2.0,2.0,1.0,3.0,2.0,2.0
276070676,2.0,3.0,4.0,3.0,3.0,2.0
276070677,2.0,3.0,3.0,3.0,3.0,2.0
276070678,3.0,3.0,3.0,4.0,3.0,2.0
276070679,3.0,4.0,3.0,4.0,3.0,2.0
276070680,1.0,3.0,4.0,4.0,4.0,4.0
276070681,2.0,3.0,4.0,4.0,4.0,2.0
276070682,3.0,3.0,4.0,4.0,4.0,1.0
276070683,2.0,3.0,3.0,3.0,3.0,1.0
276070684,2.0,3.0,4.0,3.0,3.0,2.0
276070685,3.0,3.0,4.0,4.0,4.0,2.0
276070686,2.0,3.0,4.0,4.0,4.0,2.0
276070687,2.0,-1.0,3.0,3.0,4.0,-1.0
276070688,3.0,2.0,-1.0,3.0,3.0,2.0
276070689,2.0,3.0,3.0,3.0,4.0,4.0
276070690,2.0,2.0,3.0,3.0,3.0,2.0
276070691,2.0,4.0,4.0,4.0,4.0,2.0
276070692,-2.0,3.0,3.0,3.0,3.0,1.0
276070693,1.0,3.0,4.0,4.0,3.0,3.0
276070694,1.0,2.0,2.0,3.0,2.0,3.0
276070695,1.0,3.0,-1.0,-1.0,-1.0,1.0
276070696,3.0,4.0,4.0,4.0,4.0,-1.0
276070697,2.0,3.0,3.0,3.0,3.0,2.0
276070698,2.0,3.0,4.0,4.0,4.0,2.0
276070699,1.0,3.0,3.0,2.0,3.0,2.0
276070700,3.0,3.0,4.0,4.0,4.0,4.0
276070701,-1.0,3.0,4.0,4.0,4.0,4.0
276070702,1.0,-1.0,2.0,4.0,4.0,4.0
276070703,2.0,2.0,4.0,4.0,4.0,2.0
276070704,1.0,4.0,4.0,4.0,4.0,1.0
276070705,2.0,3.0,4.0,4.0,4.0,1.0
276070706,2.0,3.0,1.0,4.0,3.0,2.0
276070707,1.0,2.0,3.0,3.0,3.0,2.0
276070708,1.0,1.0,3.0,3.0,3.0,1.0
276070709,2.0,1.0,4.0,4.0,4.0,1.0
276070710,1.0,4.0,4.0,4.0,4.0,3.0
276070711,2.0,4.0,4.0,4.0,4.0,-1.0
276070712,4.0,3.0,4.0,4.0,4.0,2.0
276070713,1.0,3.0,4.0,4.0,4.0,1.0
276070714,1.0,2.0,3.0,4.0,2.0,3.0
276070715,1.0,2.0,2.0,4.0,2.0,2.0
276070716,2.0,3.0,2.0,3.0,3.0,2.0
276070717,1.0,2.0,3.0,4.0,4.0,3.0
276070718,2.0,2.0,3.0,3.0,3.0,2.0
276070719,3.0,4.0,4.0,4.0,4.0,1.0
276070720,2.0,1.0,4.0,4.0,4.0,3.0
276070721,1.0,4.0,2.0,4.0,2.0,4.0
276070722,-2.0,4.0,2.0,3.0,2.0,2.0
276070723,4.0,4.0,4.0,4.0,4.0,4.0
276070724,3.0,4.0,3.0,4.0,2.0,3.0
276070725,1.0,3.0,3.0,3.0,3.0,2.0
276070726,1.0,3.0,3.0,2.0,2.0,3.0
276070727,3.0,1.0,2.0,3.0,2.0,2.0
276070728,3.0,2.0,3.0,3.0,4.0,1.0
276070729,3.0,3.0,3.0,3.0,2.0,2.0
276070730,2.0,3.0,4.0,4.0,4.0,3.0
276070731,2.0,1.0,3.0,4.0,4.0,4.0
276070732,2.0,3.0,3.0,3.0,3.0,2.0
276070733,3.0,2.0,3.0,3.0,2.0,3.0
276070734,2.0,3.0,1.0,2.0,2.0,1.0
276070735,1.0,4.0,4.0,4.0,4.0,3.0
276070736,2.0,3.0,4.0,4.0,4.0,-2.0
276070737,2.0,4.0,4.0,4.0,4.0,4.0
276070738,1.0,3.0,3.0,4.0,3.0,2.0
276070739,2.0,4.0,4.0,4.0,4.0,1.0
276070740,3.0,4.0,4.0,4.0,3.0,2.0
276070741,2.0,4.0,2.0,4.0,4.0,3.0
276070742,2.0,3.0,2.0,3.0,2.0,2.0
276070743,1.0,2.0,3.0,4.0,4.0,3.0
276070744,3.0,1.0,1.0,1.0,3.0,3.0
276070745,2.0,2.0,4.0,4.0,3.0,4.0
276070746,2.0,3.0,3.0,2.0,2.0,2.0
276070747,1.0,2.0,4.0,4.0,4.0,3.0
276070748,2.0,3.0,3.0,3.0,3.0,2.0
276070749,2.0,4.0,4.0,4.0,3.0,2.0
276070750,2.0,4.0,4.0,4.0,4.0,4.0
276070751,2.0,3.0,3.0,3.0,3.0,1.0
276070752,3.0,4.0,4.0,4.0,4.0,-2.0
276070753,3.0,3.0,4.0,4.0,4.0,4.0
276070754,1.0,3.0,3.0,3.0,3.0,1.0
276070755,1.0,3.0,3.0,3.0,3.0,1.0
276070756,1.0,4.0,3.0,3.0,3.0,-1.0
276070757,2.0,4.0,4.0,4.0,-1.0,-1.0
276070758,2.0,4.0,4.0,4.0,4.0,3.0
276070759,1.0,3.0,4.0,4.0,4.0,3.0
276070760,2.0,3.0,3.0,3.0,3.0,3.0
276070761,1.0,2.0,4.0,4.0,4.0,1.0
276070762,2.0,3.0,2.0,3.0,3.0,3.0
276070763,2.0,3.0,4.0,4.0,4.0,4.0
276070764,1.0,3.0,4.0,4.0,4.0,2.0
276070765,2.0,3.0,4.0,4.0,4.0,3.0
276070766,1.0,3.0,3.0,4.0,4.0,2.0
276070767,1.0,4.0,4.0,4.0,4.0,4.0
276070768,-1.0,2.0,3.0,3.0,3.0,2.0
276070769,1.0,3.0,3.0,3.0,3.0,3.0
276070770,2.0,3.0,2.0,3.0,2.0,3.0
276070771,3.0,3.0,4.0,4.0,4.0,3.0
276070772,4.0,3.0,4.0,4.0,4.0,2.0
276070773,1.0,2.0,4.0,4.0,4.0,2.0
276070774,2.0,4.0,4.0,4.0,4.0,2.0
276070775,3.0,3.0,4.0,4.0,4.0,-1.0
276070776,1.0,3.0,3.0,3.0,3.0,2.0
276070777,1.0,2.0,3.0,4.0,4.0,3.0
276070778,1.0,4.0,4.0,4.0,3.0,2.0
276070779,3.0,1.0,4.0,4.0,4.0,3.0
276070780,1.0,2.0,4.0,4.0,4.0,1.0
276070781,3.0,3.0,3.0,3.0,4.0,2.0
276070782,2.0,3.0,3.0,3.0,3.0,3.0
276070783,1.0,3.0,3.0,4.0,4.0,3.0
276070784,2.0,2.0,3.0,3.0,2.0,3.0
276070785,3.0,3.0,3.0,4.0,4.0,2.0
276070786,1.0,2.0,3.0,3.0,3.0,2.0
276070787,2.0,3.0,3.0,3.0,3.0,3.0
276070788,2.0,2.0,3.0,2.0,3.0,2.0
276070789,1.0,2.0,3.0,3.0,2.0,3.0
276070790,1.0,3.0,3.0,3.0,4.0,1.0
276070791,1.0,3.0,3.0,3.0,3.0,2.0
276070792,4.0,3.0,3.0,3.0,3.0,2.0
276070793,3.0,3.0,3.0,4.0,3.0,-1.0
276070794,2.0,2.0,4.0,4.0,3.0,3.0
276070795,1.0,1.0,2.0,2.0,3.0,2.0
276070796,1.0,2.0,3.0,4.0,3.0,1.0
276070797,2.0,2.0,3.0,3.0,3.0,1.0
276070798,-2.0,2.0,4.0,4.0,4.0,2.0
276070799,-2.0,2.0,3.0,3.0,3.0,2.0
276070800,-2.0,2.0,4.0,4.0,4.0,1.0
276070801,3.0,2.0,3.0,3.0,3.0,2.0
276070802,4.0,4.0,4.0,4.0,4.0,4.0
276070803,2.0,4.0,4.0,4.0,-1.0,-1.0
276070804,2.0,3.0,3.0,4.0,4.0,3.0
276070805,2.0,2.0,3.0,3.0,3.0,2.0
276070806,2.0,3.0,3.0,3.0,3.0,3.0
276070807,-2.0,4.0,1.0,4.0,4.0,2.0
276070808,1.0,3.0,3.0,4.0,3.0,1.0
276070809,2.0,4.0,3.0,4.0,3.0,3.0
276070810,2.0,4.0,3.0,4.0,3.0,-1.0
276070811,3.0,3.0,3.0,4.0,-1.0,3.0
276070812,2.0,3.0,4.0,4.0,3.0,3.0
276070813,1.0,3.0,4.0,4.0,2.0,1.0
276070814,1.0,2.0,3.0,4.0,3.0,1.0
276070815,1.0,3.0,3.0,3.0,2.0,2.0
276070816,2.0,2.0,3.0,4.0,4.0,1.0
276070817,2.0,4.0,4.0,4.0,4.0,4.0
276070818,3.0,3.0,3.0,4.0,4.0,3.0
276070819,1.0,2.0,2.0,3.0,2.0,2.0
276070820,2.0,3.0,4.0,4.0,3.0,2.0
276070821,1.0,2.0,4.0,4.0,3.0,3.0
276070822,2.0,3.0,3.0,3.0,3.0,3.0
276070823,2.0,4.0,4.0,4.0,4.0,4.0
276070824,1.0,2.0,3.0,4.0,4.0,2.0
276070825,3.0,2.0,4.0,4.0,2.0,3.0
276070826,3.0,4.0,3.0,3.0,3.0,3.0
276070827,3.0,2.0,3.0,3.0,3.0,2.0
276070828,1.0,3.0,4.0,4.0,4.0,1.0
276070829,2.0,3.0,3.0,4.0,3.0,3.0
276070830,2.0,4.0,4.0,4.0,4.0,1.0
276070831,2.0,3.0,4.0,4.0,3.0,3.0
276070832,1.0,4.0,3.0,4.0,3.0,3.0
276070833,2.0,2.0,4.0,4.0,4.0,2.0
276070834,3.0,4.0,4.0,4.0,4.0,2.0
276070835,2.0,4.0,4.0,4.0,4.0,4.0
276070836,3.0,4.0,4.0,4.0,3.0,3.0
276070837,3.0,3.0,4.0,4.0,4.0,2.0
276070838,4.0,3.0,4.0,4.0,4.0,4.0
276070839,1.0,2.0,3.0,3.0,3.0,1.0
276070840,1.0,3.0,3.0,3.0,-1.0,-1.0
276070841,2.0,3.0,-1.0,3.0,-1.0,3.0
276070842,3.0,-2.0,4.0,-2.0,3.0,3.0
276070843,2.0,4.0,4.0,4.0,4.0,2.0
276070844,2.0,3.0,4.0,3.0,3.0,2.0
276070845,2.0,2.0,1.0,4.0,4.0,2.0
276070846,2.0,3.0,4.0,4.0,4.0,3.0
276070847,2.0,3.0,4.0,4.0,4.0,-1.0
276070848,2.0,3.0,3.0,3.0,3.0,2.0
276070849,2.0,3.0,4.0,4.0,3.0,3.0
276070850,2.0,4.0,4.0,4.0,4.0,-1.0
276070851,2.0,4.0,3.0,4.0,4.0,3.0
276070852,2.0,3.0,4.0,4.0,3.0,3.0
276070853,1.0,2.0,2.0,2.0,3.0,2.0
276070854,2.0,2.0,3.0,3.0,3.0,1.0
276070855,1.0,2.0,3.0,3.0,3.0,2.0
276070856,2.0,3.0,4.0,3.0,3.0,2.0
276070857,1.0,2.0,3.0,3.0,3.0,1.0
276070858,2.0,3.0,3.0,3.0,3.0,3.0
276070859,3.0,3.0,3.0,3.0,3.0,3.0
276070860,2.0,3.0,3.0,3.0,3.0,3.0
276070861,3.0,3.0,4.0,4.0,4.0,2.0
276070862,1.0,3.0,4.0,4.0,3.0,3.0
276070863,2.0,3.0,2.0,4.0,3.0,2.0
276070864,2.0,2.0,3.0,3.0,4.0,1.0
276070865,1.0,2.0,4.0,4.0,3.0,3.0
276070866,2.0,2.0,4.0,4.0,4.0,2.0
276070867,2.0,3.0,3.0,3.0,3.0,2.0
276070868,1.0,3.0,-1.0,3.0,3.0,2.0
276070869,2.0,3.0,3.0,3.0,2.0,3.0
276070870,4.0,2.0,3.0,4.0,3.0,4.0
276070871,1.0,3.0,2.0,4.0,3.0,4.0
276070872,1.0,3.0,2.0,3.0,2.0,3.0
276070873,-1.0,3.0,4.0,4.0,4.0,3.0
276070874,1.0,1.0,3.0,4.0,3.0,3.0
276070875,3.0,4.0,4.0,3.0,4.0,4.0
276070876,1.0,2.0,4.0,3.0,3.0,1.0
276070877,2.0,3.0,3.0,3.0,3.0,3.0
276070878,2.0,3.0,3.0,3.0,-1.0,1.0
276070879,3.0,2.0,3.0,4.0,4.0,3.0
276070880,2.0,3.0,4.0,4.0,4.0,3.0
276070881,2.0,3.0,3.0,4.0,3.0,2.0
276070882,2.0,4.0,4.0,4.0,4.0,4.0
276070883,2.0,3.0,3.0,4.0,4.0,3.0
276070884,2.0,4.0,3.0,3.0,3.0,2.0
276070885,3.0,3.0,4.0,4.0,3.0,2.0
276070886,1.0,2.0,-1.0,4.0,4.0,1.0
276070887,2.0,3.0,4.0,4.0,4.0,1.0
276070888,1.0,3.0,3.0,3.0,3.0,3.0
276070889,1.0,1.0,4.0,4.0,4.0,1.0
276070890,2.0,1.0,-1.0,4.0,3.0,2.0
276070891,2.0,3.0,3.0,3.0,3.0,3.0
276070892,1.0,3.0,4.0,3.0,3.0,3.0
276070893,2.0,3.0,3.0,3.0,3.0,2.0
276070894,3.0,3.0,4.0,4.0,4.0,2.0
276070895,1.0,3.0,3.0,3.0,3.0,1.0
276070896,2.0,4.0,4.0,4.0,4.0,1.0
276070897,2.0,3.0,4.0,4.0,4.0,3.0
276070898,2.0,3.0,3.0,3.0,3.0,3.0
276070899,2.0,3.0,3.0,3.0,3.0,3.0
276070900,2.0,4.0,4.0,4.0,4.0,4.0
276070901,2.0,4.0,4.0,4.0,4.0,2.0
276070902,1.0,3.0,4.0,3.0,3.0,3.0
276070903,1.0,3.0,3.0,4.0,4.0,2.0
276070904,2.0,4.0,4.0,4.0,4.0,3.0
276070905,2.0,2.0,3.0,4.0,3.0,4.0
276070906,1.0,3.0,4.0,4.0,4.0,2.0
276070907,3.0,3.0,3.0,3.0,3.0,3.0
276070908,2.0,3.0,4.0,4.0,3.0,2.0
276070909,2.0,3.0,2.0,4.0,4.0,3.0
276070910,2.0,3.0,3.0,4.0,3.0,3.0
276070911,2.0,3.0,4.0,4.0,3.0,4.0
276070912,1.0,3.0,4.0,3.0,3.0,4.0
276070913,1.0,4.0,4.0,4.0,4.0,4.0
276070914,1.0,4.0,4.0,4.0,4.0,2.0
276070915,4.0,4.0,4.0,4.0,4.0,2.0
276070916,3.0,2.0,4.0,4.0,4.0,2.0
276070917,2.0,3.0,3.0,3.0,3.0,-1.0
276070918,2.0,3.0,3.0,3.0,4.0,1.0
276070919,2.0,2.0,4.0,4.0,4.0,2.0
276070920,1.0,3.0,4.0,3.0,3.0,3.0
276070921,2.0,3.0,4.0,4.0,4.0,2.0
276070922,2.0,3.0,3.0,3.0,3.0,2.0
276070923,2.0,3.0,4.0,3.0,3.0,4.0
276070924,2.0,4.0,3.0,4.0,4.0,3.0
276070925,3.0,4.0,4.0,4.0,4.0,-1.0
276070926,2.0,3.0,3.0,4.0,4.0,2.0
276070927,3.0,3.0,3.0,3.0,3.0,2.0
276070928,2.0,1.0,3.0,3.0,3.0,1.0
276070929,1.0,3.0,3.0,3.0,3.0,3.0
276070930,1.0,4.0,3.0,4.0,3.0,3.0
276070931,2.0,4.0,4.0,4.0,4.0,2.0
276070932,2.0,4.0,4.0,4.0,4.0,-1.0
276070933,2.0,2.0,2.0,3.0,-1.0,1.0
276070934,2.0,3.0,4.0,4.0,2.0,3.0
276070935,1.0,4.0,4.0,4.0,-1.0,4.0
276070936,2.0,1.0,2.0,3.0,2.0,-1.0
276070937,2.0,4.0,4.0,4.0,4.0,2.0
276070938,2.0,4.0,4.0,4.0,4.0,3.0
276070939,2.0,3.0,3.0,4.0,4.0,3.0
276070940,2.0,4.0,3.0,4.0,4.0,3.0
276070941,3.0,3.0,4.0,4.0,4.0,4.0
276070942,-2.0,2.0,3.0,3.0,2.0,2.0
276070943,1.0,3.0,3.0,3.0,3.0,2.0
276070944,3.0,2.0,3.0,3.0,3.0,2.0
276070945,4.0,4.0,4.0,4.0,3.0,3.0
276070946,2.0,4.0,3.0,3.0,3.0,2.0
276070947,1.0,3.0,3.0,3.0,2.0,2.0
276070948,1.0,3.0,3.0,4.0,3.0,2.0
276070949,2.0,2.0,3.0,3.0,3.0,-1.0
276070950,-1.0,3.0,3.0,3.0,3.0,2.0
276070951,2.0,3.0,3.0,3.0,3.0,3.0
276070952,4.0,4.0,4.0,4.0,4.0,4.0
276070953,3.0,2.0,3.0,3.0,3.0,1.0
276070954,2.0,3.0,1.0,4.0,3.0,1.0
276070955,1.0,1.0,4.0,4.0,4.0,1.0
276070956,1.0,1.0,4.0,4.0,4.0,1.0
276070957,2.0,3.0,4.0,4.0,4.0,3.0
276070958,2.0,3.0,4.0,2.0,4.0,1.0
276070959,1.0,3.0,1.0,3.0,1.0,1.0
276070960,1.0,2.0,3.0,4.0,3.0,2.0
276070961,3.0,4.0,4.0,4.0,4.0,3.0
276070962,3.0,2.0,3.0,3.0,3.0,2.0
276070963,3.0,2.0,3.0,3.0,3.0,2.0
276070964,1.0,1.0,4.0,2.0,3.0,2.0
276070965,2.0,3.0,4.0,4.0,4.0,2.0
276070966,2.0,-1.0,-1.0,4.0,3.0,2.0
276070967,2.0,3.0,3.0,3.0,3.0,2.0
276070968,2.0,1.0,3.0,3.0,3.0,3.0
276070969,1.0,2.0,3.0,3.0,4.0,2.0
276070970,2.0,4.0,3.0,3.0,4.0,2.0
276070971,2.0,4.0,4.0,4.0,4.0,3.0
276070972,1.0,3.0,4.0,4.0,3.0,1.0
276070973,2.0,1.0,3.0,3.0,3.0,2.0
276070974,2.0,2.0,3.0,3.0,3.0,3.0
276070975,2.0,4.0,4.0,4.0,4.0,2.0
276070976,3.0,3.0,4.0,3.0,3.0,4.0
