D_INTERVIEW,Q241,Q242,Q243,Q244,Q245,Q246,Q247,Q248,Q249
300070624,10,1,10,10,1,10,1,1,10
300070625,7,3,10,5,6,10,10,5,10
300070626,10,1,10,1,1,1,1,1,10
300070627,10,-1,10,10,1,10,10,1,10
300070628,10,1,10,6,1,5,5,5,10
300070629,10,6,10,6,1,10,6,4,9
300070630,6,3,10,4,1,6,1,1,10
300070631,8,1,10,8,2,8,8,7,10
300070632,10,1,10,10,1,10,8,3,10
300070633,7,1,10,9,3,9,7,6,10
300070634,8,2,10,8,1,10,5,4,10
300070635,7,1,10,8,1,8,7,3,10
300070636,8,2,8,8,3,8,7,7,9
300070637,10,2,10,10,0,10,9,5,10
300070638,8,1,10,10,1,10,5,3,9
300070639,8,6,10,9,1,8,5,7,10
300070640,7,2,8,9,2,8,3,3,9
300070641,10,1,10,10,0,4,1,5,10
300070642,3,5,10,5,0,10,1,1,6
300070643,4,6,7,4,6,8,3,5,7
300070644,1,2,10,5,0,2,2,9,10
300070645,4,0,10,6,0,10,0,7,10
300070646,2,7,1,7,2,5,3,4,6
300070647,1,5,10,4,0,10,5,6,7
300070648,6,4,10,6,0,10,5,8,8
300070649,5,8,10,6,8,6,8,10,10
300070650,7,2,6,8,9,8,9,7,8
300070651,5,1,10,9,1,9,4,5,10
300070652,4,2,10,7,1,9,5,8,10
300070653,6,1,10,8,1,10,1,6,10
300070654,7,1,10,8,1,9,3,5,10
300070655,6,1,8,6,1,6,4,5,10
300070656,5,1,10,6,1,10,1,5,10
300070657,4,1,10,8,1,10,1,5,10
300070658,7,1,10,5,1,10,3,6,10
300070659,5,1,10,8,1,9,6,6,10
300070660,7,1,10,-2,1,10,2,5,10
300070661,7,2,10,7,1,9,6,9,10
300070662,7,1,10,7,1,10,5,6,10
300070663,5,3,10,8,1,10,7,7,5
300070664,5,1,6,5,1,8,2,7,10
300070665,7,1,10,10,1,10,3,8,10
300070666,9,1,10,7,1,10,5,7,10
300070667,6,1,10,8,1,10,1,6,10
300070668,6,1,10,7,1,10,3,6,10
300070669,6,1,10,6,1,10,3,6,10
300070670,9,5,10,8,1,10,7,7,10
300070671,1,6,8,9,8,3,7,7,8
300070672,6,3,10,7,3,9,9,9,10
300070673,8,6,7,7,8,7,9,10,10
300070674,10,8,10,10,0,1,9,10,10
300070675,10,0,10,10,0,10,0,1,10
300070676,9,9,8,9,9,4,9,10,10
300070677,3,2,9,6,6,9,9,9,10
300070678,4,4,10,8,8,9,6,8,10
300070679,3,8,9,9,9,9,8,8,10
300070680,3,5,10,7,8,8,6,8,9
300070681,9,10,9,9,9,4,9,9,10
300070682,9,9,7,8,8,3,5,9,10
300070683,3,9,7,8,9,4,10,10,9
300070684,8,9,8,8,9,8,8,9,8
300070685,8,6,10,9,9,5,9,7,10
300070686,9,8,8,9,8,2,3,8,9
300070687,9,9,10,9,9,2,4,10,9
300070688,4,9,9,10,9,3,9,9,10
300070689,4,10,8,9,9,10,9,9,9
300070690,9,8,9,9,10,4,2,9,10
300070691,6,0,10,4,0,5,7,9,7
300070692,1,1,10,8,0,10,4,10,9
300070693,2,1,10,7,0,10,3,7,8
300070694,7,5,10,5,0,1,3,9,9
300070695,8,4,8,7,4,-2,7,6,8
300070696,8,2,8,3,2,5,1,2,2
300070697,6,1,10,5,0,9,7,8,9
300070698,3,3,6,4,0,10,6,9,10
300070699,1,0,10,5,0,9,2,9,8
300070700,1,8,6,5,0,1,7,4,6
300070701,1,3,10,9,1,5,1,8,0
300070702,7,5,10,10,0,5,8,5,10
300070703,6,5,10,9,0,5,9,9,10
300070704,8,7,10,10,2,5,9,5,10
300070705,5,3,10,10,1,5,1,9,10
300070706,8,1,10,9,0,8,7,6,10
300070707,5,2,10,10,0,6,4,8,10
300070708,5,2,10,10,0,10,3,8,10
300070709,7,1,10,10,0,10,5,6,10
300070710,9,7,10,10,0,9,5,4,0
300070711,0,4,10,9,4,9,1,3,10
300070712,0,1,10,9,5,9,0,1,9
300070713,0,2,9,9,6,10,1,1,10
300070714,2,3,10,9,5,9,0,1,10
300070715,0,2,9,10,5,9,2,1,10
300070716,0,3,9,9,5,9,1,2,9
300070717,1,3,9,10,5,10,1,1,10
300070718,1,2,9,10,6,10,1,3,10
300070719,1,1,10,10,3,9,1,2,10
300070720,1,1,10,10,5,10,1,3,10
300070721,0,1,10,10,6,10,0,0,10
300070722,0,1,10,10,5,10,0,1,10
300070723,1,1,10,10,4,10,1,1,10
300070724,0,0,10,10,2,10,1,3,10
300070725,0,0,10,10,5,10,0,4,10
300070726,0,1,10,10,5,10,1,3,10
300070727,1,1,10,10,4,10,1,3,10
300070728,1,2,10,10,5,10,1,2,10
300070729,1,3,10,10,6,10,1,1,10
300070730,1,1,10,10,4,10,1,2,10
300070731,7,5,10,8,1,7,6,7,10
300070732,7,5,10,10,1,7,5,10,10
300070733,7,3,9,9,1,7,7,7,9
300070734,8,4,10,10,0,10,7,7,10
300070735,10,5,10,10,1,5,9,8,10
300070736,6,4,10,8,1,5,6,7,10
300070737,8,5,10,10,1,7,9,-2,10
300070738,9,7,10,10,0,10,10,10,10
300070739,5,5,10,10,1,9,5,7,10
300070740,10,2,10,10,0,10,6,9,10
300070741,6,2,9,7,1,8,4,4,9
300070742,6,5,9,8,4,9,6,7,9
300070743,5,2,8,6,3,9,8,6,8
300070744,9,7,9,9,8,9,9,8,9
300070745,6,5,9,9,5,8,5,7,7
300070746,6,7,8,7,8,9,5,5,7
300070747,7,5,7,6,7,8,8,7,9
300070748,7,6,9,9,7,9,7,8,8
300070749,9,5,10,8,6,10,7,6,9
300070750,6,6,9,8,6,9,9,7,9
300070751,10,1,10,10,2,9,9,1,10
300070752,5,1,10,9,1,6,4,2,10
300070753,3,3,10,10,3,9,4,4,10
300070754,2,2,10,10,1,10,5,6,10
300070755,2,2,10,9,2,9,4,4,10
300070756,4,2,10,10,2,10,3,4,10
300070757,2,2,10,10,1,10,2,2,10
300070758,2,2,10,9,1,10,5,7,10
300070759,1,3,10,9,1,9,2,2,10
300070760,2,2,10,9,1,9,2,2,10
300070761,2,2,10,10,6,9,2,2,10
300070762,7,4,9,6,4,8,9,7,10
300070763,2,2,10,9,2,9,2,3,10
300070764,2,1,10,10,1,9,3,2,10
300070765,7,5,8,10,9,8,9,10,10
300070766,2,2,10,10,1,10,1,1,9
300070767,8,7,9,9,8,9,9,8,10
300070768,9,3,9,8,3,9,8,7,8
300070769,9,8,10,7,8,9,8,6,9
300070770,1,1,10,10,1,10,1,3,10
300070771,1,2,10,10,2,9,1,5,10
300070772,8,8,10,9,8,10,9,8,9
300070773,2,2,10,9,8,10,2,4,10
300070774,2,2,10,10,6,10,3,3,10
300070775,2,10,10,2,10,2,2,10,8
300070776,4,2,10,7,9,8,4,7,10
300070777,7,6,8,8,7,8,7,8,10
300070778,8,6,8,7,7,9,10,6,10
300070779,1,1,10,10,7,10,1,6,10
300070780,7,8,9,8,7,8,9,8,9
300070781,10,-1,10,10,0,10,10,0,10
300070782,10,-1,10,10,-1,-1,-1,1,10
300070783,1,4,4,3,4,4,4,3,3
300070784,10,8,10,10,1,10,1,10,10
300070785,1,-1,10,10,-1,10,5,5,10
300070786,8,0,8,8,0,8,0,0,9
300070787,1,5,9,10,1,10,4,2,5
300070788,5,2,10,8,1,5,1,6,10
300070789,1,1,10,10,1,10,1,10,10
300070790,5,10,5,5,5,5,5,5,5
300070791,10,7,10,7,1,10,10,8,8
300070792,0,1,10,3,9,5,5,1,10
300070793,10,7,10,8,7,10,7,10,10
300070794,10,5,10,8,1,9,8,8,10
300070795,8,5,10,1,0,10,0,10,10
300070796,8,8,9,8,1,7,7,7,10
300070797,10,9,10,8,7,10,8,8,10
300070798,10,6,10,9,1,10,8,9,10
300070799,9,-1,7,8,0,10,8,8,8
300070800,10,9,10,9,3,8,8,6,5
300070801,10,9,10,9,3,8,8,6,5
300070802,10,5,10,1,10,10,7,10,10
300070803,10,5,10,0,10,10,10,10,10
300070804,8,5,10,1,0,10,0,10,10
300070805,10,5,10,0,5,10,10,10,10
300070806,10,5,10,1,5,10,5,10,10
300070807,10,1,1,10,1,1,10,5,10
300070808,5,1,10,1,5,10,5,10,10
300070809,7,5,10,1,5,10,5,10,10
300070810,10,5,10,1,10,10,5,10,10
300070811,10,4,10,10,0,10,1,6,10
300070812,8,2,10,10,0,8,9,9,9
300070813,8,3,9,9,1,9,-2,2,10
300070814,7,6,10,6,2,8,3,5,9
300070815,10,1,10,10,1,-2,3,5,10
300070816,10,1,10,6,1,10,1,10,10
300070817,7,3,10,8,1,8,2,6,10
300070818,10,0,10,10,0,10,10,10,10
300070819,10,1,10,10,0,10,1,6,10
300070820,10,4,10,10,0,8,3,6,10
300070821,8,6,9,9,2,8,5,5,9
300070822,10,10,10,10,10,10,10,10,9
300070823,10,4,10,10,1,10,4,10,10
300070824,10,1,10,8,1,10,3,5,10
300070825,10,1,10,10,1,10,1,1,10
300070826,10,4,10,9,1,10,5,5,10
300070827,10,10,10,10,1,10,6,10,10
300070828,10,1,10,10,0,10,4,4,10
300070829,10,1,10,10,1,10,1,7,10
300070830,10,8,10,10,1,10,1,10,10
300070831,9,8,10,8,1,9,1,9,9
300070832,10,4,10,10,0,10,3,5,10
300070833,10,1,10,10,1,10,1,10,10
300070834,1,1,10,10,0,1,1,-2,10
300070835,10,1,10,9,0,10,7,5,10
300070836,10,1,10,10,1,10,1,5,10
300070837,10,1,10,10,1,10,1,10,10
300070838,5,1,10,10,0,10,1,8,10
300070839,10,2,10,10,1,10,4,8,10
300070840,10,1,10,8,0,9,2,8,10
300070841,1,1,10,1,1,10,1,10,10
300070842,1,1,10,1,1,10,5,10,10
300070843,5,0,10,1,0,7,1,6,10
300070844,10,1,10,7,1,8,7,5,10
300070845,10,6,10,9,8,10,9,9,10
300070846,1,1,10,1,5,10,1,10,10
300070847,10,1,10,10,1,9,9,8,10
300070848,1,1,10,1,1,10,1,10,10
300070849,10,7,10,8,8,9,8,8,10
300070850,1,1,10,1,1,10,5,10,10
300070851,10,1,10,1,5,10,10,10,10
300070852,5,5,10,1,1,10,5,10,10
300070853,5,1,10,1,1,10,10,5,10
300070854,1,1,10,1,1,10,1,10,10
300070855,10,1,10,8,1,10,9,10,10
300070856,1,-1,10,1,1,10,1,10,10
300070857,1,1,10,1,1,10,1,10,10
300070858,0,1,10,0,0,10,10,10,10
300070859,10,5,10,7,1,10,10,10,10
300070860,10,5,10,7,10,10,8,10,10
300070861,9,5,9,9,3,8,7,2,9
300070862,9,8,9,9,4,8,7,3,9
300070863,8,5,8,9,5,9,7,2,9
300070864,8,7,8,8,7,8,7,5,9
300070865,8,6,7,8,6,8,7,4,8
300070866,8,7,8,8,5,7,7,3,9
300070867,8,7,8,8,5,8,7,3,9
300070868,8,7,8,9,5,8,7,3,9
300070869,9,7,10,10,0,1,10,2,10
300070870,10,7,10,10,4,9,7,1,10
300070871,8,7,10,3,3,5,10,7,10
300070872,1,6,1,8,8,6,1,1,1
300070873,10,1,10,5,1,10,10,10,10
300070874,8,2,10,4,3,10,10,10,10
300070875,9,0,10,5,9,10,9,8,10
300070876,9,5,9,6,5,8,9,9,10
300070877,9,2,10,6,3,10,10,10,10
300070878,9,1,9,8,1,9,9,9,10
300070879,10,1,10,5,5,9,9,9,10
300070880,9,2,10,6,7,8,10,8,10
300070881,7,4,8,7,0,10,7,4,10
300070882,3,1,10,5,1,10,7,3,10
300070883,4,1,9,4,1,10,6,1,10
300070884,3,1,9,4,1,10,6,2,9
300070885,7,1,9,6,1,9,4,1,10
300070886,5,1,10,8,0,10,7,0,10
300070887,5,3,10,6,0,10,7,1,9
300070888,6,3,9,9,1,9,7,2,10
300070889,7,2,9,6,0,10,6,2,10
300070890,3,1,9,6,0,8,7,3,10
300070891,7,1,10,5,1,10,9,7,10
300070892,5,1,10,5,5,9,9,9,10
300070893,10,2,10,5,2,10,10,10,10
300070894,7,1,10,5,1,10,10,10,10
300070895,8,1,10,5,1,10,8,9,10
300070896,8,1,10,6,1,10,8,9,10
300070897,10,1,10,9,1,10,10,9,10
300070898,8,1,9,4,5,10,9,9,10
300070899,8,1,10,5,1,9,6,10,10
300070900,9,1,10,4,1,10,8,10,10
300070901,8,1,4,8,9,6,7,2,9
300070902,4,7,8,8,0,7,6,8,9
300070903,4,8,7,8,8,6,7,8,9
300070904,2,3,4,4,2,5,6,6,7
300070905,7,7,9,8,9,6,6,8,8
300070906,5,7,8,8,2,6,-1,6,6
300070907,5,4,8,7,9,6,6,5,5
300070908,8,1,8,8,1,5,8,7,10
300070909,6,5,9,7,0,6,8,4,9
300070910,5,1,6,4,0,5,8,8,10
300070911,6,2,10,7,0,10,5,1,10
300070912,5,1,9,7,2,9,5,2,10
300070913,6,4,9,7,1,9,6,1,9
300070914,3,3,9,6,0,10,6,2,10
300070915,4,6,10,7,2,10,5,3,10
300070916,8,1,9,6,0,9,5,2,9
300070917,6,2,10,3,1,9,6,2,10
300070918,8,7,9,9,2,9,8,4,10
300070919,3,1,9,3,0,10,4,1,10
300070920,1,1,10,4,0,9,3,0,10
300070921,2,2,10,10,1,10,2,2,10
300070922,4,1,10,10,1,10,2,1,10
300070923,8,7,10,8,7,9,8,9,10
300070924,2,3,10,9,3,9,1,1,10
300070925,2,2,10,9,3,9,2,3,9
300070926,1,2,10,10,1,9,1,2,10
300070927,1,1,10,9,1,10,9,2,10
300070928,7,2,10,8,1,9,4,3,10
300070929,1,1,10,10,1,10,1,1,10
300070930,9,8,10,9,8,10,8,9,9
300070931,7,6,9,8,6,9,8,8,9
300070932,2,2,10,10,2,9,2,2,10
300070933,2,1,10,10,1,10,1,2,10
300070934,9,5,9,9,4,9,9,6,8
300070935,9,8,9,10,8,10,9,9,10
300070936,1,1,10,10,1,10,1,1,10
300070937,1,1,10,10,1,2,1,2,10
300070938,9,4,10,8,3,9,7,6,8
300070939,6,4,9,10,6,9,7,8,10
300070940,9,5,9,10,8,9,10,10,9
300070941,10,1,10,10,1,10,10,1,10
300070942,9,2,10,10,6,8,9,6,9
300070943,10,2,10,10,1,10,10,1,10
300070944,9,2,9,9,6,9,8,3,9
300070945,10,10,10,10,1,10,10,1,10
300070946,10,10,10,10,1,10,10,3,10
300070947,10,-1,10,10,1,9,10,2,10
300070948,10,-2,10,10,1,10,10,3,10
300070949,10,10,10,10,1,10,10,1,10
300070950,10,-1,10,10,1,9,10,1,10
300070951,10,-1,10,10,1,10,-1,9,10
300070952,10,1,10,10,0,10,8,10,10
300070953,3,-1,10,10,-1,6,9,9,-1
300070954,10,-1,10,10,1,-1,7,8,10
300070955,9,-1,10,10,1,10,10,4,10
300070956,8,5,9,9,1,9,10,2,9
300070957,9,-1,8,9,2,9,9,4,9
300070958,9,-2,10,10,1,9,9,3,10
300070959,10,3,10,10,1,9,9,6,10
300070960,8,4,9,9,1,9,9,4,9
300070961,4,-1,10,9,0,9,8,8,10
300070962,6,-1,9,6,1,9,-1,6,8
300070963,7,-1,8,-1,3,-1,-1,7,7
300070964,-1,-1,9,-1,3,-1,-1,7,8
300070965,4,4,9,-1,2,9,7,7,9
300070966,7,3,9,6,1,9,7,7,8
300070967,-1,-1,8,-1,2,-1,7,7,8
300070968,7,-1,9,5,2,8,6,6,8
300070969,7,2,10,5,1,9,7,8,8
300070970,7,3,9,6,1,7,6,6,8
300070971,6,-1,9,6,2,8,6,6,8
300070972,-1,-1,9,-1,1,8,-1,6,7
300070973,7,-1,8,6,1,8,6,6,7
300070974,7,-1,9,6,1,8,6,6,8
300070975,7,-1,9,6,1,8,5,6,8
300070976,6,-1,8,5,1,7,6,-1,7
300070977,6,-1,8,6,1,7,6,7,7
300070978,-1,-1,9,-1,1,-1,-1,-1,7
300070979,7,2,8,6,1,8,6,7,8
300070980,6,2,8,6,1,9,6,7,9
300070981,9,-1,10,10,7,10,10,2,10
300070982,9,-1,10,10,5,9,10,7,10
300070983,9,3,10,9,6,10,10,4,10
300070984,10,-1,10,10,1,9,9,4,10
300070985,9,4,10,10,1,10,10,1,10
300070986,9,-1,10,10,1,9,9,4,1
300070987,10,1,10,10,6,10,10,4,10
300070988,9,3,10,10,5,10,10,5,10
300070989,10,1,10,10,1,10,10,4,10
300070990,9,5,9,10,6,10,8,8,10
300070991,7,-1,9,6,2,8,6,7,9
300070992,5,-1,7,-1,3,-1,-1,7,7
300070993,7,-1,8,-1,2,-1,-1,6,8
300070994,6,-1,9,6,2,8,6,6,8
300070995,6,-1,7,-1,2,6,-1,-1,7
300070996,-1,-1,8,-1,2,-1,-1,-1,-1
300070997,6,2,9,5,2,9,7,6,8
300070998,-1,-1,9,5,4,8,-1,-1,8
300070999,-1,-1,8,-1,2,8,-1,7,7
300071000,7,-1,9,-1,2,8,6,7,8
300071001,10,10,10,10,2,10,10,10,10
300071002,6,9,5,10,3,5,5,5,10
300071003,5,5,6,8,6,6,7,8,5
300071004,4,8,9,10,1,10,4,6,1
300071005,10,7,10,10,1,6,10,6,10
300071006,9,2,9,10,1,4,7,1,8
300071007,5,2,9,10,1,9,3,6,1
300071008,8,8,8,8,3,6,8,8,8
300071009,5,7,5,5,5,5,5,6,8
300071010,7,9,8,8,2,5,7,2,9
300071011,5,3,6,10,1,9,6,5,8
300071012,8,5,10,10,1,7,8,8,10
300071013,4,3,3,10,1,4,4,4,2
300071014,8,4,9,10,1,8,8,6,10
300071015,6,8,9,9,4,8,5,5,8
300071016,3,7,8,10,2,5,5,5,9
300071017,7,9,8,9,2,5,6,6,4
300071018,4,8,1,1,10,4,3,7,10
300071019,5,4,8,10,1,7,5,2,10
300071020,7,7,9,9,5,5,8,7,9
300071021,7,-1,8,6,2,8,6,8,8
300071022,-1,-1,9,6,1,8,-1,7,8
300071023,6,-1,8,6,1,8,-1,6,8
300071024,6,-1,9,6,2,8,6,-1,8
300071025,4,4,8,6,2,7,7,6,8
300071026,6,-1,8,6,2,8,7,-2,9
300071027,-1,2,8,-1,2,8,-1,-1,8
300071028,-1,-1,8,-1,2,8,-1,-1,8
300071029,7,-1,8,-1,2,8,-1,-1,8
300071030,-1,-1,8,-1,2,-1,-1,-1,8
300071031,6,-1,8,-1,2,7,-1,-1,8
300071032,6,-1,9,6,2,8,7,6,8
300071033,-1,-1,8,-1,-1,-1,-1,7,8
300071034,-1,-1,7,-1,2,7,-1,6,7
300071035,7,-1,8,7,1,8,7,7,8
300071036,-1,-1,-1,-1,2,-1,-1,8,8
300071037,7,2,9,6,1,9,7,8,8
300071038,-1,-1,9,6,2,8,-1,7,8
300071039,7,-1,8,-1,2,-1,-1,-1,8
300071040,6,-1,8,-1,2,8,-1,6,8
300071041,7,2,8,9,1,7,7,3,9
300071042,6,6,7,10,4,7,6,6,10
300071043,7,5,8,8,2,8,8,2,9
300071044,7,3,8,8,2,7,7,7,7
300071045,5,6,7,8,2,4,5,5,8
300071046,8,8,8,9,4,4,8,8,8
300071047,5,4,6,8,2,5,6,5,10
300071048,5,5,8,8,2,6,6,7,6
300071049,5,5,7,9,3,5,5,4,9
300071050,9,7,9,9,3,5,8,8,10
300071051,9,1,8,10,1,5,4,4,8
300071052,4,4,7,9,2,5,7,5,9
300071053,5,7,8,10,3,5,7,7,9
300071054,5,7,8,9,2,6,5,5,10
300071055,3,3,7,10,3,5,5,5,5
300071056,10,2,10,10,1,7,10,10,10
300071057,5,4,7,9,2,6,3,3,8
300071058,2,5,6,8,2,5,5,7,9
300071059,8,7,6,8,1,7,7,3,10
300071060,4,8,8,8,6,7,5,4,6
300071061,5,5,5,9,2,5,5,5,9
300071062,7,7,7,7,2,5,5,6,8
300071063,5,7,9,9,2,4,6,6,9
300071064,4,4,9,9,1,3,4,3,9
300071065,10,8,9,10,2,4,7,6,9
300071066,7,7,8,9,1,-1,5,5,9
300071067,7,7,9,9,1,6,6,6,10
300071068,5,5,7,7,2,5,5,5,9
300071069,5,5,9,9,1,5,5,5,9
300071070,9,9,9,9,1,7,9,9,9
300071071,5,6,8,8,2,5,6,4,9
300071072,5,5,5,9,1,5,6,6,9
300071073,5,6,6,6,2,5,5,5,5
300071074,8,7,7,7,2,6,7,7,8
300071075,5,5,7,10,1,5,5,5,8
300071076,7,7,7,9,2,6,7,5,9
300071077,8,6,8,8,1,5,7,7,9
300071078,8,5,9,9,1,5,5,5,9
300071079,5,4,7,9,1,6,5,5,9
300071080,8,8,8,8,1,8,7,7,9
300071081,8,3,10,8,1,9,8,4,10
300071082,7,3,10,9,1,8,8,3,10
300071083,8,3,10,7,1,9,9,4,10
300071084,8,3,10,8,1,8,8,4,10
300071085,9,3,10,9,1,9,8,3,10
300071086,8,3,10,8,1,9,9,4,10
300071087,9,3,10,-1,1,9,-1,3,10
300071088,8,3,10,8,1,8,7,4,10
300071089,8,3,10,8,1,8,8,4,10
300071090,8,2,10,8,1,10,9,3,10
300071091,8,4,10,8,1,8,8,2,10
300071092,9,3,10,8,1,8,8,4,10
300071093,8,4,10,8,1,8,8,4,10
300071094,9,2,10,8,1,9,8,3,10
300071095,8,3,10,8,1,8,8,4,10
300071096,8,3,10,7,1,9,8,3,10
300071097,8,3,9,8,1,9,8,2,10
300071098,8,3,10,9,1,8,8,4,10
300071099,8,4,10,8,1,8,8,4,10
300071100,8,4,10,8,1,8,8,4,10
300071101,10,1,10,10,1,10,6,7,10
300071102,10,1,10,10,1,10,6,6,10
300071103,10,1,10,10,1,10,3,7,10
300071104,5,1,10,10,1,10,4,7,10
300071105,10,1,10,10,1,10,1,10,10
300071106,10,1,10,10,1,10,5,8,10
300071107,10,1,10,10,1,10,10,7,10
300071108,10,-1,10,10,-1,10,-1,10,10
300071109,10,1,10,9,3,10,1,10,10
300071110,10,7,10,10,8,8,-1,9,10
300071111,2,1,10,9,1,10,1,1,10
300071112,10,0,10,10,0,10,9,1,10
300071113,9,1,10,10,1,10,4,2,10
300071114,9,1,10,9,0,10,10,2,10
300071115,10,1,10,10,1,10,10,1,10
300071116,9,1,10,10,1,10,10,1,10
300071117,1,1,10,9,1,10,1,1,10
300071118,9,0,10,10,0,10,10,0,10
300071119,10,0,10,10,1,10,10,1,10
300071120,10,1,10,10,1,10,10,1,10
300071121,10,1,10,10,0,10,10,1,10
300071122,10,1,10,10,1,10,10,4,10
300071123,6,1,10,10,1,10,4,2,10
300071124,6,1,10,10,1,10,3,1,10
300071125,-1,1,10,10,1,10,10,-1,10
300071126,9,0,10,10,0,10,1,1,10
300071127,10,1,10,10,1,10,9,7,10
300071128,9,1,10,10,1,10,7,1,10
300071129,9,1,10,10,1,10,10,1,10
300071130,5,1,10,10,1,10,-1,-1,10
300071131,-2,-2,-2,-2,-2,-2,-2,-2,-2
300071132,10,1,4,10,1,4,10,3,1
300071133,1,1,10,10,1,10,1,-1,1
300071134,-2,-2,-2,-2,-2,-2,-2,-2,-2
300071135,3,1,10,3,1,7,5,5,10
300071136,7,1,10,6,2,9,2,5,10
300071137,1,1,10,10,1,10,1,5,10
300071138,5,1,10,10,5,9,2,6,10
300071139,8,1,10,10,1,10,1,10,10
300071140,-1,-1,-1,-1,-1,-1,-1,-1,10
300071141,10,5,10,10,0,10,10,10,10
300071142,4,0,10,10,4,10,2,10,10
300071143,-2,-2,-2,-2,-2,-2,-2,-2,-2
300071144,5,5,10,10,1,4,6,-2,10
300071145,6,6,10,10,10,10,10,6,10
300071146,-2,-2,-2,-2,-2,-2,-2,-2,-2
300071147,4,1,10,10,1,5,2,5,10
300071148,5,1,10,10,1,6,2,6,10
300071149,-2,-1,10,-1,-1,-1,-1,-1,10
300071150,2,1,10,10,2,8,1,7,10
300071151,10,2,10,8,1,10,5,6,9
300071152,10,8,10,10,1,1,1,1,5
300071153,2,-1,9,9,1,5,-1,4,9
300071154,1,1,10,10,10,3,4,10,10
300071155,1,1,10,10,1,1,10,10,10
300071156,1,1,7,8,1,1,1,3,10
300071157,9,3,10,8,1,10,7,7,10
300071158,1,1,10,10,1,1,10,7,10
300071159,-1,2,9,7,2,8,8,6,5
300071160,8,2,10,9,1,-1,10,5,10
300071161,-1,-1,10,10,-1,10,1,5,10
300071162,2,1,8,9,2,5,5,5,8
300071163,1,1,10,9,2,6,5,7,10
300071164,6,1,9,9,2,5,5,5,1
300071165,-1,-1,7,6,-1,-1,-1,-1,8
300071166,5,1,10,6,1,5,5,5,1
300071167,-1,-1,8,6,-1,-1,-1,-1,6
300071168,-2,-1,10,-1,-1,-2,-1,-2,10
300071169,10,1,10,5,1,9,6,1,10
300071170,0,-1,10,5,0,9,0,5,10
300071171,6,5,5,5,0,8,2,6,10
300071172,-1,-1,5,8,-1,6,-1,5,9
300071173,3,5,5,2,3,6,5,8,10
300071174,8,-1,9,5,1,5,2,5,10
300071175,8,5,10,5,0,8,5,5,10
300071176,5,-1,10,9,6,5,5,7,10
300071177,8,1,10,8,1,7,2,6,10
300071178,5,2,9,7,2,6,4,7,10
300071179,-1,-1,10,-1,0,-1,1,-1,10
300071180,5,4,4,5,6,5,4,5,4
300071181,6,0,0,10,10,0,6,6,9
300071182,1,1,5,7,0,7,7,7,10
300071183,0,0,7,7,0,7,9,9,10
300071184,-1,-1,-1,-1,-1,-1,-1,-1,-1
300071185,0,0,1,9,0,9,9,9,9
300071186,1,1,1,7,1,7,7,7,10
300071187,1,1,10,10,0,5,5,8,10
300071188,0,0,5,9,0,-1,5,10,10
300071189,1,1,8,8,0,-1,-1,9,10
300071190,1,1,10,10,1,10,10,10,10
300071191,1,0,10,4,0,1,7,7,-1
300071192,-1,1,10,10,-1,-1,10,10,10
300071193,10,0,10,10,0,10,5,4,10
300071194,1,1,2,4,0,3,3,4,10
300071195,0,0,10,6,0,5,10,9,10
300071196,1,1,10,10,1,10,10,10,10
300071197,1,0,10,10,0,10,0,8,10
300071198,0,0,10,5,0,5,5,5,10
300071199,1,1,1,10,-1,-1,-1,10,10
300071200,1,0,8,8,0,8,1,8,10
