D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070169,1.0,3.0,1.0,10.0,4.0,1.0,10.0,7.0,10.0,10.0,2.0,4.0,2.0,4.0,6.0,1.0,10.0,1.0,5.0
300070170,1.0,8.0,1.0,1.0,1.0,8.0,5.0,8.0,8.0,9.0,1.0,8.0,1.0,1.0,1.0,2.0,8.0,1.0,4.0
300070171,1.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,10.0,8.0,1.0,5.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0
300070172,1.0,3.0,1.0,1.0,1.0,5.0,2.0,8.0,9.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,4.0
300070173,1.0,8.0,1.0,4.0,2.0,7.0,4.0,9.0,10.0,10.0,3.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070174,1.0,7.0,1.0,1.0,1.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,8.0,1.0,7.0
300070175,1.0,3.0,1.0,2.0,1.0,7.0,3.0,8.0,10.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0
300070176,1.0,5.0,1.0,2.0,1.0,7.0,4.0,8.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070177,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
300070178,1.0,7.0,1.0,1.0,1.0,10.0,1.0,5.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070179,1.0,3.0,1.0,3.0,1.0,4.0,1.0,6.0,6.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070180,1.0,7.0,1.0,1.0,2.0,6.0,4.0,8.0,10.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0
300070181,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0
300070182,1.0,1.0,1.0,1.0,1.0,5.0,5.0,7.0,8.0,8.0,5.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070183,1.0,4.0,1.0,1.0,1.0,5.0,5.0,7.0,7.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0
300070184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0
300070185,1.0,5.0,1.0,1.0,1.0,4.0,5.0,7.0,7.0,7.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0
300070186,1.0,5.0,1.0,3.0,1.0,5.0,5.0,7.0,8.0,9.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070187,1.0,2.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070188,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0
300070189,1.0,5.0,1.0,1.0,1.0,4.0,4.0,7.0,8.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
300070190,1.0,1.0,1.0,1.0,1.0,3.0,5.0,7.0,7.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
300070191,1.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070192,1.0,2.0,1.0,2.0,1.0,5.0,4.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070193,1.0,2.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070194,1.0,2.0,1.0,2.0,1.0,4.0,5.0,3.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070195,1.0,2.0,1.0,2.0,1.0,5.0,5.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070196,1.0,4.0,1.0,2.0,1.0,6.0,4.0,5.0,6.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070197,1.0,3.0,1.0,2.0,1.0,5.0,5.0,4.0,7.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070198,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070199,1.0,2.0,1.0,2.0,1.0,5.0,5.0,2.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070200,1.0,2.0,1.0,3.0,2.0,6.0,6.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070201,1.0,1.0,1.0,2.0,1.0,1.0,1.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070202,1.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0
300070203,1.0,8.0,1.0,8.0,1.0,2.0,1.0,5.0,10.0,10.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,1.0,7.0
300070204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0
300070206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,8.0
300070207,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070208,1.0,5.0,1.0,2.0,1.0,6.0,2.0,7.0,10.0,8.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0
300070210,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070211,2.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0
300070212,1.0,3.0,1.0,1.0,1.0,7.0,1.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070213,1.0,1.0,1.0,1.0,1.0,7.0,2.0,8.0,10.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0
300070214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,5.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,1.0,5.0
300070215,1.0,7.0,1.0,1.0,1.0,4.0,1.0,6.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070216,1.0,7.0,1.0,1.0,1.0,4.0,2.0,8.0,8.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070217,3.0,5.0,1.0,4.0,1.0,6.0,1.0,9.0,10.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0
300070218,1.0,1.0,1.0,7.0,2.0,10.0,10.0,8.0,10.0,10.0,1.0,-1.0,2.0,2.0,2.0,3.0,9.0,5.0,9.0
300070219,1.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0,9.0,9.0,5.0,9.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070220,1.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070221,6.0,10.0,1.0,8.0,3.0,1.0,1.0,4.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,7.0
300070222,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070223,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,8.0
300070224,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070225,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070226,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070227,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070228,8.0,8.0,1.0,10.0,1.0,-1.0,8.0,3.0,9.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,7.0
300070229,2.0,1.0,1.0,1.0,1.0,8.0,2.0,9.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070230,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0
300070231,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0
300070232,1.0,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0
300070233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070234,2.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0
300070235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070236,1.0,5.0,1.0,1.0,1.0,4.0,1.0,6.0,5.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070237,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0
300070238,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070239,7.0,10.0,1.0,6.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0
300070240,3.0,4.0,1.0,1.0,1.0,7.0,1.0,6.0,8.0,9.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0
300070241,1.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0
300070242,2.0,6.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,9.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
300070243,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0
300070244,3.0,6.0,1.0,4.0,1.0,7.0,7.0,8.0,9.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0
300070245,2.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0
300070246,2.0,1.0,1.0,4.0,2.0,5.0,5.0,6.0,6.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0
300070247,3.0,4.0,1.0,3.0,2.0,5.0,5.0,5.0,5.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0
300070248,1.0,1.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,6.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0
300070249,1.0,1.0,1.0,1.0,1.0,3.0,2.0,6.0,6.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
300070250,2.0,3.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0
300070251,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070252,1.0,7.0,1.0,1.0,1.0,3.0,-1.0,5.0,1.0,10.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
300070253,1.0,8.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070254,1.0,1.0,1.0,1.0,1.0,7.0,5.0,10.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070255,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070260,1.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,10.0,10.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070261,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,8.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070262,1.0,5.0,1.0,1.0,1.0,8.0,7.0,8.0,10.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0
300070263,1.0,6.0,1.0,1.0,1.0,10.0,5.0,8.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,3.0
300070264,1.0,5.0,1.0,1.0,1.0,3.0,5.0,7.0,9.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0
300070265,1.0,2.0,1.0,1.0,1.0,5.0,4.0,8.0,9.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,8.0,1.0,4.0
300070266,5.0,5.0,1.0,4.0,2.0,9.0,1.0,4.0,5.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,6.0
300070267,1.0,7.0,1.0,1.0,1.0,9.0,6.0,8.0,10.0,9.0,2.0,3.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0
300070268,1.0,5.0,1.0,1.0,1.0,8.0,7.0,9.0,10.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0
300070269,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0
300070270,1.0,5.0,1.0,1.0,1.0,8.0,7.0,9.0,10.0,10.0,2.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,3.0
300070271,1.0,1.0,1.0,1.0,2.0,5.0,1.0,5.0,5.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070272,1.0,1.0,1.0,1.0,1.0,6.0,8.0,8.0,9.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070273,1.0,1.0,1.0,1.0,1.0,7.0,3.0,4.0,8.0,8.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,7.0
300070274,1.0,1.0,1.0,1.0,1.0,9.0,8.0,6.0,9.0,8.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070275,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,5.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070276,1.0,1.0,1.0,1.0,1.0,7.0,6.0,6.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070277,1.0,1.0,1.0,1.0,1.0,9.0,9.0,8.0,9.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070278,1.0,1.0,1.0,1.0,1.0,8.0,6.0,7.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
300070279,1.0,1.0,1.0,1.0,1.0,6.0,7.0,6.0,7.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070280,1.0,1.0,1.0,1.0,1.0,6.0,8.0,5.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0
300070281,1.0,6.0,1.0,2.0,1.0,4.0,5.0,6.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070282,1.0,3.0,1.0,2.0,1.0,5.0,5.0,5.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070283,1.0,3.0,1.0,1.0,1.0,4.0,6.0,6.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070284,1.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070285,1.0,1.0,1.0,1.0,1.0,4.0,4.0,6.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070286,1.0,1.0,1.0,2.0,1.0,5.0,4.0,6.0,6.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070287,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070288,1.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,7.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070289,1.0,1.0,1.0,1.0,1.0,4.0,5.0,5.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070290,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0
300070291,1.0,1.0,1.0,1.0,1.0,5.0,4.0,6.0,8.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070292,1.0,5.0,1.0,1.0,1.0,7.0,6.0,8.0,9.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,9.0,2.0,4.0
300070293,1.0,4.0,1.0,1.0,1.0,3.0,3.0,8.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,5.0
300070294,1.0,1.0,1.0,2.0,3.0,7.0,6.0,8.0,10.0,10.0,5.0,5.0,1.0,1.0,1.0,1.0,8.0,2.0,2.0
300070295,1.0,6.0,1.0,1.0,1.0,6.0,4.0,7.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070296,3.0,5.0,1.0,1.0,1.0,5.0,7.0,8.0,9.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070297,1.0,6.0,1.0,1.0,1.0,8.0,4.0,9.0,9.0,10.0,3.0,6.0,1.0,1.0,1.0,1.0,7.0,1.0,4.0
300070298,1.0,3.0,1.0,1.0,1.0,7.0,4.0,8.0,10.0,10.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070299,3.0,8.0,1.0,2.0,2.0,9.0,6.0,10.0,10.0,10.0,3.0,8.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070300,1.0,1.0,1.0,1.0,1.0,7.0,6.0,8.0,9.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,8.0,1.0,3.0
300070301,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,6.0,7.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070302,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,-2.0
300070303,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,3.0,7.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070304,1.0,1.0,1.0,1.0,1.0,8.0,9.0,6.0,9.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070305,1.0,1.0,1.0,1.0,1.0,8.0,6.0,10.0,8.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070306,1.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0
300070307,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070308,1.0,1.0,1.0,1.0,1.0,9.0,9.0,9.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070309,1.0,2.0,1.0,1.0,1.0,3.0,5.0,6.0,7.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,10.0,1.0,5.0
300070310,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
300070311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070312,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0
300070313,4.0,5.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,8.0
300070314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070315,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0
300070316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070317,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070318,1.0,1.0,1.0,1.0,1.0,10.0,8.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,2.0
300070319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0
300070320,1.0,1.0,1.0,1.0,1.0,10.0,10.0,5.0,5.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,4.0
300070321,1.0,8.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,10.0
300070322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0
300070323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,8.0
300070324,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,10.0,1.0,10.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070326,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,6.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,6.0,1.0,5.0
300070327,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070328,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
300070329,1.0,4.0,1.0,1.0,1.0,9.0,4.0,5.0,5.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,6.0
300070330,1.0,3.0,1.0,1.0,1.0,7.0,8.0,9.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,5.0
300070331,1.0,1.0,1.0,1.0,1.0,6.0,9.0,5.0,9.0,10.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070332,1.0,1.0,1.0,1.0,1.0,7.0,10.0,10.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070333,1.0,4.0,1.0,8.0,1.0,5.0,5.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,7.0
300070334,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.0,9.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0
300070335,1.0,1.0,1.0,1.0,1.0,8.0,10.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0
300070336,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070337,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,10.0,10.0,1.0,5.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0
300070338,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.0,9.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0
300070339,1.0,1.0,1.0,1.0,1.0,10.0,10.0,6.0,10.0,10.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0
300070340,5.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300070341,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,7.0,1.0,9.0,2.0,2.0,2.0,1.0,1.0,1.0,10.0
