D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
300070318,1,1,1,1,1,10,8,5,5,10,1,5,1,1,1,1,10,1,2
300070319,1,1,1,1,1,1,1,1,1,-2,1,1,1,1,1,1,7,1,1
300070320,1,1,1,1,1,10,10,5,5,10,1,5,1,1,1,1,10,1,4
300070321,1,8,1,1,1,10,10,1,5,10,1,1,1,1,1,1,10,1,10
300070322,1,1,1,1,1,1,1,1,6,10,1,1,1,1,1,1,6,1,1
300070323,1,1,1,1,1,1,1,1,5,9,1,1,1,1,1,1,7,1,8
300070324,1,1,1,1,1,5,1,1,10,10,1,10,1,1,1,1,10,1,1
300070325,1,1,1,1,1,1,1,6,10,10,1,1,1,1,1,1,10,1,1
300070326,1,1,1,1,1,5,7,5,6,8,1,7,1,1,1,1,6,1,5
300070327,1,5,1,1,1,1,1,1,10,10,1,1,1,1,1,1,10,1,1
300070328,1,1,1,1,1,5,1,1,10,10,1,1,1,1,1,1,1,1,4
300070329,1,4,1,1,1,9,4,5,5,10,1,6,1,1,1,1,6,1,6
300070330,1,3,1,1,1,7,8,9,10,10,1,6,1,1,1,1,9,1,5
300070331,1,1,1,1,1,6,9,5,9,10,1,5,1,1,1,1,10,1,1
300070332,1,1,1,1,1,7,10,10,10,10,1,1,1,1,1,1,10,1,1
300070333,1,4,1,8,1,5,5,1,1,10,1,1,1,1,1,1,10,1,7
300070334,1,1,1,1,1,8,5,1,9,10,1,6,1,1,1,1,6,1,3
300070335,1,1,1,1,1,8,10,5,5,10,1,1,1,1,1,1,8,1,1
300070336,1,1,1,1,1,1,5,1,1,7,1,1,1,1,1,1,1,1,1
300070337,1,1,1,8,1,1,1,1,10,10,1,5,1,1,1,4,10,1,1
300070338,1,1,1,1,1,1,8,4,9,10,1,6,1,1,1,1,9,1,1
300070339,1,1,1,1,1,10,10,6,10,10,1,6,1,1,1,1,10,1,1
300070340,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070341,6,1,1,4,3,1,1,1,1,7,1,9,2,2,2,1,1,1,10
300070342,1,1,1,1,1,10,7,3,10,10,1,5,1,1,1,1,8,1,2
300070343,1,1,1,1,1,10,1,1,10,10,1,1,1,1,1,1,10,1,1
300070344,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070345,1,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070346,1,1,1,1,1,8,10,10,10,10,1,5,1,1,5,1,5,1,5
300070347,1,1,1,8,7,1,1,1,10,1,1,10,1,1,1,1,10,1,10
300070348,1,1,1,1,1,8,4,10,10,10,1,4,1,1,1,1,8,1,1
300070349,1,1,1,1,1,10,10,7,10,10,5,5,1,1,1,1,5,1,1
300070350,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1
300070351,1,7,2,1,1,4,1,5,9,7,2,2,1,1,1,1,3,1,1
300070352,2,6,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1
300070353,2,3,1,1,1,1,1,4,7,7,1,1,1,1,1,1,3,1,3
300070354,1,4,1,2,2,2,1,5,10,7,1,4,1,1,1,1,2,1,3
300070355,1,1,1,1,1,3,1,6,9,5,1,1,1,1,1,1,4,1,2
300070356,2,1,1,1,1,1,1,2,5,5,1,1,3,2,1,1,2,1,1
300070357,1,2,1,1,1,2,1,7,9,6,1,3,1,1,1,1,3,1,1
300070358,2,3,1,2,1,5,1,7,9,7,1,1,1,1,1,1,4,1,1
300070359,1,2,1,1,1,1,1,4,6,4,1,1,1,1,2,1,2,1,8
300070360,1,5,1,2,1,2,2,1,2,2,1,1,1,1,1,2,3,1,2
300070361,1,1,1,1,1,1,1,3,5,3,1,1,1,1,1,1,1,1,1
300070362,1,1,1,1,1,8,1,1,8,8,1,5,1,1,1,1,2,1,1
300070363,1,1,1,1,1,7,5,5,8,8,1,2,1,1,1,1,5,1,1
300070364,1,1,1,1,1,3,1,2,10,5,1,2,1,1,1,1,2,1,1
300070365,3,1,1,1,1,2,1,2,5,5,1,3,1,1,1,1,4,1,3
300070366,1,1,1,1,1,5,1,1,1,3,1,2,1,1,1,1,1,1,1
300070367,1,1,1,1,1,5,4,2,5,7,1,5,1,1,1,1,7,1,1
300070368,2,1,1,2,1,6,2,4,9,8,1,1,1,1,1,1,5,1,2
300070369,1,1,1,1,1,7,7,7,9,10,1,3,1,1,1,1,9,1,1
300070370,1,1,1,1,1,8,8,8,10,10,1,8,1,1,1,1,8,1,1
300070371,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,5,1,2
300070372,1,1,1,1,1,8,8,8,10,10,1,2,1,1,1,1,8,1,1
300070373,1,1,1,1,1,5,5,5,10,8,1,1,1,1,1,1,2,1,1
300070374,1,1,1,1,1,5,5,5,10,10,1,5,1,1,1,1,8,1,3
300070375,1,1,1,2,1,7,5,5,10,10,1,2,1,1,1,1,10,1,1
300070376,1,1,1,1,1,1,1,2,5,4,1,1,1,1,1,1,1,1,1
300070377,5,1,1,1,1,1,1,1,5,5,1,3,1,1,1,1,1,1,1
300070378,1,1,1,1,1,2,2,2,9,5,1,1,1,1,1,1,4,1,2
300070379,2,2,1,2,1,5,1,5,5,5,1,1,1,1,1,1,8,1,2
300070380,5,1,1,1,1,10,1,1,10,10,1,1,1,1,1,1,5,1,2
300070381,1,5,1,1,1,10,2,4,7,10,1,1,1,1,1,1,10,1,1
300070382,1,1,1,6,1,5,5,5,5,5,1,5,1,1,1,1,1,1,5
300070383,1,1,1,1,1,9,9,3,9,10,1,5,1,1,1,1,2,1,1
300070384,1,1,1,1,1,1,7,4,5,5,1,2,1,1,1,1,2,1,1
300070385,1,1,1,1,1,3,5,5,5,7,1,3,1,1,1,1,7,1,5
300070386,1,7,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,5
300070387,1,1,1,5,1,1,1,5,7,8,1,1,1,1,1,1,10,1,6
300070388,1,1,1,1,1,7,1,7,9,7,1,4,1,1,1,1,7,1,1
300070389,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070390,1,1,1,1,1,6,3,5,6,8,1,3,1,1,1,1,1,1,1
300070391,1,1,1,5,1,10,1,10,10,10,1,8,1,1,1,1,10,1,6
300070392,1,1,1,1,1,10,-1,10,10,10,1,-1,1,1,1,1,10,1,5
300070393,1,1,1,1,1,10,10,10,10,10,1,7,1,1,1,1,10,1,5
300070394,1,1,1,1,1,10,5,10,10,10,5,5,1,1,1,1,10,1,5
300070395,1,1,1,1,1,-1,-1,-1,10,10,-1,7,1,1,1,1,10,1,-1
300070396,1,1,1,1,1,-2,1,1,5,10,1,10,1,1,1,1,10,1,-1
300070397,1,1,1,1,1,1,1,1,10,10,1,10,1,1,1,1,-2,1,1
300070398,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,1,1,1
300070399,1,1,1,-1,1,10,1,10,10,10,1,6,1,1,1,1,10,1,1
300070400,1,1,1,1,1,1,1,-1,10,10,1,1,1,1,1,1,10,1,10
300070401,1,1,1,1,1,5,5,4,5,5,1,5,1,5,5,-1,5,1,1
300070402,1,1,1,1,1,7,1,5,7,7,1,5,1,1,1,1,7,1,-2
300070403,1,1,1,1,1,7,5,7,10,10,1,6,1,1,1,1,10,1,1
300070404,1,1,1,1,1,5,1,5,5,5,1,1,1,1,1,1,5,1,1
300070405,1,3,1,1,1,10,2,7,7,10,3,8,1,1,1,1,9,1,1
300070406,1,1,1,1,1,-1,-1,-1,-1,-1,1,5,1,1,1,1,-1,1,5
300070407,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,-1,1,5
300070408,1,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,5,1,5
300070409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1
300070410,1,5,1,1,1,5,5,5,10,10,5,5,1,1,1,1,10,1,6
300070411,1,1,1,1,1,6,8,9,10,7,1,2,1,1,1,1,7,1,1
300070412,1,1,1,1,1,1,4,1,2,5,1,2,1,1,1,1,2,1,1
300070413,1,1,1,1,1,8,9,9,9,9,1,2,1,1,1,1,7,1,3
300070414,1,1,1,1,1,8,7,5,5,8,1,3,1,1,1,1,7,1,3
300070415,1,1,1,1,1,6,8,7,9,5,1,3,1,1,1,1,5,1,1
300070416,1,1,1,1,1,5,5,5,7,5,1,3,1,1,1,1,5,1,1
300070417,1,1,1,1,1,8,9,5,8,7,1,5,1,1,1,1,5,1,1
300070418,1,1,1,1,1,1,1,1,3,2,1,3,1,1,1,1,1,1,1
300070419,1,1,1,1,1,6,8,4,9,7,1,3,1,1,1,1,9,1,1
300070420,1,1,1,1,1,9,7,8,10,7,1,3,1,1,1,1,5,1,1
300070421,1,1,1,1,1,3,5,4,3,2,1,1,1,1,1,1,1,1,1
300070422,1,1,1,1,1,5,7,6,9,3,1,1,1,1,1,1,1,1,1
300070423,1,1,1,-2,1,5,8,5,9,8,1,2,1,1,1,1,9,1,1
300070424,1,5,1,1,1,6,1,3,5,4,3,5,1,1,1,1,2,1,3
300070425,1,1,1,1,1,5,6,6,8,7,1,5,1,1,1,1,8,1,2
300070426,1,1,1,1,1,6,1,1,1,4,1,1,1,1,1,1,6,1,1
300070427,1,1,1,1,1,1,2,2,2,2,1,5,1,1,1,1,3,1,1
300070428,1,1,1,1,1,1,4,5,6,6,1,5,1,1,1,1,1,1,2
300070429,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1
300070430,1,1,1,1,1,1,1,1,5,7,1,1,1,1,1,1,1,1,8
300070431,1,1,1,1,1,6,3,7,9,7,1,10,1,1,4,3,10,1,1
300070432,1,1,1,1,1,5,5,5,5,5,1,5,1,1,1,1,3,1,1
300070433,1,2,1,1,1,5,1,5,5,10,1,5,1,1,1,1,5,1,8
300070434,1,1,1,1,1,1,1,5,8,5,1,1,1,1,1,1,5,1,1
300070435,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1
300070436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070437,1,1,1,1,1,-1,1,1,5,10,1,1,1,1,1,1,1,1,1
300070438,1,1,1,1,1,10,5,1,1,10,1,3,1,1,1,1,5,1,1
300070439,1,1,1,1,1,10,7,8,8,10,2,3,1,1,1,1,5,1,4
300070440,1,1,1,1,1,5,1,1,5,10,1,1,1,1,1,1,1,1,1
300070441,2,3,1,1,1,10,6,7,8,10,2,5,1,1,1,1,1,1,1
300070442,1,1,1,1,1,7,1,5,10,10,1,1,1,1,1,1,10,1,1
300070443,2,3,3,2,2,1,1,1,5,5,1,1,1,1,1,2,3,2,1
300070444,1,1,1,1,1,4,2,4,5,5,1,1,1,1,1,1,1,1,1
300070445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
300070446,1,3,1,1,1,5,7,1,5,5,1,5,1,1,1,1,4,1,1
300070447,1,1,1,1,1,6,1,5,5,-2,1,1,1,1,1,1,1,1,1
300070448,1,2,1,1,1,10,5,6,8,9,4,1,1,1,1,1,1,1,1
300070449,2,5,4,2,1,5,1,1,5,10,1,1,1,1,1,1,1,3,1
300070450,1,1,1,1,1,1,1,5,5,10,1,1,1,1,1,1,5,2,1
300070451,1,3,1,1,1,7,5,2,10,1,1,-1,1,1,1,5,1,1,1
300070452,1,1,1,1,1,10,8,7,7,9,5,2,1,1,1,1,10,2,1
300070453,1,1,1,1,1,5,1,1,1,9,1,5,1,1,1,1,9,1,1
300070454,5,4,1,1,3,10,10,5,10,10,1,1,1,1,1,1,7,3,5
300070455,1,1,1,1,1,2,2,2,3,7,1,3,1,1,1,1,1,1,2
300070456,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
300070457,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,6
300070458,1,1,1,1,1,1,1,1,3,9,1,1,1,1,1,1,1,1,4
300070459,1,1,1,1,1,7,5,5,6,9,5,2,1,1,1,1,4,3,1
300070460,1,1,1,1,1,4,5,5,6,10,1,3,1,1,1,1,1,1,5
300070461,5,1,1,1,1,3,5,1,8,8,1,1,1,1,1,1,8,1,1
300070462,2,1,1,1,1,7,6,1,9,9,1,1,1,1,1,1,9,4,1
300070463,1,4,1,1,1,6,5,1,9,9,1,1,1,1,1,1,9,8,1
300070464,3,3,1,1,1,7,6,1,7,8,1,1,1,1,1,1,8,5,1
300070465,2,4,1,1,1,8,2,1,6,8,1,1,1,1,1,1,9,1,1
300070466,3,3,1,1,1,7,5,1,7,8,1,1,1,1,1,1,8,6,2
300070467,2,2,1,1,1,7,7,1,7,8,1,1,1,1,1,1,9,6,2
300070468,2,2,1,2,1,7,5,1,7,8,1,1,1,1,1,1,8,3,1
300070469,2,2,1,1,1,7,8,1,8,8,1,1,1,1,1,1,8,6,3
300070470,1,1,1,1,1,5,5,1,4,5,1,1,1,1,1,1,8,7,3
300070471,1,1,1,1,1,5,4,1,4,6,1,1,1,1,1,1,6,5,3
300070472,1,1,1,1,1,4,4,2,2,4,1,1,1,1,1,1,4,4,2
300070473,1,2,1,1,1,4,4,1,4,5,1,1,1,1,1,1,5,5,6
300070474,1,1,1,1,1,5,5,4,3,4,1,1,1,1,1,1,6,4,4
300070475,1,1,1,1,1,6,5,1,5,5,1,1,1,1,1,1,5,4,3
300070476,1,1,1,1,2,5,5,1,3,4,1,1,1,1,1,1,6,5,2
300070477,1,1,1,1,1,5,5,1,3,5,1,1,1,1,1,1,5,5,3
300070478,1,2,1,1,2,4,4,2,5,5,1,1,1,1,1,1,5,4,2
300070479,1,1,1,2,1,4,4,1,3,6,1,1,1,1,1,1,5,4,4
300070480,1,1,1,1,2,2,4,1,3,6,1,1,1,1,1,1,5,5,1
300070481,1,1,1,1,1,7,7,1,8,8,1,1,1,1,1,1,7,5,2
300070482,2,1,1,1,1,7,7,1,5,6,1,1,1,1,1,1,6,5,3
300070483,1,2,1,1,1,7,5,1,7,6,1,1,1,1,1,1,8,5,1
300070484,1,1,1,1,1,7,7,1,5,7,1,1,1,1,1,1,8,5,1
300070485,2,2,1,1,1,5,5,4,6,7,1,1,1,1,1,1,8,5,2
300070486,2,2,1,1,1,4,3,1,4,5,1,1,1,1,1,1,4,4,3
300070487,1,1,1,1,1,5,5,1,4,5,1,1,1,1,1,1,5,5,4
300070488,1,2,1,2,1,4,4,1,5,5,1,1,1,1,1,1,4,6,3
300070489,1,1,1,1,1,5,5,1,4,5,1,1,1,1,1,1,6,5,1
300070490,1,1,1,1,1,5,5,1,3,4,1,1,1,1,1,1,6,5,4
300070491,1,1,1,2,2,6,6,1,4,5,1,1,1,1,1,1,6,6,4
300070492,1,1,1,1,1,5,5,1,4,5,1,1,1,1,1,1,6,5,3
300070493,1,1,1,3,2,5,5,1,5,6,1,1,1,1,1,1,5,4,3
300070494,1,1,1,1,5,5,1,4,6,1,1,1,1,1,1,4,4,5,4
300070495,1,1,1,1,1,6,6,1,4,5,1,1,1,1,1,1,4,4,1
300070496,1,1,1,1,1,3,3,1,5,5,1,1,1,1,1,1,3,3,1
300070497,1,1,1,2,2,3,3,1,3,3,1,1,1,1,1,1,6,7,7
300070498,1,1,1,1,1,4,3,1,3,4,1,1,1,1,1,1,4,4,1
300070499,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,4,2
300070500,1,1,1,1,1,3,4,1,3,3,1,1,1,1,1,1,4,4,1
300070501,1,1,1,1,1,10,7,5,5,10,1,7,1,1,1,1,6,1,1
300070502,4,4,1,4,1,7,7,1,5,10,1,6,1,1,1,1,10,1,1
300070503,5,5,1,4,1,5,5,5,5,10,1,5,1,1,1,1,1,1,5
300070504,1,1,1,1,1,10,5,1,5,8,1,6,1,1,1,1,8,1,1
300070505,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1
300070506,5,5,1,1,1,10,7,3,7,10,1,5,1,1,1,1,7,1,5
300070507,3,5,1,2,2,8,3,2,2,7,1,4,1,1,1,1,6,1,1
300070508,1,1,1,1,1,5,3,2,6,9,1,5,1,1,1,1,1,1,3
300070509,1,1,1,1,1,10,6,1,6,6,1,1,1,1,1,1,6,1,1
300070510,1,1,1,1,1,9,3,4,5,7,1,1,1,1,1,1,1,1,1
300070511,3,1,1,1,1,9,7,5,10,10,3,3,1,1,1,1,9,1,1
300070512,1,1,1,1,4,10,9,4,10,10,2,2,1,1,1,1,9,1,1
300070513,2,3,1,1,1,9,9,5,10,3,2,-2,1,1,1,1,10,1,1
300070514,2,3,1,1,5,9,9,6,10,10,2,2,1,1,1,1,8,1,1
300070515,2,3,1,1,6,9,9,5,10,10,2,1,1,1,1,1,7,1,1
300070516,2,2,1,1,5,10,9,6,10,10,3,2,1,1,1,1,9,1,1
300070517,2,3,1,1,5,9,9,5,10,10,3,2,1,1,1,1,9,1,1
300070518,2,3,1,5,4,9,8,4,10,10,1,1,1,1,1,1,10,1,1
300070519,2,3,1,1,6,9,9,5,10,10,1,1,1,1,1,1,8,1,1
300070520,3,1,1,1,4,10,9,5,10,10,2,2,1,1,1,1,8,1,1
300070521,1,5,1,1,2,7,3,7,8,9,2,4,1,1,1,1,4,2,1
300070522,1,5,1,2,1,9,5,8,9,10,3,5,1,1,1,1,8,2,1
300070523,1,4,1,2,1,7,2,5,8,1,1,2,1,1,1,1,4,2,1
300070524,1,4,1,1,1,5,6,6,9,7,1,3,1,1,1,1,7,1,1
300070525,1,5,1,2,1,9,4,8,9,9,2,7,1,1,1,1,6,1,1
300070526,1,2,1,2,1,3,2,3,5,5,1,2,2,3,3,1,5,3,4
300070527,1,5,1,1,1,8,4,8,8,8,2,7,1,1,1,1,7,2,1
300070528,1,5,1,5,2,9,7,8,9,9,1,3,1,1,1,1,7,1,2
300070529,1,4,1,2,1,3,2,5,8,7,1,2,1,1,1,1,3,1,1
300070530,1,7,1,1,1,9,6,9,9,10,3,7,1,1,1,2,7,1,1
300070531,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,4,1,1
300070532,1,1,1,1,1,1,1,5,9,10,1,1,1,1,1,1,5,1,1
300070533,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,1
300070534,1,1,1,1,1,1,1,1,5,10,1,1,1,1,1,1,5,1,1
300070535,1,1,1,1,1,1,1,1,5,10,1,5,1,1,1,1,9,1,1
300070536,1,1,1,1,1,5,2,1,10,10,1,5,1,1,1,1,7,1,1
300070537,1,1,1,1,1,7,4,3,9,9,1,5,1,1,1,1,7,1,1
300070538,1,1,1,1,1,5,5,1,10,10,1,5,1,1,1,1,5,1,1
300070539,1,1,1,1,1,5,5,1,10,10,1,1,1,1,1,1,5,1,5
300070540,1,1,1,1,1,2,2,1,9,10,1,1,1,1,1,1,7,1,1
300070541,1,1,1,1,1,10,10,8,8,10,1,8,1,1,1,1,1,1,5
300070542,1,1,1,1,1,8,5,5,5,10,1,5,1,1,1,1,1,1,1
300070543,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1
300070544,1,1,1,1,1,10,10,6,6,10,1,6,1,1,1,1,1,1,1
300070545,1,1,1,1,1,10,3,3,3,10,1,1,1,1,1,1,1,1,1
300070546,1,1,1,1,1,7,7,7,7,9,1,1,1,1,1,1,1,1,1
300070547,1,1,1,1,1,10,8,5,6,10,1,1,1,1,1,1,1,1,4
300070548,1,3,1,1,1,10,4,4,6,8,1,6,1,1,1,1,5,1,4
300070549,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070550,1,1,1,1,1,10,5,5,5,10,5,9,1,1,1,1,8,1,5
300070551,1,6,1,4,1,1,1,1,10,10,4,4,4,2,2,1,8,1,6
300070552,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070553,1,3,1,1,1,10,5,10,10,10,6,8,1,1,1,1,10,1,1
300070554,1,1,1,1,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1
300070555,1,1,1,1,1,1,1,4,5,6,1,1,1,3,1,1,1,1,3
300070556,1,1,1,1,1,3,6,8,9,10,3,4,2,3,1,1,10,3,3
300070557,1,1,1,2,2,4,4,6,6,9,1,2,1,2,1,1,6,1,4
300070558,1,2,1,1,1,7,3,5,8,7,3,4,1,1,1,1,4,1,1
300070559,1,2,1,1,1,5,3,6,6,10,1,1,1,1,1,1,7,1,1
300070560,1,1,1,1,1,9,3,2,7,9,1,9,1,1,1,1,6,1,1
300070561,2,4,1,1,2,5,5,5,5,7,1,2,1,3,1,1,2,1,1
300070562,1,1,1,1,1,6,7,8,9,10,1,1,1,1,1,1,9,1,1
300070563,1,1,1,1,1,4,5,5,5,10,1,1,1,1,1,1,9,1,1
300070564,1,4,1,1,1,3,4,7,8,8,2,3,2,3,1,1,7,1,3
300070565,1,1,1,1,1,3,4,4,4,5,1,1,1,1,1,1,5,1,1
300070566,1,1,1,1,1,1,1,3,3,6,1,1,1,1,1,1,4,1,1
300070567,1,4,1,1,1,8,8,8,10,10,2,3,1,1,1,1,10,1,1
300070568,5,3,1,3,5,10,10,10,10,10,10,10,1,1,1,1,10,1,8
300070569,1,6,1,1,1,9,9,10,10,10,2,4,1,1,1,1,10,1,1
300070570,1,1,1,1,1,8,9,9,9,10,3,3,1,1,1,1,9,1,1
300070571,6,7,1,1,3,10,9,5,10,10,1,1,1,1,1,3,10,1,1
300070572,1,1,1,1,1,9,6,2,10,10,1,1,1,1,1,1,10,1,1
300070573,5,1,1,1,8,9,10,5,10,10,1,1,1,1,1,1,8,1,1
300070574,1,1,1,4,1,10,5,1,10,10,1,1,1,1,1,1,1,1,4
300070575,3,1,1,7,9,10,10,4,10,10,1,1,1,1,1,1,10,1,1
300070576,3,6,5,2,5,10,8,10,9,1,1,1,1,1,1,5,9,1,1
300070577,1,1,1,1,5,10,6,1,10,10,1,1,1,1,1,1,5,1,1
300070578,5,7,1,4,6,9,6,1,10,10,1,1,1,1,1,4,7,1,1
300070579,9,8,4,7,8,10,6,2,10,10,1,1,1,1,1,3,5,1,1
300070580,7,5,1,7,7,10,10,8,10,10,1,1,1,1,1,2,8,1,1
300070581,1,1,1,1,1,1,1,1,9,1,10,1,5,1,1,1,1,7,1
300070582,1,1,1,1,1,1,1,1,10,10,1,1,1,1,1,1,5,1,1
300070583,1,1,1,1,1,9,9,5,10,10,1,5,1,1,1,1,8,1,1
300070584,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,5,1,1
300070585,1,1,1,1,1,7,5,2,10,10,1,5,1,1,1,1,5,1,1
300070586,1,1,1,1,1,5,1,1,9,10,1,5,1,1,1,1,5,1,1
300070587,1,1,1,1,1,8,7,1,1,10,1,1,1,1,1,1,5,1,1
300070588,1,1,1,1,1,10,5,2,10,10,1,5,1,1,1,1,5,1,1
300070589,1,1,1,1,1,10,7,1,10,10,1,4,1,1,1,1,8,1,6
300070590,1,1,1,1,1,4,1,1,9,9,1,1,1,1,1,1,3,1,1
300070591,3,7,3,1,1,10,9,10,10,10,5,8,1,2,1,2,8,1,5
300070592,4,10,3,2,2,10,7,9,9,9,3,6,1,1,1,1,10,10,5
300070593,1,1,1,1,1,1,1,1,8,6,1,4,1,1,1,1,3,1,2
300070594,1,1,1,1,1,8,6,1,1,6,1,1,1,1,1,1,1,1,1
300070595,2,8,1,6,1,-1,7,10,9,8,1,3,1,1,1,1,3,1,4
300070596,1,1,1,1,1,1,3,2,8,6,1,4,1,1,1,1,1,1,3
300070597,1,1,1,10,1,10,9,1,10,10,1,4,1,1,1,1,8,3,1
300070598,1,3,2,1,3,10,8,10,10,10,1,2,1,1,1,1,8,1,1
300070599,1,1,1,4,1,-2,3,7,7,7,1,-2,1,1,1,1,1,1,3
300070600,1,1,1,1,1,5,5,5,5,5,1,6,1,1,1,1,1,1,5
300070601,1,1,1,2,1,6,2,5,5,10,1,5,1,6,1,1,5,1,4
300070602,1,1,1,1,1,10,2,2,7,10,3,5,1,2,1,1,5,1,1
300070603,1,2,1,2,1,10,1,3,6,10,2,5,1,1,1,1,5,1,4
300070604,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070605,1,1,1,1,1,6,2,1,3,7,1,5,1,2,1,1,7,2,4
300070606,1,1,1,4,1,8,5,7,8,10,1,6,1,4,1,1,7,1,2
300070607,1,1,1,4,2,6,4,4,6,8,3,5,1,5,1,1,6,1,5
300070608,1,1,1,1,1,5,2,5,5,8,5,4,1,5,1,1,4,1,3
300070609,1,1,1,1,1,9,5,6,7,10,2,7,1,4,1,1,5,1,2
300070610,1,1,1,5,2,5,5,7,6,9,1,6,1,6,1,1,7,1,1
300070611,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,1,1,1
300070612,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,1,1,1,1
300070613,1,1,1,1,1,5,5,1,10,10,1,5,1,1,1,1,5,1,1
300070614,1,1,1,1,1,7,5,1,10,10,1,5,1,1,1,1,3,1,1
300070615,1,1,1,2,1,5,1,7,10,10,1,5,1,1,1,1,7,1,1
300070616,1,1,1,1,1,1,1,1,10,10,1,5,1,1,1,1,5,1,1
300070617,1,1,1,1,1,9,9,4,10,10,1,10,1,1,1,1,4,1,1
300070618,1,1,1,1,1,5,1,2,9,10,1,1,1,1,1,1,5,1,1
300070619,1,1,1,1,1,5,5,5,8,10,1,1,1,1,1,1,8,1,5
300070620,1,1,1,1,1,7,7,1,9,9,1,9,1,1,1,1,5,1,1
300070621,4,4,1,2,2,10,5,7,7,7,1,3,1,1,1,1,5,1,3
300070622,1,1,1,1,1,5,3,2,3,4,1,1,1,1,1,1,1,1,3
300070623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070624,1,5,1,1,1,5,5,4,7,7,1,1,1,1,1,1,9,1,5
300070625,1,1,1,1,1,10,7,1,6,10,1,6,1,1,1,1,6,1,1
300070626,5,5,1,5,1,5,5,5,5,10,1,1,1,1,1,1,1,1,5
300070627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
300070628,1,1,1,1,1,10,5,1,5,10,1,5,1,1,1,1,1,1,5
300070629,1,1,1,1,1,8,3,5,5,9,1,4,1,1,1,1,1,1,3
300070630,1,1,1,1,1,10,3,1,3,10,1,1,1,1,1,1,1,1,1
300070631,1,1,1,1,1,10,7,1,5,7,1,1,1,1,1,1,10,1,1
300070632,1,2,2,1,2,10,10,10,10,10,1,10,1,1,3,2,10,2,10
300070633,1,1,1,6,3,10,6,7,7,5,1,3,1,1,1,1,5,1,3
300070634,1,2,1,1,1,10,5,5,5,5,1,3,1,1,1,1,1,1,1
300070635,1,5,2,1,1,10,3,8,10,5,5,5,1,1,1,1,5,1,5
300070636,1,1,1,5,1,1,1,1,4,1,1,1,1,1,1,1,4,1,1
300070637,1,1,1,1,1,1,1,3,5,3,1,3,1,1,1,1,2,1,1
300070638,3,9,1,5,2,5,5,5,2,6,1,9,1,1,1,1,7,1,1
300070639,1,1,1,1,1,10,10,10,10,10,10,10,1,1,1,1,1,1,5
300070640,1,4,1,1,1,2,2,3,1,2,1,2,2,1,1,1,2,1,2
300070641,5,5,2,1,2,8,5,10,10,10,4,8,1,1,4,1,8,8,1
300070642,1,4,1,2,1,5,5,5,6,10,7,8,1,1,1,1,9,2,1
300070643,8,6,4,4,6,1,1,1,6,8,5,5,1,4,4,5,5,5,5
300070644,5,4,1,4,2,2,5,5,5,10,6,4,1,3,3,6,4,1,4
300070645,8,6,1,7,5,4,5,10,6,10,8,9,1,1,5,1,8,2,4
300070646,1,1,1,1,1,5,5,5,5,7,4,4,1,1,1,3,2,2,6
300070647,3,5,2,4,2,2,4,5,2,9,6,4,2,2,6,5,7,3,4
