D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
170074405,4.0,4.0,4.0,2.0,1.0
170074406,4.0,4.0,4.0,4.0,4.0
170074408,4.0,4.0,4.0,3.0,1.0
170074409,2.0,3.0,2.0,2.0,2.0
170074410,2.0,3.0,3.0,3.0,3.0
170074411,3.0,3.0,3.0,3.0,3.0
170074412,4.0,4.0,4.0,4.0,4.0
170074414,4.0,4.0,4.0,4.0,4.0
170074416,2.0,3.0,2.0,3.0,3.0
170074417,3.0,2.0,2.0,2.0,2.0
170074419,3.0,3.0,4.0,3.0,3.0
170074421,3.0,2.0,3.0,2.0,2.0
170074424,4.0,3.0,2.0,2.0,2.0
170074432,2.0,2.0,2.0,2.0,2.0
170074435,3.0,2.0,3.0,3.0,1.0
170074439,3.0,3.0,1.0,2.0,1.0
170074442,2.0,2.0,2.0,2.0,2.0
170074448,3.0,3.0,3.0,3.0,3.0
170074451,3.0,2.0,3.0,3.0,2.0
170074453,3.0,3.0,3.0,3.0,2.0
170074454,2.0,2.0,2.0,2.0,1.0
170074455,2.0,2.0,2.0,2.0,2.0
170074476,3.0,3.0,3.0,2.0,2.0
170074477,1.0,1.0,1.0,1.0,1.0
170074479,3.0,3.0,3.0,3.0,3.0
170074480,3.0,3.0,3.0,3.0,3.0
170074494,3.0,3.0,4.0,3.0,1.0
170074495,4.0,4.0,4.0,4.0,4.0
170074497,3.0,2.0,3.0,4.0,2.0
170074498,2.0,2.0,2.0,2.0,2.0
170074508,3.0,4.0,2.0,4.0,2.0
170074517,3.0,3.0,4.0,4.0,2.0
170074518,3.0,2.0,2.0,4.0,4.0
170074526,1.0,4.0,3.0,4.0,4.0
170074529,3.0,3.0,2.0,2.0,2.0
170074532,3.0,3.0,2.0,2.0,2.0
170074533,4.0,4.0,4.0,3.0,3.0
170074534,4.0,3.0,4.0,3.0,3.0
170074535,2.0,2.0,4.0,2.0,2.0
170074539,3.0,2.0,3.0,3.0,4.0
170074540,4.0,4.0,4.0,4.0,4.0
170074543,1.0,1.0,1.0,3.0,1.0
170074545,4.0,4.0,4.0,4.0,4.0
170074551,3.0,3.0,3.0,3.0,3.0
170074566,4.0,4.0,4.0,3.0,4.0
170074574,3.0,3.0,3.0,3.0,2.0
170074575,3.0,3.0,2.0,3.0,2.0
170074576,3.0,3.0,2.0,3.0,3.0
170074577,3.0,3.0,4.0,3.0,3.0
170074578,3.0,3.0,3.0,2.0,2.0
170074579,3.0,2.0,3.0,4.0,2.0
170074580,3.0,3.0,3.0,2.0,2.0
170074581,2.0,1.0,2.0,3.0,1.0
170074582,2.0,2.0,2.0,2.0,2.0
170074592,3.0,3.0,1.0,2.0,2.0
170074593,4.0,4.0,4.0,3.0,3.0
170074594,2.0,2.0,1.0,1.0,2.0
170074596,4.0,4.0,4.0,4.0,2.0
170074597,3.0,3.0,3.0,3.0,3.0
170074599,3.0,2.0,3.0,3.0,2.0
170074600,4.0,4.0,4.0,4.0,4.0
170074601,2.0,2.0,2.0,2.0,2.0
170074602,3.0,3.0,3.0,4.0,4.0
170074603,2.0,2.0,2.0,3.0,2.0
170074604,1.0,1.0,1.0,1.0,1.0
170074606,4.0,4.0,4.0,4.0,4.0
170074608,3.0,2.0,2.0,2.0,3.0
170074610,3.0,3.0,3.0,3.0,3.0
170074611,2.0,2.0,2.0,2.0,2.0
170074623,4.0,4.0,4.0,4.0,2.0
170074624,4.0,4.0,4.0,4.0,2.0
170074626,3.0,2.0,4.0,4.0,4.0
170074627,3.0,3.0,4.0,4.0,4.0
170074631,4.0,2.0,3.0,4.0,1.0
170074632,2.0,3.0,3.0,2.0,2.0
170074634,2.0,2.0,2.0,2.0,2.0
170074635,2.0,2.0,3.0,2.0,2.0
170074636,4.0,2.0,2.0,2.0,1.0
170074637,3.0,2.0,3.0,2.0,1.0
170074638,2.0,2.0,3.0,3.0,2.0
170074639,3.0,4.0,4.0,4.0,4.0
170074640,3.0,2.0,2.0,2.0,2.0
170074651,3.0,2.0,2.0,2.0,2.0
170074666,3.0,2.0,3.0,2.0,2.0
170074669,3.0,2.0,2.0,3.0,2.0
170074674,3.0,3.0,2.0,3.0,2.0
170074675,3.0,1.0,2.0,4.0,2.0
170074676,3.0,3.0,3.0,3.0,3.0
170074681,3.0,3.0,3.0,3.0,3.0
170074682,3.0,2.0,2.0,3.0,2.0
170074683,4.0,4.0,1.0,1.0,1.0
170074684,3.0,3.0,3.0,3.0,2.0
170074700,2.0,2.0,2.0,2.0,2.0
170074709,4.0,3.0,3.0,3.0,2.0
170074710,4.0,3.0,4.0,4.0,2.0
170074713,2.0,3.0,3.0,3.0,3.0
170074722,4.0,4.0,3.0,3.0,3.0
170074723,3.0,3.0,3.0,4.0,4.0
170074724,4.0,3.0,3.0,3.0,3.0
170074726,3.0,3.0,3.0,2.0,2.0
170074731,3.0,3.0,3.0,4.0,2.0
170074732,2.0,2.0,2.0,3.0,2.0
170074734,4.0,2.0,3.0,4.0,2.0
170074735,2.0,2.0,2.0,2.0,2.0
170074736,4.0,3.0,2.0,3.0,2.0
170074738,3.0,3.0,3.0,3.0,3.0
170074739,4.0,2.0,3.0,2.0,2.0
170074748,3.0,3.0,3.0,3.0,3.0
170074755,3.0,3.0,3.0,3.0,3.0
170074775,3.0,2.0,3.0,3.0,3.0
170074787,3.0,3.0,3.0,3.0,3.0
170074789,4.0,4.0,4.0,4.0,4.0
170074790,4.0,4.0,4.0,4.0,4.0
170074791,1.0,1.0,1.0,1.0,1.0
170074792,3.0,3.0,3.0,3.0,2.0
170074794,3.0,2.0,4.0,3.0,2.0
170074795,3.0,3.0,3.0,3.0,2.0
170074797,4.0,4.0,4.0,4.0,1.0
170074798,2.0,3.0,3.0,2.0,2.0
170074799,4.0,4.0,4.0,4.0,4.0
170074800,4.0,4.0,3.0,3.0,3.0
170074802,4.0,4.0,4.0,2.0,2.0
170074803,3.0,2.0,2.0,2.0,2.0
170074804,2.0,2.0,2.0,2.0,3.0
170074806,3.0,3.0,3.0,3.0,2.0
170074807,2.0,2.0,2.0,2.0,2.0
170074808,3.0,3.0,3.0,4.0,2.0
170074810,3.0,3.0,3.0,3.0,2.0
170074814,2.0,3.0,2.0,2.0,2.0
170074980,2.0,3.0,1.0,2.0,1.0
170074981,3.0,2.0,3.0,3.0,3.0
170074982,4.0,2.0,2.0,2.0,2.0
170074983,2.0,4.0,4.0,4.0,2.0
170074986,3.0,2.0,2.0,2.0,1.0
170074987,2.0,3.0,3.0,1.0,1.0
170075002,2.0,2.0,2.0,1.0,2.0
170075003,2.0,2.0,1.0,1.0,2.0
170075015,2.0,3.0,2.0,2.0,2.0
170075017,4.0,1.0,1.0,3.0,1.0
170075018,3.0,3.0,2.0,3.0,3.0
170075019,3.0,2.0,2.0,2.0,2.0
170075023,4.0,4.0,4.0,4.0,4.0
170075024,2.0,2.0,4.0,1.0,4.0
170075025,3.0,3.0,3.0,2.0,2.0
170075026,3.0,3.0,3.0,2.0,2.0
170075027,3.0,3.0,3.0,3.0,2.0
170075029,3.0,2.0,4.0,4.0,4.0
170075030,4.0,4.0,4.0,4.0,4.0
170075035,4.0,4.0,4.0,4.0,4.0
170075037,4.0,4.0,4.0,4.0,2.0
170075042,3.0,3.0,2.0,2.0,4.0
170075043,4.0,3.0,3.0,3.0,3.0
170075084,4.0,4.0,4.0,4.0,4.0
170075086,4.0,4.0,2.0,2.0,2.0
170075087,3.0,3.0,3.0,3.0,3.0
170075094,3.0,3.0,3.0,3.0,2.0
170075095,4.0,3.0,3.0,4.0,4.0
170075120,3.0,3.0,3.0,3.0,3.0
170075127,2.0,4.0,4.0,2.0,4.0
170075128,4.0,4.0,4.0,4.0,2.0
170075129,3.0,3.0,3.0,2.0,4.0
170075136,3.0,2.0,2.0,2.0,1.0
170075137,3.0,3.0,3.0,3.0,3.0
170075139,4.0,4.0,4.0,3.0,3.0
170075140,4.0,4.0,4.0,2.0,4.0
170075141,3.0,3.0,4.0,4.0,2.0
170075142,3.0,3.0,4.0,4.0,2.0
170075144,3.0,3.0,3.0,2.0,2.0
170075146,4.0,3.0,4.0,3.0,3.0
170075148,3.0,4.0,3.0,2.0,3.0
170075150,4.0,4.0,4.0,4.0,4.0
170075151,2.0,2.0,2.0,2.0,2.0
170075153,4.0,4.0,4.0,4.0,4.0
170075155,4.0,4.0,4.0,4.0,4.0
170075163,2.0,2.0,2.0,2.0,2.0
170075164,1.0,2.0,2.0,2.0,3.0
170075165,3.0,3.0,1.0,2.0,1.0
170075167,3.0,2.0,3.0,3.0,3.0
170075168,2.0,2.0,2.0,3.0,3.0
170075169,3.0,3.0,3.0,3.0,2.0
170075181,2.0,3.0,3.0,2.0,2.0
170075185,3.0,3.0,1.0,2.0,1.0
170075186,3.0,3.0,3.0,3.0,2.0
170075187,3.0,3.0,2.0,3.0,3.0
170075193,2.0,2.0,2.0,3.0,2.0
170075195,3.0,3.0,3.0,3.0,3.0
170075196,3.0,3.0,3.0,3.0,3.0
170075201,3.0,3.0,3.0,4.0,1.0
170075202,2.0,2.0,2.0,2.0,2.0
170075214,4.0,3.0,3.0,3.0,2.0
170075215,2.0,2.0,2.0,2.0,2.0
170075226,2.0,2.0,2.0,2.0,3.0
170075227,2.0,2.0,2.0,2.0,2.0
170075228,2.0,3.0,3.0,3.0,2.0
170075229,3.0,3.0,3.0,3.0,3.0
170075230,4.0,4.0,2.0,1.0,1.0
170075247,3.0,3.0,3.0,3.0,3.0
170075248,2.0,2.0,2.0,3.0,2.0
170075253,2.0,2.0,2.0,3.0,3.0
170075255,2.0,2.0,2.0,2.0,2.0
170075271,3.0,2.0,2.0,2.0,2.0
170075318,4.0,3.0,2.0,4.0,2.0
170075319,3.0,3.0,3.0,3.0,3.0
170075332,1.0,1.0,1.0,1.0,1.0
170075342,4.0,4.0,4.0,4.0,2.0
170075356,2.0,2.0,3.0,3.0,1.0
170075357,4.0,4.0,4.0,4.0,4.0
170075365,4.0,4.0,4.0,4.0,2.0
170075366,3.0,3.0,3.0,3.0,3.0
170075367,4.0,3.0,3.0,3.0,2.0
170075368,3.0,2.0,2.0,2.0,3.0
170075370,2.0,3.0,2.0,2.0,2.0
170075381,3.0,3.0,3.0,3.0,3.0
170075385,3.0,4.0,4.0,2.0,2.0
170075386,2.0,3.0,3.0,3.0,3.0
170075390,2.0,2.0,2.0,2.0,3.0
170075413,4.0,3.0,3.0,3.0,3.0
170075472,4.0,3.0,2.0,4.0,4.0
170075521,2.0,2.0,2.0,2.0,1.0
170075524,4.0,4.0,4.0,4.0,4.0
170075526,4.0,3.0,3.0,4.0,3.0
170075529,3.0,3.0,3.0,2.0,3.0
170075531,3.0,2.0,3.0,2.0,2.0
170075532,3.0,2.0,3.0,3.0,2.0
170075533,4.0,4.0,3.0,2.0,2.0
170075534,4.0,3.0,3.0,2.0,3.0
170075537,4.0,4.0,4.0,4.0,4.0
170075542,4.0,4.0,4.0,4.0,4.0
170075554,4.0,4.0,4.0,4.0,4.0
170075559,4.0,4.0,4.0,4.0,4.0
170075576,3.0,3.0,2.0,2.0,2.0
170075578,3.0,3.0,3.0,3.0,3.0
170075579,3.0,3.0,3.0,2.0,2.0
170075580,3.0,3.0,3.0,3.0,2.0
170075581,2.0,2.0,2.0,2.0,2.0
170075582,3.0,3.0,2.0,4.0,2.0
170075583,3.0,3.0,3.0,3.0,3.0
170075584,3.0,3.0,3.0,3.0,3.0
170075585,3.0,3.0,3.0,3.0,3.0
170075586,4.0,3.0,4.0,4.0,1.0
170075588,4.0,4.0,4.0,4.0,4.0
170075589,3.0,3.0,3.0,3.0,3.0
170075599,4.0,4.0,4.0,4.0,4.0
170075606,2.0,2.0,2.0,2.0,2.0
170075608,2.0,2.0,2.0,3.0,2.0
170075609,3.0,2.0,2.0,4.0,2.0
170075610,1.0,2.0,2.0,1.0,1.0
170075611,4.0,4.0,4.0,3.0,3.0
170075612,3.0,3.0,3.0,3.0,3.0
170075613,3.0,4.0,4.0,3.0,3.0
170075657,3.0,4.0,4.0,4.0,4.0
170075658,2.0,2.0,4.0,2.0,1.0
170075659,4.0,4.0,4.0,2.0,1.0
170075660,4.0,2.0,2.0,2.0,1.0
170075661,2.0,2.0,2.0,2.0,2.0
170075662,3.0,3.0,2.0,2.0,2.0
170075663,3.0,3.0,3.0,3.0,4.0
170075664,3.0,3.0,2.0,2.0,1.0
170075665,4.0,3.0,3.0,3.0,3.0
170075666,4.0,2.0,2.0,4.0,2.0
170075667,4.0,4.0,4.0,4.0,4.0
170075668,3.0,3.0,3.0,2.0,2.0
170075672,2.0,2.0,2.0,2.0,2.0
170075673,4.0,3.0,3.0,3.0,2.0
170075674,3.0,3.0,4.0,2.0,3.0
170075687,4.0,4.0,4.0,4.0,4.0
170075688,4.0,3.0,3.0,2.0,4.0
170075689,4.0,4.0,4.0,4.0,4.0
170075696,4.0,2.0,4.0,1.0,3.0
170075697,2.0,2.0,3.0,3.0,2.0
170075698,2.0,2.0,2.0,2.0,2.0
170075699,2.0,2.0,2.0,2.0,2.0
170075700,2.0,2.0,3.0,3.0,2.0
170075701,4.0,4.0,4.0,4.0,4.0
170075708,4.0,4.0,4.0,4.0,4.0
170075709,3.0,4.0,4.0,4.0,4.0
170075711,3.0,3.0,3.0,2.0,2.0
170075712,1.0,1.0,1.0,1.0,1.0
170075713,3.0,3.0,3.0,3.0,3.0
170075714,2.0,2.0,2.0,1.0,1.0
170075715,3.0,4.0,1.0,1.0,1.0
170075722,2.0,2.0,2.0,2.0,2.0
170075729,4.0,4.0,4.0,4.0,4.0
170075734,3.0,2.0,2.0,2.0,2.0
170075736,4.0,3.0,3.0,3.0,3.0
170075737,4.0,4.0,4.0,4.0,4.0
170075739,1.0,1.0,1.0,1.0,1.0
170075740,2.0,2.0,1.0,2.0,2.0
170075742,4.0,4.0,4.0,4.0,3.0
170075743,2.0,2.0,2.0,3.0,2.0
170075744,2.0,2.0,2.0,2.0,2.0
170075745,4.0,4.0,4.0,4.0,3.0
170075754,4.0,4.0,4.0,2.0,2.0
170075756,4.0,2.0,3.0,4.0,3.0
170075759,4.0,4.0,4.0,4.0,4.0
170075760,2.0,2.0,2.0,2.0,4.0
170075761,4.0,4.0,4.0,4.0,1.0
170075763,2.0,3.0,2.0,3.0,2.0
170075764,2.0,2.0,2.0,1.0,3.0
170075765,3.0,2.0,2.0,2.0,2.0
170075766,3.0,3.0,3.0,3.0,3.0
170075767,3.0,3.0,2.0,2.0,2.0
170075768,4.0,3.0,3.0,4.0,2.0
170075769,3.0,2.0,3.0,3.0,2.0
170075770,4.0,3.0,3.0,3.0,3.0
170075771,4.0,4.0,4.0,4.0,4.0
170075772,3.0,3.0,3.0,3.0,3.0
170075773,4.0,4.0,4.0,4.0,4.0
170075774,3.0,2.0,2.0,2.0,2.0
170075775,2.0,2.0,2.0,2.0,2.0
170075777,3.0,3.0,3.0,3.0,3.0
170075778,4.0,2.0,2.0,2.0,2.0
170075780,4.0,4.0,4.0,2.0,2.0
170075782,3.0,2.0,4.0,2.0,2.0
170075783,4.0,4.0,4.0,4.0,4.0
170075796,3.0,3.0,3.0,3.0,3.0
170075798,3.0,3.0,3.0,3.0,3.0
170075802,3.0,2.0,2.0,2.0,2.0
170075823,2.0,2.0,2.0,2.0,2.0
170075838,4.0,4.0,2.0,1.0,1.0
170075847,4.0,4.0,4.0,4.0,4.0
170075849,2.0,4.0,4.0,2.0,1.0
170075850,2.0,2.0,2.0,2.0,2.0
170075853,3.0,3.0,2.0,2.0,2.0
170075854,3.0,3.0,3.0,2.0,3.0
170075856,4.0,4.0,4.0,4.0,4.0
170075860,1.0,2.0,3.0,4.0,4.0
170075862,3.0,3.0,3.0,3.0,3.0
170075881,2.0,2.0,2.0,2.0,2.0
170075882,4.0,4.0,3.0,2.0,3.0
170075883,3.0,3.0,3.0,3.0,2.0
170075884,3.0,3.0,2.0,2.0,3.0
170075886,4.0,3.0,3.0,3.0,1.0
170075887,3.0,2.0,2.0,3.0,2.0
170075889,3.0,3.0,3.0,3.0,3.0
170075890,2.0,2.0,2.0,2.0,2.0
170075891,3.0,2.0,3.0,3.0,2.0
170075892,3.0,3.0,2.0,2.0,2.0
170075893,3.0,3.0,3.0,4.0,2.0
170075894,2.0,2.0,2.0,2.0,2.0
170075895,3.0,3.0,3.0,1.0,1.0
170075939,4.0,3.0,3.0,4.0,4.0
170075940,3.0,3.0,3.0,3.0,2.0
170075941,2.0,3.0,2.0,3.0,2.0
170075942,4.0,3.0,3.0,3.0,2.0
170075943,3.0,3.0,3.0,2.0,3.0
170075947,3.0,3.0,3.0,3.0,3.0
170075949,3.0,3.0,2.0,1.0,2.0
170075950,4.0,3.0,3.0,3.0,2.0
170075951,2.0,2.0,2.0,3.0,2.0
170075952,3.0,3.0,3.0,3.0,3.0
170075954,4.0,4.0,4.0,4.0,4.0
170075955,3.0,3.0,1.0,3.0,3.0
170075977,3.0,3.0,3.0,3.0,3.0
170075983,2.0,2.0,3.0,3.0,2.0
170075984,3.0,3.0,3.0,3.0,2.0
170075985,4.0,4.0,2.0,4.0,2.0
170075986,2.0,2.0,3.0,2.0,2.0
170075987,2.0,2.0,2.0,2.0,2.0
170075988,3.0,2.0,3.0,3.0,2.0
170075989,2.0,3.0,3.0,3.0,2.0
170075990,3.0,3.0,2.0,3.0,2.0
170075992,3.0,2.0,4.0,3.0,2.0
170075993,3.0,2.0,2.0,2.0,2.0
170075995,3.0,3.0,2.0,3.0,2.0
170076001,2.0,4.0,2.0,4.0,1.0
170076007,3.0,2.0,3.0,3.0,2.0
170076012,4.0,3.0,3.0,3.0,2.0
170076015,4.0,3.0,3.0,3.0,2.0
170076017,4.0,3.0,3.0,3.0,3.0
170076019,4.0,4.0,4.0,4.0,4.0
170076020,4.0,4.0,4.0,4.0,4.0
170076021,4.0,2.0,3.0,3.0,3.0
170076022,3.0,3.0,3.0,3.0,3.0
170076025,3.0,3.0,3.0,3.0,2.0
170076045,3.0,2.0,2.0,2.0,2.0
170076047,4.0,4.0,4.0,4.0,4.0
170076048,4.0,3.0,3.0,3.0,2.0
170076050,4.0,4.0,4.0,4.0,4.0
170076053,4.0,4.0,4.0,4.0,4.0
170076055,3.0,3.0,3.0,3.0,3.0
170076056,4.0,4.0,4.0,4.0,4.0
170076057,3.0,3.0,3.0,4.0,4.0
170076060,4.0,4.0,4.0,4.0,4.0
170076061,4.0,4.0,4.0,4.0,4.0
170076062,4.0,4.0,4.0,4.0,4.0
170076063,4.0,4.0,4.0,4.0,4.0
170076065,4.0,4.0,4.0,4.0,4.0
170076067,3.0,3.0,3.0,3.0,3.0
170076070,3.0,3.0,4.0,4.0,2.0
170076079,4.0,2.0,3.0,3.0,3.0
170076089,4.0,4.0,4.0,4.0,1.0
170076094,3.0,3.0,3.0,3.0,3.0
170076097,4.0,4.0,4.0,4.0,2.0
170076098,4.0,4.0,3.0,3.0,3.0
170076113,4.0,4.0,4.0,4.0,4.0
170076114,4.0,4.0,4.0,4.0,4.0
170076115,2.0,4.0,2.0,3.0,4.0
170076128,4.0,4.0,4.0,4.0,2.0
170076130,4.0,3.0,3.0,3.0,3.0
170076131,2.0,3.0,3.0,2.0,3.0
170076132,3.0,3.0,2.0,2.0,2.0
170076134,3.0,3.0,3.0,2.0,2.0
170076182,4.0,4.0,4.0,3.0,3.0
170076184,3.0,2.0,2.0,3.0,4.0
170076204,3.0,2.0,3.0,3.0,3.0
170076205,4.0,4.0,4.0,4.0,4.0
170076206,2.0,2.0,2.0,3.0,2.0
170076209,4.0,4.0,4.0,4.0,4.0
170076211,3.0,2.0,2.0,3.0,2.0
170076212,2.0,2.0,2.0,2.0,2.0
170076213,4.0,1.0,4.0,4.0,4.0
170076214,3.0,3.0,3.0,3.0,3.0
170076215,3.0,3.0,4.0,3.0,3.0
170076216,2.0,2.0,3.0,3.0,3.0
170076217,3.0,3.0,3.0,3.0,3.0
170076218,2.0,2.0,2.0,2.0,2.0
170076219,2.0,2.0,2.0,3.0,2.0
170076223,3.0,3.0,2.0,3.0,3.0
170076231,3.0,3.0,3.0,3.0,3.0
170076233,3.0,3.0,3.0,3.0,2.0
170076236,4.0,3.0,3.0,3.0,3.0
170076262,4.0,4.0,4.0,4.0,3.0
170076265,2.0,2.0,2.0,3.0,2.0
170076266,4.0,3.0,4.0,4.0,3.0
170076273,3.0,2.0,2.0,2.0,1.0
170076274,2.0,2.0,2.0,2.0,2.0
170076275,2.0,3.0,2.0,2.0,3.0
170076276,4.0,4.0,4.0,4.0,3.0
170076288,3.0,3.0,2.0,2.0,2.0
170076289,3.0,3.0,3.0,3.0,3.0
170076290,2.0,3.0,2.0,2.0,2.0
170076293,3.0,3.0,3.0,3.0,3.0
170076294,2.0,3.0,2.0,1.0,2.0
170076295,4.0,4.0,4.0,3.0,2.0
170076297,3.0,3.0,3.0,2.0,2.0
170076299,4.0,3.0,4.0,1.0,4.0
170076315,4.0,4.0,4.0,4.0,4.0
170076318,4.0,2.0,4.0,4.0,4.0
170076320,2.0,2.0,2.0,3.0,2.0
170076329,2.0,2.0,2.0,3.0,2.0
170076330,4.0,4.0,3.0,2.0,2.0
170076331,1.0,2.0,2.0,2.0,2.0
170076333,2.0,2.0,3.0,2.0,2.0
170076335,2.0,2.0,2.0,3.0,2.0
170076343,4.0,4.0,4.0,4.0,4.0
170076345,2.0,4.0,2.0,3.0,3.0
170076347,2.0,3.0,2.0,2.0,3.0
170076349,3.0,3.0,4.0,4.0,4.0
170076350,3.0,3.0,3.0,3.0,3.0
170076354,4.0,3.0,4.0,3.0,3.0
170076357,4.0,4.0,4.0,4.0,3.0
170076360,2.0,3.0,2.0,2.0,3.0
170076361,2.0,2.0,2.0,1.0,1.0
170076362,3.0,2.0,3.0,3.0,2.0
170076363,4.0,4.0,4.0,4.0,4.0
170076367,4.0,4.0,4.0,2.0,2.0
170076368,3.0,3.0,3.0,3.0,3.0
170076379,3.0,2.0,4.0,4.0,4.0
170076381,3.0,3.0,3.0,3.0,3.0
170076382,2.0,2.0,2.0,3.0,2.0
170076383,3.0,3.0,3.0,3.0,3.0
170076384,4.0,4.0,4.0,4.0,3.0
170076390,4.0,4.0,4.0,2.0,2.0
170076392,3.0,3.0,3.0,3.0,3.0
170076393,3.0,3.0,3.0,2.0,2.0
170076394,4.0,4.0,4.0,4.0,4.0
170076397,3.0,4.0,2.0,3.0,3.0
170076398,4.0,4.0,3.0,2.0,2.0
170076399,3.0,3.0,2.0,2.0,2.0
170076400,3.0,3.0,2.0,2.0,2.0
170076402,4.0,3.0,3.0,2.0,2.0
170076404,4.0,4.0,4.0,4.0,4.0
170076405,3.0,3.0,3.0,3.0,3.0
170076406,4.0,4.0,4.0,4.0,3.0
170076407,3.0,3.0,3.0,3.0,2.0
170076454,4.0,4.0,3.0,1.0,2.0
170076456,4.0,4.0,4.0,4.0,2.0
170076458,2.0,2.0,3.0,3.0,2.0
170076463,4.0,4.0,4.0,4.0,4.0
170076464,4.0,4.0,4.0,4.0,4.0
170076465,3.0,2.0,3.0,2.0,3.0
170076466,4.0,4.0,4.0,4.0,4.0
170076467,4.0,4.0,4.0,4.0,4.0
170076468,3.0,3.0,3.0,3.0,3.0
170076469,4.0,2.0,2.0,2.0,1.0
170076470,4.0,4.0,4.0,4.0,4.0
170076471,3.0,2.0,2.0,2.0,2.0
170076472,4.0,3.0,4.0,3.0,3.0
170076473,3.0,3.0,2.0,2.0,2.0
170076474,3.0,3.0,3.0,3.0,3.0
170076476,4.0,4.0,4.0,4.0,4.0
170076477,3.0,3.0,3.0,3.0,4.0
170076478,3.0,3.0,3.0,4.0,2.0
170076479,4.0,4.0,2.0,4.0,4.0
170076481,4.0,4.0,4.0,4.0,4.0
170076482,3.0,3.0,2.0,3.0,2.0
170076483,4.0,3.0,3.0,4.0,4.0
170076507,3.0,2.0,2.0,3.0,2.0
170076569,3.0,3.0,3.0,3.0,3.0
170076589,4.0,4.0,4.0,3.0,3.0
170076603,3.0,3.0,3.0,2.0,2.0
170076605,2.0,2.0,2.0,1.0,1.0
170076607,3.0,4.0,3.0,4.0,2.0
170076609,4.0,4.0,4.0,4.0,4.0
170076610,2.0,2.0,2.0,2.0,2.0
170076611,3.0,2.0,2.0,2.0,2.0
170076612,3.0,3.0,3.0,3.0,3.0
170076613,4.0,4.0,4.0,4.0,4.0
170076615,3.0,3.0,3.0,3.0,2.0
170076621,2.0,2.0,3.0,3.0,2.0
170076625,2.0,2.0,2.0,2.0,2.0
170076627,3.0,3.0,3.0,3.0,2.0
170076635,3.0,3.0,2.0,2.0,2.0
170076636,3.0,3.0,2.0,4.0,2.0
170076638,2.0,3.0,1.0,2.0,1.0
170076648,3.0,3.0,3.0,3.0,3.0
170076649,3.0,2.0,3.0,3.0,3.0
170076650,3.0,2.0,2.0,2.0,1.0
170076653,2.0,1.0,2.0,1.0,1.0
170076668,4.0,3.0,4.0,2.0,3.0
170076675,4.0,2.0,2.0,2.0,2.0
170076679,2.0,2.0,2.0,2.0,3.0
170076696,3.0,3.0,4.0,4.0,2.0
170076710,3.0,2.0,3.0,4.0,2.0
170076715,3.0,3.0,3.0,2.0,3.0
170076723,3.0,3.0,3.0,3.0,2.0
170076733,3.0,3.0,3.0,3.0,2.0
170076734,3.0,3.0,3.0,3.0,2.0
170076735,1.0,1.0,1.0,1.0,1.0
170076736,2.0,2.0,4.0,2.0,2.0
170076738,3.0,3.0,3.0,3.0,3.0
170076740,2.0,2.0,2.0,2.0,2.0
170076741,3.0,2.0,2.0,3.0,2.0
170076742,2.0,4.0,2.0,2.0,1.0
170076744,2.0,2.0,2.0,2.0,2.0
170076746,2.0,2.0,2.0,3.0,3.0
170076747,2.0,2.0,3.0,2.0,2.0
170076748,3.0,3.0,3.0,2.0,2.0
170076749,4.0,3.0,4.0,4.0,3.0
170076750,2.0,2.0,2.0,2.0,3.0
170076754,4.0,4.0,4.0,4.0,4.0
170076755,4.0,4.0,4.0,3.0,3.0
170076776,4.0,3.0,3.0,4.0,3.0
170076777,3.0,3.0,3.0,3.0,3.0
170076778,3.0,2.0,2.0,2.0,2.0
170076782,3.0,3.0,2.0,3.0,2.0
170076787,4.0,4.0,4.0,4.0,3.0
170076795,4.0,4.0,3.0,2.0,2.0
170076798,2.0,2.0,2.0,2.0,2.0
170076799,3.0,3.0,2.0,2.0,2.0
170076802,3.0,3.0,3.0,3.0,3.0
170076803,4.0,4.0,4.0,4.0,4.0
170076804,3.0,3.0,3.0,3.0,3.0
170076823,4.0,3.0,3.0,3.0,2.0
170076824,4.0,3.0,4.0,4.0,4.0
170076825,2.0,2.0,4.0,4.0,4.0
170076826,3.0,2.0,3.0,3.0,2.0
170076827,3.0,3.0,3.0,3.0,3.0
170076837,3.0,2.0,3.0,2.0,2.0
170076838,2.0,4.0,2.0,1.0,2.0
170076839,3.0,3.0,3.0,3.0,3.0
170076841,3.0,3.0,3.0,3.0,3.0
170076842,1.0,1.0,1.0,1.0,1.0
170076843,3.0,3.0,3.0,2.0,2.0
170076844,4.0,4.0,4.0,4.0,4.0
170076846,4.0,4.0,4.0,4.0,4.0
170076857,3.0,3.0,3.0,3.0,3.0
170076858,2.0,2.0,3.0,3.0,2.0
170076859,3.0,3.0,4.0,3.0,3.0
170076861,3.0,3.0,3.0,2.0,2.0
170076871,4.0,4.0,4.0,3.0,3.0
170076883,3.0,2.0,3.0,2.0,2.0
170076885,3.0,2.0,3.0,3.0,3.0
170076888,4.0,4.0,4.0,4.0,4.0
170076889,4.0,4.0,4.0,4.0,4.0
170076890,3.0,3.0,3.0,3.0,3.0
170076892,4.0,3.0,4.0,4.0,4.0
170076895,4.0,4.0,4.0,4.0,4.0
170076896,4.0,4.0,4.0,4.0,4.0
170076898,4.0,4.0,4.0,4.0,4.0
170076899,4.0,4.0,4.0,4.0,4.0
