D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
484070766,2,1,4,4,3,3,4
484070767,2,1,4,4,2,3,4
484070768,2,1,3,2,2,2,3
484070769,2,1,3,3,2,3,3
484070770,4,1,4,4,4,2,4
484070771,3,3,4,4,4,4,4
484070772,2,1,3,3,3,3,3
484070773,3,1,2,4,1,1,4
484070774,4,2,-1,4,4,4,4
484070775,1,1,3,2,1,1,1
484070776,2,1,3,3,2,2,3
484070777,3,1,4,4,4,3,1
484070778,3,1,3,3,1,1,3
484070779,3,1,3,4,4,2,4
484070780,2,1,4,4,2,3,3
484070781,1,1,3,2,2,2,2
484070782,2,1,2,3,1,2,2
484070783,2,1,3,4,2,1,2
484070784,3,1,1,2,1,1,3
484070785,4,4,4,4,4,4,4
484070786,2,1,3,3,2,3,3
484070787,1,1,1,1,1,1,1
484070788,1,1,2,1,2,2,1
484070789,3,3,4,4,3,4,4
484070790,2,3,4,3,4,4,3
484070791,1,1,3,3,1,1,1
484070792,1,1,1,4,1,1,1
484070793,2,2,1,2,1,1,2
484070794,1,2,4,2,3,2,4
484070795,1,1,4,4,3,2,4
484070796,1,1,2,1,1,1,2
484070797,2,1,1,2,2,2,3
484070798,2,2,2,2,4,4,2
484070799,1,1,1,1,1,1,1
484070800,1,1,1,1,1,1,1
484070801,2,2,4,4,3,4,4
484070802,2,3,3,2,1,1,1
484070803,1,1,2,3,2,2,3
484070804,2,3,4,4,4,4,4
484070805,1,1,1,1,3,3,1
484070806,1,1,4,3,4,3,4
484070807,1,1,1,1,1,1,1
484070808,1,1,4,4,1,1,1
484070809,1,1,1,2,1,1,1
484070810,2,4,4,4,4,4,4
484070811,3,2,1,1,2,3,3
484070812,1,1,1,4,1,1,1
484070813,1,1,3,1,1,1,1
484070814,1,1,1,3,4,4,1
484070815,4,1,4,4,4,4,4
484070816,4,2,4,4,1,3,4
484070817,3,1,1,4,1,1,1
484070818,3,2,3,4,2,2,4
484070819,2,2,4,4,-1,2,4
484070820,3,4,1,3,3,4,4
484070821,3,2,4,4,2,3,4
484070822,4,1,4,4,1,3,4
484070823,1,1,3,4,1,1,2
484070824,3,2,4,4,1,3,1
484070825,3,2,4,4,1,1,3
484070826,3,1,3,1,2,3,3
484070827,3,2,4,4,4,4,4
484070828,2,2,3,4,4,2,2
484070829,4,1,3,4,4,4,4
484070830,2,4,4,4,4,3,3
484070831,3,3,4,4,2,2,-1
484070832,3,1,4,3,1,3,3
484070833,1,1,3,4,1,1,2
484070834,2,3,3,2,2,3,3
484070835,2,2,2,2,2,2,2
484070836,3,3,2,2,3,3,3
484070837,2,2,3,2,2,2,2
484070838,1,1,2,2,2,1,2
484070839,2,2,3,4,3,2,2
484070840,2,1,3,2,2,3,2
484070841,3,2,2,3,2,2,2
484070842,1,2,4,4,4,2,4
484070843,2,4,4,4,4,4,4
484070844,2,2,3,3,1,1,-1
484070845,2,2,3,4,4,3,4
484070846,2,1,4,4,4,4,4
484070847,3,3,3,3,3,4,4
484070848,2,1,4,3,3,2,2
484070849,3,3,4,4,4,4,4
484070850,3,3,3,3,3,3,3
484070851,1,1,4,4,1,2,4
484070852,2,1,3,4,1,1,2
484070853,4,4,4,4,4,4,4
484070854,1,1,4,4,1,4,2
484070855,2,2,3,4,2,2,4
484070856,1,1,4,4,1,1,2
484070857,3,2,4,4,4,4,4
484070858,3,3,3,2,4,3,3
484070859,1,1,1,4,3,3,3
484070860,2,2,4,4,1,1,1
484070861,1,1,1,1,1,1,1
484070862,1,1,1,1,1,1,1
484070863,1,2,1,2,2,1,1
484070864,4,2,4,2,4,1,1
484070865,1,4,4,1,1,4,4
484070866,3,3,4,4,3,2,4
484070867,1,1,4,3,1,1,3
484070868,1,1,1,4,1,1,2
484070869,2,1,1,3,1,2,4
484070870,2,2,3,2,2,1,2
484070871,2,2,2,3,2,1,2
484070872,1,1,4,2,4,1,1
484070873,1,1,4,4,-1,3,4
484070874,2,1,2,3,2,3,2
484070875,1,2,4,3,2,1,1
484070876,3,1,4,4,2,1,4
484070877,2,2,4,4,3,3,3
484070878,1,2,3,2,3,1,1
484070879,1,1,1,2,3,2,1
484070880,2,1,4,4,1,2,4
484070881,1,2,4,4,3,3,3
484070882,1,1,1,1,1,1,1
484070883,1,2,2,1,2,3,3
484070884,1,2,4,3,3,2,2
484070885,2,2,4,4,3,2,4
484070886,2,1,4,4,4,2,4
484070887,2,1,4,4,4,1,2
484070888,2,2,4,3,4,4,3
484070889,3,1,3,4,3,4,4
484070890,1,1,2,1,2,1,1
484070891,1,2,2,2,1,1,1
484070892,2,2,4,3,2,3,4
484070893,1,1,3,1,1,1,1
484070894,2,1,2,2,1,1,1
484070895,2,2,3,4,3,3,3
484070896,2,3,4,4,1,1,1
484070897,1,1,1,1,1,1,1
484070898,2,2,4,3,2,2,2
484070899,2,2,2,2,1,2,1
484070900,2,2,2,4,3,2,4
484070901,2,3,3,4,3,3,3
484070902,2,1,3,3,4,4,3
484070903,1,1,1,1,1,1,1
484070904,3,3,3,4,4,4,4
484070905,2,1,2,2,2,2,2
484070906,1,1,4,4,4,4,4
484070907,3,2,4,4,-1,3,3
484070908,1,1,3,4,2,3,4
484070909,1,2,3,3,-1,4,2
484070910,3,4,3,2,1,1,2
484070911,1,1,1,1,1,1,1
484070912,2,3,4,3,4,3,4
484070913,1,2,1,2,3,2,2
484070914,1,2,2,1,1,1,1
484070915,1,2,1,1,1,2,1
484070916,2,2,3,3,2,2,3
484070917,2,3,4,4,4,4,4
484070918,2,1,4,4,1,3,4
484070919,3,1,4,1,1,4,4
484070920,2,2,4,2,1,2,1
484070921,1,1,4,4,2,4,3
484070922,4,3,4,1,4,4,4
484070923,3,-1,3,3,-1,3,4
484070924,1,1,3,3,4,3,4
484070925,2,1,1,1,1,2,4
484070926,2,4,1,4,1,4,3
484070927,2,2,1,1,1,2,2
484070928,3,3,3,4,4,4,4
484070929,4,1,4,4,3,3,4
484070930,2,2,2,2,2,2,2
484070931,3,3,3,3,3,3,3
484070932,4,4,4,4,4,4,4
484070933,2,2,2,1,2,2,2
484070934,3,1,4,4,1,3,4
484070935,4,3,4,4,4,4,4
484070936,3,1,1,4,1,1,3
484070937,2,1,3,4,3,4,4
484070938,2,3,2,1,2,4,4
484070939,3,3,3,3,3,3,3
484070940,1,2,2,4,2,2,4
484070941,3,3,4,4,3,3,3
484070942,2,1,1,1,2,2,1
484070943,3,2,4,4,4,3,2
484070944,4,3,4,4,3,4,3
484070945,2,2,4,4,2,3,4
484070946,2,1,3,3,2,1,4
484070947,3,4,3,4,4,3,4
484070948,3,3,4,3,3,3,3
484070949,3,1,1,3,2,2,3
484070950,2,3,4,4,4,4,4
484070951,2,2,2,4,2,2,4
484070952,4,3,4,3,4,3,3
484070953,2,1,3,4,3,2,4
484070954,3,1,3,4,-1,-1,-1
484070955,4,3,4,4,1,4,4
484070956,3,1,4,4,1,1,1
484070957,2,2,2,2,2,2,-1
484070958,2,2,4,2,3,2,3
484070959,2,3,3,4,4,4,4
484070960,3,3,4,4,4,4,4
484070961,3,2,4,4,4,4,4
484070962,4,3,4,4,4,3,4
484070963,3,2,3,3,3,3,3
484070964,3,1,3,3,3,3,3
484070965,3,1,3,4,1,3,4
484070966,3,3,4,4,4,3,-1
484070967,2,2,4,4,3,2,2
484070968,2,3,3,4,3,4,4
484070969,1,3,3,3,4,3,3
484070970,1,4,4,4,4,4,4
484070971,1,1,4,2,1,1,1
484070972,2,3,4,4,4,4,4
484070973,1,-1,-1,-1,-1,-1,4
484070974,1,1,4,4,4,4,4
484070975,1,1,4,4,4,2,4
484070976,2,1,3,2,1,1,-1
484070977,1,1,4,4,3,3,3
484070978,4,3,4,4,4,4,4
484070979,1,3,4,4,4,1,4
484070980,3,3,4,4,4,4,4
484070981,1,1,3,1,1,1,1
484070982,1,2,4,2,4,2,1
484070983,3,4,4,4,4,4,4
484070984,3,1,4,3,1,3,3
484070985,4,1,4,4,2,3,3
484070986,1,3,1,2,4,4,2
484070987,1,1,3,4,1,1,1
484070988,2,1,4,4,2,3,4
484070989,2,3,4,4,2,4,4
484070990,3,3,4,4,4,4,4
484070991,3,3,4,4,4,4,4
484070992,3,3,4,4,4,4,4
484070993,3,2,4,4,4,4,4
484070994,3,3,3,3,3,3,3
484070995,3,2,3,2,3,2,1
484070996,3,2,4,4,4,4,4
484070997,3,1,4,4,4,4,4
484070998,2,1,4,4,2,3,4
484070999,2,1,4,4,4,2,4
484071000,3,1,4,4,1,3,3
484071001,4,3,4,4,4,4,4
484071002,1,1,2,2,2,3,3
484071003,2,1,2,1,1,1,1
484071004,1,1,3,3,3,3,3
484071005,1,1,1,1,1,1,3
484071006,3,4,4,4,4,4,4
484071007,1,1,3,4,1,3,4
484071008,1,1,2,4,1,3,3
484071009,2,1,4,4,2,4,4
484071010,4,3,4,4,3,3,4
484071011,1,2,3,4,-1,3,4
484071012,1,1,3,3,1,1,-1
484071013,3,1,3,4,3,1,3
484071014,2,2,4,2,1,2,2
484071015,4,2,4,4,4,4,4
484071016,4,4,4,4,2,4,4
484071017,3,2,4,4,4,3,4
484071018,1,1,1,1,1,2,3
484071019,2,3,4,2,1,1,1
484071020,3,2,1,1,1,1,1
484071021,1,1,1,1,1,1,1
484071022,2,1,1,2,2,1,1
484071023,3,3,2,3,4,3,4
484071024,3,2,4,3,2,4,4
484071025,2,3,2,1,1,1,1
484071026,2,2,4,4,3,2,2
484071027,1,1,4,4,2,3,4
484071028,3,3,4,3,3,3,3
484071029,2,1,4,4,1,1,1
484071030,3,2,4,4,4,4,4
484071031,4,3,4,4,2,2,4
484071032,4,4,4,4,4,4,4
484071033,1,1,4,4,2,2,4
484071034,2,3,4,4,2,4,4
484071035,2,2,3,3,2,3,3
484071036,1,1,4,2,-1,-1,-1
484071037,2,1,3,4,1,3,1
484071038,3,3,3,3,2,1,1
484071039,2,1,2,2,3,4,4
484071040,-1,4,4,4,4,4,4
484071041,3,3,4,4,4,4,4
484071042,1,4,4,4,4,4,4
484071043,2,4,4,4,4,4,4
484071044,3,4,4,4,4,4,4
484071045,3,4,4,4,4,4,4
484071046,3,4,4,4,1,3,2
484071047,1,1,1,1,1,1,1
484071048,3,1,3,2,4,3,3
484071049,4,2,4,4,4,4,4
484071050,4,3,4,4,4,4,4
484071051,1,3,4,2,4,1,3
484071052,4,3,4,4,4,4,4
484071053,4,2,4,4,4,4,4
484071054,2,4,3,4,4,4,4
484071055,4,4,4,-1,-1,-1,-1
484071056,2,4,4,4,4,2,4
484071057,-1,1,-1,-1,2,1,1
484071058,3,3,3,3,3,3,3
484071059,4,4,4,4,4,4,4
484071060,3,2,4,1,4,4,4
484071061,3,1,3,4,3,3,3
484071062,3,3,4,4,3,4,4
484071063,3,3,4,4,4,4,4
484071064,3,2,4,4,4,3,4
484071065,3,3,4,4,4,4,4
484071066,4,4,4,4,4,4,4
484071067,1,2,4,1,1,1,1
484071068,1,1,3,-1,1,1,1
484071069,1,1,3,2,1,1,2
484071070,3,4,4,4,4,4,4
484071071,2,3,4,4,4,4,4
484071072,1,1,2,4,1,3,2
484071073,2,2,2,4,4,4,4
484071074,2,3,2,3,3,3,3
484071075,1,2,2,3,3,3,3
484071076,2,2,2,2,2,4,4
484071077,1,2,2,3,3,3,4
484071078,1,1,2,2,3,1,4
484071079,2,1,4,-1,1,1,2
484071080,2,2,4,4,2,3,3
484071081,1,1,4,4,1,1,1
484071082,4,3,4,4,4,4,4
484071083,2,2,4,2,2,2,2
484071084,2,2,2,2,1,1,1
484071085,1,1,2,1,1,1,1
484071086,3,1,4,4,4,4,4
484071087,3,2,4,4,4,4,4
484071088,2,4,4,4,4,4,4
484071089,4,4,4,3,4,4,4
484071090,4,1,4,4,3,2,3
484071091,4,3,4,4,4,4,4
484071092,3,4,4,4,4,4,4
484071093,1,1,3,1,2,1,4
484071094,3,1,1,3,1,1,3
484071095,3,3,4,4,4,4,4
484071096,2,2,4,4,2,2,2
484071097,2,3,3,4,1,2,3
484071098,1,1,3,2,1,1,3
484071099,1,1,3,2,2,1,2
484071100,1,1,4,4,1,1,3
484071101,1,2,4,2,1,1,2
484071102,1,1,3,2,1,1,1
484071103,1,1,3,2,1,1,3
484071104,2,2,4,4,2,2,2
484071105,1,1,3,2,1,1,1
484071106,1,1,3,2,1,1,1
484071107,1,1,3,2,2,1,2
484071108,1,1,3,2,1,1,3
484071109,1,1,3,2,1,1,1
484071110,3,2,2,2,1,3,1
484071111,1,1,1,1,1,1,2
484071112,1,1,4,4,2,2,3
484071113,2,1,2,4,3,2,2
484071114,1,1,4,1,4,4,4
484071115,1,1,4,4,4,4,4
484071116,2,2,4,3,2,4,2
484071117,2,2,4,4,4,3,4
484071118,1,1,4,4,1,4,4
484071119,1,4,4,4,2,4,4
484071120,4,3,4,4,4,4,4
484071121,1,1,1,4,1,1,1
484071122,1,2,3,3,4,3,3
484071123,3,1,1,2,1,3,3
484071124,3,2,4,4,4,4,4
484071125,2,1,4,3,3,2,4
484071126,1,1,4,4,4,4,4
484071127,2,2,4,4,2,3,3
484071128,4,2,4,4,4,4,4
484071129,2,2,4,2,1,1,1
484071130,4,3,4,4,4,4,4
484071131,3,1,1,3,3,3,3
484071132,1,2,2,1,2,2,2
484071133,1,1,4,4,1,4,4
484071134,3,1,1,2,3,3,3
484071135,2,2,2,4,1,2,4
484071136,4,1,4,4,4,4,4
484071137,4,1,4,4,4,4,4
484071138,3,3,4,4,4,4,4
484071139,4,1,4,4,1,3,4
484071140,1,1,1,4,1,4,1
484071141,2,2,4,4,1,1,1
484071142,2,2,4,4,4,2,2
484071143,1,1,1,2,2,1,2
484071144,3,4,4,4,4,4,4
484071145,2,4,4,2,2,4,4
484071146,2,2,2,2,2,2,2
484071147,2,1,1,3,1,1,3
484071148,1,1,4,2,2,2,4
484071149,1,1,1,1,1,1,4
484071150,1,1,1,1,1,1,1
484071151,1,1,1,1,1,1,1
484071152,4,2,4,4,2,2,4
484071153,1,1,4,4,4,4,4
484071154,2,2,2,2,2,2,2
484071155,3,3,3,3,3,3,3
484071156,2,2,2,2,2,2,2
484071157,2,2,3,2,2,3,2
484071158,1,1,1,1,1,1,1
484071159,2,2,4,4,2,2,2
484071160,1,3,1,1,2,1,4
484071161,3,4,4,3,3,4,3
484071162,2,2,4,4,2,3,2
484071163,1,1,1,1,1,1,1
484071164,1,1,1,1,1,1,1
484071165,1,1,2,4,2,3,2
484071166,3,2,2,2,2,3,4
484071167,4,1,4,4,4,4,4
484071168,1,1,4,4,2,4,4
484071169,2,2,4,3,3,3,2
484071170,2,1,2,1,2,2,1
484071171,1,1,4,4,-1,-1,2
484071172,1,1,1,2,1,1,1
484071173,2,1,4,3,1,2,3
484071174,2,2,2,3,2,3,3
484071175,2,2,2,2,2,2,2
484071176,1,1,2,1,1,1,1
484071177,1,2,4,3,2,2,3
484071178,1,3,4,4,3,3,3
484071179,1,1,4,3,2,2,4
484071180,3,4,2,3,2,3,3
484071181,2,1,4,1,3,2,2
484071182,2,3,4,4,2,3,2
484071183,2,3,2,3,4,4,4
484071184,1,1,3,4,-1,-1,-1
484071185,2,3,4,4,1,2,4
484071186,1,1,3,3,1,1,1
484071187,1,1,3,3,2,1,3
484071188,2,1,3,2,2,2,2
484071189,1,1,2,4,1,1,1
484071190,3,2,-1,3,-1,3,3
484071191,2,2,4,4,4,4,4
484071192,2,2,3,4,2,1,2
484071193,2,1,3,2,-1,2,2
484071194,3,1,3,4,4,3,3
484071195,3,4,4,4,1,3,4
484071196,1,1,3,4,4,4,1
484071197,2,2,3,3,3,4,2
484071198,3,1,3,3,4,4,4
484071199,2,3,3,3,3,3,3
484071200,1,1,3,3,3,3,2
484071201,2,2,4,4,3,3,3
484071202,4,3,4,4,4,4,4
484071203,4,4,4,4,4,4,4
484071204,3,1,3,4,4,4,4
484071205,1,1,4,4,1,1,4
484071206,2,2,3,4,3,4,4
484071207,1,3,3,4,4,3,4
484071208,1,1,4,4,1,1,3
484071209,3,3,4,4,4,4,4
484071210,2,1,3,3,2,3,4
484071211,1,1,3,1,1,1,3
484071212,1,1,2,4,1,1,2
484071213,1,1,1,1,1,1,1
484071214,3,1,3,2,3,3,3
484071215,2,3,3,2,2,3,3
484071216,1,1,1,1,1,1,1
484071217,1,1,3,1,1,1,1
484071218,2,2,2,2,2,2,3
484071219,3,2,2,2,2,2,2
484071220,3,4,4,4,1,3,3
484071221,2,2,3,3,-1,3,3
484071222,2,2,4,4,4,4,4
484071223,2,2,3,1,2,2,1
484071224,2,2,4,3,3,3,4
484071225,1,1,4,4,2,2,4
484071226,3,2,3,3,4,3,3
484071227,2,1,4,4,4,4,4
484071228,1,2,4,4,4,4,4
484071229,3,1,2,2,2,3,4
484071230,3,2,4,3,-1,3,2
484071231,1,2,4,3,4,4,4
484071232,1,1,4,4,4,3,4
484071233,4,2,4,4,4,2,4
484071234,1,1,3,3,-1,2,2
484071235,4,2,2,1,4,4,4
484071236,4,1,4,4,4,4,4
484071237,1,1,2,4,4,2,2
484071238,4,3,4,4,4,2,2
484071239,3,4,4,4,4,4,4
484071240,3,4,4,4,4,4,4
484071241,1,3,3,3,1,1,2
484071242,3,2,3,3,2,3,3
484071243,1,3,3,4,1,3,4
484071244,3,1,4,4,1,4,4
484071245,2,2,4,4,1,1,4
484071246,2,4,4,4,2,4,4
484071247,3,3,3,4,4,3,4
484071248,3,1,3,4,3,1,3
484071249,3,1,4,4,3,2,3
484071250,2,1,3,3,2,2,3
484071251,2,2,3,3,2,2,2
484071252,2,2,3,3,2,2,3
484071253,1,1,3,3,4,4,4
484071254,1,3,4,1,4,3,4
484071255,1,4,4,4,3,4,4
484071256,1,1,4,3,1,1,1
484071257,2,2,4,4,4,1,4
484071258,1,1,4,1,1,1,3
484071259,3,2,4,4,4,4,4
484071260,3,1,4,4,4,4,4
484071261,2,2,4,4,3,3,4
484071262,1,1,1,1,1,1,3
484071263,3,1,3,3,3,3,3
484071264,3,3,3,4,4,4,4
484071265,1,1,2,4,1,3,1
484071266,1,1,4,3,3,3,3
484071267,2,2,4,4,4,4,4
484071268,2,2,3,4,2,2,2
484071269,2,2,4,3,2,2,3
484071270,1,1,4,4,1,1,3
484071271,1,2,4,4,2,2,2
484071272,2,2,2,2,2,2,2
484071273,2,2,3,3,2,2,3
484071274,1,1,4,4,1,4,1
484071275,2,1,4,1,4,1,2
484071276,2,2,4,4,3,3,3
484071277,3,4,4,4,4,4,1
484071278,2,2,2,2,1,1,3
484071279,3,3,3,3,3,3,3
484071280,4,4,4,3,1,1,4
484071281,1,1,3,4,1,1,2
484071282,1,1,1,4,1,1,3
484071283,3,2,3,3,2,2,3
484071284,2,2,4,4,3,2,2
484071285,2,1,2,3,3,2,3
484071286,1,1,1,4,1,2,3
484071287,3,2,3,1,3,2,2
484071288,3,3,4,2,1,3,2
484071289,3,2,4,4,3,2,3
484071290,2,2,3,2,4,4,4
484071291,1,2,1,3,4,2,4
484071292,3,3,2,1,3,2,1
484071293,2,3,2,2,2,2,4
484071294,3,3,1,3,1,1,3
484071295,2,2,2,3,2,2,3
484071296,2,2,4,3,1,1,3
484071297,3,2,4,4,2,2,4
484071298,2,2,3,3,2,2,2
484071299,2,2,4,3,2,2,4
484071300,2,2,4,4,1,1,4
484071301,3,2,4,4,3,4,4
484071302,1,3,4,4,4,3,4
484071303,3,1,4,4,3,3,4
484071304,2,2,4,3,3,4,4
484071305,3,4,3,4,4,4,4
484071306,2,1,4,4,4,4,4
484071307,1,1,1,1,1,1,1
484071308,2,2,4,4,4,4,1
484071309,1,1,3,1,1,1,2
484071310,2,1,4,4,3,4,4
484071311,3,1,4,3,4,2,4
484071312,3,2,4,3,2,3,3
484071313,1,1,4,4,1,1,4
484071314,2,1,3,3,-1,3,2
484071315,2,2,3,4,-1,-1,-1
484071316,2,1,-1,4,2,2,2
484071317,2,1,4,4,4,3,4
484071318,2,1,4,4,4,2,4
484071319,4,2,4,4,3,3,4
484071320,1,1,3,4,4,3,1
484071321,3,2,4,4,3,4,4
484071322,3,3,3,3,3,3,3
484071323,2,3,4,4,4,2,3
484071324,2,4,3,3,3,3,3
484071325,1,1,2,4,4,3,4
484071326,3,3,3,3,2,2,2
484071327,4,3,4,4,4,4,4
484071328,2,2,4,4,-1,-2,-2
484071329,4,4,4,4,4,4,4
484071330,2,3,4,4,4,3,4
484071331,4,4,4,4,4,4,4
484071332,4,2,4,4,4,4,4
484071333,4,2,4,4,3,4,4
484071334,1,1,3,3,1,2,1
484071335,2,4,4,4,4,4,4
484071336,1,4,4,4,4,2,4
484071337,3,1,3,4,1,3,4
484071338,3,1,3,4,1,2,3
484071339,1,1,1,4,1,1,4
484071340,1,3,3,3,1,1,2
484071341,3,2,3,3,2,3,3
484071342,1,3,3,4,1,3,4
484071343,2,2,2,3,2,2,3
484071344,2,3,3,2,3,3,2
484071345,4,2,4,4,4,4,4
484071346,3,3,2,3,1,3,4
484071347,1,1,2,4,1,1,3
484071348,2,2,2,3,2,2,2
484071349,2,2,3,3,2,2,3
484071350,1,1,4,4,2,1,2
484071351,3,1,4,3,3,3,3
484071352,1,1,4,4,1,1,1
484071353,1,2,2,1,1,1,1
484071354,2,2,2,2,2,2,2
484071355,1,1,4,4,2,1,1
484071356,1,1,3,4,1,1,2
484071357,3,3,4,3,3,3,3
484071358,1,1,2,2,1,1,2
484071359,1,1,2,2,2,2,1
484071360,2,1,3,3,2,2,3
484071361,1,2,4,3,2,4,4
484071362,1,2,4,4,1,1,3
484071363,2,2,3,3,3,2,2
484071364,3,3,4,4,3,4,4
484071365,3,1,4,4,4,3,3
484071366,3,2,4,4,4,4,4
484071367,2,1,4,4,3,4,3
484071368,1,1,3,3,4,2,4
484071369,2,1,4,4,2,3,3
484071370,1,1,1,2,1,1,1
484071371,2,2,2,2,3,2,2
484071372,1,3,4,4,4,3,4
484071373,2,2,2,3,2,2,3
484071374,2,1,1,4,1,1,1
484071375,1,2,2,4,1,4,3
484071376,1,4,1,4,1,1,1
484071377,1,1,4,4,4,4,4
484071378,1,4,4,4,4,4,4
484071379,3,1,4,4,1,1,1
484071380,2,1,3,3,3,3,3
484071381,2,1,1,4,4,4,2
484071382,3,2,4,4,3,3,4
484071383,2,1,1,2,2,3,3
484071384,4,1,4,4,4,2,4
484071385,2,2,4,4,-1,3,2
484071386,3,2,4,4,-1,-1,2
484071387,2,4,4,4,4,4,4
484071388,3,2,4,1,3,4,4
484071389,4,1,4,4,1,4,4
484071390,4,3,3,3,3,3,3
484071391,2,1,4,4,2,2,1
484071392,2,2,2,3,3,3,3
484071393,3,2,-1,4,-1,3,-1
484071394,4,1,4,4,1,1,1
484071395,1,1,4,4,1,1,4
484071396,3,2,-1,4,3,3,3
484071397,2,1,4,4,2,2,2
484071398,2,3,4,4,2,4,4
484071399,2,2,3,4,-1,3,-1
484071400,4,3,4,4,3,4,4
484071401,2,3,4,3,-1,3,-1
484071402,3,1,4,4,3,3,4
484071403,2,2,3,2,4,4,4
484071404,4,2,4,4,4,4,4
484071405,4,2,4,4,4,4,4
484071406,4,2,4,4,4,4,4
484071407,1,1,2,3,1,1,1
484071408,4,4,4,4,4,4,4
484071409,3,3,2,4,2,4,4
484071410,3,2,4,4,4,4,4
484071411,4,4,4,4,4,4,4
484071412,2,2,3,4,4,3,4
484071413,3,2,3,2,3,3,3
484071414,2,2,3,2,4,2,3
484071415,3,4,4,4,4,3,2
484071416,3,4,3,4,4,4,4
484071417,3,3,3,3,4,3,4
484071418,3,2,3,2,3,2,3
484071419,1,1,3,4,2,1,3
484071420,1,1,4,1,2,1,4
484071421,3,3,4,3,3,4,4
484071422,4,3,3,4,4,3,4
484071423,1,4,4,1,1,4,1
484071424,2,1,1,4,2,2,4
484071425,3,3,3,4,2,2,2
484071426,4,3,3,4,3,3,3
484071427,3,2,2,4,4,4,4
484071428,3,3,4,4,3,3,4
484071429,4,4,4,4,4,4,4
484071430,1,1,4,3,1,1,1
484071431,3,1,4,4,1,4,4
484071432,2,1,1,4,4,2,3
484071433,3,3,4,4,4,4,4
484071434,1,4,4,2,4,1,4
484071435,3,3,4,4,2,2,3
484071436,2,1,2,4,3,2,4
484071437,1,3,4,3,1,1,3
484071438,2,4,4,4,4,4,4
484071439,2,2,1,2,1,2,1
484071440,3,1,4,4,4,4,4
484071441,3,1,4,4,-1,4,4
484071442,2,1,1,1,1,1,1
484071443,3,3,3,3,1,3,3
484071444,2,1,3,4,1,4,4
484071445,4,4,4,4,4,4,4
484071446,4,4,4,4,4,4,4
484071447,1,1,1,4,2,4,1
484071448,1,2,4,4,4,4,4
484071449,4,2,4,4,4,3,4
484071450,3,2,4,3,2,2,4
484071451,3,1,2,1,2,2,1
484071452,2,3,4,3,4,4,4
484071453,2,1,3,3,1,1,4
484071454,2,2,4,4,2,2,4
484071455,2,2,3,3,2,2,2
484071456,1,1,4,2,1,1,1
484071457,3,1,2,4,4,2,2
484071458,1,1,3,2,-1,1,-1
484071459,1,4,4,4,4,4,4
484071460,1,1,4,3,1,3,2
484071461,1,1,4,4,1,1,2
484071462,2,1,1,2,1,3,3
484071463,2,2,4,3,2,1,1
484071464,3,2,3,2,3,3,2
484071465,2,1,2,2,3,2,1
484071466,3,3,3,3,3,3,3
484071467,4,4,4,4,4,4,4
484071468,4,4,4,4,4,4,4
484071469,3,3,4,4,4,4,4
484071470,3,3,3,3,4,4,4
484071471,3,3,3,3,3,3,3
484071472,4,4,4,4,4,4,4
484071473,2,2,1,2,2,1,2
484071474,4,4,4,4,4,4,4
484071475,3,1,3,3,3,3,3
484071476,3,4,4,4,4,3,4
484071477,2,4,4,3,3,4,2
484071478,1,1,1,1,1,1,1
484071479,2,2,4,4,4,4,4
484071480,3,3,3,3,3,3,3
484071481,3,3,3,3,2,3,3
484071482,4,4,4,4,4,4,4
484071483,2,4,2,4,4,4,4
484071484,3,2,4,3,4,3,2
484071485,2,2,3,3,1,1,4
484071486,1,1,4,4,3,3,4
484071487,2,2,2,-2,1,1,2
484071488,2,1,4,4,2,2,2
484071489,2,3,4,4,3,3,4
484071490,1,1,3,4,1,1,1
484071491,1,3,1,4,1,1,2
484071492,1,2,1,2,2,1,2
484071493,1,1,1,4,1,2,4
484071494,4,4,4,4,4,4,4
484071495,4,4,4,4,4,4,4
484071496,1,2,4,4,4,4,4
484071497,4,2,4,4,4,3,4
484071498,3,2,4,3,2,2,4
484071499,2,4,4,4,4,4,4
484071500,3,3,4,4,4,3,4
484071501,1,2,1,3,1,1,1
484071502,1,1,1,4,1,1,1
484071503,4,1,1,4,1,4,4
484071504,2,1,4,4,2,4,4
484071505,2,2,3,4,3,2,2
484071506,2,3,4,4,4,4,4
484071507,3,1,4,4,1,1,1
484071508,1,1,4,1,1,3,3
484071509,1,1,4,3,1,1,1
484071510,2,1,4,4,1,3,4
484071511,4,1,4,4,4,4,4
484071512,2,1,3,4,4,4,4
484071513,3,1,-1,-1,4,4,4
484071514,2,2,3,3,3,3,3
484071515,3,2,2,2,1,1,3
484071516,3,3,3,3,3,3,3
484071517,1,1,3,4,3,3,4
484071518,2,2,4,2,2,2,2
484071519,2,2,2,2,1,2,2
484071520,1,1,2,2,2,2,2
484071521,1,1,1,1,1,2,1
484071522,2,1,2,2,3,2,4
484071523,3,1,4,4,3,2,1
484071524,2,2,3,2,2,2,4
484071525,2,2,2,1,2,2,2
484071526,3,1,4,4,2,4,3
484071527,2,2,4,2,2,2,2
484071528,3,2,3,1,2,1,2
484071529,3,2,1,2,2,2,1
484071530,2,1,2,2,1,1,2
484071531,2,3,4,2,1,2,1
484071532,1,1,2,2,1,1,1
484071533,1,1,1,4,1,1,1
484071534,1,1,4,2,1,1,1
484071535,4,2,4,3,2,1,1
484071536,4,2,4,3,1,1,1
