D_INTERVIEW,Q224,Q225,Q226,Q227,Q228,Q229,Q230,Q231,Q232,Q233
170070052,2.0,2.0,3.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0
170070053,2.0,3.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0
170070054,2.0,4.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,2.0
170070057,2.0,1.0,1.0,4.0,3.0,2.0,3.0,4.0,1.0,1.0
170070069,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0
170070074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0
170070075,4.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0
170070076,4.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,3.0
170070080,2.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,2.0,3.0
170070085,4.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0
170070087,3.0,4.0,4.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170070093,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
170070104,3.0,3.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0
170070105,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0
170070112,3.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
170070113,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
170070122,4.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0
170070126,4.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0
170070128,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0
170070132,3.0,3.0,3.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0
170070154,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0
170070156,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
170070197,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0
170070198,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
170070210,4.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0
170070213,3.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0
170070214,3.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
170070215,3.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,1.0
