D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
840071577,2.0,4.0,2.0,2.0,3.0
840071578,3.0,3.0,2.0,2.0,3.0
840071579,3.0,3.0,2.0,2.0,2.0
840071580,3.0,2.0,2.0,2.0,2.0
840071581,1.0,1.0,1.0,1.0,2.0
840071582,3.0,3.0,3.0,3.0,4.0
840071583,3.0,3.0,2.0,1.0,3.0
840071584,2.0,3.0,2.0,3.0,3.0
840071585,2.0,2.0,2.0,2.0,2.0
840071586,2.0,3.0,2.0,2.0,2.0
840071587,2.0,2.0,3.0,2.0,2.0
840071588,2.0,2.0,2.0,2.0,3.0
840071589,2.0,2.0,2.0,2.0,3.0
840071590,3.0,2.0,2.0,3.0,3.0
840071591,3.0,3.0,3.0,3.0,3.0
840071592,2.0,2.0,2.0,2.0,2.0
840071593,2.0,3.0,2.0,4.0,2.0
840071594,2.0,2.0,2.0,2.0,2.0
840071595,3.0,3.0,3.0,3.0,2.0
840071596,2.0,2.0,2.0,2.0,3.0
840071597,3.0,3.0,2.0,2.0,4.0
840071598,2.0,2.0,2.0,2.0,3.0
840071599,3.0,2.0,2.0,2.0,3.0
840071600,3.0,3.0,2.0,2.0,4.0
840071601,2.0,2.0,2.0,2.0,2.0
840071602,2.0,3.0,3.0,2.0,4.0
840071603,2.0,2.0,2.0,2.0,2.0
840071604,3.0,2.0,3.0,3.0,2.0
840071605,2.0,2.0,2.0,2.0,2.0
840071606,2.0,2.0,2.0,2.0,2.0
840071607,2.0,2.0,2.0,2.0,2.0
840071608,2.0,3.0,2.0,2.0,3.0
840071609,4.0,3.0,2.0,3.0,4.0
840071610,2.0,2.0,2.0,2.0,3.0
840071611,3.0,3.0,2.0,2.0,3.0
840071612,2.0,3.0,2.0,1.0,3.0
840071613,2.0,2.0,2.0,2.0,2.0
840071614,3.0,2.0,2.0,2.0,3.0
840071615,3.0,3.0,3.0,2.0,2.0
840071616,2.0,2.0,2.0,2.0,3.0
840071617,3.0,3.0,3.0,2.0,3.0
840071618,3.0,3.0,3.0,3.0,3.0
840071619,3.0,3.0,2.0,2.0,3.0
840071620,3.0,3.0,3.0,3.0,2.0
840071621,2.0,3.0,2.0,3.0,3.0
840071622,3.0,3.0,3.0,3.0,2.0
840071623,3.0,3.0,2.0,2.0,2.0
840071624,2.0,3.0,2.0,2.0,4.0
840071625,3.0,3.0,2.0,2.0,3.0
840071626,1.0,1.0,2.0,2.0,2.0
840071627,3.0,2.0,2.0,2.0,2.0
840071628,3.0,3.0,2.0,2.0,3.0
840071629,3.0,3.0,3.0,2.0,4.0
840071630,2.0,2.0,2.0,2.0,2.0
840071631,2.0,2.0,2.0,2.0,3.0
840071632,3.0,2.0,2.0,2.0,3.0
840071633,2.0,2.0,2.0,2.0,2.0
840071634,3.0,3.0,3.0,2.0,2.0
840071635,2.0,2.0,2.0,2.0,2.0
840071636,3.0,3.0,3.0,3.0,3.0
840071637,2.0,2.0,2.0,2.0,2.0
840071638,2.0,2.0,2.0,1.0,2.0
840071639,4.0,2.0,4.0,2.0,4.0
840071640,3.0,3.0,3.0,3.0,3.0
840071641,2.0,2.0,2.0,2.0,3.0
840071642,3.0,2.0,2.0,4.0,3.0
840071643,2.0,2.0,2.0,2.0,2.0
840071644,2.0,2.0,2.0,2.0,2.0
840071645,2.0,2.0,2.0,2.0,2.0
840071646,2.0,2.0,2.0,2.0,3.0
840071647,3.0,3.0,2.0,2.0,2.0
840071648,2.0,2.0,2.0,2.0,2.0
840071649,1.0,2.0,2.0,3.0,2.0
840071650,3.0,3.0,3.0,2.0,3.0
840071651,3.0,3.0,3.0,3.0,3.0
840071652,2.0,3.0,2.0,2.0,3.0
840071653,2.0,2.0,2.0,2.0,2.0
840071654,3.0,3.0,3.0,2.0,4.0
840071655,2.0,2.0,2.0,3.0,2.0
840071656,3.0,2.0,2.0,2.0,2.0
840071657,2.0,2.0,2.0,2.0,3.0
840071658,3.0,2.0,2.0,3.0,3.0
840071659,3.0,3.0,3.0,3.0,2.0
840071660,4.0,4.0,4.0,2.0,3.0
840071661,2.0,2.0,3.0,3.0,3.0
840071662,2.0,2.0,2.0,2.0,2.0
840071663,3.0,2.0,2.0,2.0,3.0
840071664,3.0,3.0,3.0,2.0,3.0
840071665,2.0,2.0,2.0,2.0,3.0
840071666,2.0,2.0,2.0,2.0,2.0
840071667,2.0,2.0,2.0,2.0,2.0
840071668,2.0,2.0,2.0,2.0,2.0
840071669,3.0,3.0,2.0,2.0,2.0
840071670,3.0,2.0,3.0,3.0,4.0
840071671,2.0,2.0,2.0,2.0,3.0
840071672,2.0,3.0,3.0,2.0,2.0
840071673,2.0,2.0,2.0,2.0,2.0
840071674,2.0,2.0,2.0,2.0,2.0
840071675,2.0,2.0,2.0,2.0,2.0
840071676,3.0,3.0,2.0,2.0,2.0
840071677,2.0,2.0,1.0,2.0,2.0
840071678,2.0,2.0,2.0,2.0,3.0
840071679,2.0,3.0,3.0,2.0,4.0
840071680,2.0,2.0,2.0,2.0,3.0
840071681,2.0,2.0,2.0,2.0,2.0
840071682,2.0,2.0,2.0,2.0,3.0
840071683,2.0,2.0,2.0,2.0,3.0
840071684,2.0,2.0,2.0,1.0,3.0
840071685,3.0,3.0,2.0,2.0,4.0
840071686,2.0,2.0,2.0,2.0,2.0
840071687,1.0,2.0,2.0,2.0,4.0
840071688,4.0,4.0,3.0,2.0,2.0
840071689,2.0,2.0,2.0,3.0,2.0
840071690,2.0,2.0,2.0,2.0,2.0
840071691,2.0,2.0,2.0,2.0,3.0
840071692,2.0,2.0,2.0,2.0,2.0
840071693,3.0,2.0,2.0,3.0,3.0
840071694,2.0,2.0,2.0,2.0,2.0
840071695,2.0,2.0,2.0,2.0,2.0
840071696,3.0,4.0,2.0,2.0,3.0
840071697,3.0,2.0,2.0,2.0,4.0
840071698,2.0,-2.0,2.0,2.0,2.0
840071699,3.0,3.0,3.0,3.0,3.0
840071700,3.0,3.0,3.0,3.0,3.0
840071701,2.0,1.0,1.0,3.0,2.0
840071702,3.0,3.0,3.0,2.0,3.0
840071703,2.0,2.0,2.0,2.0,2.0
840071704,2.0,2.0,2.0,2.0,2.0
840071705,2.0,2.0,2.0,2.0,2.0
840071706,2.0,2.0,2.0,2.0,3.0
840071707,-2.0,3.0,2.0,2.0,2.0
840071708,2.0,2.0,2.0,2.0,2.0
840071709,1.0,1.0,1.0,1.0,1.0
840071710,2.0,2.0,2.0,2.0,4.0
840071711,2.0,3.0,2.0,2.0,3.0
840071712,4.0,4.0,4.0,4.0,4.0
840071713,2.0,2.0,2.0,2.0,3.0
840071714,2.0,2.0,2.0,2.0,2.0
840071715,2.0,2.0,2.0,2.0,2.0
840071716,2.0,2.0,2.0,2.0,3.0
840071717,2.0,2.0,2.0,2.0,2.0
840071718,2.0,2.0,2.0,2.0,2.0
840071719,4.0,4.0,-2.0,2.0,4.0
840071720,2.0,3.0,2.0,2.0,2.0
840071721,4.0,3.0,2.0,2.0,2.0
840071722,3.0,3.0,2.0,2.0,2.0
840071723,2.0,2.0,2.0,2.0,3.0
840071724,2.0,3.0,2.0,2.0,3.0
840071725,4.0,3.0,2.0,2.0,2.0
840071726,3.0,3.0,3.0,2.0,3.0
840071727,2.0,2.0,2.0,2.0,3.0
840071728,2.0,2.0,2.0,2.0,3.0
840071729,2.0,1.0,1.0,2.0,1.0
840071730,2.0,2.0,4.0,3.0,2.0
840071731,3.0,3.0,2.0,2.0,3.0
840071732,2.0,2.0,2.0,2.0,3.0
840071733,2.0,2.0,2.0,2.0,3.0
840071734,3.0,3.0,3.0,4.0,2.0
840071735,2.0,2.0,2.0,2.0,2.0
840071736,2.0,2.0,2.0,2.0,2.0
840071737,3.0,3.0,3.0,3.0,3.0
840071738,3.0,2.0,2.0,2.0,3.0
840071739,2.0,2.0,2.0,2.0,2.0
840071740,3.0,1.0,2.0,2.0,3.0
840071741,2.0,4.0,3.0,2.0,1.0
840071742,3.0,3.0,3.0,3.0,3.0
840071743,2.0,2.0,2.0,2.0,3.0
840071744,3.0,2.0,2.0,2.0,2.0
840071745,2.0,2.0,2.0,2.0,2.0
840071746,2.0,2.0,1.0,2.0,2.0
840071747,3.0,3.0,3.0,3.0,2.0
840071748,3.0,3.0,3.0,3.0,3.0
840071749,-2.0,-2.0,-2.0,-2.0,-2.0
840071750,3.0,3.0,3.0,3.0,3.0
840071751,3.0,2.0,2.0,2.0,3.0
840071752,3.0,3.0,3.0,2.0,3.0
840071753,2.0,2.0,3.0,2.0,3.0
840071754,2.0,2.0,2.0,2.0,2.0
840071755,3.0,3.0,3.0,3.0,3.0
840071756,2.0,2.0,2.0,2.0,2.0
840071757,2.0,2.0,2.0,2.0,2.0
840071758,3.0,2.0,3.0,3.0,2.0
840071759,3.0,3.0,3.0,3.0,3.0
840071760,1.0,1.0,2.0,2.0,1.0
840071761,3.0,3.0,2.0,2.0,4.0
840071762,3.0,3.0,2.0,2.0,2.0
840071763,3.0,3.0,2.0,2.0,2.0
840071764,1.0,2.0,1.0,1.0,2.0
840071765,2.0,2.0,2.0,2.0,2.0
840071766,2.0,2.0,2.0,2.0,2.0
840071767,2.0,2.0,2.0,2.0,3.0
840071768,2.0,2.0,2.0,2.0,2.0
840071769,2.0,2.0,2.0,2.0,2.0
840071770,2.0,2.0,2.0,2.0,2.0
840071771,3.0,3.0,3.0,3.0,3.0
840071772,2.0,2.0,2.0,2.0,3.0
840071773,2.0,2.0,2.0,2.0,2.0
840071774,2.0,2.0,2.0,2.0,2.0
840071775,4.0,3.0,3.0,3.0,2.0
840071776,2.0,3.0,2.0,2.0,2.0
840071777,2.0,2.0,1.0,1.0,2.0
840071778,2.0,2.0,2.0,2.0,3.0
840071779,3.0,3.0,3.0,3.0,2.0
840071780,2.0,2.0,2.0,2.0,2.0
840071781,4.0,4.0,3.0,3.0,4.0
840071782,3.0,3.0,1.0,3.0,4.0
840071783,2.0,3.0,2.0,2.0,2.0
840071784,2.0,2.0,3.0,2.0,3.0
840071785,2.0,3.0,2.0,2.0,2.0
840071786,2.0,-2.0,2.0,2.0,2.0
840071787,3.0,3.0,3.0,3.0,4.0
840071788,2.0,2.0,2.0,2.0,2.0
840071789,2.0,2.0,2.0,2.0,3.0
840071790,2.0,2.0,2.0,2.0,2.0
840071791,3.0,3.0,3.0,3.0,1.0
840071792,2.0,2.0,2.0,3.0,2.0
840071793,3.0,3.0,2.0,2.0,3.0
840071794,2.0,3.0,2.0,2.0,2.0
840071795,3.0,3.0,3.0,2.0,3.0
840071796,2.0,3.0,1.0,2.0,3.0
840071797,2.0,3.0,2.0,3.0,2.0
840071798,3.0,3.0,2.0,2.0,2.0
840071799,2.0,2.0,2.0,2.0,3.0
840071800,2.0,2.0,2.0,2.0,2.0
840071801,2.0,2.0,2.0,2.0,2.0
840071802,1.0,1.0,1.0,1.0,1.0
840071803,2.0,2.0,2.0,2.0,2.0
840071804,3.0,3.0,3.0,3.0,3.0
840071805,3.0,3.0,2.0,2.0,3.0
840071806,2.0,2.0,2.0,2.0,2.0
840071807,-2.0,-2.0,-2.0,-2.0,-2.0
840071808,2.0,3.0,2.0,2.0,3.0
840071809,3.0,2.0,3.0,2.0,3.0
840071810,3.0,3.0,3.0,3.0,4.0
840071811,3.0,3.0,2.0,2.0,3.0
840071812,-2.0,2.0,-2.0,2.0,2.0
840071813,2.0,2.0,3.0,3.0,4.0
840071814,4.0,3.0,3.0,4.0,4.0
840071815,2.0,3.0,2.0,2.0,4.0
840071816,2.0,2.0,2.0,2.0,2.0
840071817,2.0,2.0,2.0,2.0,2.0
840071818,2.0,2.0,2.0,2.0,3.0
840071819,2.0,2.0,2.0,2.0,2.0
840071820,3.0,3.0,-2.0,2.0,4.0
840071821,2.0,2.0,2.0,2.0,3.0
840071822,2.0,2.0,2.0,2.0,3.0
840071823,2.0,2.0,2.0,2.0,2.0
840071824,2.0,2.0,2.0,2.0,3.0
840071825,2.0,2.0,2.0,2.0,3.0
840071826,2.0,2.0,1.0,2.0,3.0
840071827,2.0,2.0,2.0,2.0,3.0
840071828,3.0,3.0,3.0,3.0,3.0
840071829,2.0,2.0,2.0,2.0,3.0
840071830,3.0,3.0,3.0,3.0,3.0
840071831,2.0,3.0,2.0,1.0,1.0
840071832,3.0,3.0,3.0,3.0,3.0
840071833,2.0,2.0,2.0,2.0,2.0
840071834,2.0,2.0,2.0,2.0,2.0
840071835,3.0,2.0,2.0,2.0,3.0
840071836,3.0,3.0,3.0,2.0,2.0
840071837,3.0,4.0,2.0,2.0,4.0
840071838,3.0,3.0,2.0,2.0,3.0
840071839,2.0,2.0,2.0,2.0,2.0
840071840,2.0,2.0,2.0,2.0,3.0
840071841,3.0,2.0,3.0,2.0,2.0
840071842,2.0,2.0,2.0,2.0,2.0
840071843,2.0,2.0,2.0,2.0,3.0
840071844,2.0,1.0,1.0,3.0,4.0
840071845,3.0,2.0,3.0,2.0,3.0
840071846,3.0,2.0,2.0,2.0,3.0
840071847,2.0,3.0,3.0,2.0,3.0
840071848,4.0,4.0,4.0,4.0,4.0
840071849,3.0,2.0,2.0,2.0,1.0
840071850,2.0,3.0,2.0,2.0,3.0
840071851,2.0,2.0,3.0,3.0,2.0
840071852,2.0,3.0,4.0,3.0,1.0
840071853,4.0,4.0,4.0,4.0,4.0
840071854,3.0,4.0,3.0,2.0,4.0
840071855,3.0,3.0,2.0,2.0,2.0
840071856,3.0,3.0,3.0,3.0,2.0
840071857,2.0,2.0,2.0,2.0,2.0
840071858,2.0,2.0,2.0,2.0,2.0
840071859,2.0,2.0,3.0,3.0,3.0
840071860,2.0,2.0,2.0,2.0,1.0
840071861,2.0,2.0,2.0,2.0,4.0
840071862,2.0,2.0,2.0,2.0,3.0
840071863,2.0,2.0,2.0,3.0,2.0
840071864,3.0,3.0,2.0,2.0,2.0
840071865,2.0,2.0,2.0,2.0,2.0
840071866,2.0,2.0,2.0,2.0,2.0
840071867,3.0,3.0,3.0,3.0,3.0
840071868,2.0,2.0,2.0,2.0,2.0
840071869,2.0,2.0,2.0,2.0,3.0
840071870,2.0,2.0,2.0,2.0,3.0
840071871,2.0,2.0,2.0,2.0,2.0
840071872,3.0,3.0,3.0,3.0,3.0
840071873,2.0,2.0,3.0,2.0,2.0
840071874,2.0,2.0,2.0,1.0,2.0
840071875,2.0,3.0,2.0,2.0,3.0
840071876,3.0,4.0,2.0,3.0,3.0
840071877,2.0,2.0,2.0,2.0,2.0
840071878,2.0,2.0,2.0,3.0,3.0
840071879,3.0,3.0,3.0,-2.0,3.0
840071880,2.0,2.0,2.0,2.0,2.0
840071881,2.0,3.0,2.0,2.0,3.0
840071882,2.0,3.0,2.0,2.0,2.0
840071883,3.0,3.0,2.0,2.0,2.0
840071884,3.0,3.0,3.0,2.0,2.0
840071885,3.0,3.0,2.0,2.0,2.0
840071886,2.0,2.0,2.0,2.0,2.0
840071887,2.0,2.0,2.0,2.0,2.0
840071888,3.0,3.0,3.0,2.0,3.0
840071889,2.0,3.0,2.0,2.0,3.0
840071890,2.0,2.0,2.0,2.0,2.0
840071891,3.0,3.0,3.0,2.0,3.0
840071892,2.0,2.0,2.0,2.0,2.0
840071893,2.0,2.0,2.0,2.0,3.0
840071894,2.0,2.0,2.0,2.0,2.0
840071895,3.0,3.0,2.0,3.0,2.0
840071896,2.0,3.0,2.0,2.0,2.0
840071897,2.0,2.0,2.0,2.0,2.0
840071898,2.0,2.0,2.0,2.0,3.0
840071899,2.0,2.0,2.0,2.0,3.0
840071900,2.0,2.0,2.0,2.0,3.0
840071901,2.0,2.0,2.0,2.0,2.0
840071902,2.0,3.0,2.0,2.0,3.0
840071903,2.0,2.0,2.0,2.0,2.0
840071904,2.0,2.0,2.0,2.0,2.0
840071905,2.0,3.0,1.0,2.0,3.0
840071906,3.0,3.0,3.0,3.0,4.0
840071907,3.0,2.0,2.0,2.0,4.0
840071908,2.0,2.0,2.0,1.0,2.0
840071909,3.0,3.0,2.0,2.0,2.0
840071910,2.0,2.0,2.0,2.0,2.0
840071911,2.0,2.0,2.0,2.0,1.0
840071912,3.0,3.0,2.0,2.0,3.0
840071913,2.0,2.0,2.0,2.0,2.0
840071914,2.0,2.0,2.0,2.0,3.0
840071915,3.0,2.0,3.0,2.0,3.0
840071916,3.0,3.0,2.0,2.0,2.0
840071917,2.0,2.0,2.0,2.0,2.0
840071918,2.0,2.0,2.0,2.0,2.0
840071919,3.0,2.0,3.0,2.0,4.0
840071920,3.0,3.0,2.0,2.0,3.0
840071921,2.0,2.0,3.0,2.0,3.0
840071922,3.0,3.0,3.0,2.0,3.0
840071923,2.0,2.0,2.0,2.0,3.0
840071924,2.0,3.0,2.0,2.0,4.0
840071925,2.0,2.0,2.0,2.0,3.0
840071926,2.0,2.0,2.0,2.0,2.0
840071927,2.0,2.0,2.0,1.0,4.0
840071928,2.0,2.0,2.0,3.0,2.0
840071929,3.0,3.0,3.0,3.0,3.0
840071930,2.0,-2.0,2.0,2.0,2.0
840071931,2.0,3.0,2.0,2.0,2.0
840071932,3.0,3.0,3.0,3.0,3.0
840071933,2.0,2.0,1.0,2.0,3.0
840071934,2.0,2.0,2.0,2.0,2.0
840071935,3.0,3.0,3.0,3.0,2.0
840071936,2.0,2.0,2.0,2.0,2.0
840071937,2.0,2.0,2.0,2.0,2.0
840071938,2.0,2.0,2.0,2.0,3.0
840071939,2.0,2.0,2.0,2.0,2.0
840071940,3.0,3.0,3.0,3.0,4.0
840071941,4.0,2.0,3.0,2.0,2.0
840071942,2.0,2.0,2.0,2.0,3.0
840071943,2.0,2.0,2.0,2.0,2.0
840071944,3.0,3.0,2.0,2.0,3.0
840071945,2.0,2.0,2.0,2.0,3.0
840071946,2.0,2.0,2.0,2.0,2.0
840071947,2.0,1.0,1.0,2.0,3.0
840071948,2.0,2.0,2.0,2.0,3.0
840071949,2.0,2.0,2.0,2.0,3.0
840071950,3.0,3.0,3.0,3.0,3.0
840071951,2.0,2.0,2.0,2.0,2.0
840071952,3.0,4.0,3.0,2.0,2.0
840071953,2.0,2.0,2.0,2.0,3.0
840071954,2.0,2.0,2.0,2.0,3.0
840071955,3.0,3.0,2.0,2.0,2.0
840071956,3.0,2.0,2.0,2.0,3.0
840071957,3.0,3.0,3.0,3.0,3.0
840071958,3.0,3.0,3.0,3.0,3.0
840071959,2.0,2.0,1.0,2.0,3.0
840071960,2.0,2.0,2.0,3.0,3.0
840071961,3.0,2.0,2.0,2.0,3.0
840071962,2.0,2.0,2.0,2.0,3.0
840071963,4.0,3.0,3.0,3.0,3.0
840071964,2.0,2.0,2.0,2.0,3.0
840071965,2.0,2.0,2.0,2.0,2.0
840071966,2.0,3.0,3.0,2.0,3.0
840071967,1.0,2.0,2.0,2.0,4.0
840071968,3.0,2.0,2.0,2.0,3.0
840071969,2.0,2.0,2.0,2.0,3.0
840071970,2.0,2.0,2.0,2.0,2.0
840071971,3.0,3.0,3.0,2.0,3.0
840071972,2.0,2.0,2.0,2.0,2.0
840071973,3.0,3.0,3.0,3.0,3.0
840071974,2.0,3.0,2.0,2.0,2.0
840071975,2.0,3.0,-2.0,2.0,2.0
840071976,2.0,2.0,2.0,2.0,2.0
840071977,2.0,2.0,1.0,2.0,2.0
840071978,4.0,3.0,2.0,2.0,3.0
840071979,2.0,2.0,2.0,2.0,2.0
840071980,2.0,2.0,2.0,2.0,3.0
840071981,2.0,2.0,2.0,2.0,3.0
840071982,2.0,3.0,2.0,2.0,2.0
840071983,3.0,2.0,4.0,2.0,3.0
840071984,3.0,-2.0,3.0,2.0,2.0
840071985,2.0,2.0,2.0,2.0,3.0
840071986,2.0,2.0,2.0,2.0,3.0
840071987,2.0,2.0,2.0,2.0,3.0
840071988,2.0,2.0,2.0,2.0,3.0
840071989,2.0,2.0,2.0,2.0,2.0
840071990,2.0,3.0,2.0,2.0,3.0
840071991,2.0,2.0,1.0,2.0,3.0
840071992,2.0,3.0,2.0,2.0,2.0
840071993,3.0,3.0,3.0,2.0,2.0
840071994,2.0,2.0,2.0,2.0,2.0
840071995,3.0,2.0,3.0,3.0,2.0
840071996,2.0,3.0,2.0,2.0,2.0
840071997,3.0,3.0,3.0,2.0,2.0
840071998,3.0,3.0,3.0,2.0,4.0
840071999,3.0,3.0,3.0,2.0,3.0
840072000,2.0,2.0,2.0,2.0,2.0
840072001,2.0,2.0,2.0,2.0,3.0
840072002,2.0,2.0,2.0,2.0,2.0
840072003,3.0,3.0,2.0,2.0,2.0
840072004,3.0,3.0,3.0,3.0,3.0
840072005,4.0,3.0,2.0,2.0,3.0
840072006,-2.0,2.0,2.0,2.0,2.0
840072007,2.0,2.0,2.0,2.0,2.0
840072008,2.0,3.0,3.0,3.0,2.0
840072009,3.0,3.0,2.0,2.0,4.0
840072010,2.0,3.0,2.0,2.0,3.0
840072011,3.0,2.0,2.0,2.0,2.0
840072012,3.0,2.0,2.0,2.0,3.0
840072013,2.0,2.0,2.0,2.0,2.0
840072014,2.0,2.0,2.0,2.0,2.0
840072015,2.0,2.0,2.0,2.0,3.0
840072016,1.0,1.0,1.0,3.0,1.0
840072017,2.0,2.0,2.0,2.0,3.0
840072018,2.0,3.0,2.0,2.0,2.0
840072019,2.0,2.0,2.0,2.0,2.0
840072020,2.0,3.0,2.0,2.0,2.0
840072021,2.0,2.0,2.0,2.0,2.0
840072022,3.0,3.0,3.0,3.0,2.0
840072023,2.0,3.0,2.0,2.0,3.0
840072024,2.0,2.0,2.0,2.0,2.0
840072025,2.0,3.0,2.0,2.0,3.0
840072026,2.0,2.0,2.0,2.0,2.0
840072027,2.0,3.0,2.0,2.0,3.0
840072028,3.0,3.0,3.0,2.0,4.0
840072029,2.0,3.0,3.0,2.0,2.0
840072030,2.0,2.0,2.0,2.0,3.0
840072031,2.0,2.0,2.0,2.0,2.0
840072032,2.0,2.0,2.0,2.0,2.0
840072033,3.0,3.0,2.0,2.0,2.0
840072034,1.0,3.0,2.0,2.0,3.0
840072035,3.0,4.0,2.0,2.0,3.0
840072036,2.0,2.0,2.0,2.0,2.0
840072037,2.0,3.0,2.0,2.0,3.0
840072038,3.0,3.0,2.0,2.0,3.0
840072039,2.0,3.0,2.0,2.0,2.0
840072040,3.0,3.0,2.0,2.0,4.0
840072041,2.0,2.0,2.0,2.0,2.0
840072042,2.0,2.0,2.0,2.0,2.0
840072043,2.0,2.0,2.0,2.0,2.0
840072044,2.0,2.0,2.0,2.0,2.0
840072045,2.0,2.0,2.0,2.0,3.0
840072046,3.0,3.0,2.0,2.0,2.0
840072047,2.0,2.0,2.0,2.0,2.0
840072048,3.0,3.0,3.0,3.0,4.0
840072049,2.0,2.0,2.0,2.0,2.0
840072050,3.0,3.0,2.0,2.0,2.0
840072051,2.0,2.0,2.0,2.0,2.0
840072052,2.0,2.0,2.0,2.0,3.0
840072053,3.0,2.0,2.0,2.0,2.0
840072054,4.0,4.0,3.0,2.0,2.0
840072055,2.0,2.0,2.0,3.0,2.0
840072056,2.0,2.0,2.0,2.0,3.0
840072057,3.0,3.0,3.0,2.0,2.0
840072058,2.0,2.0,2.0,2.0,3.0
840072059,4.0,4.0,4.0,4.0,4.0
840072060,2.0,3.0,2.0,2.0,2.0
840072061,3.0,3.0,3.0,3.0,3.0
840072062,2.0,2.0,2.0,2.0,2.0
840072063,2.0,2.0,2.0,2.0,2.0
840072064,3.0,3.0,2.0,2.0,2.0
840072065,2.0,2.0,2.0,2.0,2.0
840072066,2.0,2.0,2.0,2.0,2.0
840072067,3.0,2.0,2.0,2.0,2.0
840072068,2.0,2.0,2.0,2.0,2.0
840072069,2.0,3.0,2.0,2.0,2.0
840072070,2.0,2.0,2.0,2.0,2.0
840072071,2.0,2.0,2.0,2.0,3.0
840072072,2.0,3.0,2.0,2.0,2.0
840072073,2.0,2.0,2.0,2.0,3.0
840072074,4.0,4.0,4.0,4.0,4.0
840072075,2.0,2.0,1.0,2.0,2.0
840072076,2.0,2.0,2.0,2.0,2.0
840072077,3.0,2.0,3.0,3.0,2.0
840072078,2.0,2.0,2.0,2.0,2.0
840072079,2.0,3.0,2.0,2.0,3.0
840072080,2.0,2.0,2.0,2.0,1.0
840072081,2.0,2.0,2.0,2.0,3.0
840072082,3.0,3.0,2.0,2.0,3.0
840072083,2.0,3.0,2.0,1.0,2.0
840072084,2.0,2.0,2.0,2.0,3.0
840072085,2.0,3.0,2.0,2.0,3.0
840072086,2.0,3.0,2.0,2.0,2.0
840072087,3.0,3.0,3.0,2.0,2.0
840072088,2.0,3.0,2.0,2.0,4.0
840072089,4.0,3.0,4.0,3.0,3.0
840072090,3.0,4.0,3.0,3.0,2.0
840072091,3.0,3.0,2.0,2.0,2.0
840072092,2.0,2.0,2.0,4.0,3.0
840072093,2.0,2.0,2.0,2.0,2.0
840072094,2.0,2.0,2.0,2.0,3.0
840072095,3.0,3.0,2.0,2.0,3.0
840072096,3.0,2.0,3.0,2.0,3.0
840072097,3.0,3.0,2.0,2.0,2.0
840072098,2.0,3.0,2.0,1.0,2.0
840072099,3.0,3.0,3.0,2.0,2.0
840072100,2.0,2.0,2.0,2.0,2.0
840072101,2.0,2.0,2.0,2.0,2.0
840072102,3.0,3.0,3.0,2.0,3.0
840072103,2.0,2.0,2.0,2.0,2.0
840072104,2.0,2.0,2.0,2.0,3.0
840072105,3.0,3.0,2.0,2.0,2.0
840072106,2.0,2.0,2.0,2.0,4.0
840072107,2.0,2.0,2.0,2.0,3.0
840072108,2.0,2.0,2.0,2.0,2.0
840072109,2.0,2.0,2.0,2.0,3.0
840072110,3.0,2.0,2.0,2.0,3.0
840072111,3.0,3.0,2.0,2.0,3.0
840072112,-2.0,2.0,2.0,2.0,3.0
840072113,2.0,2.0,2.0,2.0,2.0
840072114,3.0,3.0,2.0,2.0,4.0
840072115,3.0,2.0,2.0,2.0,2.0
840072116,2.0,2.0,2.0,2.0,3.0
840072117,2.0,2.0,2.0,2.0,2.0
840072118,2.0,2.0,2.0,2.0,2.0
840072119,3.0,3.0,2.0,2.0,3.0
840072120,2.0,2.0,1.0,1.0,3.0
840072121,2.0,2.0,2.0,2.0,2.0
840072122,2.0,2.0,2.0,2.0,2.0
840072123,2.0,2.0,2.0,2.0,2.0
840072124,2.0,2.0,2.0,2.0,2.0
840072125,3.0,2.0,2.0,3.0,3.0
840072126,3.0,2.0,2.0,2.0,2.0
840072127,2.0,2.0,2.0,2.0,2.0
840072128,2.0,3.0,2.0,2.0,3.0
840072129,2.0,2.0,1.0,2.0,2.0
840072130,2.0,2.0,2.0,1.0,3.0
840072131,2.0,2.0,2.0,2.0,2.0
840072132,3.0,3.0,2.0,1.0,2.0
840072133,3.0,3.0,2.0,2.0,2.0
840072134,2.0,2.0,2.0,2.0,3.0
840072135,2.0,2.0,2.0,2.0,2.0
840072136,2.0,3.0,2.0,2.0,2.0
840072137,3.0,2.0,2.0,2.0,1.0
840072138,3.0,2.0,4.0,3.0,-2.0
840072139,3.0,2.0,2.0,2.0,3.0
840072140,2.0,3.0,2.0,2.0,3.0
840072141,2.0,2.0,2.0,2.0,2.0
840072142,2.0,-2.0,2.0,2.0,1.0
840072143,2.0,2.0,2.0,2.0,2.0
840072144,3.0,2.0,2.0,1.0,3.0
840072145,2.0,2.0,2.0,2.0,2.0
840072146,3.0,3.0,3.0,3.0,3.0
840072147,2.0,3.0,2.0,2.0,2.0
840072148,2.0,2.0,2.0,2.0,1.0
840072149,3.0,2.0,2.0,2.0,3.0
840072150,2.0,2.0,2.0,2.0,2.0
840072151,2.0,3.0,1.0,2.0,1.0
840072152,4.0,3.0,2.0,2.0,2.0
840072153,3.0,2.0,3.0,2.0,2.0
840072154,2.0,2.0,2.0,2.0,2.0
840072155,2.0,3.0,2.0,2.0,3.0
840072156,2.0,2.0,2.0,2.0,2.0
840072157,3.0,4.0,2.0,2.0,2.0
