D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
840071689,3,3,3,4,3,3,3,4,4,3,3,3,3,3,3,3,3,3
840071690,2,2,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2
840071691,1,2,4,4,4,1,2,3,4,3,3,4,3,2,3,4,4,2
840071692,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840071693,2,1,4,3,4,1,3,2,3,4,3,3,2,3,2,3,3,1
840071694,2,-2,2,3,2,2,2,2,3,3,-2,3,3,2,2,3,3,3
840071695,2,2,2,2,3,1,3,2,3,3,3,3,2,2,2,3,2,2
840071696,3,2,4,4,3,2,3,3,4,3,3,3,4,3,4,3,3,3
840071697,1,2,4,4,3,2,3,3,3,3,3,3,4,3,1,3,4,4
840071698,1,1,3,3,3,1,2,2,2,2,2,2,2,2,2,2,2,2
840071699,2,2,2,2,3,2,2,3,3,3,3,3,3,3,3,3,2,2
840071700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
840071701,1,2,3,3,-2,2,2,2,3,3,2,2,2,2,2,2,3,2
840071702,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3
840071703,3,1,3,3,3,1,1,2,3,3,2,2,2,3,2,2,3,3
840071704,2,2,3,3,2,2,3,3,3,3,2,2,3,3,2,3,2,2
840071705,3,1,2,2,2,2,2,4,3,4,2,2,3,3,2,1,1,1
840071706,2,1,4,3,4,2,3,1,2,2,3,2,2,3,3,3,3,2
840071707,2,2,3,3,2,2,2,2,3,3,2,2,3,2,2,2,2,2
840071708,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840071709,3,1,3,3,-2,3,3,4,4,4,2,3,3,3,4,3,3,3
840071710,4,2,3,3,2,2,2,4,3,3,3,2,3,3,2,2,2,2
840071711,1,1,4,3,3,1,2,1,3,3,2,3,1,3,2,3,4,2
840071712,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
840071713,1,1,3,3,-2,2,2,3,3,3,3,-2,3,3,3,3,3,3
840071714,3,2,3,3,3,3,2,3,3,3,3,3,3,-2,3,3,3,3
840071715,3,2,3,4,3,2,2,2,3,2,2,3,3,3,3,3,3,3
840071716,2,1,3,3,3,1,1,1,3,3,2,2,2,2,2,2,2,2
840071717,2,2,2,2,2,2,2,2,2,2,3,1,2,2,2,2,2,3
840071718,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840071719,3,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3
840071720,3,4,3,4,2,3,3,4,3,4,2,3,4,4,3,2,3,3
840071721,3,2,3,2,3,2,2,4,4,4,4,3,3,3,3,3,2,3
840071722,2,1,2,2,1,1,2,3,3,3,2,2,3,2,2,2,2,3
840071723,3,1,4,3,4,2,2,2,3,4,2,4,3,4,4,3,3,3
840071724,2,1,4,3,4,2,3,1,2,3,4,2,2,2,2,3,3,2
840071725,3,1,4,4,4,2,3,2,3,4,2,3,2,4,3,3,3,2
840071726,3,2,4,4,3,2,3,3,3,3,-2,3,3,3,3,3,3,3
840071727,3,2,4,4,4,2,3,2,4,4,3,4,4,4,3,3,3,4
840071728,3,1,4,3,3,2,3,2,3,3,3,3,3,2,3,3,3,3
840071729,3,3,3,1,3,3,3,3,3,3,4,4,3,3,3,2,2,2
840071730,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1
840071731,2,1,3,3,4,1,2,2,3,3,3,4,2,3,2,3,3,3
840071732,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2
840071733,3,2,4,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3
840071734,3,2,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3
840071735,2,2,4,3,4,3,3,3,3,3,3,2,3,2,2,2,2,3
840071736,3,2,3,3,2,2,2,4,4,4,3,2,4,3,3,2,2,2
840071737,3,2,3,3,3,2,2,2,3,3,3,2,3,3,2,2,3,3
840071738,2,1,3,3,3,2,2,3,3,3,3,2,3,3,2,2,2,3
840071739,3,3,3,1,1,3,3,4,3,3,3,3,3,2,2,2,2,3
840071740,2,1,4,4,2,1,3,1,4,4,4,4,3,3,2,3,3,3
840071741,4,2,3,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2
840071742,1,1,3,2,1,3,3,2,2,2,3,2,3,3,3,3,3,3
840071743,2,2,3,3,3,2,2,2,3,3,2,3,2,2,2,3,3,2
840071744,3,1,3,3,3,2,2,2,3,4,2,3,3,3,2,2,2,3
840071745,4,1,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3
840071746,4,1,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
840071747,3,2,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
840071748,3,2,3,2,3,3,4,4,4,4,4,3,3,3,3,3,3,3
840071749,-2,-2,-2,-2,-2,-2,-2,3,4,4,3,3,4,3,3,2,3,2
840071750,3,2,2,2,3,2,2,4,4,4,3,3,3,3,3,3,3,2
840071751,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2
840071752,3,3,4,4,4,3,3,3,3,3,3,3,3,3,4,3,3,3
840071753,3,3,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2
840071754,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3
840071755,2,2,4,4,4,2,3,3,4,4,4,2,3,3,3,1,2,1
840071756,1,1,3,3,1,1,1,3,3,3,3,3,2,2,2,2,2,2
840071757,3,3,3,3,2,2,2,2,3,3,3,3,3,3,2,3,3,2
840071758,2,2,3,3,2,3,2,3,3,3,3,3,3,3,3,2,2,2
840071759,2,2,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3
840071760,2,2,4,4,3,2,2,2,3,2,2,3,3,3,3,2,2,1
840071761,2,4,4,4,3,2,2,2,2,2,2,2,2,3,3,3,4,2
840071762,4,3,3,3,3,2,1,4,4,4,3,1,2,3,4,3,2,3
840071763,2,2,3,3,2,4,3,4,3,3,3,3,3,3,3,2,2,2
840071764,2,1,2,2,2,1,1,1,1,1,1,1,2,3,3,2,2,3
840071765,2,1,3,3,3,2,3,3,2,2,2,3,3,3,3,2,3,2
840071766,3,2,3,3,2,2,3,2,3,3,2,2,2,2,2,2,2,2
840071767,3,2,4,3,3,1,1,1,4,4,4,4,4,2,2,2,3,4
840071768,2,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3
840071769,3,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3
840071770,3,2,3,3,3,2,2,2,2,2,2,2,2,3,2,3,3,3
840071771,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2
840071772,3,3,4,3,4,3,3,4,4,4,4,3,4,3,3,3,3,2
840071773,2,2,3,3,2,3,3,2,2,2,2,2,2,2,2,2,2,2
840071774,3,2,2,2,2,2,-2,3,3,3,3,4,3,3,2,2,2,2
840071775,3,2,2,3,2,3,3,4,4,4,2,2,4,3,2,2,1,3
840071776,1,2,3,3,3,3,3,3,3,2,2,2,3,3,3,2,2,1
840071777,3,4,4,2,2,4,3,3,3,3,3,3,4,2,2,2,2,2
840071778,2,1,3,3,3,2,2,2,3,2,2,2,2,3,3,3,2,3
840071779,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840071780,2,2,2,2,3,2,2,3,3,3,2,2,3,3,3,2,2,2
840071781,2,2,3,3,2,2,4,3,3,4,4,2,3,3,3,3,3,2
840071782,1,1,2,2,2,1,1,3,1,2,2,4,3,1,4,2,3,2
840071783,4,3,2,3,2,3,2,4,4,4,4,2,3,4,4,1,2,2
840071784,2,2,3,3,3,2,2,2,3,3,2,3,2,3,3,4,3,2
840071785,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
840071786,2,2,2,2,3,2,3,4,3,3,2,2,2,3,2,2,3,2
840071787,3,2,4,4,4,3,3,3,4,3,3,4,4,4,3,3,3,4
840071788,1,1,1,2,3,1,1,4,3,3,2,2,2,2,2,2,2,2
840071789,2,2,3,3,-1,2,2,2,3,3,2,3,3,4,2,4,4,3
840071790,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
840071791,1,2,4,2,1,3,3,4,4,4,4,2,4,1,1,1,1,1
840071792,1,1,3,3,3,2,2,3,3,3,2,2,3,3,2,2,2,2
840071793,2,1,3,3,2,1,1,2,3,3,3,2,3,3,3,3,3,-2
840071794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840071795,3,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
840071796,3,2,4,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2
840071797,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2
840071798,4,2,3,3,2,1,1,2,3,3,2,4,4,4,3,2,2,2
840071799,2,1,3,3,3,1,1,1,3,2,2,2,2,2,3,2,3,3
840071800,2,1,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,2
840071801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840071802,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
840071803,3,2,3,3,3,2,2,3,3,3,3,2,2,2,2,2,2,2
840071804,2,1,3,3,2,2,3,1,3,3,3,3,2,3,2,2,3,2
840071805,4,2,4,2,4,1,1,1,3,4,4,3,4,2,1,4,4,2
840071806,3,3,4,4,3,2,3,3,4,3,3,4,3,3,4,4,3,2
840071807,2,2,2,3,2,2,2,3,3,3,3,2,3,2,2,3,3,2
840071808,3,2,4,4,3,3,2,4,4,4,3,2,4,3,3,3,3,4
840071809,3,2,4,3,3,2,2,2,3,3,3,2,3,2,3,3,3,3
840071810,4,2,3,4,4,2,3,4,4,4,3,3,3,3,3,4,3,2
840071811,3,2,4,3,3,2,3,4,4,3,2,2,3,3,2,1,2,1
840071812,2,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1
840071813,4,2,3,3,2,2,1,1,2,2,2,-2,1,1,2,3,2,1
840071814,4,3,3,3,3,3,4,4,4,4,4,3,3,4,4,3,3,4
840071815,3,1,3,3,3,4,4,3,3,3,3,3,3,3,3,3,3,3
840071816,2,2,2,2,2,1,3,4,3,3,2,2,3,2,2,1,1,2
840071817,2,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
840071818,2,1,4,4,4,2,3,2,2,4,2,3,2,2,2,4,3,2
840071819,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840071820,2,1,4,3,4,2,3,2,4,4,3,3,3,3,2,4,4,3
840071821,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840071822,2,2,3,3,4,2,2,3,3,3,3,3,3,3,3,3,3,3
840071823,3,2,1,1,4,2,3,3,4,4,4,3,4,3,3,2,2,2
840071824,2,2,4,3,3,2,3,4,4,4,3,4,2,2,2,4,3,2
840071825,2,1,3,3,2,1,1,1,3,2,3,3,3,2,2,3,3,2
840071826,2,2,4,4,3,2,2,3,4,4,3,3,3,4,3,2,2,3
840071827,1,2,3,2,3,2,2,2,2,2,2,3,3,2,3,3,3,2
840071828,3,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2
840071829,2,1,3,3,3,1,2,2,3,3,2,2,2,3,3,3,2,2
840071830,3,3,3,3,3,3,3,3,2,2,3,3,3,3,4,3,2,2
840071831,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,2,4
840071832,4,1,4,3,3,1,2,2,3,4,4,3,4,3,3,3,3,4
840071833,2,1,2,2,2,2,3,4,3,3,3,2,3,3,3,2,2,2
840071834,3,2,3,3,2,2,3,3,4,3,2,2,3,3,2,2,2,2
840071835,2,2,4,3,3,2,2,2,3,3,2,3,2,2,3,3,3,2
840071836,2,2,3,3,3,2,3,4,3,4,3,2,3,3,3,2,2,2
840071837,3,1,4,2,3,1,1,3,3,3,3,3,3,3,3,3,3,3
840071838,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,2,3,3
840071839,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
840071840,1,1,4,4,4,1,3,2,3,2,2,4,2,3,3,4,4,1
840071841,3,2,3,3,4,2,3,2,3,3,2,2,3,2,2,2,2,2
840071842,3,3,4,4,3,3,3,3,4,3,3,3,3,4,4,3,3,3
840071843,3,1,3,3,3,2,3,2,3,3,3,3,2,3,3,4,3,2
840071844,3,1,3,2,2,1,1,3,2,2,2,3,2,1,3,2,2,2
840071845,1,3,4,3,4,3,3,1,4,4,3,4,2,2,2,4,4,3
840071846,3,1,4,4,3,1,2,2,3,3,3,4,3,3,2,4,3,3
840071847,2,2,3,3,3,2,2,3,3,2,2,2,3,2,2,2,2,3
840071848,2,2,3,3,3,2,2,4,4,4,3,2,3,4,4,4,3,3
840071849,3,2,2,3,2,3,3,3,3,3,2,2,3,3,2,2,2,2
840071850,3,2,3,3,2,2,3,3,3,3,3,3,3,3,2,3,3,2
840071851,2,2,3,3,3,2,3,4,3,2,2,2,3,2,2,2,2,1
840071852,2,2,4,4,2,2,2,2,3,3,3,2,3,3,3,2,2,2
840071853,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
840071854,2,2,3,3,2,2,2,2,3,2,2,2,3,3,2,2,2,2
840071855,2,2,2,2,1,2,2,4,3,4,4,2,4,3,2,1,1,2
840071856,2,2,4,4,3,3,3,4,3,3,2,2,3,3,3,3,2,2
840071857,3,3,4,3,3,4,4,4,3,3,3,2,3,3,2,3,3,2
840071858,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3
840071859,2,2,2,2,2,2,2,3,3,3,3,2,2,2,2,2,2,2
840071860,1,1,3,3,2,3,3,4,3,2,2,2,3,3,3,3,3,2
840071861,2,1,4,4,3,3,3,3,3,3,3,3,3,3,2,2,2,2
840071862,2,1,3,3,4,2,3,2,3,3,3,2,2,3,1,2,2,1
840071863,2,2,3,3,3,3,3,2,3,3,2,3,2,3,3,3,2,2
840071864,1,1,3,3,3,1,2,2,3,3,2,2,2,2,2,2,2,2
840071865,3,2,3,3,3,2,2,3,3,3,2,2,3,3,2,3,3,3
840071866,1,1,3,3,3,1,2,1,2,3,3,3,2,2,2,3,3,3
840071867,2,3,3,3,3,4,4,4,4,4,4,3,4,4,4,3,3,2
840071868,2,2,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,2
840071869,2,2,3,3,3,2,3,2,3,4,3,3,3,3,3,3,3,2
840071870,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840071871,2,1,4,3,4,2,2,2,3,3,3,2,3,3,2,4,3,3
840071872,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3
840071873,3,2,3,3,2,2,2,3,3,3,3,2,3,3,3,2,2,2
840071874,3,3,2,3,3,2,2,2,3,3,3,2,3,3,2,2,2,3
840071875,3,2,3,3,2,3,3,4,3,4,3,-2,3,4,4,2,2,2
840071876,4,3,3,3,3,4,4,4,3,4,3,2,3,3,4,2,3,3
840071877,3,2,2,3,3,2,2,3,3,3,3,3,2,3,3,4,4,3
840071878,2,2,3,3,2,2,2,3,3,3,3,2,3,2,2,2,2,2
840071879,2,2,3,2,3,2,2,1,3,3,3,3,2,2,3,3,2,2
840071880,1,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,2
840071881,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3
840071882,4,2,3,4,2,2,1,3,4,3,2,2,4,4,2,2,2,2
840071883,2,1,4,3,3,2,2,3,3,3,2,2,1,3,3,3,2,2
840071884,2,1,3,3,1,1,2,3,3,3,2,2,3,3,3,2,2,2
840071885,2,2,2,3,3,2,3,3,3,3,2,2,3,4,3,2,2,3
840071886,2,2,3,3,3,2,3,2,3,3,2,3,3,3,2,2,2,2
840071887,2,1,3,3,3,1,2,2,3,2,2,2,3,3,2,2,2,2
840071888,4,3,4,4,3,3,3,3,4,4,4,3,3,4,4,2,2,3
840071889,2,1,3,3,3,1,2,2,-2,-2,-2,-2,-2,-2,-2,-2,-2,3
840071890,2,2,3,3,4,2,2,3,3,3,2,2,2,3,3,2,2,1
840071891,2,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,2
840071892,2,2,3,3,3,3,3,4,3,3,3,3,3,4,3,3,2,2
840071893,2,2,3,3,3,1,3,3,4,4,3,3,3,3,2,2,2,2
840071894,4,2,3,3,4,2,2,2,3,3,2,2,3,3,2,2,3,3
840071895,3,2,3,3,2,2,3,4,3,3,3,3,3,3,3,3,2,2
840071896,1,1,3,3,3,2,3,3,3,3,3,2,3,3,2,3,3,2
840071897,2,1,3,3,3,2,3,3,3,3,2,2,3,2,3,2,2,2
840071898,3,1,4,4,3,2,3,2,4,3,2,4,3,4,4,3,2,3
840071899,3,2,4,3,3,2,3,2,3,3,2,2,2,3,3,3,2,2
840071900,1,1,4,3,4,2,2,3,3,3,3,3,2,3,3,4,3,2
840071901,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
840071902,3,2,4,4,3,2,3,3,4,4,4,4,3,3,2,4,3,3
840071903,2,2,4,4,3,3,3,1,3,3,3,3,3,3,3,3,3,3
840071904,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2
840071905,2,2,3,4,3,2,3,3,4,4,3,4,2,3,2,4,3,2
840071906,3,2,4,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3
840071907,3,2,4,3,3,2,3,3,4,4,3,4,3,3,3,3,3,2
840071908,2,2,3,3,3,2,2,3,3,2,2,2,3,2,2,2,2,2
840071909,3,3,2,2,2,2,2,3,3,3,2,2,3,3,1,1,1,3
840071910,2,2,3,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2
840071911,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,3,-2,3
840071912,2,2,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,2
840071913,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840071914,3,1,3,3,2,1,2,2,3,3,2,2,3,3,3,2,2,2
840071915,1,1,4,4,4,2,2,3,4,4,3,3,3,2,4,3,3,1
840071916,2,1,2,3,-2,2,3,3,3,3,2,2,3,2,2,2,2,3
840071917,1,2,3,3,3,2,2,2,2,2,2,2,2,2,2,3,2,2
840071918,2,1,2,2,2,1,1,2,3,2,2,2,3,3,2,2,3,2
840071919,2,1,4,4,2,2,3,2,3,3,3,4,3,3,3,4,3,2
840071920,4,2,3,3,3,2,2,2,4,3,3,2,3,3,3,4,2,3
840071921,2,2,3,3,3,2,2,2,3,3,3,3,2,3,2,-2,2,2
840071922,3,2,4,4,4,2,2,3,3,3,3,3,3,3,3,2,3,2
840071923,2,1,4,3,4,2,2,2,3,3,3,3,3,3,3,4,4,2
840071924,3,2,4,4,3,1,2,2,3,3,3,4,2,3,3,4,4,2
840071925,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3
840071926,3,1,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3
840071927,2,1,4,4,4,1,3,2,4,3,3,4,2,2,2,4,4,2
840071928,3,2,2,3,2,3,2,4,4,4,3,3,4,3,3,2,2,2
840071929,1,1,3,3,4,2,3,3,4,3,-2,2,3,3,2,3,3,1
840071930,2,2,3,3,3,2,2,3,3,3,2,3,3,3,3,3,2,2
840071931,4,4,3,3,3,2,3,4,3,3,3,2,3,4,2,2,2,3
840071932,3,3,4,3,2,3,3,4,3,3,3,2,3,4,3,2,2,2
840071933,1,1,3,3,2,1,2,3,4,3,2,2,3,3,3,4,2,2
840071934,2,2,3,4,3,2,3,3,4,4,4,3,4,3,2,2,2,3
840071935,4,3,2,3,2,3,3,4,4,4,3,3,4,4,4,2,2,2
840071936,1,2,2,2,2,2,2,3,4,3,3,2,2,2,1,3,3,2
840071937,2,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,2
840071938,3,1,4,4,3,2,2,2,3,3,3,3,3,3,3,3,3,2
840071939,1,2,2,2,3,2,2,2,3,3,2,2,3,2,1,2,2,2
840071940,3,2,4,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840071941,2,2,2,2,2,1,1,3,3,2,2,2,2,3,2,2,2,2
840071942,2,2,3,3,3,1,3,2,2,2,2,2,2,2,2,2,3,2
840071943,2,2,2,2,2,1,2,2,3,3,3,2,3,2,2,2,2,3
840071944,2,2,3,3,3,2,3,2,2,2,2,2,3,2,2,2,2,2
840071945,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,4,3,3
840071946,1,1,3,3,3,2,2,2,4,4,3,2,1,2,1,3,3,2
840071947,2,1,3,3,2,1,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,2
840071948,2,2,3,4,4,2,3,3,4,3,2,3,4,3,3,4,4,2
840071949,3,2,4,3,4,2,2,2,3,3,2,4,1,2,3,3,3,3
840071950,2,2,4,3,3,3,3,4,3,3,3,3,3,3,2,2,2,2
840071951,4,1,3,3,4,1,3,3,4,3,3,4,4,4,3,4,3,3
840071952,4,3,3,3,3,3,3,4,3,3,3,2,3,3,4,2,2,2
840071953,2,1,4,3,4,1,2,2,4,4,3,3,2,3,4,3,3,1
840071954,3,1,3,3,2,1,1,2,2,2,1,1,2,3,2,2,2,2
840071955,3,3,4,4,4,3,3,4,4,4,3,3,3,3,3,4,3,3
840071956,2,2,3,3,3,3,3,4,3,3,2,2,3,3,3,2,2,2
840071957,2,3,3,3,3,2,3,3,3,3,3,2,3,3,3,1,2,1
840071958,2,2,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
840071959,2,1,4,3,3,2,2,2,4,3,3,3,2,2,1,3,3,2
840071960,4,2,3,3,2,3,3,4,3,3,3,2,4,2,2,1,1,2
840071961,2,2,3,3,3,2,2,3,3,3,3,3,2,3,3,4,2,2
840071962,2,1,3,3,4,2,3,2,3,3,3,3,3,2,3,4,4,2
840071963,3,3,3,3,4,3,3,4,4,4,3,3,4,3,3,3,3,4
840071964,2,2,4,4,3,2,2,1,3,3,3,3,3,3,3,3,3,3
840071965,2,2,2,2,2,1,2,3,3,3,2,2,3,3,2,2,2,2
840071966,1,1,4,3,4,2,3,1,2,3,3,3,3,3,3,4,4,2
840071967,3,1,3,3,3,2,2,2,4,3,3,3,2,2,2,3,4,4
840071968,3,1,2,3,1,1,2,1,3,3,2,1,2,1,1,1,1,2
840071969,1,1,4,4,3,2,2,2,3,4,3,3,2,2,2,3,3,2
840071970,1,3,4,3,3,2,2,2,4,2,2,2,2,2,1,2,2,2
840071971,3,3,3,3,3,3,3,4,4,4,4,3,4,3,3,2,2,2
840071972,2,2,2,3,3,2,2,2,3,3,2,3,2,3,3,3,3,2
840071973,3,3,3,3,3,3,2,4,4,4,4,2,3,2,3,2,2,3
840071974,3,3,3,3,3,3,2,3,3,3,3,2,2,3,3,3,2,2
840071975,3,2,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3
840071976,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2
840071977,3,1,3,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2
840071978,2,2,3,3,3,2,3,3,3,3,3,3,3,4,4,4,3,3
840071979,1,1,3,3,3,2,2,3,3,3,3,2,3,3,3,3,2,2
840071980,2,1,3,3,2,1,2,2,3,3,3,2,2,2,2,2,2,2
840071981,2,1,4,3,3,2,2,2,3,3,3,3,3,4,2,3,3,2
840071982,3,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2
840071983,2,2,3,3,3,2,2,4,4,4,3,3,3,3,3,3,3,3
840071984,3,3,3,3,2,2,2,4,4,4,2,2,3,3,3,3,3,2
840071985,3,1,4,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3
840071986,3,2,4,3,4,2,3,1,2,2,3,4,2,2,2,4,3,3
840071987,3,1,4,3,3,1,2,3,4,4,3,3,3,3,3,3,3,3
840071988,2,2,4,4,4,2,2,2,3,3,2,4,2,3,3,3,4,3
840071989,3,2,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,2
840071990,2,1,3,3,3,2,2,2,3,3,3,2,2,3,3,3,3,3
840071991,3,1,4,4,4,2,2,1,4,4,3,3,3,3,2,3,3,2
840071992,2,2,2,2,2,2,2,2,3,3,3,2,3,3,3,2,2,2
840071993,2,2,2,3,3,3,4,4,3,4,3,2,4,3,4,2,1,1
840071994,2,2,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3
840071995,2,1,3,3,3,1,1,4,3,3,3,3,3,3,2,2,2,2
840071996,2,1,3,3,1,3,3,4,3,3,3,2,3,3,3,3,2,2
840071997,2,1,3,4,2,4,4,4,4,3,3,2,2,4,4,2,2,2
840071998,3,2,4,4,3,2,4,1,4,4,3,4,4,4,4,4,4,3
840071999,3,1,3,3,3,1,3,3,4,4,4,3,3,4,2,3,3,2
840072000,3,3,2,3,3,3,3,4,3,3,2,2,3,3,3,2,2,2
840072001,2,2,3,3,3,2,2,2,3,3,2,3,3,3,2,2,2,2
840072002,3,1,3,3,2,2,2,3,3,3,3,2,2,3,2,2,3,2
840072003,3,3,3,4,3,3,3,4,4,4,4,3,3,3,3,2,-2,-2
840072004,2,1,3,3,3,2,2,2,2,2,2,1,2,2,2,2,2,1
840072005,3,1,4,4,3,1,1,2,4,4,3,3,4,4,4,4,4,2
840072006,3,3,3,3,3,2,2,3,3,3,2,3,2,2,3,2,2,2
840072007,4,2,3,3,3,4,3,4,4,4,-2,2,2,3,4,2,4,2
840072008,2,3,3,3,3,3,2,3,3,2,3,2,3,3,2,2,2,2
840072009,1,2,4,4,4,2,3,2,2,4,3,3,3,3,3,3,3,1
840072010,2,2,2,2,2,2,2,3,3,3,3,2,2,3,2,2,2,3
840072011,3,3,3,3,3,2,2,2,3,2,-2,2,3,3,2,3,3,-2
840072012,2,1,4,3,3,2,3,2,3,4,3,3,2,3,4,4,3,2
840072013,2,2,3,2,3,3,2,3,3,3,3,2,3,3,2,2,2,2
840072014,2,2,3,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2
840072015,1,1,3,3,3,2,1,2,3,2,2,2,2,2,2,2,2,3
840072016,1,1,2,3,1,1,1,3,4,4,1,2,4,4,1,1,1,1
840072017,1,1,4,4,3,3,3,2,3,3,3,3,3,3,2,2,3,3
840072018,2,2,3,3,3,2,2,2,3,3,2,3,3,3,3,2,2,3
840072019,2,2,2,3,3,2,2,3,3,3,3,3,2,3,3,2,2,3
840072020,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,2
840072021,3,2,3,3,3,2,2,4,3,3,-2,2,2,2,2,2,2,2
840072022,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3
840072023,2,2,3,3,2,2,2,3,3,3,2,2,2,3,1,1,1,1
840072024,2,1,3,3,2,2,2,3,3,3,3,2,2,2,3,2,2,2
840072025,2,2,3,3,4,3,3,3,3,3,2,2,3,3,4,3,3,2
840072026,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2
840072027,3,2,3,3,2,2,2,3,4,3,2,2,3,3,3,3,3,3
840072028,3,3,4,4,4,2,2,3,4,4,4,3,4,3,2,2,2,2
840072029,2,2,3,3,3,1,2,4,4,4,3,2,2,3,3,2,2,2
840072030,2,1,4,3,3,2,3,2,2,2,2,3,3,3,3,4,3,2
840072031,3,-2,3,3,3,2,2,-2,-2,3,3,2,4,3,3,2,3,3
840072032,3,2,3,2,3,2,2,3,4,4,2,2,2,2,2,2,2,2
840072033,2,1,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3
840072034,4,3,4,3,3,3,4,3,4,3,3,3,4,4,4,3,3,3
