D_INTERVIEW,Q113,Q114,Q115,Q116,Q117
51070567,-1.0,-1.0,-1.0,2.0,3.0
51070568,3.0,3.0,3.0,2.0,2.0
51070569,-1.0,2.0,4.0,4.0,-1.0
51070570,2.0,3.0,1.0,2.0,1.0
51070571,-1.0,-1.0,-1.0,-1.0,-1.0
51070572,3.0,2.0,2.0,2.0,1.0
51070573,3.0,3.0,3.0,3.0,1.0
51070574,2.0,3.0,4.0,2.0,1.0
51070575,2.0,-1.0,-1.0,2.0,-1.0
51070576,3.0,3.0,3.0,3.0,2.0
51070577,-1.0,-1.0,-1.0,-1.0,-1.0
51070578,3.0,3.0,3.0,3.0,2.0
51070579,3.0,3.0,3.0,3.0,3.0
51070580,3.0,3.0,4.0,3.0,2.0
51070581,4.0,4.0,4.0,4.0,4.0
51070582,3.0,3.0,3.0,2.0,2.0
51070583,4.0,4.0,4.0,2.0,2.0
51070584,3.0,3.0,3.0,2.0,3.0
51070585,3.0,3.0,4.0,4.0,4.0
51070586,2.0,2.0,2.0,4.0,3.0
51070587,-1.0,-1.0,-1.0,-1.0,-1.0
51070588,3.0,3.0,2.0,2.0,3.0
51070589,3.0,4.0,4.0,4.0,4.0
51070590,3.0,3.0,3.0,3.0,2.0
51070591,2.0,2.0,2.0,2.0,2.0
51070592,2.0,1.0,1.0,1.0,1.0
51070593,-1.0,-1.0,-1.0,-1.0,-1.0
51070594,3.0,2.0,2.0,3.0,3.0
51070595,3.0,2.0,3.0,3.0,4.0
51070596,2.0,2.0,2.0,2.0,2.0
51070597,4.0,4.0,4.0,4.0,4.0
51070598,3.0,3.0,3.0,2.0,1.0
51070599,2.0,2.0,2.0,2.0,3.0
51070600,2.0,4.0,4.0,4.0,4.0
51070601,3.0,3.0,3.0,2.0,4.0
51070602,3.0,3.0,2.0,2.0,2.0
51070603,3.0,3.0,3.0,2.0,-1.0
51070604,4.0,1.0,4.0,4.0,4.0
51070605,3.0,2.0,3.0,3.0,4.0
51070606,2.0,2.0,2.0,2.0,3.0
51070607,2.0,3.0,3.0,3.0,3.0
51070608,3.0,-1.0,-1.0,3.0,-1.0
51070609,-1.0,3.0,3.0,-1.0,3.0
51070610,4.0,4.0,4.0,2.0,4.0
51070611,3.0,3.0,3.0,3.0,3.0
51070612,2.0,2.0,2.0,3.0,-1.0
51070613,4.0,4.0,4.0,4.0,-1.0
51070614,3.0,3.0,3.0,3.0,2.0
51070615,3.0,2.0,2.0,3.0,2.0
51070616,3.0,3.0,4.0,3.0,4.0
51070617,4.0,4.0,4.0,3.0,4.0
51070618,2.0,2.0,-1.0,2.0,4.0
51070619,3.0,3.0,3.0,1.0,1.0
51070620,3.0,3.0,4.0,2.0,2.0
51070621,4.0,3.0,4.0,3.0,3.0
51070622,4.0,4.0,3.0,3.0,3.0
51070623,2.0,2.0,2.0,2.0,4.0
51070624,4.0,3.0,3.0,3.0,3.0
51070625,-1.0,-1.0,2.0,-1.0,2.0
51070626,3.0,4.0,4.0,2.0,4.0
51070627,3.0,3.0,3.0,2.0,2.0
51070628,3.0,3.0,3.0,3.0,4.0
51070629,3.0,3.0,4.0,3.0,3.0
51070630,2.0,3.0,-1.0,2.0,2.0
51070631,3.0,3.0,3.0,2.0,2.0
51070632,3.0,3.0,3.0,3.0,3.0
51070633,1.0,3.0,1.0,3.0,1.0
51070634,2.0,2.0,2.0,2.0,2.0
51070635,2.0,2.0,1.0,2.0,3.0
51070636,2.0,3.0,2.0,2.0,3.0
51070637,3.0,1.0,4.0,1.0,3.0
51070638,3.0,3.0,3.0,3.0,4.0
51070639,4.0,2.0,4.0,2.0,4.0
51070640,2.0,3.0,2.0,3.0,2.0
51070641,3.0,3.0,3.0,3.0,3.0
51070642,2.0,1.0,3.0,1.0,4.0
51070643,4.0,-1.0,-1.0,-1.0,-1.0
51070644,3.0,2.0,2.0,3.0,4.0
51070645,3.0,3.0,4.0,2.0,2.0
51070646,4.0,4.0,4.0,2.0,1.0
51070647,4.0,3.0,3.0,3.0,3.0
51070648,-1.0,2.0,2.0,3.0,4.0
51070649,3.0,2.0,3.0,3.0,4.0
51070650,2.0,2.0,-1.0,2.0,-1.0
51070651,4.0,3.0,3.0,3.0,4.0
51070652,2.0,3.0,-1.0,3.0,2.0
51070653,3.0,4.0,3.0,3.0,2.0
51070654,3.0,3.0,3.0,2.0,2.0
51070655,4.0,2.0,3.0,3.0,2.0
51070656,-1.0,2.0,2.0,3.0,3.0
51070657,3.0,3.0,3.0,4.0,4.0
51070658,3.0,3.0,3.0,3.0,3.0
51070659,2.0,3.0,2.0,3.0,3.0
51070660,4.0,4.0,3.0,3.0,2.0
51070661,2.0,2.0,2.0,2.0,3.0
51070662,4.0,3.0,2.0,3.0,3.0
51070663,3.0,-1.0,2.0,-1.0,3.0
51070664,3.0,3.0,3.0,3.0,3.0
51070665,2.0,2.0,2.0,2.0,3.0
51070666,3.0,-1.0,-1.0,2.0,1.0
51070667,3.0,3.0,3.0,3.0,3.0
51070668,3.0,4.0,3.0,4.0,2.0
51070669,3.0,3.0,3.0,3.0,2.0
51070670,4.0,4.0,4.0,4.0,4.0
51070671,3.0,3.0,3.0,2.0,4.0
51070672,3.0,3.0,3.0,3.0,-1.0
51070673,-1.0,-1.0,-1.0,-1.0,-1.0
51070674,4.0,3.0,4.0,4.0,4.0
51070675,2.0,-2.0,-2.0,3.0,-2.0
51070676,-1.0,-1.0,-1.0,2.0,3.0
51070677,3.0,2.0,3.0,-1.0,2.0
51070678,3.0,3.0,2.0,2.0,3.0
51070679,3.0,2.0,3.0,2.0,3.0
51070680,2.0,-1.0,1.0,2.0,2.0
51070681,-1.0,-1.0,-1.0,-1.0,-1.0
51070682,2.0,3.0,2.0,2.0,3.0
51070683,4.0,3.0,3.0,3.0,2.0
51070684,3.0,2.0,4.0,2.0,2.0
51070685,3.0,4.0,-1.0,-1.0,2.0
51070686,4.0,2.0,3.0,3.0,-1.0
51070687,3.0,-1.0,2.0,2.0,4.0
51070688,2.0,2.0,2.0,2.0,2.0
51070689,2.0,3.0,1.0,2.0,4.0
51070690,3.0,3.0,3.0,-2.0,2.0
51070691,3.0,3.0,3.0,2.0,3.0
51070692,2.0,2.0,2.0,2.0,4.0
51070693,1.0,1.0,1.0,1.0,-1.0
51070694,3.0,2.0,2.0,2.0,2.0
51070695,2.0,3.0,3.0,3.0,4.0
51070696,2.0,2.0,2.0,2.0,2.0
51070697,2.0,2.0,2.0,2.0,3.0
51070698,3.0,3.0,3.0,3.0,3.0
51070699,2.0,2.0,2.0,2.0,2.0
51070700,1.0,1.0,1.0,2.0,4.0
51070701,1.0,3.0,1.0,2.0,3.0
51070702,2.0,1.0,2.0,2.0,1.0
51070703,3.0,3.0,3.0,3.0,3.0
51070704,4.0,3.0,4.0,4.0,4.0
51070705,2.0,3.0,2.0,2.0,3.0
51070706,3.0,3.0,3.0,3.0,3.0
51070707,2.0,2.0,2.0,2.0,2.0
51070708,2.0,2.0,2.0,2.0,2.0
51070709,2.0,1.0,2.0,2.0,3.0
51070710,4.0,4.0,4.0,4.0,3.0
51070711,2.0,2.0,2.0,3.0,2.0
51070712,3.0,3.0,4.0,3.0,3.0
51070713,3.0,3.0,3.0,4.0,-1.0
51070714,4.0,4.0,4.0,4.0,4.0
51070715,-1.0,-1.0,1.0,3.0,3.0
51070716,3.0,2.0,2.0,2.0,2.0
51070717,4.0,2.0,3.0,3.0,1.0
51070718,2.0,2.0,2.0,-1.0,2.0
51070719,2.0,2.0,2.0,2.0,2.0
51070720,3.0,3.0,3.0,3.0,3.0
51070721,3.0,3.0,3.0,3.0,3.0
51070722,3.0,3.0,3.0,4.0,3.0
51070723,3.0,3.0,4.0,3.0,4.0
51070724,2.0,4.0,-1.0,2.0,2.0
51070725,3.0,3.0,4.0,3.0,-1.0
51070726,3.0,3.0,3.0,3.0,2.0
51070727,2.0,4.0,2.0,2.0,4.0
51070728,2.0,3.0,2.0,2.0,2.0
51070729,2.0,2.0,2.0,2.0,2.0
51070730,2.0,4.0,3.0,2.0,2.0
51070731,2.0,3.0,2.0,4.0,4.0
51070732,2.0,1.0,2.0,2.0,2.0
51070733,2.0,-1.0,2.0,2.0,2.0
51070734,2.0,2.0,2.0,3.0,3.0
51070735,3.0,3.0,3.0,3.0,4.0
51070736,2.0,3.0,2.0,3.0,4.0
51070737,3.0,3.0,3.0,3.0,3.0
51070738,4.0,2.0,2.0,3.0,4.0
51070739,3.0,4.0,4.0,4.0,4.0
51070740,3.0,3.0,2.0,2.0,1.0
51070741,3.0,3.0,4.0,3.0,2.0
51070742,3.0,3.0,3.0,3.0,2.0
51070743,-1.0,-1.0,-1.0,3.0,-1.0
51070744,4.0,3.0,3.0,3.0,4.0
51070745,2.0,3.0,2.0,2.0,3.0
51070746,4.0,3.0,3.0,3.0,3.0
51070747,4.0,4.0,4.0,4.0,3.0
51070748,2.0,2.0,2.0,3.0,2.0
51070749,3.0,4.0,4.0,3.0,3.0
51070750,2.0,2.0,2.0,2.0,2.0
51070751,-1.0,-1.0,-1.0,1.0,-1.0
51070752,2.0,3.0,2.0,4.0,-1.0
51070753,4.0,4.0,4.0,4.0,4.0
51070754,3.0,2.0,-1.0,3.0,1.0
51070755,3.0,-1.0,-1.0,2.0,2.0
51070756,2.0,2.0,2.0,2.0,1.0
51070757,2.0,2.0,1.0,-1.0,-1.0
51070758,2.0,2.0,2.0,2.0,1.0
51070759,4.0,4.0,3.0,2.0,3.0
51070760,-1.0,-1.0,-1.0,-1.0,-1.0
51070761,2.0,3.0,1.0,-1.0,3.0
51070762,3.0,3.0,-1.0,3.0,3.0
51070763,2.0,-1.0,2.0,3.0,2.0
51070764,3.0,3.0,2.0,2.0,-1.0
51070765,4.0,4.0,4.0,4.0,4.0
51070766,1.0,1.0,1.0,1.0,1.0
51070767,4.0,3.0,3.0,3.0,3.0
51070768,1.0,1.0,3.0,3.0,4.0
51070769,2.0,2.0,2.0,3.0,1.0
51070770,3.0,4.0,2.0,2.0,2.0
51070771,4.0,3.0,4.0,4.0,3.0
51070772,1.0,1.0,3.0,4.0,3.0
51070773,-1.0,-1.0,-1.0,-1.0,-1.0
51070774,4.0,4.0,4.0,3.0,4.0
51070775,3.0,3.0,3.0,2.0,3.0
51070776,2.0,2.0,2.0,3.0,4.0
51070777,4.0,4.0,4.0,4.0,4.0
51070778,3.0,4.0,4.0,4.0,4.0
51070779,3.0,3.0,3.0,3.0,3.0
51070780,4.0,4.0,4.0,2.0,3.0
51070781,2.0,2.0,2.0,3.0,2.0
51070782,3.0,3.0,3.0,3.0,-1.0
51070783,-1.0,-1.0,-1.0,3.0,1.0
51070784,2.0,-1.0,-1.0,-1.0,-1.0
51070785,3.0,3.0,3.0,3.0,2.0
51070786,3.0,-1.0,-1.0,-1.0,4.0
51070787,3.0,3.0,4.0,-1.0,4.0
51070788,3.0,3.0,3.0,2.0,4.0
51070789,3.0,3.0,3.0,3.0,4.0
51070790,2.0,1.0,-1.0,1.0,-1.0
51070791,2.0,2.0,1.0,2.0,2.0
51070792,-1.0,-1.0,3.0,3.0,-1.0
51070793,-1.0,-1.0,1.0,1.0,-1.0
51070794,4.0,4.0,-1.0,2.0,-1.0
51070795,4.0,4.0,4.0,4.0,3.0
51070796,2.0,2.0,3.0,3.0,3.0
51070797,3.0,4.0,4.0,3.0,3.0
51070798,4.0,4.0,4.0,4.0,4.0
51070799,3.0,4.0,4.0,4.0,3.0
51070800,3.0,2.0,3.0,3.0,2.0
51070801,3.0,3.0,2.0,3.0,2.0
51070802,3.0,3.0,3.0,2.0,2.0
51070803,2.0,4.0,1.0,2.0,2.0
51070804,2.0,-1.0,-1.0,-1.0,-1.0
51070805,3.0,-1.0,2.0,3.0,3.0
51070806,2.0,3.0,1.0,3.0,3.0
51070807,4.0,4.0,4.0,2.0,3.0
51070808,3.0,3.0,-1.0,2.0,2.0
51070809,2.0,3.0,3.0,2.0,4.0
51070810,4.0,4.0,4.0,4.0,4.0
51070811,2.0,2.0,2.0,2.0,-1.0
51070812,4.0,-1.0,4.0,4.0,-1.0
51070813,3.0,3.0,3.0,3.0,3.0
51070814,3.0,2.0,4.0,4.0,2.0
51070815,-1.0,4.0,4.0,4.0,3.0
51070816,4.0,2.0,-1.0,2.0,2.0
51070817,4.0,4.0,2.0,2.0,1.0
51070818,4.0,4.0,4.0,4.0,3.0
51070819,3.0,3.0,3.0,3.0,3.0
51070820,4.0,4.0,4.0,4.0,4.0
51070821,4.0,4.0,4.0,2.0,-1.0
51070822,-1.0,-1.0,-1.0,2.0,-1.0
51070823,3.0,3.0,3.0,2.0,1.0
51070824,1.0,1.0,1.0,1.0,2.0
51070825,2.0,2.0,2.0,2.0,2.0
51070826,4.0,4.0,4.0,3.0,2.0
51070827,3.0,3.0,3.0,3.0,3.0
51070828,4.0,4.0,4.0,3.0,4.0
51070829,-1.0,-1.0,-1.0,-1.0,-1.0
51070830,3.0,3.0,3.0,2.0,2.0
51070831,4.0,3.0,2.0,2.0,2.0
51070832,3.0,3.0,3.0,3.0,3.0
51070833,3.0,3.0,3.0,2.0,4.0
51070834,2.0,-1.0,2.0,2.0,3.0
51070835,1.0,3.0,4.0,4.0,1.0
51070836,3.0,3.0,3.0,3.0,4.0
51070837,3.0,3.0,3.0,3.0,2.0
51070838,3.0,3.0,4.0,4.0,2.0
51070839,2.0,3.0,3.0,3.0,3.0
51070840,4.0,4.0,2.0,4.0,3.0
51070841,2.0,2.0,1.0,2.0,3.0
51070842,3.0,3.0,3.0,3.0,3.0
51070843,-1.0,2.0,4.0,2.0,2.0
51070844,3.0,-1.0,3.0,3.0,3.0
51070845,3.0,3.0,3.0,3.0,2.0
51070846,3.0,-1.0,-1.0,-1.0,-1.0
51070847,4.0,4.0,-1.0,3.0,3.0
51070848,3.0,3.0,3.0,2.0,3.0
51070849,3.0,-1.0,2.0,2.0,-1.0
51070850,3.0,1.0,2.0,2.0,1.0
51070851,-1.0,-1.0,-1.0,-1.0,-1.0
51070852,-1.0,-1.0,-1.0,-1.0,-1.0
51070853,2.0,3.0,1.0,4.0,4.0
51070854,1.0,1.0,1.0,4.0,4.0
51070855,3.0,3.0,3.0,3.0,4.0
51070856,2.0,3.0,3.0,4.0,1.0
51070857,2.0,-1.0,-1.0,2.0,2.0
51070858,3.0,3.0,4.0,4.0,2.0
51070859,3.0,2.0,2.0,2.0,2.0
51070860,3.0,3.0,-1.0,3.0,3.0
51070861,3.0,3.0,2.0,2.0,1.0
51070862,3.0,3.0,3.0,2.0,4.0
51070863,-1.0,3.0,3.0,3.0,3.0
51070864,4.0,2.0,4.0,4.0,2.0
51070865,2.0,4.0,2.0,2.0,2.0
51070866,2.0,2.0,2.0,2.0,1.0
51070867,3.0,2.0,2.0,2.0,2.0
51070868,3.0,1.0,2.0,1.0,1.0
51070869,2.0,4.0,2.0,3.0,4.0
51070870,3.0,3.0,3.0,3.0,3.0
51070871,4.0,-1.0,3.0,4.0,1.0
51070872,2.0,1.0,2.0,2.0,3.0
51070873,3.0,-1.0,-1.0,2.0,1.0
51070874,3.0,3.0,3.0,3.0,2.0
51070875,4.0,4.0,4.0,4.0,4.0
51070876,1.0,1.0,3.0,3.0,-1.0
51070877,2.0,2.0,1.0,3.0,2.0
51070878,3.0,2.0,2.0,3.0,2.0
51070879,3.0,3.0,4.0,4.0,4.0
51070880,4.0,3.0,4.0,4.0,2.0
51070881,3.0,3.0,3.0,3.0,3.0
51070882,3.0,-1.0,3.0,-1.0,2.0
51070883,-1.0,-1.0,-1.0,-1.0,-1.0
51070884,-1.0,-1.0,-1.0,3.0,-1.0
51070885,3.0,-1.0,-1.0,-1.0,-1.0
51070886,2.0,2.0,2.0,2.0,2.0
51070887,4.0,4.0,4.0,4.0,4.0
51070888,2.0,2.0,2.0,1.0,-1.0
51070889,4.0,4.0,4.0,4.0,4.0
51070890,2.0,-1.0,2.0,3.0,3.0
51070891,4.0,1.0,4.0,4.0,4.0
51070892,4.0,3.0,4.0,4.0,3.0
51070893,3.0,3.0,3.0,2.0,3.0
51070894,-1.0,-1.0,-1.0,2.0,2.0
51070895,2.0,1.0,2.0,2.0,1.0
51070896,3.0,3.0,2.0,3.0,2.0
51070897,2.0,4.0,2.0,4.0,4.0
51070898,3.0,3.0,3.0,3.0,3.0
51070899,2.0,4.0,4.0,3.0,3.0
51070900,3.0,3.0,3.0,3.0,2.0
51070901,4.0,4.0,3.0,4.0,4.0
51070902,3.0,3.0,3.0,2.0,2.0
51070903,1.0,1.0,1.0,1.0,1.0
51070904,1.0,1.0,1.0,1.0,1.0
51070905,2.0,2.0,2.0,2.0,4.0
51070906,3.0,3.0,3.0,3.0,2.0
51070907,3.0,2.0,3.0,3.0,3.0
51070908,2.0,2.0,2.0,2.0,2.0
51070909,2.0,2.0,2.0,2.0,2.0
51070910,3.0,3.0,2.0,3.0,2.0
51070911,2.0,-1.0,-1.0,3.0,-1.0
51070912,2.0,2.0,2.0,2.0,3.0
51070913,2.0,2.0,2.0,2.0,2.0
51070914,-1.0,-1.0,-1.0,-1.0,-1.0
51070915,2.0,4.0,1.0,2.0,4.0
51070916,1.0,-1.0,1.0,1.0,-1.0
51070917,-1.0,-1.0,-1.0,-1.0,-1.0
51070918,3.0,3.0,3.0,1.0,3.0
51070919,4.0,4.0,3.0,3.0,2.0
51070920,3.0,3.0,3.0,3.0,2.0
51070921,1.0,-1.0,-1.0,-1.0,-1.0
51070922,-1.0,4.0,-1.0,3.0,3.0
51070923,3.0,3.0,3.0,3.0,3.0
51070924,4.0,4.0,4.0,4.0,3.0
51070925,-1.0,-1.0,-1.0,-1.0,-1.0
51070926,3.0,-1.0,3.0,3.0,2.0
51070927,2.0,1.0,1.0,2.0,1.0
51070928,-1.0,-1.0,-1.0,-1.0,-1.0
51070929,3.0,-1.0,3.0,2.0,-1.0
51070930,2.0,2.0,2.0,3.0,2.0
51070931,-1.0,2.0,2.0,2.0,1.0
51070932,2.0,1.0,2.0,1.0,3.0
51070933,2.0,2.0,2.0,3.0,1.0
51070934,3.0,3.0,3.0,2.0,2.0
51070935,4.0,2.0,3.0,2.0,3.0
51070936,1.0,2.0,1.0,2.0,2.0
51070937,2.0,2.0,-1.0,3.0,1.0
51070938,2.0,2.0,2.0,2.0,2.0
51070939,2.0,2.0,1.0,2.0,2.0
51070940,3.0,3.0,3.0,3.0,2.0
51070941,3.0,3.0,3.0,3.0,3.0
51070942,2.0,2.0,3.0,3.0,3.0
51070943,3.0,3.0,3.0,3.0,3.0
51070944,3.0,3.0,3.0,3.0,3.0
51070945,2.0,2.0,2.0,2.0,2.0
51070946,3.0,3.0,3.0,2.0,2.0
51070947,3.0,3.0,3.0,4.0,4.0
51070948,2.0,2.0,3.0,3.0,2.0
51070949,3.0,3.0,3.0,3.0,3.0
51070950,3.0,3.0,3.0,3.0,3.0
51070951,3.0,4.0,3.0,3.0,3.0
51070952,3.0,3.0,3.0,2.0,2.0
51070953,2.0,3.0,3.0,3.0,4.0
51070954,3.0,4.0,2.0,2.0,2.0
51070955,2.0,2.0,2.0,2.0,4.0
51070956,3.0,3.0,3.0,3.0,3.0
51070957,2.0,3.0,2.0,4.0,4.0
51070958,3.0,4.0,4.0,4.0,3.0
51070959,2.0,3.0,2.0,2.0,3.0
51070960,3.0,2.0,2.0,2.0,2.0
51070961,3.0,3.0,3.0,3.0,3.0
51070962,3.0,3.0,3.0,2.0,2.0
51070963,-1.0,2.0,-1.0,-1.0,-1.0
51070964,3.0,3.0,-1.0,3.0,4.0
51070965,-1.0,3.0,2.0,2.0,4.0
51070966,2.0,-1.0,-1.0,2.0,-1.0
51070967,3.0,3.0,4.0,2.0,3.0
51070968,-1.0,2.0,2.0,-1.0,1.0
51070969,2.0,2.0,2.0,3.0,3.0
51070970,2.0,2.0,3.0,2.0,2.0
51070971,2.0,2.0,2.0,3.0,2.0
51070972,3.0,1.0,2.0,3.0,3.0
51070973,4.0,4.0,4.0,4.0,4.0
51070974,2.0,2.0,3.0,2.0,4.0
51070975,3.0,3.0,1.0,2.0,2.0
51070976,4.0,4.0,4.0,4.0,4.0
51070977,3.0,3.0,3.0,3.0,1.0
51070978,3.0,4.0,3.0,4.0,3.0
51070979,3.0,3.0,4.0,3.0,3.0
51070980,2.0,3.0,2.0,3.0,2.0
51070981,2.0,2.0,2.0,2.0,2.0
51070982,2.0,3.0,4.0,3.0,4.0
51070983,3.0,4.0,2.0,2.0,3.0
51070984,4.0,2.0,2.0,2.0,2.0
51070985,4.0,4.0,3.0,3.0,4.0
51070986,2.0,2.0,2.0,2.0,2.0
51070987,3.0,4.0,3.0,2.0,2.0
51070988,4.0,3.0,-1.0,2.0,3.0
51070989,4.0,3.0,4.0,3.0,2.0
51070990,4.0,2.0,4.0,2.0,3.0
51070991,2.0,2.0,2.0,-2.0,2.0
51070992,2.0,2.0,2.0,2.0,2.0
51070993,2.0,2.0,2.0,2.0,2.0
51070994,4.0,4.0,4.0,3.0,-1.0
51070995,2.0,2.0,2.0,2.0,2.0
51070996,3.0,4.0,-1.0,-2.0,-1.0
51070997,4.0,3.0,4.0,3.0,2.0
51070998,4.0,4.0,3.0,1.0,2.0
51070999,4.0,3.0,2.0,4.0,4.0
51071000,3.0,3.0,3.0,3.0,3.0
51071001,2.0,2.0,3.0,3.0,3.0
51071002,3.0,3.0,2.0,2.0,2.0
51071003,2.0,2.0,2.0,2.0,-1.0
51071004,2.0,2.0,2.0,2.0,2.0
51071005,3.0,3.0,3.0,3.0,4.0
51071006,1.0,1.0,1.0,1.0,3.0
51071007,3.0,3.0,3.0,2.0,4.0
51071008,4.0,4.0,4.0,4.0,4.0
51071009,-2.0,-2.0,-2.0,-2.0,-2.0
51071010,1.0,1.0,1.0,1.0,1.0
51071011,4.0,3.0,3.0,3.0,3.0
51071012,2.0,2.0,2.0,2.0,3.0
51071013,2.0,2.0,2.0,2.0,2.0
51071014,3.0,3.0,3.0,4.0,4.0
51071015,2.0,2.0,2.0,1.0,3.0
51071016,2.0,2.0,2.0,1.0,2.0
51071017,-1.0,-1.0,-1.0,-1.0,2.0
51071018,2.0,3.0,3.0,3.0,3.0
51071019,-1.0,-1.0,4.0,-1.0,3.0
51071020,2.0,3.0,2.0,3.0,4.0
51071021,2.0,4.0,4.0,3.0,2.0
51071022,-1.0,-1.0,-1.0,-1.0,-1.0
51071023,2.0,3.0,2.0,2.0,4.0
51071024,4.0,4.0,4.0,4.0,4.0
51071025,4.0,2.0,3.0,2.0,2.0
51071026,1.0,2.0,2.0,2.0,4.0
51071027,3.0,3.0,3.0,3.0,3.0
51071028,4.0,3.0,4.0,3.0,3.0
51071029,2.0,3.0,2.0,2.0,2.0
51071030,3.0,3.0,3.0,3.0,3.0
51071031,4.0,3.0,4.0,2.0,3.0
51071032,2.0,2.0,2.0,-2.0,3.0
51071033,4.0,4.0,4.0,4.0,3.0
51071034,2.0,2.0,2.0,2.0,4.0
51071035,4.0,4.0,4.0,4.0,4.0
51071036,2.0,2.0,2.0,3.0,4.0
51071037,4.0,2.0,2.0,2.0,2.0
51071038,3.0,3.0,3.0,2.0,3.0
51071039,2.0,2.0,2.0,2.0,2.0
51071040,2.0,2.0,2.0,2.0,3.0
51071041,3.0,3.0,4.0,3.0,3.0
51071042,3.0,3.0,3.0,3.0,3.0
51071043,1.0,2.0,2.0,2.0,3.0
51071044,2.0,4.0,2.0,2.0,-1.0
51071045,2.0,3.0,3.0,2.0,4.0
51071046,2.0,2.0,2.0,2.0,3.0
51071047,3.0,3.0,3.0,3.0,4.0
51071048,2.0,1.0,1.0,2.0,1.0
51071049,2.0,2.0,2.0,2.0,2.0
51071050,3.0,2.0,3.0,3.0,-1.0
51071051,3.0,3.0,3.0,3.0,3.0
51071052,3.0,3.0,2.0,3.0,2.0
51071053,3.0,3.0,3.0,4.0,4.0
51071054,3.0,3.0,3.0,2.0,2.0
51071055,3.0,3.0,3.0,2.0,2.0
51071056,2.0,2.0,2.0,2.0,1.0
51071057,2.0,2.0,2.0,2.0,2.0
51071058,3.0,2.0,-1.0,2.0,2.0
51071059,2.0,2.0,3.0,2.0,3.0
51071060,3.0,3.0,3.0,3.0,3.0
51071061,3.0,2.0,4.0,4.0,2.0
51071062,3.0,3.0,3.0,2.0,2.0
51071063,2.0,3.0,1.0,2.0,3.0
51071064,4.0,4.0,4.0,-2.0,4.0
51071065,3.0,3.0,3.0,3.0,-1.0
51071066,3.0,2.0,3.0,3.0,2.0
51071067,3.0,1.0,2.0,2.0,2.0
51071068,2.0,2.0,2.0,2.0,3.0
51071069,3.0,3.0,4.0,4.0,4.0
51071070,1.0,1.0,1.0,1.0,1.0
51071071,3.0,3.0,3.0,1.0,2.0
51071072,4.0,3.0,4.0,4.0,4.0
51071073,3.0,2.0,3.0,3.0,2.0
51071074,3.0,2.0,2.0,2.0,2.0
51071075,3.0,3.0,3.0,2.0,3.0
51071076,3.0,2.0,3.0,3.0,2.0
51071077,4.0,3.0,4.0,3.0,2.0
51071078,3.0,3.0,3.0,3.0,3.0
51071079,1.0,3.0,1.0,1.0,3.0
51071080,2.0,2.0,2.0,2.0,2.0
51071081,3.0,3.0,3.0,3.0,2.0
51071082,4.0,4.0,4.0,3.0,4.0
51071083,2.0,1.0,2.0,2.0,2.0
51071084,3.0,4.0,3.0,2.0,3.0
51071085,3.0,4.0,4.0,3.0,4.0
51071086,3.0,3.0,3.0,3.0,2.0
51071087,2.0,3.0,3.0,1.0,1.0
51071088,4.0,2.0,2.0,3.0,4.0
51071089,4.0,2.0,-1.0,-1.0,-1.0
51071090,2.0,1.0,4.0,4.0,4.0
51071091,-1.0,1.0,2.0,2.0,3.0
51071092,3.0,-2.0,3.0,3.0,3.0
51071093,3.0,2.0,3.0,3.0,3.0
51071094,2.0,2.0,3.0,1.0,1.0
51071095,3.0,3.0,3.0,2.0,3.0
51071096,4.0,1.0,3.0,2.0,3.0
51071097,2.0,3.0,2.0,3.0,4.0
51071098,3.0,3.0,4.0,3.0,3.0
51071099,3.0,3.0,3.0,2.0,2.0
51071100,3.0,3.0,4.0,3.0,3.0
51071101,3.0,3.0,4.0,2.0,4.0
51071102,3.0,4.0,3.0,2.0,-1.0
51071103,4.0,4.0,4.0,2.0,4.0
51071104,4.0,2.0,2.0,3.0,2.0
51071105,4.0,-1.0,4.0,2.0,2.0
51071106,3.0,4.0,3.0,3.0,1.0
51071107,2.0,3.0,3.0,1.0,2.0
51071108,4.0,2.0,3.0,2.0,2.0
51071109,3.0,3.0,2.0,3.0,3.0
51071110,2.0,4.0,2.0,2.0,3.0
51071111,3.0,3.0,3.0,2.0,2.0
51071112,3.0,2.0,2.0,2.0,1.0
51071113,3.0,2.0,3.0,2.0,1.0
51071114,3.0,1.0,3.0,3.0,2.0
51071115,3.0,2.0,3.0,3.0,2.0
51071116,2.0,2.0,3.0,2.0,3.0
51071117,2.0,1.0,1.0,2.0,3.0
51071118,3.0,3.0,3.0,3.0,3.0
51071119,2.0,2.0,2.0,2.0,4.0
51071120,1.0,2.0,1.0,2.0,2.0
51071121,3.0,3.0,3.0,3.0,4.0
51071122,3.0,2.0,3.0,3.0,4.0
51071123,3.0,3.0,3.0,4.0,4.0
51071124,3.0,2.0,3.0,3.0,3.0
51071125,2.0,3.0,2.0,2.0,4.0
51071126,2.0,3.0,2.0,3.0,2.0
51071127,3.0,3.0,2.0,2.0,2.0
51071128,2.0,2.0,2.0,3.0,-1.0
51071129,3.0,2.0,3.0,3.0,3.0
51071130,2.0,2.0,2.0,2.0,2.0
51071131,2.0,1.0,2.0,3.0,2.0
51071132,3.0,2.0,2.0,3.0,2.0
51071133,1.0,1.0,1.0,1.0,-1.0
51071134,4.0,4.0,1.0,1.0,1.0
51071135,3.0,3.0,3.0,1.0,3.0
