D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
840071432,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071433,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840071434,4.0,3.0,2.0,1.0,4.0,4.0,4.0
840071435,3.0,2.0,2.0,3.0,3.0,3.0,3.0
840071436,3.0,3.0,3.0,1.0,2.0,4.0,3.0
840071437,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071438,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071439,3.0,2.0,3.0,3.0,3.0,2.0,4.0
840071440,3.0,3.0,4.0,2.0,3.0,4.0,4.0
840071441,3.0,2.0,2.0,1.0,1.0,2.0,2.0
840071442,2.0,1.0,3.0,2.0,2.0,2.0,3.0
840071443,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071444,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840071445,2.0,2.0,2.0,3.0,3.0,3.0,3.0
840071446,3.0,2.0,3.0,2.0,2.0,2.0,4.0
840071447,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071448,2.0,1.0,3.0,2.0,2.0,3.0,3.0
840071449,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071450,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071451,1.0,1.0,2.0,1.0,1.0,1.0,2.0
840071452,2.0,1.0,3.0,2.0,1.0,3.0,1.0
840071453,3.0,2.0,3.0,2.0,2.0,3.0,2.0
840071454,4.0,4.0,4.0,4.0,4.0,3.0,4.0
840071455,2.0,2.0,3.0,2.0,1.0,1.0,2.0
840071456,2.0,3.0,3.0,2.0,3.0,3.0,4.0
840071457,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071458,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071459,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071460,3.0,2.0,4.0,2.0,2.0,3.0,2.0
840071461,1.0,3.0,4.0,2.0,3.0,3.0,3.0
840071462,1.0,1.0,1.0,3.0,2.0,2.0,2.0
840071463,2.0,2.0,3.0,2.0,2.0,2.0,3.0
840071464,3.0,3.0,4.0,3.0,3.0,2.0,4.0
840071465,1.0,2.0,2.0,3.0,2.0,2.0,2.0
840071466,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840071467,2.0,2.0,3.0,3.0,2.0,2.0,2.0
840071468,4.0,3.0,4.0,4.0,3.0,4.0,4.0
840071469,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071470,3.0,3.0,2.0,3.0,3.0,3.0,2.0
840071471,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071472,3.0,3.0,3.0,3.0,3.0,4.0,3.0
840071473,1.0,1.0,1.0,3.0,1.0,4.0,4.0
840071474,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071475,2.0,1.0,2.0,3.0,2.0,1.0,1.0
840071476,4.0,4.0,4.0,2.0,3.0,4.0,3.0
840071477,4.0,4.0,4.0,3.0,4.0,4.0,3.0
840071478,4.0,2.0,4.0,4.0,2.0,4.0,4.0
840071479,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840071480,2.0,1.0,3.0,3.0,1.0,2.0,3.0
840071481,3.0,3.0,2.0,2.0,3.0,3.0,3.0
840071482,1.0,1.0,2.0,1.0,1.0,1.0,1.0
840071483,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071484,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071485,4.0,2.0,3.0,2.0,2.0,4.0,4.0
840071486,3.0,2.0,2.0,2.0,1.0,3.0,3.0
840071487,3.0,2.0,4.0,3.0,2.0,3.0,3.0
840071488,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071489,2.0,3.0,3.0,4.0,3.0,2.0,2.0
840071490,4.0,3.0,4.0,2.0,4.0,4.0,3.0
840071491,3.0,3.0,2.0,3.0,3.0,3.0,3.0
840071492,3.0,4.0,3.0,3.0,4.0,4.0,3.0
840071493,3.0,2.0,1.0,2.0,2.0,3.0,3.0
840071494,3.0,3.0,2.0,2.0,3.0,3.0,4.0
840071495,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071496,3.0,1.0,4.0,3.0,1.0,3.0,3.0
840071497,3.0,2.0,3.0,2.0,2.0,2.0,2.0
840071498,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071499,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840071500,2.0,4.0,2.0,3.0,2.0,4.0,4.0
840071501,2.0,2.0,2.0,1.0,2.0,3.0,1.0
840071502,4.0,3.0,3.0,4.0,4.0,4.0,4.0
840071503,2.0,3.0,3.0,2.0,2.0,3.0,2.0
840071504,1.0,1.0,4.0,3.0,1.0,1.0,1.0
840071505,4.0,3.0,3.0,2.0,3.0,4.0,3.0
840071506,3.0,3.0,4.0,4.0,3.0,3.0,4.0
840071507,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840071508,2.0,1.0,2.0,2.0,2.0,2.0,4.0
840071509,3.0,4.0,2.0,3.0,3.0,3.0,4.0
840071510,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071511,3.0,4.0,4.0,4.0,3.0,4.0,4.0
840071512,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840071513,2.0,3.0,2.0,2.0,-2.0,3.0,3.0
840071514,3.0,3.0,4.0,3.0,3.0,4.0,4.0
840071515,3.0,2.0,3.0,3.0,3.0,4.0,4.0
840071516,3.0,4.0,3.0,2.0,3.0,3.0,2.0
840071517,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071518,3.0,3.0,4.0,3.0,3.0,4.0,3.0
840071519,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840071520,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071521,2.0,1.0,2.0,3.0,1.0,1.0,1.0
840071522,1.0,2.0,3.0,1.0,1.0,1.0,1.0
840071523,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071524,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071525,2.0,1.0,2.0,1.0,1.0,2.0,1.0
840071526,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071527,3.0,2.0,3.0,2.0,3.0,2.0,3.0
840071528,2.0,3.0,4.0,3.0,2.0,3.0,3.0
840071529,2.0,3.0,3.0,2.0,3.0,4.0,3.0
840071530,2.0,2.0,3.0,3.0,2.0,3.0,3.0
840071531,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071532,3.0,2.0,3.0,1.0,2.0,4.0,3.0
840071533,1.0,1.0,1.0,4.0,1.0,1.0,1.0
840071534,3.0,4.0,3.0,3.0,4.0,3.0,3.0
840071535,3.0,2.0,1.0,1.0,1.0,1.0,2.0
840071536,2.0,1.0,3.0,3.0,2.0,3.0,3.0
840071537,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071538,3.0,3.0,2.0,3.0,2.0,3.0,3.0
840071539,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071540,3.0,2.0,3.0,3.0,1.0,3.0,3.0
840071541,3.0,2.0,2.0,1.0,3.0,3.0,2.0
840071542,4.0,3.0,4.0,4.0,3.0,3.0,3.0
840071543,3.0,4.0,3.0,3.0,3.0,3.0,3.0
840071544,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071545,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071546,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840071547,1.0,1.0,1.0,3.0,2.0,1.0,1.0
840071548,4.0,3.0,4.0,2.0,3.0,4.0,3.0
840071549,3.0,2.0,-2.0,4.0,3.0,2.0,-2.0
840071550,3.0,4.0,4.0,3.0,3.0,3.0,4.0
840071551,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071552,1.0,2.0,2.0,2.0,1.0,2.0,3.0
840071553,3.0,3.0,3.0,3.0,4.0,4.0,3.0
840071554,2.0,2.0,2.0,1.0,2.0,1.0,2.0
840071555,2.0,4.0,4.0,4.0,-2.0,4.0,4.0
840071556,3.0,2.0,4.0,3.0,1.0,1.0,2.0
840071557,2.0,3.0,2.0,2.0,-2.0,2.0,2.0
840071558,3.0,3.0,3.0,4.0,4.0,3.0,3.0
840071559,3.0,3.0,2.0,1.0,2.0,2.0,2.0
840071560,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840071561,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071562,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840071563,2.0,3.0,2.0,2.0,2.0,2.0,2.0
840071564,2.0,2.0,1.0,1.0,1.0,3.0,2.0
840071565,1.0,2.0,3.0,2.0,2.0,3.0,2.0
840071566,2.0,3.0,2.0,4.0,2.0,4.0,2.0
840071567,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071568,4.0,4.0,3.0,3.0,4.0,3.0,4.0
840071569,2.0,2.0,1.0,3.0,2.0,1.0,4.0
840071570,4.0,3.0,4.0,3.0,3.0,3.0,3.0
840071571,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071572,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071573,4.0,2.0,1.0,2.0,2.0,2.0,4.0
840071574,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071575,1.0,1.0,1.0,1.0,1.0,1.0,2.0
840071576,2.0,2.0,3.0,3.0,2.0,3.0,2.0
840071577,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071578,1.0,1.0,3.0,1.0,1.0,1.0,2.0
840071579,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071580,3.0,4.0,4.0,3.0,4.0,3.0,3.0
840071581,1.0,1.0,1.0,1.0,1.0,2.0,1.0
840071582,2.0,2.0,3.0,2.0,2.0,3.0,2.0
840071583,4.0,3.0,3.0,3.0,3.0,3.0,3.0
840071584,2.0,1.0,2.0,2.0,1.0,2.0,2.0
840071585,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071586,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840071587,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840071588,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071589,2.0,2.0,4.0,4.0,3.0,3.0,3.0
840071590,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840071591,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840071592,4.0,2.0,2.0,1.0,2.0,2.0,2.0
840071593,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071594,3.0,2.0,2.0,2.0,2.0,2.0,3.0
840071595,2.0,4.0,3.0,2.0,2.0,2.0,2.0
840071596,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840071597,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071598,3.0,2.0,3.0,3.0,1.0,3.0,3.0
840071599,4.0,3.0,4.0,4.0,4.0,4.0,4.0
840071600,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071601,2.0,4.0,3.0,3.0,3.0,3.0,4.0
840071602,3.0,3.0,2.0,3.0,2.0,3.0,2.0
840071603,3.0,4.0,4.0,3.0,3.0,4.0,4.0
840071604,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071605,4.0,4.0,3.0,3.0,2.0,3.0,3.0
840071606,4.0,4.0,3.0,3.0,3.0,3.0,3.0
840071607,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840071608,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071609,2.0,2.0,3.0,2.0,2.0,3.0,3.0
840071610,3.0,2.0,3.0,4.0,4.0,4.0,4.0
840071611,2.0,1.0,4.0,2.0,1.0,3.0,1.0
840071612,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840071613,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071614,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071615,3.0,3.0,3.0,3.0,2.0,2.0,3.0
840071616,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071617,2.0,1.0,4.0,1.0,1.0,1.0,1.0
840071618,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071619,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071620,2.0,2.0,2.0,1.0,2.0,2.0,1.0
840071621,4.0,2.0,3.0,3.0,3.0,3.0,3.0
840071622,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071623,4.0,4.0,3.0,3.0,3.0,2.0,2.0
840071624,3.0,3.0,2.0,3.0,3.0,3.0,3.0
840071625,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071626,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071627,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071628,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071629,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071630,2.0,3.0,2.0,3.0,2.0,3.0,3.0
840071631,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071632,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071633,2.0,4.0,4.0,4.0,1.0,4.0,3.0
840071634,3.0,3.0,3.0,4.0,3.0,4.0,4.0
840071635,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071636,4.0,4.0,3.0,3.0,4.0,4.0,3.0
840071637,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071638,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071639,3.0,3.0,3.0,2.0,3.0,3.0,3.0
840071640,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071641,2.0,1.0,3.0,3.0,2.0,3.0,2.0
840071642,3.0,3.0,2.0,3.0,4.0,3.0,3.0
840071643,3.0,3.0,3.0,4.0,4.0,4.0,4.0
840071644,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071645,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071646,4.0,3.0,3.0,3.0,3.0,4.0,4.0
840071647,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840071648,4.0,4.0,4.0,3.0,2.0,3.0,3.0
840071649,2.0,2.0,3.0,2.0,1.0,2.0,2.0
840071650,1.0,2.0,3.0,2.0,2.0,1.0,2.0
840071651,3.0,3.0,3.0,3.0,2.0,2.0,2.0
840071652,2.0,1.0,2.0,1.0,1.0,1.0,1.0
840071653,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071654,3.0,2.0,4.0,3.0,1.0,2.0,2.0
840071655,2.0,3.0,3.0,1.0,2.0,2.0,3.0
840071656,4.0,4.0,4.0,2.0,4.0,4.0,4.0
840071657,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840071658,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071659,3.0,2.0,2.0,1.0,1.0,1.0,3.0
840071660,2.0,2.0,3.0,2.0,1.0,2.0,2.0
840071661,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840071662,3.0,3.0,3.0,3.0,3.0,2.0,3.0
840071663,3.0,3.0,4.0,4.0,2.0,3.0,3.0
840071664,2.0,2.0,3.0,2.0,3.0,3.0,3.0
840071665,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071666,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071667,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071668,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071669,3.0,1.0,4.0,2.0,3.0,4.0,4.0
840071670,3.0,3.0,3.0,3.0,3.0,3.0,2.0
840071671,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840071672,2.0,4.0,4.0,3.0,4.0,4.0,4.0
840071673,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840071674,2.0,2.0,3.0,3.0,1.0,2.0,3.0
840071675,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840071676,2.0,3.0,3.0,3.0,2.0,3.0,3.0
840071677,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071678,3.0,2.0,3.0,3.0,1.0,3.0,2.0
840071679,4.0,4.0,3.0,2.0,2.0,3.0,3.0
840071680,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071681,2.0,4.0,3.0,2.0,1.0,2.0,3.0
840071682,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071683,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071684,2.0,-2.0,3.0,3.0,2.0,1.0,3.0
840071685,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071686,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071687,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071688,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840071689,3.0,3.0,3.0,1.0,1.0,2.0,1.0
840071690,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071691,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071692,4.0,3.0,4.0,3.0,4.0,3.0,4.0
840071693,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840071694,3.0,3.0,3.0,4.0,3.0,3.0,3.0
840071695,3.0,4.0,4.0,3.0,4.0,4.0,4.0
840071696,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071697,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840071698,2.0,3.0,3.0,3.0,1.0,1.0,3.0
840071699,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071700,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071701,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071702,1.0,2.0,3.0,2.0,2.0,3.0,2.0
840071703,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071704,2.0,2.0,3.0,2.0,1.0,1.0,2.0
840071705,3.0,2.0,3.0,3.0,3.0,3.0,3.0
840071706,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071707,1.0,1.0,4.0,1.0,1.0,1.0,1.0
840071708,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840071709,3.0,3.0,3.0,2.0,2.0,3.0,2.0
840071710,3.0,4.0,3.0,3.0,3.0,2.0,4.0
840071711,3.0,3.0,4.0,3.0,1.0,-2.0,3.0
840071712,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071713,4.0,4.0,4.0,4.0,4.0,4.0,3.0
840071714,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071715,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071716,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840071717,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840071718,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071719,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071720,4.0,4.0,3.0,3.0,4.0,4.0,2.0
840071721,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840071722,3.0,3.0,4.0,4.0,4.0,4.0,4.0
840071723,4.0,2.0,4.0,4.0,4.0,4.0,4.0
840071724,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071725,2.0,3.0,4.0,3.0,4.0,4.0,4.0
840071726,1.0,3.0,3.0,4.0,3.0,4.0,4.0
840071727,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071728,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071729,1.0,2.0,2.0,2.0,1.0,2.0,3.0
840071730,3.0,2.0,2.0,3.0,3.0,2.0,2.0
840071731,4.0,3.0,3.0,2.0,3.0,4.0,4.0
840071732,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071733,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071734,1.0,1.0,4.0,-2.0,1.0,1.0,4.0
840071735,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071736,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071737,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071738,2.0,2.0,3.0,3.0,2.0,3.0,2.0
840071739,2.0,2.0,2.0,2.0,2.0,3.0,3.0
840071740,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071741,2.0,1.0,3.0,1.0,2.0,3.0,2.0
840071742,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071743,2.0,2.0,4.0,4.0,3.0,3.0,4.0
840071744,3.0,3.0,4.0,4.0,3.0,3.0,3.0
840071745,3.0,3.0,3.0,3.0,1.0,3.0,3.0
840071746,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071747,3.0,3.0,4.0,4.0,3.0,4.0,4.0
840071748,2.0,2.0,1.0,3.0,2.0,3.0,3.0
840071749,3.0,3.0,3.0,-2.0,-2.0,3.0,3.0
840071750,2.0,2.0,2.0,2.0,2.0,1.0,2.0
840071751,2.0,1.0,2.0,2.0,2.0,2.0,3.0
840071752,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071753,2.0,2.0,1.0,2.0,1.0,1.0,1.0
840071754,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071755,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071756,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071757,3.0,3.0,3.0,4.0,3.0,1.0,3.0
840071758,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071759,3.0,3.0,3.0,3.0,3.0,3.0,4.0
840071760,3.0,3.0,3.0,3.0,2.0,3.0,3.0
840071761,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840071762,3.0,3.0,3.0,4.0,4.0,4.0,2.0
840071763,4.0,3.0,4.0,4.0,4.0,3.0,4.0
840071764,3.0,3.0,2.0,4.0,2.0,2.0,3.0
840071765,3.0,3.0,4.0,4.0,4.0,4.0,3.0
840071766,2.0,3.0,3.0,3.0,3.0,3.0,3.0
840071767,3.0,2.0,3.0,3.0,2.0,3.0,3.0
840071768,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071769,2.0,2.0,3.0,4.0,4.0,4.0,3.0
840071770,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840071771,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071772,2.0,1.0,4.0,4.0,1.0,2.0,3.0
840071773,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071774,3.0,3.0,3.0,3.0,4.0,3.0,3.0
840071775,3.0,4.0,4.0,3.0,3.0,3.0,3.0
840071776,3.0,1.0,3.0,3.0,2.0,3.0,2.0
840071777,3.0,2.0,2.0,-2.0,4.0,3.0,2.0
840071778,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071779,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840071780,1.0,1.0,3.0,3.0,1.0,1.0,3.0
840071781,1.0,1.0,1.0,1.0,1.0,1.0,3.0
840071782,3.0,4.0,3.0,4.0,3.0,4.0,4.0
840071783,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840071784,3.0,3.0,3.0,3.0,2.0,3.0,2.0
840071785,4.0,4.0,4.0,3.0,3.0,3.0,3.0
840071786,3.0,3.0,3.0,2.0,4.0,4.0,3.0
840071787,2.0,2.0,3.0,2.0,2.0,2.0,2.0
840071788,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071789,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840071790,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071791,2.0,2.0,2.0,1.0,2.0,3.0,3.0
840071792,3.0,3.0,4.0,3.0,4.0,4.0,4.0
840071793,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071794,2.0,2.0,2.0,2.0,2.0,2.0,2.0
840071795,1.0,1.0,4.0,3.0,1.0,3.0,3.0
840071796,3.0,2.0,3.0,2.0,2.0,2.0,3.0
840071797,3.0,2.0,3.0,2.0,3.0,3.0,3.0
840071798,1.0,1.0,3.0,2.0,2.0,1.0,2.0
840071799,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071800,3.0,4.0,4.0,3.0,3.0,3.0,-2.0
840071801,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071802,2.0,2.0,4.0,3.0,2.0,2.0,3.0
840071803,3.0,3.0,4.0,3.0,3.0,3.0,2.0
840071804,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071805,4.0,3.0,4.0,2.0,4.0,4.0,4.0
840071806,3.0,2.0,4.0,3.0,2.0,2.0,2.0
840071807,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071808,3.0,2.0,3.0,3.0,3.0,4.0,4.0
840071809,2.0,2.0,2.0,2.0,1.0,3.0,3.0
840071810,4.0,2.0,3.0,3.0,4.0,4.0,4.0
840071811,2.0,2.0,2.0,1.0,1.0,2.0,2.0
840071812,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071813,3.0,3.0,3.0,4.0,4.0,4.0,3.0
840071814,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071815,4.0,4.0,3.0,3.0,3.0,3.0,3.0
840071816,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840071817,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071818,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840071819,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071820,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071821,2.0,2.0,2.0,3.0,3.0,2.0,2.0
840071822,3.0,3.0,3.0,3.0,2.0,3.0,2.0
840071823,3.0,4.0,3.0,2.0,4.0,4.0,4.0
840071824,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071825,2.0,2.0,3.0,3.0,2.0,2.0,4.0
840071826,4.0,4.0,4.0,4.0,3.0,4.0,4.0
840071827,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071828,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071829,3.0,4.0,4.0,3.0,3.0,3.0,4.0
840071830,2.0,2.0,3.0,3.0,3.0,3.0,3.0
840071831,2.0,1.0,3.0,4.0,1.0,1.0,3.0
840071832,2.0,4.0,4.0,4.0,3.0,3.0,3.0
840071833,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071834,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071835,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071836,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071837,4.0,4.0,3.0,4.0,3.0,4.0,-2.0
840071838,3.0,2.0,3.0,3.0,3.0,3.0,2.0
840071839,3.0,2.0,3.0,3.0,3.0,4.0,4.0
840071840,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071841,4.0,4.0,4.0,4.0,4.0,4.0,4.0
840071842,3.0,3.0,3.0,3.0,4.0,4.0,4.0
840071843,2.0,2.0,3.0,3.0,3.0,4.0,4.0
840071844,3.0,4.0,3.0,4.0,4.0,4.0,4.0
840071845,4.0,2.0,3.0,2.0,1.0,2.0,3.0
840071846,2.0,3.0,3.0,2.0,2.0,3.0,3.0
840071847,3.0,4.0,3.0,3.0,4.0,4.0,4.0
840071848,3.0,3.0,4.0,3.0,2.0,2.0,2.0
840071849,2.0,3.0,3.0,2.0,3.0,3.0,3.0
840071850,3.0,2.0,3.0,2.0,2.0,3.0,3.0
840071851,3.0,4.0,4.0,4.0,4.0,4.0,4.0
840071852,3.0,1.0,4.0,3.0,2.0,3.0,3.0
840071853,2.0,2.0,1.0,1.0,3.0,2.0,1.0
840071854,3.0,3.0,3.0,3.0,1.0,3.0,3.0
840071855,2.0,4.0,4.0,4.0,4.0,4.0,4.0
840071856,3.0,1.0,4.0,4.0,4.0,3.0,4.0
840071857,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071858,3.0,3.0,3.0,3.0,3.0,3.0,3.0
840071859,4.0,4.0,4.0,3.0,4.0,4.0,4.0
840071860,2.0,2.0,2.0,1.0,1.0,1.0,3.0
840071861,3.0,3.0,-2.0,3.0,3.0,4.0,4.0
840071862,4.0,3.0,4.0,3.0,4.0,4.0,4.0
840071863,4.0,4.0,3.0,3.0,4.0,4.0,4.0
840071864,3.0,3.0,4.0,3.0,3.0,3.0,3.0
840071865,4.0,2.0,3.0,3.0,4.0,4.0,4.0
840071866,3.0,2.0,3.0,2.0,3.0,3.0,3.0
