D_INTERVIEW,Q1,Q2,Q3,Q4,Q5,Q6
170075745,1,3,2,3,1,1
170075754,2,1,2,4,1,2
170075756,1,1,1,4,1,1
170075759,2,3,3,4,1,4
170075760,1,1,2,2,2,3
170075761,2,3,2,2,2,3
170075763,1,1,1,1,1,1
170075764,1,3,2,1,1,2
170075765,1,3,2,2,1,1
170075766,1,3,1,3,1,1
170075767,1,1,2,1,2,3
170075768,1,2,1,4,1,1
170075769,1,2,1,3,2,1
170075770,1,1,1,1,1,1
170075771,1,1,2,2,1,1
170075772,1,2,3,1,1,1
170075773,1,1,1,1,1,1
170075774,1,2,1,3,1,1
170075775,1,1,1,3,1,1
170075777,2,2,1,3,2,2
170075778,1,2,1,4,1,1
170075780,1,1,1,4,1,1
170075782,1,3,1,3,1,1
170075783,1,1,1,4,1,1
170075796,1,3,2,3,3,3
170075798,1,1,1,1,1,1
170075802,1,2,2,3,2,2
170075823,1,3,1,3,1,1
170075838,1,2,1,1,1,1
170075847,2,1,1,4,1,1
170075849,2,3,1,3,1,2
170075850,1,2,1,4,1,1
170075853,1,1,1,4,2,1
170075854,1,1,1,1,1,1
170075856,2,1,1,4,1,2
170075860,1,1,1,4,1,1
170075862,1,3,1,3,1,1
170075881,1,2,2,4,1,1
170075882,1,2,1,3,2,1
170075883,1,3,1,4,1,1
170075884,3,3,4,4,2,4
170075886,1,3,2,4,1,2
170075887,1,1,1,3,1,1
170075889,1,2,3,3,1,1
170075890,1,3,1,1,3,4
170075891,1,2,1,2,2,2
170075892,2,1,1,4,1,1
170075893,1,4,1,4,1,1
170075894,2,1,1,2,2,1
170075895,1,3,2,4,1,3
170075939,2,3,1,4,1,1
170075940,1,1,2,4,2,1
170075941,2,1,3,4,3,1
170075942,2,3,3,1,1,3
170075943,1,1,2,1,2,1
170075947,1,4,1,4,1,1
170075949,2,3,3,3,2,1
170075950,1,4,2,2,1,2
170075951,1,3,2,4,1,1
170075952,1,2,1,2,2,2
170075954,2,3,3,4,2,1
170075955,1,1,2,1,1,1
170075977,1,3,3,3,3,1
170075983,1,1,1,2,1,1
170075984,1,1,1,1,1,1
170075985,1,1,2,2,1,1
170075986,1,1,2,3,1,2
170075987,1,1,2,3,1,1
170075988,1,2,1,2,1,1
170075989,2,3,1,3,1,1
170075990,1,2,1,2,2,2
170075992,1,3,1,4,1,1
170075993,2,3,1,3,1,1
170075995,1,2,2,3,1,1
170076001,2,2,3,4,2,2
170076007,1,2,1,3,1,1
170076012,2,3,2,3,2,1
170076015,1,2,1,3,1,4
170076017,1,1,1,1,1,1
170076019,1,1,1,1,1,1
170076020,1,1,1,1,1,1
170076021,1,1,1,1,1,3
170076022,1,2,2,1,1,1
170076025,1,1,2,2,1,2
170076045,1,3,3,4,2,4
170076047,1,3,1,4,1,1
170076048,1,3,1,2,1,1
170076050,1,1,2,1,1,1
170076053,1,3,1,4,2,2
170076055,2,3,2,1,2,3
170076056,1,1,1,1,1,1
170076057,1,1,1,3,3,3
170076060,1,1,1,3,1,1
170076061,1,3,1,3,1,1
170076062,1,1,1,3,1,1
170076063,1,2,1,3,1,1
170076065,1,3,1,3,1,1
170076067,1,1,3,3,1,1
170076070,1,4,1,3,1,1
170076079,1,3,3,3,2,1
170076089,2,1,4,4,1,1
170076094,1,2,1,2,2,3
170076097,1,2,1,1,1,2
170076098,1,1,1,1,1,1
170076113,1,2,1,3,1,1
170076114,1,1,1,1,1,1
170076115,1,3,1,3,1,1
170076128,1,3,1,4,2,3
170076130,1,1,1,3,1,1
170076131,1,3,3,4,1,2
170076132,1,1,1,1,1,1
170076134,1,1,1,1,1,1
170076182,1,3,2,1,2,1
170076184,1,3,1,1,1,3
170076204,1,3,1,3,1,2
170076205,4,4,1,3,4,3
170076206,1,2,3,3,2,1
170076209,1,1,1,4,1,1
170076211,2,3,1,1,1,1
170076212,1,1,2,3,1,1
170076213,1,1,1,4,1,1
170076214,1,1,2,3,1,2
170076215,2,1,1,4,1,1
170076216,1,2,2,3,2,3
170076217,1,3,1,1,1,1
170076218,1,1,1,4,1,1
170076219,2,3,1,3,1,1
170076223,1,3,2,1,2,1
170076231,1,2,2,3,2,1
170076233,2,2,2,3,3,3
170076236,1,1,1,4,1,1
170076262,1,2,2,3,2,3
170076265,1,2,1,3,1,1
170076266,1,2,3,4,1,1
170076273,2,2,1,4,2,1
170076274,4,3,4,4,4,4
170076275,1,1,3,2,2,2
170076276,1,2,2,3,1,1
170076288,1,2,1,4,1,1
170076289,1,2,3,4,3,2
170076290,1,1,2,3,1,1
170076293,2,1,4,4,2,3
170076294,2,2,3,2,2,2
170076295,1,2,2,3,1,1
170076297,2,4,2,4,2,2
170076299,1,2,1,4,1,4
170076315,1,1,1,1,1,1
170076318,1,3,1,3,1,1
170076320,1,2,1,3,2,1
170076329,2,1,1,1,2,2
170076330,1,2,1,1,1,3
170076331,1,4,1,4,1,3
170076333,1,1,2,3,1,1
170076335,1,3,2,3,1,3
170076343,1,3,1,4,2,3
170076345,1,2,2,3,1,2
170076347,1,3,1,3,1,1
170076349,1,3,2,3,1,3
170076350,1,3,1,4,2,1
170076354,3,3,3,3,1,1
170076357,1,2,1,4,1,1
170076360,1,2,3,4,2,1
170076361,2,1,1,4,2,2
170076362,1,1,1,1,1,3
170076363,1,1,1,3,1,3
170076367,1,2,1,3,2,4
170076368,1,3,2,4,1,1
170076379,2,4,2,3,2,2
170076381,1,3,1,4,1,1
170076382,1,3,1,2,1,2
170076383,1,2,1,3,1,1
170076384,1,2,3,4,4,3
170076390,1,2,2,3,1,2
170076392,2,2,2,4,1,1
170076393,1,2,2,2,1,3
170076394,1,2,3,3,2,1
170076397,1,1,1,3,2,3
170076398,2,3,2,2,2,2
170076399,1,2,1,2,1,1
170076400,1,2,1,3,1,2
170076402,1,2,1,2,1,3
170076404,1,3,1,4,1,2
170076405,1,4,2,3,1,2
170076406,2,3,1,3,2,2
170076407,2,3,1,1,2,2
170076454,1,2,1,4,2,1
170076456,1,1,3,4,1,3
170076458,1,1,2,1,2,1
170076463,2,3,2,3,2,2
170076464,1,1,1,4,1,1
170076465,1,2,3,3,2,2
170076466,1,2,1,3,1,1
170076467,1,2,1,2,3,2
170076468,1,1,1,3,1,1
170076469,1,3,1,4,2,1
170076470,1,1,1,3,1,1
170076471,1,2,1,1,1,3
170076472,1,1,2,4,1,1
170076473,1,2,1,3,1,1
170076474,2,2,2,4,2,1
170076476,2,2,2,4,2,2
170076477,1,1,2,2,1,3
170076478,1,1,1,3,1,1
170076479,1,3,2,2,1,1
170076481,1,1,1,3,1,2
170076482,1,2,1,3,1,2
170076483,1,1,1,4,1,2
170076507,1,3,2,2,1,1
170076569,1,3,2,3,1,3
170076589,1,1,2,4,1,1
170076603,1,1,1,1,1,4
170076605,1,3,3,3,1,1
170076607,2,2,2,4,2,2
170076609,2,1,1,3,1,1
170076610,1,1,1,3,1,1
170076611,1,1,1,3,1,1
170076612,2,2,2,3,2,2
170076613,1,1,1,3,1,1
170076615,1,3,1,2,1,1
170076621,1,1,1,3,1,3
170076625,1,2,1,3,1,1
170076627,1,1,1,4,1,1
170076635,1,1,3,4,1,1
170076636,1,1,1,4,2,2
170076638,2,2,2,3,1,1
170076648,1,2,1,3,1,1
170076649,1,2,2,3,2,1
170076650,1,2,3,3,1,2
170076653,1,3,3,4,1,3
170076668,1,1,3,4,1,3
170076675,1,3,1,1,1,1
170076679,1,1,1,3,1,3
170076696,2,3,2,1,1,1
170076710,1,3,2,2,1,3
170076715,1,1,2,2,1,3
170076723,1,2,2,4,1,4
170076733,1,4,1,3,1,1
170076734,1,2,1,1,1,3
170076735,2,2,1,1,2,1
170076736,2,1,2,3,1,2
170076738,1,1,3,1,1,1
170076740,1,1,3,4,1,1
170076741,2,2,2,1,1,1
170076742,2,3,1,4,2,3
170076744,1,2,1,3,1,1
170076746,1,2,2,4,1,1
170076747,1,2,1,4,1,1
170076748,1,2,1,3,1,1
170076749,1,2,1,3,1,1
170076750,1,3,2,3,1,3
170076754,2,3,1,4,1,1
170076755,1,1,1,1,1,1
170076776,1,2,1,3,1,4
170076777,1,3,1,1,2,2
170076778,1,2,2,2,2,1
170076782,1,2,3,1,2,2
170076787,2,1,1,3,2,3
170076795,1,2,4,2,1,1
170076798,2,1,2,3,1,4
170076799,1,3,1,3,1,1
170076802,1,3,1,3,1,1
170076803,1,1,1,1,1,1
170076804,1,2,4,4,4,4
170076823,1,2,1,4,1,2
170076824,1,3,2,4,3,1
170076825,1,1,1,1,1,3
170076826,1,2,2,2,1,3
170076827,2,1,2,1,3,4
170076837,1,3,2,1,1,2
170076838,2,3,1,4,1,3
170076839,1,3,2,4,2,1
170076841,1,2,1,4,1,1
170076842,2,1,1,2,1,2
170076843,1,2,1,3,1,4
170076844,2,1,3,3,2,1
170076846,1,3,1,3,2,1
170076857,1,3,1,3,1,1
170076858,2,3,1,1,1,1
170076859,1,2,1,1,2,2
170076861,1,2,2,2,1,3
170076871,1,1,2,2,1,1
170076883,1,1,2,2,2,3
170076885,1,2,2,3,1,1
170076888,2,2,1,1,1,1
170076889,1,3,2,4,1,1
170076890,1,1,1,2,1,1
170076892,1,3,3,1,2,1
170076895,2,3,2,1,1,1
170076896,1,2,1,3,1,1
170076898,1,1,1,1,1,1
170076899,1,2,2,2,1,1
170076900,2,3,1,1,1,1
170076901,2,2,1,3,2,1
170076902,1,1,1,4,1,1
170076903,1,1,1,4,2,3
170077010,1,1,1,2,1,4
170077011,1,3,3,4,2,4
170077091,1,4,2,3,1,1
170077094,1,1,1,1,1,2
170077099,1,1,1,2,1,1
170077102,2,1,2,2,1,2
170077103,1,1,2,1,1,2
170077104,2,1,2,1,2,2
170077105,1,1,1,3,2,2
170077106,1,1,1,3,1,2
170077107,1,3,1,3,1,1
170077108,1,1,1,1,1,1
170077109,1,2,1,3,1,1
170077111,1,3,1,1,1,1
170077114,1,1,1,3,1,1
170077118,1,1,1,3,1,1
170077122,2,2,1,4,1,1
170077127,1,3,1,1,3,3
170077128,2,2,2,2,2,2
170077129,1,3,2,4,2,2
170077145,1,2,1,2,1,1
170077148,1,4,1,4,1,1
170077161,2,1,1,4,1,2
170077192,2,3,1,4,1,1
170077193,1,3,3,2,1,2
170077194,1,1,2,2,2,1
170077197,2,2,2,4,1,1
170077198,1,3,2,3,1,1
170077204,1,1,2,1,1,1
170077207,1,1,1,3,1,1
170077208,2,3,1,4,1,1
170077209,2,2,1,4,2,2
170077210,1,3,2,1,2,1
170077211,2,1,2,1,2,2
170077212,1,1,2,2,1,1
170077219,1,1,1,3,1,1
170077225,1,2,1,1,2,3
170077226,2,1,2,3,1,2
170077227,1,2,3,4,1,1
170077228,2,1,1,3,1,1
170077229,1,1,2,2,2,2
170077230,1,3,1,3,1,3
170077231,1,3,3,4,1,3
170077232,1,3,1,3,2,1
170077235,1,1,2,2,2,2
170077236,1,3,1,4,1,2
170077237,1,1,1,4,1,1
170077238,1,1,1,1,1,1
170077239,1,1,2,2,1,1
170077240,1,3,2,1,2,4
170077241,1,3,2,4,1,2
170077242,1,2,1,3,2,1
170077243,2,4,1,3,2,1
170077265,1,2,1,4,1,1
170077268,1,1,1,1,1,1
170077269,1,3,1,4,1,1
170077270,2,1,2,3,2,2
170077272,2,1,1,4,2,2
170077273,1,2,2,3,1,2
170077274,2,1,1,4,1,1
170077276,2,3,1,3,2,2
170077278,1,2,2,2,1,1
170077280,1,2,3,4,1,1
170077282,2,1,1,4,1,1
170077284,1,2,2,4,1,1
170077313,2,1,1,4,1,3
170077314,1,3,1,4,1,2
170077316,1,3,2,4,3,3
170077317,1,3,3,3,1,3
170077318,1,1,1,1,1,1
170077319,4,1,1,4,4,1
170077323,1,3,3,4,2,2
170077332,1,2,1,3,2,2
170077333,1,2,1,3,1,1
170077334,2,1,1,1,1,1
170077335,2,2,1,1,1,1
170077336,1,4,1,3,1,1
170077337,1,3,2,1,2,2
170077338,2,2,2,2,2,2
170077345,1,1,1,3,1,1
170077350,1,4,1,4,2,4
170077352,1,2,2,3,2,1
170077363,1,2,3,3,2,2
170077383,1,2,1,4,1,1
170077384,1,2,2,3,2,1
170077385,1,3,1,3,1,2
170077386,1,3,1,3,2,2
170077390,1,1,1,1,1,1
170077392,1,1,1,4,2,1
170077397,1,2,1,2,1,1
170077400,1,3,2,4,1,1
170077401,1,1,1,3,1,1
170077444,1,1,2,1,1,2
170077453,1,3,1,3,1,1
170077454,1,3,3,4,1,2
170077459,1,2,1,4,1,3
170077460,1,4,2,4,1,3
170077468,1,2,1,3,1,1
170077469,2,1,3,4,1,2
170077474,1,1,2,3,1,2
170077475,1,1,2,1,1,2
170077479,2,4,4,4,1,1
170077486,1,1,3,2,1,4
170077487,1,3,3,3,3,1
170077488,1,1,1,3,1,1
170077491,1,1,1,3,2,2
170077492,1,1,1,1,1,3
170077497,2,1,3,2,2,3
170077513,1,3,2,1,2,1
170077518,1,1,1,2,2,2
170077519,2,3,1,3,1,1
170077520,1,2,1,3,1,4
170077521,1,3,3,3,1,2
170077522,1,1,1,3,2,2
170077575,1,1,1,4,1,1
170077576,1,2,4,4,1,3
170077652,1,2,2,2,1,3
170077658,1,3,1,4,1,1
170077676,1,2,1,2,1,3
170077736,2,2,2,2,2,2
170077739,1,2,2,1,1,1
170077747,1,1,1,3,1,1
170077770,2,2,2,4,2,2
170077771,1,1,1,1,1,1
170077772,1,1,1,1,1,1
170077774,1,2,1,3,3,1
170077776,1,4,2,3,1,1
170077777,2,3,1,4,1,1
170077778,1,3,1,3,2,1
170077779,1,3,3,4,1,3
170077780,2,1,3,3,2,1
170077782,1,1,1,3,1,1
170077783,1,1,1,1,2,1
170077784,1,2,1,4,2,2
170077786,1,1,1,4,1,1
170077787,1,1,1,4,1,1
170077788,1,2,1,4,1,1
170077789,2,1,2,4,2,2
170077790,1,1,1,3,1,1
170077791,1,2,1,4,1,1
170077793,1,2,1,3,1,3
170077794,1,1,2,3,1,2
170077795,3,3,3,4,1,3
170077796,1,1,1,4,1,3
170077797,2,4,2,4,1,2
170077802,2,2,2,2,2,3
170077804,1,2,2,3,2,1
170077807,1,2,2,4,1,1
170077809,1,1,1,3,1,1
170077810,1,2,1,2,1,2
170077917,1,2,1,2,2,1
170077930,1,3,1,2,1,1
170077931,1,4,1,4,1,1
170077932,1,1,1,4,1,3
170077934,1,2,1,1,1,4
170077935,1,2,2,3,1,2
170077936,1,2,2,4,1,2
170077937,1,3,2,4,1,3
170077938,1,1,1,1,1,4
170077939,1,3,1,3,1,1
170077941,1,3,2,2,1,1
170077943,1,2,2,3,1,2
170077945,1,1,1,1,1,1
170077946,1,1,1,4,1,3
170077947,1,3,2,3,1,1
170077951,1,3,2,4,1,2
170077955,1,2,1,3,1,1
170077982,1,3,2,2,1,1
170077997,1,1,1,1,1,4
170078000,1,3,3,4,1,2
170078043,1,3,1,4,2,2
170078128,1,1,3,4,1,2
170078131,1,3,1,3,2,3
170078132,2,3,2,2,2,2
170078133,2,3,1,3,2,1
170078135,1,1,1,2,1,1
170078152,1,3,3,2,3,3
170078153,1,2,1,3,1,4
170078154,1,2,1,2,1,4
170078155,1,1,1,1,1,1
170078211,1,4,3,4,1,1
170078212,3,3,1,3,3,3
170078213,2,2,2,4,2,2
170078214,1,1,1,2,1,1
170078215,1,1,3,2,2,2
170078216,1,1,1,1,1,1
170078217,2,1,2,2,3,4
170078219,1,2,1,1,4,3
170078220,2,3,1,4,1,1
170078221,2,2,2,3,1,1
170078222,1,4,1,1,2,3
170078224,1,2,2,2,3,4
170078225,1,3,2,4,1,2
170078226,1,1,2,2,1,3
170078229,1,1,1,3,1,1
170078230,2,1,1,3,1,2
170078231,1,1,1,1,1,1
170078232,1,1,1,1,1,1
170078233,3,3,1,3,1,1
170078234,1,1,1,1,1,1
170078235,1,2,1,4,1,1
170078236,1,1,1,2,2,2
170078238,1,1,1,4,1,1
170078239,1,1,1,1,1,1
170078240,1,1,1,3,1,1
170078241,1,2,1,1,1,1
170078242,1,2,3,2,2,1
170078243,1,1,1,4,1,1
170078246,1,1,1,3,1,1
170078278,1,3,1,2,1,4
170078279,2,2,2,3,2,2
170078295,2,3,2,4,1,2
170078299,1,1,2,4,1,4
170078300,1,1,1,1,1,1
170078305,1,3,2,3,2,3
170078324,1,2,1,4,1,2
170078331,1,2,1,4,1,3
170078344,1,3,1,2,1,1
170078345,2,2,1,4,1,4
170078352,1,3,1,3,2,4
170078354,1,3,2,4,2,2
170078356,1,2,3,4,3,2
170078357,1,2,1,2,1,3
170078358,1,3,1,4,1,1
170078359,1,1,1,3,1,1
170078371,1,1,1,1,1,3
170078375,1,3,2,4,1,1
170078398,1,3,4,4,1,2
170078400,1,3,1,3,1,1
170078403,1,4,1,3,1,2
170078405,1,3,1,4,1,1
170078406,1,2,1,3,1,2
170078409,2,2,1,3,1,1
170078416,1,2,2,1,2,3
170078421,1,3,1,2,1,2
170078423,1,2,1,4,1,3
170078425,1,3,1,1,1,4
170078427,2,3,1,3,1,1
170078428,1,2,1,3,1,1
170078430,1,1,1,3,1,3
170078434,1,3,2,3,1,1
170078462,1,2,1,2,1,3
170078480,2,1,1,4,1,1
170078488,1,3,1,1,1,1
170078506,1,3,1,3,1,2
170078558,1,4,1,2,3,1
170078576,1,1,1,4,1,4
170078590,1,1,1,4,1,1
170078600,1,1,1,1,1,2
170078612,1,4,1,4,1,3
170078643,2,2,2,1,1,3
170078734,1,1,2,3,2,3
170078761,1,1,1,1,1,1
170078762,1,1,1,1,1,1
170078763,1,2,3,3,1,1
170078771,2,3,2,4,1,1
170078772,1,3,3,2,1,2
170078774,1,1,1,3,1,3
170078782,1,2,1,3,1,1
170078793,1,3,2,3,1,1
170078794,2,4,3,1,2,2
170078796,1,3,2,4,1,2
170078802,1,2,1,2,1,1
170078804,1,1,1,3,1,1
170078808,1,3,2,2,2,1
170078814,1,3,1,3,1,3
170078815,1,2,1,4,1,1
170078816,1,1,2,3,1,3
170078819,1,3,1,4,1,1
170078828,1,2,1,3,1,2
170078848,1,1,2,4,1,3
170078850,1,2,1,2,3,2
170078862,1,3,1,4,2,2
170078863,1,4,4,3,2,4
170078896,1,3,1,2,1,2
170078900,2,3,1,4,1,1
170078901,1,3,3,1,1,1
170078902,1,3,1,4,1,1
170078903,1,2,2,4,1,3
170078905,1,2,1,4,2,1
170078920,1,1,1,4,2,1
170078928,1,1,1,1,1,1
170078940,1,1,1,3,1,1
170078942,1,2,2,1,1,1
170078944,1,1,1,1,1,1
170078952,1,2,1,4,1,1
170078964,2,1,2,1,1,2
170078974,1,3,2,4,1,2
170079039,1,2,1,3,1,1
170079044,1,3,1,4,1,1
170079045,1,2,1,3,1,1
170079048,2,1,1,3,1,2
170079050,1,3,2,3,2,1
170079051,1,3,1,1,1,1
170079052,2,1,1,1,1,1
170079059,1,3,1,4,2,3
170079063,1,2,3,3,1,1
170079066,1,2,2,3,1,1
170079100,1,3,2,3,1,1
170079118,1,3,1,2,1,1
170079120,1,1,1,1,1,1
170079123,1,2,2,4,1,1
170079124,2,1,3,4,2,1
170079126,1,2,3,4,1,1
170079129,1,2,3,4,2,3
170079131,4,4,4,4,1,1
170079132,2,1,3,4,2,3
170079133,2,2,2,3,1,2
170079134,2,2,3,3,1,3
170079135,1,1,2,4,1,1
170079138,1,2,2,3,1,1
170079139,1,2,1,2,2,2
170079140,1,3,2,3,2,2
170079144,1,2,1,4,1,1
170079145,1,3,1,3,1,1
170079156,1,1,1,1,1,1
170079161,1,2,2,2,1,1
170079162,1,2,3,4,1,4
170079167,1,2,2,3,1,1
170079171,1,1,1,3,1,1
170079175,2,4,3,4,1,1
170079178,1,3,1,4,2,2
170079183,2,1,2,2,2,2
170079188,1,2,2,2,1,1
170079194,1,2,1,3,1,1
170079201,1,2,1,4,1,1
170079202,1,2,1,4,1,1
170079203,2,3,2,1,2,1
170079205,1,3,2,3,2,1
170079207,1,1,2,4,2,1
170079208,1,1,1,4,1,1
170079209,2,4,1,4,2,1
170079210,1,2,3,4,1,3
170079211,1,2,2,3,1,1
170079212,1,3,2,3,1,1
170079213,1,2,3,2,2,1
170079214,1,1,2,2,1,2
170079218,1,3,2,3,1,1
170079219,2,1,1,4,1,2
170079223,1,3,1,3,1,3
170079233,1,2,2,4,2,3
170079234,1,2,2,2,1,1
170079236,1,3,2,4,1,1
170079237,1,2,1,3,1,1
170079238,1,2,2,4,1,1
170079242,1,1,1,2,1,1
170079244,1,2,1,4,2,1
170079249,1,1,1,3,1,2
170079251,1,3,2,3,1,2
170079252,1,3,2,3,2,1
170079257,1,1,1,1,1,1
170079259,1,2,3,2,1,4
170079261,1,2,2,1,1,1
170079263,1,1,1,1,1,4
170079264,1,3,1,3,2,1
170079265,2,1,1,3,1,1
170079267,1,2,3,3,2,1
