D_INTERVIEW,Q1,Q2,Q3,Q4,Q5,Q6
170074071,1.0,1.0,2.0,2.0,2.0,3.0
170074073,1.0,1.0,2.0,1.0,2.0,2.0
170074077,1.0,1.0,3.0,4.0,1.0,1.0
170074124,1.0,1.0,2.0,3.0,1.0,1.0
170074125,1.0,2.0,2.0,4.0,1.0,1.0
170074163,1.0,2.0,1.0,3.0,1.0,1.0
170074164,1.0,1.0,1.0,3.0,1.0,1.0
170074168,1.0,3.0,2.0,4.0,1.0,2.0
170074169,1.0,4.0,4.0,4.0,1.0,4.0
170074178,1.0,2.0,2.0,1.0,1.0,3.0
170074186,1.0,3.0,4.0,2.0,2.0,1.0
170074199,1.0,3.0,1.0,3.0,3.0,1.0
170074200,1.0,3.0,1.0,1.0,1.0,3.0
170074201,1.0,2.0,1.0,3.0,1.0,3.0
170074202,1.0,1.0,3.0,4.0,4.0,1.0
170074204,1.0,2.0,2.0,4.0,4.0,2.0
170074205,1.0,2.0,2.0,3.0,1.0,1.0
170074208,1.0,2.0,4.0,4.0,1.0,1.0
170074211,1.0,2.0,1.0,2.0,1.0,2.0
170074213,1.0,1.0,1.0,1.0,1.0,1.0
170074214,1.0,1.0,1.0,3.0,1.0,1.0
170074217,1.0,3.0,2.0,3.0,1.0,3.0
170074222,1.0,1.0,1.0,3.0,2.0,2.0
170074223,1.0,2.0,2.0,3.0,1.0,3.0
170074225,2.0,2.0,2.0,1.0,1.0,1.0
170074230,1.0,2.0,1.0,2.0,1.0,1.0
170074231,2.0,1.0,1.0,4.0,1.0,1.0
170074232,1.0,1.0,2.0,4.0,1.0,1.0
170074236,1.0,1.0,1.0,3.0,1.0,2.0
170074237,1.0,2.0,2.0,3.0,1.0,1.0
170074238,1.0,3.0,1.0,4.0,1.0,1.0
170074239,1.0,1.0,1.0,1.0,1.0,1.0
170074240,1.0,3.0,2.0,3.0,2.0,2.0
170074241,1.0,1.0,2.0,4.0,1.0,1.0
170074242,1.0,3.0,1.0,4.0,1.0,1.0
170074245,1.0,2.0,1.0,1.0,1.0,3.0
170074248,2.0,2.0,2.0,3.0,2.0,2.0
170074249,1.0,1.0,2.0,3.0,1.0,2.0
170074252,2.0,2.0,2.0,4.0,2.0,2.0
170074255,1.0,3.0,2.0,4.0,1.0,1.0
170074256,1.0,1.0,2.0,4.0,1.0,1.0
170074257,1.0,1.0,2.0,4.0,1.0,1.0
170074258,1.0,1.0,1.0,1.0,1.0,1.0
170074261,1.0,1.0,3.0,2.0,1.0,1.0
170074264,1.0,1.0,1.0,4.0,2.0,1.0
170074271,1.0,3.0,1.0,3.0,1.0,1.0
170074274,1.0,3.0,1.0,3.0,1.0,1.0
170074275,1.0,3.0,1.0,4.0,1.0,1.0
170074283,1.0,2.0,2.0,3.0,1.0,2.0
170074287,2.0,3.0,2.0,4.0,2.0,2.0
170074290,1.0,2.0,1.0,1.0,1.0,1.0
170074294,1.0,1.0,2.0,2.0,1.0,2.0
170074296,1.0,1.0,1.0,4.0,1.0,1.0
170074297,1.0,3.0,1.0,3.0,1.0,3.0
170074298,1.0,2.0,2.0,4.0,1.0,2.0
170074304,1.0,3.0,2.0,1.0,1.0,1.0
170074305,1.0,2.0,3.0,3.0,1.0,1.0
170074306,2.0,1.0,3.0,1.0,2.0,1.0
170074307,1.0,1.0,1.0,1.0,2.0,2.0
170074310,1.0,3.0,1.0,1.0,1.0,4.0
170074311,1.0,4.0,1.0,4.0,2.0,1.0
170074312,1.0,3.0,1.0,4.0,2.0,1.0
170074313,2.0,3.0,1.0,1.0,1.0,1.0
170074314,1.0,3.0,1.0,3.0,1.0,1.0
170074315,1.0,1.0,2.0,3.0,1.0,1.0
170074320,1.0,1.0,1.0,4.0,1.0,1.0
170074321,1.0,1.0,1.0,3.0,1.0,1.0
170074331,2.0,3.0,2.0,1.0,1.0,2.0
170074336,1.0,1.0,3.0,3.0,1.0,1.0
170074339,1.0,3.0,2.0,4.0,1.0,1.0
170074344,1.0,2.0,3.0,4.0,1.0,4.0
170074348,1.0,3.0,2.0,3.0,1.0,1.0
170074351,1.0,2.0,4.0,2.0,1.0,2.0
170074355,1.0,2.0,2.0,4.0,1.0,2.0
170074356,1.0,3.0,2.0,4.0,2.0,2.0
170074362,1.0,2.0,2.0,4.0,1.0,2.0
170074363,2.0,1.0,1.0,3.0,1.0,1.0
170074376,2.0,3.0,1.0,3.0,1.0,2.0
170074382,2.0,1.0,2.0,1.0,1.0,2.0
170074385,1.0,1.0,2.0,4.0,1.0,2.0
170074386,1.0,3.0,1.0,3.0,1.0,1.0
170074389,1.0,1.0,2.0,1.0,3.0,1.0
170074391,1.0,1.0,2.0,1.0,1.0,1.0
170074398,2.0,1.0,1.0,3.0,1.0,1.0
170074405,1.0,2.0,1.0,4.0,1.0,1.0
170074406,1.0,2.0,3.0,4.0,1.0,1.0
170074408,1.0,2.0,1.0,3.0,1.0,1.0
170074409,1.0,2.0,3.0,2.0,1.0,2.0
170074410,2.0,3.0,3.0,4.0,1.0,2.0
170074411,1.0,2.0,1.0,3.0,1.0,1.0
170074412,1.0,3.0,1.0,4.0,1.0,2.0
170074414,1.0,4.0,1.0,4.0,1.0,1.0
170074416,1.0,1.0,1.0,3.0,2.0,1.0
170074417,1.0,2.0,2.0,4.0,2.0,1.0
170074419,1.0,1.0,1.0,3.0,2.0,2.0
170074421,2.0,2.0,1.0,3.0,1.0,1.0
170074424,2.0,4.0,2.0,4.0,2.0,1.0
170074432,1.0,1.0,2.0,3.0,2.0,1.0
170074435,2.0,1.0,4.0,1.0,1.0,1.0
170074439,1.0,1.0,1.0,3.0,2.0,1.0
170074442,1.0,2.0,1.0,4.0,2.0,1.0
170074448,1.0,1.0,1.0,1.0,1.0,1.0
170074451,1.0,1.0,2.0,1.0,1.0,1.0
170074453,2.0,1.0,2.0,4.0,1.0,1.0
170074454,1.0,3.0,3.0,4.0,1.0,3.0
170074455,2.0,3.0,3.0,4.0,1.0,2.0
170074476,2.0,2.0,2.0,1.0,1.0,1.0
170074477,2.0,1.0,2.0,4.0,2.0,1.0
170074479,1.0,4.0,1.0,4.0,1.0,1.0
170074480,1.0,1.0,1.0,3.0,1.0,1.0
170074494,2.0,1.0,1.0,3.0,2.0,2.0
170074495,1.0,3.0,1.0,1.0,1.0,1.0
170074497,1.0,3.0,2.0,2.0,2.0,2.0
170074498,1.0,2.0,2.0,2.0,1.0,1.0
170074508,1.0,1.0,1.0,4.0,2.0,1.0
170074517,2.0,1.0,2.0,3.0,2.0,2.0
170074518,2.0,2.0,1.0,4.0,1.0,1.0
170074526,1.0,1.0,1.0,2.0,2.0,2.0
170074529,2.0,1.0,2.0,2.0,1.0,1.0
170074532,1.0,1.0,1.0,2.0,1.0,2.0
170074533,1.0,1.0,3.0,3.0,1.0,1.0
170074534,1.0,2.0,1.0,2.0,2.0,1.0
170074535,1.0,1.0,1.0,4.0,2.0,4.0
170074539,1.0,3.0,3.0,1.0,1.0,4.0
170074540,1.0,2.0,1.0,1.0,1.0,1.0
170074543,1.0,4.0,1.0,4.0,4.0,4.0
170074545,1.0,1.0,1.0,1.0,1.0,1.0
170074551,1.0,1.0,1.0,2.0,1.0,1.0
170074566,1.0,1.0,1.0,1.0,1.0,1.0
170074574,1.0,1.0,1.0,3.0,1.0,1.0
170074575,1.0,1.0,1.0,2.0,1.0,2.0
170074576,1.0,1.0,1.0,3.0,1.0,2.0
170074577,1.0,2.0,1.0,4.0,1.0,1.0
170074578,1.0,3.0,1.0,3.0,1.0,1.0
170074579,1.0,2.0,4.0,4.0,1.0,1.0
170074580,1.0,1.0,2.0,1.0,1.0,2.0
170074581,2.0,2.0,1.0,3.0,1.0,1.0
170074582,1.0,1.0,1.0,1.0,1.0,1.0
170074592,2.0,1.0,2.0,3.0,1.0,1.0
170074593,2.0,1.0,2.0,4.0,2.0,3.0
170074594,2.0,3.0,1.0,3.0,1.0,3.0
170074596,2.0,1.0,1.0,4.0,1.0,2.0
170074597,1.0,2.0,1.0,3.0,1.0,1.0
170074599,1.0,1.0,1.0,4.0,1.0,3.0
170074600,1.0,2.0,2.0,4.0,2.0,4.0
170074601,2.0,1.0,1.0,3.0,1.0,1.0
170074602,1.0,2.0,2.0,4.0,1.0,1.0
170074603,1.0,2.0,1.0,2.0,1.0,1.0
170074604,1.0,1.0,1.0,2.0,3.0,1.0
170074606,1.0,1.0,1.0,1.0,1.0,1.0
170074608,1.0,1.0,2.0,3.0,1.0,2.0
170074610,1.0,1.0,1.0,4.0,2.0,1.0
170074611,1.0,1.0,1.0,4.0,1.0,1.0
170074623,1.0,4.0,2.0,3.0,2.0,1.0
170074624,1.0,1.0,1.0,4.0,1.0,1.0
170074626,2.0,2.0,2.0,2.0,2.0,1.0
170074627,1.0,2.0,2.0,3.0,2.0,2.0
170074631,1.0,3.0,4.0,1.0,1.0,1.0
170074632,1.0,1.0,2.0,3.0,1.0,1.0
170074634,2.0,1.0,1.0,3.0,2.0,1.0
170074635,1.0,2.0,1.0,3.0,1.0,2.0
170074636,2.0,2.0,2.0,2.0,2.0,2.0
170074637,2.0,1.0,1.0,1.0,1.0,2.0
170074638,2.0,3.0,1.0,3.0,1.0,3.0
170074639,1.0,3.0,1.0,4.0,1.0,1.0
170074640,1.0,2.0,1.0,3.0,1.0,2.0
170074651,1.0,3.0,1.0,4.0,1.0,1.0
170074666,1.0,2.0,2.0,1.0,1.0,3.0
170074669,1.0,3.0,2.0,4.0,1.0,2.0
170074674,1.0,1.0,1.0,1.0,1.0,1.0
170074675,1.0,1.0,1.0,4.0,1.0,1.0
170074676,1.0,1.0,1.0,1.0,1.0,1.0
170074681,1.0,2.0,2.0,2.0,1.0,4.0
170074682,2.0,3.0,2.0,1.0,2.0,2.0
170074683,1.0,4.0,2.0,4.0,1.0,1.0
170074684,1.0,4.0,2.0,2.0,2.0,2.0
170074700,1.0,3.0,1.0,1.0,1.0,1.0
170074709,2.0,2.0,1.0,2.0,1.0,4.0
170074710,1.0,1.0,2.0,4.0,2.0,2.0
170074713,2.0,1.0,2.0,1.0,2.0,2.0
170074722,1.0,2.0,2.0,3.0,1.0,1.0
170074723,2.0,3.0,3.0,4.0,1.0,4.0
170074724,1.0,1.0,1.0,3.0,1.0,1.0
170074726,1.0,3.0,3.0,4.0,1.0,3.0
170074731,1.0,1.0,2.0,1.0,2.0,1.0
170074732,2.0,1.0,1.0,4.0,1.0,2.0
170074734,1.0,2.0,3.0,1.0,1.0,3.0
170074735,1.0,2.0,2.0,3.0,1.0,1.0
170074736,1.0,1.0,3.0,4.0,1.0,1.0
170074738,1.0,1.0,1.0,3.0,1.0,1.0
170074739,2.0,3.0,1.0,3.0,1.0,4.0
170074748,1.0,3.0,2.0,4.0,1.0,4.0
170074755,1.0,3.0,1.0,2.0,1.0,3.0
170074775,1.0,3.0,2.0,2.0,2.0,3.0
170074787,1.0,3.0,1.0,4.0,1.0,3.0
170074789,4.0,4.0,1.0,4.0,1.0,1.0
170074790,2.0,2.0,2.0,3.0,2.0,2.0
170074791,1.0,1.0,1.0,4.0,1.0,1.0
170074792,2.0,3.0,1.0,1.0,2.0,3.0
170074794,1.0,1.0,2.0,4.0,2.0,2.0
170074795,1.0,3.0,1.0,3.0,1.0,1.0
170074797,1.0,3.0,1.0,3.0,2.0,1.0
170074798,1.0,2.0,1.0,2.0,1.0,3.0
170074799,1.0,1.0,1.0,4.0,1.0,1.0
170074800,1.0,2.0,2.0,4.0,2.0,2.0
170074802,1.0,3.0,1.0,4.0,1.0,1.0
170074803,1.0,2.0,1.0,3.0,1.0,2.0
170074804,1.0,1.0,1.0,2.0,2.0,4.0
170074806,1.0,3.0,1.0,3.0,1.0,1.0
170074807,1.0,1.0,1.0,3.0,1.0,1.0
170074808,1.0,2.0,2.0,3.0,2.0,1.0
170074810,1.0,1.0,1.0,3.0,1.0,1.0
170074814,2.0,3.0,1.0,3.0,2.0,1.0
170074980,1.0,1.0,2.0,4.0,1.0,2.0
170074981,2.0,2.0,1.0,3.0,2.0,1.0
170074982,2.0,1.0,2.0,1.0,2.0,4.0
170074983,1.0,3.0,1.0,3.0,1.0,1.0
170074986,1.0,2.0,2.0,3.0,1.0,1.0
170074987,1.0,2.0,2.0,3.0,1.0,2.0
170075002,2.0,1.0,2.0,3.0,1.0,2.0
170075003,1.0,2.0,2.0,2.0,1.0,1.0
170075015,1.0,2.0,1.0,2.0,1.0,1.0
170075017,2.0,2.0,2.0,3.0,1.0,4.0
170075018,2.0,1.0,1.0,1.0,2.0,2.0
170075019,1.0,1.0,2.0,2.0,1.0,3.0
170075023,1.0,4.0,1.0,4.0,1.0,1.0
170075024,1.0,1.0,1.0,3.0,3.0,1.0
170075025,1.0,2.0,1.0,4.0,1.0,4.0
170075026,1.0,3.0,2.0,2.0,2.0,3.0
170075027,1.0,1.0,3.0,3.0,1.0,1.0
170075029,2.0,3.0,3.0,3.0,2.0,3.0
170075030,2.0,2.0,2.0,3.0,1.0,1.0
170075035,1.0,1.0,2.0,2.0,1.0,2.0
170075037,1.0,1.0,1.0,1.0,1.0,1.0
170075042,1.0,1.0,2.0,2.0,2.0,2.0
170075043,1.0,1.0,1.0,1.0,1.0,1.0
170075084,1.0,3.0,1.0,1.0,1.0,1.0
170075086,2.0,3.0,4.0,4.0,2.0,1.0
170075087,1.0,2.0,1.0,3.0,1.0,1.0
170075094,1.0,4.0,3.0,3.0,2.0,3.0
170075095,2.0,2.0,2.0,2.0,2.0,3.0
170075120,1.0,3.0,4.0,4.0,1.0,3.0
170075127,1.0,1.0,1.0,4.0,1.0,1.0
170075128,1.0,3.0,2.0,4.0,1.0,1.0
170075129,1.0,2.0,2.0,2.0,1.0,2.0
170075136,2.0,1.0,1.0,1.0,1.0,1.0
170075137,2.0,2.0,1.0,1.0,1.0,1.0
170075139,1.0,1.0,1.0,1.0,1.0,1.0
170075140,1.0,3.0,2.0,4.0,1.0,1.0
170075141,1.0,4.0,3.0,4.0,1.0,2.0
170075142,1.0,3.0,1.0,3.0,1.0,3.0
170075144,4.0,4.0,4.0,2.0,4.0,4.0
170075146,1.0,3.0,2.0,1.0,1.0,3.0
170075148,1.0,2.0,1.0,3.0,1.0,1.0
170075150,1.0,1.0,1.0,4.0,1.0,1.0
170075151,1.0,2.0,2.0,4.0,1.0,1.0
170075153,1.0,1.0,1.0,3.0,1.0,1.0
170075155,2.0,2.0,3.0,2.0,2.0,3.0
170075163,1.0,1.0,1.0,1.0,1.0,1.0
170075164,1.0,3.0,3.0,3.0,3.0,3.0
170075165,1.0,1.0,3.0,1.0,2.0,1.0
170075167,1.0,2.0,2.0,3.0,1.0,1.0
170075168,1.0,2.0,2.0,3.0,1.0,1.0
170075169,1.0,1.0,1.0,3.0,1.0,1.0
170075181,2.0,3.0,3.0,3.0,2.0,2.0
170075185,1.0,1.0,3.0,3.0,3.0,1.0
170075186,1.0,1.0,3.0,2.0,1.0,1.0
170075187,1.0,1.0,2.0,3.0,1.0,2.0
170075193,1.0,4.0,1.0,3.0,1.0,1.0
170075195,1.0,3.0,2.0,1.0,1.0,1.0
170075196,1.0,3.0,1.0,3.0,1.0,2.0
170075201,1.0,2.0,1.0,4.0,1.0,1.0
170075202,2.0,3.0,3.0,4.0,3.0,1.0
170075214,1.0,3.0,2.0,3.0,1.0,2.0
170075215,1.0,1.0,1.0,1.0,1.0,1.0
170075226,2.0,1.0,1.0,4.0,1.0,1.0
170075227,1.0,4.0,4.0,4.0,1.0,1.0
170075228,1.0,3.0,2.0,4.0,1.0,1.0
170075229,2.0,3.0,1.0,4.0,1.0,1.0
170075230,1.0,1.0,1.0,4.0,1.0,1.0
170075247,1.0,1.0,1.0,2.0,1.0,1.0
170075248,1.0,2.0,2.0,3.0,2.0,1.0
170075253,1.0,1.0,2.0,1.0,1.0,1.0
170075255,1.0,3.0,1.0,3.0,2.0,2.0
170075271,1.0,3.0,2.0,4.0,2.0,1.0
170075318,1.0,3.0,2.0,4.0,1.0,3.0
170075319,2.0,3.0,2.0,3.0,2.0,3.0
170075332,1.0,1.0,1.0,2.0,2.0,1.0
170075342,1.0,3.0,1.0,4.0,1.0,1.0
170075356,1.0,3.0,1.0,1.0,1.0,1.0
170075357,2.0,3.0,3.0,3.0,1.0,1.0
170075365,1.0,3.0,3.0,2.0,4.0,2.0
170075366,1.0,1.0,1.0,2.0,1.0,2.0
170075367,2.0,1.0,1.0,2.0,1.0,1.0
170075368,1.0,2.0,2.0,3.0,2.0,1.0
170075370,1.0,2.0,1.0,2.0,1.0,1.0
170075381,2.0,3.0,1.0,3.0,1.0,1.0
170075385,1.0,3.0,1.0,3.0,1.0,1.0
170075386,2.0,3.0,1.0,3.0,2.0,2.0
170075390,1.0,2.0,2.0,2.0,2.0,2.0
170075413,1.0,2.0,2.0,1.0,1.0,4.0
170075472,1.0,3.0,1.0,3.0,1.0,1.0
170075521,1.0,4.0,1.0,3.0,1.0,1.0
170075524,1.0,1.0,1.0,1.0,1.0,1.0
170075526,1.0,2.0,2.0,1.0,1.0,2.0
170075529,1.0,2.0,2.0,2.0,2.0,2.0
170075531,1.0,2.0,2.0,3.0,2.0,3.0
170075532,1.0,3.0,1.0,3.0,1.0,1.0
170075533,1.0,3.0,1.0,3.0,1.0,2.0
170075534,1.0,1.0,1.0,4.0,2.0,1.0
170075537,1.0,1.0,1.0,3.0,1.0,1.0
170075542,1.0,1.0,1.0,3.0,1.0,1.0
170075554,2.0,2.0,1.0,1.0,1.0,1.0
170075559,1.0,1.0,1.0,1.0,1.0,1.0
170075576,1.0,3.0,1.0,4.0,1.0,1.0
170075578,1.0,3.0,1.0,3.0,1.0,1.0
170075579,1.0,2.0,3.0,1.0,2.0,1.0
170075580,1.0,2.0,1.0,4.0,1.0,1.0
170075581,1.0,2.0,1.0,4.0,1.0,1.0
170075582,1.0,3.0,2.0,4.0,2.0,3.0
170075583,1.0,3.0,3.0,4.0,2.0,1.0
170075584,1.0,1.0,3.0,2.0,1.0,1.0
170075585,1.0,2.0,2.0,3.0,2.0,2.0
170075586,2.0,4.0,1.0,4.0,1.0,2.0
170075588,1.0,1.0,1.0,1.0,1.0,1.0
170075589,1.0,2.0,1.0,3.0,1.0,1.0
170075599,1.0,1.0,1.0,3.0,1.0,1.0
170075606,1.0,3.0,1.0,3.0,1.0,3.0
170075608,1.0,1.0,1.0,1.0,2.0,2.0
170075609,1.0,1.0,1.0,4.0,1.0,1.0
170075610,1.0,1.0,1.0,1.0,1.0,1.0
170075611,1.0,2.0,2.0,3.0,1.0,1.0
170075612,1.0,3.0,3.0,4.0,1.0,4.0
170075613,2.0,3.0,1.0,4.0,4.0,4.0
170075657,1.0,2.0,1.0,3.0,1.0,3.0
170075658,2.0,3.0,1.0,1.0,1.0,1.0
170075659,1.0,1.0,4.0,4.0,1.0,1.0
170075660,1.0,1.0,1.0,2.0,2.0,2.0
170075661,1.0,3.0,1.0,4.0,2.0,1.0
170075662,2.0,3.0,1.0,4.0,1.0,1.0
170075663,1.0,2.0,2.0,3.0,2.0,1.0
170075664,1.0,1.0,2.0,4.0,2.0,1.0
170075665,1.0,3.0,1.0,3.0,2.0,1.0
170075666,1.0,4.0,1.0,4.0,1.0,1.0
170075667,1.0,3.0,1.0,4.0,1.0,2.0
170075668,1.0,2.0,1.0,3.0,1.0,2.0
170075672,1.0,1.0,1.0,3.0,1.0,1.0
170075673,1.0,3.0,2.0,3.0,1.0,3.0
170075674,1.0,2.0,1.0,2.0,3.0,4.0
170075687,1.0,4.0,1.0,1.0,1.0,1.0
170075688,1.0,1.0,1.0,1.0,1.0,1.0
170075689,1.0,1.0,1.0,1.0,1.0,1.0
170075696,1.0,4.0,2.0,3.0,1.0,4.0
170075697,2.0,1.0,2.0,3.0,1.0,2.0
170075698,1.0,2.0,1.0,2.0,1.0,1.0
170075699,1.0,2.0,1.0,3.0,2.0,1.0
170075700,2.0,3.0,1.0,4.0,1.0,1.0
170075701,2.0,3.0,2.0,4.0,2.0,2.0
170075708,2.0,1.0,2.0,3.0,2.0,3.0
170075709,1.0,2.0,2.0,2.0,2.0,2.0
170075711,1.0,4.0,2.0,4.0,1.0,1.0
170075712,1.0,3.0,1.0,1.0,1.0,1.0
170075713,1.0,3.0,1.0,3.0,1.0,1.0
170075714,2.0,2.0,2.0,4.0,1.0,1.0
170075715,2.0,2.0,2.0,2.0,2.0,2.0
170075722,1.0,3.0,1.0,3.0,1.0,1.0
170075729,1.0,3.0,3.0,1.0,2.0,2.0
170075734,1.0,1.0,1.0,3.0,1.0,1.0
170075736,1.0,2.0,2.0,2.0,1.0,2.0
170075737,1.0,1.0,1.0,3.0,1.0,1.0
170075739,1.0,1.0,1.0,4.0,1.0,2.0
170075740,1.0,3.0,1.0,4.0,1.0,1.0
170075742,1.0,4.0,3.0,4.0,1.0,1.0
170075743,1.0,2.0,2.0,3.0,1.0,3.0
170075744,1.0,1.0,2.0,2.0,1.0,1.0
170075745,1.0,3.0,2.0,3.0,1.0,1.0
170075754,2.0,1.0,2.0,4.0,1.0,2.0
170075756,1.0,1.0,1.0,4.0,1.0,1.0
170075759,2.0,3.0,3.0,4.0,1.0,4.0
170075760,1.0,1.0,2.0,2.0,2.0,3.0
170075761,2.0,3.0,2.0,2.0,2.0,3.0
170075763,1.0,1.0,1.0,1.0,1.0,1.0
170075764,1.0,3.0,2.0,1.0,1.0,2.0
170075765,1.0,3.0,2.0,2.0,1.0,1.0
170075766,1.0,3.0,1.0,3.0,1.0,1.0
170075767,1.0,1.0,2.0,1.0,2.0,3.0
170075768,1.0,2.0,1.0,4.0,1.0,1.0
170075769,1.0,2.0,1.0,3.0,2.0,1.0
170075770,1.0,1.0,1.0,1.0,1.0,1.0
170075771,1.0,1.0,2.0,2.0,1.0,1.0
170075772,1.0,2.0,3.0,1.0,1.0,1.0
170075773,1.0,1.0,1.0,1.0,1.0,1.0
170075774,1.0,2.0,1.0,3.0,1.0,1.0
170075775,1.0,1.0,1.0,3.0,1.0,1.0
170075777,2.0,2.0,1.0,3.0,2.0,2.0
170075778,1.0,2.0,1.0,4.0,1.0,1.0
170075780,1.0,1.0,1.0,4.0,1.0,1.0
170075782,1.0,3.0,1.0,3.0,1.0,1.0
170075783,1.0,1.0,1.0,4.0,1.0,1.0
170075796,1.0,3.0,2.0,3.0,3.0,3.0
170075798,1.0,1.0,1.0,1.0,1.0,1.0
170075802,1.0,2.0,2.0,3.0,2.0,2.0
170075823,1.0,3.0,1.0,3.0,1.0,1.0
170075838,1.0,2.0,1.0,1.0,1.0,1.0
170075847,2.0,1.0,1.0,4.0,1.0,1.0
170075849,2.0,3.0,1.0,3.0,1.0,2.0
170075850,1.0,2.0,1.0,4.0,1.0,1.0
170075853,1.0,1.0,1.0,4.0,2.0,1.0
170075854,1.0,1.0,1.0,1.0,1.0,1.0
170075856,2.0,1.0,1.0,4.0,1.0,2.0
170075860,1.0,1.0,1.0,4.0,1.0,1.0
170075862,1.0,3.0,1.0,3.0,1.0,1.0
170075881,1.0,2.0,2.0,4.0,1.0,1.0
170075882,1.0,2.0,1.0,3.0,2.0,1.0
170075883,1.0,3.0,1.0,4.0,1.0,1.0
170075884,3.0,3.0,4.0,4.0,2.0,4.0
170075886,1.0,3.0,2.0,4.0,1.0,2.0
170075887,1.0,1.0,1.0,3.0,1.0,1.0
170075889,1.0,2.0,3.0,3.0,1.0,1.0
170075890,1.0,3.0,1.0,1.0,3.0,4.0
170075891,1.0,2.0,1.0,2.0,2.0,2.0
170075892,2.0,1.0,1.0,4.0,1.0,1.0
170075893,1.0,4.0,1.0,4.0,1.0,1.0
170075894,2.0,1.0,1.0,2.0,2.0,1.0
170075895,1.0,3.0,2.0,4.0,1.0,3.0
170075939,2.0,3.0,1.0,4.0,1.0,1.0
170075940,1.0,1.0,2.0,4.0,2.0,1.0
170075941,2.0,1.0,3.0,4.0,3.0,1.0
170075942,2.0,3.0,3.0,1.0,1.0,3.0
170075943,1.0,1.0,2.0,1.0,2.0,1.0
170075947,1.0,4.0,1.0,4.0,1.0,1.0
170075949,2.0,3.0,3.0,3.0,2.0,1.0
170075950,1.0,4.0,2.0,2.0,1.0,2.0
170075951,1.0,3.0,2.0,4.0,1.0,1.0
170075952,1.0,2.0,1.0,2.0,2.0,2.0
170075954,2.0,3.0,3.0,4.0,2.0,1.0
170075955,1.0,1.0,2.0,1.0,1.0,1.0
170075977,1.0,3.0,3.0,3.0,3.0,1.0
170075983,1.0,1.0,1.0,2.0,1.0,1.0
170075984,1.0,1.0,1.0,1.0,1.0,1.0
170075985,1.0,1.0,2.0,2.0,1.0,1.0
170075986,1.0,1.0,2.0,3.0,1.0,2.0
170075987,1.0,1.0,2.0,3.0,1.0,1.0
170075988,1.0,2.0,1.0,2.0,1.0,1.0
170075989,2.0,3.0,1.0,3.0,1.0,1.0
170075990,1.0,2.0,1.0,2.0,2.0,2.0
170075992,1.0,3.0,1.0,4.0,1.0,1.0
170075993,2.0,3.0,1.0,3.0,1.0,1.0
170075995,1.0,2.0,2.0,3.0,1.0,1.0
170076001,2.0,2.0,3.0,4.0,2.0,2.0
170076007,1.0,2.0,1.0,3.0,1.0,1.0
170076012,2.0,3.0,2.0,3.0,2.0,1.0
170076015,1.0,2.0,1.0,3.0,1.0,4.0
170076017,1.0,1.0,1.0,1.0,1.0,1.0
170076019,1.0,1.0,1.0,1.0,1.0,1.0
170076020,1.0,1.0,1.0,1.0,1.0,1.0
170076021,1.0,1.0,1.0,1.0,1.0,3.0
170076022,1.0,2.0,2.0,1.0,1.0,1.0
170076025,1.0,1.0,2.0,2.0,1.0,2.0
170076045,1.0,3.0,3.0,4.0,2.0,4.0
170076047,1.0,3.0,1.0,4.0,1.0,1.0
170076048,1.0,3.0,1.0,2.0,1.0,1.0
170076050,1.0,1.0,2.0,1.0,1.0,1.0
170076053,1.0,3.0,1.0,4.0,2.0,2.0
170076055,2.0,3.0,2.0,1.0,2.0,3.0
170076056,1.0,1.0,1.0,1.0,1.0,1.0
170076057,1.0,1.0,1.0,3.0,3.0,3.0
170076060,1.0,1.0,1.0,3.0,1.0,1.0
170076061,1.0,3.0,1.0,3.0,1.0,1.0
170076062,1.0,1.0,1.0,3.0,1.0,1.0
170076063,1.0,2.0,1.0,3.0,1.0,1.0
170076065,1.0,3.0,1.0,3.0,1.0,1.0
170076067,1.0,1.0,3.0,3.0,1.0,1.0
170076070,1.0,4.0,1.0,3.0,1.0,1.0
170076079,1.0,3.0,3.0,3.0,2.0,1.0
170076089,2.0,1.0,4.0,4.0,1.0,1.0
170076094,1.0,2.0,1.0,2.0,2.0,3.0
170076097,1.0,2.0,1.0,1.0,1.0,2.0
170076098,1.0,1.0,1.0,1.0,1.0,1.0
170076113,1.0,2.0,1.0,3.0,1.0,1.0
170076114,1.0,1.0,1.0,1.0,1.0,1.0
170076115,1.0,3.0,1.0,3.0,1.0,1.0
170076128,1.0,3.0,1.0,4.0,2.0,3.0
170076130,1.0,1.0,1.0,3.0,1.0,1.0
170076131,1.0,3.0,3.0,4.0,1.0,2.0
170076132,1.0,1.0,1.0,1.0,1.0,1.0
170076134,1.0,1.0,1.0,1.0,1.0,1.0
170076182,1.0,3.0,2.0,1.0,2.0,1.0
170076184,1.0,3.0,1.0,1.0,1.0,3.0
170076204,1.0,3.0,1.0,3.0,1.0,2.0
170076205,4.0,4.0,1.0,3.0,4.0,3.0
170076206,1.0,2.0,3.0,3.0,2.0,1.0
170076209,1.0,1.0,1.0,4.0,1.0,1.0
170076211,2.0,3.0,1.0,1.0,1.0,1.0
170076212,1.0,1.0,2.0,3.0,1.0,1.0
170076213,1.0,1.0,1.0,4.0,1.0,1.0
170076214,1.0,1.0,2.0,3.0,1.0,2.0
170076215,2.0,1.0,1.0,4.0,1.0,1.0
