D_INTERVIEW,Q27,Q28,Q29,Q30,Q31,Q32
840071001,1.0,1.0,3.0,3.0,3.0,2.0
840071002,2.0,1.0,3.0,4.0,3.0,2.0
840071003,2.0,2.0,2.0,3.0,4.0,2.0
840071004,4.0,2.0,3.0,3.0,3.0,1.0
840071005,2.0,3.0,3.0,4.0,4.0,2.0
840071006,2.0,3.0,3.0,3.0,3.0,1.0
840071007,1.0,3.0,4.0,4.0,4.0,1.0
840071008,2.0,3.0,3.0,3.0,4.0,3.0
840071009,1.0,3.0,4.0,4.0,4.0,4.0
840071010,1.0,1.0,3.0,3.0,3.0,3.0
840071011,2.0,3.0,3.0,3.0,4.0,2.0
840071012,2.0,2.0,2.0,2.0,1.0,1.0
840071013,3.0,2.0,1.0,4.0,2.0,1.0
840071014,2.0,3.0,3.0,4.0,3.0,3.0
840071015,2.0,1.0,3.0,3.0,3.0,3.0
840071016,3.0,4.0,4.0,3.0,3.0,3.0
840071017,1.0,2.0,4.0,4.0,4.0,2.0
840071018,2.0,3.0,3.0,3.0,3.0,2.0
840071019,1.0,3.0,4.0,4.0,4.0,4.0
840071020,2.0,3.0,3.0,3.0,3.0,2.0
840071021,2.0,4.0,4.0,4.0,4.0,1.0
840071022,2.0,3.0,1.0,2.0,1.0,1.0
840071023,1.0,3.0,3.0,3.0,3.0,2.0
840071024,1.0,1.0,2.0,4.0,4.0,1.0
840071025,2.0,4.0,3.0,3.0,4.0,2.0
840071026,4.0,2.0,2.0,2.0,2.0,1.0
840071027,3.0,2.0,3.0,3.0,4.0,2.0
840071028,2.0,3.0,3.0,3.0,4.0,2.0
840071029,1.0,2.0,3.0,2.0,2.0,1.0
840071030,2.0,3.0,3.0,3.0,3.0,2.0
840071031,2.0,3.0,3.0,3.0,3.0,2.0
840071032,1.0,4.0,3.0,3.0,3.0,3.0
840071033,1.0,4.0,3.0,3.0,2.0,1.0
840071034,2.0,4.0,4.0,4.0,4.0,1.0
840071035,1.0,4.0,3.0,3.0,3.0,3.0
840071036,1.0,4.0,4.0,4.0,4.0,1.0
840071037,2.0,3.0,3.0,3.0,2.0,2.0
840071038,3.0,3.0,3.0,3.0,3.0,3.0
840071039,2.0,3.0,3.0,3.0,3.0,2.0
840071040,2.0,-2.0,4.0,3.0,4.0,1.0
840071041,1.0,3.0,4.0,3.0,4.0,4.0
840071042,1.0,2.0,3.0,3.0,3.0,2.0
840071043,2.0,3.0,2.0,3.0,2.0,2.0
840071044,1.0,1.0,3.0,3.0,3.0,1.0
840071045,2.0,4.0,4.0,4.0,4.0,3.0
840071046,2.0,3.0,3.0,4.0,4.0,2.0
840071047,1.0,3.0,3.0,3.0,3.0,2.0
840071048,1.0,1.0,1.0,1.0,1.0,1.0
840071049,1.0,2.0,1.0,2.0,2.0,2.0
840071050,3.0,2.0,3.0,4.0,3.0,3.0
840071051,1.0,4.0,4.0,4.0,4.0,1.0
840071052,2.0,3.0,3.0,2.0,3.0,2.0
840071053,1.0,4.0,4.0,4.0,4.0,1.0
840071054,1.0,4.0,4.0,4.0,4.0,4.0
840071055,1.0,3.0,3.0,3.0,3.0,2.0
840071056,3.0,1.0,4.0,4.0,4.0,1.0
840071057,1.0,2.0,3.0,3.0,4.0,1.0
840071058,2.0,3.0,3.0,4.0,4.0,4.0
840071059,3.0,2.0,3.0,3.0,-2.0,2.0
840071060,2.0,3.0,3.0,3.0,3.0,2.0
840071061,1.0,4.0,4.0,4.0,4.0,1.0
840071062,1.0,1.0,4.0,4.0,4.0,1.0
840071063,2.0,2.0,3.0,3.0,3.0,3.0
840071064,3.0,3.0,3.0,3.0,3.0,2.0
