D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
51070418,4.0,4.0,4.0,4.0,3.0,3.0,4.0
51070419,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070420,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070421,1.0,3.0,4.0,4.0,2.0,2.0,4.0
51070422,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070423,2.0,2.0,4.0,1.0,4.0,4.0,4.0
51070424,4.0,4.0,4.0,4.0,4.0,3.0,3.0
51070425,-1.0,-1.0,-1.0,4.0,4.0,4.0,4.0
51070426,2.0,3.0,4.0,3.0,4.0,3.0,4.0
51070427,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070428,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070429,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070430,3.0,3.0,4.0,4.0,4.0,3.0,3.0
51070431,3.0,3.0,4.0,-1.0,4.0,3.0,3.0
51070432,2.0,3.0,4.0,2.0,4.0,3.0,4.0
51070433,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070434,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070435,4.0,4.0,4.0,4.0,4.0,3.0,3.0
51070436,4.0,4.0,3.0,3.0,4.0,4.0,4.0
51070437,2.0,3.0,2.0,4.0,4.0,2.0,4.0
51070438,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070439,4.0,4.0,4.0,4.0,4.0,2.0,4.0
51070440,3.0,4.0,4.0,4.0,4.0,3.0,3.0
51070441,3.0,3.0,4.0,-1.0,-1.0,4.0,4.0
51070442,4.0,4.0,3.0,4.0,4.0,-2.0,4.0
51070443,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070444,-1.0,4.0,4.0,-1.0,4.0,-1.0,4.0
51070445,4.0,4.0,4.0,2.0,4.0,4.0,4.0
51070446,3.0,3.0,3.0,4.0,4.0,4.0,4.0
51070447,4.0,4.0,4.0,-1.0,-1.0,4.0,4.0
51070448,3.0,4.0,4.0,4.0,4.0,4.0,-1.0
51070449,2.0,4.0,4.0,2.0,4.0,4.0,4.0
51070450,4.0,4.0,4.0,3.0,4.0,4.0,4.0
51070451,4.0,3.0,4.0,4.0,4.0,2.0,4.0
51070452,2.0,2.0,3.0,1.0,4.0,3.0,4.0
51070453,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070454,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070455,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51070456,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
51070457,-1.0,2.0,-1.0,3.0,2.0,2.0,3.0
51070458,2.0,2.0,3.0,2.0,2.0,2.0,3.0
51070459,1.0,3.0,2.0,2.0,4.0,4.0,4.0
51070460,4.0,4.0,3.0,4.0,4.0,4.0,4.0
51070461,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070462,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070463,4.0,4.0,2.0,4.0,4.0,3.0,4.0
51070464,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070465,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070466,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070467,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070468,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070469,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070470,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070471,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070472,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070473,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070474,4.0,3.0,4.0,4.0,4.0,3.0,4.0
51070475,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070476,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070477,4.0,3.0,3.0,4.0,4.0,4.0,4.0
51070478,2.0,2.0,4.0,1.0,3.0,2.0,2.0
51070479,4.0,4.0,4.0,4.0,3.0,4.0,4.0
51070480,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070481,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070482,4.0,3.0,-2.0,4.0,-1.0,3.0,-2.0
51070483,2.0,2.0,2.0,2.0,2.0,2.0,2.0
51070484,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070485,4.0,3.0,4.0,4.0,4.0,3.0,4.0
51070486,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070487,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070488,2.0,4.0,4.0,4.0,4.0,3.0,4.0
51070489,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070490,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070491,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070492,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070493,2.0,3.0,4.0,3.0,4.0,3.0,4.0
51070494,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070495,-1.0,4.0,2.0,1.0,1.0,1.0,4.0
51070496,4.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0
51070497,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070498,3.0,4.0,3.0,3.0,3.0,3.0,3.0
51070499,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070500,4.0,4.0,4.0,4.0,3.0,3.0,4.0
51070501,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070502,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070503,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070504,2.0,4.0,4.0,2.0,2.0,2.0,4.0
51070505,4.0,1.0,4.0,4.0,2.0,2.0,2.0
51070506,3.0,3.0,-1.0,4.0,4.0,4.0,4.0
51070507,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070508,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070509,4.0,3.0,-1.0,4.0,4.0,4.0,4.0
51070510,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070511,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070512,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070513,2.0,3.0,4.0,4.0,4.0,2.0,4.0
51070514,1.0,1.0,4.0,4.0,4.0,1.0,1.0
51070515,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070516,4.0,2.0,4.0,4.0,4.0,4.0,4.0
51070517,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070518,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070519,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070520,4.0,2.0,4.0,4.0,4.0,2.0,4.0
51070521,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070522,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070523,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070524,2.0,4.0,4.0,4.0,4.0,3.0,3.0
51070525,4.0,3.0,4.0,4.0,4.0,3.0,4.0
51070526,4.0,3.0,3.0,4.0,4.0,3.0,3.0
51070527,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070528,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070529,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070530,1.0,4.0,4.0,4.0,4.0,-1.0,4.0
51070531,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070532,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070533,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070534,1.0,1.0,2.0,2.0,4.0,4.0,4.0
51070535,4.0,4.0,4.0,-1.0,-1.0,4.0,-1.0
51070536,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070537,3.0,-1.0,-1.0,4.0,4.0,4.0,4.0
51070538,4.0,1.0,1.0,4.0,4.0,3.0,4.0
51070539,3.0,4.0,4.0,-2.0,-2.0,-2.0,-2.0
51070540,3.0,3.0,3.0,3.0,-2.0,3.0,4.0
51070541,2.0,2.0,4.0,3.0,4.0,4.0,4.0
51070542,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070543,4.0,4.0,-2.0,4.0,-1.0,-1.0,-1.0
51070544,4.0,1.0,4.0,4.0,4.0,3.0,4.0
51070545,3.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0
51070546,2.0,3.0,-1.0,-1.0,-2.0,3.0,-2.0
51070547,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0
51070548,2.0,2.0,-2.0,-1.0,-2.0,2.0,-2.0
51070549,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070550,3.0,-1.0,3.0,3.0,-1.0,4.0,-1.0
51070551,2.0,4.0,2.0,2.0,3.0,3.0,4.0
51070552,2.0,4.0,4.0,-1.0,4.0,-1.0,4.0
51070553,4.0,3.0,3.0,4.0,4.0,4.0,4.0
51070554,2.0,4.0,3.0,-1.0,4.0,4.0,4.0
51070555,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070556,1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070557,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070558,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070559,4.0,-1.0,-1.0,-1.0,-1.0,4.0,4.0
51070560,2.0,3.0,3.0,4.0,4.0,4.0,4.0
51070561,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070562,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070563,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070564,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070565,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070566,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070567,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070568,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070569,3.0,2.0,-1.0,-1.0,4.0,2.0,4.0
51070570,4.0,1.0,2.0,4.0,4.0,4.0,4.0
51070571,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070572,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070573,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070574,4.0,-1.0,4.0,4.0,-1.0,-1.0,-1.0
51070575,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070576,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070577,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070578,3.0,4.0,3.0,4.0,4.0,4.0,4.0
51070579,3.0,3.0,3.0,3.0,4.0,4.0,4.0
51070580,4.0,1.0,4.0,4.0,4.0,2.0,4.0
51070581,1.0,1.0,4.0,4.0,4.0,3.0,4.0
51070582,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070583,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070584,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070585,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070586,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070587,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070588,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070589,3.0,3.0,2.0,1.0,1.0,2.0,3.0
51070590,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070591,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070592,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070593,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070594,4.0,-1.0,4.0,4.0,-1.0,4.0,4.0
51070595,4.0,4.0,4.0,4.0,-1.0,3.0,4.0
51070596,2.0,3.0,3.0,4.0,4.0,4.0,4.0
51070597,4.0,2.0,-1.0,4.0,4.0,2.0,4.0
51070598,3.0,2.0,4.0,4.0,4.0,3.0,4.0
51070599,3.0,4.0,3.0,4.0,4.0,3.0,4.0
51070600,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070601,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070602,2.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0
51070603,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070604,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070605,2.0,4.0,4.0,4.0,4.0,2.0,3.0
51070606,2.0,4.0,4.0,4.0,-1.0,4.0,4.0
51070607,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070608,4.0,1.0,2.0,4.0,4.0,4.0,4.0
51070609,4.0,4.0,-1.0,2.0,4.0,3.0,4.0
51070610,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070611,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070612,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070613,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070614,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070615,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070616,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070617,4.0,4.0,3.0,4.0,4.0,4.0,4.0
51070618,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070619,2.0,2.0,4.0,4.0,4.0,3.0,3.0
51070620,2.0,3.0,4.0,4.0,4.0,3.0,3.0
51070621,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070622,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070623,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070624,3.0,2.0,3.0,3.0,4.0,2.0,4.0
51070625,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070626,4.0,4.0,3.0,2.0,4.0,4.0,4.0
51070627,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070628,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070629,3.0,3.0,4.0,3.0,4.0,4.0,4.0
51070630,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070631,3.0,4.0,4.0,4.0,3.0,4.0,4.0
51070632,4.0,3.0,3.0,4.0,4.0,3.0,4.0
51070633,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070634,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070635,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070636,4.0,4.0,4.0,3.0,4.0,3.0,4.0
51070637,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070638,4.0,3.0,4.0,4.0,-1.0,4.0,-1.0
51070639,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070640,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070641,3.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0
51070642,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070643,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070644,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070645,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070646,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070647,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070648,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070649,3.0,3.0,4.0,3.0,4.0,3.0,4.0
51070650,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070651,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070652,3.0,-1.0,3.0,-1.0,4.0,4.0,4.0
51070653,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070654,1.0,1.0,1.0,2.0,2.0,1.0,1.0
51070655,2.0,2.0,1.0,3.0,3.0,2.0,3.0
51070656,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070657,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070658,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070659,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070660,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070661,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070662,1.0,1.0,4.0,4.0,4.0,4.0,4.0
51070663,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070664,4.0,3.0,4.0,2.0,4.0,4.0,4.0
51070665,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070666,4.0,2.0,3.0,4.0,4.0,4.0,4.0
51070667,1.0,1.0,4.0,4.0,4.0,4.0,4.0
51070668,1.0,4.0,4.0,4.0,4.0,1.0,4.0
51070669,3.0,3.0,3.0,3.0,4.0,3.0,3.0
51070670,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070671,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070672,3.0,3.0,4.0,4.0,4.0,3.0,4.0
51070673,4.0,3.0,-1.0,-1.0,3.0,2.0,-1.0
51070674,4.0,4.0,3.0,4.0,4.0,4.0,4.0
51070675,2.0,2.0,4.0,4.0,4.0,-1.0,-2.0
51070676,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070677,4.0,2.0,-1.0,4.0,-1.0,3.0,-1.0
51070678,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070679,3.0,2.0,4.0,4.0,4.0,4.0,4.0
51070680,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070681,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070682,3.0,3.0,3.0,4.0,4.0,2.0,4.0
51070683,3.0,1.0,3.0,2.0,4.0,3.0,4.0
51070684,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070685,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070686,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070687,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070688,4.0,4.0,4.0,4.0,-1.0,4.0,-1.0
51070689,2.0,2.0,4.0,4.0,4.0,4.0,4.0
51070690,4.0,4.0,4.0,-1.0,-1.0,4.0,-1.0
51070691,4.0,2.0,4.0,2.0,4.0,2.0,3.0
51070692,3.0,2.0,3.0,4.0,-1.0,3.0,-1.0
51070693,3.0,3.0,3.0,3.0,4.0,4.0,4.0
51070694,3.0,3.0,4.0,4.0,4.0,4.0,2.0
51070695,2.0,2.0,4.0,2.0,4.0,2.0,2.0
51070696,3.0,3.0,3.0,4.0,4.0,3.0,3.0
51070697,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070698,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070699,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070700,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070701,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070702,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070703,4.0,1.0,3.0,4.0,1.0,2.0,2.0
51070704,2.0,2.0,2.0,2.0,2.0,2.0,2.0
51070705,3.0,4.0,4.0,3.0,4.0,4.0,4.0
51070706,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070707,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070708,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070709,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070710,3.0,2.0,3.0,4.0,3.0,2.0,4.0
51070711,2.0,4.0,4.0,4.0,4.0,2.0,4.0
51070712,-1.0,4.0,4.0,4.0,4.0,3.0,3.0
51070713,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070714,3.0,3.0,4.0,3.0,4.0,3.0,4.0
51070715,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070716,4.0,4.0,2.0,4.0,-1.0,4.0,4.0
51070717,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070718,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070719,2.0,2.0,3.0,3.0,4.0,4.0,4.0
51070720,2.0,2.0,2.0,3.0,3.0,4.0,3.0
51070721,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070722,3.0,1.0,3.0,3.0,3.0,3.0,4.0
51070723,3.0,3.0,3.0,3.0,3.0,4.0,4.0
51070724,3.0,4.0,4.0,4.0,4.0,-1.0,-1.0
51070725,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070726,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070727,2.0,2.0,2.0,2.0,4.0,4.0,4.0
51070728,2.0,3.0,4.0,3.0,4.0,3.0,4.0
51070729,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070730,2.0,3.0,4.0,4.0,-1.0,4.0,4.0
51070731,2.0,3.0,3.0,3.0,4.0,3.0,3.0
51070732,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070733,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070734,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070735,2.0,4.0,4.0,1.0,4.0,2.0,4.0
51070736,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070737,3.0,2.0,4.0,4.0,4.0,3.0,4.0
51070738,2.0,2.0,-1.0,4.0,-1.0,-1.0,4.0
51070739,2.0,3.0,4.0,4.0,4.0,3.0,3.0
51070740,4.0,3.0,4.0,2.0,4.0,3.0,4.0
51070741,2.0,2.0,3.0,4.0,-1.0,-1.0,4.0
51070742,3.0,4.0,2.0,4.0,-1.0,-1.0,-1.0
51070743,3.0,-1.0,-1.0,4.0,-1.0,2.0,3.0
51070744,4.0,4.0,4.0,3.0,4.0,4.0,4.0
51070745,3.0,-1.0,4.0,4.0,4.0,3.0,4.0
51070746,1.0,4.0,2.0,-1.0,4.0,4.0,4.0
51070747,2.0,4.0,2.0,4.0,4.0,3.0,4.0
51070748,4.0,4.0,4.0,2.0,1.0,1.0,3.0
51070749,3.0,2.0,3.0,3.0,4.0,2.0,4.0
51070750,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070751,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070752,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070753,3.0,4.0,4.0,4.0,4.0,4.0,3.0
51070754,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070755,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070756,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070757,4.0,4.0,4.0,4.0,-1.0,4.0,-1.0
51070758,3.0,3.0,4.0,3.0,3.0,3.0,3.0
51070759,3.0,3.0,3.0,4.0,3.0,4.0,-1.0
51070760,4.0,2.0,4.0,3.0,4.0,4.0,4.0
51070761,4.0,1.0,1.0,2.0,4.0,-1.0,3.0
51070762,3.0,3.0,3.0,3.0,3.0,2.0,3.0
51070763,3.0,3.0,3.0,4.0,3.0,3.0,3.0
51070764,1.0,2.0,2.0,2.0,4.0,2.0,2.0
51070765,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070766,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070767,3.0,4.0,1.0,4.0,3.0,1.0,4.0
51070768,-1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070769,2.0,3.0,3.0,3.0,4.0,2.0,4.0
51070770,4.0,2.0,4.0,-1.0,4.0,2.0,-1.0
51070771,-1.0,4.0,4.0,1.0,-1.0,4.0,4.0
51070772,3.0,4.0,4.0,2.0,1.0,4.0,4.0
51070773,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070774,-1.0,4.0,4.0,4.0,-1.0,3.0,4.0
51070775,4.0,4.0,2.0,4.0,4.0,4.0,4.0
51070776,-1.0,4.0,-1.0,4.0,4.0,4.0,3.0
51070777,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070778,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070779,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070780,2.0,2.0,4.0,2.0,4.0,2.0,2.0
51070781,4.0,3.0,4.0,4.0,4.0,4.0,1.0
51070782,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070783,4.0,4.0,-2.0,-1.0,4.0,4.0,4.0
51070784,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070785,2.0,4.0,4.0,4.0,4.0,4.0,4.0
51070786,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070787,4.0,4.0,-1.0,-2.0,4.0,4.0,4.0
51070788,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070789,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070790,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070791,4.0,4.0,4.0,3.0,4.0,4.0,4.0
51070792,-1.0,4.0,4.0,-1.0,-1.0,4.0,4.0
51070793,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070794,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070795,3.0,4.0,4.0,4.0,4.0,3.0,4.0
51070796,3.0,2.0,4.0,2.0,4.0,4.0,2.0
51070797,2.0,2.0,4.0,4.0,4.0,2.0,2.0
51070798,2.0,2.0,4.0,4.0,4.0,4.0,4.0
51070799,2.0,3.0,4.0,4.0,4.0,4.0,4.0
51070800,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070801,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070802,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070803,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070804,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070805,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070806,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070807,1.0,4.0,4.0,4.0,4.0,4.0,4.0
51070808,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070809,4.0,4.0,-1.0,4.0,4.0,4.0,4.0
51070810,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070811,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070812,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070813,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070814,2.0,2.0,4.0,4.0,4.0,4.0,4.0
51070815,4.0,4.0,4.0,-1.0,4.0,4.0,4.0
51070816,3.0,4.0,3.0,4.0,4.0,3.0,4.0
51070817,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070818,4.0,4.0,4.0,4.0,4.0,3.0,4.0
51070819,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070820,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070821,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070822,4.0,2.0,3.0,4.0,4.0,4.0,4.0
51070823,3.0,3.0,4.0,3.0,4.0,4.0,4.0
51070824,4.0,2.0,3.0,-1.0,4.0,4.0,-1.0
51070825,4.0,4.0,-2.0,-1.0,-2.0,-2.0,-2.0
51070826,2.0,2.0,4.0,2.0,-2.0,3.0,-1.0
51070827,-2.0,-2.0,-2.0,-1.0,-2.0,4.0,-2.0
51070828,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070829,4.0,3.0,-1.0,3.0,4.0,3.0,4.0
51070830,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
51070831,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070832,4.0,3.0,4.0,4.0,4.0,4.0,4.0
51070833,3.0,3.0,3.0,3.0,4.0,3.0,4.0
51070834,4.0,4.0,2.0,2.0,4.0,4.0,4.0
51070835,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070836,3.0,3.0,4.0,4.0,4.0,4.0,4.0
51070837,3.0,2.0,3.0,3.0,3.0,3.0,4.0
51070838,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070839,4.0,1.0,4.0,4.0,4.0,3.0,4.0
51070840,2.0,4.0,4.0,3.0,4.0,4.0,4.0
51070841,-1.0,-1.0,-1.0,-1.0,3.0,3.0,-1.0
51070842,2.0,3.0,2.0,3.0,4.0,4.0,4.0
51070843,3.0,4.0,1.0,3.0,4.0,3.0,3.0
51070844,4.0,4.0,4.0,4.0,4.0,4.0,4.0
51070845,-1.0,3.0,4.0,4.0,4.0,4.0,4.0
51070846,3.0,4.0,4.0,4.0,4.0,4.0,4.0
51070847,3.0,4.0,4.0,4.0,4.0,4.0,4.0
