D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
604070346,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070347,2.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0
604070348,5.0,4.0,5.0,1.0,5.0,1.0,1.0,3.0,4.0
604070349,4.0,4.0,4.0,1.0,3.0,1.0,2.0,2.0,4.0
604070350,3.0,3.0,4.0,3.0,5.0,2.0,1.0,3.0,2.0
604070351,5.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,4.0
604070352,4.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,1.0
604070353,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070354,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
604070355,4.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0
604070356,4.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0
604070357,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0
604070358,3.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0
604070359,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0
604070360,4.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0
604070361,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604070362,3.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
604070363,4.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
604070364,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0
604070365,5.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
604070366,4.0,2.0,5.0,3.0,4.0,2.0,3.0,2.0,4.0
604070367,1.0,2.0,4.0,3.0,4.0,2.0,4.0,1.0,3.0
604070368,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0
604070369,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
604070370,3.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0
604070371,5.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0
604070372,3.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0
604070373,2.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,3.0
604070374,1.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0
604070375,4.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,2.0
604070376,5.0,3.0,3.0,2.0,4.0,3.0,3.0,3.0,4.0
604070377,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0
604070378,4.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,4.0
604070379,2.0,3.0,2.0,4.0,4.0,2.0,3.0,3.0,2.0
604070380,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070381,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,1.0
604070382,4.0,2.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070383,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070384,3.0,3.0,4.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070385,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070386,5.0,5.0,5.0,1.0,4.0,2.0,3.0,3.0,3.0
604070387,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,4.0
604070388,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
604070389,4.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0
604070390,3.0,3.0,3.0,4.0,4.0,1.0,1.0,3.0,3.0
604070391,2.0,1.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0
604070392,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
604070393,3.0,2.0,3.0,1.0,3.0,2.0,3.0,2.0,1.0
604070394,3.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,3.0
604070395,2.0,2.0,3.0,2.0,4.0,3.0,3.0,2.0,2.0
604070396,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0
604070397,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0
604070398,4.0,2.0,3.0,3.0,4.0,1.0,4.0,2.0,3.0
604070399,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0
604070400,4.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0
604070401,2.0,2.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0
604070402,4.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0
604070403,3.0,1.0,3.0,5.0,5.0,2.0,1.0,1.0,2.0
604070404,4.0,1.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
604070405,4.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,-2.0
604070406,5.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,4.0
604070407,3.0,1.0,3.0,-1.0,3.0,1.0,1.0,1.0,2.0
604070408,3.0,1.0,3.0,-1.0,4.0,1.0,1.0,1.0,2.0
604070409,4.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0
604070410,4.0,2.0,4.0,-1.0,3.0,2.0,2.0,4.0,3.0
604070411,2.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,1.0
604070412,4.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,4.0
604070413,2.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0
604070414,4.0,2.0,-1.0,5.0,5.0,2.0,2.0,2.0,2.0
604070415,2.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0
604070416,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070417,2.0,2.0,-1.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070418,4.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070419,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070420,4.0,2.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0
604070421,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0
604070422,2.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0
604070423,4.0,2.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0
604070424,2.0,2.0,3.0,-1.0,2.0,1.0,2.0,2.0,2.0
604070425,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
604070426,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0
604070427,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070428,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070429,2.0,2.0,2.0,3.0,-2.0,1.0,2.0,2.0,2.0
604070430,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
604070431,2.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
604070432,4.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,3.0
604070433,4.0,2.0,4.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070434,2.0,2.0,4.0,-2.0,-2.0,2.0,2.0,2.0,2.0
604070435,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070436,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
604070437,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
604070438,1.0,1.0,3.0,5.0,2.0,2.0,2.0,2.0,4.0
604070439,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0
604070440,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
604070441,3.0,3.0,4.0,3.0,3.0,2.0,1.0,3.0,2.0
604070442,3.0,3.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0
604070443,1.0,2.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0
604070444,4.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0
604070445,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
604070446,1.0,1.0,4.0,5.0,4.0,2.0,1.0,1.0,2.0
604070447,2.0,2.0,3.0,5.0,4.0,3.0,1.0,1.0,3.0
604070448,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0
604070449,3.0,3.0,3.0,5.0,3.0,3.0,2.0,2.0,2.0
604070450,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,1.0
604070451,2.0,2.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0
604070452,2.0,1.0,4.0,4.0,5.0,2.0,2.0,2.0,3.0
604070453,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,3.0
604070454,2.0,2.0,4.0,4.0,2.0,1.0,2.0,2.0,3.0
604070455,1.0,1.0,4.0,5.0,4.0,2.0,1.0,2.0,2.0
604070456,4.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0
604070457,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070458,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070459,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0
604070460,4.0,1.0,2.0,3.0,-1.0,2.0,2.0,2.0,3.0
604070461,4.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070462,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070463,4.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0
604070464,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070465,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,3.0
604070466,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
604070467,4.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0
604070468,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
604070469,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
604070470,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0
604070471,1.0,2.0,-1.0,5.0,-1.0,2.0,4.0,1.0,2.0
604070472,1.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,4.0
604070473,2.0,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,2.0
604070474,1.0,1.0,3.0,-1.0,3.0,-1.0,1.0,1.0,2.0
604070475,2.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0
604070476,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
604070477,3.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070478,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070479,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0
604070480,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0
604070481,2.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,2.0
604070482,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0
604070483,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0
604070484,5.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0
604070485,2.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
604070486,4.0,2.0,4.0,5.0,4.0,2.0,1.0,3.0,3.0
604070487,4.0,2.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0
604070488,4.0,4.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0
604070489,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
604070490,4.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,3.0
604070491,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0
604070492,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
604070493,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0
604070494,4.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
604070495,3.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0
604070496,2.0,1.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0
604070497,3.0,1.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0
604070498,2.0,3.0,2.0,5.0,5.0,3.0,4.0,4.0,3.0
604070499,3.0,4.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0
604070500,1.0,2.0,4.0,3.0,3.0,2.0,4.0,2.0,2.0
604070501,2.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,1.0
604070502,4.0,2.0,1.0,4.0,4.0,1.0,4.0,2.0,1.0
604070503,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2.0,2.0
604070504,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,3.0
604070505,3.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,1.0
604070506,5.0,1.0,5.0,-1.0,2.0,2.0,2.0,2.0,-1.0
604070507,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0
604070508,2.0,1.0,4.0,-1.0,2.0,2.0,2.0,4.0,2.0
604070509,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
604070510,4.0,1.0,3.0,3.0,4.0,1.0,2.0,1.0,3.0
604070511,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
604070512,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0
604070513,4.0,1.0,4.0,-1.0,4.0,2.0,2.0,2.0,2.0
604070514,4.0,3.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0
604070515,4.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
604070516,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070517,4.0,3.0,3.0,2.0,4.0,2.0,2.0,3.0,2.0
604070518,4.0,4.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0
604070519,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
604070520,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,1.0
604070521,4.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0
604070522,5.0,1.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0
604070523,3.0,1.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0
604070524,4.0,3.0,4.0,-1.0,2.0,1.0,3.0,3.0,3.0
604070525,5.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0
604070526,4.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,1.0
604070527,4.0,4.0,4.0,5.0,4.0,2.0,2.0,2.0,2.0
604070528,4.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604070529,4.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0
604070530,4.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
604070531,4.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,3.0
604070532,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070533,2.0,2.0,4.0,-1.0,2.0,1.0,2.0,2.0,1.0
604070534,3.0,1.0,4.0,2.0,3.0,2.0,2.0,2.0,3.0
604070535,4.0,1.0,3.0,-1.0,4.0,2.0,2.0,2.0,2.0
604070536,2.0,-1.0,5.0,4.0,4.0,3.0,3.0,2.0,2.0
604070537,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070538,2.0,2.0,3.0,2.0,2.0,4.0,3.0,2.0,2.0
604070539,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0
604070540,2.0,3.0,2.0,1.0,3.0,3.0,3.0,4.0,4.0
604070541,2.0,3.0,4.0,3.0,4.0,3.0,1.0,1.0,2.0
604070542,4.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,3.0
604070543,2.0,2.0,4.0,1.0,2.0,3.0,3.0,1.0,1.0
604070544,2.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0
604070545,-1.0,-1.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0
604070546,5.0,4.0,2.0,-1.0,4.0,3.0,3.0,2.0,3.0
604070547,5.0,4.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0
604070548,5.0,1.0,4.0,5.0,4.0,2.0,1.0,4.0,4.0
604070549,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
604070550,5.0,2.0,4.0,-1.0,2.0,1.0,2.0,3.0,3.0
604070551,4.0,1.0,3.0,5.0,4.0,2.0,2.0,4.0,3.0
604070552,3.0,2.0,4.0,5.0,3.0,3.0,2.0,4.0,3.0
604070553,4.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,4.0
604070554,5.0,2.0,3.0,-1.0,3.0,1.0,2.0,2.0,4.0
604070555,4.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,4.0
604070556,4.0,1.0,4.0,4.0,3.0,2.0,2.0,3.0,2.0
604070557,4.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0
604070558,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
604070559,4.0,2.0,4.0,3.0,4.0,2.0,1.0,4.0,2.0
604070560,4.0,1.0,4.0,4.0,3.0,1.0,1.0,4.0,1.0
604070561,4.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0,2.0
604070562,5.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0
604070563,4.0,1.0,4.0,4.0,4.0,2.0,1.0,4.0,1.0
604070564,4.0,2.0,4.0,4.0,3.0,1.0,2.0,4.0,2.0
604070565,4.0,1.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0
604070566,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070567,4.0,1.0,4.0,3.0,2.0,1.0,4.0,2.0,2.0
604070568,5.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0
604070569,4.0,2.0,3.0,5.0,2.0,2.0,1.0,4.0,4.0
604070570,4.0,2.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0
604070571,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0
604070572,1.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070573,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0
604070574,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
604070575,4.0,4.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0
604070576,5.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,4.0
604070577,4.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,2.0
604070578,4.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0,2.0
604070579,4.0,1.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0
604070580,4.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,3.0
604070581,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0
604070582,4.0,1.0,4.0,-1.0,4.0,1.0,1.0,1.0,1.0
604070583,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0
604070584,4.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
604070585,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
604070586,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
604070587,2.0,2.0,2.0,4.0,3.0,2.0,2.0,1.0,3.0
604070588,1.0,1.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070589,2.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0
604070590,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0
604070591,2.0,3.0,4.0,5.0,5.0,2.0,5.0,2.0,2.0
604070592,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3.0,4.0
604070593,5.0,2.0,4.0,5.0,5.0,2.0,5.0,2.0,2.0
604070594,5.0,2.0,4.0,-1.0,-1.0,2.0,2.0,-1.0,2.0
604070595,2.0,2.0,2.0,5.0,3.0,2.0,2.0,4.0,2.0
604070596,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0,1.0
604070597,4.0,2.0,4.0,3.0,4.0,2.0,1.0,3.0,1.0
604070598,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0
604070599,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
604070600,5.0,2.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0
604070601,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0
604070602,3.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0
604070603,4.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0
604070604,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
604070605,3.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070606,4.0,2.0,4.0,5.0,4.0,2.0,1.0,5.0,3.0
604070607,4.0,1.0,4.0,5.0,-1.0,1.0,2.0,3.0,2.0
604070608,5.0,3.0,-1.0,3.0,3.0,1.0,2.0,2.0,4.0
604070609,4.0,1.0,4.0,5.0,3.0,2.0,1.0,4.0,2.0
604070610,5.0,3.0,2.0,-1.0,-1.0,1.0,1.0,2.0,4.0
604070611,5.0,1.0,3.0,5.0,4.0,1.0,1.0,5.0,1.0
604070612,4.0,2.0,4.0,5.0,4.0,3.0,2.0,1.0,2.0
604070613,5.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,2.0
604070614,4.0,1.0,4.0,4.0,4.0,2.0,2.0,4.0,3.0
604070615,4.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,1.0
604070616,4.0,4.0,4.0,3.0,4.0,1.0,2.0,2.0,3.0
604070617,5.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,3.0
604070618,4.0,3.0,-1.0,-1.0,-1.0,1.0,1.0,2.0,-1.0
604070619,4.0,3.0,3.0,-1.0,4.0,2.0,1.0,2.0,2.0
604070620,5.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,3.0
604070621,4.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0
604070622,4.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,4.0
604070623,4.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,1.0
604070624,3.0,3.0,3.0,5.0,4.0,1.0,2.0,2.0,4.0
604070625,4.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,2.0
604070626,5.0,1.0,4.0,5.0,4.0,2.0,1.0,4.0,3.0
604070627,4.0,1.0,3.0,4.0,4.0,2.0,1.0,3.0,2.0
604070628,4.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,4.0
604070629,4.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,3.0
604070630,5.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,4.0
604070631,4.0,1.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0
604070632,5.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0
604070633,4.0,2.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0
604070634,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,2.0
604070635,4.0,3.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
604070636,4.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,2.0
604070637,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604070638,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604070639,4.0,2.0,4.0,5.0,4.0,2.0,2.0,3.0,2.0
604070640,2.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0
604070641,4.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,2.0
604070642,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,2.0
604070643,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0
604070644,4.0,2.0,3.0,4.0,4.0,2.0,3.0,3.0,2.0
604070645,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0
604070646,4.0,2.0,3.0,5.0,4.0,2.0,1.0,3.0,2.0
604070647,5.0,1.0,4.0,5.0,3.0,2.0,2.0,4.0,3.0
604070648,3.0,2.0,4.0,5.0,4.0,2.0,2.0,4.0,3.0
604070649,4.0,1.0,3.0,5.0,3.0,2.0,1.0,4.0,3.0
604070650,4.0,1.0,3.0,5.0,4.0,1.0,1.0,3.0,3.0
604070651,5.0,1.0,5.0,5.0,5.0,1.0,1.0,2.0,2.0
604070652,3.0,2.0,1.0,4.0,5.0,4.0,1.0,1.0,1.0
604070653,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,2.0
604070654,3.0,4.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0
604070655,4.0,2.0,3.0,4.0,4.0,1.0,1.0,2.0,3.0
604070656,4.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,4.0
604070657,5.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,2.0
604070658,4.0,2.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0
604070659,3.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0
604070660,4.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,2.0
604070661,4.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,3.0
604070662,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0
604070663,5.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,4.0
604070664,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0
604070665,4.0,4.0,4.0,4.0,2.0,1.0,2.0,2.0,4.0
604070666,2.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0
604070667,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0
604070668,4.0,2.0,4.0,4.0,3.0,2.0,2.0,2.0,4.0
604070669,4.0,1.0,3.0,5.0,2.0,2.0,1.0,1.0,5.0
604070670,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0
604070671,5.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,4.0
604070672,3.0,1.0,3.0,5.0,3.0,2.0,2.0,1.0,2.0
604070673,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0
604070674,4.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0
604070675,4.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0
604070676,2.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0
604070677,2.0,2.0,3.0,5.0,4.0,2.0,1.0,2.0,3.0
604070678,4.0,1.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0
604070679,3.0,2.0,-1.0,-2.0,2.0,2.0,1.0,2.0,2.0
604070680,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0
604070681,1.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,4.0
604070682,2.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,3.0
604070683,2.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,2.0
604070684,2.0,3.0,4.0,5.0,2.0,2.0,1.0,1.0,3.0
604070685,2.0,1.0,4.0,3.0,3.0,2.0,2.0,3.0,4.0
604070686,3.0,1.0,3.0,5.0,2.0,3.0,1.0,1.0,2.0
604070687,2.0,2.0,4.0,5.0,3.0,2.0,1.0,1.0,3.0
604070688,4.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0
604070689,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0
604070690,2.0,1.0,4.0,5.0,4.0,4.0,2.0,2.0,3.0
604070691,4.0,1.0,4.0,2.0,-5.0,2.0,1.0,1.0,4.0
604070692,4.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0
