D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
604070622,4,2,4,3,4,2,4,2,4
604070623,4,1,4,4,4,2,2,2,1
604070624,3,3,3,5,4,1,2,2,4
604070625,4,1,5,2,2,2,1,2,2
604070626,5,1,4,5,4,2,1,4,3
604070627,4,1,3,4,4,2,1,3,2
604070628,4,2,3,4,2,2,1,3,4
604070629,4,1,3,3,4,2,1,3,3
604070630,5,1,3,5,3,2,1,4,4
604070631,4,1,4,4,4,2,1,3,3
604070632,5,1,2,4,4,1,1,4,4
604070633,4,2,1,5,3,1,1,4,4
604070634,4,2,4,3,3,2,2,2,2
604070635,4,3,3,4,4,2,3,3,2
604070636,4,1,3,3,4,2,3,2,2
604070637,3,2,4,3,4,2,2,2,2
604070638,4,2,4,3,4,2,2,2,2
604070639,4,2,4,5,4,2,2,3,2
604070640,2,2,4,4,4,2,3,2,2
604070641,4,2,4,4,4,2,2,3,2
604070642,4,2,4,4,4,2,3,4,2
604070643,4,2,3,4,4,2,2,3,2
604070644,4,2,3,4,4,2,3,3,2
604070645,4,2,4,4,3,2,2,2,2
604070646,4,2,3,5,4,2,1,3,2
604070647,5,1,4,5,3,2,2,4,3
604070648,3,2,4,5,4,2,2,4,3
604070649,4,1,3,5,3,2,1,4,3
604070650,4,1,3,5,4,1,1,3,3
604070651,5,1,5,5,5,1,1,2,2
604070652,3,2,1,4,5,4,1,1,1
604070653,4,4,4,2,4,2,2,2,2
604070654,3,4,4,2,4,1,2,2,2
604070655,4,2,3,4,4,1,1,2,3
604070656,4,2,4,2,2,2,1,2,4
604070657,5,2,4,5,4,1,1,1,2
604070658,4,2,4,3,3,2,2,2,3
604070659,3,4,4,4,2,1,2,2,2
604070660,4,2,4,4,2,2,4,2,2
604070661,4,2,3,4,3,1,2,2,3
604070662,2,2,2,2,2,1,2,2,2
604070663,5,1,3,3,3,1,1,1,4
604070664,2,2,2,-1,2,2,2,2,2
604070665,4,4,4,4,2,1,2,2,4
604070666,2,2,3,2,4,2,2,2,2
604070667,3,2,3,3,3,2,2,2,2
604070668,4,2,4,4,3,2,2,2,4
604070669,4,1,3,5,2,2,1,1,5
604070670,4,4,2,4,4,2,2,2,4
604070671,5,2,4,3,4,2,2,2,4
604070672,3,1,3,5,3,2,2,1,2
604070673,4,2,4,4,4,2,2,2,2
604070674,4,1,4,4,2,2,2,2,2
604070675,4,2,4,3,4,2,2,2,2
604070676,2,2,3,5,2,2,2,2,2
604070677,2,2,3,5,4,2,1,2,3
604070678,4,1,4,5,2,2,1,1,3
604070679,3,2,-1,-2,2,2,1,2,2
604070680,2,2,4,5,2,2,1,1,3
604070681,1,1,4,5,2,1,1,1,4
604070682,2,2,3,5,3,1,2,2,3
604070683,2,2,4,5,2,2,1,1,2
604070684,2,3,4,5,2,2,1,1,3
604070685,2,1,4,3,3,2,2,3,4
604070686,3,1,3,5,2,3,1,1,2
604070687,2,2,4,5,3,2,1,1,3
604070688,4,1,4,4,2,2,1,1,3
604070689,2,1,2,4,4,1,1,4,4
604070690,2,1,4,5,4,4,2,2,3
604070691,4,1,4,2,-5,2,1,1,4
604070692,4,2,3,3,4,2,3,2,3
604070693,3,3,4,4,4,4,4,4,4
604070694,5,1,4,2,2,2,4,2,2
604070695,5,2,4,3,3,2,2,2,3
604070696,2,1,4,-1,2,1,2,2,2
604070697,5,1,3,5,3,3,3,1,3
604070698,3,2,5,3,5,2,2,1,2
604070699,5,1,5,5,2,1,1,1,1
604070700,4,1,2,5,4,2,2,2,2
604070701,4,1,4,3,3,2,3,2,2
604070702,5,1,5,5,3,1,1,1,1
604070703,4,2,5,4,4,3,1,1,1
604070704,5,1,3,5,3,2,2,1,1
604070705,4,1,4,3,3,1,3,2,2
604070706,4,-1,4,-1,-1,5,2,2,2
604070707,-1,1,4,4,2,2,2,2,2
604070708,4,2,4,2,2,2,2,2,2
604070709,4,2,-1,-2,2,2,1,2,2
604070710,4,2,-1,-1,2,2,3,2,4
604070711,4,2,3,5,3,2,2,1,1
604070712,2,1,2,2,2,2,2,2,2
604070713,2,2,4,5,2,2,1,2,1
604070714,4,1,3,3,4,1,2,2,2
604070715,4,2,4,3,3,3,2,2,2
604070716,4,2,3,-1,3,2,2,2,2
604070717,3,2,-1,2,5,2,4,2,2
604070718,2,4,4,-2,-2,1,1,2,2
604070719,2,2,3,-1,2,2,2,2,2
604070720,-1,2,4,4,4,2,2,2,4
604070721,4,2,4,4,4,2,2,2,2
604070722,5,1,4,4,3,2,2,2,2
604070723,4,1,4,4,3,2,2,2,2
604070724,3,1,4,3,3,2,2,2,2
604070725,5,1,3,3,4,1,3,2,3
604070726,4,2,4,5,3,1,1,2,2
604070727,4,4,4,3,3,3,4,3,3
604070728,4,4,4,-1,4,3,2,2,4
604070729,3,3,4,3,4,2,2,2,1
604070730,3,3,3,3,3,3,3,2,3
604070731,4,4,4,-1,4,3,2,2,4
604070732,4,2,2,3,3,4,2,2,2
604070733,4,2,4,5,3,1,1,2,2
604070734,4,2,4,4,2,2,2,2,4
604070735,3,3,4,3,4,2,2,2,1
604070736,4,2,3,1,1,1,1,1,2
604070737,5,1,3,1,1,1,2,1,1
604070738,5,1,5,3,1,1,1,1,1
604070739,5,1,3,3,4,1,2,3,2
604070740,5,1,3,4,3,1,1,1,1
604070741,4,1,4,5,2,3,1,2,2
604070742,4,1,4,4,4,2,2,1,1
604070743,4,1,4,4,5,2,1,2,1
604070744,3,1,3,4,1,2,1,1,2
604070745,2,1,2,5,4,2,1,2,2
604070746,2,1,3,3,3,1,1,1,1
604070747,3,1,3,4,4,2,5,5,2
604070748,2,1,4,3,3,2,2,2,2
604070749,3,-1,3,5,3,-1,5,3,4
604070750,2,1,3,4,4,1,2,2,1
604070751,4,2,3,1,3,1,2,2,2
604070752,4,2,3,1,3,2,2,2,2
604070753,3,1,4,3,3,2,2,2,2
604070754,3,2,4,2,1,1,2,1,2
604070755,3,2,3,2,3,3,1,2,1
604070756,2,1,3,4,3,3,4,2,2
604070757,3,1,3,1,3,1,1,1,1
604070758,3,1,4,4,3,1,4,2,2
604070759,3,3,2,3,2,3,2,4,2
604070760,4,1,3,1,1,1,1,1,1
604070761,4,2,4,-1,3,3,2,2,2
604070762,4,3,4,4,2,3,4,2,3
604070763,5,1,4,4,3,2,1,1,3
604070764,3,1,2,2,3,2,1,2,2
604070765,3,2,3,5,3,5,1,2,3
604070766,3,2,4,3,5,3,1,4,1
604070767,3,1,3,3,1,1,2,2,1
604070768,4,1,4,1,2,1,1,1,1
604070769,5,1,3,2,4,1,1,1,1
604070770,3,2,3,3,3,3,3,3,3
604070771,4,3,3,1,2,3,1,3,2
604070772,4,1,5,1,4,1,1,1,2
604070773,5,1,3,1,1,1,1,1,1
604070774,4,1,3,1,1,2,2,2,1
604070775,4,2,3,2,2,1,1,2,2
604070776,3,4,2,5,5,2,2,2,2
604070777,4,2,2,2,4,3,2,1,1
604070778,3,1,2,4,4,2,2,2,2
604070779,4,2,2,5,4,1,2,2,2
604070780,4,2,2,4,2,2,2,2,2
604070781,4,3,2,4,3,4,1,4,4
604070782,3,4,4,3,5,2,1,2,2
604070783,4,4,4,2,3,3,4,4,4
604070784,4,5,4,4,3,-1,4,3,3
604070785,1,4,4,5,-1,3,1,4,4
604070786,4,1,3,4,3,2,2,2,2
604070787,3,3,3,4,3,1,2,2,2
604070788,2,1,4,4,3,1,2,2,2
604070789,2,1,4,4,3,1,2,2,2
604070790,2,1,3,4,3,1,3,3,3
604070791,4,2,3,3,3,2,2,3,2
604070792,4,1,4,1,3,2,2,3,2
604070793,4,1,3,3,1,1,2,2,2
604070794,5,2,3,3,3,2,2,2,2
604070795,4,2,3,5,2,2,2,2,2
604070796,4,5,4,3,4,1,2,1,1
604070797,4,2,4,4,3,1,2,1,2
604070798,4,3,4,2,5,1,2,1,1
604070799,4,2,4,2,3,1,1,3,2
604070800,5,2,5,-1,5,1,1,1,4
604070801,2,2,4,-1,2,2,1,2,1
604070802,2,2,2,-1,2,3,2,2,4
604070803,4,2,2,2,2,2,2,2,2
604070804,4,2,4,4,2,2,2,2,2
604070805,4,2,4,3,2,2,2,2,2
604070806,4,4,4,4,2,2,2,2,2
604070807,4,4,4,4,2,2,2,2,2
604070808,4,2,3,4,2,2,1,2,2
604070809,2,2,2,4,2,2,2,2,4
604070810,4,2,2,4,4,2,2,3,3
604070811,4,3,3,5,1,1,1,1,1
604070812,2,2,2,2,4,2,2,2,2
604070813,4,2,4,4,4,2,2,2,2
604070814,2,4,4,4,4,2,3,2,3
604070815,2,2,4,4,4,2,2,2,2
604070816,5,1,2,4,2,2,1,2,4
604070817,4,2,4,4,4,2,2,4,2
604070818,4,2,4,4,4,2,1,2,2
604070819,4,4,-1,-1,2,2,2,2,4
604070820,2,2,4,2,2,2,1,2,4
604070821,2,3,4,4,4,2,4,2,2
604070822,4,2,4,4,4,2,2,2,2
604070823,4,4,4,4,2,2,3,2,2
604070824,4,1,4,3,4,1,4,1,1
604070825,2,2,4,-1,2,2,2,2,1
604070826,4,2,4,4,4,2,4,2,4
604070827,4,2,4,2,4,2,4,2,4
604070828,4,4,3,4,2,2,2,2,4
604070829,4,1,5,3,3,1,3,2,2
604070830,4,4,4,3,2,2,2,2,5
604070831,3,2,4,4,2,2,2,2,2
604070832,4,2,4,3,2,2,2,2,2
604070833,4,2,2,-1,2,2,2,2,2
604070834,2,2,2,4,2,2,2,3,3
604070835,4,2,2,4,2,2,2,2,2
604070836,2,1,4,5,2,1,2,3,2
604070837,2,2,4,5,2,1,2,2,2
604070838,5,5,4,2,4,2,2,2,2
604070839,4,2,4,5,3,1,1,3,2
604070840,2,1,4,5,2,1,2,2,2
604070841,4,2,4,5,4,2,2,2,2
604070842,4,2,2,5,4,2,2,2,2
604070843,4,2,4,5,4,2,2,2,2
604070844,4,2,4,5,5,2,2,2,2
604070845,4,1,4,4,4,1,1,1,1
604070846,2,1,4,4,2,2,4,2,2
604070847,2,1,2,4,3,1,3,2,2
604070848,2,1,3,4,3,1,2,3,2
604070849,2,2,3,4,2,1,2,2,2
604070850,4,2,4,5,4,2,4,2,2
604070851,5,5,4,5,2,1,1,2,2
604070852,4,1,4,3,2,2,1,1,2
604070853,3,2,3,4,4,3,2,2,4
604070854,4,3,2,3,2,2,2,1,1
604070855,4,2,4,4,2,2,4,2,2
604070856,4,2,2,5,4,2,2,2,2
604070857,4,2,4,5,4,2,2,2,2
604070858,4,3,4,4,4,2,2,1,2
604070859,4,2,3,4,4,3,4,2,2
604070860,4,2,4,5,2,2,2,2,2
604070861,5,1,5,5,4,1,2,2,2
604070862,4,4,4,5,4,2,2,2,2
604070863,4,2,4,5,4,2,2,2,2
604070864,4,2,4,5,4,2,2,2,2
604070865,5,1,5,5,4,1,2,2,3
604070866,2,2,4,5,4,1,2,2,2
604070867,5,5,5,3,2,2,3,1,1
604070868,3,4,3,3,2,2,1,2,2
604070869,1,2,3,4,2,1,1,2,-2
604070870,2,2,-1,4,2,2,2,-1,-1
604070871,4,2,4,5,4,2,2,2,2
604070872,4,2,4,5,4,2,2,2,2
604070873,4,2,4,5,4,2,2,2,2
604070874,4,2,4,5,4,2,2,2,2
604070875,4,2,4,5,4,2,2,2,2
604070876,4,2,4,4,2,2,2,2,2
604070877,4,2,4,5,2,2,2,2,2
604070878,5,4,4,2,5,1,2,2,3
604070879,1,1,1,4,1,1,1,1,2
604070880,4,2,3,4,1,1,2,4,3
604070881,4,2,4,5,4,2,2,2,2
604070882,4,2,2,5,4,2,2,2,2
604070883,4,2,4,5,4,2,2,2,2
604070884,4,2,4,5,5,2,2,2,2
604070885,4,2,4,5,5,2,2,2,2
604070886,2,2,3,4,3,1,2,2,2
604070887,2,2,2,2,2,2,2,2,2
604070888,4,2,4,4,1,2,4,2,-1
604070889,2,2,2,5,2,2,2,2,2
604070890,2,2,-2,4,2,2,2,2,2
604070891,4,2,4,5,2,2,2,1,2
604070892,4,2,4,5,4,2,2,2,2
604070893,4,2,4,4,5,2,2,2,2
604070894,4,2,3,4,4,2,4,2,2
604070895,3,2,2,5,4,2,2,1,1
604070896,4,2,2,4,4,1,1,2,1
604070897,5,5,5,-1,-1,1,-1,1,3
604070898,3,1,3,5,3,2,2,2,2
604070899,4,3,2,-1,3,2,2,-5,2
604070900,3,3,2,5,4,1,1,2,2
604070901,2,1,4,5,2,2,2,1,2
604070902,4,4,2,4,4,2,4,2,2
604070903,4,1,2,-1,2,2,2,2,2
604070904,4,4,3,3,4,2,4,4,4
604070905,4,1,4,4,3,2,3,2,3
604070906,4,3,4,3,2,2,4,2,2
604070907,4,2,5,3,4,4,2,2,4
604070908,5,5,4,1,1,1,1,1,1
604070909,4,2,3,3,2,1,3,1,1
604070910,5,5,5,2,4,2,1,2,2
604070911,4,1,5,2,4,5,4,2,2
604070912,3,3,4,1,2,1,1,1,4
604070913,4,1,4,2,-1,-2,-2,-2,-2
604070914,4,2,5,5,2,1,1,1,2
604070915,2,1,5,5,2,2,1,2,2
604070916,4,2,3,2,5,2,2,3,4
604070917,4,2,4,2,3,2,2,2,3
604070918,4,2,2,4,2,1,2,2,2
604070919,3,1,4,4,3,2,1,2,4
604070920,5,4,5,4,4,1,2,2,4
604070921,2,2,3,2,2,2,1,3,-1
604070922,2,1,3,4,2,1,4,1,1
604070923,2,1,-1,-1,2,2,2,1,1
604070924,2,1,3,-1,1,1,1,1,1
604070925,4,2,4,3,2,1,2,2,2
604070926,2,2,3,1,1,2,1,1,2
604070927,4,2,2,4,2,2,4,2,2
604070928,4,4,4,4,2,2,2,4,2
604070929,4,2,3,3,2,2,2,2,2
604070930,2,1,3,-1,2,2,2,2,2
604070931,1,3,3,3,1,1,2,1,1
604070932,2,1,-1,-1,2,2,3,2,2
604070933,2,1,4,1,2,2,2,1,1
604070934,2,2,-1,5,4,1,1,1,1
604070935,4,1,1,-1,1,1,3,1,1
604070936,2,3,2,2,2,2,2,2,2
604070937,2,2,3,2,2,2,2,2,2
604070938,2,3,2,2,3,3,2,2,2
604070939,2,2,2,2,2,2,2,2,2
604070940,3,3,3,3,3,2,2,2,2
604070941,2,1,2,4,4,1,2,3,1
604070942,3,1,3,3,4,1,1,4,1
604070943,3,1,2,-2,3,1,2,3,1
604070944,3,1,2,3,3,1,2,3,1
604070945,4,1,2,2,4,1,2,4,1
604070946,3,1,4,4,-1,1,2,3,1
604070947,2,1,3,4,4,1,2,4,1
604070948,3,1,3,3,3,1,2,3,1
604070949,3,3,3,2,5,1,2,2,1
604070950,3,1,4,3,4,1,2,3,1
604070951,1,4,5,3,3,1,1,3,3
604070952,4,1,1,2,3,1,1,2,3
604070953,3,3,2,2,3,2,2,2,3
604070954,2,1,4,2,3,1,2,3,3
604070955,4,3,3,3,4,2,2,3,3
604070956,1,1,4,1,1,1,2,2,2
604070957,4,1,3,2,3,1,2,2,3
604070958,1,1,1,3,3,1,2,1,3
604070959,1,1,3,4,4,1,2,2,3
604070960,2,4,3,4,1,1,2,2,3
604070961,4,3,3,2,-5,2,-5,3,3
604070962,4,1,1,4,4,1,1,3,3
604070963,4,1,2,3,3,1,2,2,3
604070964,4,3,1,3,1,1,1,1,1
604070965,4,3,3,3,3,1,2,2,3
604070966,2,2,3,4,2,2,1,2,2
604070967,2,2,3,1,1,2,2,2,2
604070968,2,2,4,2,2,2,2,2,2
604070969,2,2,2,3,2,2,2,2,2
604070970,2,2,3,2,2,2,2,2,2
604070971,3,1,2,4,3,2,2,2,2
604070972,2,1,2,4,3,2,3,3,1
604070973,2,1,2,4,3,1,3,3,1
604070974,3,1,3,3,3,1,3,3,2
604070975,1,1,3,4,3,1,3,3,1
604070976,3,1,3,3,3,1,2,3,1
604070977,3,1,3,3,2,1,1,1,2
604070978,2,1,3,1,2,2,1,2,2
604070979,3,1,3,3,3,1,1,3,1
604070980,2,2,5,2,2,2,1,2,2
604070981,1,2,5,4,2,2,4,2,2
604070982,3,4,3,4,1,1,4,1,1
604070983,4,2,2,4,2,2,2,2,2
604070984,4,2,2,4,2,2,4,2,2
604070985,4,4,2,2,4,1,2,1,3
604070986,4,2,4,3,4,1,4,4,1
604070987,3,1,4,4,4,1,2,3,1
604070988,3,1,1,-1,-1,1,2,2,1
604070989,2,1,3,3,3,1,2,2,1
604070990,2,1,3,3,3,1,2,2,1
604070991,2,1,3,3,3,2,3,3,2
604070992,4,1,2,5,4,1,1,2,1
604070993,3,1,3,4,3,1,3,3,1
604070994,3,1,2,3,3,1,2,2,1
604070995,4,1,4,4,4,1,3,3,1
604070996,4,1,4,5,4,1,2,3,1
604070997,2,1,2,-1,4,1,2,3,1
604070998,3,1,2,3,3,2,3,3,1
604070999,3,2,2,3,3,1,3,3,1
604071000,3,1,2,3,3,2,2,2,2
604071001,2,2,2,2,2,2,2,2,2
604071002,2,2,3,3,2,2,2,2,2
604071003,3,1,3,2,3,1,1,2,1
604071004,3,1,3,2,2,1,2,2,2
604071005,2,2,2,4,2,2,2,2,2
604071006,-1,-1,2,3,3,1,3,3,1
604071007,3,3,2,4,4,1,2,2,1
604071008,3,1,3,5,2,2,3,2,2
604071009,4,1,3,4,2,1,2,4,1
604071010,3,2,3,3,3,1,3,3,1
604071011,1,3,-1,-1,-1,1,3,-1,2
604071012,2,1,2,5,2,1,2,2,1
604071013,3,1,2,5,3,1,1,1,1
604071014,4,1,-1,-1,-1,1,3,2,1
604071015,2,1,2,4,4,1,2,2,2
604071016,4,1,2,3,4,4,5,2,2
604071017,2,2,2,-1,2,2,2,2,2
604071018,2,2,2,4,4,2,4,4,4
604071019,2,1,4,-1,5,1,2,4,3
604071020,4,2,4,3,4,2,2,4,2
604071021,4,2,5,3,4,1,3,4,4
604071022,4,2,4,3,5,1,1,5,4
604071023,4,2,4,3,4,2,3,4,4
604071024,2,2,2,-1,2,2,-1,4,2
604071025,5,2,5,-1,5,1,2,2,2
604071026,4,4,2,4,4,2,2,2,2
604071027,3,2,4,-1,2,2,2,2,2
604071028,5,1,4,-1,4,1,1,2,2
604071029,4,4,4,-1,4,1,1,3,1
604071030,4,1,4,4,3,2,2,2,2
604071031,4,2,4,5,2,1,1,1,1
604071032,2,2,4,5,2,2,2,2,2
604071033,4,3,4,2,5,2,2,1,5
604071034,4,2,2,4,2,2,2,2,2
604071035,4,3,3,-1,-1,1,2,2,3
604071036,4,2,4,4,4,2,2,2,2
604071037,2,1,4,2,2,2,2,2,2
604071038,2,3,4,5,3,5,4,1,2
604071039,3,2,3,-1,4,2,5,2,2
604071040,2,1,4,2,2,2,5,2,2
604071041,4,3,4,4,2,2,3,2,2
604071042,4,2,4,5,1,2,4,2,2
604071043,2,4,4,4,4,2,2,3,4
604071044,5,2,4,5,5,1,1,1,1
604071045,2,2,2,4,2,2,2,2,3
604071046,5,1,3,4,2,1,1,1,3
604071047,4,1,4,5,2,1,4,2,4
604071048,5,4,4,3,4,1,1,1,5
604071049,4,1,2,-1,2,3,1,2,2
604071050,1,5,1,1,5,2,4,4,5
604071051,4,1,4,3,2,1,1,1,1
604071052,4,1,4,3,2,1,1,1,1
604071053,3,1,4,3,1,1,1,1,1
604071054,4,1,4,4,2,1,1,1,1
604071055,4,1,2,2,4,1,1,1,1
604071056,5,4,2,-1,-1,1,1,1,2
604071057,5,3,4,3,3,2,2,1,2
604071058,3,4,4,3,3,1,2,2,3
604071059,3,3,4,3,3,1,2,1,2
604071060,3,4,4,3,3,1,2,2,1
604071061,4,4,3,2,1,1,3,1,1
604071062,2,1,2,1,3,2,4,2,2
604071063,3,1,3,3,3,2,3,2,2
604071064,2,4,2,4,2,2,3,2,3
604071065,4,2,4,4,4,1,2,2,2
604071066,4,2,4,4,2,2,4,2,2
604071067,3,3,2,4,3,2,2,1,1
604071068,4,2,4,3,4,2,2,1,1
604071069,4,2,4,2,2,1,2,2,3
604071070,3,3,4,2,-5,4,4,4,2
604071071,4,4,4,2,4,2,2,2,4
604071072,4,2,4,4,4,2,2,2,2
604071073,4,4,2,2,4,2,2,2,2
604071074,4,2,1,2,4,2,4,4,5
604071075,5,1,5,5,5,-2,5,1,1
604071076,4,2,3,4,3,2,1,2,2
604071077,3,2,4,4,4,2,2,2,4
604071078,4,2,3,3,4,2,2,2,2
604071079,4,4,4,4,4,3,2,3,4
604071080,4,4,4,5,4,2,2,1,1
604071081,1,1,2,1,1,1,1,1,2
604071082,1,1,4,4,1,1,1,1,2
604071083,1,1,2,1,1,1,1,1,2
604071084,1,1,2,1,1,1,1,1,2
604071085,1,1,4,4,1,1,1,1,2
604071086,4,2,4,2,2,2,4,2,2
604071087,4,4,3,3,4,1,3,3,2
604071088,-1,-1,2,-2,3,2,4,2,2
604071089,4,2,4,-1,2,2,2,2,2
604071090,4,4,3,-1,3,2,2,3,2
604071091,4,4,2,-1,4,4,5,1,1
604071092,4,3,4,4,3,2,2,2,4
604071093,4,1,2,5,2,2,4,2,2
604071094,-1,-2,-2,-1,-1,2,2,2,-1
604071095,4,4,4,3,3,2,2,3,2
604071096,4,-1,3,4,-1,2,2,-1,2
604071097,2,1,5,2,2,1,1,1,1
604071098,4,4,2,1,1,1,1,1,1
604071099,4,1,4,5,4,1,2,2,2
604071100,1,1,1,5,-1,1,1,1,1
604071101,3,5,3,5,5,1,1,3,4
604071102,4,4,4,2,4,1,3,2,2
604071103,4,1,4,5,-1,1,3,-1,3
604071104,4,2,-1,4,-1,2,3,-2,-2
604071105,3,1,4,4,5,4,2,3,2
604071106,4,2,2,4,2,2,2,2,2
604071107,2,1,4,4,4,4,1,3,2
604071108,4,3,3,3,3,3,2,1,4
604071109,2,1,4,4,4,2,2,2,4
604071110,2,1,2,5,4,1,1,2,2
604071111,2,1,4,3,2,3,2,2,3
604071112,4,2,3,5,3,2,1,2,3
604071113,4,2,2,4,4,2,2,2,2
604071114,4,1,2,4,4,2,2,4,4
604071115,2,2,3,4,3,2,1,2,4
604071116,4,2,2,3,2,2,2,3,4
604071117,4,2,3,4,3,2,2,3,2
604071118,4,2,2,4,4,2,2,2,2
604071119,3,2,3,4,2,1,4,2,2
604071120,4,2,3,4,4,2,2,2,2
604071121,4,2,4,3,4,4,1,1,2
604071122,4,2,2,4,4,2,2,2,2
604071123,3,2,4,2,3,1,2,2,4
604071124,4,2,3,3,4,4,4,2,3
604071125,2,2,1,4,4,2,1,2,1
604071126,4,3,3,4,2,2,1,2,2
604071127,5,2,1,1,4,1,2,1,1
604071128,4,4,4,3,3,2,2,2,1
604071129,1,2,3,5,2,1,5,1,1
604071130,1,1,1,4,1,1,1,1,1
604071131,4,2,1,3,5,2,1,5,4
604071132,4,2,4,4,3,2,4,2,3
604071133,4,4,2,4,2,3,1,2,2
604071134,4,2,2,4,2,2,2,2,2
604071135,2,3,2,2,4,2,2,2,2
604071136,4,1,2,4,4,1,1,1,2
604071137,4,2,4,3,4,2,1,2,2
604071138,4,3,4,2,2,2,2,2,2
604071139,4,4,3,2,4,2,3,4,2
604071140,4,2,4,3,4,2,2,2,2
604071141,4,2,4,5,2,2,1,1,1
604071142,4,2,4,5,4,1,1,1,1
604071143,4,2,4,5,4,2,1,1,1
604071144,1,1,4,4,1,1,1,1,1
604071145,2,1,4,4,2,2,2,2,1
604071146,1,1,3,5,1,1,2,1,1
604071147,4,2,4,4,2,2,2,1,1
604071148,1,2,4,3,4,2,2,2,1
604071149,5,1,4,2,2,2,1,1,1
604071150,2,2,3,2,2,2,3,2,2
604071151,1,3,2,-1,3,1,1,2,2
604071152,5,2,5,4,5,1,1,1,2
604071153,4,2,4,4,4,2,4,4,1
604071154,4,2,4,4,2,2,-2,2,2
604071155,5,5,2,2,5,1,4,5,5
604071156,4,4,3,5,3,2,1,3,3
604071157,3,4,3,5,3,2,1,2,2
604071158,2,1,5,5,4,2,1,1,3
604071159,4,2,3,4,3,2,2,2,2
604071160,4,2,3,4,4,4,2,2,3
604071161,2,2,3,3,2,2,2,3,-2
604071162,4,2,3,3,2,4,2,1,4
604071163,2,2,4,4,2,2,2,2,2
604071164,4,2,3,4,3,5,2,2,3
604071165,4,2,4,4,4,2,2,3,4
604071166,5,1,4,4,3,2,1,3,1
604071167,5,2,5,4,3,1,1,2,2
604071168,1,1,4,5,5,3,1,1,1
604071169,4,1,4,5,3,1,2,3,3
604071170,4,1,2,5,3,1,5,3,2
604071171,4,1,4,4,5,1,1,2,4
604071172,2,3,2,3,2,2,4,2,2
604071173,3,2,1,-2,4,2,1,1,2
604071174,5,1,5,5,5,1,1,1,5
604071175,3,2,2,5,2,2,1,1,1
604071176,4,2,4,4,2,2,2,2,2
604071177,2,1,4,4,2,2,2,2,2
604071178,4,1,4,-1,3,2,2,2,4
604071179,3,2,2,5,2,1,2,2,3
604071180,2,1,2,4,2,2,2,2,4
604071181,1,1,4,3,3,3,4,1,1
604071182,2,2,3,4,4,2,4,2,2
604071183,1,1,4,2,5,1,1,4,4
604071184,1,1,1,5,1,1,1,1,1
604071185,5,1,5,5,5,5,1,1,1
604071186,4,2,4,4,2,2,2,2,2
604071187,3,2,2,5,2,1,1,1,2
604071188,2,3,3,5,4,1,3,3,4
604071189,4,2,4,4,3,2,2,3,3
604071190,4,2,5,5,5,5,5,5,5
604071191,5,2,2,5,4,1,1,2,2
604071192,2,1,2,4,4,2,2,2,2
604071193,4,2,4,3,4,2,2,2,3
604071194,4,2,4,5,4,2,1,2,4
604071195,5,3,5,1,3,5,5,1,3
604071196,4,2,3,3,3,2,4,2,4
604071197,2,3,3,3,3,2,3,3,3
604071198,2,2,2,3,3,3,2,3,2
604071199,3,2,3,4,2,2,3,2,2
604071200,4,2,4,3,4,2,2,3,4
604071201,3,3,2,3,2,1,1,1,3
604071202,2,4,4,-1,2,2,2,2,1
604071203,2,1,1,4,1,1,1,1,1
604071204,4,1,1,4,4,2,2,2,2
604071205,2,2,4,3,4,2,1,2,2
604071206,2,2,4,3,2,2,4,2,2
604071207,4,2,2,3,3,4,2,2,2
604071208,3,2,3,3,3,2,3,3,3
604071209,4,2,3,3,3,3,3,2,2
604071210,3,2,3,3,3,2,3,3,3
604071211,3,3,3,5,4,1,2,3,4
604071212,4,3,3,3,3,1,3,2,3
604071213,2,2,4,3,3,2,2,2,3
604071214,3,3,3,3,3,1,2,1,3
604071215,4,3,4,4,3,1,2,1,3
604071216,3,1,4,5,5,2,2,1,2
604071217,4,2,2,-1,2,1,1,1,1
604071218,2,2,4,2,2,3,2,2,2
604071219,4,1,2,5,3,1,2,2,2
604071220,4,1,4,5,4,2,1,2,2
604071221,3,3,4,4,3,1,4,2,3
604071222,4,2,4,4,3,4,3,5,5
604071223,4,2,4,3,3,2,3,3,3
604071224,2,2,2,3,4,2,2,2,1
604071225,2,2,2,3,3,3,2,2,2
604071226,2,1,4,3,4,1,2,1,4
604071227,3,2,3,4,3,1,2,2,2
604071228,5,1,5,2,5,2,2,-1,2
604071229,4,1,4,2,2,1,2,1,2
604071230,4,1,4,2,4,5,5,1,1
604071231,2,1,3,3,4,2,2,2,2
604071232,5,1,5,3,4,2,2,2,2
604071233,2,2,2,4,3,4,4,-1,2
604071234,4,2,2,4,2,1,2,2,2
604071235,4,2,4,4,2,2,2,2,2
604071236,4,1,2,5,4,2,4,2,2
604071237,4,4,3,-1,3,3,2,3,2
604071238,4,2,3,-1,2,2,3,1,2
604071239,4,4,3,-1,3,1,2,2,2
604071240,4,1,2,1,2,2,4,2,4
604071241,2,2,3,-1,3,2,2,3,3
604071242,4,2,3,5,3,2,1,2,3
604071243,4,1,4,4,1,1,2,2,2
604071244,3,3,3,3,3,3,2,3,3
604071245,5,1,4,5,4,1,1,2,4
604071246,4,1,2,4,2,1,2,2,4
604071247,4,2,2,2,2,2,2,2,2
604071248,4,1,1,5,4,2,2,-1,2
604071249,4,1,4,4,2,1,4,1,4
