D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
276070429,4.0,3.0,-1.0,4.0,4.0,4.0,4.0
276070430,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070431,4.0,2.0,4.0,4.0,3.0,3.0,4.0
276070432,4.0,2.0,4.0,3.0,3.0,2.0,3.0
276070433,3.0,2.0,4.0,2.0,3.0,3.0,3.0
276070434,2.0,3.0,3.0,3.0,3.0,2.0,3.0
276070435,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070436,2.0,2.0,3.0,3.0,4.0,4.0,2.0
276070437,4.0,2.0,4.0,4.0,4.0,4.0,2.0
276070438,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070439,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070440,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070441,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070442,3.0,3.0,3.0,2.0,4.0,3.0,3.0
276070443,3.0,2.0,4.0,3.0,2.0,2.0,3.0
276070444,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070445,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070446,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070447,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070448,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070449,3.0,3.0,4.0,4.0,4.0,4.0,3.0
276070450,3.0,1.0,4.0,-1.0,-1.0,2.0,-1.0
276070451,3.0,2.0,3.0,4.0,4.0,3.0,3.0
276070452,3.0,2.0,3.0,2.0,3.0,3.0,3.0
276070453,3.0,3.0,4.0,4.0,-1.0,3.0,4.0
276070454,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070455,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070456,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070457,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070458,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070459,3.0,3.0,4.0,4.0,3.0,3.0,3.0
276070460,4.0,4.0,4.0,4.0,2.0,4.0,4.0
276070461,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070462,3.0,4.0,4.0,3.0,4.0,4.0,4.0
276070463,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070464,4.0,3.0,4.0,2.0,4.0,4.0,4.0
276070465,4.0,2.0,3.0,3.0,3.0,3.0,3.0
276070466,2.0,3.0,3.0,3.0,4.0,3.0,4.0
276070467,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070468,1.0,2.0,1.0,4.0,2.0,2.0,3.0
276070469,4.0,4.0,4.0,3.0,3.0,3.0,4.0
276070470,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276070471,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070472,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070473,3.0,3.0,3.0,3.0,4.0,4.0,4.0
276070474,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070475,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070476,3.0,4.0,4.0,4.0,4.0,3.0,3.0
276070477,3.0,2.0,4.0,4.0,3.0,2.0,-1.0
276070478,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070479,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070480,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070481,4.0,1.0,3.0,3.0,3.0,3.0,3.0
276070482,4.0,2.0,3.0,4.0,4.0,4.0,4.0
276070483,4.0,2.0,4.0,4.0,4.0,3.0,3.0
276070484,3.0,3.0,4.0,3.0,4.0,3.0,3.0
276070485,2.0,3.0,2.0,4.0,-1.0,4.0,4.0
276070486,3.0,3.0,3.0,3.0,3.0,3.0,4.0
276070487,4.0,4.0,4.0,4.0,3.0,4.0,4.0
276070488,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070489,3.0,2.0,4.0,4.0,4.0,2.0,-1.0
276070490,3.0,4.0,4.0,3.0,3.0,3.0,3.0
276070491,3.0,3.0,4.0,3.0,4.0,2.0,2.0
276070492,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070493,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070494,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070495,3.0,4.0,4.0,-1.0,4.0,4.0,4.0
276070496,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070497,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070498,4.0,1.0,3.0,3.0,2.0,3.0,3.0
276070499,2.0,1.0,3.0,3.0,2.0,3.0,3.0
276070500,3.0,2.0,4.0,3.0,2.0,4.0,4.0
276070501,3.0,2.0,2.0,4.0,3.0,2.0,4.0
276070502,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070503,4.0,3.0,4.0,2.0,4.0,4.0,3.0
276070504,3.0,2.0,4.0,4.0,4.0,4.0,4.0
276070505,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070506,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070507,4.0,3.0,4.0,3.0,-1.0,4.0,4.0
276070508,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070509,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070510,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070511,4.0,3.0,4.0,2.0,4.0,4.0,4.0
276070512,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070513,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276070514,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070515,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070516,4.0,4.0,4.0,3.0,3.0,4.0,3.0
276070517,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070518,3.0,3.0,2.0,3.0,4.0,3.0,3.0
276070519,3.0,2.0,3.0,3.0,2.0,2.0,3.0
276070520,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070521,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070522,4.0,3.0,4.0,4.0,2.0,4.0,3.0
276070523,4.0,3.0,4.0,-1.0,4.0,4.0,4.0
276070524,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070525,4.0,2.0,4.0,3.0,4.0,4.0,4.0
276070526,4.0,2.0,4.0,4.0,4.0,2.0,-1.0
276070527,3.0,3.0,4.0,3.0,4.0,3.0,4.0
276070528,4.0,1.0,4.0,4.0,4.0,4.0,4.0
276070529,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070530,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070531,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070532,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070533,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070534,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070535,4.0,2.0,4.0,3.0,4.0,3.0,3.0
276070536,3.0,1.0,4.0,4.0,2.0,2.0,4.0
276070537,4.0,2.0,4.0,2.0,4.0,3.0,2.0
276070538,2.0,3.0,4.0,4.0,2.0,2.0,4.0
276070539,2.0,3.0,4.0,3.0,3.0,4.0,4.0
276070540,4.0,3.0,4.0,4.0,4.0,3.0,-1.0
276070541,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070542,2.0,4.0,4.0,4.0,4.0,4.0,4.0
276070543,2.0,4.0,1.0,3.0,4.0,4.0,4.0
276070544,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070545,4.0,4.0,4.0,3.0,2.0,3.0,3.0
276070546,4.0,3.0,4.0,3.0,-1.0,3.0,4.0
276070547,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276070548,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070549,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070550,3.0,2.0,4.0,3.0,-1.0,3.0,3.0
276070551,3.0,4.0,4.0,2.0,4.0,4.0,4.0
276070552,3.0,2.0,4.0,2.0,4.0,2.0,3.0
276070553,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070554,2.0,1.0,4.0,3.0,4.0,4.0,4.0
276070555,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070556,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276070557,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070558,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070559,4.0,4.0,4.0,3.0,3.0,4.0,3.0
276070560,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070561,4.0,3.0,4.0,4.0,3.0,4.0,4.0
276070562,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070563,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070564,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070565,2.0,1.0,3.0,3.0,1.0,2.0,3.0
276070566,4.0,4.0,4.0,4.0,2.0,4.0,3.0
276070567,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070568,4.0,4.0,3.0,3.0,4.0,4.0,4.0
276070569,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070570,4.0,4.0,3.0,2.0,2.0,3.0,3.0
276070571,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070572,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070573,4.0,3.0,3.0,2.0,3.0,3.0,3.0
276070574,3.0,2.0,4.0,3.0,4.0,4.0,3.0
276070575,4.0,3.0,4.0,2.0,4.0,4.0,4.0
276070576,4.0,3.0,4.0,-1.0,3.0,3.0,3.0
276070577,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070578,4.0,3.0,3.0,4.0,3.0,3.0,3.0
276070579,3.0,3.0,3.0,3.0,2.0,3.0,3.0
276070580,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070581,3.0,3.0,4.0,4.0,4.0,3.0,3.0
276070582,3.0,3.0,4.0,4.0,3.0,3.0,3.0
276070583,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070584,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070585,4.0,2.0,4.0,3.0,4.0,3.0,4.0
276070586,4.0,2.0,4.0,3.0,4.0,2.0,4.0
276070587,4.0,1.0,4.0,4.0,3.0,3.0,3.0
276070588,2.0,3.0,4.0,4.0,4.0,3.0,4.0
276070589,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070590,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070591,4.0,3.0,4.0,3.0,3.0,4.0,4.0
276070592,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070593,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070594,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276070595,2.0,2.0,3.0,3.0,4.0,4.0,4.0
276070596,4.0,2.0,3.0,1.0,3.0,3.0,2.0
276070597,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070598,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276070599,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070600,2.0,1.0,3.0,2.0,3.0,3.0,4.0
276070601,1.0,2.0,3.0,3.0,2.0,2.0,2.0
276070602,4.0,4.0,4.0,3.0,3.0,3.0,3.0
276070603,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070604,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070605,1.0,2.0,-1.0,2.0,1.0,3.0,3.0
276070606,4.0,2.0,2.0,3.0,4.0,3.0,3.0
276070607,4.0,1.0,3.0,2.0,2.0,3.0,2.0
276070608,3.0,2.0,3.0,4.0,4.0,3.0,3.0
276070609,4.0,1.0,4.0,2.0,2.0,3.0,4.0
276070610,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070611,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070612,3.0,3.0,3.0,3.0,3.0,4.0,4.0
276070613,3.0,4.0,4.0,3.0,4.0,4.0,4.0
276070614,2.0,3.0,3.0,2.0,4.0,3.0,3.0
276070615,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070616,4.0,-1.0,4.0,4.0,-1.0,4.0,-1.0
276070617,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070618,3.0,1.0,3.0,3.0,1.0,3.0,3.0
276070619,3.0,3.0,4.0,4.0,4.0,3.0,4.0
276070620,2.0,3.0,4.0,3.0,4.0,3.0,3.0
276070621,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070622,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070623,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070624,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070625,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070626,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070627,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070628,4.0,2.0,3.0,3.0,3.0,3.0,3.0
276070629,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276070630,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070631,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070632,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070633,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070634,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070635,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276070636,4.0,1.0,3.0,2.0,4.0,3.0,3.0
276070637,3.0,2.0,4.0,3.0,3.0,3.0,3.0
276070638,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070639,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070640,4.0,2.0,4.0,3.0,3.0,3.0,3.0
276070641,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070642,2.0,3.0,4.0,3.0,4.0,2.0,2.0
276070643,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070644,3.0,4.0,4.0,3.0,4.0,4.0,3.0
276070645,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070646,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070647,4.0,2.0,4.0,2.0,4.0,4.0,4.0
276070648,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070649,-1.0,3.0,4.0,4.0,4.0,4.0,4.0
276070650,4.0,4.0,4.0,4.0,4.0,3.0,4.0
276070651,4.0,2.0,4.0,4.0,2.0,2.0,4.0
276070652,2.0,2.0,3.0,2.0,-1.0,2.0,2.0
276070653,3.0,1.0,4.0,2.0,3.0,3.0,4.0
276070654,3.0,3.0,3.0,2.0,2.0,2.0,3.0
276070655,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070656,2.0,2.0,3.0,3.0,3.0,4.0,4.0
276070657,2.0,1.0,3.0,1.0,2.0,4.0,3.0
276070658,2.0,3.0,4.0,4.0,4.0,4.0,4.0
276070659,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070660,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070661,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070662,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070663,4.0,3.0,4.0,3.0,4.0,4.0,3.0
276070664,-1.0,3.0,4.0,4.0,4.0,4.0,4.0
276070665,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070666,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070667,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070668,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070669,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276070670,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070671,4.0,4.0,4.0,2.0,4.0,4.0,3.0
276070672,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070673,3.0,3.0,4.0,3.0,4.0,3.0,3.0
276070674,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070675,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070676,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070677,3.0,3.0,4.0,3.0,3.0,4.0,4.0
276070678,3.0,2.0,4.0,4.0,3.0,3.0,4.0
276070679,3.0,3.0,4.0,3.0,3.0,4.0,3.0
276070680,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070681,3.0,2.0,4.0,3.0,4.0,3.0,4.0
276070682,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070683,4.0,4.0,3.0,3.0,4.0,4.0,4.0
276070684,3.0,3.0,3.0,3.0,4.0,3.0,3.0
276070685,3.0,3.0,3.0,3.0,4.0,4.0,4.0
276070686,3.0,3.0,4.0,3.0,4.0,3.0,3.0
276070687,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070688,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070689,3.0,1.0,-1.0,3.0,3.0,3.0,3.0
276070690,4.0,1.0,4.0,3.0,4.0,4.0,4.0
276070691,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070692,3.0,2.0,3.0,3.0,2.0,2.0,3.0
276070693,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276070694,4.0,4.0,4.0,4.0,4.0,4.0,3.0
276070695,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070696,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070697,4.0,3.0,2.0,4.0,3.0,3.0,3.0
276070698,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070699,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070700,2.0,2.0,4.0,3.0,3.0,2.0,-1.0
276070701,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070702,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070703,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070704,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070705,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070706,4.0,3.0,3.0,4.0,4.0,3.0,4.0
276070707,3.0,3.0,4.0,3.0,4.0,3.0,4.0
276070708,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070709,3.0,4.0,4.0,4.0,-1.0,4.0,4.0
276070710,3.0,4.0,4.0,4.0,3.0,3.0,4.0
276070711,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276070712,2.0,3.0,4.0,4.0,-1.0,3.0,3.0
276070713,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070714,4.0,4.0,4.0,3.0,3.0,2.0,2.0
276070715,4.0,1.0,4.0,2.0,2.0,3.0,3.0
276070716,3.0,3.0,3.0,3.0,4.0,3.0,3.0
276070717,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070718,4.0,4.0,3.0,4.0,4.0,4.0,4.0
276070719,4.0,1.0,4.0,4.0,-1.0,3.0,4.0
276070720,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070721,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070722,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070723,3.0,3.0,4.0,4.0,-1.0,4.0,4.0
276070724,4.0,4.0,4.0,4.0,4.0,4.0,3.0
276070725,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070726,4.0,2.0,4.0,4.0,4.0,3.0,4.0
276070727,4.0,4.0,4.0,2.0,1.0,1.0,4.0
276070728,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070729,4.0,3.0,4.0,4.0,-1.0,-1.0,-1.0
276070730,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070731,2.0,1.0,2.0,2.0,3.0,1.0,2.0
276070732,3.0,4.0,3.0,4.0,4.0,4.0,4.0
276070733,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070734,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070735,3.0,2.0,4.0,3.0,3.0,3.0,3.0
276070736,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070737,3.0,3.0,3.0,2.0,3.0,3.0,3.0
276070738,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070739,3.0,3.0,4.0,4.0,3.0,4.0,3.0
276070740,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070741,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070742,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070743,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070744,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070745,4.0,3.0,4.0,3.0,3.0,3.0,4.0
276070746,2.0,4.0,4.0,4.0,4.0,4.0,4.0
276070747,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070748,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070749,4.0,3.0,3.0,3.0,4.0,4.0,3.0
276070750,2.0,2.0,3.0,3.0,3.0,3.0,3.0
276070751,3.0,3.0,4.0,3.0,3.0,3.0,-1.0
276070752,2.0,2.0,4.0,2.0,3.0,4.0,-1.0
276070753,3.0,3.0,3.0,3.0,3.0,3.0,3.0
276070754,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070755,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070756,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070757,4.0,2.0,4.0,4.0,4.0,3.0,4.0
276070758,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070759,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070760,3.0,2.0,3.0,3.0,3.0,3.0,3.0
276070761,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070762,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070763,2.0,1.0,4.0,4.0,4.0,3.0,3.0
276070764,3.0,2.0,4.0,4.0,4.0,4.0,4.0
276070765,4.0,3.0,4.0,4.0,4.0,3.0,4.0
276070766,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070767,4.0,3.0,4.0,3.0,2.0,3.0,3.0
276070768,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070769,4.0,2.0,3.0,3.0,4.0,2.0,3.0
276070770,3.0,2.0,4.0,4.0,3.0,4.0,4.0
276070771,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070772,4.0,3.0,3.0,3.0,3.0,4.0,4.0
276070773,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070774,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070775,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070776,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070777,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070778,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070779,4.0,3.0,4.0,4.0,4.0,2.0,4.0
276070780,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070781,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070782,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070783,3.0,3.0,4.0,4.0,3.0,4.0,4.0
276070784,4.0,4.0,4.0,4.0,3.0,3.0,4.0
276070785,4.0,3.0,4.0,4.0,4.0,4.0,-1.0
276070786,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070787,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070788,4.0,2.0,4.0,4.0,2.0,3.0,4.0
276070789,3.0,2.0,3.0,3.0,2.0,2.0,4.0
276070790,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070791,4.0,3.0,3.0,2.0,3.0,4.0,3.0
276070792,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070793,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070794,3.0,4.0,4.0,4.0,2.0,3.0,3.0
276070795,3.0,3.0,3.0,2.0,2.0,2.0,3.0
276070796,4.0,3.0,4.0,4.0,4.0,4.0,3.0
276070797,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070798,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070799,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070800,4.0,3.0,4.0,-1.0,2.0,2.0,4.0
276070801,4.0,3.0,3.0,4.0,4.0,4.0,4.0
276070802,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070803,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070804,3.0,2.0,3.0,3.0,4.0,3.0,3.0
276070805,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070806,4.0,2.0,3.0,2.0,-1.0,2.0,3.0
276070807,2.0,4.0,4.0,1.0,4.0,-1.0,1.0
276070808,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070809,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070810,3.0,2.0,3.0,3.0,-1.0,3.0,3.0
276070811,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070812,3.0,2.0,4.0,3.0,3.0,3.0,3.0
276070813,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070814,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070815,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276070816,3.0,4.0,4.0,4.0,4.0,4.0,4.0
276070817,4.0,3.0,4.0,3.0,3.0,3.0,3.0
276070818,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070819,4.0,4.0,4.0,3.0,4.0,4.0,4.0
276070820,4.0,2.0,4.0,4.0,4.0,4.0,4.0
276070821,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070822,4.0,3.0,4.0,3.0,3.0,4.0,4.0
276070823,3.0,3.0,4.0,4.0,4.0,4.0,4.0
276070824,3.0,1.0,4.0,1.0,1.0,3.0,3.0
276070825,3.0,1.0,3.0,2.0,2.0,2.0,3.0
276070826,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070827,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070828,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070829,4.0,3.0,4.0,2.0,4.0,3.0,3.0
276070830,4.0,3.0,4.0,1.0,4.0,3.0,4.0
276070831,4.0,4.0,4.0,3.0,3.0,3.0,3.0
276070832,4.0,3.0,4.0,3.0,4.0,4.0,4.0
276070833,4.0,3.0,4.0,4.0,4.0,4.0,4.0
276070834,3.0,3.0,3.0,2.0,2.0,2.0,3.0
276070835,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070836,4.0,3.0,4.0,3.0,4.0,3.0,3.0
276070837,4.0,3.0,4.0,3.0,4.0,3.0,4.0
276070838,4.0,3.0,3.0,4.0,4.0,4.0,4.0
276070839,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070840,4.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276070841,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070842,3.0,3.0,4.0,3.0,4.0,4.0,4.0
276070843,2.0,1.0,4.0,4.0,2.0,2.0,2.0
276070844,4.0,3.0,3.0,3.0,4.0,4.0,4.0
276070845,4.0,3.0,3.0,2.0,3.0,2.0,3.0
276070846,3.0,3.0,4.0,3.0,4.0,3.0,3.0
276070847,4.0,3.0,4.0,4.0,4.0,3.0,3.0
276070848,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070849,4.0,4.0,4.0,4.0,-1.0,4.0,4.0
276070850,3.0,2.0,4.0,3.0,4.0,2.0,3.0
276070851,4.0,1.0,4.0,3.0,3.0,3.0,4.0
276070852,2.0,2.0,2.0,4.0,4.0,3.0,4.0
276070853,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070854,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070855,4.0,4.0,4.0,3.0,3.0,3.0,3.0
276070856,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070857,4.0,4.0,4.0,4.0,4.0,3.0,4.0
276070858,4.0,3.0,3.0,4.0,4.0,3.0,4.0
276070859,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276070860,3.0,2.0,3.0,3.0,4.0,3.0,3.0
276070861,4.0,3.0,4.0,3.0,3.0,4.0,3.0
276070862,4.0,4.0,4.0,4.0,4.0,4.0,4.0
