D_INTERVIEW,Q235,Q236,Q237,Q238,Q239
300070565,4.0,4.0,4.0,1.0,4.0
300070566,4.0,2.0,3.0,1.0,4.0
300070567,4.0,4.0,4.0,1.0,4.0
300070568,4.0,3.0,4.0,1.0,4.0
300070569,4.0,4.0,4.0,1.0,4.0
300070570,4.0,4.0,4.0,1.0,4.0
300070571,3.0,2.0,4.0,1.0,2.0
300070572,3.0,2.0,4.0,1.0,3.0
300070573,4.0,2.0,3.0,1.0,4.0
300070574,2.0,1.0,4.0,2.0,4.0
300070575,4.0,3.0,4.0,2.0,4.0
300070576,3.0,2.0,4.0,1.0,3.0
300070577,3.0,2.0,4.0,1.0,3.0
300070578,3.0,4.0,3.0,2.0,3.0
300070579,3.0,2.0,4.0,2.0,3.0
300070580,4.0,2.0,4.0,2.0,3.0
300070581,4.0,3.0,4.0,1.0,3.0
300070582,4.0,3.0,4.0,1.0,3.0
300070583,4.0,3.0,4.0,1.0,4.0
300070584,4.0,3.0,4.0,1.0,3.0
300070585,4.0,3.0,4.0,1.0,3.0
300070586,4.0,4.0,4.0,1.0,4.0
300070587,4.0,4.0,2.0,1.0,2.0
300070588,4.0,4.0,4.0,1.0,4.0
300070589,2.0,2.0,1.0,1.0,4.0
300070590,4.0,3.0,4.0,1.0,3.0
300070591,4.0,1.0,4.0,2.0,4.0
300070592,3.0,2.0,4.0,1.0,4.0
300070593,3.0,2.0,4.0,1.0,4.0
300070594,4.0,2.0,4.0,2.0,4.0
300070595,2.0,2.0,4.0,1.0,4.0
300070596,4.0,2.0,4.0,2.0,4.0
300070597,4.0,1.0,4.0,1.0,4.0
300070598,4.0,2.0,4.0,1.0,4.0
300070599,4.0,2.0,4.0,1.0,4.0
300070600,4.0,2.0,3.0,2.0,3.0
300070601,4.0,2.0,4.0,1.0,3.0
300070602,4.0,2.0,4.0,1.0,4.0
300070603,4.0,2.0,4.0,1.0,4.0
300070604,3.0,3.0,4.0,1.0,3.0
300070605,2.0,3.0,4.0,1.0,3.0
300070606,3.0,2.0,3.0,1.0,4.0
300070607,3.0,3.0,3.0,1.0,4.0
300070608,3.0,3.0,4.0,1.0,3.0
300070609,4.0,2.0,4.0,1.0,4.0
300070610,4.0,2.0,4.0,1.0,4.0
300070611,4.0,2.0,4.0,1.0,4.0
300070612,2.0,2.0,4.0,1.0,2.0
300070613,4.0,2.0,4.0,1.0,3.0
300070614,4.0,3.0,4.0,1.0,3.0
300070615,4.0,3.0,4.0,1.0,4.0
300070616,4.0,3.0,4.0,1.0,3.0
300070617,4.0,3.0,2.0,1.0,4.0
300070618,4.0,3.0,4.0,1.0,3.0
300070619,4.0,4.0,4.0,1.0,4.0
300070620,4.0,3.0,4.0,1.0,4.0
300070621,3.0,2.0,4.0,1.0,3.0
300070622,2.0,2.0,3.0,2.0,3.0
300070623,3.0,2.0,2.0,2.0,3.0
300070624,4.0,2.0,4.0,1.0,4.0
300070625,4.0,3.0,4.0,1.0,3.0
300070626,3.0,3.0,4.0,1.0,4.0
300070627,3.0,-1.0,4.0,2.0,-1.0
300070628,4.0,3.0,4.0,1.0,3.0
300070629,4.0,3.0,4.0,2.0,3.0
300070630,4.0,3.0,4.0,1.0,4.0
300070631,4.0,1.0,4.0,1.0,4.0
300070632,4.0,2.0,3.0,2.0,4.0
300070633,4.0,1.0,4.0,1.0,4.0
300070634,4.0,1.0,4.0,1.0,4.0
300070635,4.0,1.0,4.0,1.0,3.0
300070636,4.0,1.0,4.0,1.0,3.0
300070637,3.0,2.0,3.0,2.0,3.0
300070638,4.0,1.0,4.0,1.0,4.0
300070639,4.0,1.0,4.0,1.0,4.0
300070640,4.0,2.0,4.0,2.0,3.0
300070641,4.0,3.0,4.0,1.0,4.0
300070642,4.0,4.0,4.0,1.0,3.0
300070643,4.0,4.0,4.0,1.0,3.0
300070644,1.0,3.0,4.0,1.0,4.0
300070645,4.0,3.0,4.0,1.0,4.0
300070646,4.0,4.0,4.0,1.0,4.0
300070647,2.0,3.0,4.0,1.0,4.0
300070648,4.0,4.0,4.0,1.0,4.0
300070649,4.0,4.0,4.0,1.0,4.0
300070650,4.0,4.0,4.0,1.0,4.0
300070651,4.0,3.0,4.0,1.0,4.0
300070652,2.0,2.0,4.0,1.0,3.0
300070653,4.0,3.0,4.0,1.0,4.0
300070654,2.0,2.0,4.0,1.0,4.0
300070655,4.0,3.0,4.0,1.0,1.0
300070656,4.0,2.0,4.0,1.0,4.0
300070657,4.0,2.0,4.0,1.0,4.0
300070658,3.0,3.0,4.0,1.0,4.0
300070659,4.0,3.0,4.0,1.0,4.0
300070660,3.0,3.0,4.0,1.0,4.0
300070661,4.0,3.0,4.0,1.0,3.0
300070662,3.0,3.0,4.0,1.0,4.0
300070663,2.0,3.0,3.0,1.0,3.0
300070664,4.0,3.0,4.0,1.0,3.0
300070665,4.0,3.0,4.0,1.0,4.0
300070666,3.0,3.0,4.0,1.0,3.0
300070667,4.0,2.0,4.0,1.0,4.0
300070668,3.0,3.0,4.0,1.0,4.0
300070669,3.0,3.0,4.0,1.0,4.0
300070670,3.0,3.0,4.0,1.0,3.0
300070671,3.0,3.0,4.0,1.0,3.0
300070672,3.0,3.0,3.0,2.0,3.0
300070673,3.0,3.0,3.0,2.0,2.0
300070674,4.0,3.0,3.0,2.0,4.0
300070675,4.0,4.0,4.0,1.0,4.0
300070676,4.0,3.0,3.0,2.0,2.0
300070677,3.0,3.0,3.0,1.0,3.0
300070678,4.0,3.0,4.0,1.0,3.0
300070679,4.0,3.0,3.0,1.0,3.0
300070680,4.0,3.0,3.0,1.0,2.0
300070681,4.0,3.0,3.0,2.0,3.0
300070682,4.0,3.0,3.0,1.0,2.0
300070683,4.0,3.0,3.0,3.0,3.0
300070684,4.0,3.0,3.0,1.0,2.0
300070685,4.0,3.0,3.0,1.0,2.0
300070686,3.0,3.0,2.0,2.0,1.0
300070687,3.0,3.0,3.0,2.0,3.0
300070688,4.0,3.0,3.0,1.0,2.0
300070689,4.0,4.0,3.0,2.0,3.0
300070690,4.0,4.0,3.0,1.0,2.0
300070691,4.0,4.0,4.0,1.0,3.0
300070692,4.0,3.0,4.0,1.0,4.0
300070693,4.0,3.0,4.0,1.0,3.0
300070694,4.0,3.0,4.0,1.0,4.0
300070695,3.0,3.0,4.0,1.0,4.0
300070696,3.0,3.0,4.0,3.0,3.0
300070697,4.0,3.0,4.0,1.0,3.0
300070698,4.0,3.0,4.0,4.0,4.0
300070699,4.0,2.0,4.0,1.0,4.0
300070700,4.0,3.0,4.0,4.0,3.0
300070701,4.0,3.0,4.0,1.0,2.0
300070702,4.0,2.0,4.0,1.0,3.0
300070703,4.0,3.0,4.0,1.0,2.0
300070704,4.0,2.0,3.0,1.0,2.0
300070705,4.0,3.0,4.0,1.0,3.0
300070706,4.0,3.0,4.0,1.0,4.0
300070707,4.0,3.0,4.0,1.0,3.0
300070708,4.0,3.0,4.0,1.0,3.0
300070709,4.0,4.0,4.0,1.0,4.0
300070710,4.0,2.0,4.0,1.0,3.0
300070711,3.0,4.0,4.0,1.0,3.0
300070712,3.0,4.0,4.0,1.0,2.0
300070713,3.0,4.0,3.0,1.0,3.0
300070714,3.0,4.0,4.0,1.0,3.0
300070715,3.0,4.0,4.0,1.0,3.0
300070716,3.0,4.0,3.0,2.0,3.0
300070717,3.0,3.0,4.0,1.0,3.0
300070718,3.0,4.0,3.0,1.0,3.0
300070719,3.0,4.0,3.0,1.0,3.0
300070720,4.0,4.0,3.0,1.0,3.0
300070721,4.0,-1.0,4.0,2.0,3.0
300070722,4.0,3.0,3.0,1.0,3.0
300070723,4.0,3.0,3.0,1.0,3.0
300070724,3.0,3.0,4.0,1.0,3.0
300070725,3.0,4.0,3.0,1.0,4.0
300070726,3.0,4.0,4.0,1.0,3.0
300070727,3.0,3.0,4.0,1.0,3.0
300070728,3.0,3.0,4.0,2.0,3.0
300070729,3.0,4.0,3.0,2.0,3.0
300070730,3.0,4.0,3.0,2.0,3.0
300070731,4.0,3.0,4.0,1.0,2.0
300070732,4.0,3.0,4.0,1.0,2.0
300070733,4.0,2.0,4.0,1.0,3.0
300070734,4.0,2.0,4.0,1.0,3.0
300070735,4.0,4.0,4.0,1.0,3.0
300070736,4.0,3.0,4.0,1.0,3.0
300070737,4.0,3.0,4.0,1.0,3.0
300070738,4.0,2.0,3.0,-2.0,2.0
300070739,4.0,3.0,4.0,1.0,3.0
300070740,4.0,2.0,4.0,1.0,3.0
300070741,4.0,4.0,4.0,1.0,4.0
300070742,4.0,4.0,4.0,1.0,3.0
300070743,4.0,4.0,4.0,2.0,4.0
300070744,4.0,4.0,3.0,1.0,2.0
300070745,4.0,4.0,4.0,1.0,3.0
300070746,4.0,4.0,4.0,1.0,2.0
300070747,4.0,4.0,4.0,1.0,3.0
300070748,4.0,4.0,4.0,1.0,2.0
300070749,4.0,4.0,4.0,1.0,3.0
300070750,4.0,3.0,3.0,1.0,2.0
300070751,4.0,3.0,4.0,1.0,3.0
300070752,3.0,3.0,3.0,1.0,3.0
300070753,4.0,3.0,4.0,1.0,2.0
300070754,4.0,3.0,4.0,1.0,3.0
300070755,4.0,4.0,4.0,1.0,3.0
300070756,4.0,4.0,4.0,1.0,4.0
300070757,4.0,4.0,4.0,1.0,4.0
300070758,4.0,4.0,4.0,1.0,4.0
300070759,4.0,4.0,4.0,1.0,3.0
300070760,4.0,4.0,4.0,1.0,4.0
300070761,3.0,4.0,2.0,2.0,3.0
300070762,4.0,3.0,4.0,1.0,4.0
300070763,4.0,4.0,4.0,1.0,4.0
300070764,4.0,4.0,4.0,1.0,4.0
300070765,4.0,4.0,3.0,2.0,3.0
300070766,4.0,4.0,4.0,1.0,4.0
300070767,4.0,3.0,3.0,2.0,2.0
300070768,4.0,4.0,4.0,1.0,2.0
300070769,4.0,3.0,4.0,2.0,2.0
300070770,4.0,4.0,4.0,1.0,4.0
300070771,4.0,4.0,4.0,1.0,4.0
300070772,4.0,3.0,4.0,2.0,1.0
300070773,3.0,3.0,3.0,1.0,3.0
300070774,2.0,3.0,2.0,1.0,3.0
300070775,4.0,4.0,1.0,4.0,-1.0
300070776,2.0,4.0,2.0,3.0,3.0
300070777,4.0,3.0,4.0,2.0,2.0
300070778,4.0,3.0,3.0,2.0,2.0
300070779,4.0,4.0,3.0,1.0,3.0
300070780,3.0,4.0,3.0,2.0,2.0
300070781,4.0,4.0,4.0,1.0,4.0
300070782,4.0,-1.0,4.0,1.0,3.0
300070783,2.0,3.0,4.0,2.0,4.0
300070784,4.0,3.0,4.0,2.0,4.0
300070785,4.0,4.0,-1.0,2.0,-1.0
300070786,2.0,3.0,4.0,1.0,4.0
300070787,4.0,3.0,4.0,2.0,4.0
300070788,4.0,3.0,4.0,1.0,4.0
300070789,4.0,4.0,4.0,2.0,4.0
300070790,4.0,4.0,4.0,4.0,1.0
300070791,2.0,2.0,4.0,1.0,3.0
300070792,4.0,4.0,3.0,3.0,3.0
300070793,2.0,3.0,3.0,1.0,3.0
300070794,3.0,4.0,3.0,1.0,2.0
300070795,4.0,4.0,2.0,1.0,2.0
300070796,3.0,4.0,4.0,1.0,3.0
300070797,4.0,4.0,3.0,1.0,3.0
300070798,3.0,4.0,4.0,1.0,2.0
300070799,3.0,3.0,4.0,1.0,-1.0
300070800,3.0,3.0,3.0,1.0,-1.0
300070801,3.0,3.0,3.0,1.0,-1.0
300070802,4.0,4.0,3.0,1.0,3.0
300070803,4.0,4.0,2.0,1.0,4.0
300070804,4.0,4.0,2.0,1.0,2.0
300070805,4.0,4.0,4.0,1.0,4.0
300070806,4.0,4.0,4.0,1.0,4.0
300070807,4.0,4.0,4.0,1.0,-1.0
300070808,4.0,4.0,3.0,1.0,4.0
300070809,4.0,4.0,4.0,1.0,-1.0
300070810,4.0,4.0,4.0,1.0,-1.0
300070811,4.0,4.0,4.0,1.0,3.0
300070812,4.0,4.0,4.0,1.0,3.0
300070813,4.0,3.0,4.0,1.0,4.0
300070814,3.0,3.0,4.0,1.0,3.0
300070815,4.0,3.0,4.0,1.0,3.0
300070816,4.0,4.0,4.0,1.0,4.0
300070817,4.0,3.0,4.0,1.0,3.0
300070818,4.0,4.0,4.0,1.0,4.0
300070819,4.0,3.0,4.0,1.0,4.0
300070820,4.0,3.0,4.0,1.0,3.0
300070821,4.0,3.0,4.0,1.0,4.0
300070822,3.0,2.0,3.0,1.0,2.0
300070823,4.0,2.0,4.0,1.0,3.0
300070824,4.0,3.0,4.0,1.0,4.0
300070825,4.0,2.0,4.0,1.0,4.0
300070826,4.0,4.0,4.0,1.0,4.0
300070827,4.0,4.0,4.0,1.0,4.0
300070828,4.0,2.0,4.0,1.0,4.0
300070829,4.0,3.0,4.0,1.0,4.0
300070830,4.0,3.0,4.0,1.0,3.0
300070831,4.0,3.0,4.0,1.0,2.0
300070832,4.0,4.0,4.0,1.0,4.0
300070833,4.0,3.0,4.0,1.0,3.0
300070834,4.0,4.0,4.0,1.0,4.0
300070835,4.0,3.0,4.0,1.0,4.0
300070836,4.0,4.0,4.0,1.0,4.0
300070837,4.0,3.0,4.0,1.0,3.0
300070838,4.0,4.0,4.0,1.0,4.0
300070839,4.0,3.0,4.0,1.0,3.0
300070840,4.0,3.0,4.0,1.0,4.0
300070841,4.0,4.0,4.0,1.0,4.0
300070842,4.0,4.0,4.0,1.0,-1.0
300070843,4.0,4.0,4.0,1.0,4.0
300070844,4.0,4.0,4.0,1.0,4.0
300070845,4.0,4.0,3.0,1.0,2.0
300070846,4.0,4.0,4.0,1.0,4.0
300070847,4.0,4.0,4.0,1.0,4.0
300070848,4.0,4.0,4.0,1.0,3.0
300070849,3.0,3.0,3.0,1.0,2.0
300070850,4.0,4.0,4.0,1.0,3.0
300070851,4.0,4.0,4.0,1.0,-1.0
300070852,4.0,4.0,4.0,1.0,3.0
300070853,4.0,4.0,4.0,1.0,4.0
300070854,4.0,4.0,3.0,1.0,3.0
300070855,3.0,3.0,3.0,1.0,3.0
300070856,4.0,4.0,4.0,1.0,-1.0
300070857,4.0,4.0,4.0,1.0,4.0
300070858,4.0,4.0,4.0,1.0,4.0
300070859,3.0,3.0,3.0,1.0,2.0
300070860,3.0,3.0,3.0,1.0,2.0
300070861,3.0,3.0,4.0,2.0,3.0
300070862,3.0,3.0,3.0,2.0,2.0
300070863,4.0,3.0,4.0,3.0,3.0
300070864,3.0,3.0,2.0,2.0,2.0
300070865,2.0,2.0,2.0,2.0,2.0
300070866,2.0,2.0,3.0,2.0,3.0
300070867,-1.0,-1.0,3.0,2.0,-1.0
300070868,2.0,2.0,3.0,2.0,2.0
300070869,1.0,2.0,4.0,1.0,4.0
300070870,3.0,2.0,4.0,2.0,2.0
300070871,2.0,3.0,4.0,1.0,4.0
300070872,2.0,2.0,2.0,1.0,3.0
300070873,1.0,3.0,4.0,1.0,4.0
300070874,1.0,4.0,4.0,1.0,3.0
300070875,2.0,4.0,4.0,1.0,4.0
300070876,2.0,1.0,3.0,1.0,3.0
300070877,1.0,3.0,2.0,2.0,3.0
300070878,1.0,4.0,3.0,2.0,4.0
300070879,1.0,4.0,3.0,1.0,4.0
300070880,2.0,3.0,2.0,2.0,4.0
300070881,4.0,4.0,2.0,1.0,3.0
300070882,4.0,4.0,4.0,1.0,4.0
300070883,3.0,3.0,3.0,1.0,2.0
300070884,4.0,4.0,4.0,1.0,4.0
300070885,3.0,3.0,4.0,1.0,2.0
300070886,3.0,2.0,4.0,1.0,2.0
300070887,4.0,4.0,4.0,1.0,4.0
300070888,4.0,4.0,4.0,1.0,4.0
300070889,4.0,4.0,4.0,2.0,3.0
300070890,4.0,3.0,4.0,1.0,3.0
300070891,2.0,3.0,4.0,1.0,4.0
300070892,1.0,3.0,2.0,2.0,4.0
300070893,2.0,3.0,-1.0,1.0,-1.0
300070894,2.0,2.0,4.0,1.0,4.0
300070895,2.0,2.0,4.0,1.0,4.0
300070896,1.0,2.0,4.0,1.0,4.0
300070897,2.0,4.0,4.0,1.0,4.0
300070898,1.0,4.0,3.0,1.0,4.0
300070899,1.0,3.0,4.0,1.0,4.0
300070900,1.0,3.0,4.0,1.0,4.0
300070901,1.0,2.0,2.0,2.0,3.0
300070902,1.0,2.0,4.0,1.0,1.0
300070903,1.0,1.0,-1.0,1.0,3.0
300070904,1.0,2.0,3.0,2.0,2.0
300070905,1.0,-1.0,3.0,2.0,1.0
300070906,1.0,-1.0,3.0,2.0,-1.0
300070907,1.0,-1.0,3.0,1.0,2.0
300070908,1.0,3.0,4.0,2.0,4.0
300070909,2.0,2.0,4.0,1.0,4.0
300070910,1.0,3.0,4.0,1.0,4.0
300070911,4.0,3.0,4.0,1.0,2.0
300070912,4.0,4.0,4.0,1.0,2.0
300070913,3.0,2.0,4.0,1.0,2.0
300070914,3.0,3.0,3.0,1.0,2.0
300070915,4.0,3.0,2.0,1.0,2.0
300070916,2.0,2.0,1.0,2.0,3.0
300070917,3.0,3.0,3.0,1.0,2.0
300070918,4.0,4.0,2.0,1.0,1.0
300070919,4.0,4.0,4.0,1.0,3.0
300070920,4.0,4.0,4.0,1.0,4.0
300070921,4.0,4.0,4.0,1.0,4.0
300070922,4.0,4.0,4.0,1.0,4.0
300070923,4.0,4.0,4.0,1.0,2.0
300070924,4.0,4.0,4.0,1.0,4.0
300070925,4.0,4.0,4.0,1.0,3.0
300070926,4.0,4.0,4.0,1.0,4.0
300070927,4.0,4.0,4.0,1.0,4.0
300070928,4.0,4.0,4.0,1.0,3.0
300070929,4.0,4.0,4.0,1.0,4.0
300070930,4.0,4.0,4.0,1.0,2.0
300070931,4.0,4.0,4.0,1.0,3.0
300070932,4.0,3.0,4.0,1.0,4.0
300070933,4.0,4.0,4.0,1.0,4.0
300070934,4.0,4.0,4.0,1.0,3.0
300070935,4.0,4.0,3.0,1.0,2.0
300070936,4.0,4.0,4.0,1.0,4.0
300070937,4.0,4.0,4.0,1.0,4.0
300070938,4.0,4.0,4.0,1.0,3.0
300070939,4.0,3.0,4.0,1.0,3.0
300070940,3.0,4.0,3.0,1.0,2.0
300070941,4.0,4.0,4.0,1.0,3.0
300070942,4.0,3.0,4.0,1.0,4.0
300070943,4.0,4.0,4.0,1.0,4.0
300070944,4.0,4.0,3.0,1.0,4.0
300070945,4.0,4.0,4.0,1.0,4.0
300070946,4.0,4.0,4.0,1.0,4.0
300070947,4.0,4.0,4.0,1.0,-1.0
300070948,4.0,4.0,4.0,1.0,4.0
300070949,4.0,4.0,4.0,1.0,4.0
300070950,4.0,4.0,4.0,1.0,1.0
300070951,4.0,-1.0,4.0,1.0,4.0
300070952,4.0,4.0,4.0,1.0,4.0
300070953,4.0,-1.0,4.0,1.0,4.0
300070954,4.0,4.0,4.0,1.0,4.0
300070955,4.0,4.0,4.0,1.0,4.0
300070956,4.0,3.0,4.0,1.0,4.0
300070957,4.0,3.0,4.0,1.0,4.0
300070958,4.0,3.0,4.0,1.0,4.0
300070959,4.0,-1.0,4.0,2.0,4.0
300070960,3.0,3.0,4.0,1.0,4.0
300070961,3.0,3.0,4.0,1.0,-1.0
300070962,4.0,4.0,4.0,1.0,4.0
300070963,3.0,-1.0,4.0,1.0,-1.0
300070964,3.0,-1.0,4.0,1.0,-1.0
300070965,4.0,4.0,4.0,1.0,3.0
300070966,4.0,3.0,4.0,1.0,4.0
300070967,-1.0,-1.0,4.0,1.0,-1.0
300070968,3.0,3.0,4.0,1.0,-1.0
300070969,4.0,3.0,4.0,1.0,4.0
300070970,4.0,3.0,4.0,1.0,-1.0
300070971,4.0,3.0,4.0,1.0,-1.0
300070972,4.0,3.0,4.0,1.0,-1.0
300070973,4.0,3.0,4.0,1.0,-1.0
300070974,3.0,3.0,4.0,1.0,4.0
300070975,4.0,4.0,4.0,1.0,3.0
300070976,4.0,3.0,4.0,1.0,-1.0
300070977,3.0,3.0,4.0,1.0,-1.0
300070978,4.0,-1.0,4.0,1.0,-1.0
300070979,3.0,3.0,4.0,1.0,-1.0
300070980,4.0,3.0,4.0,1.0,4.0
300070981,4.0,3.0,4.0,1.0,4.0
300070982,4.0,3.0,4.0,1.0,-1.0
300070983,4.0,4.0,4.0,1.0,4.0
300070984,4.0,4.0,4.0,1.0,4.0
300070985,4.0,-1.0,4.0,1.0,4.0
300070986,-2.0,-2.0,4.0,1.0,2.0
300070987,4.0,-1.0,4.0,1.0,2.0
300070988,4.0,3.0,4.0,1.0,4.0
300070989,4.0,4.0,4.0,1.0,4.0
300070990,4.0,4.0,4.0,1.0,4.0
300070991,4.0,3.0,4.0,1.0,-1.0
300070992,3.0,3.0,4.0,1.0,-1.0
300070993,-1.0,-1.0,4.0,1.0,-1.0
300070994,4.0,3.0,4.0,1.0,-1.0
300070995,3.0,-1.0,4.0,1.0,3.0
300070996,-1.0,-1.0,4.0,1.0,-1.0
300070997,4.0,3.0,4.0,1.0,-1.0
300070998,4.0,-1.0,4.0,1.0,-1.0
300070999,-1.0,-1.0,4.0,1.0,-1.0
300071000,4.0,3.0,4.0,1.0,4.0
300071001,2.0,4.0,4.0,1.0,2.0
300071002,4.0,3.0,2.0,2.0,3.0
300071003,4.0,3.0,4.0,2.0,-1.0
300071004,4.0,4.0,4.0,1.0,3.0
300071005,4.0,3.0,4.0,1.0,2.0
300071006,3.0,2.0,4.0,1.0,4.0
300071007,4.0,2.0,4.0,1.0,4.0
300071008,3.0,2.0,3.0,2.0,3.0
300071009,4.0,3.0,4.0,1.0,4.0
300071010,4.0,3.0,4.0,1.0,4.0
300071011,4.0,3.0,4.0,1.0,4.0
300071012,3.0,3.0,4.0,1.0,3.0
300071013,4.0,3.0,4.0,1.0,4.0
300071014,2.0,3.0,3.0,1.0,4.0
300071015,3.0,2.0,3.0,2.0,2.0
300071016,3.0,3.0,4.0,2.0,4.0
300071017,4.0,-1.0,4.0,2.0,2.0
300071018,4.0,2.0,4.0,1.0,3.0
300071019,4.0,4.0,4.0,2.0,3.0
300071020,4.0,3.0,4.0,2.0,-1.0
300071021,-1.0,-1.0,4.0,1.0,-1.0
300071022,-1.0,-1.0,4.0,1.0,-1.0
300071023,3.0,3.0,4.0,1.0,4.0
300071024,4.0,3.0,4.0,1.0,4.0
300071025,3.0,3.0,3.0,1.0,3.0
300071026,3.0,3.0,4.0,1.0,4.0
300071027,3.0,-1.0,4.0,1.0,-1.0
300071028,-1.0,3.0,4.0,2.0,-1.0
300071029,-1.0,-1.0,4.0,1.0,-1.0
300071030,3.0,3.0,3.0,2.0,-1.0
300071031,-1.0,-1.0,4.0,1.0,-1.0
300071032,3.0,3.0,4.0,1.0,4.0
300071033,-1.0,-1.0,4.0,1.0,-1.0
300071034,-1.0,-1.0,4.0,1.0,-1.0
300071035,4.0,3.0,4.0,1.0,4.0
300071036,-1.0,-1.0,3.0,1.0,-1.0
300071037,4.0,3.0,4.0,1.0,4.0
300071038,3.0,-1.0,4.0,1.0,-1.0
300071039,3.0,-1.0,4.0,1.0,-1.0
300071040,3.0,3.0,4.0,1.0,-1.0
300071041,4.0,2.0,4.0,1.0,4.0
300071042,3.0,2.0,3.0,1.0,4.0
300071043,3.0,2.0,4.0,1.0,4.0
300071044,4.0,3.0,4.0,1.0,4.0
300071045,4.0,3.0,4.0,1.0,4.0
300071046,4.0,3.0,4.0,2.0,4.0
300071047,4.0,3.0,4.0,2.0,4.0
300071048,3.0,2.0,3.0,1.0,4.0
300071049,3.0,2.0,4.0,2.0,4.0
300071050,3.0,2.0,4.0,1.0,4.0
300071051,3.0,4.0,4.0,2.0,4.0
300071052,4.0,2.0,4.0,2.0,4.0
300071053,3.0,3.0,4.0,2.0,3.0
300071054,4.0,3.0,4.0,1.0,3.0
300071055,3.0,-2.0,4.0,1.0,4.0
300071056,4.0,2.0,4.0,1.0,-1.0
300071057,4.0,2.0,4.0,1.0,4.0
300071058,3.0,4.0,4.0,2.0,4.0
300071059,4.0,2.0,4.0,2.0,4.0
300071060,4.0,3.0,3.0,1.0,3.0
300071061,4.0,2.0,4.0,1.0,4.0
300071062,4.0,3.0,4.0,2.0,4.0
300071063,4.0,2.0,4.0,1.0,3.0
300071064,4.0,3.0,4.0,1.0,4.0
300071065,4.0,3.0,4.0,1.0,4.0
300071066,4.0,-1.0,4.0,1.0,4.0
300071067,4.0,4.0,4.0,1.0,4.0
300071068,4.0,4.0,4.0,2.0,4.0
300071069,4.0,3.0,4.0,1.0,4.0
300071070,4.0,4.0,4.0,1.0,3.0
300071071,4.0,2.0,4.0,2.0,4.0
300071072,4.0,-1.0,4.0,1.0,4.0
300071073,4.0,-1.0,4.0,2.0,4.0
300071074,4.0,2.0,4.0,1.0,4.0
300071075,3.0,3.0,4.0,2.0,4.0
300071076,4.0,3.0,4.0,2.0,4.0
300071077,4.0,4.0,4.0,2.0,4.0
300071078,4.0,3.0,4.0,1.0,3.0
300071079,4.0,3.0,4.0,1.0,4.0
300071080,4.0,-1.0,4.0,1.0,4.0
300071081,4.0,4.0,4.0,1.0,4.0
300071082,4.0,4.0,4.0,1.0,4.0
300071083,4.0,4.0,4.0,1.0,4.0
300071084,4.0,4.0,4.0,1.0,4.0
300071085,4.0,4.0,4.0,1.0,4.0
300071086,4.0,4.0,4.0,1.0,4.0
300071087,4.0,4.0,4.0,1.0,4.0
300071088,4.0,4.0,4.0,1.0,4.0
300071089,4.0,4.0,4.0,1.0,4.0
300071090,4.0,4.0,4.0,1.0,4.0
300071091,4.0,4.0,4.0,1.0,4.0
300071092,4.0,4.0,4.0,1.0,4.0
300071093,4.0,4.0,4.0,1.0,4.0
300071094,4.0,4.0,4.0,1.0,4.0
300071095,4.0,4.0,4.0,1.0,4.0
300071096,4.0,4.0,4.0,1.0,4.0
300071097,4.0,4.0,4.0,1.0,4.0
300071098,4.0,4.0,4.0,1.0,4.0
300071099,4.0,4.0,4.0,1.0,4.0
300071100,4.0,4.0,4.0,1.0,4.0
300071101,4.0,4.0,4.0,1.0,4.0
300071102,4.0,-1.0,4.0,1.0,4.0
300071103,4.0,4.0,4.0,1.0,4.0
300071104,4.0,2.0,4.0,1.0,4.0
300071105,4.0,2.0,4.0,1.0,4.0
300071106,4.0,4.0,4.0,1.0,4.0
300071107,4.0,4.0,4.0,1.0,4.0
300071108,4.0,-1.0,4.0,1.0,3.0
300071109,4.0,-1.0,-1.0,1.0,4.0
300071110,4.0,-1.0,4.0,1.0,-1.0
300071111,4.0,1.0,2.0,4.0,4.0
300071112,4.0,4.0,4.0,1.0,4.0
300071113,4.0,3.0,4.0,1.0,4.0
300071114,-1.0,-1.0,4.0,1.0,4.0
300071115,4.0,4.0,4.0,1.0,4.0
300071116,4.0,3.0,4.0,1.0,4.0
300071117,4.0,4.0,4.0,1.0,4.0
300071118,4.0,4.0,4.0,1.0,4.0
300071119,4.0,4.0,4.0,1.0,4.0
300071120,4.0,4.0,4.0,1.0,4.0
300071121,4.0,4.0,4.0,1.0,4.0
300071122,4.0,4.0,4.0,1.0,4.0
300071123,4.0,4.0,4.0,1.0,4.0
300071124,4.0,4.0,4.0,1.0,4.0
300071125,4.0,4.0,4.0,1.0,4.0
300071126,4.0,4.0,4.0,1.0,4.0
300071127,4.0,4.0,4.0,1.0,4.0
300071128,4.0,4.0,4.0,1.0,4.0
300071129,4.0,4.0,4.0,1.0,4.0
300071130,4.0,4.0,4.0,1.0,4.0
300071131,4.0,4.0,4.0,1.0,2.0
300071132,3.0,1.0,4.0,1.0,4.0
300071133,4.0,4.0,4.0,1.0,4.0
300071134,-1.0,2.0,-1.0,2.0,-2.0
300071135,4.0,4.0,4.0,3.0,3.0
300071136,4.0,4.0,4.0,1.0,4.0
300071137,4.0,4.0,4.0,2.0,3.0
300071138,4.0,1.0,3.0,2.0,-1.0
300071139,4.0,4.0,4.0,1.0,4.0
300071140,4.0,4.0,4.0,1.0,4.0
300071141,4.0,3.0,4.0,1.0,4.0
