D_INTERVIEW,Q177,Q178,Q179,Q180,Q181,Q182,Q183,Q184,Q185,Q186,Q187,Q188,Q189,Q190,Q191,Q192,Q193,Q194,Q195
840071653,1,3,1,1,1,5,2,5,5,5,2,5,1,1,1,1,5,3,6
840071654,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5
840071655,1,1,1,1,1,5,1,6,10,10,1,1,1,1,5,1,10,1,10
840071656,1,4,1,1,1,5,1,5,8,5,1,1,1,5,5,1,1,5,8
840071657,3,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
840071658,1,1,1,2,1,9,1,2,7,8,1,8,1,1,1,1,4,1,7
840071659,2,1,1,1,1,9,4,8,9,9,1,9,1,1,5,5,2,5,10
840071660,5,5,1,2,1,3,1,2,5,5,2,2,1,1,2,4,4,4,2
840071661,5,5,5,5,1,5,4,5,4,5,2,2,1,1,1,1,5,1,5
840071662,1,1,1,1,1,6,6,6,8,8,2,1,1,1,3,2,7,2,6
840071663,1,1,1,1,1,10,1,1,1,4,1,1,1,1,1,1,5,1,1
840071664,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,1,6
840071665,5,1,1,1,1,5,1,5,10,7,1,5,1,1,4,1,5,1,1
840071666,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071667,4,3,1,2,3,3,3,5,5,5,5,4,2,2,2,2,5,3,5
840071668,3,3,1,3,1,4,3,3,4,7,1,1,1,1,1,1,5,1,2
840071669,1,5,1,1,1,-2,5,1,5,5,1,1,1,1,1,1,5,1,7
840071670,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1,6
840071671,4,2,1,1,1,1,1,1,7,7,5,5,1,1,1,1,5,4,7
840071672,5,5,1,1,2,10,1,3,7,10,1,4,1,1,3,1,7,1,8
840071673,6,5,2,1,3,5,5,7,8,9,1,2,1,1,1,1,10,1,4
840071674,6,4,1,1,1,3,1,1,5,4,3,4,1,1,1,1,3,1,4
840071675,4,5,1,1,3,5,2,5,5,5,3,3,3,1,1,1,5,5,5
840071676,1,5,1,1,1,10,5,1,5,6,5,1,1,1,1,1,5,1,5
840071677,2,2,2,2,1,7,4,10,10,10,4,10,1,1,1,1,9,1,10
840071678,1,1,1,1,1,9,1,1,5,5,2,1,1,1,1,1,3,2,1
840071679,1,1,1,4,1,1,4,4,5,5,5,5,1,5,5,1,5,5,8
840071680,1,4,1,1,1,1,1,1,7,5,1,6,1,1,1,1,1,1,10
840071681,7,5,1,1,1,5,1,1,7,1,1,9,1,1,1,1,1,1,5
840071682,1,1,1,1,1,9,1,10,10,10,5,6,1,1,3,1,5,1,10
840071683,3,3,2,2,2,4,3,2,4,5,2,1,1,1,2,1,3,1,8
840071684,6,3,8,1,1,1,1,3,4,5,1,6,1,1,1,4,5,3,2
840071685,1,1,1,1,1,7,3,2,5,5,5,5,1,1,1,1,5,2,7
840071686,1,1,1,1,1,5,1,3,5,5,2,2,1,1,1,1,5,2,8
840071687,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,10,1,10
840071688,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5
840071689,6,6,1,1,1,10,3,10,10,10,4,10,1,1,1,1,8,1,5
840071690,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,5,1,5
840071691,1,1,1,1,1,1,1,1,5,1,1,1,1,1,3,1,1,1,6
840071692,3,4,2,2,4,3,3,2,7,4,3,4,4,3,3,3,3,3,4
840071693,5,5,1,5,6,5,5,1,5,4,1,1,1,1,1,1,5,1,5
840071694,3,3,1,1,1,1,3,3,7,6,4,4,1,1,1,1,3,1,3
840071695,1,1,1,1,1,5,5,3,6,7,3,8,1,2,5,1,8,2,9
840071696,1,1,1,1,1,5,4,7,5,8,4,8,1,1,6,1,7,5,5
840071697,1,1,1,1,1,1,1,1,4,2,1,1,1,1,1,1,1,1,7
840071698,2,1,1,1,1,5,5,5,5,5,2,5,1,1,1,1,5,5,5
840071699,3,3,2,2,2,7,7,4,6,7,4,5,1,1,1,1,8,2,4
840071700,5,5,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,1,5
840071701,1,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1,1,1,6
840071702,1,5,1,1,1,10,5,5,5,10,1,5,1,1,2,1,5,1,7
840071703,5,5,2,2,1,8,3,3,7,5,3,3,1,5,3,1,5,1,5
840071704,5,3,1,1,1,5,1,1,3,5,3,1,1,3,5,1,5,1,9
840071705,1,1,1,1,1,10,5,5,5,8,7,10,1,1,1,1,5,1,5
840071706,1,1,1,1,1,1,1,1,5,1,1,3,1,1,3,1,1,1,10
840071707,1,1,1,1,1,10,8,9,9,9,7,8,1,1,1,1,10,10,10
840071708,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071709,1,1,1,1,1,5,1,5,10,10,1,1,1,2,2,1,10,1,5
840071710,1,5,1,1,1,10,5,5,10,10,5,10,1,1,1,1,5,1,10
840071711,1,1,1,1,1,1,1,2,4,4,1,1,1,1,1,1,7,1,5
840071712,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840071713,3,4,2,3,1,-2,-2,-2,5,6,2,9,1,1,1,1,-2,1,9
840071714,1,5,1,1,1,10,1,10,10,10,4,8,1,1,1,1,9,1,8
840071715,3,5,2,2,2,5,5,5,8,8,5,5,2,2,4,1,5,3,7
840071716,3,4,1,1,4,7,7,6,9,7,6,9,1,1,3,1,5,5,9
840071717,5,5,5,5,5,5,5,5,5,5,5,5,2,2,3,6,5,4,8
840071718,5,5,5,5,5,5,5,5,5,5,-2,5,5,5,5,5,5,5,5
840071719,5,5,5,3,1,5,5,5,5,5,5,5,1,1,1,1,5,1,5
840071720,1,1,1,1,1,10,8,9,9,9,9,9,1,1,1,1,6,1,1
840071721,1,1,1,1,1,10,1,8,8,8,1,1,1,1,1,-2,5,1,10
840071722,1,1,1,1,1,5,3,2,7,8,2,5,1,1,1,1,5,1,8
840071723,5,5,1,5,1,5,1,1,5,5,1,1,1,1,5,1,5,1,10
840071724,2,6,2,2,1,5,5,5,5,7,1,7,1,1,1,1,6,1,9
840071725,1,1,1,1,1,1,5,5,5,5,1,5,1,5,1,1,5,1,10
840071726,3,2,1,1,1,5,1,3,8,5,3,3,1,1,1,1,5,1,5
840071727,1,1,1,1,1,1,1,5,5,10,1,5,1,1,1,1,10,1,8
840071728,4,1,1,1,1,5,5,5,10,10,5,10,1,1,5,1,8,1,8
840071729,5,5,1,1,1,5,1,1,8,3,1,1,1,1,1,1,1,1,5
840071730,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,7,5,6
840071731,1,1,1,3,1,5,1,5,5,5,1,4,1,5,4,1,5,3,4
840071732,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,6
840071733,1,1,1,1,1,8,3,4,7,5,1,1,1,1,5,1,1,1,5
840071734,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071735,5,5,5,-2,5,5,5,5,5,5,5,5,1,4,1,1,7,5,8
840071736,1,1,1,1,1,10,1,5,5,10,3,10,1,1,1,1,8,1,5
840071737,5,5,4,4,3,6,3,2,6,5,5,4,3,4,2,5,5,5,6
840071738,1,1,1,1,1,5,1,4,4,5,1,3,1,1,1,1,1,1,5
840071739,4,7,7,6,5,6,4,6,5,6,7,5,6,4,6,5,5,4,4
840071740,1,1,1,1,1,1,-2,1,10,7,5,1,1,1,1,1,5,1,5
840071741,7,3,8,7,7,4,8,6,9,7,4,4,6,4,4,6,9,8,10
840071742,4,6,5,5,4,5,7,3,2,3,1,2,1,3,2,1,2,1,2
840071743,1,5,1,1,1,1,1,1,4,1,1,1,1,1,3,1,1,1,8
840071744,1,1,1,1,1,1,1,1,1,1,1,5,1,6,1,1,1,1,5
840071745,1,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,4,1,5
840071746,4,8,1,1,1,7,1,1,7,10,1,10,1,1,1,1,10,1,10
840071747,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1
840071748,5,5,1,5,1,5,1,5,5,5,5,5,1,1,1,1,5,5,5
840071749,5,6,6,6,6,5,5,4,5,7,7,9,5,7,7,6,6,7,7
840071750,2,2,2,1,1,10,5,5,5,5,4,6,2,1,2,1,4,2,3
840071751,1,1,2,1,1,5,5,1,1,5,1,1,1,5,3,1,10,1,1
840071752,1,6,1,1,1,2,2,6,6,1,2,7,1,1,1,1,10,7,6
840071753,1,1,1,1,1,1,1,3,4,5,1,1,1,5,3,1,4,1,1
840071754,1,1,1,1,1,5,1,7,10,10,1,4,1,1,1,1,7,1,5
840071755,1,1,1,1,1,7,1,8,-2,5,1,1,1,1,1,1,8,1,8
840071756,5,1,1,1,1,10,5,1,5,5,1,8,1,1,1,1,5,1,5
840071757,10,5,8,1,10,6,4,1,4,1,1,1,1,1,10,1,2,2,2
840071758,5,5,1,1,1,10,1,5,5,5,1,5,1,7,5,1,5,5,5
840071759,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071760,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071761,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,5
840071762,5,5,5,5,5,5,5,6,8,10,2,4,5,5,1,1,10,1,10
840071763,2,4,1,1,1,9,2,9,7,7,2,5,1,1,1,1,4,1,4
840071764,1,7,1,1,1,10,1,10,10,10,1,6,1,1,1,1,5,1,6
840071765,10,10,10,10,10,10,1,1,10,5,1,1,1,1,1,1,5,1,1
840071766,5,5,5,5,5,3,1,2,5,5,1,1,1,1,-2,1,1,1,1
840071767,1,4,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,1,10
840071768,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1,1,3,2,2
840071769,2,3,1,6,2,9,4,7,8,9,2,5,1,1,1,1,5,1,8
840071770,5,6,1,1,1,8,1,6,6,8,1,8,1,1,1,1,8,4,4
840071771,10,5,1,5,1,10,5,5,5,5,1,5,1,1,1,1,1,1,10
840071772,5,5,1,1,1,5,1,1,5,5,1,1,1,1,1,1,1,1,5
840071773,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071774,4,5,1,3,3,5,5,3,5,7,4,8,1,1,1,1,8,1,3
840071775,1,3,1,1,1,10,5,8,8,8,10,10,1,1,1,1,10,1,10
840071776,1,5,1,3,1,10,7,7,6,7,5,10,1,-2,2,1,6,3,8
840071777,4,1,1,3,5,3,10,5,4,10,3,6,7,4,3,2,10,2,8
840071778,1,5,1,1,1,5,1,1,5,5,1,1,1,1,1,1,1,1,1
840071779,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
840071780,1,1,1,1,1,6,1,1,6,5,1,1,1,5,-2,1,2,2,6
840071781,2,2,2,2,4,1,2,5,5,8,1,2,1,4,3,1,7,1,7
840071782,1,7,2,1,4,4,1,1,5,8,5,1,1,1,4,5,7,1,4
840071783,1,2,1,3,1,10,10,8,10,10,6,10,-2,1,1,1,10,2,3
840071784,1,1,1,1,1,1,1,3,3,1,1,1,1,1,5,1,1,1,9
840071785,1,5,5,2,1,10,10,10,10,10,10,10,1,1,1,2,10,2,2
840071786,6,4,3,2,1,5,5,2,7,8,1,3,1,1,4,1,1,2,5
840071787,2,2,1,1,1,2,2,5,5,6,2,8,1,2,2,1,8,1,6
840071788,1,1,1,1,1,2,3,5,5,4,5,4,1,1,1,1,1,1,3
840071789,2,2,1,2,1,5,5,1,6,4,1,4,1,1,2,1,4,1,2
840071790,4,5,2,5,3,1,1,6,8,7,2,2,5,5,3,1,3,2,4
840071791,1,1,1,10,1,10,10,10,7,9,1,8,1,5,1,1,8,1,5
840071792,1,3,1,1,1,5,1,1,5,7,1,1,1,1,1,1,5,1,5
840071793,3,3,1,1,1,4,1,2,5,10,3,2,1,5,4,1,10,1,7
840071794,6,4,6,6,5,8,6,7,6,6,6,6,2,7,6,6,8,7,8
840071795,1,5,1,1,1,10,4,1,8,8,4,7,1,4,4,1,8,1,8
840071796,7,5,7,7,1,8,1,8,5,8,1,6,1,1,1,1,10,1,5
840071797,2,2,2,2,2,2,2,4,3,3,3,5,1,3,1,1,3,2,1
840071798,1,3,1,1,1,10,1,4,3,10,4,7,1,3,5,1,4,2,10
840071799,1,2,2,2,2,9,1,3,7,8,3,7,1,1,2,1,6,1,8
840071800,1,1,1,1,1,10,1,6,7,9,6,6,1,1,1,1,4,1,7
840071801,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
840071802,7,2,2,1,5,10,6,6,10,10,7,9,1,1,1,1,10,1,5
840071803,3,5,3,2,3,10,4,7,6,4,3,10,1,1,2,2,4,5,5
840071804,1,4,5,1,2,1,1,7,6,7,6,3,1,1,2,1,4,2,7
840071805,4,6,1,1,6,8,3,1,7,7,1,5,1,1,1,1,7,1,1
840071806,1,1,1,1,1,3,1,1,4,2,1,1,1,3,5,2,1,1,8
840071807,2,2,2,2,2,2,2,2,4,1,1,2,1,1,2,2,1,2,2
840071808,8,4,4,1,1,5,4,10,10,8,1,5,1,2,4,1,10,1,4
840071809,1,1,1,1,1,5,1,5,8,8,1,1,1,1,1,5,7,8,2
840071810,3,2,1,1,1,9,2,6,9,8,1,9,1,1,2,1,8,1,9
840071811,4,3,1,1,3,9,5,4,5,6,4,5,1,1,1,1,5,1,7
840071812,-2,-2,-2,2,2,8,5,2,2,2,10,8,2,2,2,2,5,3,2
840071813,6,7,8,7,7,6,8,7,7,6,4,4,4,3,3,3,6,3,3
840071814,1,1,1,3,1,7,7,10,10,10,8,10,1,1,5,1,10,5,9
840071815,5,5,1,1,1,1,1,1,5,6,1,1,1,6,4,1,8,3,8
840071816,3,3,1,2,3,6,2,6,7,5,1,1,1,1,1,4,3,2,3
840071817,8,8,7,7,7,7,6,7,6,7,6,6,7,8,8,8,8,8,8
840071818,2,2,1,2,1,7,2,2,6,6,1,2,1,1,2,1,6,2,8
840071819,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5
840071820,1,1,1,1,1,4,1,1,3,3,1,1,1,1,1,1,1,1,7
840071821,5,6,5,7,8,3,6,5,6,6,5,6,6,6,6,5,5,6,6
840071822,6,4,3,4,2,6,6,4,6,3,6,6,1,1,3,2,3,3,4
840071823,6,6,-2,6,6,10,3,9,9,10,4,6,1,1,-2,1,10,6,6
840071824,1,1,1,1,1,1,3,1,3,5,1,1,1,1,1,1,3,1,10
840071825,1,5,1,1,1,1,1,5,6,6,1,1,1,1,1,1,7,1,8
840071826,1,1,1,1,1,1,1,1,6,5,1,5,1,1,1,1,7,1,8
840071827,1,1,1,1,1,1,1,1,6,6,6,1,1,6,1,1,1,1,8
840071828,1,1,1,1,1,5,1,8,5,9,5,5,1,1,1,1,5,1,10
840071829,1,1,1,1,1,1,1,1,5,5,1,1,1,1,1,1,5,1,7
840071830,6,6,7,7,7,7,8,8,6,6,6,6,6,6,6,6,6,6,6
840071831,3,4,6,8,6,4,6,1,4,6,1,1,1,1,1,1,5,5,5
840071832,1,1,1,1,1,7,1,2,8,8,1,9,1,1,3,1,7,10,10
840071833,2,2,1,1,1,10,1,10,10,9,6,6,1,1,1,1,2,1,10
840071834,5,5,7,5,4,10,8,7,7,9,6,7,1,1,1,1,8,3,5
840071835,2,2,2,2,2,2,1,1,5,2,2,3,1,1,1,1,1,3,6
840071836,1,5,3,1,1,10,3,5,5,5,2,2,1,1,1,1,5,1,5
840071837,2,6,2,2,2,7,7,2,9,10,2,5,1,1,1,1,8,1,6
840071838,7,6,2,6,3,10,10,10,10,10,7,9,1,1,1,2,10,2,2
840071839,1,1,2,1,1,2,6,7,7,9,1,7,1,2,2,1,6,2,2
840071840,1,1,1,1,1,1,1,1,2,1,1,1,1,1,7,1,1,1,10
840071841,1,1,4,1,1,1,1,5,6,6,1,6,1,1,1,1,5,4,5
840071842,1,1,1,1,1,5,5,5,5,5,5,5,1,1,1,1,5,2,5
840071843,1,1,1,1,1,5,6,5,8,8,4,6,1,1,5,1,8,1,8
840071844,3,4,8,2,9,4,3,8,3,8,4,4,3,8,3,9,5,6,7
840071845,1,10,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,-2
840071846,1,1,1,1,1,1,1,-2,9,9,1,9,1,1,5,1,3,1,9
840071847,7,5,1,1,1,5,1,3,4,1,1,3,1,3,1,1,3,1,5
840071848,5,5,5,6,6,5,5,3,5,4,2,5,1,1,2,2,5,2,4
840071849,1,5,3,4,3,10,4,5,5,7,3,4,1,1,1,1,10,1,1
840071850,1,5,1,1,1,10,5,5,5,8,1,6,1,1,4,2,5,4,5
840071851,5,5,2,3,3,3,3,2,6,7,5,5,1,1,2,2,6,4,10
840071852,1,1,1,1,1,1,4,1,5,3,3,4,1,1,1,1,3,1,5
840071853,6,6,1,2,4,10,-2,8,7,8,1,6,1,1,1,1,10,1,5
840071854,1,1,1,1,1,10,8,1,5,1,1,1,1,5,1,1,1,1,1
840071855,1,1,1,1,1,5,5,9,8,8,3,9,1,1,2,1,2,1,6
840071856,1,1,1,1,1,10,5,5,8,6,5,5,1,1,1,1,5,1,5
840071857,7,5,1,3,1,5,1,1,5,3,5,5,1,5,1,1,5,1,1
840071858,1,1,1,1,1,4,5,6,8,6,1,1,1,1,1,1,6,1,7
840071859,1,3,1,1,1,10,5,5,6,8,5,5,1,1,3,1,6,1,6
840071860,5,6,8,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840071861,5,7,7,9,3,5,10,9,7,7,7,8,1,1,1,10,1,5,10
840071862,1,5,1,1,1,10,1,4,7,5,1,1,1,1,3,1,10,5,4
840071863,8,8,1,1,1,5,3,6,6,7,2,3,1,1,1,1,3,1,7
840071864,2,1,1,2,1,1,1,1,3,1,1,1,1,1,2,1,1,1,1
840071865,1,1,1,1,1,1,1,3,6,3,3,4,1,4,1,1,5,1,3
840071866,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1
840071867,7,3,1,1,1,8,3,5,8,4,7,8,1,1,1,1,7,1,6
840071868,1,1,1,1,1,10,1,5,8,5,5,5,1,1,1,1,5,1,8
840071869,2,1,3,1,2,3,2,2,3,4,2,2,1,2,2,1,1,3,4
840071870,1,2,1,2,2,2,2,2,3,2,1,2,2,1,3,1,1,2,2
840071871,1,1,1,1,1,10,10,3,6,6,1,1,1,2,3,1,3,1,10
840071872,1,1,1,1,1,10,3,7,7,5,5,7,1,1,1,1,4,1,8
840071873,1,3,1,1,1,10,7,10,10,10,6,7,1,1,5,1,10,4,8
840071874,3,2,1,2,3,8,5,5,5,7,2,5,1,3,1,1,7,4,3
840071875,1,3,1,1,1,10,5,7,8,9,6,6,1,1,1,1,9,1,4
840071876,2,3,2,4,1,7,6,7,6,10,2,2,1,1,3,1,8,1,2
840071877,2,2,2,2,1,5,5,3,5,5,1,3,1,1,5,1,5,5,5
840071878,1,5,1,1,8,8,1,7,7,8,1,4,1,4,1,1,4,2,8
840071879,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,1,8
840071880,1,1,1,1,1,1,1,1,3,3,1,1,1,1,3,1,1,1,3
840071881,1,1,1,1,1,1,1,9,10,10,5,9,1,5,1,1,9,1,8
840071882,2,6,6,6,4,10,8,9,9,8,6,9,1,1,3,1,9,1,6
840071883,2,3,1,3,1,9,5,7,7,7,5,9,1,1,2,1,8,7,8
840071884,3,4,1,1,1,10,3,7,7,7,1,2,1,1,1,1,4,1,7
840071885,1,2,1,1,1,4,4,4,6,6,4,4,1,1,1,1,5,1,2
840071886,4,6,1,7,1,5,5,1,5,6,1,1,1,1,5,1,1,6,6
840071887,2,1,1,1,2,8,1,7,10,7,6,10,1,4,3,1,7,2,10
840071888,1,6,3,7,1,10,10,10,10,10,3,9,1,3,2,1,10,3,5
840071889,3,2,1,1,1,1,1,1,7,1,4,7,1,1,1,1,1,1,8
840071890,1,1,1,1,1,10,3,8,7,8,3,8,1,1,1,1,7,1,9
840071891,3,3,1,2,2,4,2,2,5,5,4,2,1,1,1,1,2,2,1
840071892,1,1,1,1,1,1,4,4,7,4,1,1,1,1,5,1,5,4,5
840071893,1,1,1,1,1,5,1,1,6,7,1,1,1,1,1,1,6,1,5
840071894,1,1,1,1,1,10,1,5,5,5,5,5,1,1,1,1,5,1,5
840071895,5,5,5,8,2,10,3,5,6,10,4,4,2,5,4,3,4,4,6
840071896,3,3,2,2,3,1,1,1,2,1,1,1,1,1,2,1,1,1,1
840071897,3,3,1,1,1,5,1,7,8,7,-2,1,1,1,1,1,7,1,10
840071898,1,2,1,1,1,10,5,5,6,8,1,7,1,1,1,1,10,1,7
840071899,3,6,2,-2,2,5,4,6,8,7,2,5,2,2,4,3,7,3,8
840071900,2,3,3,4,3,1,3,2,4,1,1,2,1,1,4,2,1,4,7
840071901,3,6,1,1,1,6,5,7,7,7,7,7,1,1,1,1,7,3,3
840071902,6,3,1,3,1,1,5,6,6,10,1,5,1,1,3,1,10,5,10
840071903,5,5,2,1,1,1,4,3,4,3,1,1,1,1,4,1,7,7,7
840071904,1,4,1,1,1,8,2,8,7,8,3,8,1,1,2,1,2,1,8
840071905,1,1,1,3,1,9,5,1,6,5,2,4,1,1,1,1,2,2,1
840071906,1,1,1,1,1,6,3,2,9,8,1,6,1,1,2,1,1,1,6
840071907,1,3,1,4,1,10,5,5,7,8,4,6,1,1,7,1,8,4,8
840071908,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1
840071909,2,3,1,3,2,7,7,8,7,8,7,9,1,1,1,1,7,3,8
840071910,3,3,3,3,2,10,7,10,7,8,3,5,1,2,3,2,8,2,8
840071911,5,3,8,7,7,7,-2,5,6,7,4,5,1,10,6,6,6,6,5
840071912,1,2,2,1,1,6,6,2,3,2,2,2,1,1,1,1,2,2,6
840071913,5,4,1,1,1,5,2,3,7,6,1,7,1,1,1,1,3,4,5
840071914,1,3,3,3,3,10,7,10,7,10,8,10,1,1,1,1,9,4,9
840071915,1,1,1,1,1,1,1,1,5,1,1,5,1,1,5,1,1,1,10
840071916,5,1,1,1,3,1,7,5,7,5,1,1,1,3,6,1,6,1,10
840071917,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,6
840071918,-2,1,1,1,1,7,1,6,6,5,1,5,1,1,1,1,5,1,8
840071919,1,2,1,4,1,1,3,3,5,9,2,8,1,1,1,1,7,1,8
840071920,1,1,1,1,1,5,1,6,7,4,1,10,1,1,1,1,5,2,10
840071921,1,1,1,1,1,5,1,5,6,8,6,8,1,1,1,1,7,1,8
840071922,1,1,1,1,3,5,5,5,5,5,5,5,1,1,5,1,7,1,10
840071923,1,1,1,1,1,1,1,1,5,2,1,3,1,1,2,1,3,2,8
840071924,5,3,1,1,1,5,1,1,4,10,1,1,1,4,5,1,5,1,8
840071925,1,1,1,1,1,7,1,7,7,6,4,8,1,1,1,1,1,1,9
840071926,3,2,1,1,1,10,8,9,10,10,3,4,1,1,6,1,10,2,10
840071927,1,2,1,1,1,-2,1,1,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
840071928,1,3,1,1,1,10,4,5,5,7,6,8,1,3,1,1,6,1,7
840071929,1,1,1,1,1,3,1,1,6,6,1,6,1,1,1,1,7,1,1
840071930,5,5,1,1,1,8,5,7,5,5,2,5,1,1,1,1,6,1,6
840071931,3,3,4,3,4,10,1,10,10,10,6,10,1,1,1,1,5,1,1
840071932,4,7,2,2,1,10,9,10,10,10,4,10,1,1,1,1,10,3,1
840071933,2,2,1,2,1,4,3,3,2,1,2,4,1,8,2,1,1,1,7
840071934,5,5,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
840071935,3,6,1,1,1,10,7,10,8,10,6,7,1,1,3,10,8,4,2
840071936,1,1,1,1,1,1,1,1,5,5,1,2,1,1,1,1,4,4,4
840071937,1,3,1,1,1,1,3,3,5,1,5,5,1,1,5,1,1,5,4
840071938,1,1,1,1,3,9,1,7,9,7,3,6,1,-2,1,1,8,3,2
840071939,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5
840071940,2,5,1,1,2,8,5,5,5,5,3,3,1,1,3,1,5,3,5
840071941,5,5,5,1,1,7,2,2,8,5,1,3,1,1,1,1,5,1,3
840071942,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,5
840071943,1,1,1,1,1,1,1,8,9,9,1,5,1,1,1,1,8,1,5
840071944,4,4,1,2,1,5,1,4,6,1,10,6,1,1,1,1,1,3,5
840071945,1,1,1,1,1,1,1,1,3,1,1,1,1,1,3,1,1,1,5
840071946,1,3,1,3,1,3,3,3,6,5,1,2,1,1,2,1,3,1,3
840071947,2,2,2,2,2,10,2,10,8,10,7,6,1,1,1,1,7,4,9
840071948,3,7,1,1,3,1,1,1,5,3,3,3,1,1,1,1,1,1,7
840071949,8,1,1,2,1,8,1,8,8,10,1,10,1,1,5,1,8,2,10
840071950,2,1,1,2,2,3,3,3,7,7,1,2,1,8,5,2,5,3,2
840071951,1,2,1,1,1,6,1,5,7,8,1,2,1,1,1,1,5,1,5
840071952,1,5,1,1,1,10,7,3,5,10,3,3,1,1,7,1,10,5,7
840071953,2,2,1,2,1,8,7,7,7,7,2,6,1,1,1,1,6,3,8
840071954,1,1,1,1,1,10,1,5,5,5,1,5,1,1,1,1,5,1,8
840071955,3,3,1,1,1,10,4,2,4,5,2,3,1,1,4,1,2,1,1
840071956,2,2,1,1,1,5,1,5,5,4,5,2,1,1,1,1,4,1,4
840071957,3,2,2,1,1,5,2,2,4,5,1,2,1,1,1,1,2,1,2
840071958,3,3,3,3,3,10,3,3,8,8,2,5,1,3,1,1,9,8,8
840071959,1,1,1,1,1,1,2,2,5,5,2,1,1,2,2,1,2,1,6
840071960,1,2,1,1,1,10,2,10,8,10,3,9,1,1,2,1,5,6,8
840071961,1,1,1,1,1,1,1,4,7,4,1,4,1,1,5,1,5,1,2
840071962,1,1,1,3,1,5,3,2,7,7,2,6,1,4,4,1,3,1,8
840071963,5,4,1,1,1,6,4,1,6,9,3,3,1,1,1,1,7,1,8
840071964,1,1,1,1,5,5,1,5,5,5,5,5,1,1,5,1,5,5,5
840071965,4,8,1,1,2,7,2,7,10,7,5,7,1,1,1,1,6,2,10
840071966,1,1,1,1,1,1,1,1,6,3,1,3,1,1,1,1,1,1,5
840071967,4,5,4,3,3,1,6,1,8,10,2,6,1,8,4,6,7,3,6
840071968,1,1,1,1,1,10,1,4,5,10,1,5,1,1,1,1,3,1,10
840071969,1,1,1,5,1,1,4,5,7,6,3,3,1,1,1,1,5,5,8
840071970,1,1,1,1,1,1,1,1,-2,-2,-2,1,-2,-2,-2,1,1,1,1
840071971,6,6,6,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
840071972,1,1,1,1,1,10,3,5,8,10,1,4,1,10,1,1,7,1,4
840071973,1,4,1,1,1,1,1,5,5,1,1,1,1,1,1,1,1,1,5
840071974,4,4,2,2,3,10,4,7,8,8,2,8,1,1,3,1,8,2,5
840071975,3,6,1,3,3,8,8,8,8,9,6,8,1,3,2,1,8,1,8
840071976,4,3,3,3,3,5,3,5,5,5,3,5,3,5,3,3,3,3,5
840071977,5,6,2,3,3,1,1,3,5,1,1,3,1,1,2,3,1,3,6
840071978,3,5,3,10,2,5,5,5,5,5,5,5,1,1,5,1,5,1,5
840071979,1,1,1,1,1,10,1,5,6,5,1,5,1,1,1,1,1,1,5
840071980,1,1,1,1,1,-2,-2,-2,-2,-2,-2,-2,1,1,1,1,-2,1,-2
840071981,1,1,1,1,1,5,1,5,5,5,3,3,1,1,1,1,5,1,10
840071982,1,4,1,1,1,10,3,10,10,10,1,8,1,1,1,1,8,1,4
