D_INTERVIEW,Q132,Q133,Q134,Q135,Q136,Q137,Q138
300070426,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070427,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070428,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070429,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070430,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070431,2.0,3.0,2.0,3.0,3.0,2.0,4.0
300070432,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070433,2.0,2.0,4.0,4.0,4.0,4.0,4.0
300070434,3.0,3.0,3.0,4.0,3.0,4.0,4.0
300070435,2.0,4.0,3.0,4.0,4.0,4.0,4.0
300070436,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070437,1.0,3.0,4.0,3.0,1.0,3.0,4.0
300070438,2.0,4.0,3.0,4.0,4.0,4.0,4.0
300070439,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070440,3.0,3.0,4.0,2.0,4.0,4.0,4.0
300070441,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070442,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070443,3.0,3.0,2.0,4.0,4.0,4.0,4.0
300070444,3.0,3.0,3.0,3.0,3.0,4.0,4.0
300070445,1.0,3.0,3.0,4.0,1.0,4.0,4.0
300070446,4.0,4.0,2.0,4.0,4.0,3.0,4.0
300070447,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070448,3.0,4.0,3.0,4.0,4.0,4.0,4.0
300070449,1.0,4.0,4.0,4.0,4.0,2.0,4.0
300070450,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070451,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070452,4.0,2.0,3.0,4.0,4.0,4.0,4.0
300070453,3.0,4.0,2.0,4.0,4.0,4.0,4.0
300070454,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070455,3.0,3.0,4.0,3.0,3.0,4.0,4.0
300070456,3.0,2.0,2.0,4.0,4.0,3.0,4.0
300070457,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070458,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070459,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070460,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070461,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070462,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070463,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070464,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070465,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070466,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070467,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070468,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070469,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070470,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070471,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070472,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070473,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070474,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070475,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070476,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070477,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070478,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070479,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070480,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070481,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070482,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070483,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070484,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070485,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070486,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070487,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070488,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070489,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070490,3.0,4.0,4.0,4.0,4.0,3.0,4.0
300070491,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070492,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070493,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070494,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070495,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070496,3.0,4.0,4.0,4.0,4.0,3.0,4.0
300070497,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070498,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070499,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070500,3.0,4.0,4.0,4.0,4.0,3.0,4.0
300070501,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070502,1.0,1.0,3.0,3.0,4.0,3.0,4.0
300070503,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070504,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070505,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070506,3.0,3.0,4.0,3.0,3.0,3.0,4.0
300070507,3.0,3.0,3.0,3.0,4.0,4.0,4.0
300070508,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070509,2.0,3.0,3.0,3.0,4.0,4.0,4.0
300070510,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070511,1.0,4.0,4.0,3.0,3.0,3.0,4.0
300070512,1.0,4.0,4.0,3.0,4.0,3.0,4.0
300070513,1.0,4.0,4.0,4.0,4.0,3.0,4.0
300070514,4.0,4.0,3.0,3.0,3.0,4.0,1.0
300070515,1.0,4.0,4.0,3.0,3.0,4.0,4.0
300070516,1.0,4.0,4.0,3.0,4.0,3.0,4.0
300070517,1.0,4.0,4.0,3.0,4.0,3.0,4.0
300070518,2.0,4.0,4.0,4.0,4.0,3.0,4.0
300070519,1.0,4.0,4.0,3.0,4.0,4.0,4.0
300070520,1.0,4.0,4.0,3.0,3.0,3.0,4.0
300070521,3.0,3.0,3.0,2.0,2.0,3.0,3.0
300070522,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070523,3.0,2.0,4.0,2.0,2.0,3.0,3.0
300070524,4.0,2.0,4.0,3.0,2.0,3.0,4.0
300070525,4.0,4.0,4.0,3.0,3.0,4.0,4.0
300070526,2.0,3.0,3.0,2.0,2.0,2.0,4.0
300070527,3.0,3.0,4.0,3.0,3.0,4.0,4.0
300070528,3.0,3.0,4.0,3.0,2.0,3.0,3.0
300070529,2.0,3.0,4.0,2.0,3.0,3.0,3.0
300070530,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070531,3.0,4.0,3.0,4.0,3.0,3.0,3.0
300070532,2.0,3.0,3.0,4.0,2.0,3.0,3.0
300070533,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070534,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070535,2.0,2.0,3.0,3.0,2.0,2.0,2.0
300070536,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070537,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070538,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070539,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070540,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070541,2.0,3.0,4.0,2.0,4.0,4.0,4.0
300070542,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070543,2.0,3.0,4.0,-1.0,4.0,4.0,-1.0
300070544,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070545,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070546,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070547,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070548,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070549,2.0,3.0,4.0,3.0,3.0,3.0,3.0
300070550,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070551,2.0,2.0,4.0,4.0,4.0,3.0,4.0
300070552,4.0,3.0,4.0,3.0,-1.0,4.0,-1.0
300070553,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070554,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070555,3.0,2.0,4.0,2.0,3.0,-1.0,4.0
300070556,4.0,2.0,4.0,4.0,4.0,4.0,4.0
300070557,3.0,2.0,4.0,3.0,-1.0,3.0,4.0
300070558,3.0,4.0,4.0,4.0,4.0,4.0,3.0
300070559,3.0,4.0,4.0,4.0,4.0,3.0,4.0
300070560,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070561,4.0,-1.0,4.0,4.0,2.0,4.0,4.0
300070562,3.0,3.0,4.0,3.0,3.0,3.0,4.0
300070563,4.0,3.0,4.0,4.0,4.0,3.0,4.0
300070564,4.0,4.0,4.0,4.0,2.0,3.0,4.0
300070565,2.0,3.0,3.0,4.0,2.0,4.0,4.0
300070566,3.0,3.0,4.0,3.0,-1.0,-1.0,-1.0
300070567,4.0,3.0,4.0,3.0,3.0,3.0,4.0
300070568,2.0,1.0,2.0,1.0,1.0,2.0,3.0
300070569,4.0,4.0,4.0,4.0,3.0,3.0,4.0
300070570,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070571,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300070572,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070573,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300070574,2.0,4.0,4.0,3.0,-1.0,4.0,-1.0
300070575,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070576,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300070577,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070578,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070579,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070580,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070581,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070582,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070583,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070584,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070585,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070586,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070587,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070588,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070589,2.0,2.0,3.0,3.0,2.0,2.0,3.0
300070590,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070591,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070592,4.0,1.0,3.0,2.0,2.0,2.0,2.0
300070593,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070594,2.0,3.0,4.0,4.0,4.0,3.0,4.0
300070595,2.0,3.0,3.0,2.0,3.0,4.0,4.0
300070596,2.0,3.0,4.0,3.0,3.0,3.0,4.0
300070597,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070598,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070599,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070600,3.0,3.0,4.0,3.0,3.0,3.0,3.0
300070601,4.0,4.0,4.0,4.0,4.0,4.0,3.0
300070602,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070603,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070604,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070605,3.0,4.0,4.0,4.0,4.0,4.0,3.0
300070606,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070607,3.0,4.0,4.0,3.0,4.0,4.0,3.0
300070608,3.0,4.0,3.0,3.0,4.0,4.0,3.0
300070609,3.0,4.0,4.0,4.0,4.0,4.0,3.0
300070610,4.0,4.0,4.0,2.0,4.0,4.0,3.0
300070611,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070612,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070613,2.0,3.0,3.0,3.0,4.0,4.0,4.0
300070614,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070615,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070616,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070617,1.0,1.0,3.0,1.0,1.0,3.0,2.0
300070618,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070619,-1.0,3.0,3.0,3.0,3.0,3.0,3.0
300070620,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070621,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070622,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070623,3.0,4.0,3.0,3.0,4.0,4.0,4.0
300070624,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070625,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070626,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070627,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070628,2.0,4.0,4.0,2.0,4.0,4.0,4.0
300070629,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070630,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070631,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070632,2.0,3.0,4.0,4.0,3.0,4.0,4.0
300070633,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070634,3.0,3.0,4.0,3.0,3.0,3.0,4.0
300070635,4.0,4.0,4.0,4.0,3.0,3.0,4.0
300070636,3.0,3.0,4.0,4.0,3.0,4.0,4.0
300070637,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070638,3.0,3.0,4.0,-1.0,3.0,-1.0,2.0
300070639,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070640,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070641,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070642,3.0,3.0,4.0,2.0,4.0,4.0,4.0
300070643,4.0,3.0,4.0,3.0,4.0,4.0,4.0
300070644,3.0,4.0,4.0,2.0,4.0,4.0,4.0
300070645,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300070646,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070647,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070648,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070649,4.0,3.0,4.0,4.0,4.0,4.0,4.0
300070650,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070651,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070652,3.0,4.0,4.0,3.0,4.0,3.0,3.0
300070653,3.0,3.0,4.0,4.0,4.0,3.0,3.0
300070654,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070655,3.0,4.0,4.0,3.0,3.0,4.0,4.0
300070656,3.0,3.0,4.0,3.0,4.0,4.0,3.0
300070657,3.0,4.0,4.0,4.0,4.0,4.0,3.0
300070658,3.0,3.0,4.0,4.0,4.0,4.0,3.0
300070659,3.0,3.0,4.0,2.0,4.0,3.0,3.0
300070660,3.0,3.0,4.0,3.0,3.0,4.0,3.0
300070661,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070662,4.0,4.0,4.0,3.0,4.0,4.0,4.0
300070663,3.0,4.0,4.0,3.0,4.0,4.0,3.0
300070664,3.0,3.0,4.0,4.0,4.0,4.0,3.0
300070665,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070666,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070667,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070668,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070669,4.0,4.0,4.0,4.0,4.0,4.0,3.0
300070670,3.0,4.0,4.0,3.0,4.0,4.0,4.0
300070671,3.0,4.0,4.0,4.0,4.0,3.0,4.0
300070672,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070673,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070674,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070675,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070676,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070677,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070678,3.0,4.0,3.0,4.0,4.0,4.0,4.0
300070679,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070680,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070681,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070682,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070683,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070684,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070685,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070686,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070687,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070688,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070689,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070690,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070691,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070692,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070693,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070694,2.0,3.0,4.0,3.0,4.0,4.0,4.0
300070695,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070696,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070697,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070698,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070699,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070700,3.0,3.0,4.0,3.0,3.0,4.0,4.0
300070701,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070702,3.0,2.0,3.0,3.0,3.0,3.0,3.0
300070703,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070704,2.0,3.0,3.0,3.0,3.0,3.0,4.0
300070705,1.0,2.0,3.0,3.0,2.0,3.0,3.0
300070706,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070707,3.0,3.0,3.0,3.0,3.0,3.0,4.0
300070708,2.0,2.0,2.0,2.0,3.0,3.0,4.0
300070709,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070710,1.0,1.0,2.0,1.0,1.0,1.0,1.0
300070711,2.0,4.0,4.0,3.0,4.0,4.0,4.0
300070712,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070713,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300070714,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300070715,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070716,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070717,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300070718,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300070719,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070720,1.0,4.0,4.0,4.0,3.0,4.0,4.0
300070721,2.0,4.0,4.0,4.0,3.0,4.0,4.0
300070722,3.0,4.0,4.0,4.0,3.0,4.0,4.0
300070723,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070724,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070725,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070726,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070727,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070728,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070729,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070730,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070731,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070732,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070733,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070734,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070735,4.0,2.0,2.0,2.0,2.0,3.0,2.0
300070736,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070737,2.0,3.0,3.0,3.0,3.0,3.0,3.0
300070738,2.0,3.0,2.0,3.0,3.0,3.0,3.0
300070739,2.0,3.0,2.0,3.0,3.0,3.0,3.0
300070740,4.0,3.0,3.0,4.0,4.0,4.0,4.0
300070741,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070742,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070743,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070744,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070745,4.0,3.0,4.0,3.0,4.0,4.0,4.0
300070746,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070747,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070748,4.0,3.0,3.0,3.0,4.0,4.0,4.0
300070749,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070750,3.0,2.0,4.0,3.0,3.0,3.0,3.0
300070751,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070752,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070753,2.0,2.0,4.0,3.0,3.0,3.0,4.0
300070754,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070755,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070756,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070757,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070758,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070759,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070760,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070761,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070762,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070763,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070764,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070765,3.0,3.0,3.0,3.0,4.0,4.0,4.0
300070766,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070767,2.0,2.0,4.0,-2.0,4.0,4.0,4.0
300070768,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070769,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070770,2.0,2.0,4.0,3.0,2.0,3.0,4.0
300070771,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070772,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070773,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070774,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070775,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070776,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070777,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070778,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070779,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070780,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070781,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070782,3.0,3.0,3.0,2.0,3.0,3.0,3.0
300070783,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070784,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070785,3.0,3.0,4.0,4.0,4.0,4.0,4.0
300070786,3.0,3.0,3.0,2.0,3.0,3.0,3.0
300070787,3.0,3.0,4.0,3.0,3.0,3.0,3.0
300070788,2.0,3.0,3.0,3.0,3.0,4.0,4.0
300070789,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070790,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070791,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070792,4.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0
300070793,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070794,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070795,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070796,3.0,3.0,4.0,4.0,4.0,3.0,3.0
300070797,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070798,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070799,3.0,3.0,4.0,3.0,3.0,4.0,3.0
300070800,3.0,4.0,3.0,3.0,4.0,3.0,3.0
300070801,3.0,4.0,3.0,3.0,4.0,3.0,3.0
300070802,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070803,3.0,3.0,3.0,4.0,4.0,4.0,4.0
300070804,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070805,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070806,3.0,4.0,3.0,4.0,4.0,4.0,4.0
300070807,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070808,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070809,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070810,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070811,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070812,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070813,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070814,4.0,3.0,4.0,3.0,4.0,4.0,3.0
300070815,3.0,4.0,4.0,4.0,3.0,3.0,4.0
300070816,4.0,3.0,3.0,3.0,3.0,3.0,3.0
300070817,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070818,4.0,4.0,4.0,3.0,4.0,4.0,3.0
300070819,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070820,2.0,3.0,4.0,4.0,4.0,4.0,4.0
300070821,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070822,2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070823,3.0,3.0,4.0,4.0,4.0,3.0,4.0
300070824,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070825,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070826,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070827,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070828,1.0,4.0,2.0,1.0,1.0,1.0,1.0
300070829,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070830,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070831,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070832,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070833,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070834,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070835,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070836,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070837,3.0,4.0,4.0,4.0,4.0,4.0,4.0
300070838,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070839,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070840,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070841,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070842,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070843,4.0,3.0,4.0,2.0,4.0,3.0,3.0
300070844,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070845,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070846,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070847,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070848,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070849,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070850,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070851,3.0,3.0,4.0,4.0,3.0,3.0,3.0
300070852,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070853,3.0,4.0,4.0,4.0,3.0,4.0,4.0
300070854,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070855,3.0,3.0,3.0,3.0,3.0,3.0,3.0
300070856,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070857,-2.0,4.0,4.0,4.0,4.0,4.0,4.0
300070858,4.0,4.0,4.0,4.0,4.0,4.0,4.0
300070859,3.0,3.0,4.0,3.0,4.0,4.0,4.0
300070860,4.0,4.0,4.0,4.0,4.0,4.0,4.0
