D_INTERVIEW,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,Q41
51070620,4,4,2,-1,4,2,2,2,3
51070621,4,3,4,5,4,2,4,4,2
51070622,2,2,2,4,3,4,2,4,4
51070623,2,1,1,5,1,1,1,1,1
51070624,1,1,5,5,5,5,1,5,4
51070625,4,2,4,5,4,3,2,4,2
51070626,1,1,4,5,4,1,1,4,1
51070627,2,2,4,-1,4,1,1,4,1
51070628,3,4,3,4,4,4,2,4,1
51070629,1,1,5,5,1,4,1,1,1
51070630,1,1,1,2,4,1,1,4,1
51070631,4,3,4,5,2,2,1,1,4
51070632,1,1,1,5,5,1,2,1,1
51070633,4,3,5,-1,4,2,1,5,4
51070634,2,1,5,5,2,1,2,3,2
51070635,4,1,2,5,1,1,2,5,4
51070636,2,1,4,5,2,3,1,2,2
51070637,4,1,4,5,4,4,2,5,2
51070638,-2,3,-1,4,4,1,2,4,4
51070639,4,3,4,4,4,4,2,4,4
51070640,3,4,4,4,2,2,2,2,4
51070641,4,-1,4,5,4,4,2,4,4
51070642,1,2,2,5,2,1,1,2,1
51070643,4,4,4,5,5,2,2,5,2
51070644,4,5,5,5,4,1,2,4,4
51070645,4,2,4,5,5,5,1,5,4
51070646,5,3,5,4,2,1,2,2,2
51070647,2,1,2,5,2,1,1,2,2
51070648,4,3,4,5,2,3,1,1,1
51070649,4,1,4,5,2,2,1,2,2
51070650,2,2,4,5,2,2,1,2,1
51070651,2,2,4,5,2,2,1,4,1
51070652,2,2,2,4,2,2,2,2,3
51070653,1,2,2,4,2,2,2,2,2
51070654,1,1,4,5,1,1,1,1,1
51070655,4,1,2,4,4,4,2,2,2
51070656,1,1,2,1,2,4,2,4,2
51070657,5,1,4,-1,5,1,4,2,2
51070658,2,2,4,5,4,2,2,5,2
51070659,2,2,4,5,4,2,2,4,2
51070660,1,1,1,5,1,1,1,1,1
51070661,1,1,4,5,4,1,1,1,2
51070662,1,1,5,3,4,4,1,4,1
51070663,4,1,4,4,1,4,2,4,2
51070664,3,2,4,5,4,4,2,2,2
51070665,4,1,4,5,5,2,4,5,1
51070666,4,2,4,5,4,2,4,4,2
51070667,4,2,5,5,4,1,2,2,2
51070668,2,1,2,5,4,2,1,4,1
51070669,4,1,4,4,4,1,1,4,2
51070670,1,1,2,4,5,1,2,4,1
51070671,1,1,2,4,2,1,2,2,2
51070672,2,2,4,4,2,1,1,2,2
51070673,4,2,2,4,2,2,2,2,2
51070674,2,1,1,4,4,1,1,2,2
51070675,2,2,4,5,4,2,1,4,-2
51070676,2,3,3,4,2,1,-1,2,4
51070677,1,1,2,4,2,2,2,1,2
51070678,2,2,4,5,2,2,1,1,1
51070679,2,1,5,-1,5,1,4,4,2
51070680,4,2,2,5,2,1,2,1,1
51070681,4,2,2,5,1,1,1,1,1
51070682,2,1,3,4,4,1,1,4,4
51070683,2,3,3,5,4,1,1,4,4
51070684,4,4,4,3,1,2,2,2,2
51070685,2,4,5,5,4,1,1,4,1
51070686,5,4,4,5,5,4,1,4,1
51070687,2,1,4,5,4,1,1,4,4
51070688,1,2,4,-1,2,1,1,2,2
51070689,2,1,2,4,2,3,1,1,2
51070690,5,2,5,5,4,2,2,3,1
51070691,5,2,2,2,5,4,4,4,4
51070692,5,2,1,5,2,1,1,4,2
51070693,3,1,1,5,4,3,1,3,4
51070694,5,5,4,-1,4,4,2,2,4
51070695,5,5,4,1,3,4,2,4,3
51070696,3,3,3,5,3,2,1,5,4
51070697,1,1,3,5,1,1,1,4,2
51070698,5,1,5,5,1,1,2,3,1
51070699,1,1,5,5,5,1,1,3,1
51070700,5,1,5,-1,5,1,5,5,1
51070701,5,1,1,5,5,5,1,5,1
51070702,5,1,2,5,5,1,3,5,1
51070703,2,2,2,5,2,1,1,2,4
51070704,2,2,3,5,1,1,4,2,2
51070705,5,1,5,4,3,2,1,5,4
51070706,5,3,2,4,4,2,1,5,5
51070707,5,1,4,5,4,4,1,4,4
51070708,4,4,4,4,2,4,1,5,4
51070709,5,4,4,4,4,2,1,1,2
51070710,1,1,2,5,1,1,1,1,1
51070711,2,2,1,5,5,1,1,3,1
51070712,4,1,4,4,4,2,1,4,2
51070713,1,1,2,5,2,2,1,2,1
51070714,4,2,4,5,4,4,2,4,2
51070715,1,1,5,5,1,1,1,1,1
51070716,4,4,2,4,3,4,1,2,1
51070717,4,2,2,5,5,1,4,5,5
51070718,1,1,3,-1,5,2,2,4,1
51070719,2,2,2,5,3,2,4,4,2
51070720,-1,4,2,4,4,1,1,2,1
51070721,1,2,2,5,5,2,2,2,2
51070722,4,5,1,4,4,2,2,2,2
51070723,4,4,2,4,2,2,2,2,2
51070724,1,1,2,5,1,1,1,1,2
51070725,1,1,1,5,1,1,1,1,1
51070726,5,5,1,-1,4,1,1,1,1
51070727,1,5,5,4,1,1,1,2,5
51070728,2,1,4,5,1,1,1,2,2
51070729,1,2,2,5,5,-1,2,5,5
51070730,2,4,5,5,5,1,1,4,1
51070731,4,1,5,3,1,1,1,2,1
51070732,1,1,5,4,2,4,1,2,1
51070733,5,1,4,5,5,2,2,5,1
51070734,3,1,5,3,1,1,3,1,5
51070735,2,1,2,5,1,1,1,1,2
51070736,3,1,4,5,4,1,5,5,1
51070737,1,1,4,5,5,4,2,5,1
51070738,2,1,1,1,1,1,1,1,1
51070739,1,1,4,5,1,1,1,4,2
51070740,1,2,1,5,4,2,1,2,2
51070741,4,2,4,5,5,1,4,2,2
51070742,2,2,4,-1,2,2,2,2,2
51070743,3,2,2,5,4,2,-2,4,4
51070744,4,2,4,2,2,2,2,4,4
51070745,4,4,2,5,4,2,2,4,4
51070746,4,2,4,4,4,1,1,4,2
51070747,4,1,1,5,5,2,1,3,2
51070748,4,4,2,2,5,5,1,1,4
51070749,4,2,4,5,4,2,1,4,4
51070750,4,4,4,4,2,4,4,4,2
51070751,2,2,4,4,4,2,2,2,2
51070752,2,2,4,4,4,2,4,2,2
51070753,4,2,2,4,4,2,2,4,2
51070754,1,1,5,-1,5,1,1,4,1
51070755,1,1,4,4,4,1,2,4,3
51070756,2,5,3,5,4,2,1,2,2
51070757,2,3,4,5,2,1,2,2,2
51070758,2,2,4,5,-1,2,2,2,2
51070759,2,2,2,5,3,2,2,3,2
51070760,4,3,4,5,4,5,1,2,4
51070761,2,3,1,4,1,2,2,2,2
51070762,4,4,4,4,2,2,2,2,2
51070763,3,1,4,5,1,4,1,2,2
51070764,4,2,2,5,2,2,1,1,1
51070765,2,2,4,5,4,1,1,4,4
51070766,1,2,4,4,2,2,4,1,1
51070767,5,1,4,5,3,3,3,1,4
51070768,1,1,5,5,1,2,2,2,2
51070769,2,1,4,5,2,1,1,4,4
51070770,1,2,2,5,1,1,1,1,4
51070771,4,1,4,5,4,1,1,2,1
51070772,4,4,4,2,1,4,4,2,2
51070773,3,1,3,4,5,1,2,2,1
51070774,4,2,1,5,2,2,1,4,2
51070775,4,4,4,5,4,4,1,4,4
51070776,4,2,4,5,5,4,4,4,2
51070777,5,2,5,-1,4,4,2,5,2
51070778,4,1,4,-1,4,2,2,4,1
51070779,1,1,2,4,2,2,2,2,2
51070780,4,4,4,-1,4,2,2,4,4
51070781,1,4,4,5,2,2,2,2,2
51070782,4,2,2,4,4,2,2,2,2
51070783,4,4,4,4,4,4,4,4,4
51070784,2,1,2,5,4,4,1,4,2
51070785,4,2,4,4,2,2,4,2,2
51070786,4,2,4,4,4,2,2,4,2
51070787,3,4,-1,-2,2,1,1,4,4
51070788,2,1,4,5,5,2,2,4,2
51070789,2,3,2,5,2,4,1,1,1
51070790,2,2,3,5,2,1,2,2,1
51070791,2,2,5,4,4,2,1,4,2
51070792,5,1,5,5,2,2,1,2,1
51070793,1,2,2,-1,4,1,3,4,1
51070794,1,2,4,5,3,2,1,2,3
51070795,5,4,4,4,2,1,1,3,1
51070796,5,2,4,2,2,2,2,4,2
51070797,1,1,3,5,4,2,2,4,4
51070798,2,2,1,5,2,1,1,2,2
51070799,4,1,2,5,2,1,1,4,3
51070800,2,1,3,5,5,4,4,4,4
51070801,4,2,2,-1,2,2,2,2,1
51070802,2,1,2,5,4,1,2,4,1
51070803,2,2,4,4,4,1,1,1,1
51070804,2,2,4,4,4,2,2,2,2
51070805,1,2,2,-1,2,4,2,4,2
51070806,1,4,2,5,1,2,1,2,2
51070807,4,1,1,5,4,2,4,1,1
51070808,3,2,4,-1,4,2,4,4,4
51070809,2,2,4,5,2,2,2,2,2
51070810,2,4,4,4,4,2,4,2,2
51070811,2,4,2,5,1,2,2,2,2
51070812,-1,-2,4,4,-2,2,2,-1,2
51070813,5,2,2,2,4,5,1,5,1
51070814,4,4,2,5,1,1,1,1,1
51070815,4,2,4,-1,5,1,1,1,1
51070816,3,1,5,5,4,1,1,1,1
51070817,4,1,1,5,5,1,1,5,5
51070818,5,2,4,5,4,1,2,5,5
51070819,1,2,3,4,2,2,2,4,3
51070820,2,2,4,5,1,1,2,4,3
51070821,1,1,3,5,1,3,1,1,4
51070822,5,2,4,5,2,2,2,2,2
51070823,1,1,2,5,4,1,1,1,1
51070824,3,4,4,4,4,2,4,4,5
51070825,2,2,5,5,2,2,1,2,1
51070826,3,2,2,5,5,2,1,2,1
51070827,2,4,4,5,2,2,2,2,1
51070828,1,1,2,-1,2,2,2,2,2
51070829,2,2,2,4,2,2,2,2,2
51070830,2,2,4,4,2,2,2,4,2
51070831,4,2,4,4,4,2,2,4,1
51070832,2,2,2,4,2,2,2,2,2
51070833,1,2,2,4,4,2,2,2,2
51070834,4,2,4,4,4,2,2,2,4
51070835,2,2,2,5,5,4,1,2,-1
51070836,4,3,2,5,5,4,2,3,2
51070837,4,2,2,4,2,2,2,1,3
51070838,2,2,1,4,1,1,1,3,2
51070839,2,2,2,4,1,2,2,2,2
51070840,4,2,4,5,4,4,2,4,5
51070841,1,5,1,4,1,1,1,1,1
51070842,4,1,4,5,4,2,1,2,2
51070843,1,2,3,5,1,2,1,2,2
51070844,4,2,1,5,4,-1,1,4,2
51070845,2,2,2,5,3,2,2,2,2
51070846,2,4,1,5,2,2,1,4,4
51070847,1,1,4,5,1,4,1,2,1
51070848,4,2,4,4,-1,2,2,4,2
51070849,4,1,2,-1,1,1,1,1,1
51070850,4,1,2,5,4,1,2,4,4
51070851,2,2,4,-1,5,2,4,5,4
51070852,2,-1,1,-1,4,2,4,4,-1
51070853,2,4,1,4,4,2,2,2,4
51070854,1,1,4,5,-1,1,1,4,2
51070855,3,1,4,5,4,2,2,2,4
51070856,1,1,5,5,1,1,4,1,1
51070857,5,1,5,5,1,1,5,1,1
51070858,1,1,5,5,1,1,1,1,1
51070859,1,1,5,5,1,1,1,3,1
51070860,1,1,5,5,1,1,1,1,1
51070861,4,2,4,5,2,2,2,2,2
51070862,1,1,5,5,5,2,2,5,4
51070863,4,1,5,5,5,5,2,2,2
51070864,1,1,5,5,2,2,2,2,2
51070865,2,2,1,5,1,2,2,2,2
51070866,5,1,5,5,1,1,1,1,1
51070867,1,5,5,5,1,1,1,1,1
51070868,1,1,5,5,1,1,1,1,1
51070869,5,1,5,5,1,1,1,1,1
51070870,1,2,1,5,4,1,1,4,2
51070871,4,1,4,5,4,1,4,4,1
51070872,1,2,1,5,2,2,1,2,1
51070873,1,1,2,5,2,2,1,4,1
51070874,4,1,2,5,4,1,1,2,4
51070875,2,1,2,5,4,2,2,4,2
51070876,2,1,1,3,4,1,2,4,2
51070877,4,1,4,4,2,1,2,4,2
51070878,1,2,2,5,2,1,2,2,2
51070879,4,2,4,5,2,1,2,2,2
51070880,1,1,4,5,3,1,1,1,1
51070881,4,2,5,5,2,2,2,2,5
51070882,5,1,4,5,2,1,2,1,1
51070883,2,4,4,5,4,2,4,4,4
51070884,1,4,2,5,2,1,1,1,5
51070885,2,5,5,5,2,1,1,4,2
51070886,2,2,2,2,2,1,1,1,1
51070887,1,1,4,5,1,4,1,5,5
51070888,2,1,4,5,1,1,1,2,4
51070889,5,1,5,5,5,1,1,1,2
51070890,1,1,5,5,1,1,1,1,2
51070891,5,5,4,5,1,1,1,2,4
51070892,3,5,5,-1,5,1,1,5,3
51070893,4,4,1,4,4,2,1,5,4
51070894,5,5,5,-1,4,1,4,5,5
51070895,2,1,1,5,4,2,2,1,2
51070896,4,1,1,5,1,1,1,1,4
51070897,1,1,1,5,1,1,2,1,1
51070898,4,4,4,5,5,1,2,4,1
51070899,4,1,5,5,4,1,1,5,1
51070900,5,1,4,5,5,1,3,5,1
51070901,2,2,5,5,5,1,2,2,2
51070902,5,1,4,5,5,1,2,5,4
51070903,5,5,5,5,5,5,1,5,1
51070904,1,1,1,5,2,1,1,1,1
51070905,1,1,1,5,5,1,1,5,2
51070906,2,2,4,4,2,2,2,2,2
51070907,5,3,2,-1,5,2,1,1,1
51070908,1,1,2,5,2,1,4,4,2
51070909,1,1,1,-1,2,1,1,2,1
51070910,5,1,4,5,5,5,4,5,1
51070911,5,2,4,1,2,4,2,2,2
51070912,4,2,2,4,1,1,2,1,1
51070913,1,1,5,5,1,1,1,1,1
51070914,2,1,4,4,2,1,1,2,2
51070915,2,2,2,5,4,1,1,2,2
51070916,1,4,2,2,2,2,2,2,2
51070917,-2,-1,4,-1,2,2,2,2,2
51070918,1,1,1,5,4,1,4,4,4
51070919,4,4,2,2,4,4,2,4,2
51070920,2,2,2,4,4,2,2,2,2
51070921,2,4,2,4,2,4,2,2,2
51070922,3,2,2,4,4,2,2,2,2
51070923,4,2,-1,5,2,4,1,3,4
51070924,5,4,1,5,3,5,5,5,1
51070925,5,5,5,5,2,1,5,4,5
51070926,2,2,5,5,1,1,3,1,2
51070927,2,2,4,5,5,1,3,4,2
51070928,4,2,4,5,5,2,4,4,2
51070929,1,2,2,5,5,5,2,2,2
51070930,4,2,5,4,5,1,1,5,2
51070931,-1,2,3,3,-1,1,1,5,2
51070932,1,2,1,3,5,-1,5,4,3
51070933,2,2,2,4,4,2,1,1,1
51070934,2,2,2,4,5,1,1,4,4
51070935,2,2,2,3,2,2,1,2,2
51070936,3,1,2,3,4,2,1,3,1
51070937,4,2,2,4,4,-1,1,1,5
51070938,4,4,4,4,4,2,1,2,2
51070939,4,3,3,-1,4,2,1,5,2
51070940,2,2,4,5,4,4,2,1,2
51070941,4,2,2,4,2,2,1,2,1
51070942,2,2,2,4,4,2,2,2,4
51070943,4,2,4,4,4,2,2,4,1
51070944,4,4,4,-1,4,3,2,2,4
51070945,4,4,4,2,4,4,4,3,4
51070946,4,4,2,-1,4,4,2,4,2
51070947,4,2,2,4,4,2,1,4,3
51070948,3,1,4,5,4,2,2,4,2
51070949,4,1,4,5,4,1,2,4,2
51070950,5,1,1,5,2,1,5,2,1
51070951,4,4,5,2,5,4,4,4,4
51070952,4,2,4,4,2,2,2,2,2
51070953,4,2,4,5,4,2,2,4,2
51070954,4,2,4,4,5,2,4,4,4
51070955,3,4,1,5,2,4,1,1,1
51070956,3,4,2,-1,4,2,2,4,2
51070957,5,1,2,5,2,5,1,1,1
51070958,3,2,4,5,4,4,2,4,4
51070959,4,4,4,5,2,1,2,2,2
51070960,1,1,1,-1,1,1,1,1,2
51070961,1,3,1,5,5,5,2,4,5
51070962,1,1,1,5,4,1,2,4,5
51070963,1,4,2,-2,5,1,5,-1,4
51070964,4,1,2,5,4,1,2,4,1
51070965,1,-1,1,4,4,1,1,5,2
51070966,2,1,1,3,4,1,1,4,3
51070967,2,2,5,-1,4,4,1,4,2
51070968,1,1,4,-1,5,2,5,1,1
51070969,3,5,4,5,3,3,1,4,3
51070970,4,4,4,4,4,2,2,4,4
51070971,5,4,2,5,4,2,2,3,5
51070972,1,1,2,5,1,2,1,1,1
51070973,3,5,2,5,5,4,2,5,1
51070974,1,1,5,5,5,5,1,1,1
51070975,5,5,5,5,3,2,1,3,5
51070976,1,5,5,5,5,1,1,5,1
51070977,2,2,1,4,2,2,2,2,1
51070978,3,4,1,5,2,2,2,2,2
51070979,2,2,2,5,2,2,2,2,4
51070980,4,4,4,-1,4,2,2,2,3
51070981,3,2,2,5,4,3,2,4,5
51070982,5,1,1,-1,5,3,1,2,5
51070983,1,1,3,5,1,1,1,1,1
51070984,1,5,3,4,5,2,2,5,4
51070985,5,5,5,2,5,5,2,5,5
51070986,1,2,2,5,2,2,1,2,1
51070987,3,2,4,5,5,2,3,4,2
51070988,4,2,4,4,4,4,2,4,1
51070989,1,1,1,5,5,1,1,5,1
51070990,4,4,4,-1,2,2,2,2,3
51070991,3,3,2,5,5,2,1,4,2
51070992,5,4,4,3,4,3,2,2,3
51070993,4,4,2,5,4,2,1,4,4
51070994,4,4,4,-1,4,4,2,4,4
51070995,4,2,4,5,2,2,2,2,2
51070996,4,2,2,4,2,2,1,1,2
51070997,1,2,2,4,2,2,2,2,2
51070998,4,1,2,5,4,1,1,4,1
51070999,2,2,1,5,2,1,1,2,2
51071000,4,2,4,5,4,4,2,4,1
51071001,1,1,1,5,4,1,1,4,2
51071002,2,2,2,5,2,1,1,2,2
51071003,4,3,2,4,4,2,2,5,2
51071004,3,4,4,4,3,2,2,3,2
51071005,3,2,2,5,5,2,2,5,2
51071006,4,5,4,5,4,4,1,2,1
51071007,4,2,2,5,4,4,2,2,2
51071008,2,2,2,5,4,4,4,4,2
51071009,4,2,4,5,4,5,2,4,4
51071010,2,2,2,4,4,2,2,4,2
51071011,4,2,4,4,4,2,2,4,2
51071012,3,1,4,-1,4,2,2,4,1
51071013,2,1,4,5,5,1,1,4,1
51071014,3,1,2,5,4,1,1,4,4
51071015,1,2,2,5,5,2,2,5,2
51071016,2,2,-1,5,4,2,2,4,4
51071017,3,4,2,-1,2,1,2,2,5
51071018,1,1,4,4,4,1,2,2,2
51071019,2,1,-1,-1,5,1,2,4,1
51071020,4,1,3,-1,4,1,2,1,2
51071021,2,1,2,5,1,1,1,1,1
51071022,4,4,2,5,4,3,4,-1,1
51071023,4,4,3,5,4,2,2,4,2
51071024,3,1,5,5,5,1,5,1,1
51071025,1,4,5,2,5,1,4,5,4
51071026,1,4,4,5,1,1,1,1,1
51071027,4,1,1,5,4,2,4,4,1
51071028,5,-1,2,5,1,2,1,2,1
51071029,3,4,4,-1,5,2,2,4,4
51071030,2,1,2,5,1,1,1,1,2
51071031,5,3,1,4,5,1,2,5,4
51071032,1,2,4,5,2,2,2,2,2
51071033,4,4,4,4,2,1,2,2,2
51071034,4,5,4,5,4,2,2,5,2
51071035,2,2,4,4,4,2,2,2,4
51071036,3,2,2,4,2,2,2,4,2
51071037,2,2,2,2,4,4,2,2,1
51071038,4,2,2,-1,5,1,2,4,2
51071039,1,2,5,-1,4,2,1,2,2
51071040,4,4,2,5,4,4,2,4,4
51071041,1,2,2,5,5,2,2,-1,1
51071042,4,2,4,2,4,2,2,4,4
51071043,5,1,5,5,5,1,2,5,2
51071044,2,1,4,5,5,1,2,2,1
51071045,1,1,4,5,2,1,2,2,2
51071046,1,1,2,5,2,2,1,1,1
51071047,1,1,3,5,4,2,2,4,3
51071048,2,1,4,5,2,1,2,2,2
51071049,2,1,2,5,2,2,2,1,1
51071050,1,1,2,5,4,1,2,2,1
51071051,1,1,1,5,4,1,2,2,2
51071052,4,1,4,5,2,1,1,2,1
51071053,2,1,1,5,1,1,2,2,2
51071054,2,1,2,5,5,4,1,4,4
51071055,4,1,4,5,1,2,1,2,2
51071056,2,2,2,5,2,2,1,2,2
51071057,4,1,2,5,2,1,2,3,1
51071058,4,4,2,4,4,4,3,4,-1
51071059,2,1,4,5,2,2,2,2,2
51071060,2,2,1,2,4,2,2,2,4
51071061,2,2,2,-1,2,2,2,2,2
51071062,2,2,2,5,4,2,2,4,2
51071063,2,1,4,4,2,1,1,2,2
51071064,4,1,2,-1,4,2,1,5,2
51071065,5,1,4,5,2,1,4,2,5
51071066,4,2,4,4,4,1,2,2,2
51071067,2,2,4,4,4,2,2,2,4
51071068,5,1,4,5,2,1,1,4,2
51071069,2,2,4,5,2,1,1,2,2
51071070,1,1,2,5,2,1,1,1,1
51071071,2,2,4,5,2,1,2,4,4
51071072,2,1,5,5,4,1,1,4,5
51071073,5,1,3,4,5,1,2,5,1
51071074,1,1,1,5,5,1,1,1,4
51071075,5,3,4,-1,2,1,3,2,2
51071076,4,3,2,5,1,1,5,4,1
51071077,1,1,1,-1,1,1,2,4,1
51071078,1,1,4,5,2,1,1,1,1
51071079,4,1,5,5,5,1,1,5,1
51071080,5,5,5,5,5,5,2,3,3
51071081,5,2,4,2,4,2,2,4,4
51071082,4,2,2,4,4,2,2,2,2
51071083,2,2,2,4,2,4,2,2,2
51071084,4,2,2,4,4,4,2,4,4
51071085,5,2,3,5,1,1,1,1,1
51071086,4,4,4,2,4,4,2,2,4
51071087,2,5,5,5,5,1,1,5,2
51071088,1,2,2,4,2,2,2,2,2
51071089,4,4,4,5,4,4,4,4,2
51071090,2,2,2,-1,5,1,4,4,1
51071091,4,1,1,5,2,2,2,2,2
51071092,-2,-2,4,5,2,4,1,4,-2
51071093,4,3,2,5,2,1,1,4,4
51071094,4,4,4,5,1,4,2,2,2
51071095,5,2,4,5,4,4,1,4,4
51071096,4,2,4,4,1,1,2,1,2
51071097,1,1,1,-1,1,1,5,1,1
51071098,4,4,1,5,5,5,1,5,1
51071099,4,1,1,5,1,1,1,1,1
51071100,2,1,4,5,1,1,1,1,1
51071101,1,1,3,5,1,1,2,5,1
51071102,4,4,2,5,5,2,1,4,5
51071103,5,1,5,5,1,1,2,1,1
51071104,2,1,5,5,4,2,4,3,1
51071105,2,1,1,5,2,2,4,2,2
51071106,-1,1,3,5,5,4,1,5,1
51071107,5,5,5,5,5,1,4,5,2
51071108,1,2,5,-1,2,4,1,2,2
51071109,1,2,2,5,1,2,1,4,2
51071110,4,1,4,5,5,1,1,1,2
51071111,1,1,3,5,5,5,1,5,1
51071112,4,2,2,4,2,2,2,2,4
51071113,2,2,2,4,5,1,1,4,3
51071114,4,1,2,5,2,2,2,5,2
51071115,2,2,2,4,2,1,1,2,2
51071116,2,3,2,5,3,3,4,4,3
51071117,4,2,4,4,2,1,1,4,2
51071118,2,2,4,4,4,2,2,4,2
51071119,1,-1,1,5,1,1,1,1,2
51071120,5,5,5,5,1,1,1,1,1
51071121,1,2,5,4,5,2,2,4,5
51071122,2,2,2,5,2,2,1,1,2
51071123,2,2,4,5,2,2,1,1,2
51071124,2,2,1,5,2,2,1,1,2
51071125,2,2,2,5,4,2,1,4,2
51071126,4,2,5,5,4,2,2,5,2
51071127,2,1,1,4,2,2,2,4,4
51071128,2,2,4,4,4,2,1,4,2
51071129,2,2,4,4,4,2,2,4,2
51071130,2,2,3,4,4,2,2,4,2
51071131,2,1,3,5,4,2,1,2,2
51071132,2,2,2,5,5,2,1,2,2
51071133,2,2,2,5,1,2,2,2,2
51071134,2,2,-1,5,2,2,4,2,2
51071135,2,2,2,4,4,2,2,2,2
51071136,4,5,2,5,5,1,1,5,2
51071137,2,4,2,5,5,1,1,5,2
51071138,2,4,2,2,2,1,1,1,2
51071139,1,1,4,5,4,1,2,5,1
51071140,4,2,4,-1,4,4,4,2,1
51071141,4,2,3,5,4,2,2,2,3
51071142,4,2,4,5,1,1,2,4,2
51071143,1,1,2,4,2,2,2,2,2
51071144,4,2,4,4,2,2,2,2,3
51071145,1,1,3,5,1,1,4,4,2
51071146,5,1,4,5,5,1,1,4,5
51071147,3,1,3,5,5,1,1,5,1
51071148,1,1,1,5,5,1,1,5,2
51071149,4,4,4,4,4,4,4,4,4
51071150,4,2,3,5,5,5,2,4,3
51071151,4,2,2,5,4,4,1,4,4
51071152,4,4,4,4,2,2,2,4,2
51071153,2,2,2,5,1,2,2,2,2
51071154,2,4,4,4,2,3,2,4,2
51071155,4,1,1,4,2,1,1,2,1
51071156,4,1,2,5,1,1,2,1,1
51071157,4,5,2,5,4,2,2,4,4
51071158,4,2,2,4,2,2,2,2,1
51071159,1,4,4,4,2,1,2,2,2
51071160,1,1,1,5,4,2,5,1,5
51071161,1,1,1,5,1,1,1,1,1
51071162,4,4,3,5,4,2,2,2,2
51071163,3,4,4,3,5,2,2,3,4
51071164,2,3,1,5,4,4,1,4,2
51071165,1,1,-1,4,1,2,3,1,1
51071166,2,2,4,4,2,2,4,2,2
51071167,2,2,2,5,1,1,1,1,1
51071168,2,2,2,5,2,2,2,2,1
51071169,4,4,4,5,4,1,2,2,2
51071170,5,3,4,4,4,2,4,4,4
51071171,1,4,2,4,2,2,2,2,2
51071172,2,2,2,4,2,2,2,2,4
51071173,2,1,5,5,2,1,2,2,2
51071174,1,1,1,5,1,1,1,2,1
51071175,2,1,4,4,5,1,5,5,3
51071176,4,4,2,5,4,3,2,5,4
51071177,2,4,3,4,2,2,2,4,2
51071178,2,2,2,4,4,2,2,5,2
51071179,4,1,1,5,1,1,1,1,1
51071180,4,5,2,5,2,1,2,4,1
51071181,2,1,5,5,1,1,2,1,1
51071182,5,1,1,-1,4,1,1,5,1
51071183,1,2,-1,5,2,1,1,1,1
51071184,-1,1,5,5,5,1,1,2,-1
51071185,2,-1,5,5,1,1,1,1,2
51071186,1,2,1,4,2,1,1,4,4
51071187,5,-1,4,5,2,2,1,2,2
51071188,2,4,1,5,1,1,1,5,2
51071189,4,4,1,5,4,4,1,4,4
51071190,5,4,1,5,4,2,2,4,4
51071191,2,1,2,5,4,2,2,4,4
51071192,3,3,2,5,4,3,2,5,3
51071193,3,3,5,5,4,2,2,2,2
51071194,4,2,3,5,4,2,1,4,2
51071195,4,2,4,5,4,2,1,4,3
51071196,1,1,3,5,1,1,1,1,1
51071197,5,1,1,5,5,1,2,5,1
51071198,1,2,1,-1,2,1,1,2,1
51071199,1,4,2,5,4,1,1,5,1
51071200,2,2,4,-1,4,2,2,4,4
51071201,5,4,4,2,4,4,2,4,4
51071202,4,1,1,5,1,1,2,2,4
51071203,4,2,2,-1,4,4,1,4,2
51071204,2,4,4,5,5,1,1,4,4
51071205,2,1,2,5,2,1,1,1,2
51071206,3,1,2,-1,2,2,2,2,2
51071207,5,1,4,5,2,2,1,2,2
51071208,2,2,2,5,5,2,1,4,2
51071209,2,1,2,5,4,2,2,4,4
51071210,4,2,3,5,3,1,3,3,4
51071211,1,2,4,5,1,1,2,2,1
51071212,1,1,2,5,2,2,2,2,2
51071213,1,1,1,5,2,2,1,2,2
51071214,4,2,2,4,4,1,1,2,1
51071215,1,3,4,5,5,1,1,5,1
51071216,2,2,1,5,1,2,2,2,1
51071217,3,2,2,5,4,2,1,4,4
51071218,2,2,4,5,5,2,1,5,5
51071219,1,2,2,4,5,1,1,3,1
51071220,2,2,2,5,5,1,2,2,2
51071221,1,1,4,4,1,1,2,2,2
51071222,2,2,4,4,4,2,2,2,2
51071223,2,2,3,4,4,2,2,4,4
